speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore
cinderace,Cinderace,59.3,179.2,130.5,149,3488,FIRE_SPIN,FLAMETHROWER,FLAME_CHARGE,52.8,37,55.4,45
arcanine_hisuian,Arcanine (Hisuian),59.2,171.2,130.6,163,3645,SNARL,ROCK_SLIDE,CRUNCH,54,37.1,59.5,36.3
seadra,Seadra,59.1,169.7,143.6,135,3293,DRAGON_BREATH,DRAGON_PULSE,HYDRO_PUMP,44,31.4,67.5,31.5
pignite,Pignite,59,157.9,101.6,186,2988,EMBER,ROCK_TOMB,FLAME_CHARGE,53.8,39.4,51.1,36.8
boldore,Boldore,58.9,158.8,132.7,157,3310,MUD_SLAP,ROCK_SLIDE,STONE_EDGE,48.3,29.9,59.5,30.8
hoopa,Hoopa,58.8,187,137.5,128,3293,CONFUSION,SHADOW_BALL,PSYCHIC,55.2,38,59.6,43
bibarel,Bibarel,58.4,148.7,112.6,170,2847,ROLLOUT,SURF,HYPER_FANG,52.4,38.2,57.4,33.8
maractus,Maractus,58.3,177.9,121.1,162,3491,BULLET_SEED,AERIAL_ACE,PETAL_BLIZZARD,50.4,33,62.4,34
eldegoss,Eldegoss,58,136.9,189.9,142,3694,BULLET_SEED,GRASS_KNOT,ENERGY_BALL,50.9,28.2,59.8,42
graveler_shadow,Graveler (Shadow),57.7,150.4,150.4,135,3054,MUD_SLAP,ROCK_SLIDE,ROCK_BLAST,50.9,31.7,50.3,32.5
sunflora,Sunflora,57.5,168,126,164,3474,BULLET_SEED,LEAF_STORM,SLUDGE_BOMB,48.2,23.5,61.5,35.5
arbok,Arbok,57.3,152.9,141.1,142,3066,ACID,DARK_PULSE,SLUDGE_WAVE,46.3,38.8,63,25.8
purugly_shadow,Purugly (Shadow),56.8,157.1,124.3,158,3088,SHADOW_CLAW,AERIAL_ACE,THUNDER,46.3,36.7,55.2,23.6
stantler_shadow,Stantler (Shadow),56.8,173.9,122.6,161,3436,TACKLE,WILD_CHARGE,STOMP,46.1,34.2,55.1,27.8
shaymin_sky,Shaymin (Sky),56.7,178.7,120.7,161,3475,MAGICAL_LEAF,GRASS_KNOT,ENERGY_BALL,46.7,25.3,58.3,40.2
gorebyss,Gorebyss,56.6,174.2,157.1,130,3560,CONFUSION,WATER_PULSE,PSYCHIC,47.7,32.2,63.4,36.5
magcargo,Magcargo,56.6,129.4,173.1,127,2845,INCINERATE,ROCK_TOMB,HEAT_WAVE,52.2,33.4,48.6,39.5
clawitzer,Clawitzer,56.3,173.4,142.7,145,3589,WATER_GUN,CRABHAMMER,DARK_PULSE,45.8,28.2,61.9,38
komala,Komala,56.3,175.5,143.6,141,3554,ROLLOUT,PAYBACK,PLAY_ROUGH,38.3,21.1,67.1,24.3
marshtomp,Marshtomp,56.3,143.6,124.3,157,2806,MUD_SHOT,SURF,SLUDGE,50.8,40,54.7,32.5
purugly,Purugly,56.2,157.1,124.3,158,3088,SHADOW_CLAW,AERIAL_ACE,THUNDER,46.4,41.7,56.9,26.6
tatsugiri,Tatsugiri,56.2,178.4,138.9,141,3496,WATER_GUN,SURF,OUTRAGE,43.7,26.4,62.5,36.8
stantler,Stantler,56,173.9,122.6,161,3436,TACKLE,WILD_CHARGE,STOMP,48.3,32.2,58.1,29.6
wormadam_sandy,Wormadam (Sandy),55.9,131,163.8,142,3050,SUCKER_PUNCH,BUG_BUZZ,BULLDOZE,49.1,33.3,60.8,36.8
unfezant,Unfezant,55.8,177.8,124.4,158,3498,AIR_SLASH,SKY_ATTACK,HEAT_WAVE,47.5,27.9,57.8,37
rampardos_shadow,Rampardos (Shadow),55.7,209.4,86.8,163,2966,SMACK_DOWN,ROCK_SLIDE,OUTRAGE,61,36.4,34.5,42.2
marshtomp_shadow,Marshtomp (Shadow),55.6,143.6,124.3,157,2806,MUD_SHOT,SURF,SLUDGE,52.5,44.5,53.9,23.1
accelgor_shadow,Accelgor (Shadow),55.4,184.2,110,167,3387,WATER_SHURIKEN,BUG_BUZZ,SIGNAL_BEAM,43.7,24.5,62.4,16.6
pignite_shadow,Pignite (Shadow),55.1,157.9,101.6,186,2988,EMBER,ROCK_TOMB,FLAME_CHARGE,45.6,35.3,48.2,26.8
porygon_z,Porygon-Z,55.1,190.1,115.9,149,3285,LOCK_ON,TRI_ATTACK,BLIZZARD,44.2,29.1,57.4,20.6
graveler,Graveler,55,150.4,150.4,135,3054,MUD_SLAP,ROCK_SLIDE,ROCK_BLAST,48.8,29,50.3,35.3
boldore_shadow,Boldore (Shadow),54.9,158.8,132.7,157,3310,MUD_SLAP,ROCK_SLIDE,STONE_EDGE,45.9,28.7,50,28.6
unfezant_shadow,Unfezant (Shadow),54.9,177.8,124.4,158,3498,AIR_SLASH,SKY_ATTACK,HEAT_WAVE,50.1,30.2,52,36.3
naganadel,Naganadel,54.8,192,122.2,138,3242,POISON_JAB,DRAGON_CLAW,SLUDGE_BOMB,46.6,28.5,53.7,33.3
gumshoos,Gumshoos,54.5,175.6,107.5,184,3476,BITE,ROCK_TOMB,CRUNCH,55.2,39.7,43.5,50.4
mudbray,Mudbray,54.5,159.6,114.2,157,2865,MUD_SLAP,BODY_SLAM,EARTHQUAKE,50.8,36.7,43,32.3
arbok_shadow,Arbok (Shadow),54.4,152.9,141.1,142,3066,ACID,DARK_PULSE,SLUDGE_WAVE,43.9,32.8,55.9,22.8
grotle_shadow,Grotle (Shadow),54,144.5,132.7,164,3147,RAZOR_LEAF,BODY_SLAM,ENERGY_BALL,53.8,31,43.8,51.4
brionne,Brionne,53.9,153.7,134.4,142,2936,WATER_GUN,AQUA_JET,DISARMING_VOICE,44,32.1,55.2,31.8
wormadam_plant,Wormadam (Plant),53.4,131,163.8,142,3050,SUCKER_PUNCH,ENERGY_BALL,BUG_BUZZ,42.3,24.4,58.5,38
accelgor,Accelgor,53.1,184.2,110,167,3387,WATER_SHURIKEN,BUG_BUZZ,SIGNAL_BEAM,45.6,34.1,58.6,19.6
sliggoo,Sliggoo,53.1,146.2,160.4,154,3614,WATER_GUN,DRAGON_PULSE,WATER_PULSE,39.5,25.3,61.7,30.3
seadra_shadow,Seadra (Shadow),52.7,169.7,143.6,135,3293,DRAGON_BREATH,DRAGON_PULSE,HYDRO_PUMP,42.1,31,52.8,26.6
grotle,Grotle,52.3,144.5,132.7,164,3147,RAZOR_LEAF,BODY_SLAM,ENERGY_BALL,50.3,27.9,47.9,50.9
inteleon,Inteleon,51.7,197.8,114.5,139,3150,WATER_GUN,SHADOW_BALL,SURF,43.1,28.2,49.3,31
porygon_z_shadow,Porygon-Z (Shadow),51.4,190.1,115.9,149,3285,LOCK_ON,TRI_ATTACK,BLIZZARD,39.5,26.1,52.2,14.6
cherrim_overcast,Cherrim (Overcast),51.1,155.4,141.1,157,3445,BULLET_SEED,DAZZLING_GLEAM,SOLAR_BEAM,38.6,16.1,56.2,28.3
rampardos,Rampardos,49.8,209.4,86.8,163,2966,SMACK_DOWN,ROCK_SLIDE,OUTRAGE,52.7,31.1,34.3,38.5
thwackey,Thwackey,49.5,151.2,125.2,157,2973,RAZOR_LEAF,GRASS_KNOT,ENERGY_BALL,48.8,27.1,37,49.2
volcarona,Volcarona,49.2,179.6,135.5,142,3459,FIRE_SPIN,BUG_BUZZ,OVERHEAT,41.5,23.8,54.9,36.3
lilligant,Lilligant,48,175,136.4,149,3559,CHARM,PETAL_BLIZZARD,HYPER_BEAM,48.5,30.8,38.7,44.2
deoxys_speed,Deoxys (Speed),46.5,179.9,169.5,113,3449,CHARGE_BEAM,PSYCHO_BOOST,SWIFT,41,29.8,48.8,21.6
tornadus_incarnate,Tornadus (Incarnate),45,189.8,124.6,138,3267,AIR_SLASH,GRASS_KNOT,DARK_PULSE,39.5,24.8,46.2,31.8
tornadus_incarnate_shadow,Tornadus (Incarnate) (Shadow),44.8,192.2,119.3,140,3214,AIR_SLASH,GRASS_KNOT,DARK_PULSE,45.6,28.4,36.2,33.8
illumise,Illumise,39.9,132.7,152,149,3009,TACKLE,SILVER_WIND,DAZZLING_GLEAM,29,20.8,45.4,20.3
regigigas_shadow,Regigigas (Shadow),35.3,181.8,132.8,141,3405,HIDDEN_POWER_ROCK,THUNDER,GIGA_IMPACT,36.8,23.1,23.2,27.6
volbeat,Volbeat,35.2,132.7,152,149,3009,TACKLE,BUG_BUZZ,THUNDERBOLT,21.6,16.8,46.7,18.9
regigigas,Regigigas,33.7,178.1,135.8,143,3462,HIDDEN_POWER_ROCK,THUNDER,GIGA_IMPACT,31.5,20.2,32.6,27.6
shaymin_land,Shaymin (Land),32.5,152.6,158.3,169,4084,ZEN_HEADBUTT,GRASS_KNOT,SEED_FLARE,25.9,17.3,36,22.8
audino,Audino,31.6,108.3,149.5,205,3324,ZEN_HEADBUTT,BODY_SLAM,DISARMING_VOICE,24.5,20.4,32.4,19.4
chansey,Chansey,27,63,120.1,421,3188,ZEN_HEADBUTT,DAZZLING_GLEAM,PSYCHIC,20.5,15.8,29,19.9
slaking,Slaking,17.9,178.4,108.8,180,3496,YAWN,BODY_SLAM,EARTHQUAKE,11.6,13,21.9,6.9
slaking_shadow,Slaking (Shadow),17.8,178.4,108.8,180,3496,YAWN,BODY_SLAM,EARTHQUAKE,11.2,13.9,21.9,5.7
