speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2
sneasel_shadow,Sneasel (Shadow),73.5,133.9,111.7,111,1662,ICE_SHARD,AVALANCHE,FOUL_PLAY
prinplup,Prinplup,73.3,118.6,117,136,1889,BUBBLE,ICY_WIND,HYDRO_PUMP
oddish,Oddish,73.2,122.6,106.7,120,1571,ACID,SEED_BOMB,SLUDGE_BOMB
pignite_shadow,Pignite (Shadow),73.2,127.3,87,158,1751,EMBER,ROCK_TOMB,FLAME_CHARGE
delcatty,Delcatty,73.1,111.9,116.8,153,2000,CHARM,WILD_CHARGE,DISARMING_VOICE
grovyle_shadow,Grovyle (Shadow),73.1,136.3,103.2,117,1647,BULLET_SEED,LEAF_BLADE,AERIAL_ACE
honedge,Honedge,73.1,122.1,127,118,1832,PSYCHO_CUT,GYRO_BALL,IRON_HEAD
mesprit,Mesprit,73.1,123.5,128,114,1804,CONFUSION,SWIFT,FUTURE_SIGHT
rhyhorn_shadow,Rhyhorn (Shadow),73.1,112.5,111,159,1987,MUD_SLAP,BULLDOZE,STOMP
slowking_shadow,Slowking (Shadow),73.1,113.4,120.9,144,1975,CONFUSION,SURF,BLIZZARD
quilava_shadow,Quilava (Shadow),73,126.6,109.4,128,1774,EMBER,FLAME_CHARGE,DIG
rhyperior,Rhyperior,73,126.7,104.5,134,1775,MUD_SLAP,BREAKING_SWIPE,ROCK_WRECKER
urshifu_rapid_strike,Urshifu (Rapid Strike),73,136.5,97.7,121,1616,COUNTER,AQUA_JET,DYNAMIC_PUNCH
gothitelle,Gothitelle,72.9,115.3,140.9,119,1934,CONFUSION,ROCK_SLIDE,FUTURE_SIGHT
zygarde_10,Zygarde (10% Forme),72.9,138.1,119.1,98,1613,DRAGON_TAIL,CRUNCH,EARTHQUAKE
brionne,Brionne,72.8,125.8,117,121,1783,CHARM,AQUA_JET,DISARMING_VOICE
chandelure_shadow,Chandelure (Shadow),72.8,151.4,105.2,93,1482,INCINERATE,SHADOW_BALL,FLAME_CHARGE
honchkrow,Honchkrow,72.8,149.9,68.9,145,1500,PECK,BRAVE_BIRD,DARK_PULSE
houndoom,Houndoom,72.8,139.5,97.3,118,1603,FIRE_FANG,FOUL_PLAY,FLAMETHROWER
arbok,Arbok,72.7,123.7,120.1,122,1814,ACID,DARK_PULSE,SLUDGE_WAVE
bayleef,Bayleef,72.7,105.5,141.5,142,2122,MAGICAL_LEAF,ANCIENT_POWER,ENERGY_BALL
poliwhirl,Poliwhirl,72.7,114.2,115.9,148,1961,BUBBLE,SCALD,MUD_BOMB
ivysaur,Ivysaur,72.5,118.7,121,131,1883,VINE_WHIP,POWER_WHIP,SLUDGE_BOMB
omanyte_shadow,Omanyte (Shadow),72.5,128,135.2,101,1750,MUD_SHOT,ROCK_TOMB,ROCK_BLAST
trapinch_shadow,Trapinch (Shadow),72.5,148.7,78.1,120,1395,SAND_ATTACK,SAND_TOMB,CRUNCH
buzzwole,Buzzwole,72.4,128.2,111.6,122,1747,COUNTER,SUPER_POWER,LUNGE
cloyster,Cloyster,72.4,119,169.7,93,1880,ICE_SHARD,ICY_WIND,LIQUIDATION
drilbur,Drilbur,72.4,139.4,81.5,142,1614,MUD_SLAP,DRILL_RUN,ROCK_TOMB
drilbur_shadow,Drilbur (Shadow),72.4,139.4,81.5,142,1614,MUD_SLAP,DRILL_RUN,ROCK_TOMB
mankey,Mankey,72.3,136.9,81.5,113,1262,KARATE_CHOP,CROSS_CHOP,BRICK_BREAK
tangrowth_shadow,Tangrowth (Shadow),72.3,120.7,112.7,136,1852,VINE_WHIP,POWER_WHIP,ROCK_SLIDE
dustox,Dustox,72.2,94.9,148.7,142,2005,CONFUSION,SLUDGE_BOMB,SILVER_WIND
exploud,Exploud,72.2,119.7,99.4,157,1870,ASTONISH,CRUNCH,DISARMING_VOICE
rhyperior_shadow,Rhyperior (Shadow),72.2,126.7,104.5,134,1775,MUD_SLAP,BREAKING_SWIPE,ROCK_WRECKER
darumaka_galarian,Darumaka (Galarian),72.1,131.9,82.3,157,1706,ICE_FANG,ICE_PUNCH,ICE_BEAM
omanyte,Omanyte,72.1,128,135.2,101,1750,MUD_SHOT,ROCK_TOMB,ROCK_BLAST
graveler_shadow,Graveler (Shadow),72,122.6,129.8,115,1831,MUD_SLAP,ROCK_SLIDE,DIG
kyogre_shadow,Kyogre (Shadow),71.9,133.9,116.5,104,1623,WATERFALL,AVALANCHE,SURF
sneasel,Sneasel,71.9,133.9,111.7,111,1662,ICE_SHARD,AVALANCHE,FOUL_PLAY
cursola,Cursola,71.8,145.6,111,95,1537,ASTONISH,NIGHT_SHADE,POWER_GEM
graveler,Graveler,71.8,121.4,130.9,116,1845,MUD_SLAP,ROCK_SLIDE,DIG
mr_mime_galarian,Mr. Mime (Galarian),71.8,130.4,127,104,1724,CONFUSION,ICE_PUNCH,TRIPLE_AXEL
gloom,Gloom,71.7,121.3,115.9,131,1844,ACID,SLUDGE_BOMB,MOONBLAST
houndour,Houndour,71.7,140.3,82.3,120,1387,EMBER,CRUNCH,FLAMETHROWER
minun,Minun,71.7,116.3,127,130,1922,QUICK_ATTACK,THUNDERBOLT,GRASS_KNOT
oricorio_pom_pom,Oricorio (Pom-Pom),71.7,130.8,102,128,1710,AIR_SLASH,AIR_CUTTER,AERIAL_ACE
teddiursa_shadow,Teddiursa (Shadow),71.7,131.5,90.4,142,1690,LICK,SWIFT,CROSS_CHOP
vanillish,Vanillish,71.7,123.6,120.5,122,1818,ASTONISH,ICY_WIND,SIGNAL_BEAM
crobat,Crobat,71.6,121.2,118.1,129,1847,AIR_SLASH,POISON_FANG,SHADOW_BALL
goldeen,Goldeen,71.6,115.9,105,120,1462,PECK,AQUA_TAIL,HORN_ATTACK
ho_oh,Ho-Oh,71.6,122.9,128.4,114,1801,INCINERATE,BRAVE_BIRD,EARTHQUAKE
zapdos_galarian,Zapdos (Galarian),71.6,135.6,107.2,113,1645,COUNTER,FLY,BRAVE_BIRD
dugtrio_alolan_shadow,Dugtrio (Alolan) (Shadow),71.5,148.1,112.9,90,1506,MUD_SLAP,MUD_BOMB,IRON_HEAD
gothorita,Gothorita,71.5,112.2,132.7,134,1997,CONFUSION,FUTURE_SIGHT,PSYCHIC
kubfu,Kubfu,71.5,136.5,95.5,125,1632,COUNTER,CLOSE_COMBAT,BRICK_BREAK
falinks,Falinks,71.4,127.5,119.1,115,1748,COUNTER,SUPER_POWER,MEGAHORN
granbull,Granbull,71.4,135.3,88.3,139,1662,CHARM,CLOSE_COMBAT,CRUNCH
pineco,Pineco,71.4,103.3,115.1,127,1511,BUG_BITE,ROCK_TOMB,SAND_TOMB
ponyta_galarian,Ponyta (Galarian),71.4,133.5,108.2,116,1676,PSYCHO_CUT,SWIFT,PLAY_ROUGH
exeggutor_shadow,Exeggutor (Shadow),71.3,136.1,92.5,131,1650,CONFUSION,SEED_BOMB,PSYCHIC
aggron_shadow,Aggron (Shadow),71.2,116.6,155.7,106,1925,DRAGON_TAIL,ROCK_TOMB,THUNDER
darmanitan_standard,Darmanitan (Standard),71.2,149.7,72,138,1490,INCINERATE,ROCK_SLIDE,OVERHEAT
nidorino_shadow,Nidorino (Shadow),71.2,123.3,104.3,141,1814,POISON_STING,SLUDGE_BOMB,DIG
omastar,Omastar,71.2,126.6,128.4,109,1773,MUD_SHOT,ROCK_SLIDE,HYDRO_PUMP
rhyhorn,Rhyhorn,71.2,112.5,111,159,1987,MUD_SLAP,BULLDOZE,STOMP
krokorok,Krokorok,71.1,134,87.9,142,1674,MUD_SLAP,CRUNCH,EARTHQUAKE
omastar_shadow,Omastar (Shadow),71.1,126.6,128.4,109,1773,MUD_SHOT,ROCK_SLIDE,HYDRO_PUMP
tauros,Tauros,71.1,125.1,119.5,120,1795,TACKLE,TRAILBLAZE,HORN_ATTACK
banette,Banette,71,145.2,92.2,115,1542,SHADOW_CLAW,SHADOW_BALL,DAZZLING_GLEAM
klawf,Klawf,70.8,121,128.1,119,1846,MUD_SLAP,BULLDOZE,ROCK_TOMB
meowstic_female,Meowstic (Female),70.8,117.1,123.9,132,1917,CONFUSION,SHADOW_BALL,ENERGY_BALL
wobbuffet_shadow,Wobbuffet (Shadow),70.8,63,101.6,333,2134,COUNTER,MIRROR_COAT,FRUSTRATION
dugtrio,Dugtrio,70.7,136.7,120,100,1643,SUCKER_PUNCH,MUD_BOMB,STONE_EDGE
luxray,Luxray,70.7,138,98.9,119,1626,SPARK,WILD_CHARGE,PSYCHIC_FANGS
honchkrow_shadow,Honchkrow (Shadow),70.6,149.9,68.9,145,1500,PECK,BRAVE_BIRD,DARK_PULSE
jolteon,Jolteon,70.6,137.4,114.7,103,1624,THUNDER_SHOCK,DISCHARGE,LAST_RESORT
onix,Onix,70.6,84,207.5,105,1831,ROCK_THROW,ROCK_SLIDE,SAND_TOMB
rhydon_shadow,Rhydon (Shadow),70.6,126.2,103.3,136,1776,MUD_SLAP,STONE_EDGE,SURF
stakataka,Stakataka,70.6,119.5,169,93,1880,ROCK_THROW,STONE_EDGE,BULLDOZE
swanna_shadow,Swanna (Shadow),70.6,128.5,101,134,1742,WATER_GUN,FLY,ICE_BEAM
ambipom_shadow,Ambipom (Shadow),70.5,133.8,100.5,124,1670,ASTONISH,AERIAL_ACE,LOW_SWEEP
bayleef_shadow,Bayleef (Shadow),70.5,105.5,141.5,142,2122,MAGICAL_LEAF,ANCIENT_POWER,ENERGY_BALL
darmanitan_standard_shadow,Darmanitan (Standard) (Shadow),70.5,149.7,72,138,1490,INCINERATE,ROCK_SLIDE,OVERHEAT
dragapult,Dragapult,70.5,142.5,96.2,115,1578,DRAGON_TAIL,SHADOW_BALL,OUTRAGE
entei_shadow,Entei (Shadow),70.5,128.8,95.1,139,1705,FIRE_FANG,FLAME_CHARGE,SCORCHING_SANDS
exeggutor,Exeggutor,70.5,136.1,92.5,131,1650,CONFUSION,SEED_BOMB,PSYCHIC
gardevoir,Gardevoir,70.5,136.5,115.6,104,1642,CHARM,TRIPLE_AXEL,SHADOW_BALL
stunky_shadow,Stunky (Shadow),70.5,114.2,88.2,147,1482,BITE,CRUNCH,TRAILBLAZE
exploud_shadow,Exploud (Shadow),70.4,119.7,99.4,157,1870,ASTONISH,CRUNCH,DISARMING_VOICE
raboot,Raboot,70.4,128.8,103.7,130,1738,FIRE_SPIN,FLAME_CHARGE,FLAMETHROWER
revavroom,Revavroom,70.4,135.6,102.4,119,1655,METAL_SOUND,OVERHEAT,GYRO_BALL
trapinch,Trapinch,70.4,148.7,78.1,120,1395,SAND_ATTACK,SAND_TOMB,CRUNCH
cubone_shadow,Cubone (Shadow),70.3,88.2,133.6,127,1497,MUD_SLAP,BONE_CLUB,DIG
dugtrio_shadow,Dugtrio (Shadow),70.3,136.7,120,100,1643,SUCKER_PUNCH,MUD_BOMB,STONE_EDGE
kabutops,Kabutops,70.3,135.4,119.7,102,1655,FURY_CUTTER,STONE_EDGE,WATER_PULSE
luxray_shadow,Luxray (Shadow),70.3,138,98.9,119,1626,SPARK,WILD_CHARGE,PSYCHIC_FANGS
cloyster_shadow,Cloyster (Shadow),70.2,119,169.7,93,1880,ICE_SHARD,ICY_WIND,LIQUIDATION
exeggutor_alolan,Exeggutor (Alolan),70.2,134.4,94.8,131,1670,DRAGON_TAIL,SEED_BOMB,DRACO_METEOR
onix_shadow,Onix (Shadow),70.2,84,207.5,105,1831,ROCK_THROW,ROCK_SLIDE,SAND_TOMB
pineco_shadow,Pineco (Shadow),70.2,103.3,115.1,127,1511,BUG_BITE,ROCK_TOMB,SAND_TOMB
crobat_shadow,Crobat (Shadow),70.1,121.2,118.1,129,1847,AIR_SLASH,POISON_FANG,SHADOW_BALL
jynx,Jynx,70.1,141.2,102.2,110,1588,CONFUSION,AVALANCHE,PSYSHOCK
tirtouga,Tirtouga,70.1,114.3,132.4,130,1970,WATER_GUN,SURF,ANCIENT_POWER
diancie,Diancie,70,119.1,175.1,89,1858,ROCK_THROW,ROCK_SLIDE,MOONBLAST
rhydon,Rhydon,70,126.2,103.3,136,1776,MUD_SLAP,STONE_EDGE,SURF
clamperl,Clamperl,69.9,124.3,126,105,1646,WATER_GUN,BODY_SLAM,WATER_PULSE
dugtrio_alolan,Dugtrio (Alolan),69.9,148.1,112.9,90,1506,MUD_SLAP,MUD_BOMB,IRON_HEAD
wormadam_plant,Wormadam (Plant),69.9,110,144.8,128,2040,SUCKER_PUNCH,ENERGY_BALL,BUG_BUZZ
geodude_shadow,Geodude (Shadow),69.8,123.5,123.5,113,1724,ROCK_THROW,ROCK_TOMB,ROCK_SLIDE
ursaluna_shadow,Ursaluna (Shadow),69.7,125.6,98.6,144,1786,TACKLE,SWIFT,HIGH_HORSEPOWER
cherrim_sunny,Cherrim (Sunshine),69.6,121.8,116.2,130,1843,BULLET_SEED,WEATHER_BALL_FIRE,SOLAR_BEAM
grotle_shadow,Grotle (Shadow),69.6,117.8,114.8,141,1908,RAZOR_LEAF,BODY_SLAM,ENERGY_BALL
teddiursa,Teddiursa,69.6,131.5,90.4,142,1690,LICK,SWIFT,CROSS_CHOP
gothitelle_shadow,Gothitelle (Shadow),69.5,115.3,140.9,119,1934,CONFUSION,ROCK_SLIDE,FUTURE_SIGHT
archen_shadow,Archen (Shadow),69.4,159.5,76,116,1408,WING_ATTACK,ANCIENT_POWER,CRUNCH
exeggutor_alolan_shadow,Exeggutor (Alolan) (Shadow),69.4,134.4,94.8,131,1670,DRAGON_TAIL,SEED_BOMB,DRACO_METEOR
oricorio_baile,Oricorio (Baile),69.4,130.8,102,128,1710,AIR_SLASH,AIR_CUTTER,AERIAL_ACE
watchog_shadow,Watchog (Shadow),69.3,125.1,114,125,1785,LOW_KICK,CRUNCH,HYPER_FANG
klinklang,Klinklang,69.2,124.2,139.5,104,1804,METAL_SOUND,MIRROR_SHOT,ZAP_CANNON
herdier,Herdier,69.1,118.8,111.6,142,1885,SAND_ATTACK,DIG,THUNDERBOLT
infernape,Infernape,69.1,136.6,100.4,119,1633,FIRE_SPIN,CLOSE_COMBAT,BLAST_BURN
oricorio_sensu,Oricorio (Sensu),69.1,130.8,102,128,1710,AIR_SLASH,AIR_CUTTER,AERIAL_ACE
purugly,Purugly,69.1,125.5,105.5,134,1775,SHADOW_CLAW,AERIAL_ACE,THUNDER
archeops_shadow,Archeops (Shadow),69,160.6,81.9,106,1395,WING_ATTACK,ANCIENT_POWER,CRUNCH
gigalith,Gigalith,69,127.2,118.4,117,1763,MUD_SLAP,SUPER_POWER,METEOR_BEAM
poliwhirl_shadow,Poliwhirl (Shadow),69,114.2,115.9,148,1961,BUBBLE,SCALD,MUD_BOMB
archen,Archen,68.9,159.5,76,116,1408,WING_ATTACK,ANCIENT_POWER,CRUNCH
darmanitan_galarian_standard,Darmanitan (Galarian),68.9,149.7,72,138,1490,ICE_FANG,AVALANCHE,ICE_PUNCH
drowzee,Drowzee,68.9,87.3,126.8,142,1575,CONFUSION,PSYSHOCK,RETURN
meowstic,Meowstic (Male),68.9,117.1,123.9,132,1917,CONFUSION,THUNDERBOLT,PSYCHIC
weavile,Weavile,68.9,141.9,105.1,106,1582,SNARL,AVALANCHE,FOUL_PLAY
arbok_shadow,Arbok (Shadow),68.8,123.7,120.1,122,1814,ACID,DARK_PULSE,SLUDGE_WAVE
houndoom_shadow,Houndoom (Shadow),68.8,139.5,97.3,118,1603,SNARL,FOUL_PLAY,FLAMETHROWER
ivysaur_shadow,Ivysaur (Shadow),68.8,119.8,121.3,129,1877,VINE_WHIP,POWER_WHIP,SLUDGE_BOMB
archeops,Archeops,68.7,160.6,81.9,106,1395,WING_ATTACK,ANCIENT_POWER,CRUNCH
bonsly,Bonsly,68.7,116.8,124.3,127,1845,ROCK_THROW,ROCK_TOMB,ROCK_SLIDE
dolliv,Dolliv,68.6,118.4,122.6,130,1890,MAGICAL_LEAF,EARTH_POWER,TRAILBLAZE
regice_shadow,Regice (Shadow),68.6,105.7,178.4,111,2095,LOCK_ON,BLIZZARD,THUNDER
watchog,Watchog,68.6,125.1,114,125,1785,LOW_KICK,CRUNCH,GRASS_KNOT
yanma,Yanma,68.5,130.8,89.6,146,1713,WING_ATTACK,AERIAL_ACE,SILVER_WIND
entei,Entei,68.4,129.3,96.1,140,1741,FIRE_FANG,FLAME_CHARGE,SCORCHING_SANDS
simisear,Simisear,68.4,135.9,95.8,126,1642,FIRE_SPIN,CRUNCH,FLAMETHROWER
ursaluna,Ursaluna,68.4,125.6,98.6,144,1786,TACKLE,SWIFT,HIGH_HORSEPOWER
exeggcute_shadow,Exeggcute (Shadow),68.3,102.5,117.6,142,1713,CONFUSION,SEED_BOMB,ANCIENT_POWER
kingler,Kingler,68.3,144.5,115.6,93,1554,BUBBLE,CRABHAMMER,VICE_GRIP
nuzleaf_shadow,Nuzleaf (Shadow),68.3,125.2,78.1,157,1536,FEINT_ATTACK,LEAF_BLADE,FOUL_PLAY
nuzleaf,Nuzleaf,68.2,125.2,78.1,157,1536,FEINT_ATTACK,LEAF_BLADE,FOUL_PLAY
rotom_fan,Rotom (Fan),68.2,128.8,144.9,93,1737,ASTONISH,THUNDERBOLT,OMINOUS_WIND
yanmega,Yanmega,68.2,136.8,96,125,1643,WING_ATTACK,AERIAL_ACE,ANCIENT_POWER
gloom_shadow,Gloom (Shadow),68.1,121.3,115.9,131,1844,ACID,SLUDGE_BOMB,MOONBLAST
reuniclus_shadow,Reuniclus (Shadow),68.1,126.9,94.9,147,1771,CHARM,PSYSHOCK,SHADOW_BALL
banette_shadow,Banette (Shadow),68,145.9,91.6,115,1538,SHADOW_CLAW,SHADOW_BALL,DAZZLING_GLEAM
breloom,Breloom,68,149.9,96.7,103,1494,FORCE_PALM,DYNAMIC_PUNCH,GRASS_KNOT
sudowoodo,Sudowoodo,68,117.1,130.1,126,1921,COUNTER,METEOR_BEAM,TRAILBLAZE
vileplume,Vileplume,68,128.8,112.7,120,1743,ACID,SLUDGE_BOMB,PETAL_BLIZZARD
blissey,Blissey,67.9,81,111.2,307,2769,ZEN_HEADBUTT,WILD_CHARGE,DAZZLING_GLEAM
boldore,Boldore,67.9,124.4,109.5,132,1799,MUD_SLAP,ROCK_SLIDE,BULLDOZE
gothorita_shadow,Gothorita (Shadow),67.9,112.2,132.7,134,1997,CONFUSION,FUTURE_SIGHT,PSYCHIC
kabutops_shadow,Kabutops (Shadow),67.9,135.4,119.7,102,1655,FURY_CUTTER,STONE_EDGE,WATER_PULSE
porygon,Porygon,67.9,120,115.4,135,1870,QUICK_ATTACK,DISCHARGE,HYPER_BEAM
rillaboom,Rillaboom,67.9,132.4,99.3,129,1696,RAZOR_LEAF,DRUM_BEATING,FRENZY_PLANT
sliggoo,Sliggoo,67.9,114.1,133.8,128,1956,WATER_GUN,DRAGON_PULSE,WATER_PULSE
tentacool_shadow,Tentacool (Shadow),67.9,94.1,137.8,113,1466,POISON_STING,WATER_PULSE,WRAP
tirtouga_shadow,Tirtouga (Shadow),67.9,114.3,132.4,130,1970,WATER_GUN,SURF,ANCIENT_POWER
groudon_shadow,Groudon (Shadow),67.8,133.9,116.5,104,1623,MUD_SHOT,PRECIPICE_BLADES,FIRE_PUNCH
ho_oh_shadow,Ho-Oh (Shadow),67.8,123.4,126.4,113,1764,INCINERATE,BRAVE_BIRD,EARTHQUAKE
prinplup_shadow,Prinplup (Shadow),67.8,118.6,117,136,1889,BUBBLE,ICY_WIND,HYDRO_PUMP
tentacool,Tentacool,67.8,94.1,137.8,113,1466,POISON_STING,WATER_PULSE,WRAP
azelf,Azelf,67.7,152.5,90.3,106,1461,CONFUSION,SWIFT,FUTURE_SIGHT
glimmora,Glimmora,67.7,137.6,102.9,115,1631,ROCK_THROW,METEOR_BEAM,POWER_GEM
seel,Seel,67.6,84,114.2,149,1431,WATER_GUN,AQUA_TAIL,ICY_WIND
comfey,Comfey,67.5,116.2,157.4,105,1922,VINE_WHIP,GRASS_KNOT,DRAINING_KISS
cubone,Cubone,67.5,88.2,133.6,127,1497,MUD_SLAP,BONE_CLUB,RETURN
floragato,Floragato,67.5,124.4,110.5,131,1803,LEAFAGE,GRASS_KNOT,PLAY_ROUGH
stonjourner,Stonjourner,67.5,125.5,107.9,132,1790,ROCK_THROW,ROCK_SLIDE,STOMP
swanna,Swanna,67.5,128.5,101,134,1742,AIR_SLASH,FLY,ICE_BEAM
drowzee_shadow,Drowzee (Shadow),67.4,87.3,126.8,142,1575,CONFUSION,PSYSHOCK,PSYCHIC
infernape_shadow,Infernape (Shadow),67.4,136.6,100.4,119,1633,FIRE_SPIN,CLOSE_COMBAT,BLAST_BURN
purugly_shadow,Purugly (Shadow),67.4,125.5,105.5,134,1775,SHADOW_CLAW,AERIAL_ACE,THUNDER
rotom_heat,Rotom (Heat),67.4,128.8,144.9,93,1737,THUNDER_SHOCK,OVERHEAT,THUNDERBOLT
carnivine,Carnivine,67.3,130.1,101.8,130,1724,VINE_WHIP,POWER_WHIP,CRUNCH
mothim,Mothim,67.3,140,82.9,138,1603,BUG_BITE,AERIAL_ACE,BUG_BUZZ
persian_alolan,Persian (Alolan),67.3,122.4,112.5,133,1833,FEINT_ATTACK,FOUL_PLAY,PLAY_ROUGH
lycanroc_dusk,Lycanroc (Dusk),67.2,144.5,91.9,117,1556,SUCKER_PUNCH,STONE_EDGE,TRAILBLAZE
lycanroc_midday,Lycanroc (Midday),67.2,142.7,93.1,118,1569,SUCKER_PUNCH,STONE_EDGE,DRILL_RUN
rotom_mow,Rotom (Mow),67.2,128.8,144.9,93,1737,THUNDER_SHOCK,OMINOUS_WIND,LEAF_STORM
weavile_shadow,Weavile (Shadow),67.2,141.9,105.1,106,1582,SNARL,AVALANCHE,FOUL_PLAY
cinccino,Cinccino,67.1,134.9,96.1,128,1661,CHARM,AQUA_TAIL,THUNDERBOLT
crabominable,Crabominable,67.1,136.8,88.5,135,1635,BUBBLE,ICE_PUNCH,BRICK_BREAK
exeggcute,Exeggcute,67.1,102.5,117.6,142,1713,CONFUSION,SEED_BOMB,ANCIENT_POWER
grotle,Grotle,67.1,117.8,114.8,141,1908,RAZOR_LEAF,BODY_SLAM,ENERGY_BALL
stunky,Stunky,67,114.2,88.2,147,1482,BITE,CRUNCH,TRAILBLAZE
corphish_shadow,Corphish (Shadow),66.9,131,95.7,117,1469,BUBBLE,AQUA_JET,VICE_GRIP
glimmet,Glimmet,66.9,147.1,90.8,114,1525,ROCK_THROW,POWER_GEM,DAZZLING_GLEAM
stufful,Stufful,66.9,124.8,92.1,156,1795,TACKLE,SUPER_POWER,STOMP
skorupi_shadow,Skorupi (Shadow),66.8,90.7,139.4,113,1430,POISON_STING,AQUA_TAIL,CROSS_POISON
fuecoco,Fuecoco,66.6,106.7,93.2,152,1513,INCINERATE,CRUNCH,DISARMING_VOICE
boldore_shadow,Boldore (Shadow),66.5,125.3,109.2,131,1795,MUD_SLAP,ROCK_SLIDE,BULLDOZE
gigalith_shadow,Gigalith (Shadow),66.4,127.2,118.4,117,1763,MUD_SLAP,METEOR_BEAM,ROCK_SLIDE
oricorio_pau,Oricorio (Pa'u),66.4,130.8,102,128,1710,AIR_SLASH,AIR_CUTTER,AERIAL_ACE
swellow_shadow,Swellow (Shadow),66.4,135.9,99.9,121,1645,WING_ATTACK,BRAVE_BIRD,SKY_ATTACK
mr_rime,Mr. Rime,66.2,127.4,114.4,120,1750,CONFUSION,ICY_WIND,PSYCHIC
popplio,Popplio,66.2,113.4,99.1,127,1429,WATER_GUN,AQUA_TAIL,AQUA_JET
masquerain,Masquerain,66.1,129.5,109.1,122,1725,AIR_SLASH,AIR_CUTTER,LUNGE
simisage,Simisage,66,135.9,95.8,126,1642,VINE_WHIP,GRASS_KNOT,CRUNCH
arcanine_hisuian,Arcanine (Hisuian),65.9,132.4,99.4,129,1699,SNARL,WILD_CHARGE,ROCK_SLIDE
dwebble_shadow,Dwebble (Shadow),65.9,111.7,120.1,127,1706,SMACK_DOWN,ROCK_TOMB,X_SCISSOR
garbodor,Garbodor,65.9,121,115.9,132,1853,INFESTATION,BODY_SLAM,SEED_BOMB
beautifly,Beautifly,65.8,144.7,83.9,127,1543,INFESTATION,AIR_CUTTER,SILVER_WIND
garbodor_shadow,Garbodor (Shadow),65.8,121,115.9,132,1853,INFESTATION,BODY_SLAM,SEED_BOMB
sigilyph,Sigilyph,65.8,130,112.1,118,1721,AIR_SLASH,AIR_CUTTER,ANCIENT_POWER
braviary,Braviary,65.7,133.7,92.9,135,1678,AIR_SLASH,FLY,CLOSE_COMBAT
carracosta,Carracosta,65.7,121.4,126.9,120,1850,WATER_GUN,LIQUIDATION,ANCIENT_POWER
geodude,Geodude,65.7,123.5,123.5,113,1724,ROCK_THROW,ROCK_TOMB,ROCK_SLIDE
persian,Persian,65.7,118.6,116.3,137,1890,FEINT_ATTACK,NIGHT_SLASH,POWER_GEM
corphish,Corphish,65.4,131,95.7,117,1469,BUBBLE,AQUA_JET,VICE_GRIP
dwebble,Dwebble,65.3,111.7,120.1,127,1706,SMACK_DOWN,ROCK_TOMB,X_SCISSOR
rampardos_shadow,Rampardos (Shadow),65.3,162.2,67.2,126,1376,SMACK_DOWN,ROCK_SLIDE,FLAMETHROWER
simipour,Simipour,65.3,135.9,95.8,126,1642,WATER_GUN,SURF,CRUNCH
manectric_shadow,Manectric (Shadow),65.2,142.4,91.3,121,1574,SNARL,WILD_CHARGE,PSYCHIC_FANGS
skorupi,Skorupi,65.2,90.7,139.4,113,1430,POISON_STING,AQUA_TAIL,CROSS_POISON
sudowoodo_shadow,Sudowoodo (Shadow),65.2,117.1,130.1,126,1921,COUNTER,METEOR_BEAM,TRAILBLAZE
eldegoss,Eldegoss,65.1,108.4,160.4,119,2070,BULLET_SEED,GRASS_KNOT,ENERGY_BALL
luxio,Luxio,65.1,133.2,91,139,1687,SPARK,WILD_CHARGE,CRUNCH
porygon2,Porygon2,65.1,122.1,117.9,127,1830,LOCK_ON,TRI_ATTACK,ZAP_CANNON
tsareena,Tsareena,65.1,130.4,120.6,109,1715,MAGICAL_LEAF,TRIPLE_AXEL,HIGH_JUMP_KICK
thwackey,Thwackey,65,123.6,107.5,136,1809,RAZOR_LEAF,GRASS_KNOT,ENERGY_BALL
tranquill,Tranquill,64.9,123.9,102.2,143,1812,AIR_SLASH,HEAT_WAVE,AERIAL_ACE
raticate,Raticate,64.8,125.9,116,122,1783,QUICK_ATTACK,HYPER_FANG,DIG
rotom_wash,Rotom (Wash),64.7,128.8,144.9,93,1737,THUNDER_SHOCK,THUNDERBOLT,HYDRO_PUMP
beheeyem,Beheeyem,64.6,134.4,105.7,117,1663,CONFUSION,ROCK_SLIDE,DARK_PULSE
whirlipede,Whirlipede,64.6,96.6,157.9,113,1725,POISON_STING,SLUDGE_BOMB,GYRO_BALL
vileplume_shadow,Vileplume (Shadow),64.5,128.8,112.7,120,1743,ACID,SLUDGE_BOMB,MOONBLAST
porygon_shadow,Porygon (Shadow),64.4,120,115.4,135,1870,TACKLE,DISCHARGE,SIGNAL_BEAM
phanpy,Phanpy,64.3,102.5,94.9,186,1811,TACKLE,ROCK_SLIDE,TRAILBLAZE
eevee,Eevee,64.2,99.9,108.3,135,1463,QUICK_ATTACK,BODY_SLAM,DIG
persian_shadow,Persian (Shadow),64.2,118.6,116.3,137,1890,FEINT_ATTACK,NIGHT_SLASH,POWER_GEM
tranquill_shadow,Tranquill (Shadow),64.2,123.9,102.2,143,1812,AIR_SLASH,HEAT_WAVE,AERIAL_ACE
loudred_shadow,Loudred (Shadow),64.1,125.2,80.6,178,1798,BITE,STOMP,DISARMING_VOICE
arboliva,Arboliva,64,129.2,116.6,115,1734,MAGICAL_LEAF,EARTH_POWER,TRAILBLAZE
