speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
luxray_shadow,Luxray (Shadow),70.3,138,98.9,119,1626,SPARK,WILD_CHARGE,PSYCHIC_FANGS,74.3,68.2,64.5,35.4,pelipper:844;togekiss:785;gyarados_shadow:777;murkrow:743;gyarados:726,togedemaru:162;hydreigon:168;zweilous_shadow:171;zweilous:192;dragonair_shadow:196
cloyster_shadow,Cloyster (Shadow),70.2,119,169.7,93,1880,ICE_SHARD,ICY_WIND,LIQUIDATION,66.8,45.4,53.1,44.3,salamence_shadow:849;gligar_shadow:822;gliscor_shadow:817;gliscor:779;dragonair_shadow:607,ninetales:142;aurorus:149;togedemaru:154;metang:158;ninetales_shadow:170
exeggutor_alolan,Exeggutor (Alolan),70.2,134.4,94.8,131,1670,DRAGON_TAIL,SEED_BOMB,DRACO_METEOR,70,50,65.3,44.8,morpeko_full_belly:748;greninja_shadow:641;togedemaru:618;dusknoir_shadow:595;dragonair:522,ninetales_alolan:64;togekiss:95;metang:139;sealeo_shadow:163;aurorus:164
onix_shadow,Onix (Shadow),70.2,84,207.5,105,1831,ROCK_THROW,ROCK_SLIDE,SAND_TOMB,70.3,49.7,62.6,67.8,emolga:880;ninetales_shadow:766;togedemaru:704;ninetales:680;toxtricity:657,machoke_shadow:143;gallade:158;pangoro:176;dragonair:240;primeape:297
pineco_shadow,Pineco (Shadow),70.2,103.3,115.1,127,1511,BUG_BITE,ROCK_TOMB,SAND_TOMB,69.1,49.7,55.2,58,malamar:807;hydreigon_shadow:759;zweilous:759;zweilous_shadow:712;hydreigon:712,ninetales:134;charizard_shadow:153;gligar_shadow:171;ninetales_shadow:194;togedemaru:241
crobat_shadow,Crobat (Shadow),70.1,121.2,118.1,129,1847,AIR_SLASH,POISON_FANG,SHADOW_BALL,66.5,41.3,56.6,54.1,primeape_shadow:891;machamp_shadow:891;machoke_shadow:724;primeape:709;pangoro:658,togedemaru:104;lunatone:127;solrock:127;metang_shadow:170;sealeo_shadow:199
jynx,Jynx,70.1,141.2,102.2,110,1588,CONFUSION,AVALANCHE,PSYSHOCK,67.3,44.8,70.7,37.8,toxtricity:804;primeape:795;machamp_shadow:772;primeape_shadow:763;aurorus:645,malamar:75;zweilous_shadow:117;hydreigon:125;zweilous:128;hydreigon_shadow:142
tirtouga,Tirtouga,70.1,114.3,132.4,130,1970,WATER_GUN,SURF,ANCIENT_POWER,64.8,40.6,70.5,56.1,charizard_shadow:911;ninetales:765;ninetales_shadow:742;aurorus:673;gliscor:634,kingdra_shadow:110;kingdra:110;regidrago:145;zweilous_shadow:167;zweilous:182
diancie,Diancie,70,119.1,175.1,89,1858,ROCK_THROW,ROCK_SLIDE,MOONBLAST,69.5,44.4,67.7,67.3,ninetales_shadow:752;ninetales:747;hydreigon:724;hydreigon_shadow:719;kingdra:617,melmetal:154;pangoro:191;togedemaru:191;primeape:198;gallade_shadow:216
rhydon,Rhydon,70,126.2,103.3,136,1776,MUD_SLAP,STONE_EDGE,SURF,67.1,39.6,61.3,56.1,togedemaru:886;toxtricity:838;morpeko_full_belly:779;ninetales:621;solrock:602,dartrix:71;gyarados:103;gligar_shadow:110;togekiss:126;gyarados_shadow:128
clamperl,Clamperl,69.9,124.3,126,105,1646,WATER_GUN,BODY_SLAM,WATER_PULSE,64.4,47,62,47.4,charizard_shadow:866;ninetales:752;gligar:633;qwilfish_shadow:604;greninja_shadow:595,kingdra:105;regidrago:132;zweilous_shadow:160;zweilous:167;dragonair_shadow:169
dugtrio_alolan,Dugtrio (Alolan),69.9,148.1,112.9,90,1506,MUD_SLAP,MUD_BOMB,IRON_HEAD,66.8,42.4,58.6,57.3,togedemaru:938;clodsire:800;morpeko_full_belly:794;toxtricity:794;sandshrew_alolan_shadow:694,gligar:110;gliscor:125;togekiss:126;gligar_shadow:137;gyarados_shadow:152
wormadam_plant,Wormadam (Plant),69.9,110,144.8,128,2040,SUCKER_PUNCH,ENERGY_BALL,BUG_BUZZ,64,39.8,72.9,56.3,togedemaru:675;gallade:640;grumpig:632;goodra:605;pangoro:531,zweilous_shadow:160;ninetales:162;hydreigon:176;ninetales_shadow:194;hydreigon_shadow:219
geodude_shadow,Geodude (Shadow),69.8,123.5,123.5,113,1724,ROCK_THROW,ROCK_TOMB,ROCK_SLIDE,72.2,45,52.1,64.2,ninetales_shadow:889;gyarados_shadow:796;ninetales:738;morpeko_full_belly:716;togedemaru:650,metang:158;primeape:232;pangoro:236;machoke_shadow:251;gallade:259
ursaluna_shadow,Ursaluna (Shadow),69.7,125.6,98.6,144,1786,TACKLE,SWIFT,HIGH_HORSEPOWER,64.9,47.7,56.4,41.9,electrode_hisuian:725;togedemaru:711;morpeko_full_belly:704;weezing_galarian:607;toxtricity:586,aurorus:182;lunatone:206;sealeo_shadow:238;zweilous_shadow:285;dragonair_shadow:314
cherrim_sunny,Cherrim (Sunshine),69.6,121.8,116.2,130,1843,BULLET_SEED,WEATHER_BALL_FIRE,SOLAR_BEAM,66,36.6,65.2,43.4,sandshrew_alolan_shadow:688;sandslash_alolan_shadow:684;swampert_shadow:638;greninja_shadow:623;milotic_shadow:615,ninetales_shadow:63;regidrago:74;zweilous:78;dragonair:98;zweilous_shadow:103
grotle_shadow,Grotle (Shadow),69.6,117.8,114.8,141,1908,RAZOR_LEAF,BODY_SLAM,ENERGY_BALL,70,41.8,56.9,69.7,greninja_shadow:911;lunatone:804;solrock:804;morpeko_full_belly:744;gallade_shadow:631,charizard_shadow:192;ninetales:202;ninetales_shadow:218;regidrago:230;zweilous:239
teddiursa,Teddiursa,69.6,131.5,90.4,142,1690,LICK,SWIFT,CROSS_CHOP,63.6,52.6,63.8,36.6,aurorus:714;dusclops_shadow:704;palossand:669;jirachi:637;dusclops:573,drampa:91;pangoro:146;zweilous_shadow:160;zweilous:167;hydreigon_shadow:168
gothitelle_shadow,Gothitelle (Shadow),69.5,115.3,140.9,119,1934,CONFUSION,ROCK_SLIDE,FUTURE_SIGHT,69.4,47.3,63.5,55.8,machamp_shadow:878;primeape_shadow:869;qwilfish_shadow:848;toxtricity:752;machoke_shadow:714,malamar:75;hydreigon:125;zweilous:128;hydreigon_shadow:142;zweilous_shadow:146
archen_shadow,Archen (Shadow),69.4,159.5,76,116,1408,WING_ATTACK,ANCIENT_POWER,CRUNCH,58.4,35.1,70.2,31.8,blaziken:823;gallade_shadow:724;primeape_shadow:646;turtonator:607;pidgeot:581,togedemaru:104;metang:158;lunatone:158;metang_shadow:158;solrock:158
exeggutor_alolan_shadow,Exeggutor (Alolan) (Shadow),69.4,134.4,94.8,131,1670,DRAGON_TAIL,SEED_BOMB,DRACO_METEOR,70.8,49.1,63.8,42.2,milotic_shadow:820;morpeko_full_belly:702;malamar_shadow:614;dusknoir:595;greninja_shadow:587,weezing_galarian_shadow:90;clefable:98;togekiss:126;metang:139;ninetales_shadow:222
oricorio_baile,Oricorio (Baile),69.4,130.8,102,128,1710,AIR_SLASH,AIR_CUTTER,AERIAL_ACE,65.9,41,63.8,47.9,machoke_shadow:667;medicham:628;primeape:621;pangoro:605;ninetales_shadow:519,togedemaru:104;lunatone:148;solrock:148;dragonair:216;zweilous_shadow:239
watchog_shadow,Watchog (Shadow),69.3,125.1,114,125,1785,LOW_KICK,CRUNCH,HYPER_FANG,58.9,40.1,67.7,28.2,sandshrew_alolan_shadow:744;sandslash_alolan_shadow:716;dusknoir_shadow:700;aurorus:692;pidgeot:600,togekiss:91;gallade:134;ninetales:162;malamar:183;dragonair:200
klinklang,Klinklang,69.2,124.2,139.5,104,1804,METAL_SOUND,MIRROR_SHOT,ZAP_CANNON,67,41.6,68.4,57.5,togekiss:850;metang:721;aurorus:639;lunatone:610;regidrago:586,ninetales_shadow:107;ninetales:123;togedemaru:129;malamar:183;pangoro:206
herdier,Herdier,69.1,118.8,111.6,142,1885,SAND_ATTACK,DIG,THUNDERBOLT,60,41.9,75.1,36.4,sableye_shadow:616;drapion:609;clodsire:598;drapion_shadow:580;weezing_galarian_shadow:580,regidrago:145;pangoro:146;malamar:154;zweilous_shadow:167;dragonair_shadow:169
infernape,Infernape,69.1,136.6,100.4,119,1633,FIRE_SPIN,CLOSE_COMBAT,BLAST_BURN,62.2,38.6,66.8,49.1,sandslash_alolan_shadow:869;sandshrew_alolan_shadow:869;abomasnow_shadow:869;sandslash_alolan:861;ninetales:533,kingdra_shadow:131;kingdra:139;dragonair:169;zweilous_shadow:175;dragonair_shadow:192
oricorio_sensu,Oricorio (Sensu),69.1,130.8,102,128,1710,AIR_SLASH,AIR_CUTTER,AERIAL_ACE,65.6,40.3,61.8,49.1,machoke_shadow:816;blaziken:734;hakamo_o:707;primeape:632;pangoro:582,togedemaru:104;aurorus:112;lunatone:127;solrock:148;malamar:205
purugly,Purugly,69.1,125.5,105.5,134,1775,SHADOW_CLAW,AERIAL_ACE,THUNDER,59.7,46.7,69.5,34.7,dusknoir:772;dusknoir_shadow:761;sealeo:615;sableye:611;sableye_shadow:593,zweilous:121;hydreigon:133;pangoro:139;hydreigon_shadow:159;zweilous_shadow:160
archeops_shadow,Archeops (Shadow),69,160.6,81.9,106,1395,WING_ATTACK,ANCIENT_POWER,CRUNCH,58.2,34.3,70,31.6,blaziken:806;gallade_shadow:731;primeape:665;primeape_shadow:646;turtonator:594,togedemaru:104;metang:158;lunatone:158;metang_shadow:158;sealeo_shadow:169
gigalith,Gigalith,69,127.2,118.4,117,1763,MUD_SLAP,SUPER_POWER,METEOR_BEAM,58.2,33.8,74.9,41.7,toxtricity:893;togedemaru:854;aurorus:730;stunfisk_galarian:594;ninetales_shadow:525,gligar_shadow:87;togekiss:100;gyarados_shadow:103;malamar:212;dragonair:216
poliwhirl_shadow,Poliwhirl (Shadow),69,114.2,115.9,148,1961,BUBBLE,SCALD,MUD_BOMB,62.1,38.6,67.3,43.4,ninetales_alolan:702;ninetales_alolan_shadow:635;ninetales:628;sandslash_alolan:608;ninetales_shadow:567,kingdra:105;regidrago:132;zweilous:146;zweilous_shadow:153;dragonair:161
archen,Archen,68.9,159.5,76,116,1408,WING_ATTACK,ANCIENT_POWER,CRUNCH,57.8,37,69.2,28,turtonator:672;castform_sunny:663;pidgeot:659;torkoal:612;marowak_alolan:577,aurorus:112;togedemaru:116;metang:120;lunatone:127;solrock:141
darmanitan_galarian_standard,Darmanitan (Galarian),68.9,149.7,72,138,1490,ICE_FANG,AVALANCHE,ICE_PUNCH,69.5,44.4,56.3,54.6,zweilous:735;dragonair_shadow:724;hydreigon_shadow:713;regidrago:706;dragonair:670,sealeo_shadow:122;sealeo:122;ninetales:162;ninetales_shadow:194;pangoro:338
drowzee,Drowzee,68.9,87.3,126.8,142,1575,CONFUSION,PSYSHOCK,RETURN,67.5,44.2,69.7,48.4,machoke_shadow:693;gallade_shadow:672;primeape:658;qwilfish_shadow:651;medicham:630,zweilous:75;metang:85;malamar:89;hydreigon_shadow:90;zweilous_shadow:92
meowstic,Meowstic (Male),68.9,117.1,123.9,132,1917,CONFUSION,THUNDERBOLT,PSYCHIC,64,41.9,72.2,53.2,machoke_shadow:780;machamp_shadow:738;primeape:670;primeape_shadow:621;medicham:609,metang:96;malamar:104;zweilous:110;hydreigon_shadow:125;zweilous_shadow:128
weavile,Weavile,68.9,141.9,105.1,106,1582,SNARL,AVALANCHE,FOUL_PLAY,60.9,39.8,69.4,23.2,grumpig:891;malamar_shadow:806;dusknoir:764;bronzong:655;gligar_shadow:636,pangoro:60;zweilous_shadow:89;ninetales_shadow:103;hydreigon_shadow:107;hydreigon:107
arbok_shadow,Arbok (Shadow),68.8,123.7,120.1,122,1814,ACID,DARK_PULSE,SLUDGE_WAVE,58.1,42.1,68.2,39.5,samurott_hisuian:647;weezing_galarian_shadow:639;victreebel:606;dusclops_shadow:569;clefable:536,metang:81;togedemaru:116;metang_shadow:120;lunatone:127;solrock:127
houndoom_shadow,Houndoom (Shadow),68.8,139.5,97.3,118,1603,SNARL,FOUL_PLAY,FLAMETHROWER,61.3,36.1,64.7,23.5,bronzong:847;grumpig:809;dusknoir:728;dusknoir_shadow:669;metang:605,pangoro:60;zweilous:89;zweilous_shadow:110;primeape:112;hydreigon_shadow:133
ivysaur_shadow,Ivysaur (Shadow),68.8,119.8,121.3,129,1877,VINE_WHIP,POWER_WHIP,SLUDGE_BOMB,57.3,33.4,71.2,42.2,swampert:891;swampert_shadow:872;raikou:689;electrode_hisuian:686;weezing_galarian_shadow:662,ninetales:99;ninetales_shadow:130;regidrago:139;zweilous_shadow:146;dragonair_shadow:161
archeops,Archeops,68.7,160.6,81.9,106,1395,WING_ATTACK,ANCIENT_POWER,CRUNCH,57.6,36.6,69,27.5,blaziken:825;primeape_shadow:665;turtonator:665;pidgeot:636;gligar_shadow:528,togedemaru:116;metang:120;lunatone:127;solrock:127;zweilous:196
bonsly,Bonsly,68.7,116.8,124.3,127,1845,ROCK_THROW,ROCK_TOMB,ROCK_SLIDE,68.3,43.2,62.6,64.2,charizard_shadow:937;ninetales_shadow:748;ninetales:708;emolga:653;togekiss:602,pangoro:172;machoke_shadow:188;togedemaru:191;primeape:198;gallade_shadow:216
dolliv,Dolliv,68.6,118.4,122.6,130,1890,MAGICAL_LEAF,EARTH_POWER,TRAILBLAZE,64.6,34.8,60.1,59.4,greninja:715;sableye:703;greninja_shadow:696;sableye_shadow:615;clefable:607,ninetales_shadow:123;ninetales:146;regidrago:151;zweilous_shadow:182;hydreigon_shadow:193
regice_shadow,Regice (Shadow),68.6,105.7,178.4,111,2095,LOCK_ON,BLIZZARD,THUNDER,51.2,33.4,82.5,21.5,gligar:639;gligar_shadow:630;zweilous:621;goodra:621;sealeo_shadow:585,ninetales_shadow:71;pangoro:75;zweilous_shadow:85;dragonair_shadow:94;hydreigon_shadow:94
watchog,Watchog,68.6,125.1,114,125,1785,LOW_KICK,CRUNCH,GRASS_KNOT,60.9,43.2,70.7,35.2,aurorus_shadow:692;politoed_shadow:636;aurorus:588;sealeo:552;kingdra_shadow:524,medicham:74;regidrago:161;ninetales_shadow:162;dragonair:192;dragonair_shadow:200
yanma,Yanma,68.5,130.8,89.6,146,1713,WING_ATTACK,AERIAL_ACE,SILVER_WIND,61.9,40.3,64.5,40.7,machoke_shadow:722;gallade:712;primeape:698;pangoro:681;gallade_shadow:678,togedemaru:79;lunatone:96;solrock:96;ninetales:130;ninetales_shadow:162
entei,Entei,68.4,129.3,96.1,140,1741,FIRE_FANG,FLAME_CHARGE,SCORCHING_SANDS,67.6,41.6,60.5,64,sandslash_alolan:896;sandslash_alolan_shadow:889;togedemaru:767;metang:596;metang_shadow:564,kingdra_shadow:152;kingdra:156;dragonair:181;zweilous:200;dragonair_shadow:216
simisear,Simisear,68.4,135.9,95.8,126,1642,FIRE_SPIN,CRUNCH,FLAMETHROWER,63.3,40.3,59.3,49.8,sandslash_alolan_shadow:876;sandshrew_alolan_shadow:876;sandslash_alolan:869;clefable:619;metang:531,kingdra_shadow:131;dragonair:169;zweilous_shadow:175;zweilous:178;dragonair_shadow:192
ursaluna,Ursaluna,68.4,125.6,98.6,144,1786,TACKLE,SWIFT,HIGH_HORSEPOWER,64.1,42.7,60.1,43.4,emolga:836;morpeko_full_belly:753;togedemaru:715;toxtricity:649;drapion_shadow:586,aurorus:121;sandshrew_alolan_shadow:157;lunatone:168;aurorus_shadow:182;dragonair_shadow:314
exeggcute_shadow,Exeggcute (Shadow),68.3,102.5,117.6,142,1713,CONFUSION,SEED_BOMB,ANCIENT_POWER,68.1,43.2,62,50.5,primeape_shadow:866;gallade:739;machoke_shadow:735;gallade_shadow:672;goodra:595,malamar:75;hydreigon:107;zweilous:110;hydreigon_shadow:125;zweilous_shadow:128
kingler,Kingler,68.3,144.5,115.6,93,1554,BUBBLE,CRABHAMMER,VICE_GRIP,58.9,38,64.3,30.6,aurorus_shadow:720;torkoal:655;cetoddle:596;greninja:586;ninetales:526,kingdra:80;kingdra_shadow:105;zweilous:132;regidrago:132;zweilous_shadow:153
nuzleaf_shadow,Nuzleaf (Shadow),68.3,125.2,78.1,157,1536,FEINT_ATTACK,LEAF_BLADE,FOUL_PLAY,61.3,36.4,65.3,41,bronzong:719;oranguru:671;lapras:643;togedemaru:608;sableye:598,pangoro:105;zweilous:132;drapion_shadow:156;zweilous_shadow:164;primeape:176
nuzleaf,Nuzleaf,68.2,125.2,78.1,157,1536,FEINT_ATTACK,LEAF_BLADE,FOUL_PLAY,62.4,37.7,64.2,43.8,bronzong:751;oranguru:732;dusknoir:633;greninja:621;sableye_shadow:598,pangoro:105;zweilous_shadow:132;primeape:159;ninetales:162;zweilous:175
rotom_fan,Rotom (Fan),68.2,128.8,144.9,93,1737,ASTONISH,THUNDERBOLT,OMINOUS_WIND,62.8,43.8,63.5,45.8,gallade:672;gliscor_shadow:639;metang:623;gliscor:602;emolga:580,drampa:108;zweilous_shadow:153;zweilous:153;hydreigon:185;hydreigon_shadow:211
yanmega,Yanmega,68.2,136.8,96,125,1643,WING_ATTACK,AERIAL_ACE,ANCIENT_POWER,59,38.7,66.2,37.4,machoke_shadow:688;gallade:671;primeape:664;pangoro:644;hakamo_o:592,togedemaru:79;ninetales:130;ninetales_shadow:162;sealeo_shadow:163;zweilous_shadow:196
gloom_shadow,Gloom (Shadow),68.1,121.3,115.9,131,1844,ACID,SLUDGE_BOMB,MOONBLAST,59.2,39.8,67.3,41.9,electrode_hisuian:694;raikou:687;weezing_galarian_shadow:656;milotic:622;goodra:591,metang:81;bronzong:87;metang_shadow:120;lunatone:127;solrock:127
reuniclus_shadow,Reuniclus (Shadow),68.1,126.9,94.9,147,1771,CHARM,PSYSHOCK,SHADOW_BALL,65.6,45.3,58.1,49.8,pangoro:911;hydreigon_shadow:843;zweilous_shadow:826;zweilous:819;dragonair_shadow:707,metang:166;ninetales:170;metang_shadow:193;togedemaru:204;ninetales_shadow:226
banette_shadow,Banette (Shadow),68,145.9,91.6,115,1538,SHADOW_CLAW,SHADOW_BALL,DAZZLING_GLEAM,60.1,42.5,59.3,39,gallade:786;gallade_shadow:782;cradily:769;machoke_shadow:656;machop_shadow:656,pangoro:184;zweilous_shadow:196;hydreigon:198;zweilous:200;hydreigon_shadow:237
breloom,Breloom,68,149.9,96.7,103,1494,FORCE_PALM,DYNAMIC_PUNCH,GRASS_KNOT,67.5,33.4,59.6,62.8,togedemaru:873;hydreigon_shadow:762;pangoro:762;hydreigon:762;zweilous_shadow:665,togekiss:86;gliscor_shadow:137;gligar_shadow:152;medicham:152;dusknoir:161
sudowoodo,Sudowoodo,68,117.1,130.1,126,1921,COUNTER,METEOR_BEAM,TRAILBLAZE,62.7,41.6,66.3,52.2,hydreigon_shadow:781;aurorus:634;drampa:619;ninetales_shadow:595;hydreigon:543,dusknoir_shadow:116;dusknoir:127;gallade:182;gallade_shadow:182;malamar:219
vileplume,Vileplume,68,128.8,112.7,120,1743,ACID,SLUDGE_BOMB,PETAL_BLIZZARD,57.9,37.4,69.4,40.2,electrode_hisuian:679;weezing_galarian_shadow:658;machoke_shadow:641;machamp:600;goodra:570,metang:81;metang_shadow:81;bronzong:87;lunatone:127;solrock:127
blissey,Blissey,67.9,81,111.2,307,2769,ZEN_HEADBUTT,WILD_CHARGE,DAZZLING_GLEAM,54.7,34.3,78.3,52,dusclops:635;milotic_shadow:584;pelipper:573;gyarados:537;primeape_shadow:513,malamar:64;zweilous_shadow:89;hydreigon_shadow:107;zweilous:117;pangoro:120
boldore,Boldore,67.9,124.4,109.5,132,1799,MUD_SLAP,ROCK_SLIDE,BULLDOZE,62.1,39.2,63.1,44.6,toxtricity:905;togedemaru:795;ninetales:625;emolga:609;ninetales_shadow:556,gligar_shadow:83;togekiss:95;gyarados_shadow:103;malamar:205;dragonair:224
gothorita_shadow,Gothorita (Shadow),67.9,112.2,132.7,134,1997,CONFUSION,FUTURE_SIGHT,PSYCHIC,67,43.3,68.4,56.8,machamp_shadow:891;qwilfish_shadow:865;machoke_shadow:738;primeape_shadow:593;medicham:589,malamar:89;zweilous:110;hydreigon:125;hydreigon_shadow:142;zweilous_shadow:146
kabutops_shadow,Kabutops (Shadow),67.9,135.4,119.7,102,1655,FURY_CUTTER,STONE_EDGE,WATER_PULSE,55.2,38.6,65.3,32.1,ninetales:774;ninetales_shadow:750;malamar:715;malamar_shadow:705;charizard_shadow:612,marowak_alolan_shadow:92;togekiss:95;primeape:150;togedemaru:162;dragonair:240
porygon,Porygon,67.9,120,115.4,135,1870,QUICK_ATTACK,DISCHARGE,HYPER_BEAM,63.5,53.5,71.7,38.6,pelipper:811;sealeo:611;gligar_shadow:600;gligar:596;gyarados:592,togedemaru:116;ninetales:162;pangoro:172;malamar:183;dragonair_shadow:200
rillaboom,Rillaboom,67.9,132.4,99.3,129,1696,RAZOR_LEAF,DRUM_BEATING,FRENZY_PLANT,69.2,41,52.2,64.5,greninja_shadow:918;greninja:899;politoed_shadow:798;palkia_shadow:717;morpeko_full_belly:701,charizard:153;metang:174;ninetales:178;charizard_shadow:192;ninetales_shadow:218
sliggoo,Sliggoo,67.9,114.1,133.8,128,1956,WATER_GUN,DRAGON_PULSE,WATER_PULSE,57,36.3,75.7,48.4,togedemaru:632;diggersby:621;stunfisk_galarian:605;charizard_shadow:582;ninetales:566,kingdra_shadow:84;kingdra:110;zweilous_shadow:139;regidrago:145;hydreigon_shadow:168
tentacool_shadow,Tentacool (Shadow),67.9,94.1,137.8,113,1466,POISON_STING,WATER_PULSE,WRAP,62.7,56.6,63.1,44.8,machoke_shadow:659;primeape:650;ninetales:615;greninja_shadow:610;primeape_shadow:597,metang:42;bronzong:45;togedemaru:79;metang_shadow:81;gligar_shadow:87
tirtouga_shadow,Tirtouga (Shadow),67.9,114.3,132.4,130,1970,WATER_GUN,SURF,ANCIENT_POWER,63,40.3,66.2,55.3,charizard_shadow:926;ninetales_shadow:815;ninetales:742;ninetales_alolan:607;metang:557,kingdra:110;zweilous:167;dragonair:192;regidrago:192;zweilous_shadow:250
groudon_shadow,Groudon (Shadow),67.8,133.9,116.5,104,1623,MUD_SHOT,PRECIPICE_BLADES,FIRE_PUNCH,69.4,56.6,69.7,26.6,clodsire:879;togedemaru:812;toxtricity:764;metang_shadow:721;morpeko_full_belly:701,kingdra:131;primeape:142;zweilous:146;hydreigon:159;pangoro:172
ho_oh_shadow,Ho-Oh (Shadow),67.8,123.4,126.4,113,1764,INCINERATE,BRAVE_BIRD,EARTHQUAKE,67.8,41.6,69,58.9,sandslash_alolan:862;sandslash_alolan_shadow:840;ninetales_alolan_shadow:716;bronzong:685;metang:654,goodra:145;kingdra_shadow:156;dragonair:157;zweilous_shadow:175;dragonair_shadow:192
prinplup_shadow,Prinplup (Shadow),67.8,118.6,117,136,1889,BUBBLE,ICY_WIND,HYDRO_PUMP,62.5,42.7,57.6,42.2,ninetales:639;gligar:606;diggersby:595;sandslash_alolan:591;ninetales_shadow:529,kingdra:105;regidrago:132;kingdra_shadow:139;dragonair:161;zweilous_shadow:178
tentacool,Tentacool,67.8,94.1,137.8,113,1466,POISON_STING,WATER_PULSE,WRAP,63.3,54.9,64,50.5,clefable:707;charizard_shadow:681;blaziken:681;primeape_shadow:650;ninetales_shadow:615,metang_shadow:42;lunatone:72;solrock:72;togedemaru:79;malamar:241
azelf,Azelf,67.7,152.5,90.3,106,1461,CONFUSION,SWIFT,FUTURE_SIGHT,71.9,54,56.9,39.8,primeape:853;machoke_shadow:830;machamp_shadow:830;primeape_shadow:820;dragalge:698,zweilous:103;zweilous_shadow:132;hydreigon:142;hydreigon_shadow:159;pangoro:199
glimmora,Glimmora,67.7,137.6,102.9,115,1631,ROCK_THROW,METEOR_BEAM,POWER_GEM,70.7,43.2,50.4,61.8,emolga:839;togekiss:821;crustle:821;gyarados_shadow:800;ninetales_shadow:721,medicham:156;gallade:216;pangoro:225;togedemaru:250;primeape:258
seel,Seel,67.6,84,114.2,149,1431,WATER_GUN,AQUA_TAIL,ICY_WIND,64.3,50.9,62.5,49.4,ninetales_shadow:755;ninetales:708;gligar:647;charizard_shadow:624;gligar_shadow:567,kingdra_shadow:110;primeape:168;zweilous_shadow:175;hydreigon_shadow:185;dragonair_shadow:192
comfey,Comfey,67.5,116.2,157.4,105,1922,VINE_WHIP,GRASS_KNOT,DRAINING_KISS,61.4,41,71,41,pangoro:723;zweilous_shadow:704;dragonair_shadow:647;hydreigon_shadow:604;zweilous:600,ninetales:83;charizard_shadow:89;metang_shadow:96;togedemaru:116;ninetales_shadow:123
cubone,Cubone,67.5,88.2,133.6,127,1497,MUD_SLAP,BONE_CLUB,RETURN,66.5,36,63.6,57.7,togedemaru:811;morpeko_full_belly:807;drapion_shadow:637;metang_shadow:594;metang:582,dartrix:55;gyarados_shadow:103;gliscor:107;gligar_shadow:118;sealeo_shadow:190
floragato,Floragato,67.5,124.4,110.5,131,1803,LEAFAGE,GRASS_KNOT,PLAY_ROUGH,59.2,34,67.3,44.8,swampert_shadow:942;greninja_shadow:881;morpeko_full_belly:698;greninja:698;goodra:591,ninetales:123;ninetales_shadow:130;regidrago:139;zweilous_shadow:160;dragonair_shadow:161
stonjourner,Stonjourner,67.5,125.5,107.9,132,1790,ROCK_THROW,ROCK_SLIDE,STOMP,68.3,44.1,60.5,61.6,charizard_shadow:939;gyarados_shadow:803;ninetales:753;aurorus_shadow:753;ninetales_shadow:750,medicham:145;primeape:176;metang:189;togedemaru:191;pangoro:206
swanna,Swanna,67.5,128.5,101,134,1742,AIR_SLASH,FLY,ICE_BEAM,58.7,35.1,69,45.8,lumineon:641;primeape:626;samurott:585;dusclops_shadow:582;milotic:582,togedemaru:104;steelix:111;morpeko_full_belly:131;lunatone:148;solrock:148
drowzee_shadow,Drowzee (Shadow),67.4,87.3,126.8,142,1575,CONFUSION,PSYSHOCK,PSYCHIC,65.2,46.2,64.5,41.4,machamp_shadow:735;gallade:672;medicham:595;gallade_shadow:591;togekiss:584,hydreigon:90;zweilous:92;hydreigon_shadow:107;zweilous_shadow:110;malamar:111
infernape_shadow,Infernape (Shadow),67.4,136.6,100.4,119,1633,FIRE_SPIN,CLOSE_COMBAT,BLAST_BURN,64.1,40.1,59.3,53.4,sandslash_alolan_shadow:890;sandslash_alolan:869;metang_shadow:827;togedemaru:819;ninetales_alolan_shadow:785,kingdra:131;kingdra_shadow:156;zweilous:175;dragonair:192;zweilous_shadow:217
purugly_shadow,Purugly (Shadow),67.4,125.5,105.5,134,1775,SHADOW_CLAW,AERIAL_ACE,THUNDER,57.3,45,64.7,31.6,dusknoir:761;dusknoir_shadow:712;dusclops_shadow:701;giratina_altered_shadow:623;sableye:593,pangoro:124;zweilous_shadow:146;hydreigon:159;zweilous:160;hydreigon_shadow:198
rotom_heat,Rotom (Heat),67.4,128.8,144.9,93,1737,THUNDER_SHOCK,OVERHEAT,THUNDERBOLT,58.4,33.7,79.6,33,togedemaru:811;weezing_galarian_shadow:677;metang:629;emolga:607;ninetales_shadow:537,zweilous_shadow:110;dragonair_shadow:110;dragonair:110;hydreigon_shadow:120;zweilous:121
carnivine,Carnivine,67.3,130.1,101.8,130,1724,VINE_WHIP,POWER_WHIP,CRUNCH,59.5,35.4,67.2,38.3,swampert_shadow:892;milotic_shadow:742;morpeko_full_belly:696;greninja:634;kingdra:553,ninetales_shadow:99;ninetales:99;zweilous:121;dragonair:145;zweilous_shadow:146
mothim,Mothim,67.3,140,82.9,138,1603,BUG_BITE,AERIAL_ACE,BUG_BUZZ,67,40.7,57.1,58.2,malamar:807;hydreigon_shadow:778;hydreigon:764;zweilous:735;zweilous_shadow:688,ninetales_shadow:206;ninetales:206;sealeo:238;togedemaru:250;sealeo_shadow:297
