speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore
manectric,Manectric,70.4,187,116.4,153,3333,SNARL,WILD_CHARGE,PSYCHIC_FANGS,75.3,52.4,71.8,40.6
venomoth_shadow,Venomoth (Shadow),70.4,163,132.7,157,3398,PSYWAVE,POISON_FANG,SILVER_WIND,69.6,64.2,59.8,52.9
cursola,Cursola,70.3,188,144.1,122,3307,ASTONISH,NIGHT_SHADE,POWER_GEM,64.5,52.2,67.5,38.3
espeon,Espeon,70.3,191.1,135.5,126,3263,CONFUSION,PSYCHIC_FANGS,SHADOW_BALL,73.6,49.9,60,38.3
leafeon,Leafeon,70.3,164.3,174,132,3776,BULLET_SEED,LEAF_BLADE,LAST_RESORT,67.4,43.2,66.5,50.6
grapploct,Grapploct,70.2,167.1,138.8,160,3714,WATERFALL,SUPER_POWER,ICE_PUNCH,71.5,55.5,75.1,45.7
landorus_incarnate,Landorus (Incarnate),70.2,181.1,129.4,147,3447,MUD_SHOT,ROCK_SLIDE,EARTH_POWER,69.8,60.5,71.6,35
vileplume,Vileplume,70.2,165.6,145.6,156,3764,ACID,SLUDGE_BOMB,MOONBLAST,63.2,47,72.7,45.3
weavile,Weavile,70.2,182.9,136.3,137,3417,SNARL,AVALANCHE,FOUL_PLAY,64.7,54.4,67.9,34.3
bisharp,Bisharp,70.1,179,144.8,134,3476,SNARL,DARK_PULSE,IRON_HEAD,65.4,38.4,69.2,40.6
tsareena,Tsareena,70.1,168,156.1,141,3702,MAGICAL_LEAF,TRIPLE_AXEL,HIGH_JUMP_KICK,64.5,42.4,66.5,53.1
buzzwole,Buzzwole,70,165,144.4,158,3766,COUNTER,SUPER_POWER,LUNGE,71.3,41.5,71,57.1
hitmonchan_shadow,Hitmonchan (Shadow),70,169.4,173.6,125,3678,COUNTER,ICE_PUNCH,THUNDER_PUNCH,63,43.5,68.4,44.1
alakazam,Alakazam,69.9,201.9,130.9,117,3095,PSYCHO_CUT,FIRE_PUNCH,SHADOW_BALL,71.1,65.3,71,23.8
golem,Golem,69.9,160.5,159,152,3882,MUD_SLAP,STONE_EDGE,ROCK_BLAST,69.1,45.5,65,48.6
kyogre_shadow,Kyogre (Shadow),69.9,174.1,147.2,137,3514,WATERFALL,AVALANCHE,SURF,63.9,49.9,65.8,35.2
marowak_alolan_shadow,Marowak (Alolan) (Shadow),69.9,133.6,168.9,142,3204,HEX,BONE_CLUB,FLAME_WHEEL,70.8,54.7,64.6,40.8
groudon,Groudon,69.8,173.6,150.1,137,3572,MUD_SHOT,PRECIPICE_BLADES,FIRE_PUNCH,66.6,51.4,79.2,38.8
huntail,Huntail,69.8,172.2,159.1,132,3619,WATER_GUN,AQUA_TAIL,CRUNCH,67.4,53.5,66.5,44.4
sawk,Sawk,69.8,181.1,127.6,149,3447,LOW_KICK,BRICK_BREAK,BODY_SLAM,69.4,45,56.7,52
octillery,Octillery,69.7,173.5,129.5,160,3596,LOCK_ON,WATER_PULSE,AURORA_BEAM,64.7,61,73.5,38.1
zoroark,Zoroark,69.7,202.6,113.2,134,3076,SHADOW_CLAW,FOUL_PLAY,NIGHT_SHADE,70.6,65.2,64.4,32.3
heliolisk,Heliolisk,69.6,177.5,144.2,137,3511,VOLT_SWITCH,BREAKING_SWIPE,PARABOLIC_CHARGE,70.1,47,63.6,43.3
golem_shadow,Golem (Shadow),69.5,160.5,159,152,3882,MUD_SLAP,STONE_EDGE,ROCK_BLAST,65.9,45.2,63.1,46.8
hitmonchan,Hitmonchan,69.5,169.4,173.6,125,3678,COUNTER,ICE_PUNCH,THUNDER_PUNCH,64.7,44.5,69.2,45.5
shiinotic,Shiinotic,69.5,142,153.7,142,3101,ASTONISH,MOONBLAST,SEED_BOMB,67.2,40.9,69.9,53.7
weavile_shadow,Weavile (Shadow),69.5,182.9,136.3,137,3417,SNARL,AVALANCHE,FOUL_PLAY,62,49.4,69.9,23.8
cloyster_shadow,Cloyster (Shadow),69.4,153.3,217.5,122,4070,ICE_SHARD,ICY_WIND,HYDRO_PUMP,67.4,38.9,61.7,43.5
marowak_shadow,Marowak (Shadow),69.4,133.6,168.9,142,3204,MUD_SLAP,BONE_CLUB,ROCK_SLIDE,68.9,52.5,62.2,44.6
zamazenta_hero,Zamazenta (Hero),69.4,169.4,160.9,134,3657,SNARL,CLOSE_COMBAT,CRUNCH,66.4,45.9,73.2,37.9
hitmonlee_shadow,Hitmonlee (Shadow),69.3,182.4,156,120,3417,DOUBLE_KICK,CLOSE_COMBAT,BRICK_BREAK,68.2,42.5,66.8,27.4
entei_shadow,Entei (Shadow),69.2,168.2,122.6,179,3693,FIRE_SPIN,FLAME_CHARGE,SCORCHING_SANDS,62.7,36.9,69.1,46.4
rhyperior_shadow,Rhyperior (Shadow),69.2,162.6,134.8,175,3840,MUD_SLAP,ROCK_WRECKER,BREAKING_SWIPE,66.9,41.7,62,43.5
diancie,Diancie,69.1,154.5,228.4,114,4027,ROCK_THROW,ROCK_SLIDE,MOONBLAST,64.9,37.2,72.8,54
gardevoir_shadow,Gardevoir (Shadow),69,175.5,151.6,133,3541,CHARM,TRIPLE_AXEL,SHADOW_BALL,71.3,49.4,60.8,56.6
lairon_shadow,Lairon (Shadow),69,145.3,178.9,142,3695,METAL_SOUND,ROCK_TOMB,ROCK_SLIDE,67.7,39.2,63.2,42.4
blissey,Blissey,68.9,104.3,144.3,397,5981,ZEN_HEADBUTT,WILD_CHARGE,DAZZLING_GLEAM,59.6,44,77.5,52.2
dragapult,Dragapult,68.9,183.9,126,146,3384,DRAGON_TAIL,SHADOW_BALL,OUTRAGE,59,45.4,67,32.1
tauros,Tauros,68.9,160.1,156.1,155,3877,TACKLE,TRAILBLAZE,HORN_ATTACK,68.6,58.5,59.6,54.2
mesprit,Mesprit,68.8,160.2,163.1,149,3896,CONFUSION,SWIFT,FUTURE_SIGHT,70.6,51,69.2,47.7
rotom_frost,Rotom (Frost),68.7,166.4,187.2,120,3741,THUNDER_SHOCK,THUNDERBOLT,BLIZZARD,58.5,38.6,79,24.7
exeggutor_alolan,Exeggutor (Alolan),68.6,173.4,122.9,169,3603,DRAGON_TAIL,SEED_BOMB,DRACO_METEOR,68.6,46.5,65,41.7
porygon2,Porygon2,68.6,157.3,151.8,165,3943,LOCK_ON,TRI_ATTACK,ZAP_CANNON,70.3,57.9,76.3,36.6
marowak,Marowak,68.5,133.6,168.9,142,3204,MUD_SLAP,BONE_CLUB,ROCK_SLIDE,69.4,50.9,64.8,50.8
necrozma_dusk_mane,Necrozma (Dusk Mane),68.5,178,148.9,132,3500,SHADOW_CLAW,DARK_PULSE,SUNSTEEL_STRIKE,59.5,44.4,71.5,37
hitmonlee,Hitmonlee,68.4,182.4,156,120,3417,DOUBLE_KICK,CLOSE_COMBAT,BRICK_BREAK,66.2,42.9,62.6,38.3
rotom,Rotom,68.4,168,146.2,127,3121,ASTONISH,THUNDERBOLT,OMINOUS_WIND,67.4,48.9,61.4,37.5
vanilluxe,Vanilluxe,68.4,169.7,152.1,142,3666,ASTONISH,AVALANCHE,FLASH_CANNON,59.6,43.5,69.8,33.7
falinks,Falinks,68.3,165,154.1,148,3766,COUNTER,SUPER_POWER,MEGAHORN,61.2,33.2,72.2,48.2
omastar_shadow,Omastar (Shadow),68.3,161.9,165.7,143,3838,MUD_SHOT,ROCK_SLIDE,ROCK_BLAST,65.5,48,67.9,45.3
flareon,Flareon,68.2,183.6,141.9,130,3389,EMBER,SUPER_POWER,HEAT_WAVE,68.9,43.4,69.1,36.3
zapdos_galarian,Zapdos (Galarian),68.1,174.7,136.2,149,3547,COUNTER,FLY,BRAVE_BIRD,64.4,35.1,69.4,47
tropius,Tropius,68,126.8,149.5,199,3777,AIR_SLASH,LEAF_BLADE,BRUTAL_SWING,67.1,50.7,63.9,53.5
tyrantrum_shadow,Tyrantrum (Shadow),68,167.6,148.7,149,3715,DRAGON_TAIL,METEOR_BEAM,ROCK_TOMB,62.5,38.6,62.9,33
omastar,Omastar,67.9,161.9,165.7,143,3838,MUD_SHOT,ROCK_SLIDE,ROCK_BLAST,66.9,50.7,65.3,43.7
sharpedo,Sharpedo,67.9,216.7,82.3,157,2803,WATERFALL,CRUNCH,POISON_FANG,67.4,48,57.8,31
zarude,Zarude,67.9,163.8,147,157,3781,VINE_WHIP,DARK_PULSE,POWER_WHIP,61,39.6,69.9,45.7
arboliva,Arboliva,67.8,166.5,150.1,150,3750,MAGICAL_LEAF,EARTH_POWER,TRAILBLAZE,64.2,38.7,61.4,50.4
gardevoir,Gardevoir,67.8,175.5,151.6,133,3541,CHARM,TRIPLE_AXEL,SHADOW_BALL,67.9,44.2,64.8,55.5
revavroom,Revavroom,67.7,174,135.3,152,3581,METAL_SOUND,GUNK_SHOT,GYRO_BALL,60.8,35.6,71.3,40.8
simisear,Simisear,67.7,175.9,123.9,162,3534,FIRE_SPIN,CRUNCH,FLAMETHROWER,60.8,40.5,68.4,45.3
groudon_shadow,Groudon (Shadow),67.6,174.1,147.2,137,3514,MUD_SHOT,PRECIPICE_BLADES,FIRE_PUNCH,68.4,59.4,72.8,27.4
reuniclus,Reuniclus,67.6,163.4,121.4,192,3812,CHARM,PSYSHOCK,SHADOW_BALL,63.9,39.6,68.6,41.5
braviary,Braviary,67.2,172.6,120.4,174,3619,AIR_SLASH,FLY,CLOSE_COMBAT,57.3,34.7,72.7,37.7
infernape_shadow,Infernape (Shadow),67.2,176.8,129.3,154,3521,FIRE_SPIN,CLOSE_COMBAT,BLAST_BURN,56.9,35.1,65,39.9
metang_shadow,Metang (Shadow),67.2,128.5,160.4,142,2930,FURY_CUTTER,PSYSHOCK,GYRO_BALL,64.4,52,63.9,37.5
exeggutor_shadow,Exeggutor (Shadow),67.1,174.8,120.4,169,3561,CONFUSION,SEED_BOMB,PSYCHIC,66.4,48.9,64.4,39.2
gligar,Gligar,67.1,132.7,167.2,149,3308,FURY_CUTTER,NIGHT_SLASH,AERIAL_ACE,65.7,52.9,62.4,46.2
luxray_shadow,Luxray (Shadow),67.1,177.6,128.7,153,3498,SNARL,WILD_CHARGE,PSYCHIC_FANGS,75.3,52.7,71.5,24.7
araquanid,Araquanid,67,118.4,196.6,154,3588,BUG_BITE,WATER_PULSE,BUG_BUZZ,63.9,44,69.9,45.9
metang,Metang,67,128.5,160.4,142,2930,FURY_CUTTER,PSYSHOCK,GYRO_BALL,63.9,47.5,63.2,44.8
carracosta,Carracosta,66.9,155.3,168,153,3996,WATER_GUN,LIQUIDATION,BODY_SLAM,64.5,47.9,61.5,46.4
jynx,Jynx,66.9,181.6,132.8,142,3427,CONFUSION,AVALANCHE,PSYSHOCK,60.8,54.4,67.7,29.4
vileplume_shadow,Vileplume (Shadow),66.9,165.6,145.6,156,3764,ACID,SLUDGE_BOMB,MOONBLAST,57.5,40.4,68.9,35.9
breloom,Breloom,66.8,193.6,124,134,3219,FORCE_PALM,DYNAMIC_PUNCH,GRASS_KNOT,63.2,30.7,62.2,43.7
tornadus_therian,Tornadus (Therian),66.8,174,145.3,141,3567,GUST,BLEAKWIND_STORM,HEAT_WAVE,67.6,46,65.1,43.7
zygarde_10,Zygarde (10% Forme),66.8,177.4,155.1,127,3496,DRAGON_TAIL,CRUNCH,EARTHQUAKE,63.2,37.6,68.4,34.8
cherrim_sunny,Cherrim (Sunshine),66.7,155.4,141.1,157,3445,BULLET_SEED,WEATHER_BALL_FIRE,SOLAR_BEAM,63.9,35.7,65,42.6
haxorus,Haxorus,66.7,194.2,124.7,132,3200,DRAGON_TAIL,DRAGON_CLAW,SURF,64.9,40.2,64.8,24.7
necrozma_dawn_wings,Necrozma (Dawn Wings),66.5,178,148.9,132,3500,SHADOW_CLAW,DARK_PULSE,MOONGEIST_BEAM,58.3,34.1,65.6,31
exeggutor,Exeggutor,66.3,174.8,120.4,169,3561,CONFUSION,SEED_BOMB,PSYCHIC,67.1,49.4,64.3,42.6
probopass_shadow,Probopass (Shadow),66.3,126,243.6,142,4362,SPARK,ROCK_SLIDE,ZAP_CANNON,62.3,34.7,67.4,40.6
ribombee,Ribombee,66.3,178.9,135.2,142,3438,FAIRY_WIND,DAZZLING_GLEAM,BUG_BUZZ,59.5,34.6,70.6,34.3
exeggutor_alolan_shadow,Exeggutor (Alolan) (Shadow),66.2,173.4,122.9,169,3603,DRAGON_TAIL,SEED_BOMB,DRACO_METEOR,66.1,49.2,60.8,36.3
probopass,Probopass,66.2,126,243.6,142,4362,SPARK,ROCK_SLIDE,ZAP_CANNON,64,34.6,67,47.7
xurkitree,Xurkitree,66.1,213.9,101.2,134,2902,THUNDER_SHOCK,DISCHARGE,POWER_WHIP,68.6,51.2,62.4,21.4
ambipom_shadow,Ambipom (Shadow),66,172.4,130.3,160,3599,ASTONISH,AERIAL_ACE,LOW_SWEEP,64.5,53.9,60.5,37.7
houndoom,Houndoom,66,179.5,125.2,154,3462,SNARL,FOUL_PLAY,FLAMETHROWER,60.7,40.9,65.5,36.3
rillaboom,Rillaboom,66,170.2,127.4,168,3646,RAZOR_LEAF,DRUM_BEATING,FRENZY_PLANT,66.1,41,55.9,53.3
reuniclus_shadow,Reuniclus (Shadow),65.8,163.4,121.4,192,3812,CHARM,PSYSHOCK,SHADOW_BALL,60,36.4,64.1,39.2
sudowoodo,Sudowoodo,65.7,152.9,160.4,157,3854,COUNTER,METEOR_BEAM,ROCK_TOMB,62.7,40.5,67.7,40.6
kingler,Kingler,65.6,185.8,149.2,121,3356,MUD_SHOT,CRABHAMMER,X_SCISSOR,64.2,53.7,66,28.7
rhydon,Rhydon,65.6,162.5,133,177,3830,MUD_SLAP,STONE_EDGE,SURF,64.4,38.1,60.7,41.2
carracosta_shadow,Carracosta (Shadow),65.4,155.3,168,153,3996,WATER_GUN,LIQUIDATION,BODY_SLAM,62.7,49.9,60.3,38.1
klang,Klang,65.4,138.6,158.8,142,3127,METAL_SOUND,VICE_GRIP,THUNDERBOLT,63,49.9,62,41.9
lumineon,Lumineon,65.4,131.9,155.4,155,3179,WATERFALL,AQUA_TAIL,SILVER_WIND,63.2,48.4,61.2,48.8
simisage,Simisage,65.4,175.9,123.9,162,3534,VINE_WHIP,GRASS_KNOT,CRUNCH,59.6,44.5,67.5,37.5
sneasel_hisuian,Sneasel (Hisuian),65.4,171.4,135.2,135,3131,POISON_JAB,CLOSE_COMBAT,X_SCISSOR,57.5,32.7,67.2,35.2
kabutops,Kabutops,65.3,174.6,155.9,131,3568,FURY_CUTTER,STONE_EDGE,WATER_PULSE,56.4,44.4,69.9,23.6
keldeo_ordinary,Keldeo (Ordinary),65.3,177.3,134.8,145,3467,POISON_JAB,HYDRO_PUMP,SACRED_SWORD,59.1,40.7,63.6,39.2
porygon2_shadow,Porygon2 (Shadow),65.3,157.3,151.8,165,3943,LOCK_ON,TRI_ATTACK,ZAP_CANNON,64.5,50.7,74.2,26.3
seviper,Seviper,65.2,177.3,111.7,161,3190,POISON_JAB,CRUNCH,POISON_FANG,61.2,45.7,58.8,42.4
sneasel_hisuian_shadow,Sneasel (Hisuian) (Shadow),65.2,171.4,135.2,135,3131,POISON_JAB,CLOSE_COMBAT,X_SCISSOR,56.9,32.2,62.6,29.9
swanna,Swanna,65.2,165.5,123.5,164,3353,WATER_GUN,FLY,ICE_BEAM,55.1,41,69.2,34.3
togetic,Togetic,65.2,129.4,164.6,135,2877,FAIRY_WIND,PSYSHOCK,HEAT_WAVE,62.7,42.4,62.6,48.6
crocalor,Crocalor,65.1,148.7,125.2,173,3222,INCINERATE,CRUNCH,DISARMING_VOICE,62.3,48.2,63.8,45.7
gligar_shadow,Gligar (Shadow),65.1,132.7,167.2,149,3308,WING_ATTACK,NIGHT_SLASH,AERIAL_ACE,64.2,51.2,61.2,43.5
maushold,Maushold,65.1,146.2,144.5,163,3445,MUD_SHOT,SWIFT,CRUNCH,62,58.4,62.7,41.9
mr_rime,Mr. Rime,65,165.1,147.5,155,3776,ICE_SHARD,ICY_WIND,PSYCHIC,63.5,36.4,57.1,37.9
oricorio_pom_pom,Oricorio (Pom-Pom),64.9,171.6,132,160,3627,AIR_SLASH,AIR_CUTTER,AERIAL_ACE,64.7,47,61,43.3
basculin,Basculin,64.8,171.4,121,157,3257,WATER_GUN,AQUA_TAIL,AQUA_JET,62.7,45,59.6,36.3
carnivine,Carnivine,64.8,169.7,126.8,163,3511,VINE_WHIP,CRUNCH,POWER_WHIP,61.2,41,66.8,38.3
manectric_shadow,Manectric (Shadow),64.8,187,116.4,153,3333,SNARL,WILD_CHARGE,PSYCHIC_FANGS,67.2,56,73.9,19.8
stakataka,Stakataka,64.8,154.1,219.1,120,4052,ROCK_THROW,STONE_EDGE,BULLDOZE,63,34.1,68.7,53.3
ursaluna,Ursaluna,64.8,161.6,124.9,191,3859,TACKLE,SWIFT,HIGH_HORSEPOWER,57.5,37.7,67.7,35.2
kangaskhan,Kangaskhan,64.6,148,144,197,4202,LOW_KICK,POWER_UP_PUNCH,OUTRAGE,67.1,53,69.1,45.7
rhydon_shadow,Rhydon (Shadow),64.6,162.5,133,177,3830,MUD_SLAP,STONE_EDGE,SURF,61.3,37.9,57.8,41
ursaluna_shadow,Ursaluna (Shadow),64.6,161.6,124.9,191,3859,TACKLE,SWIFT,ICE_PUNCH,60.3,45.4,58.6,33.4
necrozma,Necrozma,64.5,170.3,137.5,156,3656,PSYCHO_CUT,DARK_PULSE,FUTURE_SIGHT,62,45.9,66.5,25.2
tangela,Tangela,64.4,164.6,153.7,149,3774,VINE_WHIP,GRASS_KNOT,SLUDGE_BOMB,57.6,37.2,67,39
houndoom_shadow,Houndoom (Shadow),64.2,179.5,125.2,154,3462,SNARL,FOUL_PLAY,FLAMETHROWER,59.1,38.9,60.2,26.1
arcanine_hisuian,Arcanine (Hisuian),64.1,171.2,130.6,163,3645,FIRE_FANG,ROCK_SLIDE,CRUNCH,62.9,35.6,61.5,45
nihilego,Nihilego,64,163.3,144.1,162,3815,POISON_JAB,POWER_GEM,SLUDGE_BOMB,57.1,28.4,68.7,33.4
cinccino,Cinccino,63.9,176.7,121.4,164,3522,CHARM,AQUA_TAIL,THUNDERBOLT,59.5,46.5,63.4,39
vigoroth,Vigoroth,63.9,146.2,134.4,172,3381,COUNTER,BODY_SLAM,ROCK_SLIDE,61.3,45.4,59.6,39.7
ambipom,Ambipom,63.8,172.4,130.3,160,3599,ASTONISH,AERIAL_ACE,RETURN,54.9,40.9,69.6,36.3
comfey,Comfey,63.8,151.2,193.2,129,3771,VINE_WHIP,GRASS_KNOT,DRAINING_KISS,60.3,40.9,65.3,40.8
kabutops_shadow,Kabutops (Shadow),63.8,174.6,155.9,131,3568,FURY_CUTTER,STONE_EDGE,WATER_PULSE,47.3,37.6,69.8,22.5
rayquaza,Rayquaza,63.8,186.5,119.8,147,3285,DRAGON_TAIL,BREAKING_SWIPE,DRAGON_ASCENT,59.5,38.6,59.8,32.5
musharna,Musharna,63.6,146.1,141.5,206,4262,CHARGE_BEAM,PSYSHOCK,DAZZLING_GLEAM,59.5,43.5,64.6,38.1
pignite,Pignite,63.6,157.9,101.6,186,2988,EMBER,ROCK_TOMB,FLAME_CHARGE,59.5,45.4,55.4,39.9
sealeo_shadow,Sealeo (Shadow),63.5,127.7,123.5,186,2935,POWDER_SNOW,SURF,BODY_SLAM,62.7,57,55.4,32.3
chandelure,Chandelure,63.3,194.3,137.1,120,3199,FIRE_SPIN,SHADOW_BALL,FLAME_CHARGE,55.4,29.2,62.6,37.9
furret,Furret,63.2,136.9,117.6,178,2868,SUCKER_PUNCH,SWIFT,BRICK_BREAK,61.5,54,54.5,46.6
lilligant_hisuian,Lilligant (Hisuian),63.2,172,139.7,151,3631,BULLET_SEED,UPPER_HAND,PETAL_BLIZZARD,56.3,33.9,63.8,37.9
arcanine,Arcanine,63,170.4,132,163,3669,SNARL,CRUNCH,FLAMETHROWER,58,42.2,66.8,37.9
darmanitan_galarian_standard,Darmanitan (Galarian),63,193.7,93.5,177,3210,ICE_FANG,AVALANCHE,SUPER_POWER,60.7,34.6,61.9,37.5
stonjourner,Stonjourner,63,161.1,139.7,171,3853,ROCK_THROW,ROCK_SLIDE,STOMP,61.5,37.1,63.6,44.1
noivern,Noivern,62.9,161.7,145.5,164,3862,AIR_SLASH,HEAT_WAVE,HURRICANE,56.3,32.4,66,41.9
tangela_shadow,Tangela (Shadow),62.9,164.6,153.7,149,3774,VINE_WHIP,GRASS_KNOT,SLUDGE_BOMB,53.7,33.1,66.2,29.6
vigoroth_shadow,Vigoroth (Shadow),62.8,146.2,134.4,172,3381,COUNTER,BODY_SLAM,ROCK_SLIDE,57.8,40.9,59.6,35
lycanroc_midday,Lycanroc (Midday),62.7,184.3,120.8,152,3387,SUCKER_PUNCH,STONE_EDGE,DRILL_RUN,51.6,35.2,61.4,28.1
meowstic_female,Meowstic (Female),62.7,152,152.9,163,3791,CONFUSION,SHADOW_BALL,PSYCHIC,56.3,39.2,68.2,36.3
meowstic,Meowstic (Male),62.7,152,152.9,163,3791,CONFUSION,PSYCHIC,THUNDERBOLT,55.9,39.6,68.4,35.7
gabite_shadow,Gabite (Shadow),62.6,157.1,117.6,154,2847,MUD_SHOT,TWISTER,DIG,59.1,46.9,58.6,25.4
zacian_crowned_sword,Zacian (Crowned Sword),62.5,191.5,143.3,117,3214,METAL_CLAW,CLOSE_COMBAT,BEHEMOTH_BLADE,51.9,25.6,70.8,29.4
dartrix,Dartrix,62.3,131.9,129.4,168,2868,PECK,BRAVE_BIRD,SEED_BOMB,62.5,42,59,39.2
lycanroc_dusk,Lycanroc (Dusk),62.3,185.3,119.1,152,3358,SUCKER_PUNCH,STONE_EDGE,TRAILBLAZE,51.4,38.9,55.9,30.3
sawsbuck,Sawsbuck,62.3,167.7,133.6,166,3722,FEINT_ATTACK,WILD_CHARGE,TRAILBLAZE,60,35.4,55.2,44.1
simipour,Simipour,62.3,175.9,123.9,162,3534,WATER_GUN,SURF,CRUNCH,55.9,40,65.5,32.3
swanna_shadow,Swanna (Shadow),62.3,165.5,123.5,164,3353,WATER_GUN,FLY,ICE_BEAM,53.6,33.2,64.4,32.3
archeops_shadow,Archeops (Shadow),62.1,207.3,105.7,137,3005,WING_ATTACK,ANCIENT_POWER,CRUNCH,51.7,42.5,61.4,18.3
graveler_alolan_shadow,Graveler (Alolan) (Shadow),62,150.4,150.4,135,3054,VOLT_SWITCH,STONE_EDGE,ROCK_BLAST,62.9,43.9,51.1,29.2
sealeo,Sealeo,62,127.7,123.5,186,2935,POWDER_SNOW,SURF,BODY_SLAM,61.3,53.9,57.1,39
sneasel_shadow,Sneasel (Shadow),62,171.4,135.2,135,3131,ICE_SHARD,AVALANCHE,FOUL_PLAY,57.1,32.1,60,28.3
crabominable,Crabominable,61.9,176.8,115.1,173,3524,BUBBLE,ICE_PUNCH,BRICK_BREAK,54.1,39.2,55.7,37.9
beedrill,Beedrill,61.8,154.6,121.8,149,2807,POISON_STING,DRILL_RUN,X_SCISSOR,55.6,44.2,59.6,35.4
beedrill_shadow,Beedrill (Shadow),61.8,154.6,121.8,149,2807,POISON_STING,DRILL_RUN,X_SCISSOR,56.9,46.5,56.7,25.8
lycanroc_midnight,Lycanroc (Midnight),61.7,172.5,127.8,164,3618,COUNTER,PSYCHIC_FANGS,CRUNCH,59.8,53,50.6,42.4
sneasel,Sneasel,61.7,171.4,135.2,135,3131,ICE_SHARD,AVALANCHE,FOUL_PLAY,54.9,32.9,59.3,31.4
frosmoth,Frosmoth,61.6,181.5,131.1,144,3430,POWDER_SNOW,ICE_BEAM,BUG_BUZZ,54.3,32.4,66.5,28.1
graveler_alolan,Graveler (Alolan),61.4,150.4,150.4,135,3054,VOLT_SWITCH,STONE_EDGE,ROCK_BLAST,61.2,39.7,58.4,36.8
gabite,Gabite,61.3,157.1,117.6,154,2847,MUD_SHOT,TWISTER,DIG,58.3,47.9,57.8,31.4
masquerain,Masquerain,61.3,170.4,136.9,156,3642,INFESTATION,AIR_CUTTER,LUNGE,59.3,40.2,55,40.4
beheeyem,Beheeyem,61.2,173.9,136,151,3575,CONFUSION,ROCK_SLIDE,DARK_PULSE,57.6,44.9,59,35.2
oricorio_baile,Oricorio (Baile),61.1,171.6,132,160,3627,AIR_SLASH,AIR_CUTTER,AERIAL_ACE,60,40.4,57.1,41
darkrai_shadow,Darkrai (Shadow),60.9,193,136.7,121,3195,SNARL,SHADOW_BALL,DARK_PULSE,48.5,23.2,64.6,14.7
pignite_shadow,Pignite (Shadow),60.9,157.9,101.6,186,2988,EMBER,ROCK_TOMB,FLAME_CHARGE,54.4,39.6,52.8,33.7
yanmega,Yanmega,60.8,176.2,126.4,159,3544,WING_ATTACK,AERIAL_ACE,ANCIENT_POWER,55.1,43.4,58.3,33.4
munchlax,Munchlax,60.6,127.7,110.9,252,3570,TACKLE,BODY_SLAM,BULLDOZE,60.2,46.4,56,40.6
magcargo,Magcargo,60.4,129.4,173.1,127,2845,INCINERATE,ROCK_TOMB,HEAT_WAVE,58.8,38.1,51.9,35.9
gigalith_shadow,Gigalith (Shadow),60.3,164,154,150,3790,MUD_SLAP,METEOR_BEAM,ROCK_SLIDE,52.7,33.4,60,31.9
dunsparce,Dunsparce,60.1,122.6,120.1,201,2963,ROLLOUT,DRILL_RUN,ROCK_SLIDE,56.1,41,59.8,33.7
sudowoodo_shadow,Sudowoodo (Shadow),60.1,152.9,160.4,157,3854,COUNTER,METEOR_BEAM,ROCK_TOMB,56.1,34.9,60,37.7
jumpluff_shadow,Jumpluff (Shadow),60,111.7,166.3,164,3050,FAIRY_WIND,ACROBATICS,AERIAL_ACE,56.6,44.4,60,37.5
boltund,Boltund,59.9,178.1,122.6,155,3388,SPARK,CRUNCH,THUNDER,47.7,35.7,67.2,24.3
toxapex,Toxapex,59.9,108.3,242,127,3332,POISON_JAB,BRINE,SLUDGE_WAVE,56.8,36.4,61.9,41
misdreavus_shadow,Misdreavus (Shadow),59.8,152.9,142,142,3084,ASTONISH,SHADOW_SNEAK,DARK_PULSE,55.8,39.1,55.2,34.3
parasect,Parasect,59.8,151.2,135.2,142,2906,FURY_CUTTER,X_SCISSOR,CROSS_POISON,58,35.6,52.8,39
glaceon,Glaceon,59.4,175.5,156.7,129,3550,ICE_SHARD,AVALANCHE,WATER_PULSE,49.5,31.7,62,29.4
bibarel_shadow,Bibarel (Shadow),59.3,148.7,112.6,170,2847,ROLLOUT,SURF,HYPER_FANG,55.4,38.4,54.8,23.6
marshtomp_shadow,Marshtomp (Shadow),59.3,143.6,124.3,157,2806,MUD_SHOT,SURF,SLUDGE,56.9,48.5,57.8,27.4
garbodor_shadow,Garbodor (Shadow),59.2,159.7,145.6,168,3911,INFESTATION,BODY_SLAM,SEED_BOMB,56.6,40,55.4,32.5
braviary_hisuian,Braviary (Hisuian),59,166.5,114.3,197,3751,AIR_SLASH,BRAVE_BIRD,FLY,50.5,31.2,60.8,33.7
jumpluff,Jumpluff,59,111.7,166.3,164,3050,FAIRY_WIND,ACROBATICS,AERIAL_ACE,56.9,42,57.8,40.8
oricorio_sensu,Oricorio (Sensu),59,171.6,132,160,3627,AIR_SLASH,AIR_CUTTER,AERIAL_ACE,58.8,40.9,53.3,35.4
tatsugiri_curly,Tatsugiri (Curly),59,178.4,138.9,141,3496,WATER_GUN,SURF,OUTRAGE,49.5,30.9,63.6,33
tatsugiri_droopy,Tatsugiri (Droopy),59,178.4,138.9,141,3496,WATER_GUN,SURF,OUTRAGE,49.5,30.9,63.6,33
tatsugiri_stretchy,Tatsugiri (Stretchy),59,178.4,138.9,141,3496,WATER_GUN,SURF,OUTRAGE,49.5,30.9,63.6,33
