speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2
zacian_crowned_sword,Zacian (Crowned Sword),62.5,191.5,143.3,117,3214,METAL_CLAW,CLOSE_COMBAT,BEHEMOTH_BLADE
dartrix,Dartrix,62.3,131.9,129.4,168,2868,PECK,BRAVE_BIRD,SEED_BOMB
lycanroc_dusk,Lycanroc (Dusk),62.3,185.3,119.1,152,3358,SUCKER_PUNCH,STONE_EDGE,TRAILBLAZE
sawsbuck,Sawsbuck,62.3,167.7,133.6,166,3722,FEINT_ATTACK,WILD_CHARGE,TRAILBLAZE
simipour,Simipour,62.3,175.9,123.9,162,3534,WATER_GUN,SURF,CRUNCH
swanna_shadow,Swanna (Shadow),62.3,165.5,123.5,164,3353,WATER_GUN,FLY,ICE_BEAM
archeops_shadow,Archeops (Shadow),62.1,207.3,105.7,137,3005,WING_ATTACK,ANCIENT_POWER,CRUNCH
graveler_alolan_shadow,Graveler (Alolan) (Shadow),62,150.4,150.4,135,3054,VOLT_SWITCH,STONE_EDGE,ROCK_BLAST
sealeo,Sealeo,62,127.7,123.5,186,2935,POWDER_SNOW,SURF,BODY_SLAM
sneasel_shadow,Sneasel (Shadow),62,171.4,135.2,135,3131,ICE_SHARD,AVALANCHE,FOUL_PLAY
crabominable,Crabominable,61.9,176.8,115.1,173,3524,BUBBLE,ICE_PUNCH,BRICK_BREAK
beedrill,Beedrill,61.8,154.6,121.8,149,2807,POISON_STING,DRILL_RUN,X_SCISSOR
beedrill_shadow,Beedrill (Shadow),61.8,154.6,121.8,149,2807,POISON_STING,DRILL_RUN,X_SCISSOR
lycanroc_midnight,Lycanroc (Midnight),61.7,172.5,127.8,164,3618,COUNTER,PSYCHIC_FANGS,CRUNCH
sneasel,Sneasel,61.7,171.4,135.2,135,3131,ICE_SHARD,AVALANCHE,FOUL_PLAY
frosmoth,Frosmoth,61.6,181.5,131.1,144,3430,POWDER_SNOW,ICE_BEAM,BUG_BUZZ
graveler_alolan,Graveler (Alolan),61.4,150.4,150.4,135,3054,VOLT_SWITCH,STONE_EDGE,ROCK_BLAST
gabite,Gabite,61.3,157.1,117.6,154,2847,MUD_SHOT,TWISTER,DIG
masquerain,Masquerain,61.3,170.4,136.9,156,3642,INFESTATION,AIR_CUTTER,LUNGE
beheeyem,Beheeyem,61.2,173.9,136,151,3575,CONFUSION,ROCK_SLIDE,DARK_PULSE
oricorio_baile,Oricorio (Baile),61.1,171.6,132,160,3627,AIR_SLASH,AIR_CUTTER,AERIAL_ACE
darkrai_shadow,Darkrai (Shadow),60.9,193,136.7,121,3195,SNARL,SHADOW_BALL,DARK_PULSE
pignite_shadow,Pignite (Shadow),60.9,157.9,101.6,186,2988,EMBER,ROCK_TOMB,FLAME_CHARGE
yanmega,Yanmega,60.8,176.2,126.4,159,3544,WING_ATTACK,AERIAL_ACE,ANCIENT_POWER
munchlax,Munchlax,60.6,127.7,110.9,252,3570,TACKLE,BODY_SLAM,BULLDOZE
magcargo,Magcargo,60.4,129.4,173.1,127,2845,INCINERATE,ROCK_TOMB,HEAT_WAVE
gigalith_shadow,Gigalith (Shadow),60.3,164,154,150,3790,MUD_SLAP,METEOR_BEAM,ROCK_SLIDE
dunsparce,Dunsparce,60.1,122.6,120.1,201,2963,ROLLOUT,DRILL_RUN,ROCK_SLIDE
sudowoodo_shadow,Sudowoodo (Shadow),60.1,152.9,160.4,157,3854,COUNTER,METEOR_BEAM,ROCK_TOMB
jumpluff_shadow,Jumpluff (Shadow),60,111.7,166.3,164,3050,FAIRY_WIND,ACROBATICS,AERIAL_ACE
boltund,Boltund,59.9,178.1,122.6,155,3388,SPARK,CRUNCH,THUNDER
toxapex,Toxapex,59.9,108.3,242,127,3332,POISON_JAB,BRINE,SLUDGE_WAVE
misdreavus_shadow,Misdreavus (Shadow),59.8,152.9,142,142,3084,ASTONISH,SHADOW_SNEAK,DARK_PULSE
parasect,Parasect,59.8,151.2,135.2,142,2906,FURY_CUTTER,X_SCISSOR,CROSS_POISON
glaceon,Glaceon,59.4,175.5,156.7,129,3550,ICE_SHARD,AVALANCHE,WATER_PULSE
bibarel_shadow,Bibarel (Shadow),59.3,148.7,112.6,170,2847,ROLLOUT,SURF,HYPER_FANG
marshtomp_shadow,Marshtomp (Shadow),59.3,143.6,124.3,157,2806,MUD_SHOT,SURF,SLUDGE
garbodor_shadow,Garbodor (Shadow),59.2,159.7,145.6,168,3911,INFESTATION,BODY_SLAM,SEED_BOMB
braviary_hisuian,Braviary (Hisuian),59,166.5,114.3,197,3751,AIR_SLASH,BRAVE_BIRD,FLY
jumpluff,Jumpluff,59,111.7,166.3,164,3050,FAIRY_WIND,ACROBATICS,AERIAL_ACE
oricorio_sensu,Oricorio (Sensu),59,171.6,132,160,3627,AIR_SLASH,AIR_CUTTER,AERIAL_ACE
tatsugiri_curly,Tatsugiri (Curly),59,178.4,138.9,141,3496,WATER_GUN,SURF,OUTRAGE
tatsugiri_droopy,Tatsugiri (Droopy),59,178.4,138.9,141,3496,WATER_GUN,SURF,OUTRAGE
tatsugiri_stretchy,Tatsugiri (Stretchy),59,178.4,138.9,141,3496,WATER_GUN,SURF,OUTRAGE
marshtomp,Marshtomp,58.9,143.6,124.3,157,2806,MUD_SHOT,SURF,SLUDGE
azelf,Azelf,58.8,197.5,114.8,139,3153,CONFUSION,SWIFT,FUTURE_SIGHT
misdreavus,Misdreavus,58.6,152.9,142,142,3084,PSYWAVE,SHADOW_SNEAK,DARK_PULSE
garbodor,Garbodor,58.5,159.7,145.6,168,3911,INFESTATION,BODY_SLAM,SEED_BOMB
mr_mime_galarian,Mr. Mime (Galarian),58.3,166.3,154.6,127,3267,CONFUSION,ICE_PUNCH,TRIPLE_AXEL
sigilyph,Sigilyph,58.3,167.5,144.9,153,3715,AIR_SLASH,AIR_CUTTER,ANCIENT_POWER
archeops,Archeops,58.2,207.3,105.7,137,3005,WING_ATTACK,ANCIENT_POWER,CRUNCH
darkrai,Darkrai,58.1,193,136.7,121,3195,SNARL,SHADOW_BALL,DARK_PULSE
oricorio_pau,Oricorio (Pa'u),58,171.6,132,160,3627,AIR_SLASH,AIR_CUTTER,AERIAL_ACE
indeedee_female,Indeedee (Female),57.5,156.9,163.5,155,3979,EXTRASENSORY,PSYCHIC,ENERGY_BALL
bibarel,Bibarel,57.4,148.7,112.6,170,2847,ROLLOUT,SURF,HYPER_FANG
azumarill,Azumarill,57.3,106.7,140.3,201,3010,BUBBLE,ICE_BEAM,PLAY_ROUGH
clawitzer,Clawitzer,57.3,173.4,142.7,145,3589,WATER_GUN,CRABHAMMER,ICE_BEAM
carbink,Carbink,57.2,92.4,252,127,2959,ROCK_THROW,ROCK_SLIDE,MOONBLAST
mudbray,Mudbray,57.1,159.6,114.2,157,2865,MUD_SLAP,BODY_SLAM,EARTHQUAKE
unfezant,Unfezant,56.9,177.8,124.4,158,3498,AIR_SLASH,HEAT_WAVE,SKY_ATTACK
arbok,Arbok,56.8,152.9,141.1,142,3066,ACID,DARK_PULSE,SLUDGE_WAVE
glimmora,Glimmora,56.8,177.4,135,147,3521,ROCK_THROW,METEOR_BEAM,POWER_GEM
unfezant_shadow,Unfezant (Shadow),56.6,177.8,124.4,158,3498,AIR_SLASH,SKY_ATTACK,HEAT_WAVE
volcarona,Volcarona,56.4,179.6,135.5,142,3459,FIRE_SPIN,OVERHEAT,BUG_BUZZ
komala,Komala,56.3,175.5,143.6,141,3554,ROLLOUT,PAYBACK,BULLDOZE
purugly_shadow,Purugly (Shadow),56.1,157.1,124.3,158,3088,SHADOW_CLAW,AERIAL_ACE,THUNDER
maractus,Maractus,56,177.9,121.1,162,3491,BULLET_SEED,AERIAL_ACE,PETAL_BLIZZARD
naganadel,Naganadel,56,192,122.2,138,3242,POISON_JAB,DRAGON_CLAW,SLUDGE_BOMB
purugly,Purugly,56,157.1,124.3,158,3088,SHADOW_CLAW,AERIAL_ACE,THUNDER
indeedee_male,Indeedee (Male),55.8,174.4,147.2,139,3571,EXTRASENSORY,SHADOW_BALL,PSYCHIC
shaymin_sky,Shaymin (Sky),55.4,178.7,120.7,161,3475,MAGICAL_LEAF,GRASS_KNOT,ENERGY_BALL
eldegoss,Eldegoss,55.3,136.9,189.9,142,3694,BULLET_SEED,GRASS_KNOT,ENERGY_BALL
sunflora,Sunflora,55.3,168,126,164,3474,BULLET_SEED,SLUDGE_BOMB,LEAF_STORM
boldore,Boldore,54.8,158.8,132.7,157,3310,MUD_SLAP,ROCK_SLIDE,BULLDOZE
brionne,Brionne,54.8,153.7,134.4,142,2936,WATER_GUN,AQUA_JET,DISARMING_VOICE
wormadam_sandy,Wormadam (Sandy),54.7,131,163.8,142,3050,SUCKER_PUNCH,BUG_BUZZ,BULLDOZE
seadra,Seadra,54.3,169.7,143.6,135,3293,DRAGON_BREATH,HYDRO_PUMP,DRAGON_PULSE
gorebyss,Gorebyss,54.2,174.2,157.1,130,3560,CONFUSION,WATER_PULSE,PSYCHIC
graveler,Graveler,53.8,150.4,150.4,135,3054,MUD_SLAP,ROCK_SLIDE,DIG
stantler_shadow,Stantler (Shadow),53.8,173.9,122.6,161,3436,TACKLE,WILD_CHARGE,STOMP
sliggoo,Sliggoo,53.7,146.2,160.4,154,3614,WATER_GUN,DRAGON_PULSE,WATER_PULSE
graveler_shadow,Graveler (Shadow),53.5,150.4,150.4,135,3054,MUD_SLAP,ROCK_SLIDE,DIG
porygon_z,Porygon-Z,53.4,190.1,115.9,149,3285,LOCK_ON,TRI_ATTACK,BLIZZARD
arbok_shadow,Arbok (Shadow),53.2,152.9,141.1,142,3066,ACID,DARK_PULSE,SLUDGE_WAVE
stantler,Stantler,53.2,173.9,122.6,161,3436,TACKLE,WILD_CHARGE,STOMP
bastiodon,Bastiodon,52.4,91.5,252.9,142,3290,SMACK_DOWN,STONE_EDGE,FLAMETHROWER
hoopa,Hoopa,52.2,187,137.5,128,3293,CONFUSION,SHADOW_BALL,PSYCHIC
raticate_alolan_shadow,Raticate (Alolan) (Shadow),52.1,126,142,164,2936,QUICK_ATTACK,CRUNCH,HYPER_FANG
inteleon,Inteleon,52,197.8,114.5,139,3150,WATER_GUN,SURF,SHADOW_BALL
wormadam_plant,Wormadam (Plant),52,131,163.8,142,3050,SUCKER_PUNCH,ENERGY_BALL,BUG_BUZZ
boldore_shadow,Boldore (Shadow),51.9,158.8,132.7,157,3310,MUD_SLAP,ROCK_SLIDE,BULLDOZE
cherrim_overcast,Cherrim (Overcast),51.5,155.4,141.1,157,3445,BULLET_SEED,DAZZLING_GLEAM,SOLAR_BEAM
raticate_alolan,Raticate (Alolan),51.5,126,142,164,2936,QUICK_ATTACK,CRUNCH,HYPER_FANG
accelgor_shadow,Accelgor (Shadow),51,184.2,110,167,3387,WATER_SHURIKEN,BUG_BUZZ,SIGNAL_BEAM
bastiodon_shadow,Bastiodon (Shadow),50.8,91.5,252.9,142,3290,SMACK_DOWN,STONE_EDGE,FLAMETHROWER
gumshoos,Gumshoos,50.5,175.6,107.5,184,3476,BITE,ROCK_TOMB,CRUNCH
rampardos_shadow,Rampardos (Shadow),50.5,209.4,86.8,163,2966,SMACK_DOWN,ROCK_SLIDE,FLAMETHROWER
grotle_shadow,Grotle (Shadow),50.4,144.5,132.7,164,3147,RAZOR_LEAF,BODY_SLAM,ENERGY_BALL
porygon_z_shadow,Porygon-Z (Shadow),50.2,190.1,115.9,149,3285,LOCK_ON,TRI_ATTACK,BLIZZARD
accelgor,Accelgor,49.7,184.2,110,167,3387,WATER_SHURIKEN,BUG_BUZZ,SIGNAL_BEAM
grotle,Grotle,49.3,144.5,132.7,164,3147,RAZOR_LEAF,BODY_SLAM,ENERGY_BALL
hoopa_unbound,Hoopa (Unbound),48.3,201.1,129,117,3037,CONFUSION,SHADOW_BALL,DARK_PULSE
lilligant,Lilligant,47.7,175,136.4,149,3559,CHARM,PETAL_BLIZZARD,HYPER_BEAM
seadra_shadow,Seadra (Shadow),47.6,169.7,143.6,135,3293,DRAGON_BREATH,DRAGON_PULSE,HYDRO_PUMP
thwackey,Thwackey,45.2,151.2,125.2,157,2973,RAZOR_LEAF,GRASS_KNOT,ENERGY_BALL
rampardos,Rampardos,43.9,209.4,86.8,163,2966,SMACK_DOWN,ROCK_SLIDE,FLAMETHROWER
deoxys_speed,Deoxys (Speed),42.8,179.9,169.5,113,3449,CHARGE_BEAM,PSYCHO_BOOST,SWIFT
tornadus_incarnate_shadow,Tornadus (Incarnate) (Shadow),42.5,189.8,124.6,138,3267,AIR_SLASH,GRASS_KNOT,HURRICANE
tornadus_incarnate,Tornadus (Incarnate),42.1,189.8,124.6,138,3267,AIR_SLASH,GRASS_KNOT,HURRICANE
regigigas,Regigigas,39.4,178.1,135.8,143,3462,HIDDEN_POWER_ICE,CRUSH_GRIP,THUNDER
illumise,Illumise,37.9,132.7,152,149,3009,TACKLE,SILVER_WIND,DAZZLING_GLEAM
regigigas_shadow,Regigigas (Shadow),35.3,181.8,132.8,141,3405,HIDDEN_POWER_ICE,CRUSH_GRIP,THUNDER
volbeat,Volbeat,34.7,132.7,152,149,3009,TACKLE,BUG_BUZZ,THUNDERBOLT
shaymin_land,Shaymin (Land),30.1,152.6,158.3,169,4084,ZEN_HEADBUTT,GRASS_KNOT,SEED_FLARE
audino,Audino,27.8,108.3,149.5,205,3324,ZEN_HEADBUTT,BODY_SLAM,DISARMING_VOICE
chansey,Chansey,24.4,63,120.1,421,3188,ZEN_HEADBUTT,DAZZLING_GLEAM,PSYCHIC
slaking,Slaking,17.5,178.4,108.8,180,3496,YAWN,BODY_SLAM,EARTHQUAKE
slaking_shadow,Slaking (Shadow),16.5,178.4,108.8,180,3496,YAWN,BODY_SLAM,EARTHQUAKE
