speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2
gabite_shadow,Gabite (Shadow),63.1,157.1,117.6,154,2847,MUD_SHOT,TWISTER,DIG
kabutops_shadow,Kabutops (Shadow),63.1,174.6,155.9,131,3568,FURY_CUTTER,STONE_EDGE,WATER_PULSE
sneasel_shadow,Sneasel (Shadow),62.9,171.4,135.2,135,3131,ICE_SHARD,AVALANCHE,FOUL_PLAY
crabominable,Crabominable,62.7,176.8,115.1,173,3524,BUBBLE,ICE_PUNCH,BRICK_BREAK
lycanroc_dusk,Lycanroc (Dusk),62.7,185.3,119.1,152,3358,SUCKER_PUNCH,STONE_EDGE,TRAILBLAZE
beedrill_shadow,Beedrill (Shadow),62.6,154.6,121.8,149,2807,POISON_STING,DRILL_RUN,X_SCISSOR
archeops_shadow,Archeops (Shadow),62.5,207.3,105.7,137,3005,WING_ATTACK,ANCIENT_POWER,CRUNCH
beedrill,Beedrill,62.5,154.6,121.8,149,2807,POISON_STING,DRILL_RUN,X_SCISSOR
simipour,Simipour,62.5,175.9,123.9,162,3534,WATER_GUN,SURF,CRUNCH
swanna_shadow,Swanna (Shadow),62.5,165.5,123.5,164,3353,WATER_GUN,FLY,ICE_BEAM
frosmoth,Frosmoth,62.4,181.5,131.1,144,3430,POWDER_SNOW,ICE_BEAM,BUG_BUZZ
sneasel,Sneasel,62.4,171.4,135.2,135,3131,ICE_SHARD,AVALANCHE,FOUL_PLAY
lycanroc_midnight,Lycanroc (Midnight),62.1,172.5,127.8,164,3618,COUNTER,PSYCHIC_FANGS,CRUNCH
beheeyem,Beheeyem,62,173.9,136,151,3575,CONFUSION,ROCK_SLIDE,DARK_PULSE
graveler_alolan,Graveler (Alolan),62,150.4,150.4,135,3054,VOLT_SWITCH,STONE_EDGE,ROCK_BLAST
sealeo,Sealeo,62,127.7,123.5,186,2935,POWDER_SNOW,SURF,BODY_SLAM
gabite,Gabite,61.9,157.1,117.6,154,2847,MUD_SHOT,TWISTER,DIG
graveler_alolan_shadow,Graveler (Alolan) (Shadow),61.9,150.4,150.4,135,3054,VOLT_SWITCH,STONE_EDGE,ROCK_BLAST
masquerain,Masquerain,61.8,170.4,136.9,156,3642,INFESTATION,AIR_CUTTER,LUNGE
yanmega,Yanmega,61.7,176.2,126.4,159,3544,WING_ATTACK,AERIAL_ACE,ANCIENT_POWER
jumpluff_shadow,Jumpluff (Shadow),61.6,111.7,166.3,164,3050,FAIRY_WIND,ACROBATICS,AERIAL_ACE
darkrai_shadow,Darkrai (Shadow),61.5,193,136.7,121,3195,SNARL,SHADOW_BALL,DARK_PULSE
gigalith_shadow,Gigalith (Shadow),61.5,164,154,150,3790,MUD_SLAP,METEOR_BEAM,ROCK_SLIDE
oricorio_baile,Oricorio (Baile),61.3,171.6,132,160,3627,AIR_SLASH,AIR_CUTTER,AERIAL_ACE
sudowoodo_shadow,Sudowoodo (Shadow),61.1,152.9,160.4,157,3854,COUNTER,METEOR_BEAM,ROCK_TOMB
parasect,Parasect,60.7,151.2,135.2,142,2906,FURY_CUTTER,X_SCISSOR,CROSS_POISON
pignite_shadow,Pignite (Shadow),60.7,157.9,101.6,186,2988,EMBER,ROCK_TOMB,FLAME_CHARGE
misdreavus_shadow,Misdreavus (Shadow),60.6,152.9,142,142,3084,ASTONISH,SHADOW_SNEAK,DARK_PULSE
munchlax,Munchlax,60.6,127.7,110.9,252,3570,TACKLE,BODY_SLAM,BULLDOZE
boltund,Boltund,60.5,178.1,122.6,155,3388,SPARK,CRUNCH,THUNDER
dunsparce,Dunsparce,60.5,122.6,120.1,201,2963,ROLLOUT,DRILL_RUN,ROCK_SLIDE
toxapex,Toxapex,60.5,108.3,242,127,3332,POISON_JAB,BRINE,SLUDGE_WAVE
magcargo,Magcargo,60.3,129.4,173.1,127,2845,INCINERATE,ROCK_TOMB,HEAT_WAVE
braviary_hisuian,Braviary (Hisuian),60.2,166.5,114.3,197,3751,AIR_SLASH,BRAVE_BIRD,FLY
azelf,Azelf,60,197.5,114.8,139,3153,CONFUSION,SWIFT,FUTURE_SIGHT
glaceon,Glaceon,60,175.5,156.7,129,3550,ICE_SHARD,AVALANCHE,WATER_PULSE
oricorio_sensu,Oricorio (Sensu),59.9,171.6,132,160,3627,AIR_SLASH,AIR_CUTTER,AERIAL_ACE
jumpluff,Jumpluff,59.7,111.7,166.3,164,3050,FAIRY_WIND,ACROBATICS,AERIAL_ACE
tatsugiri_curly,Tatsugiri (Curly),59.7,178.4,138.9,141,3496,WATER_GUN,SURF,OUTRAGE
tatsugiri_droopy,Tatsugiri (Droopy),59.7,178.4,138.9,141,3496,WATER_GUN,SURF,OUTRAGE
tatsugiri_stretchy,Tatsugiri (Stretchy),59.7,178.4,138.9,141,3496,WATER_GUN,SURF,OUTRAGE
garbodor_shadow,Garbodor (Shadow),59.5,159.7,145.6,168,3911,INFESTATION,BODY_SLAM,SEED_BOMB
sigilyph,Sigilyph,59.2,167.5,144.9,153,3715,AIR_SLASH,AIR_CUTTER,ANCIENT_POWER
misdreavus,Misdreavus,59.1,152.9,142,142,3084,PSYWAVE,SHADOW_SNEAK,DARK_PULSE
bibarel_shadow,Bibarel (Shadow),59,148.7,112.6,170,2847,ROLLOUT,SURF,HYPER_FANG
darkrai,Darkrai,58.9,193,136.7,121,3195,SNARL,SHADOW_BALL,DARK_PULSE
oricorio_pau,Oricorio (Pa'u),58.9,171.6,132,160,3627,AIR_SLASH,AIR_CUTTER,AERIAL_ACE
garbodor,Garbodor,58.8,159.7,145.6,168,3911,INFESTATION,BODY_SLAM,SEED_BOMB
mr_mime_galarian,Mr. Mime (Galarian),58.7,166.3,154.6,127,3267,CONFUSION,ICE_PUNCH,TRIPLE_AXEL
archeops,Archeops,58.6,207.3,105.7,137,3005,WING_ATTACK,ANCIENT_POWER,CRUNCH
carbink,Carbink,58.3,92.4,252,127,2959,ROCK_THROW,ROCK_SLIDE,MOONBLAST
indeedee_female,Indeedee (Female),58.1,156.9,163.5,155,3979,EXTRASENSORY,PSYCHIC,ENERGY_BALL
marshtomp_shadow,Marshtomp (Shadow),58,143.6,124.3,157,2806,MUD_SHOT,SURF,SLUDGE
marshtomp,Marshtomp,57.9,143.6,124.3,157,2806,MUD_SHOT,SURF,SLUDGE
unfezant,Unfezant,57.8,177.8,124.4,158,3498,AIR_SLASH,HEAT_WAVE,SKY_ATTACK
azumarill,Azumarill,57.4,106.7,140.3,201,3010,BUBBLE,ICE_BEAM,PLAY_ROUGH
clawitzer,Clawitzer,57.4,173.4,142.7,145,3589,WATER_GUN,CRABHAMMER,ICE_BEAM
glimmora,Glimmora,57.4,177.4,135,147,3521,ROCK_THROW,METEOR_BEAM,POWER_GEM
maractus,Maractus,57.4,177.9,121.1,162,3491,BULLET_SEED,AERIAL_ACE,PETAL_BLIZZARD
arbok,Arbok,57.2,152.9,141.1,142,3066,ACID,DARK_PULSE,SLUDGE_WAVE
mudbray,Mudbray,57.2,159.6,114.2,157,2865,MUD_SLAP,BODY_SLAM,EARTHQUAKE
bibarel,Bibarel,57.1,148.7,112.6,170,2847,ROLLOUT,SURF,HYPER_FANG
naganadel,Naganadel,57.1,192,122.2,138,3242,POISON_JAB,DRAGON_CLAW,SLUDGE_BOMB
unfezant_shadow,Unfezant (Shadow),57.1,177.8,124.4,158,3498,AIR_SLASH,SKY_ATTACK,HEAT_WAVE
komala,Komala,57,175.5,143.6,141,3554,ROLLOUT,PAYBACK,BULLDOZE
purugly_shadow,Purugly (Shadow),57,157.1,124.3,158,3088,SHADOW_CLAW,AERIAL_ACE,THUNDER
shaymin_sky,Shaymin (Sky),56.8,178.7,120.7,161,3475,MAGICAL_LEAF,GRASS_KNOT,ENERGY_BALL
sunflora,Sunflora,56.7,168,126,164,3474,BULLET_SEED,SLUDGE_BOMB,LEAF_STORM
volcarona,Volcarona,56.6,179.6,135.5,142,3459,FIRE_SPIN,OVERHEAT,BUG_BUZZ
eldegoss,Eldegoss,56.5,136.9,189.9,142,3694,BULLET_SEED,GRASS_KNOT,ENERGY_BALL
indeedee_male,Indeedee (Male),56.5,174.4,147.2,139,3571,EXTRASENSORY,SHADOW_BALL,PSYCHIC
purugly,Purugly,56.4,157.1,124.3,158,3088,SHADOW_CLAW,AERIAL_ACE,THUNDER
boldore,Boldore,55.5,158.8,132.7,157,3310,MUD_SLAP,ROCK_SLIDE,BULLDOZE
wormadam_sandy,Wormadam (Sandy),55.2,131,163.8,142,3050,SUCKER_PUNCH,BUG_BUZZ,BULLDOZE
stantler_shadow,Stantler (Shadow),55,173.9,122.6,161,3436,TACKLE,WILD_CHARGE,STOMP
sliggoo,Sliggoo,54.9,146.2,160.4,154,3614,WATER_GUN,DRAGON_PULSE,WATER_PULSE
seadra,Seadra,54.8,169.7,143.6,135,3293,DRAGON_BREATH,HYDRO_PUMP,DRAGON_PULSE
brionne,Brionne,54.4,153.7,134.4,142,2936,WATER_GUN,AQUA_JET,DISARMING_VOICE
gorebyss,Gorebyss,54.4,174.2,157.1,130,3560,CONFUSION,WATER_PULSE,PSYCHIC
porygon_z,Porygon-Z,54.3,190.1,115.9,149,3285,LOCK_ON,TRI_ATTACK,BLIZZARD
graveler,Graveler,54.2,150.4,150.4,135,3054,MUD_SLAP,ROCK_SLIDE,DIG
stantler,Stantler,54.2,173.9,122.6,161,3436,TACKLE,WILD_CHARGE,STOMP
arbok_shadow,Arbok (Shadow),53.8,152.9,141.1,142,3066,ACID,DARK_PULSE,SLUDGE_WAVE
graveler_shadow,Graveler (Shadow),53.8,150.4,150.4,135,3054,MUD_SLAP,ROCK_SLIDE,DIG
bastiodon,Bastiodon,53.4,91.5,252.9,142,3290,SMACK_DOWN,STONE_EDGE,FLAMETHROWER
hoopa,Hoopa,53.3,187,137.5,128,3293,CONFUSION,SHADOW_BALL,PSYCHIC
wormadam_plant,Wormadam (Plant),53.3,131,163.8,142,3050,SUCKER_PUNCH,ENERGY_BALL,BUG_BUZZ
raticate_alolan_shadow,Raticate (Alolan) (Shadow),53.1,126,142,164,2936,QUICK_ATTACK,CRUNCH,HYPER_FANG
cherrim_overcast,Cherrim (Overcast),52.7,155.4,141.1,157,3445,BULLET_SEED,DAZZLING_GLEAM,SOLAR_BEAM
raticate_alolan,Raticate (Alolan),52.1,126,142,164,2936,QUICK_ATTACK,CRUNCH,HYPER_FANG
boldore_shadow,Boldore (Shadow),51.9,158.8,132.7,157,3310,MUD_SLAP,ROCK_SLIDE,BULLDOZE
accelgor_shadow,Accelgor (Shadow),51.5,184.2,110,167,3387,WATER_SHURIKEN,BUG_BUZZ,SIGNAL_BEAM
bastiodon_shadow,Bastiodon (Shadow),51.4,91.5,252.9,142,3290,SMACK_DOWN,STONE_EDGE,FLAMETHROWER
inteleon,Inteleon,51.3,197.8,114.5,139,3150,WATER_GUN,SURF,SHADOW_BALL
grotle_shadow,Grotle (Shadow),51.2,144.5,132.7,164,3147,RAZOR_LEAF,BODY_SLAM,ENERGY_BALL
gumshoos,Gumshoos,51.1,175.6,107.5,184,3476,BITE,ROCK_TOMB,CRUNCH
porygon_z_shadow,Porygon-Z (Shadow),51,190.1,115.9,149,3285,LOCK_ON,TRI_ATTACK,BLIZZARD
rampardos_shadow,Rampardos (Shadow),51,209.4,86.8,163,2966,SMACK_DOWN,ROCK_SLIDE,FLAMETHROWER
accelgor,Accelgor,50.2,184.2,110,167,3387,WATER_SHURIKEN,BUG_BUZZ,SIGNAL_BEAM
grotle,Grotle,50.2,144.5,132.7,164,3147,RAZOR_LEAF,BODY_SLAM,ENERGY_BALL
hoopa_unbound,Hoopa (Unbound),49.8,201.1,129,117,3037,CONFUSION,SHADOW_BALL,DARK_PULSE
lilligant,Lilligant,48.8,175,136.4,149,3559,CHARM,PETAL_BLIZZARD,HYPER_BEAM
seadra_shadow,Seadra (Shadow),47.4,169.7,143.6,135,3293,DRAGON_BREATH,DRAGON_PULSE,HYDRO_PUMP
thwackey,Thwackey,46.1,151.2,125.2,157,2973,RAZOR_LEAF,GRASS_KNOT,ENERGY_BALL
rampardos,Rampardos,44.2,209.4,86.8,163,2966,SMACK_DOWN,ROCK_SLIDE,FLAMETHROWER
tornadus_incarnate_shadow,Tornadus (Incarnate) (Shadow),43.4,189.8,124.6,138,3267,AIR_SLASH,GRASS_KNOT,HURRICANE
deoxys_speed,Deoxys (Speed),43.3,179.9,169.5,113,3449,CHARGE_BEAM,PSYCHO_BOOST,SWIFT
tornadus_incarnate,Tornadus (Incarnate),42.7,189.8,124.6,138,3267,AIR_SLASH,GRASS_KNOT,HURRICANE
regigigas,Regigigas,40,178.1,135.8,143,3462,HIDDEN_POWER_ICE,CRUSH_GRIP,THUNDER
illumise,Illumise,39,132.7,152,149,3009,TACKLE,SILVER_WIND,DAZZLING_GLEAM
regigigas_shadow,Regigigas (Shadow),36,181.8,132.8,141,3405,HIDDEN_POWER_ICE,CRUSH_GRIP,THUNDER
volbeat,Volbeat,35.9,132.7,152,149,3009,TACKLE,BUG_BUZZ,THUNDERBOLT
shaymin_land,Shaymin (Land),30.6,152.6,158.3,169,4084,ZEN_HEADBUTT,GRASS_KNOT,SEED_FLARE
audino,Audino,28.1,108.3,149.5,205,3324,ZEN_HEADBUTT,BODY_SLAM,DISARMING_VOICE
chansey,Chansey,24.7,63,120.1,421,3188,ZEN_HEADBUTT,DAZZLING_GLEAM,PSYCHIC
slaking,Slaking,17.8,178.4,108.8,180,3496,YAWN,BODY_SLAM,EARTHQUAKE
slaking_shadow,Slaking (Shadow),16.9,178.4,108.8,180,3496,YAWN,BODY_SLAM,EARTHQUAKE
