speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
snubbull_shadow,Snubbull (Shadow),56.7,127.7,84,142,1524,TACKLE,BRICK_BREAK,CRUNCH,46.4,41.3,48.4,33.1,kingdra:584;latios:577;kingdra_shadow:542;gyarados:521;drampa:510,miltank:253;hypno:258;dubwool:261;grumpig:276;lapras:424
swanna_shadow,Swanna (Shadow),56.5,128.5,101,134,1742,WATER_GUN,FLY,ICE_BEAM,47.4,37.8,57.9,35.9,oinkologne_female:638;oinkologne:623;lumineon:578;dondozo:563;samurott:548,lapras:164;miltank:223;hypno:258;dubwool:261;grumpig:276
sigilyph,Sigilyph,56.2,130,112.1,118,1721,AIR_SLASH,AIR_CUTTER,ANCIENT_POWER,52.7,43.2,49,29.1,orbeetle:894;gallade:707;gallade_shadow:703;bruxish:656;girafarig_shadow:618,miltank:166;dubwool:316;hypno:326;grumpig:348;lapras:402
elgyem,Elgyem,55.6,133.6,95.4,132,1685,CONFUSION,DARK_PULSE,PSYCHIC,52.8,40.4,56,36.1,weezing_galarian:575;dunsparce:568;gallade_shadow:545;florges:526;weezing_galarian_shadow:522,grumpig:185;hypno:193;lapras:296;miltank:306;dubwool:332
kadabra_shadow,Kadabra (Shadow),55.4,163.8,90.9,92,1370,PSYCHO_CUT,SHADOW_BALL,DAZZLING_GLEAM,35.8,28.2,54.5,14.4,hypno:635;slowbro:603;hypno_shadow:570;orbeetle:548;seaking:538,grumpig:140;miltank:153;dubwool:179;barbaracle:200;lapras:203
kingler,Kingler,55.1,144.5,115.6,93,1554,BUBBLE,CRABHAMMER,X_SCISSOR,45.5,31.4,53.5,18.2,raichu_alolan:639;bewear_shadow:639;swampert_shadow:548;hypno_shadow:543;slowpoke_shadow:543,miltank:166;dubwool:195;grumpig:215;lapras:279;hypno:428
seel,Seel,55,84,114.2,149,1431,WATER_GUN,AQUA_TAIL,ICY_WIND,52.2,49.5,46.2,34.1,armarouge:620;ursaring:583;ninetales_alolan:577;primarina:563;trumbeak:516,lapras:240;miltank:300;grumpig:321;hypno:343;dubwool:347
tranquill,Tranquill,54.9,123.9,102.2,143,1812,AIR_SLASH,HEAT_WAVE,AERIAL_ACE,44.7,29.6,55.2,30.6,oinkologne:667;florges:559;oinkologne_female:531;feraligatr_shadow:520;samurott:510,miltank:166;hypno:193;dubwool:195;grumpig:242;lapras:374
braviary_hisuian,Braviary (Hisuian),54.8,128.5,89.6,151,1741,AIR_SLASH,BRAVE_BIRD,FLY,42.9,28.1,56.7,29.1,gallade_shadow:705;slowbro:688;oinkologne_female:675;gallade:599;orbeetle:579,miltank:166;dubwool:195;grumpig:215;hypno:241;lapras:424
dottler,Dottler,54.5,85.7,144.5,127,1573,CONFUSION,BUG_BUZZ,PSYCHIC,45.3,30.3,63,31.6,gallade:673;hatterene:602;slowbro:594;gallade_shadow:570;dubwool:511,grumpig:140;miltank:190;barbaracle:239;lapras:349;hypno:411
corphish,Corphish,54.1,131,95.7,117,1469,BUBBLE,AQUA_JET,VICE_GRIP,44.5,33.5,51.5,18.4,bewear:713;bewear_shadow:666;ninetales_alolan_shadow:581;swampert_shadow:547;dunsparce:517,miltank:166;grumpig:215;lapras:262;hypno:340;dubwool:363
indeedee_female,Indeedee (Female),54.1,121.7,128.2,118,1842,EXTRASENSORY,PSYCHIC,ENERGY_BALL,42.3,28.8,59.9,27.9,slowpoke:669;frillish:656;blastoise:593;slowbro:538;wailmer:525,grumpig:170;dubwool:238;hypno:336;miltank:400;lapras:497
simipour,Simipour,53.5,135.9,95.8,126,1642,WATER_GUN,SURF,CRUNCH,41.4,33.8,57.2,30.6,mewtwo_shadow:757;deoxys_defense:638;relicanth:630;victini:615;quagsire:515,lapras:164;miltank:223;hypno:258;dubwool:261;grumpig:276
braviary,Braviary,53.4,133.7,92.9,135,1678,AIR_SLASH,FLY,CLOSE_COMBAT,38.8,25.7,60.3,26.4,snorlax:696;kangaskhan:688;oinkologne_female:674;oinkologne:659;castform:614,miltank:166;hypno:193;dubwool:195;lapras:203;grumpig:246
hoopa,Hoopa,53.3,144.8,106.3,99,1524,CONFUSION,SHADOW_BALL,PSYCHIC,48.8,35.4,54.7,37.1,qwilfish_shadow:888;tentacruel:797;munchlax:686;palkia_shadow:651;dubwool:550,hypno:193;grumpig:208;lapras:270;miltank:283;barbaracle:369
audino,Audino,53.2,92.6,137.8,190,2428,ZEN_HEADBUTT,BODY_SLAM,DISARMING_VOICE,47.1,38.7,54,39.6,qwilfish:607;aipom_shadow:602;zoroark_hisuian:578;aipom:563;frillish:515,grumpig:140;lapras:268;hypno:272;dubwool:316;miltank:336
krabby,Krabby,52.8,148,111.2,92,1515,BUBBLE,VICE_GRIP,RAZOR_SHELL,52.2,49.4,50.5,18.9,raichu_alolan:614;swoobat:586;girafarig:586;ninetales_alolan_shadow:554;girafarig_shadow:505,dubwool:308;lapras:318;miltank:333;hypno:357;grumpig:412
flabebe,Flabebe,52.4,103.3,113.4,119,1395,VINE_WHIP,DAZZLING_GLEAM,PSYCHIC,35.9,26.1,59.7,22.9,zangoose:752;whiscash:626;latios:592;kingdra:554;latios_shadow:554,grumpig:140;miltank:143;hypno:146;dubwool:167;lapras:391
popplio,Popplio,52.4,113.4,99.1,127,1429,WATER_GUN,AQUA_TAIL,AQUA_JET,41.5,39.9,47,25.9,kabuto:669;marshtomp:610;sylveon:570;marshtomp_shadow:543;suicune:503,miltank:150;hypno:173;dubwool:175;lapras:234;grumpig:276
wugtrio,Wugtrio,52.2,151,108.6,90,1477,MUD_SLAP,LIQUIDATION,SURF,45.7,33.5,38.1,27.6,kabuto_shadow:861;omanyte_shadow:827;raichu_alolan:644;corsola:600;relicanth:550,miltank:213;hypno:221;dubwool:222;lapras:254;grumpig:276
clauncher,Clauncher,51.8,103.3,110.9,127,1456,WATER_GUN,AQUA_JET,CRABHAMMER,40.6,36.3,49.4,27.9,kabuto:677;omanyte_shadow:625;marshtomp_shadow:555;quagsire:547;quagsire_shadow:507,miltank:170;hypno:173;dubwool:175;grumpig:185;lapras:256
komala,Komala,51.6,136.8,110.2,109,1645,ROLLOUT,PAYBACK,BULLDOZE,41.4,37.8,62.2,18.2,frillish:784;mew:600;feraligatr:550;wailord:522;uxie:509,dubwool:140;lapras:203;hypno:238;grumpig:253;miltank:413
indeedee_male,Indeedee (Male),51.2,134.9,114.6,107,1656,EXTRASENSORY,SHADOW_BALL,PSYCHIC,35,23.6,60.5,21.4,frillish:672;chimecho:542;hypno:528;slowpoke_galarian:523;mesprit:518,grumpig:155;lapras:181;barbaracle:186;dubwool:191;miltank:323
totodile,Totodile,51.1,110.9,104.1,127,1468,WATER_GUN,AQUA_JET,CRUNCH,39.4,29.9,50.2,26.4,furfrou:665;kabuto:665;deoxys_defense:641;bouffalant:637;marshtomp:622,miltank:150;hypno:173;dubwool:175;grumpig:185;lapras:296
reuniclus,Reuniclus,51,126.9,94.9,147,1771,HIDDEN_POWER_FIGHTING,PSYSHOCK,SHADOW_BALL,40.6,21.4,51.5,26.6,dubwool:700;dudunsparce:595;dunsparce:574;slowpoke:517;lapras_shadow:510,grumpig:125;hypno:139;barbaracle:317;miltank:476;lapras:480
seadra,Seadra,50.9,131.3,117.5,110,1699,DRAGON_BREATH,HYDRO_PUMP,DRAGON_PULSE,39,24.1,56.7,26.1,sealeo_shadow:559;walrein_shadow:559;wailmer_shadow:554;dunsparce:531;quagsire:509,miltank:150;hypno:173;dubwool:175;grumpig:185;lapras:262
octillery,Octillery,50.8,131.5,100.7,128,1697,LOCK_ON,OCTAZOOKA,GUNK_SHOT,32.9,36.3,58.5,19.4,dachsbun:621;wailmer_shadow:582;primarina:546;azumarill:535;togetic:507,miltank:76;lapras:83;hypno:88;grumpig:94;dubwool:226
tranquill_shadow,Tranquill (Shadow),49.9,123.9,102.2,143,1812,AIR_SLASH,HEAT_WAVE,SKY_ATTACK,42.5,29.3,50.9,29.6,bewear_shadow:891;gallade_shadow:800;oinkologne_female:674;oinkologne:660;castform:611,miltank:190;hypno:221;dubwool:222;lapras:226;grumpig:246
swirlix,Swirlix,49.8,104.1,112.6,145,1701,TACKLE,ENERGY_BALL,DRAINING_KISS,33.1,24.4,64.8,29.1,loudred_shadow:603;granbull:582;comfey:537;kecleon:517;shellos:517,lapras:192;hypno:200;grumpig:208;miltank:216;dubwool:253
seadra_shadow,Seadra (Shadow),49.6,131.3,117.5,110,1699,DRAGON_BREATH,HYDRO_PUMP,DRAGON_PULSE,42.8,29,45,27.6,palkia_shadow:636;latios:631;walrein:559;sealeo:559;sealeo_shadow:522,lapras:203;miltank:223;hypno:258;dubwool:261;grumpig:276
totodile_shadow,Totodile (Shadow),49.6,110.9,104.1,127,1468,WATER_GUN,AQUA_JET,CRUNCH,39.6,33.3,41.9,25.4,corsola:625;tirtouga:594;deoxys_defense:582;marshtomp:543;relicanth:519,lapras:153;miltank:223;hypno:258;dubwool:261;grumpig:276
munna,Munna,49,105.8,89.9,166,1580,CHARGE_BEAM,PSYSHOCK,DAZZLING_GLEAM,39.6,33.3,48.7,20.9,qwilfish:626;mantine:575;togetic:530;lapras_shadow:527;slowbro:503,grumpig:94;hypno:183;miltank:246;dubwool:292;lapras:307
deoxys_speed,Deoxys (Speed),48.6,140.7,131.5,86,1593,CHARGE_BEAM,PSYCHO_BOOST,SWIFT,44.2,42.6,45,19.4,golduck_shadow:761;primarina:627;weezing_galarian:534;pelipper:529;gallade_shadow:505,miltank:203;dubwool:230;hypno:248;grumpig:272;lapras:307
drizzile,Drizzile,47.8,137.8,92.1,128,1626,WATER_GUN,SURF,WATER_PULSE,41,31.1,44.9,29.4,mewtwo_shadow:761;deoxys_defense:644;relicanth:640;victini:597;quagsire:511,lapras:164;miltank:223;hypno:258;dubwool:261;grumpig:276
porygon_z,Porygon-Z,47.8,147.6,88.1,117,1522,LOCK_ON,TRI_ATTACK,ZAP_CANNON,39.4,19.4,44.9,10.4,raichu_alolan:782;azumarill:726;castform:679;linoone:645;furfrou:606,dubwool:78;hypno:88;grumpig:94;lapras:136;miltank:266
frogadier,Frogadier,47.5,134.4,100.8,123,1668,BUBBLE,SURF,AERIAL_ACE,34.8,28.2,47,20.4,marshtomp:613;tirtouga:585;whiscash_shadow:573;marshtomp_shadow:516;kabuto:516,lapras:128;miltank:166;hypno:166;dubwool:167;grumpig:215
unfezant_shadow,Unfezant (Shadow),46.5,138.5,95.5,122,1616,AIR_SLASH,SKY_ATTACK,HEAT_WAVE,45.2,33.3,32.4,25.9,bewear:872;gallade_shadow:766;oinkologne_female:602;oinkologne:549;castform:520,miltank:213;hypno:248;lapras:248;dubwool:250;grumpig:276
frogadier_shadow,Frogadier (Shadow),46.4,134.4,100.8,123,1668,BUBBLE,SURF,AERIAL_ACE,36.6,29.3,35.1,19.9,corsola:593;tirtouga:585;whiscash:573;relicanth:528;marshtomp:520,lapras:136;miltank:190;hypno:221;dubwool:222;grumpig:246
kadabra,Kadabra,46.1,163.8,90.9,92,1370,CONFUSION,SHADOW_BALL,DAZZLING_GLEAM,49.8,36.8,30.6,29.1,weezing_galarian_shadow:804;qwilfish:804;qwilfish_shadow:766;golduck_shadow:695;bewear:652,hypno:187;grumpig:231;miltank:270;dubwool:296;lapras:304
piplup,Piplup,46,106.7,98.3,131,1374,BUBBLE,DRILL_PECK,ICY_WIND,38.2,33.2,38.7,19.2,litleo:595;armarouge:580;granbull:553;smoochum:538;pidgeotto_shadow:522,dubwool:140;grumpig:185;lapras:234;hypno:255;miltank:293
gorebyss,Gorebyss,45.9,136.2,121,100,1649,CONFUSION,WATER_PULSE,PSYCHIC,38.3,26,49.2,30.9,tauros_aqua:730;bewear_shadow:725;lumineon:595;suicune:555;castform_rainy:535,hypno:146;grumpig:162;miltank:186;dubwool:199;lapras:256
piplup_shadow,Piplup (Shadow),45.8,106.7,98.3,131,1374,BUBBLE,DRILL_PECK,ICY_WIND,36.3,30.9,37.9,15.9,porygon2_shadow:805;mr_mime:614;victini:591;loudred_shadow:541;armarouge:503,miltank:143;dubwool:167;grumpig:215;lapras:270;hypno:306
porygon_z_shadow,Porygon-Z (Shadow),45.5,147.6,88.1,117,1522,LOCK_ON,TRI_ATTACK,ZAP_CANNON,39.3,20.5,32.2,11.2,feraligatr_shadow:824;raichu_alolan:739;azumarill:688;toucannon:611;castform:508,dubwool:78;lapras:136;miltank:150;grumpig:185;hypno:299
unfezant,Unfezant,45,138.5,95.5,122,1616,AIR_SLASH,SKY_ATTACK,HEAT_WAVE,36.7,25.7,42.9,24.4,bewear_shadow:872;snorlax:659;oinkologne:631;oinkologne_female:627;castform:581,miltank:190;hypno:193;dubwool:195;lapras:203;grumpig:246
clawitzer,Clawitzer,44.4,134.4,110.5,112,1664,WATER_GUN,CRABHAMMER,ICE_BEAM,40.1,30.9,45,29.1,delphox:776;corsola:625;victini:620;dunsparce:526;tirtouga:526,lapras:175;miltank:223;hypno:258;dubwool:261;grumpig:276
inteleon,Inteleon,44.4,153.4,89,107,1462,WATER_GUN,SURF,SHADOW_BALL,40.7,29.9,37.2,25.1,armarouge:785;alakazam_shadow:700;mewtwo_shadow:668;deoxys_defense:574;castform_rainy:523,lapras:136;miltank:223;hypno:258;dubwool:261;grumpig:276
tatsugiri_curly,Tatsugiri (Curly),44.3,137.4,108.1,109,1619,WATER_GUN,SURF,OUTRAGE,41.7,29.6,37.9,28.6,relicanth:779;lumineon:610;milotic:577;alomomola:555;castform_rainy:522,lapras:175;hypno:258;dubwool:261;grumpig:276;miltank:293
tatsugiri_droopy,Tatsugiri (Droopy),44.3,137.4,108.1,109,1619,WATER_GUN,SURF,OUTRAGE,41.7,29.6,37.9,28.6,relicanth:779;lumineon:610;milotic:577;alomomola:555;castform_rainy:522,lapras:175;hypno:258;dubwool:261;grumpig:276;miltank:293
tatsugiri_stretchy,Tatsugiri (Stretchy),44.3,137.4,108.1,109,1619,WATER_GUN,SURF,OUTRAGE,41.7,29.6,37.9,28.6,relicanth:779;lumineon:610;milotic:577;alomomola:555;castform_rainy:522,lapras:175;hypno:258;dubwool:261;grumpig:276;miltank:293
solosis_shadow,Solosis (Shadow),42,152,81.8,118,1468,HIDDEN_POWER_PSYCHIC,PSYSHOCK,NIGHT_SHADE,40.2,29.4,30.1,23.4,tauros_aqua:792;quaquaval:758;granbull_shadow:610;tentacruel_shadow:576;tentacruel:555,hypno:166;grumpig:215;miltank:236;dubwool:250;lapras:270
duosion_shadow,Duosion (Shadow),41.8,149.2,81.9,123,1504,HIDDEN_POWER_PSYCHIC,PSYSHOCK,NIGHT_SHADE,39.4,28.7,30.6,23.6,tauros_aqua:800;quaquaval:768;granbull_shadow:626;tentacruel_shadow:593;tentacruel:573,hypno:166;grumpig:185;miltank:236;lapras:248;dubwool:250
duosion,Duosion,41.6,149.2,81.9,123,1504,HIDDEN_POWER_PSYCHIC,PSYSHOCK,NIGHT_SHADE,33.2,24.7,40,22.4,quaquaval:752;urshifu_rapid_strike:711;tentacruel_shadow:573;lopunny:544;bewear_shadow:508,grumpig:155;hypno:173;dubwool:222;lapras:226;miltank:243
solosis,Solosis,39.8,152,81.8,118,1468,HIDDEN_POWER_PSYCHIC,PSYSHOCK,NIGHT_SHADE,32.6,24.7,38.7,21.9,tauros_aqua:788;quaquaval:741;urshifu_rapid_strike:699;grafaiai:601;tentacruel_shadow:555,hypno:173;grumpig:185;miltank:190;dubwool:222;lapras:226
spoink_shadow,Spoink (Shadow),32.4,117.6,115.1,141,1910,ZEN_HEADBUTT,SHADOW_BALL,MIRROR_COAT,32.9,23.6,21.6,26.1,urshifu_rapid_strike:719;grafaiai:656;tentacool_shadow:641;tauros_aqua:609;skrelp:521,hypno:125;grumpig:151;lapras:226;miltank:236;dubwool:304
regigigas,Regigigas,31.1,139.8,104.3,110,1605,HIDDEN_POWER_GROUND,CRUSH_GRIP,FOCUS_BLAST,28.9,21.1,29.6,22.1,blissey:631;grafaiai:595;heliolisk_shadow:586;kabutops_shadow:577;heliolisk:518,hypno:166;lapras:181;dubwool:191;grumpig:215;miltank:236
clefairy,Clefairy,30.6,102.5,103.3,157,1664,ZEN_HEADBUTT,DISARMING_VOICE,BODY_SLAM,21.1,16.9,35.7,17.9,regigigas_shadow:614;gumshoos:585;granbull:579;loudred:512;flabebe:503,hypno:95;grumpig:106;lapras:170;miltank:256;dubwool:273
spoink,Spoink,29.7,117.6,115.1,141,1910,ZEN_HEADBUTT,SHADOW_BALL,RETURN,28.8,21.1,25.1,25.4,urshifu_rapid_strike:748;unown:695;audino:663;deoxys_defense:546;quaquaval:531,grumpig:121;hypno:125;lapras:217;miltank:243;dubwool:285
regigigas_shadow,Regigigas (Shadow),26.7,140.2,102,110,1574,HIDDEN_POWER_ICE,CRUSH_GRIP,THUNDER,27,18.2,18.1,18.2,dodrio:631;latios_shadow:609;trumbeak_shadow:586;xatu_shadow:586;toucannon_shadow:540,lapras:92;miltank:190;hypno:193;dubwool:195;grumpig:246
unown,Unown,26.6,126.8,89,125,1413,HIDDEN_POWER_PSYCHIC,STRUGGLE,,28.5,21.5,14.4,21.1,urshifu_rapid_strike:683;grafaiai:596;stufful_shadow:580;regigigas_shadow:564;wugtrio:528,hypno:136;grumpig:151;lapras:201;miltank:256;dubwool:273
slaking_shadow,Slaking (Shadow),18.1,138.8,83.1,140,1616,YAWN,BODY_SLAM,EARTHQUAKE,11.1,14.8,22.6,4.9,,lapras:19;dubwool:19;miltank:23;grumpig:26;hypno:193
slaking,Slaking,17.3,138.8,83.1,140,1616,YAWN,BODY_SLAM,EARTHQUAKE,12.2,14.8,19.6,5.4,regigigas:532,lapras:19;grumpig:26;hypno:166;miltank:173;dubwool:183
