speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
scizor,Scizor,74.8,,,,,BULLET_PUNCH,X_SCISSOR,IRON_HEAD,75.7,62.5,70.1,58.1,nidoqueen_shadow:688;ninetales_alolan:721;umbreon:556;venusaur:712;hypno:570,azumarill:363;medicham:355;stunfisk_galarian:266;altaria:463;sableye:455
krookodile,Krookodile,74.7,,,,,SNARL,CRUNCH,EARTHQUAKE,71.7,54,74.9,42.4,stunfisk_galarian:734;bastiodon:791;sableye:632;jellicent:621;nidoqueen_shadow:568,azumarill:328;medicham:288;skarmory:336;altaria:327;umbreon:393
chinchou,Chinchou,74.6,,,,,SPARK,THUNDERBOLT,BUBBLE_BEAM,74.8,60.8,69,75.8,azumarill:707;skarmory:884;pelipper:783;jellicent:597;talonflame:777,medicham:352;altaria:363;ninetales_alolan:492;umbreon:403;sableye:407
gloom,Gloom,74.5,,,,,RAZOR_LEAF,SLUDGE_BOMB,MOONBLAST,75.8,58.3,65.9,75.4,azumarill:584;swampert:938;politoed:811;scrafty:626;jellicent:561,stunfisk_galarian:381;medicham:348;sableye:487;nidoqueen_shadow:467;umbreon:332
raticate_alolan,Raticate (Alolan),74.5,,,,,QUICK_ATTACK,CRUNCH,HYPER_FANG,72.7,58.3,75.2,61.7,azumarill:652;jellicent:777;umbreon:604;hypno:763;pelipper:641,stunfisk_galarian:298;altaria:352;swampert:452;politoed:446;skarmory:299
victreebel,Victreebel,74.5,,,,,RAZOR_LEAF,LEAF_BLADE,ACID_SPRAY,78.1,60.5,67.8,71.2,azumarill:839;swampert:917;politoed:890;jellicent:753;obstagoon:578,stunfisk_galarian:349;medicham:397;bastiodon:478;sableye:439;nidoqueen_shadow:438
poliwhirl_shadow,Poliwhirl (Shadow),74.4,,,,,MUD_SHOT,MUD_BOMB,SCALD,73.8,63.4,71.8,54.3,stunfisk_galarian:675;azumarill:567;bastiodon:726;talonflame:854;marowak_alolan:729,medicham:313;skarmory:360;ninetales_alolan:440;umbreon:354;swampert:327
haxorus,Haxorus,74.3,,,,,COUNTER,DRAGON_CLAW,NIGHT_SLASH,76.3,63.7,68.8,46.9,bastiodon:602;swampert:549;umbreon:544;scrafty:588;vigoroth:651,stunfisk_galarian:473;medicham:306;skarmory:397;azumarill:200;politoed:453
ledian,Ledian,74.3,,,,,BUG_BITE,AERIAL_ACE,BUG_BUZZ,72.6,58.1,73.6,67.4,medicham:548;scrafty:783;umbreon:641;swampert:578;politoed:544,azumarill:413;stunfisk_galarian:251;sableye:431;jellicent:270;pelipper:267
luxio,Luxio,74.3,,,,,SPARK,WILD_CHARGE,CRUNCH,71.1,58.1,74.7,37.4,azumarill:802;skarmory:823;sableye:694;politoed:561;ninetales_alolan:539,medicham:394;stunfisk_galarian:221;scrafty:448;altaria:316;umbreon:361
poliwhirl,Poliwhirl,74.3,,,,,MUD_SHOT,MUD_BOMB,SCALD,73.9,61.6,71.9,62.5,stunfisk_galarian:550;azumarill:527;bastiodon:712;swampert:574;nidoqueen_shadow:527,medicham:278;politoed:496;skarmory:319;umbreon:390;sableye:354
farfetchd,Farfetch'd,74.2,,,,,FURY_CUTTER,LEAF_BLADE,AERIAL_ACE,72.3,70,71.9,53.6,swampert:656;jellicent:713;sableye:603;politoed:561;venusaur:625,azumarill:410;stunfisk_galarian:340;medicham:369;umbreon:403;altaria:283
golduck_shadow,Golduck (Shadow),74.2,,,,,WATER_GUN,CROSS_CHOP,ICE_BEAM,71.1,69.4,67.5,53.6,stunfisk_galarian:641;altaria:523;bastiodon:641;mandibuzz:625;talonflame:783,azumarill:394;skarmory:483;medicham:267;nidoqueen_shadow:456;ninetales_alolan:472
nidorino,Nidorino,74.2,,,,,POISON_JAB,SLUDGE_BOMB,HORN_ATTACK,76.6,57.5,70.1,61.7,azumarill:835;scrafty:700;ninetales_alolan:596;venusaur:650;pelipper:564,medicham:447;altaria:466;umbreon:377;swampert:360;politoed:357
uxie,Uxie,74.1,,,,,CONFUSION,FUTURE_SIGHT,THUNDER,68.6,54.6,84,63,azumarill:602;medicham:594;nidoqueen_shadow:627;venusaur:598;pelipper:516,stunfisk_galarian:292;altaria:334;swampert:400;politoed:396;ninetales_alolan:400
croconaw,Croconaw,74,,,,,WATER_GUN,ICE_PUNCH,CRUNCH,73.5,67.2,71.1,61.3,stunfisk_galarian:660;swampert:563;deoxys_defense:559;talonflame:679;marowak_alolan:623,azumarill:423;altaria:485;medicham:309;skarmory:393;sableye:495
luxray,Luxray,73.9,,,,,SPARK,WILD_CHARGE,CRUNCH,68.7,57.4,78.3,35,azumarill:792;skarmory:826;sableye:690;politoed:559;ninetales_alolan:529,medicham:443;stunfisk_galarian:227;scrafty:457;altaria:308;umbreon:364
ursaring,Ursaring,73.9,,,,,SHADOW_CLAW,CLOSE_COMBAT,PLAY_ROUGH,67.1,59.2,77.8,39.5,stunfisk_galarian:539;altaria:527;bastiodon:664;jellicent:734;sableye:527,azumarill:376;skarmory:479;medicham:274;umbreon:374;hypno:472
electabuzz,Electabuzz,73.7,,,,,THUNDER_SHOCK,THUNDER_PUNCH,RETURN,72.7,61.4,71.8,46.9,azumarill:778;skarmory:778;pelipper:878;ninetales_alolan:543;mandibuzz:626,medicham:429;altaria:382;stunfisk_galarian:204;politoed:482;umbreon:419
tangela,Tangela,73.7,,,,,VINE_WHIP,GRASS_KNOT,SLUDGE_BOMB,68.4,55.1,75,53.9,azumarill:880;swampert:730;politoed:773;jellicent:529;pelipper:508,stunfisk_galarian:420;bastiodon:416;altaria:272;medicham:172;umbreon:338
omastar_shadow,Omastar (Shadow),73.6,,,,,MUD_SHOT,ROCK_SLIDE,ROCK_BLAST,72.3,63.2,71.6,43.5,skarmory:573;ninetales_alolan:857;pelipper:857;talonflame:885;mandibuzz:591,azumarill:484;stunfisk_galarian:227;altaria:393;medicham:250;bastiodon:431
kingdra,Kingdra,73.5,,,,,DRAGON_BREATH,OUTRAGE,OCTAZOOKA,70.2,63.5,77.3,64.2,mandibuzz:508;marowak_alolan:638;whiscash:525;gyarados_shadow:827;gyarados:827,stunfisk_galarian:399;azumarill:315;medicham:309;skarmory:422;swampert:488
ursaring_shadow,Ursaring (Shadow),73.5,,,,,SHADOW_CLAW,CLOSE_COMBAT,PLAY_ROUGH,62.7,51.9,80.9,39.5,skarmory:652;bastiodon:652;jellicent:718;venusaur:656;hypno:503,azumarill:394;stunfisk_galarian:215;medicham:257;umbreon:438;altaria:242
banette,Banette,73.3,,,,,SHADOW_CLAW,SHADOW_BALL,THUNDER,60.8,57.5,82.4,43.1,medicham:632;skarmory:611;altaria:517;hypno:547;deoxys_defense:555,azumarill:450;stunfisk_galarian:233;bastiodon:369;nidoqueen_shadow:377;jellicent:356
corsola,Corsola,73.3,,,,,BUBBLE,ROCK_BLAST,BUBBLE_BEAM,72.6,61.6,63.2,69.5,skarmory:654;sableye:575;ninetales_alolan:657;pelipper:609;talonflame:804,stunfisk_galarian:446;azumarill:381;altaria:477;bastiodon:481;umbreon:477
cloyster,Cloyster,73.2,,,,,ICE_SHARD,ICY_WIND,HYDRO_PUMP,72.3,65.1,65.9,57.7,altaria:707;skarmory:537;swampert:585;pelipper:765;ninetales_alolan:595,azumarill:434;stunfisk_galarian:360;umbreon:467;sableye:471;bastiodon:420
dewott,Dewott,73.2,,,,,FURY_CUTTER,AQUA_TAIL,X_SCISSOR,69.4,69.4,68,54.5,swampert:687;obstagoon:557;deoxys_defense:527;talonflame:642;marowak_alolan:602,stunfisk_galarian:452;azumarill:360;medicham:316;skarmory:372;bastiodon:481
durant,Durant,73.2,,,,,BUG_BITE,X_SCISSOR,STONE_EDGE,70.6,57,70.6,53.4,altaria:695;hypno:750;venusaur:700;ninetales_alolan:505;deoxys_defense:670,azumarill:355;medicham:408;stunfisk_galarian:221;umbreon:493;politoed:414
ho_oh_shadow,Ho-Oh (Shadow),73.2,,,,,INCINERATE,BRAVE_BIRD,EARTHQUAKE,72.7,46.5,79.3,47.9,medicham:609;skarmory:719;altaria:521;umbreon:605;ninetales_alolan:530,azumarill:442;stunfisk_galarian:328;sableye:306;nidoqueen_shadow:327;scrafty:260
klinklang,Klinklang,73.2,,,,,THUNDER_SHOCK,MIRROR_SHOT,ZAP_CANNON,73,62,69.3,57.5,azumarill:779;skarmory:818;altaria:519;ninetales_alolan:696;jellicent:524,medicham:176;hypno:496;stunfisk_galarian:139;umbreon:329;bastiodon:307
oddish_shadow,Oddish (Shadow),73.2,,,,,RAZOR_LEAF,SEED_BOMB,SLUDGE_BOMB,77.6,56.7,60.4,69.7,azumarill:845;swampert:916;politoed:895;jellicent:820;obstagoon:516,stunfisk_galarian:375;medicham:383;sableye:487;bastiodon:460;nidoqueen_shadow:478
scraggy,Scraggy,73.2,,,,,FEINT_ATTACK,FOUL_PLAY,BRICK_BREAK,73.5,65.4,69.5,60.2,stunfisk_galarian:539;bastiodon:757;sableye:742;jellicent:718;swampert:591,medicham:274;azumarill:218;altaria:382;umbreon:487;skarmory:331
simisage,Simisage,73.2,,,,,VINE_WHIP,GRASS_KNOT,CRUNCH,70.8,58.6,72.2,46.9,azumarill:869;swampert:714;politoed:765;sableye:710;jellicent:750,stunfisk_galarian:369;medicham:415;scrafty:474;umbreon:412;skarmory:270
lileep_shadow,Lileep (Shadow),73.1,,,,,INFESTATION,GRASS_KNOT,ANCIENT_POWER,70.9,57,76.7,51.5,azumarill:506;swampert:665;politoed:605;umbreon:552;mew:649,stunfisk_galarian:346;medicham:345;sableye:475;nidoqueen_shadow:449;bastiodon:351
crawdaunt,Crawdaunt,73,,,,,SNARL,NIGHT_SLASH,CRABHAMMER,71.7,51,74,39.5,swampert:818;bastiodon:559;sableye:563;jellicent:586;pelipper:504,stunfisk_galarian:476;azumarill:326;skarmory:393;umbreon:435;altaria:272
marowak_shadow,Marowak (Shadow),72.8,,,,,MUD_SLAP,BONE_CLUB,EARTHQUAKE,74.7,57.4,68.5,67,stunfisk_galarian:579;bastiodon:853;umbreon:678;nidoqueen_shadow:714;sableye:539,azumarill:321;medicham:288;skarmory:295;jellicent:426;politoed:325
mewtwo_shadow,Mewtwo (Shadow),72.8,,,,,PSYCHO_CUT,PSYSTRIKE,THUNDERBOLT,65.1,56.6,84.9,22.4,skarmory:625;politoed:537;pelipper:671;venusaur:671;vigoroth:763,azumarill:407;medicham:436;stunfisk_galarian:284;altaria:426;jellicent:484
nuzleaf_shadow,Nuzleaf (Shadow),72.8,,,,,FEINT_ATTACK,LEAF_BLADE,FOUL_PLAY,67.4,52.2,71.9,48.4,sableye:767;politoed:726;swampert:646;hypno:843;jellicent:598,stunfisk_galarian:461;azumarill:407;altaria:477;medicham:214;skarmory:250
rufflet,Rufflet,72.8,,,,,WING_ATTACK,BRAVE_BIRD,AERIAL_ACE,67.1,56.6,78.8,47.9,altaria:604;swampert:627;sableye:611;politoed:568;jellicent:620,stunfisk_galarian:331;azumarill:257;medicham:257;umbreon:403;pelipper:456
sliggoo,Sliggoo,72.8,,,,,WATER_GUN,MUDDY_WATER,DRAGON_PULSE,72.1,66.9,71.1,58.3,stunfisk_galarian:570;swampert:543;nidoqueen_shadow:507;venusaur:625;talonflame:842,azumarill:292;skarmory:426;medicham:267;politoed:478;bastiodon:416
infernape,Infernape,72.7,,,,,FIRE_SPIN,CLOSE_COMBAT,BLAST_BURN,62.9,47.7,80.6,45.2,stunfisk_galarian:555;bastiodon:673;umbreon:542;galvantula:720;venusaur:504,azumarill:278;skarmory:413;medicham:250;ninetales_alolan:480;sableye:294
mamoswine_shadow,Mamoswine (Shadow),72.7,,,,,POWDER_SNOW,AVALANCHE,BULLDOZE,64.4,47.1,78.5,36.1,skarmory:635;altaria:558;sableye:645;bastiodon:554;nidoqueen_shadow:514,stunfisk_galarian:461;azumarill:315;umbreon:432;medicham:179;swampert:202
slowbro_galarian,Slowbro (Galarian),72.7,,,,,POISON_JAB,SLUDGE_BOMB,FOCUS_BLAST,69.9,51.9,75,50.1,azumarill:648;medicham:582;bastiodon:637;umbreon:517;ninetales_alolan:582,altaria:459;skarmory:217;hypno:435;pelipper:399;politoed:260
geodude_alolan,Geodude (Alolan),72.6,,,,,VOLT_SWITCH,ROCK_SLIDE,THUNDERBOLT,72,53.6,72.7,52.2,azumarill:685;skarmory:862;pelipper:915;ninetales_alolan:570;mandibuzz:707,medicham:309;sableye:483;bastiodon:445;umbreon:341;stunfisk_galarian:142
torterra,Torterra,72.6,,,,,RAZOR_LEAF,FRENZY_PLANT,STONE_EDGE,73.5,55.2,65.7,72,stunfisk_galarian:553;swampert:958;politoed:751;jellicent:572;mew:599,azumarill:476;medicham:323;sableye:487;umbreon:429;nidoqueen_shadow:467
turtwig_shadow,Turtwig (Shadow),72.6,,,,,RAZOR_LEAF,BODY_SLAM,SEED_BOMB,75,57.5,63.2,68.9,azumarill:848;swampert:940;jellicent:818;politoed:792;whiscash:951,stunfisk_galarian:428;medicham:369;bastiodon:471;sableye:475;scrafty:393
exeggutor_alolan,Exeggutor (Alolan),72.5,,,,,DRAGON_TAIL,SEED_BOMB,DRAGON_PULSE,71.4,61.6,68.6,58.5,politoed:675;mandibuzz:568;victreebel_shadow:721;mew:622;hypno_shadow:606,stunfisk_galarian:366;azumarill:289;altaria:444;medicham:285;umbreon:487
pawniard,Pawniard,72.5,,,,,FURY_CUTTER,NIGHT_SLASH,X_SCISSOR,66.8,57.5,69.3,55.6,umbreon:597;sableye:593;hypno:745;jellicent:550;venusaur:580,skarmory:393;altaria:378;azumarill:210;stunfisk_galarian:198;bastiodon:362
wartortle,Wartortle,72.5,,,,,WATER_GUN,ICE_BEAM,HYDRO_PUMP,61.9,54.5,82.9,62.5,bastiodon:507;registeel:597;marowak_alolan:575;gliscor_shadow:794;castform_sunny:791,stunfisk_galarian:440;azumarill:423;umbreon:487;medicham:242;nidoqueen_shadow:471
manectric_shadow,Manectric (Shadow),72.4,,,,,SNARL,WILD_CHARGE,FLAME_BURST,64.5,49.6,81.6,25.5,azumarill:654;skarmory:791;jellicent:779;sableye:645;pelipper:829,medicham:454;bastiodon:311;venusaur:450;umbreon:300;stunfisk_galarian:106
marowak,Marowak,72.4,,,,,MUD_SLAP,BONE_CLUB,EARTHQUAKE,73.5,55.1,71.4,68.7,stunfisk_galarian:607;bastiodon:805;nidoqueen_shadow:694;jellicent:575;galvantula:690,azumarill:302;medicham:338;umbreon:483;swampert:452;sableye:443
porygon2_shadow,Porygon2 (Shadow),72.4,,,,,LOCK_ON,TRI_ATTACK,ZAP_CANNON,68.8,50.4,74.7,30.2,azumarill:783;skarmory:712;jellicent:755;sableye:570;ninetales_alolan:519,medicham:271;stunfisk_galarian:186;swampert:437;bastiodon:398;altaria:297
manectric,Manectric,72.3,,,,,SNARL,WILD_CHARGE,FLAME_BURST,68,59.3,78.8,28.7,skarmory:820;jellicent:770;sableye:608;pelipper:829;politoed:575,azumarill:431;stunfisk_galarian:352;medicham:397;bastiodon:355;umbreon:283
magmortar,Magmortar,72.2,,,,,KARATE_CHOP,FIRE_PUNCH,THUNDERBOLT,72.3,69.3,71.4,40.5,skarmory:662;ninetales_alolan:662;talonflame:819;galvantula:634;mandibuzz:564,stunfisk_galarian:405;azumarill:381;medicham:338;umbreon:429;altaria:297
tangela_shadow,Tangela (Shadow),72.2,,,,,VINE_WHIP,GRASS_KNOT,SLUDGE_BOMB,66.3,51,72.9,42.4,azumarill:858;swampert:910;politoed:747;bastiodon:551;hypno:551,stunfisk_galarian:470;umbreon:429;medicham:214;altaria:294;skarmory:225
charmeleon_shadow,Charmeleon (Shadow),72,,,,,EMBER,FIRE_PUNCH,FLAMETHROWER,68.4,55.2,71.9,57.7,skarmory:677;ninetales_alolan:657;venusaur:822;galvantula:759;registeel:885,stunfisk_galarian:328;medicham:299;azumarill:242;umbreon:458;altaria:323
machop_shadow,Machop (Shadow),72,,,,,KARATE_CHOP,CROSS_CHOP,BRICK_BREAK,73.9,53.9,65,50.3,stunfisk_galarian:697;bastiodon:840;umbreon:621;scrafty:668;vigoroth:710,azumarill:260;skarmory:352;altaria:352;medicham:214;swampert:408
mamoswine,Mamoswine,72,,,,,POWDER_SNOW,AVALANCHE,BULLDOZE,65.4,57.8,76.8,36.5,altaria:645;sableye:689;bastiodon:569;nidoqueen_shadow:565;venusaur:602,stunfisk_galarian:417;skarmory:475;azumarill:281;umbreon:400;medicham:158
bisharp,Bisharp,71.9,,,,,SNARL,DARK_PULSE,X_SCISSOR,72.1,44.7,70.8,52.8,skarmory:533;nidoqueen_shadow:781;hypno:907;jellicent:621;pelipper:553,stunfisk_galarian:322;azumarill:305;altaria:389;sableye:491;umbreon:445
cloyster_shadow,Cloyster (Shadow),71.9,,,,,ICE_SHARD,ICY_WIND,HYDRO_PUMP,71.1,60.8,63.9,53.2,azumarill:515;altaria:659;umbreon:664;pelipper:632;ninetales_alolan:515,stunfisk_galarian:420;medicham:225;nidoqueen_shadow:492;jellicent:414;swampert:334
moltres,Moltres,71.9,,,,,FIRE_SPIN,SKY_ATTACK,OVERHEAT,69.9,50.9,69.6,46.7,medicham:632;skarmory:688;venusaur:555;vigoroth:542;obstagoon:572,azumarill:292;stunfisk_galarian:251;umbreon:464;altaria:327;ninetales_alolan:432
nuzleaf,Nuzleaf,71.9,,,,,FEINT_ATTACK,LEAF_BLADE,FOUL_PLAY,67.1,53.9,70.6,52.2,politoed:789;swampert:684;sableye:605;jellicent:668;hypno:745,stunfisk_galarian:384;azumarill:328;altaria:389;bastiodon:423;medicham:214
swellow,Swellow,71.9,,,,,WING_ATTACK,BRAVE_BIRD,SKY_ATTACK,62.9,55.2,77.8,41.4,jellicent:785;swampert:574;sableye:553;pelipper:504;marowak_alolan:557,stunfisk_galarian:346;azumarill:318;medicham:299;umbreon:477;politoed:471
greninja,Greninja,71.8,,,,,BUBBLE,NIGHT_SLASH,SURF,71.8,62.5,67.8,44.3,stunfisk_galarian:823;sableye:730;bastiodon:570;jellicent:553;hypno:557,azumarill:313;skarmory:368;swampert:481;umbreon:454;ninetales_alolan:428
porygon2,Porygon2,71.8,,,,,LOCK_ON,TRI_ATTACK,ZAP_CANNON,67.2,63.4,73.7,41.2,skarmory:748;jellicent:795;sableye:665;politoed:586;pelipper:543,azumarill:468;altaria:404;medicham:246;stunfisk_galarian:180;bastiodon:355
houndoom_shadow,Houndoom (Shadow),71.7,,,,,SNARL,CRUNCH,FLAMETHROWER,69.3,44.2,69.3,35,skarmory:659;sableye:743;jellicent:680;umbreon:563;hypno:819,stunfisk_galarian:343;azumarill:244;altaria:356;medicham:91;mandibuzz:323
kingler,Kingler,71.7,,,,,MUD_SHOT,CRABHAMMER,X_SCISSOR,72.1,73.4,69.5,33.8,stunfisk_galarian:564;bastiodon:580;nidoqueen_shadow:596;talonflame:822;marowak_alolan:666,azumarill:442;medicham:362;skarmory:352;swampert:448;sableye:451
banette_shadow,Banette (Shadow),71.6,,,,,SHADOW_CLAW,SHADOW_BALL,THUNDER,61.4,52.4,78.8,44.6,azumarill:685;medicham:526;skarmory:597;registeel:871;machamp_shadow:557,stunfisk_galarian:272;bastiodon:452;jellicent:420;altaria:268;hypno:476
graveler,Graveler,71.6,,,,,MUD_SHOT,ROCK_SLIDE,ROCK_BLAST,70.2,56.7,69,51.7,skarmory:673;altaria:614;bastiodon:555;hypno:618;galvantula:889,azumarill:247;stunfisk_galarian:213;medicham:235;sableye:399;umbreon:383
aggron_shadow,Aggron (Shadow),71.5,,,,,SMACK_DOWN,STONE_EDGE,HEAVY_SLAM,70.3,44.8,68.8,70.8,altaria:714;skarmory:658;pelipper:911;ninetales_alolan:728;galvantula:841,azumarill:318;bastiodon:376;sableye:358;jellicent:378;umbreon:312
rayquaza,Rayquaza,71.5,,,,,DRAGON_TAIL,OUTRAGE,AERIAL_ACE,69.6,51.9,68.5,54.5,umbreon:561;politoed:606;galvantula:597;obstagoon:553;mandibuzz:557,medicham:352;azumarill:257;stunfisk_galarian:239;altaria:411;skarmory:352
fletchinder,Fletchinder,71.4,,,,,EMBER,FLAME_CHARGE,AERIAL_ACE,69.9,55.5,70,59.8,medicham:531;scrafty:679;ninetales_alolan:598;venusaur:640;vigoroth:595,stunfisk_galarian:275;azumarill:265;skarmory:405;umbreon:403;altaria:297
growlithe_shadow,Growlithe (Shadow),71.4,,,,,EMBER,BODY_SLAM,FLAMETHROWER,70.8,58.3,63.4,52.2,skarmory:700;venusaur:833;ninetales_alolan:651;galvantula:729;registeel:892,stunfisk_galarian:360;medicham:408;azumarill:268;altaria:338;sableye:419
moltres_shadow,Moltres (Shadow),71.4,,,,,FIRE_SPIN,SKY_ATTACK,OVERHEAT,68.7,50.7,67,47.1,medicham:551;skarmory:649;umbreon:538;venusaur:841;hypno:585,azumarill:350;stunfisk_galarian:313;altaria:400;sableye:366;ninetales_alolan:337
alakazam,Alakazam,71.3,,,,,COUNTER,FIRE_PUNCH,SHADOW_BALL,65.7,57.5,70.8,43.7,stunfisk_galarian:511;skarmory:585;bastiodon:585;scrafty:545;venusaur:653,azumarill:352;medicham:327;politoed:407;umbreon:287;swampert:268
latias,Latias,71.3,,,,,DRAGON_BREATH,OUTRAGE,PSYCHIC,69.6,54.6,73.4,59.8,medicham:528;pelipper:728;venusaur:514;deoxys_defense:609;toxicroak:747,azumarill:386;altaria:481;stunfisk_galarian:204;politoed:446;swampert:415
dunsparce,Dunsparce,71.2,,,,,BITE,DRILL_RUN,ROCK_SLIDE,63.3,51.3,78.1,64.6,sableye:724;jellicent:751;bastiodon:551;hypno:609;mew:909,azumarill:368;stunfisk_galarian:331;skarmory:299;medicham:200;altaria:297
litleo,Litleo,71.1,,,,,EMBER,FLAME_CHARGE,CRUNCH,68,51.8,70.4,59.6,sableye:618;ninetales_alolan:737;jellicent:548;venusaur:660;hypno:510,stunfisk_galarian:349;skarmory:463;azumarill:250;medicham:214;umbreon:393
garchomp,Garchomp,71,,,,,DRAGON_TAIL,SAND_TOMB,OUTRAGE,75.8,65.1,63.6,59.4,umbreon:620;bastiodon:536;swampert:536;nidoqueen_shadow:568;pelipper:524,stunfisk_galarian:298;medicham:292;azumarill:236;altaria:389;skarmory:303
lombre,Lombre,71,,,,,BUBBLE,GRASS_KNOT,ICE_BEAM,63.6,45.7,75.4,52.2,azumarill:725;stunfisk_galarian:545;altaria:679;politoed:503;stunfisk:697,medicham:369;skarmory:327;bastiodon:304;jellicent:366;umbreon:296
torkoal,Torkoal,71,,,,,FIRE_SPIN,OVERHEAT,EARTHQUAKE,63.5,44.8,82.2,56,skarmory:594;bastiodon:535;ninetales_alolan:681;deoxys_defense:570;galvantula:562,stunfisk_galarian:269;azumarill:263;medicham:235;umbreon:425;venusaur:495
kingdra_shadow,Kingdra (Shadow),70.9,,,,,DRAGON_BREATH,OUTRAGE,OCTAZOOKA,70.9,60.1,70.6,63,pelipper:701;marowak_alolan:609;swampert_shadow:794;zapdos_shadow:827;zapdos:794,azumarill:331;medicham:355;altaria:444;stunfisk_galarian:233;bastiodon:434
alakazam_shadow,Alakazam (Shadow),70.8,,,,,COUNTER,FIRE_PUNCH,SHADOW_BALL,64.8,53.7,72.7,47.7,skarmory:534;bastiodon:585;scrafty:545;venusaur:585;obstagoon:823,azumarill:428;stunfisk_galarian:387;medicham:383;swampert:334;umbreon:322
staraptor,Staraptor,70.8,,,,,WING_ATTACK,BRAVE_BIRD,CLOSE_COMBAT,60.2,43.9,78,40.8,politoed:701;jellicent:665;toxicroak:512;victreebel_shadow:633;lickitung:568,stunfisk_galarian:485;azumarill:300;medicham:323;skarmory:405;umbreon:490
aggron,Aggron,70.7,,,,,SMACK_DOWN,STONE_EDGE,HEAVY_SLAM,69.6,43.3,70,68,skarmory:799;altaria:593;ninetales_alolan:771;pelipper:612;hypno:598,azumarill:286;sableye:403;jellicent:407;bastiodon:304;stunfisk_galarian:109
arcanine_shadow,Arcanine (Shadow),70.7,,,,,SNARL,WILD_CHARGE,FLAMETHROWER,63.9,51.2,73.2,26,skarmory:684;jellicent:774;sableye:614;pelipper:750;ninetales_alolan:606,azumarill:407;medicham:397;altaria:386;stunfisk_galarian:121;umbreon:280
huntail,Huntail,70.7,,,,,WATER_GUN,AQUA_TAIL,CRUNCH,68.8,66.9,67.7,50.7,bastiodon:549;hypno:617;talonflame:602;marowak_alolan:583;hypno_shadow:549,stunfisk_galarian:491;medicham:440;azumarill:365;skarmory:364;altaria:371
hydreigon,Hydreigon,70.7,,,,,DRAGON_BREATH,DARK_PULSE,DRAGON_PULSE,69.6,51.6,70.1,59.6,sableye:737;jellicent:586;pelipper:693;hypno:625;mandibuzz:504,medicham:299;stunfisk_galarian:233;altaria:426;umbreon:451;bastiodon:427
lairon_shadow,Lairon (Shadow),70.6,,,,,METAL_CLAW,ROCK_SLIDE,BODY_SLAM,65.7,43.8,70.6,59.6,altaria:754;skarmory:683;ninetales_alolan:737;pelipper:562;marowak_alolan:504,azumarill:339;bastiodon:471;stunfisk_galarian:198;nidoqueen_shadow:485;umbreon:396
rotom_wash,Rotom (Wash),70.6,,,,,THUNDER_SHOCK,THUNDERBOLT,HYDRO_PUMP,60.2,50.3,74.9,41,azumarill:655;skarmory:822;pelipper:645;talonflame:795;marowak_alolan:602,medicham:380;bastiodon:456;altaria:334;jellicent:468;ninetales_alolan:440
amoonguss,Amoonguss,70.5,,,,,FEINT_ATTACK,GRASS_KNOT,SLUDGE_BOMB,64.2,53,76.3,49.8,swampert:624;jellicent:618;politoed:530;venusaur:701;galvantula:643,azumarill:428;stunfisk_galarian:396;medicham:200;scrafty:371;umbreon:287
charmeleon,Charmeleon,70.4,,,,,EMBER,FIRE_PUNCH,RETURN,68.6,58.1,68.1,56,skarmory:748;ninetales_alolan:720;venusaur:574;galvantula:712;registeel:885,stunfisk_galarian:349;medicham:387;azumarill:260;altaria:253;umbreon:309
golurk,Golurk,70.4,,,,,MUD_SLAP,SHADOW_PUNCH,EARTH_POWER,73,55.2,64,58.7,stunfisk_galarian:705;medicham:523;bastiodon:782;nidoqueen_shadow:751;vigoroth:562,azumarill:323;skarmory:315;sableye:326;hypno:469;swampert:286
slowpoke_galarian,Slowpoke (Galarian),70.4,,,,,CONFUSION,SURF,PSYSHOCK,69.7,56.6,69.8,57.5,medicham:610;venusaur:803;vigoroth:653;toxicroak:884;victreebel_shadow:658,stunfisk_galarian:355;azumarill:352;swampert:463;politoed:485;altaria:334
tranquill,Tranquill,70.4,,,,,AIR_SLASH,SKY_ATTACK,AERIAL_ACE,66.8,49,70.6,51.7,swampert:632;sableye:608;jellicent:667;politoed:576;venusaur:632,azumarill:331;stunfisk_galarian:272;medicham:320;altaria:400;skarmory:282
chandelure,Chandelure,70.3,,,,,INCINERATE,SHADOW_BALL,FLAME_CHARGE,69.3,41.9,69.5,45.8,medicham:626;skarmory:686;ninetales_alolan:653;venusaur:813;nidoqueen_shadow:527,stunfisk_galarian:357;azumarill:226;umbreon:283;bastiodon:235;sableye:245
darmanitan_standard,Darmanitan (Standard),70.3,,,,,INCINERATE,ROCK_SLIDE,OVERHEAT,71.2,44.4,66,40.3,medicham:594;skarmory:675;sableye:645;umbreon:562;ninetales_alolan:675,stunfisk_galarian:343;azumarill:310;altaria:433;venusaur:397;nidoqueen_shadow:276
eelektrik,Eelektrik,70.3,,,,,SPARK,DISCHARGE,CRUNCH,66.3,62.5,70.3,46.5,skarmory:672;politoed:631;pelipper:672;galvantula:533;registeel:665,azumarill:423;medicham:299;stunfisk_galarian:210;altaria:330;sableye:403
