speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2
ribombee,Ribombee,64.9,136.9,106.5,112,1635,FAIRY_WIND,DAZZLING_GLEAM,BUG_BUZZ
slowbro_shadow,Slowbro (Shadow),64.9,113.4,120.9,143,1961,WATER_GUN,SURF,ICE_BEAM
ursaluna,Ursaluna,64.9,126.1,97.1,145,1777,TACKLE,SWIFT,HIGH_HORSEPOWER
tranquill_shadow,Tranquill (Shadow),64.8,123.9,101.3,143,1797,AIR_SLASH,AERIAL_ACE,SKY_ATTACK
zebstrika_shadow,Zebstrika (Shadow),64.8,137.7,95.4,123,1617,SPARK,WILD_CHARGE,DISCHARGE
rillaboom,Rillaboom,64.7,133.4,97.6,129,1682,RAZOR_LEAF,GRASS_KNOT,EARTH_POWER
camerupt_shadow,Camerupt (Shadow),64.6,134.9,101.1,122,1666,INCINERATE,EARTH_POWER,OVERHEAT
tyrantrum_shadow,Tyrantrum (Shadow),64.6,130.2,113.4,116,1713,DRAGON_TAIL,METEOR_BEAM,STONE_EDGE
oricorio_pom_pom,Oricorio (Pom-Pom),64.5,130.8,101.4,128,1699,AIR_SLASH,AIR_CUTTER,AERIAL_ACE
simisear,Simisear,64.5,136.6,94.5,126,1628,FIRE_SPIN,CRUNCH,FLAMETHROWER
stufful,Stufful,64.5,125.2,90.7,157,1784,TACKLE,SUPER_POWER,STOMP
tangela_shadow,Tangela (Shadow),64.5,124.9,121.6,117,1779,VINE_WHIP,GRASS_KNOT,SLUDGE_BOMB
graveler_shadow,Graveler (Shadow),64.4,123.4,124.9,118,1819,MUD_SLAP,STONE_EDGE,DIG
nidoking,Nidoking,64.4,130,104,127,1719,DOUBLE_KICK,SAND_TOMB,EARTH_POWER
oddish_shadow,Oddish (Shadow),64.4,122.6,106.7,120,1571,RAZOR_LEAF,SEED_BOMB,SLUDGE_BOMB
slowpoke,Slowpoke,64.4,104.1,94.9,186,1840,CONFUSION,PSYSHOCK,WATER_PULSE
stakataka,Stakataka,64.4,119.3,169.8,92,1865,ROCK_THROW,STONE_EDGE,BULLDOZE
persian_alolan,Persian (Alolan),64.3,122.9,113.2,131,1824,FEINT_ATTACK,FOUL_PLAY,PLAY_ROUGH
blissey,Blissey,64.2,81.4,110.1,307,2754,ZEN_HEADBUTT,WILD_CHARGE,DAZZLING_GLEAM
nidoking_shadow,Nidoking (Shadow),64.2,130,104,127,1719,DOUBLE_KICK,SAND_TOMB,EARTH_POWER
pawmot,Pawmot,64.2,144.4,94.2,113,1539,SPARK,BRICK_BREAK,WILD_CHARGE
wobbuffet_shadow,Wobbuffet (Shadow),64.2,63,101.6,333,2134,COUNTER,MIRROR_COAT,FRUSTRATION
glaceon,Glaceon,64.1,137.1,124.1,96,1634,ICE_SHARD,AVALANCHE,ICY_WIND
meowstic,Meowstic (Male),64.1,117.5,124.4,130,1903,SUCKER_PUNCH,PSYCHIC,THUNDERBOLT
oricorio_baile,Oricorio (Baile),64.1,130.8,101.4,128,1699,AIR_SLASH,AIR_CUTTER,AERIAL_ACE
porygon2,Porygon2,64.1,123.6,115.6,127,1817,LOCK_ON,TRI_ATTACK,ZAP_CANNON
stunky_shadow,Stunky (Shadow),64.1,114.2,88.2,147,1482,BITE,CRUNCH,TRAILBLAZE
lugia,Lugia,64,102.4,165,129,2181,DRAGON_TAIL,SKY_ATTACK,AEROBLAST
masquerain,Masquerain,64,130.2,107.7,122,1713,AIR_SLASH,AIR_CUTTER,LUNGE
rotom_wash,Rotom (Wash),64,129.1,143.2,93,1721,THUNDER_SHOCK,THUNDERBOLT,HYDRO_PUMP
sharpedo,Sharpedo,64,166.6,64.7,124,1338,WATERFALL,CRUNCH,POISON_FANG
raticate_shadow,Raticate (Shadow),63.9,125.9,115.3,122,1772,QUICK_ATTACK,HYPER_FANG,DIG
wormadam_sandy,Wormadam (Sandy),63.9,109.8,146.7,126,2033,CONFUSION,BUG_BUZZ,BULLDOZE
ambipom,Ambipom,63.8,133.8,99.9,124,1659,ASTONISH,AERIAL_ACE,RETURN
tirtouga_shadow,Tirtouga (Shadow),63.8,113.8,132,130,1955,WATER_GUN,SURF,ANCIENT_POWER
tranquill,Tranquill,63.8,123.9,101.3,143,1797,AIR_SLASH,AERIAL_ACE,RETURN
gholdengo,Gholdengo,63.7,135.6,106.2,114,1643,HEX,SHADOW_BALL,DAZZLING_GLEAM
graveler,Graveler,63.7,122.9,127.3,117,1831,MUD_SLAP,STONE_EDGE,DIG
oricorio_sensu,Oricorio (Sensu),63.7,130.8,101.4,128,1699,AIR_SLASH,AIR_CUTTER,AERIAL_ACE
raticate,Raticate,63.7,125.9,115.3,122,1772,QUICK_ATTACK,HYPER_FANG,DIG
growlithe_shadow,Growlithe (Shadow),63.6,126.8,90.7,135,1555,EMBER,BODY_SLAM,FLAMETHROWER
wyrdeer,Wyrdeer,63.6,127,96.7,143,1758,CONFUSION,STOMP,WILD_CHARGE
arcanine_hisuian,Arcanine (Hisuian),63.5,132.4,100,127,1683,FIRE_FANG,WILD_CHARGE,ROCK_SLIDE
slowpoke_galarian,Slowpoke (Galarian),63.5,104.1,94.9,186,1840,CONFUSION,PSYSHOCK,SURF
sudowoodo,Sudowoodo,63.5,117.1,130.1,125,1905,COUNTER,METEOR_BEAM,TRAILBLAZE
gabite,Gabite,63.4,128.7,100.9,133,1729,MUD_SHOT,DIG,FLAMETHROWER
kabutops,Kabutops,63.4,135.4,120.9,100,1639,FURY_CUTTER,STONE_EDGE,ANCIENT_POWER
kingler,Kingler,63.4,143.9,115,93,1540,BUBBLE,CRABHAMMER,X_SCISSOR
popplio,Popplio,63.4,113.4,99.1,127,1429,WATER_GUN,AQUA_TAIL,AQUA_JET
aerodactyl,Aerodactyl,63.3,135,103.9,118,1656,ROCK_THROW,ROCK_SLIDE,EARTH_POWER
boldore,Boldore,63.3,123.2,110.6,131,1788,MUD_SLAP,ROCK_SLIDE,BULLDOZE
kyogre_shadow,Kyogre (Shadow),63.3,135.9,116.8,104,1652,WATERFALL,SURF,ORIGIN_PULSE
lombre,Lombre,63.3,106.7,112.6,142,1706,BUBBLE,SCALD,GRASS_KNOT
luxio_shadow,Luxio (Shadow),63.3,134.1,89.1,139,1662,SPARK,WILD_CHARGE,CRUNCH
rotom_mow,Rotom (Mow),63.3,129.1,143.2,93,1721,THUNDER_SHOCK,THUNDERBOLT,OMINOUS_WIND
skrelp,Skrelp,63.3,104.1,104.1,127,1379,WATER_GUN,AQUA_TAIL,SLUDGE_BOMB
banette,Banette,63.2,146.7,89.2,117,1533,SHADOW_CLAW,SHADOW_BALL,DAZZLING_GLEAM
polteageist,Polteageist,63.2,144.5,114.4,94,1555,HEX,SHADOW_BALL,DARK_PULSE
clamperl,Clamperl,63.1,124.3,126,105,1646,WATER_GUN,BODY_SLAM,WATER_PULSE
corphish_shadow,Corphish (Shadow),63.1,131,95.7,117,1469,BUBBLE,AQUA_JET,RAZOR_SHELL
porygon2_shadow,Porygon2 (Shadow),63.1,123.6,115.6,127,1817,LOCK_ON,TRI_ATTACK,ZAP_CANNON
tyranitar,Tyranitar,63.1,130.2,109.3,121,1723,SMACK_DOWN,BRUTAL_SWING,STONE_EDGE
sawk,Sawk,63,140.9,99.7,113,1589,POISON_JAB,BODY_SLAM,BRICK_BREAK
zebstrika,Zebstrika,63,137.7,95.4,123,1617,SPARK,WILD_CHARGE,FLAME_CHARGE
vanilluxe,Vanilluxe,62.9,131.5,116.7,110,1690,ASTONISH,AVALANCHE,FLASH_CANNON
cinderace,Cinderace,62.8,139,102.2,113,1607,FIRE_SPIN,FLAMETHROWER,FLAME_CHARGE
infernape_shadow,Infernape (Shadow),62.8,136.6,100.4,118,1619,FIRE_SPIN,CLOSE_COMBAT,BLAST_BURN
lycanroc_dusk,Lycanroc (Dusk),62.8,145.1,92.5,115,1545,SUCKER_PUNCH,STONE_EDGE,TRAILBLAZE
ponyta,Ponyta,62.7,134.8,109.3,113,1666,EMBER,FLAME_CHARGE,STOMP
lampent_shadow,Lampent (Shadow),62.6,133.2,97,130,1681,ASTONISH,ENERGY_BALL,FLAME_BURST
lycanroc_midnight,Lycanroc (Midnight),62.6,134.2,101,123,1668,COUNTER,STONE_EDGE,PSYCHIC_FANGS
pignite,Pignite,62.6,128.4,84.1,161,1740,EMBER,ROCK_TOMB,FLAME_CHARGE
stantler,Stantler,62.6,132.8,98,129,1681,TACKLE,WILD_CHARGE,STOMP
sunflora,Sunflora,62.6,128.7,102.1,131,1723,BULLET_SEED,SLUDGE_BOMB,LEAF_STORM
pignite_shadow,Pignite (Shadow),62.5,128.4,84.1,161,1740,EMBER,ROCK_TOMB,FLAME_CHARGE
archeops,Archeops,62.4,160.6,81.3,106,1386,WING_ATTACK,ANCIENT_POWER,DRAGON_CLAW
gabite_shadow,Gabite (Shadow),62.4,128.7,100.9,133,1729,MUD_SHOT,DIG,FLAMETHROWER
growlithe,Growlithe,62.4,126.8,90.7,135,1555,EMBER,BODY_SLAM,FLAMETHROWER
carracosta,Carracosta,62.3,121.8,127.9,118,1839,WATER_GUN,LIQUIDATION,ANCIENT_POWER
dustox,Dustox,62.3,94.9,148.7,142,2005,CONFUSION,SLUDGE_BOMB,SILVER_WIND
seel,Seel,62.3,84,114.2,149,1431,WATER_GUN,AQUA_TAIL,ICY_WIND
stunky,Stunky,62.3,114.2,88.2,147,1482,BITE,CRUNCH,TRAILBLAZE
beautifly,Beautifly,62.2,146.4,81.9,128,1536,INFESTATION,AIR_CUTTER,SILVER_WIND
geodude,Geodude,62.2,123.5,123.5,113,1724,ROCK_THROW,ROCK_TOMB,ROCK_SLIDE
sigilyph,Sigilyph,62.1,131.5,114,114,1711,AIR_SLASH,AIR_CUTTER,ANCIENT_POWER
vivillon,Vivillon,62.1,132.9,84.4,150,1686,GUST,AERIAL_ACE,BUG_BUZZ
brionne,Brionne,62,124.7,115.3,123,1771,CHARM,AQUA_JET,DISARMING_VOICE
quilava_shadow,Quilava (Shadow),62,127.1,109,127,1761,EMBER,FLAME_CHARGE,DIG
slowpoke_shadow,Slowpoke (Shadow),62,104.1,94.9,186,1840,CONFUSION,PSYSHOCK,WATER_PULSE
carracosta_shadow,Carracosta (Shadow),61.8,121.8,127.9,118,1839,WATER_GUN,LIQUIDATION,ANCIENT_POWER
combusken_shadow,Combusken (Shadow),61.8,131,99.6,131,1711,EMBER,FLAME_CHARGE,ROCK_SLIDE
darmanitan_galarian_standard,Darmanitan (Galarian),61.8,151.3,71.4,137,1480,ICE_FANG,AVALANCHE,SUPER_POWER
liepard_shadow,Liepard (Shadow),61.8,140.9,89.2,126,1585,SNARL,DARK_PULSE,PLAY_ROUGH
skorupi_shadow,Skorupi (Shadow),61.8,90.7,139.4,113,1430,POISON_STING,AQUA_TAIL,CROSS_POISON
dwebble,Dwebble,61.7,111.7,120.1,127,1706,SMACK_DOWN,ROCK_TOMB,X_SCISSOR
illumise,Illumise,61.7,111,136.7,132,2006,TACKLE,SILVER_WIND,DAZZLING_GLEAM
lycanroc_midday,Lycanroc (Midday),61.7,144.5,91.9,117,1556,SUCKER_PUNCH,STONE_EDGE,DRILL_RUN
quilava,Quilava,61.7,127.1,109,127,1761,EMBER,FLAME_CHARGE,DIG
simipour,Simipour,61.7,136.6,94.5,126,1628,WATER_GUN,SURF,CRUNCH
whirlipede,Whirlipede,61.7,96.6,157.9,113,1725,POISON_STING,SLUDGE_BOMB,SIGNAL_BEAM
espurr,Espurr,61.6,113.4,108.3,145,1783,CONFUSION,PSYSHOCK,ENERGY_BALL
plusle,Plusle,61.5,129.2,107.3,125,1733,QUICK_ATTACK,THUNDERBOLT,GRASS_KNOT
oricorio_pau,Oricorio (Pa'u),61.4,130.8,101.4,128,1699,AIR_SLASH,AIR_CUTTER,AERIAL_ACE
fearow,Fearow,61.3,132.6,102.6,124,1689,STEEL_WING,FLY,DRILL_RUN
archen,Archen,61.2,160,75.9,115,1399,QUICK_ATTACK,ANCIENT_POWER,DRAGON_CLAW
combusken,Combusken,61.2,131,99.6,131,1711,EMBER,FLAME_CHARGE,ROCK_SLIDE
persian_shadow,Persian (Shadow),61.2,118.9,115.8,136,1875,FEINT_ATTACK,NIGHT_SLASH,POWER_GEM
porygon_shadow,Porygon (Shadow),61.2,120.7,114.6,134,1856,TACKLE,DISCHARGE,SIGNAL_BEAM
persian,Persian,61.1,118.9,115.8,136,1875,FEINT_ATTACK,NIGHT_SLASH,POWER_GEM
clauncher,Clauncher,61,103.3,110.9,127,1456,WATER_GUN,AQUA_JET,CRABHAMMER
yanmega,Yanmega,61,137.3,98.2,121,1633,WING_ATTACK,AERIAL_ACE,ANCIENT_POWER
alakazam_shadow,Alakazam (Shadow),60.9,156.9,103.1,88,1425,PSYCHO_CUT,FIRE_PUNCH,SHADOW_BALL
cinccino,Cinccino,60.9,135.5,95.8,127,1651,CHARM,AQUA_TAIL,THUNDERBOLT
espeon,Espeon,60.9,147.6,104,98,1506,CONFUSION,PSYCHIC_FANGS,SHADOW_BALL
monferno_shadow,Monferno (Shadow),60.9,129.6,95.4,139,1720,EMBER,FLAMETHROWER,LOW_SWEEP
monferno,Monferno,60.8,129.6,95.4,139,1720,EMBER,FLAMETHROWER,LOW_SWEEP
oddish,Oddish,60.8,122.6,106.7,120,1571,RAZOR_LEAF,SEED_BOMB,SLUDGE_BOMB
onix,Onix,60.8,84,207.5,105,1831,ROCK_THROW,BREAKING_SWIPE,STONE_EDGE
stonjourner,Stonjourner,60.8,125.5,107.9,131,1776,ROCK_THROW,STONE_EDGE,ROCK_SLIDE
totodile,Totodile,60.8,110.9,104.1,127,1468,WATER_GUN,AQUA_JET,CRUNCH
corphish,Corphish,60.7,131,95.7,117,1469,BUBBLE,AQUA_JET,RAZOR_SHELL
lugia_shadow,Lugia (Shadow),60.6,103.2,165.3,127,2168,DRAGON_TAIL,AEROBLAST,SKY_ATTACK
omastar,Omastar,60.6,126,128.4,109,1765,MUD_SHOT,ROCK_SLIDE,HYDRO_PUMP
snover,Snover,60.6,109.2,100.8,142,1564,POWDER_SNOW,ICE_BEAM,ENERGY_BALL
phanpy_shadow,Phanpy (Shadow),60.5,102.5,94.9,186,1811,TACKLE,TRAILBLAZE,BODY_SLAM
wugtrio,Wugtrio,60.5,151.7,107.1,90,1464,MUD_SLAP,LIQUIDATION,SURF
hattrem,Hattrem,60.4,123.1,115.3,127,1805,CONFUSION,PSYSHOCK,DAZZLING_GLEAM
skorupi,Skorupi,60.4,90.7,139.4,113,1430,POISON_STING,AQUA_TAIL,CROSS_POISON
stantler_shadow,Stantler (Shadow),60.4,133.5,99.4,126,1673,TACKLE,WILD_CHARGE,STOMP
banette_shadow,Banette (Shadow),60.3,146.7,91.9,113,1525,SHADOW_CLAW,SHADOW_BALL,DAZZLING_GLEAM
floragato,Floragato,60.3,124.9,110.9,129,1789,LEAFAGE,GRASS_KNOT,PLAY_ROUGH
larvesta,Larvesta,60.3,131.6,99.1,130,1697,EMBER,FLAME_CHARGE,BUG_BUZZ
rotom_frost,Rotom (Frost),60.3,129.1,143.2,93,1721,THUNDER_SHOCK,THUNDERBOLT,BLIZZARD
chinchou,Chinchou,60.2,101.6,94.1,164,1569,BUBBLE,THUNDERBOLT,WATER_PULSE
trapinch,Trapinch,60.2,148.7,78.1,120,1395,SAND_ATTACK,SCORCHING_SANDS,CRUNCH
trapinch_shadow,Trapinch (Shadow),60.2,148.7,78.1,120,1395,SAND_ATTACK,SCORCHING_SANDS,CRUNCH
whirlipede_shadow,Whirlipede (Shadow),60.2,96.6,157.9,113,1725,POISON_STING,SLUDGE_BOMB,SIGNAL_BEAM
omastar_shadow,Omastar (Shadow),60.1,126,128.4,109,1765,MUD_SHOT,ROCK_SLIDE,HYDRO_PUMP
onix_shadow,Onix (Shadow),60.1,84,207.5,105,1831,ROCK_THROW,BREAKING_SWIPE,STONE_EDGE
braviary_hisuian,Braviary (Hisuian),60,128.5,89,151,1730,AIR_SLASH,BRAVE_BIRD,FLY
crabominable,Crabominable,60,136.8,87.9,135,1624,BUBBLE,ICE_PUNCH,BRICK_BREAK
mesprit,Mesprit,60,124.1,125.8,116,1812,CONFUSION,SWIFT,FUTURE_SIGHT
phanpy,Phanpy,60,102.5,94.9,186,1811,TACKLE,TRAILBLAZE,BODY_SLAM
torracat,Torracat,60,136.5,89.5,134,1638,EMBER,FLAME_CHARGE,CRUNCH
toucannon,Toucannon,60,137.2,96.7,122,1621,BULLET_SEED,DRILL_PECK,ROCK_BLAST
chespin,Chespin,59.9,105,101.6,136,1452,VINE_WHIP,BODY_SLAM,SEED_BOMB
eevee,Eevee,59.9,99.9,108.3,135,1463,QUICK_ATTACK,SWIFT,DIG
gothitelle,Gothitelle,59.9,116.5,137.2,120,1920,CONFUSION,ROCK_SLIDE,FUTURE_SIGHT
alakazam,Alakazam,59.7,156.9,103.1,88,1425,PSYCHO_CUT,FIRE_PUNCH,SHADOW_BALL
dwebble_shadow,Dwebble (Shadow),59.7,111.7,120.1,127,1706,SMACK_DOWN,ROCK_TOMB,X_SCISSOR
loudred_shadow,Loudred (Shadow),59.7,125.2,80.6,178,1798,BITE,STOMP,DISARMING_VOICE
rampardos_shadow,Rampardos (Shadow),59.7,164.5,66.2,125,1363,SMACK_DOWN,ROCK_SLIDE,FLAMETHROWER
lampent,Lampent,59.6,133.2,97,130,1681,ASTONISH,ENERGY_BALL,FLAME_BURST
sudowoodo_shadow,Sudowoodo (Shadow),59.6,117.1,130.1,125,1905,COUNTER,METEOR_BEAM,TRAILBLAZE
wormadam_plant,Wormadam (Plant),59.6,109.8,146.7,126,2033,CONFUSION,ENERGY_BALL,BUG_BUZZ
garbodor_shadow,Garbodor (Shadow),59.3,121.7,114.6,132,1842,INFESTATION,BODY_SLAM,SEED_BOMB
emboar_shadow,Emboar (Shadow),59.2,137.8,79.8,147,1619,EMBER,BLAST_BURN,ROCK_SLIDE
liepard,Liepard,59.2,140.9,89.2,126,1585,SNARL,DARK_PULSE,PLAY_ROUGH
totodile_shadow,Totodile (Shadow),59.2,110.9,104.1,127,1468,WATER_GUN,AQUA_JET,CRUNCH
flaaffy_shadow,Flaaffy (Shadow),58.9,121.8,99.7,151,1836,CHARGE_BEAM,TRAILBLAZE,DISCHARGE
drizzile,Drizzile,58.8,137.8,91.4,128,1613,WATER_GUN,SURF,WATER_PULSE
lilligant,Lilligant,58.8,135,105.2,115,1635,CHARM,PETAL_BLIZZARD,HYPER_BEAM
sawsbuck,Sawsbuck,58.8,130,103.1,128,1717,FEINT_ATTACK,WILD_CHARGE,TRAILBLAZE
shaymin_sky,Shaymin (Sky),58.8,138.1,93.6,124,1604,MAGICAL_LEAF,GRASS_KNOT,ENERGY_BALL
bulbasaur,Bulbasaur,58.7,111.7,105.8,120,1420,VINE_WHIP,POWER_WHIP,SLUDGE_BOMB
exeggutor_shadow,Exeggutor (Shadow),58.7,136.7,93.6,128,1639,BULLET_SEED,SEED_BOMB,PSYCHIC
emboar,Emboar,58.6,137.8,79.8,147,1619,EMBER,BLAST_BURN,ROCK_SLIDE
growlithe_hisuian,Growlithe (Hisuian),58.6,131.9,89.9,142,1684,EMBER,ROCK_SLIDE,CRUNCH
ponyta_galarian,Ponyta (Galarian),58.6,134.8,109.3,113,1666,PSYCHO_CUT,SWIFT,PLAY_ROUGH
gothitelle_shadow,Gothitelle (Shadow),58.4,116.5,137.2,120,1920,CONFUSION,ROCK_SLIDE,FUTURE_SIGHT
maractus,Maractus,58.4,136.7,93.5,128,1638,BULLET_SEED,AERIAL_ACE,PETAL_BLIZZARD
metagross,Metagross,58.4,132.7,123.6,102,1674,BULLET_PUNCH,METEOR_MASH,PSYCHIC
dodrio,Dodrio,58.3,144.4,99,108,1545,STEEL_WING,BRAVE_BIRD,DRILL_PECK
gothorita,Gothorita,58.3,112.4,130.8,135,1987,CONFUSION,FUTURE_SIGHT,PSYCHIC
musharna,Musharna,58.3,113.7,108.8,159,1968,CHARGE_BEAM,PSYSHOCK,DAZZLING_GLEAM
flaaffy,Flaaffy,58.2,121.8,99.7,151,1836,CHARGE_BEAM,TRAILBLAZE,DISCHARGE
pancham,Pancham,58.2,123.3,100.1,147,1816,TACKLE,CRUNCH,BODY_SLAM
exeggutor,Exeggutor,58,136.7,93.6,128,1639,BULLET_SEED,SEED_BOMB,PSYCHIC
volbeat,Volbeat,58,111,136.7,132,2006,TACKLE,BUG_BUZZ,THUNDERBOLT
koffing,Koffing,57.9,112.6,131,113,1668,INFESTATION,SLUDGE,DARK_PULSE
crabrawler,Crabrawler,57.7,135.7,99.1,122,1641,BUBBLE,CRABHAMMER,POWER_UP_PUNCH
mr_rime,Mr. Rime,57.7,129,114.1,118,1737,CONFUSION,ICY_WIND,PSYCHIC
watchog_shadow,Watchog (Shadow),57.7,126.3,113.1,124,1773,BITE,CRUNCH,HYPER_FANG
arbok,Arbok,57.6,123.7,120.1,121,1799,DRAGON_TAIL,DARK_PULSE,SLUDGE_WAVE
koffing_shadow,Koffing (Shadow),57.6,112.6,131,113,1668,INFESTATION,SLUDGE,DARK_PULSE
krabby,Krabby,57.6,148,110.4,92,1504,BUBBLE,RAZOR_SHELL,WATER_PULSE
accelgor_shadow,Accelgor (Shadow),57.5,143.2,84.2,129,1557,WATER_SHURIKEN,BUG_BUZZ,SIGNAL_BEAM
gothorita_shadow,Gothorita (Shadow),57.5,112.4,130.8,135,1987,CONFUSION,FUTURE_SIGHT,PSYCHIC
houndour_shadow,Houndour (Shadow),57.3,140.3,82.3,120,1387,EMBER,CRUNCH,FLAMETHROWER
komala,Komala,57.3,137.1,110.1,108,1632,ROLLOUT,PAYBACK,BULLDOZE
loudred,Loudred,57.3,125.2,80.6,178,1798,BITE,STOMP,DISARMING_VOICE
meowstic_female,Meowstic (Female),57.2,117.5,124.4,130,1903,CONFUSION,SHADOW_BALL,PSYCHIC
xatu_shadow,Xatu (Shadow),57.2,132.8,107.2,118,1682,AIR_SLASH,AERIAL_ACE,FUTURE_SIGHT
deerling,Deerling,57.1,109.2,96.6,142,1499,TACKLE,WILD_CHARGE,TRAILBLAZE
garbodor,Garbodor,57.1,121.7,114.6,132,1842,INFESTATION,BODY_SLAM,SEED_BOMB
pineco,Pineco,57.1,103.3,115.1,127,1511,BUG_BITE,ROCK_TOMB,RETURN
goldeen,Goldeen,56.9,115.9,105,120,1462,MUD_SHOT,AQUA_TAIL,HORN_ATTACK
snover_shadow,Snover (Shadow),56.8,109.2,100.8,142,1564,POWDER_SNOW,ICE_BEAM,ENERGY_BALL
exeggcute,Exeggcute,56.7,102.5,117.6,142,1713,CONFUSION,SEED_BOMB,ANCIENT_POWER
rowlet,Rowlet,56.4,98.3,95.7,154,1450,LEAFAGE,SEED_BOMB,ENERGY_BALL
exeggcute_shadow,Exeggcute (Shadow),56.3,102.5,117.6,142,1713,CONFUSION,SEED_BOMB,ANCIENT_POWER
gumshoos,Gumshoos,56.3,134.9,85.6,144,1664,BITE,ROCK_TOMB,CRUNCH
trumbeak,Trumbeak,56.2,134.9,95.1,129,1657,PECK,DRILL_PECK,ROCK_BLAST
bulbasaur_shadow,Bulbasaur (Shadow),56,111.7,105.8,120,1420,VINE_WHIP,POWER_WHIP,SLUDGE_BOMB
pineco_shadow,Pineco (Shadow),56,103.3,115.1,127,1511,BUG_BITE,ROCK_TOMB,SAND_TOMB
accelgor,Accelgor,55.9,143.2,84.2,129,1557,WATER_SHURIKEN,BUG_BUZZ,ACID_SPRAY
arbok_shadow,Arbok (Shadow),55.9,123.7,120.1,121,1799,DRAGON_TAIL,DARK_PULSE,SLUDGE_WAVE
xatu,Xatu,55.9,132.8,107.2,118,1682,AIR_SLASH,AERIAL_ACE,FUTURE_SIGHT
mr_mime_galarian,Mr. Mime (Galarian),55.7,131.1,127.7,102,1709,CONFUSION,ICE_PUNCH,TRIPLE_AXEL
metagross_shadow,Metagross (Shadow),55.6,132.7,123.6,102,1674,BULLET_PUNCH,METEOR_MASH,PSYCHIC
piplup,Piplup,55.6,106.7,98.3,131,1374,BUBBLE,DRILL_PECK,ICY_WIND
bergmite,Bergmite,55.5,110.9,113.4,135,1699,TACKLE,ICY_WIND,CRUNCH
piplup_shadow,Piplup (Shadow),55.5,106.7,98.3,131,1374,BUBBLE,DRILL_PECK,ICY_WIND
pupitar_shadow,Pupitar (Shadow),55.5,121,112.7,136,1856,BITE,ANCIENT_POWER,DIG
roselia,Roselia,55.5,139.6,107.2,107,1602,POISON_JAB,SLUDGE_BOMB,PETAL_BLIZZARD
tentacool_shadow,Tentacool (Shadow),55.5,94.1,137.8,113,1466,POISON_STING,WATER_PULSE,WRAP
seadra_shadow,Seadra (Shadow),55.3,132.5,114.5,111,1686,DRAGON_BREATH,HYDRO_PUMP,BLIZZARD
mothim,Mothim,55.2,140,82.9,137,1591,AIR_SLASH,AERIAL_ACE,BUG_BUZZ
octillery,Octillery,55.2,132.9,103.1,123,1686,LOCK_ON,OCTAZOOKA,GUNK_SHOT
watchog,Watchog,55.1,126.3,113.1,124,1773,BITE,CRUNCH,HYPER_FANG
azelf,Azelf,55,152.5,91.4,105,1465,CONFUSION,SWIFT,FUTURE_SIGHT
cherrim_overcast,Cherrim (Overcast),55,122.8,115.2,129,1826,BULLET_SEED,DAZZLING_GLEAM,SOLAR_BEAM
hoopa,Hoopa,55,144.8,106.3,99,1524,ASTONISH,SHADOW_BALL,PSYCHIC
roggenrola_shadow,Roggenrola (Shadow),55,114.2,105,135,1621,SMACK_DOWN,STONE_EDGE,ROCK_BLAST
clawitzer,Clawitzer,54.8,134.4,110.5,111,1649,WATER_GUN,CRABHAMMER,ICE_BEAM
houndour,Houndour,54.8,140.3,82.3,120,1387,EMBER,CRUNCH,FLAMETHROWER
rampardos,Rampardos,54.7,164.5,66.2,125,1363,SMACK_DOWN,ROCK_SLIDE,FLAMETHROWER
nosepass,Nosepass,54.6,81.5,193.2,98,1544,ROCK_THROW,ROCK_SLIDE,ROCK_BLAST
tentacool,Tentacool,54.6,94.1,137.8,113,1466,POISON_STING,WATER_PULSE,WRAP
turtwig_shadow,Turtwig (Shadow),54.6,112.6,105,135,1597,TACKLE,BODY_SLAM,SEED_BOMB
inteleon,Inteleon,54.4,153.9,89.6,105,1449,WATER_GUN,SURF,SHADOW_BALL
turtwig,Turtwig,54.3,112.6,105,135,1597,TACKLE,BODY_SLAM,SEED_BOMB
drowzee,Drowzee,53.7,87.3,126.8,142,1575,CONFUSION,PSYSHOCK,RETURN
flabebe,Flabebe,53.3,103.3,113.4,119,1395,VINE_WHIP,DAZZLING_GLEAM,PSYCHIC
nosepass_shadow,Nosepass (Shadow),53.3,81.5,193.2,98,1544,ROCK_THROW,ROCK_SLIDE,ROCK_BLAST
chatot,Chatot,53.1,140.3,78.4,145,1596,STEEL_WING,SKY_ATTACK,NIGHT_SHADE
drowzee_shadow,Drowzee (Shadow),53,87.3,126.8,142,1575,CONFUSION,PSYSHOCK,PSYCHIC
gorebyss,Gorebyss,52.8,136.8,118.4,101,1638,WATER_GUN,WATER_PULSE,PSYCHIC
roggenrola,Roggenrola,52.6,114.2,105,135,1621,SMACK_DOWN,STONE_EDGE,ROCK_BLAST
beheeyem,Beheeyem,52.5,134.4,105.7,116,1649,CONFUSION,ROCK_SLIDE,DARK_PULSE
porygon_z_shadow,Porygon-Z (Shadow),52.4,148.6,88.4,115,1512,LOCK_ON,TRI_ATTACK,ZAP_CANNON
pupitar,Pupitar,52.4,121,112.7,136,1856,BITE,ANCIENT_POWER,DIG
throh,Throh,52.4,110.2,107.7,170,2020,LOW_KICK,BODY_SLAM,BRICK_BREAK
audino,Audino,52.3,92.5,138,189,2417,ZEN_HEADBUTT,BODY_SLAM,DISARMING_VOICE
