speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore
torterra_shadow,Torterra (Shadow),69,120.5,117.6,131,1857,RAZOR_LEAF,FRENZY_PLANT,STONE_EDGE,71.1,48.5,55.3,70.8
vanillish,Vanillish,69,124,119.2,122,1806,ASTONISH,ICY_WIND,SIGNAL_BEAM,68.1,59.7,60.1,55.9
flareon,Flareon,68.9,141.6,109.9,100,1558,FIRE_SPIN,SUPER_POWER,FLAMETHROWER,61.7,42.9,74.4,49.1
moltres,Moltres,68.9,136.2,102.5,117,1636,FIRE_SPIN,SKY_ATTACK,ANCIENT_POWER,67.4,51.9,63.5,59.5
klang,Klang,68.8,114,137,125,1954,THUNDER_SHOCK,THUNDERBOLT,VICE_GRIP,70.3,53.8,69.6,60.5
lairon_shadow,Lairon (Shadow),68.8,114.5,142.7,120,1962,METAL_CLAW,ROCK_TOMB,BODY_SLAM,66.1,51.8,62.9,56.8
landorus_incarnate,Landorus (Incarnate),68.7,139.9,100.4,114,1602,MUD_SHOT,EARTH_POWER,ROCK_SLIDE,61.1,50.8,73.8,39.2
probopass,Probopass,68.7,96.8,200,119,2305,SPARK,ROCK_SLIDE,ZAP_CANNON,67.4,40.3,69.1,64
beartic,Beartic,68.6,134.8,94.6,129,1647,POWDER_SNOW,ICE_PUNCH,LIQUIDATION,65.9,57.4,70.5,43.8
escavalier,Escavalier,68.6,133.9,116.7,107,1673,COUNTER,DRILL_RUN,MEGAHORN,63.4,44.9,71.1,58.6
linoone_galarian,Linoone (Galarian),68.6,114.5,112.2,152,1954,SNARL,BODY_SLAM,DIG,67.9,57.3,65.1,54.7
rhyhorn,Rhyhorn,68.6,113.3,110.2,158,1974,MUD_SLAP,BULLDOZE,STOMP,70.7,52,62.3,62.8
carnivine,Carnivine,68.5,130.1,101.1,130,1713,VINE_WHIP,CRUNCH,POWER_WHIP,65.4,50.7,71.2,46.4
jolteon,Jolteon,68.5,138.5,112.9,103,1612,THUNDER_SHOCK,DISCHARGE,LAST_RESORT,67.4,51.6,66.1,42.3
nidorino,Nidorino,68.5,124.2,103.6,140,1803,POISON_STING,SLUDGE_BOMB,DIG,63.4,52.6,71.7,42.1
seismitoad,Seismitoad,68.5,120.3,101.5,152,1856,MUD_SHOT,EARTH_POWER,SLUDGE_BOMB,64,51.5,73.1,46.2
exeggutor_alolan_shadow,Exeggutor (Alolan) (Shadow),68.4,134.4,94.2,131,1660,DRAGON_TAIL,SEED_BOMB,DRACO_METEOR,70.7,52,64.7,59.9
floatzel,Floatzel,68.4,143.8,81.1,133,1552,WATER_GUN,AQUA_JET,SWIFT,63.9,58.2,66.4,49.7
centiskorch,Centiskorch,68.3,129.2,98.2,136,1727,EMBER,LUNGE,CRUNCH,69.1,58.2,58,60.9
kingdra_shadow,Kingdra (Shadow),68.3,121.8,126.1,119,1828,DRAGON_BREATH,OUTRAGE,OCTAZOOKA,71.3,54.6,65,67.1
vibrava_shadow,Vibrava (Shadow),68.3,125.2,95.7,127,1523,DRAGON_BREATH,SAND_TOMB,BUG_BUZZ,72.6,62.7,53.3,60.5
sneasel,Sneasel,68.2,135.4,110.7,110,1650,ICE_SHARD,AVALANCHE,FOUL_PLAY,63.3,47.2,69.6,45
toxicroak_shadow,Toxicroak (Shadow),68.2,136.5,91.4,131,1637,COUNTER,MUD_BOMB,SHADOW_BALL,68.3,45.3,65,62.6
flapple,Flapple,68.1,138.7,100.7,115,1608,DRAGON_BREATH,FLY,SEED_BOMB,66.3,52,67,59.2
grotle,Grotle,68.1,118.2,116,138,1895,RAZOR_LEAF,BODY_SLAM,ENERGY_BALL,67.3,47.7,62.4,69.2
shelgon_shadow,Shelgon (Shadow),68.1,123.2,118.3,123,1795,DRAGON_BREATH,FLAMETHROWER,DRAGON_PULSE,69.9,52.3,62.1,66.1
weavile_shadow,Weavile (Shadow),68.1,143,103.4,106,1568,SNARL,AVALANCHE,FOUL_PLAY,62.1,40.5,73.5,26.4
ninjask,Ninjask,68,144.2,89,120,1541,FURY_CUTTER,AERIAL_ACE,BUG_BUZZ,64.6,49.1,65.1,39.4
slowbro,Slowbro,68,113.4,120.9,143,1961,WATER_GUN,SURF,ICE_BEAM,63.1,48.8,69.9,59.7
arboliva,Arboliva,67.9,129.8,115.4,115,1725,MAGICAL_LEAF,EARTH_POWER,TRAILBLAZE,65.1,44.8,59.8,54.9
aron_shadow,Aron (Shadow),67.9,114.2,131,127,1903,METAL_CLAW,ROCK_TOMB,BODY_SLAM,65.1,51.8,61.5,55.5
garchomp_shadow,Garchomp (Shadow),67.9,132.4,102.4,124,1683,DRAGON_TAIL,SAND_TOMB,OUTRAGE,71,63.7,56.2,61.3
minun,Minun,67.9,116.7,126.8,129,1910,QUICK_ATTACK,THUNDERBOLT,GRASS_KNOT,60.1,54.6,73.8,39
slowking,Slowking,67.9,113.4,120.9,143,1961,WATER_GUN,SURF,PSYCHIC,63.1,49.1,69.4,59.2
slowking_galarian,Slowking (Galarian),67.9,117.9,115.5,139,1894,HEX,SURF,SHADOW_BALL,67.6,56.1,69.4,46
cherrim_sunny,Cherrim (Sunshine),67.8,122.8,115.2,129,1826,BULLET_SEED,WEATHER_BALL_FIRE,SOLAR_BEAM,65.7,45.4,65.3,51
darmanitan_standard,Darmanitan (Standard),67.8,151.3,71.4,137,1480,INCINERATE,OVERHEAT,ROCK_SLIDE,66.7,59.8,61.3,52
electrode_shadow,Electrode (Shadow),67.8,123,127.2,116,1817,VOLT_SWITCH,DISCHARGE,HYPER_BEAM,69,50.7,68.3,48.9
omanyte_shadow,Omanyte (Shadow),67.8,129.2,131.6,102,1736,MUD_SHOT,ROCK_TOMB,ROCK_BLAST,61.9,52.8,67.6,39.6
toxicroak,Toxicroak,67.8,136.5,91.4,131,1637,COUNTER,MUD_BOMB,SHADOW_BALL,64.4,46.8,67.9,59.7
charmeleon,Charmeleon,67.7,127.1,109,127,1761,FIRE_FANG,FIRE_PUNCH,RETURN,66.9,51.4,65.8,63.6
eldegoss,Eldegoss,67.7,109.1,159.7,118,2057,BULLET_SEED,GRASS_KNOT,ENERGY_BALL,63.4,46.8,70,54.7
elekid,Elekid,67.7,126,97.4,120,1474,THUNDER_SHOCK,THUNDER_PUNCH,BRICK_BREAK,67.7,58.8,60.9,47.5
heliolisk,Heliolisk,67.7,137.1,112,105,1613,VOLT_SWITCH,BREAKING_SWIPE,PARABOLIC_CHARGE,71.4,58.2,60.6,47.9
revavroom,Revavroom,67.7,135.6,106.5,114,1648,POISON_JAB,OVERHEAT,ACID_SPRAY,66.4,44.1,69.1,60.5
delphox,Delphox,67.6,132.6,115.6,109,1671,FIRE_SPIN,BLAST_BURN,MYSTICAL_FIRE,65.6,47.6,63.6,57.8
mankey,Mankey,67.6,136.9,81.5,113,1262,KARATE_CHOP,CROSS_CHOP,RETURN,65.7,49.2,58.8,39.2
teddiursa_shadow,Teddiursa (Shadow),67.6,130.2,90.7,142,1678,LICK,SWIFT,CROSS_CHOP,62.3,60,63.8,43.3
exploud_shadow,Exploud (Shadow),67.5,119.8,98.4,158,1863,ASTONISH,CRUNCH,DISARMING_VOICE,63.3,53.7,62.7,51.6
cloyster_shadow,Cloyster (Shadow),67.4,119.6,166,94,1868,ICE_SHARD,ICY_WIND,LIQUIDATION,64.4,52.3,57.2,48.7
cubone,Cubone,67.4,88.2,133.6,127,1497,MUD_SLAP,BONE_CLUB,RETURN,68.4,47.5,63.5,61.5
gurdurr,Gurdurr,67.4,124.7,99.8,143,1782,POISON_JAB,BRICK_BREAK,STONE_EDGE,64.6,60.4,61.7,49.1
kubfu,Kubfu,67.4,136.5,95.5,125,1632,COUNTER,CLOSE_COMBAT,BRICK_BREAK,67.3,48.7,62.4,57.2
omanyte,Omanyte,67.4,129.2,131.6,102,1736,MUD_SHOT,ROCK_TOMB,ROCK_BLAST,65.7,53.1,65,47.3
poipole,Poipole,67.4,119.7,113.5,137,1863,POISON_JAB,SLUDGE_BOMB,FELL_STINGER,71.1,53.8,66.7,60.1
probopass_shadow,Probopass (Shadow),67.4,97.3,197.5,119,2289,SPARK,ROCK_SLIDE,ZAP_CANNON,65.6,39.7,68.5,57.2
sandygast,Sandygast,67.4,113.4,111.7,135,1712,ASTONISH,SCORCHING_SANDS,SHADOW_BALL,63,43.3,70.2,55.9
cloyster,Cloyster,67.3,119.6,166,94,1868,ICE_SHARD,ICY_WIND,LIQUIDATION,65.3,51,59.5,53.7
exploud,Exploud,67.3,119.8,98.4,158,1863,ASTONISH,CRUNCH,DISARMING_VOICE,65.1,53.8,65.3,54.3
gigalith_shadow,Gigalith (Shadow),67.3,127.2,118.4,116,1748,MUD_SLAP,METEOR_BEAM,SUPER_POWER,62,43,71.1,47.9
houndoom,Houndoom,67.3,140.7,94.8,119,1590,FIRE_FANG,FOUL_PLAY,FLAMETHROWER,67.1,51.4,64.2,58.4
rotom_heat,Rotom (Heat),67.3,129.1,143.2,93,1721,THUNDER_SHOCK,OVERHEAT,THUNDERBOLT,57.3,39.3,77.2,39.2
chandelure_shadow,Chandelure (Shadow),67.2,151.3,106.8,91,1473,INCINERATE,FLAME_CHARGE,SHADOW_BALL,69.4,48.3,58.6,59.2
kartana,Kartana,67.2,170.7,98.8,78,1316,RAZOR_LEAF,LEAF_BLADE,NIGHT_SLASH,69.7,44.1,52.2,64.6
tangela,Tangela,67.2,124.9,121.6,117,1779,VINE_WHIP,GRASS_KNOT,SLUDGE_BOMB,60.1,43.6,70.6,46.2
ambipom_shadow,Ambipom (Shadow),67.1,133.8,99.9,124,1659,ASTONISH,AERIAL_ACE,LOW_SWEEP,64,51,63.6,45.6
darmanitan_standard_shadow,Darmanitan (Standard) (Shadow),67.1,151.3,71.4,137,1480,INCINERATE,OVERHEAT,ROCK_SLIDE,67.9,56.6,56.6,56.6
karrablast_shadow,Karrablast (Shadow),67.1,127.7,85.7,127,1390,FURY_CUTTER,X_SCISSOR,DRILL_RUN,62.9,50,69.7,31.6
shellos,Shellos,67.1,99.1,100.8,166,1660,MUD_SLAP,MUD_BOMB,BODY_SLAM,67.7,54.1,62,60.7
swellow,Swellow,67.1,136.6,98.5,121,1630,WING_ATTACK,BRAVE_BIRD,AERIAL_ACE,62.4,53.4,72.1,44.8
absol,Absol,67,157.8,82.7,109,1423,SNARL,BRUTAL_SWING,MEGAHORN,65.6,52.3,62,30.1
aerodactyl_shadow,Aerodactyl (Shadow),67,135,103.9,118,1656,ROCK_THROW,ROCK_SLIDE,EARTH_POWER,70,54.1,53.6,64
swanna,Swanna,67,129.2,99.7,134,1727,AIR_SLASH,FLY,ICE_BEAM,57.4,43.2,70.9,50.8
archeops_shadow,Archeops (Shadow),66.9,160.6,81.3,106,1386,WING_ATTACK,ANCIENT_POWER,DRAGON_CLAW,62,52.2,65,39.2
crobat,Crobat,66.9,121.8,115.6,130,1832,AIR_SLASH,POISON_FANG,SHADOW_BALL,66.7,48.5,60.1,59.5
decidueye_hisuian,Decidueye (Hisuian),66.9,129.6,106.9,124,1719,MAGICAL_LEAF,AERIAL_ACE,AURA_SPHERE,66.1,43.2,66.2,52.8
herdier,Herdier,66.9,119.6,110.8,141,1871,SAND_ATTACK,DIG,THUNDERBOLT,64,57.2,70.6,41.7
honchkrow_shadow,Honchkrow (Shadow),66.9,150.6,68.3,145,1492,SNARL,BRAVE_BIRD,DARK_PULSE,50.7,31.8,77.9,26.6
luxio,Luxio,66.9,134.1,91,137,1673,SPARK,WILD_CHARGE,CRUNCH,53.9,43.8,70.3,39.2
mr_mime,Mr. Mime,66.9,132.2,145.7,88,1695,PSYWAVE,SHADOW_BALL,PSYCHIC,54.7,43.6,73.4,47.5
simisage,Simisage,66.9,136.6,94.5,126,1628,VINE_WHIP,GRASS_KNOT,CRUNCH,61.6,46.5,69.7,42.3
articuno_galarian,Articuno (Galarian),66.8,134.1,108.3,115,1671,PSYCHO_CUT,ANCIENT_POWER,BRAVE_BIRD,66,51.6,74.4,34.9
crobat_shadow,Crobat (Shadow),66.8,121.8,115.6,130,1832,AIR_SLASH,POISON_FANG,SHADOW_BALL,65.6,49.5,57.7,56.6
gigalith,Gigalith,66.8,127.2,118.4,116,1748,MUD_SLAP,SUPER_POWER,METEOR_BEAM,62,42.6,70,46.4
shaymin_land,Shaymin (Land),66.8,117.8,122.2,131,1888,MAGICAL_LEAF,GRASS_KNOT,SEED_FLARE,61.1,41,70.8,55.9
tyranitar_shadow,Tyranitar (Shadow),66.8,130.2,109.3,121,1723,SMACK_DOWN,BRUTAL_SWING,STONE_EDGE,65.7,46,54.2,55.7
weepinbell,Weepinbell,66.8,137.8,84.2,139,1614,BULLET_SEED,POWER_WHIP,SLUDGE_BOMB,54.7,33.5,75.3,33.2
drakloak,Drakloak,66.7,131,92.5,141,1711,ASTONISH,SHADOW_BALL,OUTRAGE,64.1,44.4,68,58.6
frogadier,Frogadier,66.7,135.4,99.2,123,1653,BUBBLE,SURF,AERIAL_ACE,64,52.3,65,42.7
porygon,Porygon,66.7,120.7,114.6,134,1856,QUICK_ATTACK,DISCHARGE,HYPER_BEAM,63.7,61.9,70.9,46.6
bonsly,Bonsly,66.5,116.8,124.3,127,1845,ROCK_THROW,ROCK_TOMB,ROCK_SLIDE,67,53.2,59.5,64
darumaka_galarian,Darumaka (Galarian),66.5,131.9,83.5,154,1698,ICE_FANG,ICE_PUNCH,ICE_BEAM,63.9,50.4,66.1,58.2
gloom,Gloom,66.5,122.6,114.8,130,1831,RAZOR_LEAF,SLUDGE_BOMB,MOONBLAST,67.7,45.8,55,68.3
gurdurr_shadow,Gurdurr (Shadow),66.5,124.7,99.8,143,1782,POISON_JAB,BRICK_BREAK,STONE_EDGE,61.9,58.9,58.8,45.8
murkrow,Murkrow,66.5,143.4,80.8,134,1555,FEINT_ATTACK,DRILL_PECK,FOUL_PLAY,59.2,52.2,69.1,45.4
rotom,Rotom,66.5,133.6,122.9,102,1676,ASTONISH,THUNDERBOLT,OMINOUS_WIND,63.7,46.7,63.8,55.9
vibrava,Vibrava,66.5,125.2,95.7,127,1523,DRAGON_BREATH,SAND_TOMB,BUG_BUZZ,67.9,60.6,55.9,60.3
weavile,Weavile,66.5,143,103.4,106,1568,SNARL,AVALANCHE,FOUL_PLAY,65,44.8,69.1,28.3
mismagius,Mismagius,66.4,133.7,120.7,104,1681,HEX,SHADOW_BALL,DARK_PULSE,59.7,43.4,70.5,37.8
pidgeotto_shadow,Pidgeotto (Shadow),66.4,110.9,100.8,147,1644,WING_ATTACK,AIR_CUTTER,AERIAL_ACE,67.7,56.7,62,48.9
weepinbell_shadow,Weepinbell (Shadow),66.4,139.1,83.6,138,1606,BULLET_SEED,POWER_WHIP,SLUDGE_BOMB,50.2,28.5,77.9,29.9
geodude_alolan,Geodude (Alolan),66.3,123.5,123.5,113,1724,VOLT_SWITCH,ROCK_TOMB,ROCK_SLIDE,66.7,55.1,61.8,50.2
luxray_shadow,Luxray (Shadow),66.3,138,98.9,118,1612,SNARL,WILD_CHARGE,PSYCHIC_FANGS,63,56.3,76.2,28.9
tauros,Tauros,66.3,125.1,118.9,120,1786,TACKLE,TRAILBLAZE,HORN_ATTACK,63.7,61.1,60.7,51.8
thwackey,Thwackey,66.3,124.6,108.4,133,1798,RAZOR_LEAF,GRASS_KNOT,ENERGY_BALL,66.9,45,53,68.5
comfey,Comfey,66.2,116.9,155.4,105,1908,VINE_WHIP,GRASS_KNOT,DRAINING_KISS,61.4,51.1,69.4,47.3
garchomp,Garchomp,66.2,132.4,102.4,124,1683,DRAGON_TAIL,SAND_TOMB,OUTRAGE,68.7,61.3,59.8,59.9
torterra,Torterra,66.2,120.5,117.6,131,1857,RAZOR_LEAF,FRENZY_PLANT,STONE_EDGE,66.4,44.5,56.9,67.9
ursaluna_shadow,Ursaluna (Shadow),66.2,126.1,97.1,145,1777,TACKLE,SWIFT,HIGH_HORSEPOWER,61.3,55,57.1,47.9
pidgeotto,Pidgeotto,66.1,110.9,100.8,147,1644,WING_ATTACK,AIR_CUTTER,AERIAL_ACE,66.9,53.2,62.4,53.7
swellow_shadow,Swellow (Shadow),66.1,136.6,98.5,121,1630,WING_ATTACK,BRAVE_BIRD,AERIAL_ACE,62.3,54.2,66.2,43.3
armaldo,Armaldo,66,133.3,110.8,113,1671,FURY_CUTTER,ROCK_BLAST,LIQUIDATION,66.1,62.8,64.2,37.6
camerupt,Camerupt,66,134.9,101.1,122,1666,INCINERATE,EARTH_POWER,OVERHEAT,60.3,44.6,72.6,52.8
chandelure,Chandelure,66,151.3,106.8,91,1473,INCINERATE,FLAME_CHARGE,SHADOW_BALL,64.6,48.1,61.5,54.9
archen_shadow,Archen (Shadow),65.9,160,75.9,115,1399,QUICK_ATTACK,ANCIENT_POWER,DRAGON_CLAW,65.3,55.8,63.9,29.5
fuecoco,Fuecoco,65.9,106.7,93.2,152,1513,INCINERATE,CRUNCH,FLAMETHROWER,66.9,54.5,62,54.7
raboot,Raboot,65.9,130,102.1,130,1727,FIRE_SPIN,FLAME_CHARGE,FLAMETHROWER,63.9,49.6,63.2,58.2
sawk_shadow,Sawk (Shadow),65.9,140.9,99.7,113,1589,POISON_JAB,BODY_SLAM,BRICK_BREAK,62.3,58.8,60,41.3
braviary,Braviary,65.8,134.3,94,132,1668,AIR_SLASH,FLY,CLOSE_COMBAT,55.7,40.5,69.6,47.5
mismagius_shadow,Mismagius (Shadow),65.8,133.7,120.7,104,1681,HEX,SHADOW_BALL,DARK_PULSE,55.9,40.2,71.1,34.5
prinplup_shadow,Prinplup (Shadow),65.8,119,115.9,136,1878,BUBBLE,ICY_WIND,HYDRO_PUMP,62.9,51.4,58.9,49.5
tyrantrum,Tyrantrum,65.8,130.2,113.4,116,1713,DRAGON_TAIL,METEOR_BEAM,CRUNCH,63.9,50.6,64.4,55.7
zapdos_galarian,Zapdos (Galarian),65.8,135.1,106.2,115,1651,COUNTER,ANCIENT_POWER,BRAVE_BIRD,66.4,46.4,62.1,60.3
groudon_shadow,Groudon (Shadow),65.7,135.9,116.8,104,1652,MUD_SHOT,PRECIPICE_BLADES,FIRE_PUNCH,63.1,53.5,61.5,35.5
braixen,Braixen,65.6,130.3,106.6,123,1711,EMBER,PSYSHOCK,FLAME_CHARGE,62.4,49.6,62.9,55.5
geodude_alolan_shadow,Geodude (Alolan) (Shadow),65.6,123.5,123.5,113,1724,VOLT_SWITCH,ROCK_TOMB,ROCK_SLIDE,64.1,51.8,62,43.3
yanma,Yanma,65.6,131.5,87.4,148,1703,QUICK_ATTACK,AERIAL_ACE,SILVER_WIND,65,54.6,62.6,43.5
eelektrik,Eelektrik,65.5,123.2,110.9,133,1818,SPARK,DISCHARGE,CRUNCH,63.1,51.4,66.5,46.9
manectric_shadow,Manectric (Shadow),65.5,142.4,91.3,120,1561,SNARL,WILD_CHARGE,PSYCHIC_FANGS,60.6,54.2,76.1,27.8
vileplume,Vileplume,65.5,129,110.9,121,1732,RAZOR_LEAF,SLUDGE_BOMB,PETAL_BLIZZARD,67.4,46.2,53.4,67.5
tirtouga,Tirtouga,65.4,113.8,132,130,1955,WATER_GUN,SURF,ANCIENT_POWER,63.7,48.5,64.7,55.1
delcatty,Delcatty,65.3,112.7,115.1,153,1987,CHARM,WILD_CHARGE,DISARMING_VOICE,62.6,48.4,64.4,64
exeggutor_alolan,Exeggutor (Alolan),65.3,134.4,94.2,131,1660,DRAGON_TAIL,SEED_BOMB,DRACO_METEOR,65.6,47.9,63.6,56.8
aggron_shadow,Aggron (Shadow),65.2,116,153.9,107,1912,SMACK_DOWN,ROCK_TOMB,THUNDER,66.9,45.6,55.1,63
geodude_shadow,Geodude (Shadow),65.2,123.5,123.5,113,1724,ROCK_THROW,ROCK_TOMB,ROCK_SLIDE,67.7,50,51.2,60.7
slowking_shadow,Slowking (Shadow),65.2,113.4,120.9,143,1961,WATER_GUN,SURF,PSYCHIC,63.1,48.1,64.2,56.6
tsareena,Tsareena,65.2,131.5,119.9,108,1705,MAGICAL_LEAF,TRIPLE_AXEL,HIGH_JUMP_KICK,62.9,45.7,59.8,53.9
infernape,Infernape,65.1,136.6,100.4,118,1619,FIRE_SPIN,CLOSE_COMBAT,BLAST_BURN,60.1,43.6,65.8,50.8
sliggoo,Sliggoo,65.1,115.2,132.5,127,1940,WATER_GUN,MUDDY_WATER,DRAGON_PULSE,64.3,50.6,68.5,54.3
teddiursa,Teddiursa,65.1,130.2,90.7,142,1678,LICK,SWIFT,CROSS_CHOP,62.7,59.7,60.6,45.6
aggron,Aggron,65,116,153.9,107,1912,SMACK_DOWN,ROCK_TOMB,THUNDER,65.6,44.4,57.5,63.2
boldore_shadow,Boldore (Shadow),65,126.5,108.1,130,1779,MUD_SLAP,STONE_EDGE,ROCK_SLIDE,61.4,46.4,55.6,50
cursola,Cursola,65,146.2,111,94,1527,ASTONISH,NIGHT_SHADE,POWER_GEM,60.9,46.5,60.9,51.4
karrablast,Karrablast,65,127.7,85.7,127,1390,FURY_CUTTER,X_SCISSOR,DRILL_RUN,61.1,51.6,66.1,34.7
pawmo,Pawmo,65,136.1,81.5,142,1576,SPARK,WILD_CHARGE,THUNDER_PUNCH,57.2,42.1,69.3,36.5
zygarde_10,Zygarde (10% Forme),65,138.1,119.1,98,1613,DRAGON_TAIL,CRUNCH,EARTHQUAKE,63.3,46.2,65,56.4
escavalier_shadow,Escavalier (Shadow),64.9,133.9,116.7,107,1673,COUNTER,DRILL_RUN,MEGAHORN,64.3,45.7,62.7,58.2
murkrow_shadow,Murkrow (Shadow),64.9,143.4,80.8,134,1555,FEINT_ATTACK,DRILL_PECK,FOUL_PLAY,56.6,48.1,68.3,47.7
ribombee,Ribombee,64.9,136.9,106.5,112,1635,FAIRY_WIND,DAZZLING_GLEAM,BUG_BUZZ,52.6,39.9,71.5,35.1
slowbro_shadow,Slowbro (Shadow),64.9,113.4,120.9,143,1961,WATER_GUN,SURF,ICE_BEAM,63,47.9,63.9,56.8
ursaluna,Ursaluna,64.9,126.1,97.1,145,1777,TACKLE,SWIFT,HIGH_HORSEPOWER,64.1,50,60.1,47.3
tranquill_shadow,Tranquill (Shadow),64.8,123.9,101.3,143,1797,AIR_SLASH,AERIAL_ACE,SKY_ATTACK,61.4,48,60.3,52.2
zebstrika_shadow,Zebstrika (Shadow),64.8,137.7,95.4,123,1617,SPARK,WILD_CHARGE,DISCHARGE,52.2,39.7,68.8,37.3
rillaboom,Rillaboom,64.7,133.4,97.6,129,1682,RAZOR_LEAF,GRASS_KNOT,EARTH_POWER,66.6,44.4,50,65.4
camerupt_shadow,Camerupt (Shadow),64.6,134.9,101.1,122,1666,INCINERATE,EARTH_POWER,OVERHEAT,64,46.1,66.7,56.6
tyrantrum_shadow,Tyrantrum (Shadow),64.6,130.2,113.4,116,1713,DRAGON_TAIL,METEOR_BEAM,STONE_EDGE,67.4,54.6,47.5,59
oricorio_pom_pom,Oricorio (Pom-Pom),64.5,130.8,101.4,128,1699,AIR_SLASH,AIR_CUTTER,AERIAL_ACE,63.7,50.3,63.8,52
simisear,Simisear,64.5,136.6,94.5,126,1628,FIRE_SPIN,CRUNCH,FLAMETHROWER,61.7,46.4,60.4,52.8
stufful,Stufful,64.5,125.2,90.7,157,1784,TACKLE,SUPER_POWER,STOMP,61.9,51.4,67.1,47.1
tangela_shadow,Tangela (Shadow),64.5,124.9,121.6,117,1779,VINE_WHIP,GRASS_KNOT,SLUDGE_BOMB,54.2,40.6,66.8,41.3
graveler_shadow,Graveler (Shadow),64.4,123.4,124.9,118,1819,MUD_SLAP,STONE_EDGE,DIG,65.1,44.2,60,59.7
nidoking,Nidoking,64.4,130,104,127,1719,DOUBLE_KICK,SAND_TOMB,EARTH_POWER,68.1,43.6,60.9,42.7
oddish_shadow,Oddish (Shadow),64.4,122.6,106.7,120,1571,RAZOR_LEAF,SEED_BOMB,SLUDGE_BOMB,66.9,45.4,50.4,64.8
slowpoke,Slowpoke,64.4,104.1,94.9,186,1840,CONFUSION,PSYSHOCK,WATER_PULSE,63.9,44.9,64.4,55.5
stakataka,Stakataka,64.4,119.3,169.8,92,1865,ROCK_THROW,STONE_EDGE,BULLDOZE,65.1,42.6,62.1,65
persian_alolan,Persian (Alolan),64.3,122.9,113.2,131,1824,FEINT_ATTACK,FOUL_PLAY,PLAY_ROUGH,59.3,47.7,65,48.9
blissey,Blissey,64.2,81.4,110.1,307,2754,ZEN_HEADBUTT,WILD_CHARGE,DAZZLING_GLEAM,53.9,37,71.2,56.8
nidoking_shadow,Nidoking (Shadow),64.2,130,104,127,1719,DOUBLE_KICK,SAND_TOMB,EARTH_POWER,66,43,58.9,40
pawmot,Pawmot,64.2,144.4,94.2,113,1539,SPARK,BRICK_BREAK,WILD_CHARGE,58.7,45.6,67.3,40.2
wobbuffet_shadow,Wobbuffet (Shadow),64.2,63,101.6,333,2134,COUNTER,MIRROR_COAT,FRUSTRATION,62,45.2,62.7,63
glaceon,Glaceon,64.1,137.1,124.1,96,1634,ICE_SHARD,AVALANCHE,ICY_WIND,57.3,44.9,57.4,45.6
meowstic,Meowstic (Male),64.1,117.5,124.4,130,1903,SUCKER_PUNCH,PSYCHIC,THUNDERBOLT,55.4,45.6,69.4,50
oricorio_baile,Oricorio (Baile),64.1,130.8,101.4,128,1699,AIR_SLASH,AIR_CUTTER,AERIAL_ACE,64.1,48.9,60.7,51.8
porygon2,Porygon2,64.1,123.6,115.6,127,1817,LOCK_ON,TRI_ATTACK,ZAP_CANNON,65.3,65.9,67.6,32
stunky_shadow,Stunky (Shadow),64.1,114.2,88.2,147,1482,BITE,CRUNCH,TRAILBLAZE,65.9,52.8,48.7,63
lugia,Lugia,64,102.4,165,129,2181,DRAGON_TAIL,SKY_ATTACK,AEROBLAST,59,44.9,68.2,57
masquerain,Masquerain,64,130.2,107.7,122,1713,AIR_SLASH,AIR_CUTTER,LUNGE,62.1,47.7,63,50
rotom_wash,Rotom (Wash),64,129.1,143.2,93,1721,THUNDER_SHOCK,THUNDERBOLT,HYDRO_PUMP,51.7,35.6,68.6,37.3
sharpedo,Sharpedo,64,166.6,64.7,124,1338,WATERFALL,CRUNCH,POISON_FANG,66.1,49.6,52.7,57.8
raticate_shadow,Raticate (Shadow),63.9,125.9,115.3,122,1772,QUICK_ATTACK,HYPER_FANG,DIG,52.3,48.5,64.8,35.1
wormadam_sandy,Wormadam (Sandy),63.9,109.8,146.7,126,2033,CONFUSION,BUG_BUZZ,BULLDOZE,58.3,42.9,72.6,51.8
ambipom,Ambipom,63.8,133.8,99.9,124,1659,ASTONISH,AERIAL_ACE,RETURN,60.7,50.2,63.2,47.1
tirtouga_shadow,Tirtouga (Shadow),63.8,113.8,132,130,1955,WATER_GUN,SURF,ANCIENT_POWER,58.7,47.3,63.5,55.3
tranquill,Tranquill,63.8,123.9,101.3,143,1797,AIR_SLASH,AERIAL_ACE,RETURN,62.7,46.1,64.4,54.1
gholdengo,Gholdengo,63.7,135.6,106.2,114,1643,HEX,SHADOW_BALL,DAZZLING_GLEAM,54,34.9,67.6,44.6
graveler,Graveler,63.7,122.9,127.3,117,1831,MUD_SLAP,STONE_EDGE,DIG,63,42.3,62.1,58
oricorio_sensu,Oricorio (Sensu),63.7,130.8,101.4,128,1699,AIR_SLASH,AIR_CUTTER,AERIAL_ACE,63.1,46.7,60.7,53.5
raticate,Raticate,63.7,125.9,115.3,122,1772,QUICK_ATTACK,HYPER_FANG,DIG,58.3,55.9,64.4,36.9
growlithe_shadow,Growlithe (Shadow),63.6,126.8,90.7,135,1555,EMBER,BODY_SLAM,FLAMETHROWER,63.3,49.1,56.2,50.6
wyrdeer,Wyrdeer,63.6,127,96.7,143,1758,CONFUSION,STOMP,WILD_CHARGE,62.4,47.6,64.2,51.2
