speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2
shuppet,Shuppet,41.3,,,,,FEINT_ATTACK,OMINOUS_WIND,SHADOW_SNEAK
throh,Throh,41.3,,,,,LOW_KICK,BODY_SLAM,FOCUS_BLAST
illumise,Illumise,41.2,,,,,STRUGGLE_BUG,BUG_BUZZ,SILVER_WIND
liepard,Liepard,41.2,,,,,SNARL,DARK_PULSE,PLAY_ROUGH
krabby,Krabby,41,,,,,BUBBLE,VICE_GRIP,BUBBLE_BEAM
rotom_wash,Rotom (Wash),40.9,,,,,THUNDER_SHOCK,THUNDERBOLT,HYDRO_PUMP
cacturne,Cacturne,40.8,,,,,POISON_JAB,GRASS_KNOT,PAYBACK
beautifly,Beautifly,40.6,,,,,INFESTATION,BUG_BUZZ,SILVER_WIND
musharna,Musharna,40.6,,,,,CHARGE_BEAM,PSYSHOCK,DAZZLING_GLEAM
anorith_shadow,Anorith (Shadow),40.5,,,,,STRUGGLE_BUG,CROSS_POISON,ANCIENT_POWER
porygon_z_shadow,Porygon-Z (Shadow),40.4,,,,,LOCK_ON,TRI_ATTACK,ZAP_CANNON
samurott,Samurott,39.9,,,,,FURY_CUTTER,MEGAHORN,HYDRO_PUMP
yamask,Yamask,39.6,,,,,ASTONISH,SHADOW_BALL,DARK_PULSE
anorith,Anorith,39.4,,,,,STRUGGLE_BUG,CROSS_POISON,ANCIENT_POWER
shedinja,Shedinja,38.9,,,,,SHADOW_CLAW,AERIAL_ACE,SHADOW_SNEAK
audino,Audino,38.7,,,,,POUND,DISARMING_VOICE,HYPER_BEAM
pancham,Pancham,38.7,,,,,TACKLE,BODY_SLAM,CRUNCH
unown,Unown,38.7,,,,,HIDDEN_POWER_PSYCHIC,STRUGGLE,
cleffa,Cleffa,38.6,,,,,POUND,BODY_SLAM,GRASS_KNOT
timburr,Timburr,38.6,,,,,LOW_KICK,BRICK_BREAK,ROCK_TOMB
solosis,Solosis,38.5,,,,,HIDDEN_POWER_PSYCHIC,PSYSHOCK,THUNDER
deoxys_attack,Deoxys (Attack),38.4,,,,,POISON_JAB,PSYCHO_BOOST,DARK_PULSE
duosion,Duosion,38.1,,,,,HIDDEN_POWER_PSYCHIC,PSYSHOCK,THUNDER
spoink,Spoink,37.9,,,,,ZEN_HEADBUTT,SHADOW_BALL,MIRROR_COAT
clefairy,Clefairy,37.5,,,,,ZEN_HEADBUTT,BODY_SLAM,DISARMING_VOICE
flaaffy,Flaaffy,37.2,,,,,CHARGE_BEAM,DISCHARGE,RETURN
yamask_galarian,Yamask (Galarian),37.1,,,,,ASTONISH,NIGHT_SHADE,ROCK_TOMB
accelgor,Accelgor,37,,,,,INFESTATION,BUG_BUZZ,ACID_SPRAY
raticate,Raticate,36.7,,,,,QUICK_ATTACK,HYPER_FANG,RETURN
raticate_shadow,Raticate (Shadow),36.7,,,,,QUICK_ATTACK,HYPER_FANG,DIG
absol,Absol,36.5,,,,,SNARL,DARK_PULSE,MEGAHORN
reuniclus,Reuniclus,36.5,,,,,HIDDEN_POWER_FIGHTING,SHADOW_BALL,FUTURE_SIGHT
flaaffy_shadow,Flaaffy (Shadow),36.2,,,,,CHARGE_BEAM,DISCHARGE,POWER_GEM
whismur,Whismur,35.8,,,,,ASTONISH,STOMP,DISARMING_VOICE
absol_shadow,Absol (Shadow),35.7,,,,,SNARL,DARK_PULSE,MEGAHORN
mienfoo,Mienfoo,34.7,,,,,LOW_KICK,BRICK_BREAK,FOCUS_BLAST
cofagrigus,Cofagrigus,34.4,,,,,ASTONISH,SHADOW_BALL,DARK_PULSE
ponyta_galarian,Ponyta (Galarian),33.8,,,,,PSYCHO_CUT,PLAY_ROUGH,PSYBEAM
chingling,Chingling,33.6,,,,,ASTONISH,PSYSHOCK,SHADOW_BALL
delibird_shadow,Delibird (Shadow),33.5,,,,,PRESENT,ICY_WIND,ICE_PUNCH
lopunny,Lopunny,33,,,,,LOW_KICK,FIRE_PUNCH,FOCUS_BLAST
porygon_shadow,Porygon (Shadow),32.4,,,,,CHARGE_BEAM,DISCHARGE,SIGNAL_BEAM
trubbish,Trubbish,32.3,,,,,TAKE_DOWN,SEED_BOMB,GUNK_SHOT
tynamo,Tynamo,31.2,,,,,SPARK,STRUGGLE,
kadabra_shadow,Kadabra (Shadow),31.1,,,,,PSYCHO_CUT,SHADOW_BALL,DAZZLING_GLEAM
deoxys_speed,Deoxys (Speed),30.9,,,,,CHARGE_BEAM,PSYCHO_BOOST,THUNDERBOLT
kadabra,Kadabra,30.3,,,,,PSYCHO_CUT,SHADOW_BALL,RETURN
feebas,Feebas,30.2,,,,,TACKLE,MIRROR_COAT,
cherrim_overcast,Cherrim (Overcast),28.4,,,,,BULLET_SEED,SOLAR_BEAM,DAZZLING_GLEAM
slakoth,Slakoth,26.8,,,,,YAWN,BODY_SLAM,NIGHT_SLASH
abra,Abra,25.5,,,,,CHARGE_BEAM,PSYSHOCK,SHADOW_BALL
abra_shadow,Abra (Shadow),25.5,,,,,CHARGE_BEAM,PSYSHOCK,SHADOW_BALL
deoxys,Deoxys,25.3,,,,,CHARGE_BEAM,PSYCHO_BOOST,THUNDERBOLT
beldum_shadow,Beldum (Shadow),24.1,,,,,TAKE_DOWN,STRUGGLE,FRUSTRATION
beldum,Beldum,23.3,,,,,TAKE_DOWN,STRUGGLE,
cranidos,Cranidos,18.1,,,,,TAKE_DOWN,ANCIENT_POWER,BULLDOZE
slaking,Slaking,14.5,,,,,YAWN,BODY_SLAM,EARTHQUAKE
magikarp,Magikarp,8.6,,,,,SPLASH,RETURN,STRUGGLE
ditto,Ditto,8.2,,,,,TRANSFORM,STRUGGLE,
magikarp_shadow,Magikarp (Shadow),5.9,,,,,SPLASH,STRUGGLE,FRUSTRATION
