speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore
eelektross,Eelektross,51.6,,,,,SPARK,DRAGON_CLAW,THUNDERBOLT,36.7,43.2,46.4,31.4
klinklang,Klinklang,51.6,,,,,THUNDER_SHOCK,MIRROR_SHOT,ZAP_CANNON,46.3,34.9,43.1,31.8
tranquill,Tranquill,51.6,,,,,AIR_SLASH,SKY_ATTACK,AERIAL_ACE,36.9,36.4,47.9,41.6
makuhita_shadow,Makuhita (Shadow),51.5,,,,,ROCK_SMASH,CROSS_CHOP,HEAVY_SLAM,50.8,35.2,39.3,42.1
shellder_shadow,Shellder (Shadow),51.5,,,,,ICE_SHARD,ICY_WIND,BUBBLE_BEAM,35.4,44.7,45.2,38.3
glalie,Glalie,51.4,,,,,ICE_SHARD,AVALANCHE,SHADOW_BALL,33.9,38,44.5,39.5
infernape,Infernape,51.4,,,,,FIRE_SPIN,CLOSE_COMBAT,BLAST_BURN,44,32.8,50,41
masquerain,Masquerain,51.4,,,,,AIR_SLASH,BUBBLE_BEAM,LUNGE,35,36.4,47,43.8
mime_jr,Mime (Jr),51.4,,,,,CONFUSION,PSYSHOCK,PSYCHIC,38.2,39.3,46,46.3
magneton_shadow,Magneton (Shadow),51.3,,,,,THUNDER_SHOCK,MAGNET_BOMB,DISCHARGE,32.6,24.2,56.3,25.9
boldore,Boldore,51.2,,,,,SMACK_DOWN,ROCK_SLIDE,BULLDOZE,34,40.2,39.3,52.2
dusknoir,Dusknoir,51.2,,,,,HEX,DARK_PULSE,OMINOUS_WIND,35.8,34.3,53.1,28.2
misdreavus_shadow,Misdreavus (Shadow),51.2,,,,,HEX,DARK_PULSE,OMINOUS_WIND,35.5,32.4,52.8,30.1
slowking,Slowking,51.2,,,,,CONFUSION,PSYCHIC,BLIZZARD,38.7,40.3,45.5,47.6
suicune,Suicune,51.2,,,,,SNARL,BUBBLE_BEAM,HYDRO_PUMP,53.5,48.7,34.3,27.6
tyranitar,Tyranitar,51.2,,,,,SMACK_DOWN,CRUNCH,STONE_EDGE,31.3,35.4,41.1,52
vanillite,Vanillite,51.2,,,,,POWDER_SNOW,ICY_WIND,SIGNAL_BEAM,30.3,44.8,47.4,35.6
cryogonal,Cryogonal,51.1,,,,,ICE_SHARD,NIGHT_SLASH,AURORA_BEAM,33.4,44.2,44,39.5
gastly,Gastly,51,,,,,LICK,SLUDGE_BOMB,DARK_PULSE,41.5,36.3,45.5,47
lileep_shadow,Lileep (Shadow),51,,,,,INFESTATION,GRASS_KNOT,ANCIENT_POWER,36.2,33.1,47.4,23.7
mienshao,Mienshao,51,,,,,POISON_JAB,BRICK_BREAK,GRASS_KNOT,36,33.9,56,34.2
togetic,Togetic,51,,,,,HIDDEN_POWER_FLYING,AERIAL_ACE,DAZZLING_GLEAM,35,38.5,47.3,45.7
celebi,Celebi,50.9,,,,,CONFUSION,SEED_BOMB,PSYCHIC,40.4,40.1,44.3,43.1
cradily_shadow,Cradily (Shadow),50.9,,,,,BULLET_SEED,STONE_EDGE,GRASS_KNOT,33.1,32,53.1,22.8
slowbro,Slowbro,50.9,,,,,CONFUSION,PSYCHIC,ICE_BEAM,38.1,39.6,44.3,47.6
tyrogue,Tyrogue,50.9,,,,,ROCK_SMASH,ROCK_SLIDE,BRICK_BREAK,44.8,33.6,43.1,41.8
wormadam_plant,Wormadam (Plant),50.9,,,,,BUG_BITE,ENERGY_BALL,BUG_BUZZ,39.1,33.5,50.8,43.9
cloyster_shadow,Cloyster (Shadow),50.8,,,,,ICE_SHARD,ICY_WIND,HYDRO_PUMP,33.6,41.2,41.5,42.9
shellder,Shellder,50.8,,,,,ICE_SHARD,ICY_WIND,BUBBLE_BEAM,38.7,47,43.6,36.3
spearow,Spearow,50.8,,,,,QUICK_ATTACK,DRILL_PECK,SKY_ATTACK,29.3,39.7,53.6,31.5
gothitelle,Gothitelle,50.7,,,,,CONFUSION,ROCK_SLIDE,PSYCHIC,44.5,39.6,45.5,44.5
swoobat,Swoobat,50.7,,,,,CONFUSION,AERIAL_ACE,PSYCHIC,39.6,38.4,45.5,45.7
mightyena,Mightyena,50.6,,,,,THUNDER_FANG,CRUNCH,POISON_FANG,36.9,38.2,42.7,45.5
weedle_shadow,Weedle (Shadow),50.6,,,,,BUG_BITE,STRUGGLE,FRUSTRATION,38.3,39.2,42.3,48.3
murkrow,Murkrow,50.5,,,,,FEINT_ATTACK,DRILL_PECK,FOUL_PLAY,41.8,35.3,50,40.6
shieldon,Shieldon,50.5,,,,,TACKLE,HEAVY_SLAM,ANCIENT_POWER,44.3,33.3,48,48
weedle,Weedle,50.5,,,,,BUG_BITE,RETURN,STRUGGLE,41.4,38.4,44.5,46.1
houndoom,Houndoom,50.4,,,,,SNARL,CRUNCH,FLAMETHROWER,45,25.8,42.4,22.4
mothim,Mothim,50.4,,,,,BUG_BITE,AERIAL_ACE,BUG_BUZZ,36.2,33.4,47.3,43.2
simisear,Simisear,50.4,,,,,FIRE_SPIN,FLAMETHROWER,CRUNCH,45,31.5,42.7,40
omanyte_shadow,Omanyte (Shadow),50.3,,,,,MUD_SHOT,ROCK_BLAST,BRINE,43.8,26.4,40.9,23.4
wingull,Wingull,50.3,,,,,WATER_GUN,ICE_BEAM,AIR_CUTTER,41.3,41.4,41.2,48.6
vanillish,Vanillish,50.2,,,,,FROST_BREATH,ICY_WIND,SIGNAL_BEAM,35.7,40.4,40.8,48.1
ludicolo,Ludicolo,50.1,,,,,BUBBLE,ICE_BEAM,LEAF_STORM,41.9,30,53.1,34
snover_shadow,Snover (Shadow),50.1,,,,,POWDER_SNOW,ICE_BEAM,ENERGY_BALL,35.4,33.1,48,38.2
wormadam_sandy,Wormadam (Sandy),50.1,,,,,BUG_BITE,BUG_BUZZ,BULLDOZE,37.3,36.8,49.2,42.6
gothorita,Gothorita,50,,,,,CONFUSION,PSYCHIC,FUTURE_SIGHT,40.8,39.2,45.5,46
mr_mime,Mr. Mime,50,,,,,CONFUSION,PSYCHIC,SHADOW_BALL,37.1,39,43.6,46.4
nidoking,Nidoking,50,,,,,POISON_JAB,EARTH_POWER,MEGAHORN,47.4,35,41.5,42.2
ninjask,Ninjask,50,,,,,FURY_CUTTER,AERIAL_ACE,SHADOW_BALL,32,28.7,54.1,31.1
graveler_alolan,Graveler (Alolan),49.9,,,,,VOLT_SWITCH,STONE_EDGE,ROCK_BLAST,35,42.9,38.3,40
rampardos,Rampardos,49.9,,,,,SMACK_DOWN,ROCK_SLIDE,FLAMETHROWER,32.9,34,41.4,51.2
regice,Regice,49.9,,,,,LOCK_ON,BLIZZARD,EARTHQUAKE,29.9,24.2,63.1,17.8
arbok_shadow,Arbok (Shadow),49.8,,,,,DRAGON_TAIL,DARK_PULSE,SLUDGE_WAVE,35.5,42.9,40.3,47.4
froakie,Froakie,49.8,,,,,BUBBLE,SURF,AERIAL_ACE,39.9,35.2,42.3,30.8
gulpin,Gulpin,49.8,,,,,ROCK_SMASH,SLUDGE,ICE_BEAM,46.9,33.1,46,38.3
voltorb,Voltorb,49.8,,,,,SPARK,DISCHARGE,SIGNAL_BEAM,28.5,36.7,50.7,29.5
weepinbell_shadow,Weepinbell (Shadow),49.7,,,,,BULLET_SEED,POWER_WHIP,SEED_BOMB,46,25.2,43.6,23.4
geodude_alolan,Geodude (Alolan),49.6,,,,,VOLT_SWITCH,ROCK_SLIDE,THUNDERBOLT,28.5,37.1,47.6,38
noibat,Noibat,49.6,,,,,WING_ATTACK,DRAGON_PULSE,AIR_CUTTER,39.5,36.9,48.3,39.7
pidgey,Pidgey,49.6,,,,,QUICK_ATTACK,AERIAL_ACE,TWISTER,37.1,41.6,44.6,32.8
purugly,Purugly,49.6,,,,,SHADOW_CLAW,AERIAL_ACE,THUNDER,35.7,35.6,47.9,32.8
treecko,Treecko,49.6,,,,,BULLET_SEED,GRASS_KNOT,AERIAL_ACE,42,29.3,44.5,21.9
zigzagoon,Zigzagoon,49.6,,,,,TACKLE,GRASS_KNOT,THUNDERBOLT,42.6,41.3,45.5,45.1
ampharos,Ampharos,49.4,,,,,VOLT_SWITCH,THUNDER_PUNCH,FOCUS_BLAST,36.4,37.1,42.8,36.6
electrode,Electrode,49.4,,,,,VOLT_SWITCH,FOUL_PLAY,THUNDERBOLT,32.6,41.9,45.2,36.7
houndoom_shadow,Houndoom (Shadow),49.4,,,,,SNARL,CRUNCH,FLAMETHROWER,45.5,23.4,42.1,23.4
octillery,Octillery,49.4,,,,,WATER_GUN,OCTAZOOKA,AURORA_BEAM,41.5,38.7,37.4,47.6
bagon,Bagon,49.3,,,,,EMBER,CRUNCH,FLAMETHROWER,43.8,34.6,43.1,39.9
tangela_shadow,Tangela (Shadow),49.3,,,,,VINE_WHIP,GRASS_KNOT,SLUDGE_BOMB,40.3,29.1,42.4,34.8
caterpie,Caterpie,49.2,,,,,BUG_BITE,STRUGGLE,,38.9,38.4,41.5,45.7
meltan,Meltan,49.2,,,,,THUNDER_SHOCK,THUNDERBOLT,FLASH_CANNON,42,28,44.6,22.8
rufflet,Rufflet,49.1,,,,,WING_ATTACK,BRAVE_BIRD,AERIAL_ACE,35,35.3,45.4,36.7
braviary,Braviary,49,,,,,AIR_SLASH,BRAVE_BIRD,CLOSE_COMBAT,32.7,36.5,47.3,41.6
chimecho,Chimecho,49,,,,,EXTRASENSORY,PSYSHOCK,SHADOW_BALL,35.4,31.9,46.7,32.1
luxio,Luxio,49,,,,,SPARK,WILD_CHARGE,CRUNCH,29.2,31.2,51.1,27.3
meowstic_female,Meowstic (Female),49,,,,,CONFUSION,PSYCHIC,SHADOW_BALL,40.4,37.7,42.8,45
tangela,Tangela,49,,,,,VINE_WHIP,GRASS_KNOT,SLUDGE_BOMB,38.1,30.8,40.5,32.4
wooloo,Wooloo,49,,,,,TACKLE,WILD_CHARGE,STOMP,40.8,41.1,45.1,42.8
fletchling,Fletchling,48.9,,,,,QUICK_ATTACK,AERIAL_ACE,SWIFT,35.3,39.8,45.5,32.5
persian_alolan,Persian (Alolan),48.9,,,,,FEINT_ATTACK,FOUL_PLAY,PLAY_ROUGH,42.6,36.2,42.8,39.7
phanpy,Phanpy,48.9,,,,,ROCK_SMASH,BODY_SLAM,ROCK_SLIDE,41.8,30.3,45.4,34.5
unfezant,Unfezant,48.9,,,,,AIR_SLASH,SKY_ATTACK,HYPER_BEAM,32.1,34,46.7,41.2
wurmple,Wurmple,48.9,,,,,BUG_BITE,STRUGGLE,,36.9,39.3,41.1,45
yanma,Yanma,48.9,,,,,WING_ATTACK,AERIAL_ACE,SILVER_WIND,30.4,31.5,45.1,37.7
beheeyem,Beheeyem,48.8,,,,,CONFUSION,ROCK_SLIDE,PSYCHIC,37.8,36.9,43.6,43.9
happiny,Happiny,48.8,,,,,POUND,PSYCHIC,,37.7,35.6,54.4,40.8
staraptor,Staraptor,48.8,,,,,WING_ATTACK,BRAVE_BIRD,CLOSE_COMBAT,29.7,32.7,50.5,36.4
zebstrika,Zebstrika,48.8,,,,,SPARK,WILD_CHARGE,FLAME_CHARGE,25.6,32.9,51.1,28.2
cloyster,Cloyster,48.7,,,,,ICE_SHARD,ICY_WIND,HYDRO_PUMP,31.5,40.4,41.4,39.7
lunatone,Lunatone,48.7,,,,,CONFUSION,ROCK_SLIDE,PSYCHIC,38,36.9,41.5,44.1
solrock,Solrock,48.7,,,,,CONFUSION,ROCK_SLIDE,PSYCHIC,38,36.9,41.5,44.1
staravia_shadow,Staravia (Shadow),48.7,,,,,WING_ATTACK,BRAVE_BIRD,AERIAL_ACE,36,33.8,47.9,39.3
electabuzz,Electabuzz,48.6,,,,,THUNDER_SHOCK,THUNDER_PUNCH,RETURN,34.8,34.7,41.7,25.1
mamoswine_shadow,Mamoswine (Shadow),48.6,,,,,POWDER_SNOW,AVALANCHE,BULLDOZE,31.5,28.3,47.1,37.7
meowstic,Meowstic (Male),48.6,,,,,CONFUSION,PSYCHIC,THUNDERBOLT,39.7,37.7,41.4,45
persian_shadow,Persian (Shadow),48.6,,,,,FEINT_ATTACK,NIGHT_SLASH,PLAY_ROUGH,39.4,35.2,43.9,34.1
sneasel_shadow,Sneasel (Shadow),48.6,,,,,ICE_SHARD,AVALANCHE,FOUL_PLAY,31.6,29.9,39.7,42.1
bidoof_shadow,Bidoof (Shadow),48.5,,,,,TACKLE,GRASS_KNOT,HYPER_FANG,36.3,42.1,39.9,45.1
seadra,Seadra,48.5,,,,,DRAGON_BREATH,HYDRO_PUMP,BLIZZARD,28.9,40.2,39.6,47.3
stoutland,Stoutland,48.5,,,,,LICK,WILD_CHARGE,CRUNCH,37.5,30.7,50.7,37
bellsprout,Bellsprout,48.4,,,,,VINE_WHIP,POWER_WHIP,SLUDGE_BOMB,37.2,28.4,41.2,32.4
eelektrik,Eelektrik,48.4,,,,,SPARK,DISCHARGE,CRUNCH,27.6,36.9,47.9,28.3
staravia,Staravia,48.4,,,,,WING_ATTACK,BRAVE_BIRD,AERIAL_ACE,35.7,34.1,45.1,36.1
swellow,Swellow,48.4,,,,,WING_ATTACK,BRAVE_BIRD,SKY_ATTACK,32.3,32.2,47.3,36.6
xatu,Xatu,48.4,,,,,AIR_SLASH,AERIAL_ACE,FUTURE_SIGHT,32.2,35.4,45.8,41.3
elgyem,Elgyem,48.3,,,,,CONFUSION,PSYCHIC,DARK_PULSE,41,38.2,41.1,44.5
carvanha,Carvanha,48.2,,,,,SNARL,CRUNCH,POISON_FANG,44.8,22.8,46,24.4
staraptor_shadow,Staraptor (Shadow),48.2,,,,,WING_ATTACK,BRAVE_BIRD,CLOSE_COMBAT,28.4,33.4,47.6,39.6
torkoal,Torkoal,48.2,,,,,FIRE_SPIN,OVERHEAT,EARTHQUAKE,42.6,34.6,45.4,41.9
mr_rime,Mr. Rime,48.1,,,,,CONFUSION,ICY_WIND,PSYCHIC,36.2,37.5,40.3,42.9
porygon2,Porygon2,48.1,,,,,LOCK_ON,TRI_ATTACK,ZAP_CANNON,35.2,34.6,43.7,19.3
simisage,Simisage,48.1,,,,,VINE_WHIP,GRASS_KNOT,CRUNCH,33.4,30.8,46.3,32.1
axew,Axew,47.9,,,,,SCRATCH,DRAGON_CLAW,AQUA_TAIL,31.8,40.5,38.6,44.8
mamoswine,Mamoswine,47.9,,,,,POWDER_SNOW,AVALANCHE,BULLDOZE,30.4,29.4,44.6,34.4
porygon2_shadow,Porygon2 (Shadow),47.9,,,,,LOCK_ON,TRI_ATTACK,ZAP_CANNON,33.8,29.4,44.5,19.3
skitty,Skitty,47.9,,,,,FEINT_ATTACK,WILD_CHARGE,DISARMING_VOICE,37.8,36.2,42,34.2
frogadier,Frogadier,47.8,,,,,BUBBLE,SURF,AERIAL_ACE,37.7,33,39.3,30.5
suicune_shadow,Suicune (Shadow),47.7,,,,,SNARL,BUBBLE_BEAM,HYDRO_PUMP,48.9,45.2,31.9,25.9
vanilluxe,Vanilluxe,47.7,,,,,FROST_BREATH,BLIZZARD,SIGNAL_BEAM,34.4,37.4,41.2,47.7
girafarig,Girafarig,47.6,,,,,CONFUSION,PSYCHIC,THUNDERBOLT,37.5,37.7,39.6,43.2
glaceon,Glaceon,47.6,,,,,ICE_SHARD,AVALANCHE,ICY_WIND,30.7,33.3,38,39.3
sigilyph,Sigilyph,47.6,,,,,AIR_SLASH,ANCIENT_POWER,SIGNAL_BEAM,32.3,35.5,43.9,40.6
yanmega,Yanmega,47.6,,,,,WING_ATTACK,AERIAL_ACE,BUG_BUZZ,31.8,31.5,43.1,38.3
bidoof,Bidoof,47.5,,,,,TACKLE,SUPER_POWER,GRASS_KNOT,36.9,41.1,44,42.1
espeon,Espeon,47.5,,,,,CONFUSION,SHADOW_BALL,PSYCHIC,35.4,35.7,40.5,43.5
fearow,Fearow,47.5,,,,,PECK,SKY_ATTACK,DRILL_RUN,34.8,37.5,41.7,43.8
mesprit,Mesprit,47.5,,,,,CONFUSION,FUTURE_SIGHT,BLIZZARD,38.1,38.8,38.1,43.8
minun,Minun,47.5,,,,,SPARK,THUNDERBOLT,GRASS_KNOT,28,31.1,47.6,29.2
remoraid,Remoraid,47.5,,,,,MUD_SHOT,ROCK_BLAST,WATER_PULSE,35,37.9,40.6,22.5
ursaring,Ursaring,47.5,,,,,SHADOW_CLAW,CLOSE_COMBAT,HYPER_BEAM,32,32.3,52.5,33.2
cacnea,Cacnea,47.4,,,,,POISON_STING,GRASS_KNOT,SEED_BOMB,32.1,26,50.5,19.1
roselia,Roselia,47.4,,,,,POISON_JAB,SLUDGE_BOMB,PETAL_BLIZZARD,36.7,31.1,40.2,42.6
arcanine,Arcanine,47.2,,,,,SNARL,WILD_CHARGE,FLAMETHROWER,29,26.6,43.7,19.6
hitmonlee_shadow,Hitmonlee (Shadow),47.2,,,,,ROCK_SMASH,CLOSE_COMBAT,STONE_EDGE,45.2,31.1,33.2,41.9
honchkrow,Honchkrow,47.2,,,,,SNARL,BRAVE_BIRD,SKY_ATTACK,33.2,28.3,43.3,23.5
kricketot,Kricketot,47.2,,,,,BUG_BITE,STRUGGLE,,38.5,35.1,42.1,43.7
azelf,Azelf,47.1,,,,,CONFUSION,FUTURE_SIGHT,FIRE_BLAST,35.5,36.2,38,43.7
luxray,Luxray,47.1,,,,,SPARK,WILD_CHARGE,CRUNCH,27.1,29.9,50,27
arbok,Arbok,47,,,,,DRAGON_TAIL,DARK_PULSE,SLUDGE_WAVE,32.3,37.8,40.2,43.8
arcanine_shadow,Arcanine (Shadow),47,,,,,SNARL,WILD_CHARGE,FLAMETHROWER,28.8,23.3,48.2,20.9
deerling,Deerling,47,,,,,TACKLE,WILD_CHARGE,SEED_BOMB,37.5,37.8,42.6,41.5
jolteon,Jolteon,46.9,,,,,VOLT_SWITCH,DISCHARGE,LAST_RESORT,31.7,35.3,44.8,35.8
miltank,Miltank,46.9,,,,,TACKLE,BODY_SLAM,ICE_BEAM,35.9,41.3,40.6,41.2
cherubi,Cherubi,46.8,,,,,BULLET_SEED,SEED_BOMB,DAZZLING_GLEAM,35.2,34,37.2,25.1
furret,Furret,46.8,,,,,QUICK_ATTACK,BRICK_BREAK,HYPER_BEAM,39.6,43.1,39.6,31.9
mismagius,Mismagius,46.8,,,,,HEX,SHADOW_BALL,DARK_PULSE,34,26.5,46.1,27.9
bellsprout_shadow,Bellsprout (Shadow),46.7,,,,,VINE_WHIP,POWER_WHIP,SLUDGE_BOMB,35.9,27.6,39.2,35.3
ursaring_shadow,Ursaring (Shadow),46.7,,,,,SHADOW_CLAW,CLOSE_COMBAT,HYPER_BEAM,34.6,30.5,48.5,35.8
amoonguss,Amoonguss,46.6,,,,,FEINT_ATTACK,GRASS_KNOT,SLUDGE_BOMB,43.1,36.3,42.1,35.3
electrike_shadow,Electrike (Shadow),46.6,,,,,SPARK,DISCHARGE,THUNDERBOLT,26.2,29.5,49.1,30.1
kabuto,Kabuto,46.6,,,,,MUD_SHOT,ANCIENT_POWER,AQUA_JET,45,24.5,38.3,20.1
mr_mime_galarian,Mr. Mime (Galarian),46.6,,,,,CONFUSION,ICE_PUNCH,PSYCHIC,34.8,36.3,38,42.4
honchkrow_shadow,Honchkrow (Shadow),46.5,,,,,SNARL,BRAVE_BIRD,SKY_ATTACK,35.3,25.7,44.2,24.6
jynx,Jynx,46.4,,,,,CONFUSION,AVALANCHE,ICE_PUNCH,34.5,33.6,39.3,42.6
koffing,Koffing,46.4,,,,,INFESTATION,DARK_PULSE,SLUDGE_BOMB,29.8,24.8,45.1,22.4
persian,Persian,46.4,,,,,FEINT_ATTACK,NIGHT_SLASH,RETURN,35.5,36.1,41.5,32.4
electrike,Electrike,46.3,,,,,SPARK,DISCHARGE,THUNDERBOLT,28,31.4,46,27
shinx,Shinx,46.2,,,,,SPARK,DISCHARGE,THUNDERBOLT,27.6,31.5,44.9,27.6
sneasel,Sneasel,46.2,,,,,ICE_SHARD,AVALANCHE,FOUL_PLAY,28.6,28.8,36.9,38.4
starly,Starly,46.2,,,,,QUICK_ATTACK,BRAVE_BIRD,AERIAL_ACE,31.8,34.7,42.6,31.6
chatot,Chatot,46.1,,,,,PECK,SKY_ATTACK,NIGHT_SHADE,32,36.9,39,43.7
blitzle,Blitzle,45.8,,,,,SPARK,DISCHARGE,FLAME_CHARGE,26.6,34,40.2,28.5
carvanha_shadow,Carvanha (Shadow),45.8,,,,,SNARL,CRUNCH,POISON_FANG,39.7,21.6,48.6,24.1
rattata_alolan,Rattata (Alolan),45.8,,,,,QUICK_ATTACK,CRUNCH,HYPER_FANG,30.7,30.4,43.6,31.1
golem,Golem,45.7,,,,,MUD_SHOT,STONE_EDGE,EARTHQUAKE,41.9,20.4,41.2,24.1
noivern,Noivern,45.7,,,,,AIR_SLASH,HURRICANE,PSYCHIC,31.3,34.5,37.7,42.8
weepinbell,Weepinbell,45.7,,,,,BULLET_SEED,POWER_WHIP,SEED_BOMB,30.7,29.5,42,22.5
blissey,Blissey,45.6,,,,,POUND,PSYCHIC,HYPER_BEAM,33,33.6,49.4,40.9
glameow,Glameow,45.6,,,,,QUICK_ATTACK,THUNDERBOLT,AERIAL_ACE,35.8,36.2,40.5,29.6
kabutops,Kabutops,45.6,,,,,MUD_SHOT,STONE_EDGE,ANCIENT_POWER,31.5,25,44.5,22.2
natu,Natu,45.5,,,,,QUICK_ATTACK,DRILL_PECK,PSYSHOCK,23.8,33.1,51,25.9
dubwool,Dubwool,45.4,,,,,TACKLE,BODY_SLAM,WILD_CHARGE,34.1,38.4,39.4,39.6
weavile,Weavile,45.4,,,,,SNARL,AVALANCHE,FOUL_PLAY,37.8,21.7,36.2,20.2
weezing,Weezing,45.4,,,,,INFESTATION,SLUDGE_BOMB,SHADOW_BALL,30.1,23.1,43.1,21.9
manectric,Manectric,45.2,,,,,SNARL,WILD_CHARGE,FLAME_BURST,25,25.7,44.8,18.2
buneary,Buneary,45,,,,,QUICK_ATTACK,FIRE_PUNCH,SWIFT,28.9,39.7,42,29.6
starly_shadow,Starly (Shadow),45,,,,,QUICK_ATTACK,BRAVE_BIRD,AERIAL_ACE,31.2,32.6,42.4,33.5
exeggutor,Exeggutor,44.9,,,,,BULLET_SEED,SEED_BOMB,PSYCHIC,34.8,23.9,39.3,21.4
weavile_shadow,Weavile (Shadow),44.8,,,,,SNARL,AVALANCHE,FOUL_PLAY,38.5,21.9,35.7,21.9
bunnelby,Bunnelby,44.7,,,,,QUICK_ATTACK,EARTHQUAKE,BULLDOZE,37.8,32.2,44.3,32.7
stantler_shadow,Stantler (Shadow),44.6,,,,,TACKLE,WILD_CHARGE,STOMP,29.3,37,35.9,43.5
exeggutor_shadow,Exeggutor (Shadow),44.5,,,,,BULLET_SEED,SEED_BOMB,PSYCHIC,42.4,22.4,33.7,22.5
hitmonlee,Hitmonlee,44.5,,,,,ROCK_SMASH,CLOSE_COMBAT,STONE_EDGE,43.1,30.5,29.7,38
swanna,Swanna,44.4,,,,,AIR_SLASH,HURRICANE,ICE_BEAM,28.5,35.1,35,42.5
doduo,Doduo,44.2,,,,,QUICK_ATTACK,BRAVE_BIRD,DRILL_PECK,23.5,30.1,48.2,30.8
taillow,Taillow,44.2,,,,,QUICK_ATTACK,AERIAL_ACE,,26.4,32.3,38.7,31.8
mismagius_shadow,Mismagius (Shadow),44,,,,,HEX,SHADOW_BALL,DARK_PULSE,39,26,35.3,30.1
runerigus,Runerigus,43.9,,,,,ASTONISH,SHADOW_BALL,SAND_TOMB,40.4,28.8,38.6,27
porygon_z,Porygon-Z,43.8,,,,,LOCK_ON,TRI_ATTACK,ZAP_CANNON,25.3,21.6,50.4,17.5
koffing_shadow,Koffing (Shadow),43.7,,,,,INFESTATION,DARK_PULSE,SLUDGE_BOMB,28.5,23.5,40.5,23
sandslash,Sandslash,43.6,,,,,MUD_SHOT,EARTHQUAKE,BULLDOZE,39.7,22.4,38.9,23.4
manectric_shadow,Manectric (Shadow),43.5,,,,,SNARL,WILD_CHARGE,FLAME_BURST,24.8,23,46.1,19.5
porygon,Porygon,43.5,,,,,QUICK_ATTACK,DISCHARGE,HYPER_BEAM,31.7,37.8,39.2,30.6
shuppet_shadow,Shuppet (Shadow),43.5,,,,,FEINT_ATTACK,OMINOUS_WIND,SHADOW_SNEAK,37.2,32.8,36.8,37.7
sunflora,Sunflora,43.4,,,,,BULLET_SEED,LEAF_STORM,SLUDGE_BOMB,33.2,22.4,38.7,20.9
corphish,Corphish,43.2,,,,,BUBBLE,AQUA_JET,VICE_GRIP,33.9,30.6,33.7,30.5
weezing_galarian,Weezing (Galarian),43.2,,,,,TACKLE,SLUDGE,OVERHEAT,33,33.2,37.7,39.9
butterfree,Butterfree,43.1,,,,,CONFUSION,PSYCHIC,SIGNAL_BEAM,32.5,29.8,37.1,39.2
lillipup,Lillipup,43.1,,,,,TACKLE,THUNDERBOLT,ROCK_TOMB,31.6,36.5,33.8,40.3
dodrio,Dodrio,42.7,,,,,FEINT_ATTACK,BRAVE_BIRD,DRILL_PECK,32.2,29.9,41.5,33.8
maractus,Maractus,42.7,,,,,BULLET_SEED,AERIAL_ACE,PETAL_BLIZZARD,29.7,22.1,39.2,21.1
plusle,Plusle,42.6,,,,,SPARK,THUNDERBOLT,GRASS_KNOT,28.5,26.3,37.7,27.3
sawsbuck,Sawsbuck,42.6,,,,,FEINT_ATTACK,WILD_CHARGE,MEGAHORN,33.6,28.7,39.3,34
stantler,Stantler,42.6,,,,,TACKLE,WILD_CHARGE,STOMP,30.2,34.7,35.7,40.6
weezing_shadow,Weezing (Shadow),42.6,,,,,INFESTATION,SLUDGE_BOMB,SHADOW_BALL,29.3,23.5,39.2,22.8
herdier,Herdier,42.5,,,,,LICK,THUNDERBOLT,PLAY_ROUGH,35.2,30.1,38.9,37.7
klefki,Klefki,42.3,,,,,ASTONISH,FOUL_PLAY,PLAY_ROUGH,28.1,24.1,45.2,25.1
swirlix,Swirlix,42.3,,,,,TACKLE,ENERGY_BALL,DRAINING_KISS,32.7,35,35.5,39.2
tauros,Tauros,42.2,,,,,TACKLE,HORN_ATTACK,EARTHQUAKE,30.9,35.3,33.2,39.9
munna,Munna,42.1,,,,,CHARGE_BEAM,PSYSHOCK,DAZZLING_GLEAM,26.5,23.7,40,20.5
grumpig,Grumpig,41.8,,,,,EXTRASENSORY,PSYCHIC,SHADOW_BALL,36.9,30.3,35.9,32.9
delibird,Delibird,41.7,,,,,QUICK_ATTACK,ICY_WIND,ICE_PUNCH,20.5,32,39.4,25.6
volbeat,Volbeat,41.4,,,,,STRUGGLE_BUG,THUNDERBOLT,SIGNAL_BEAM,29,29.1,38.6,36
sandslash_shadow,Sandslash (Shadow),41.3,,,,,MUD_SHOT,EARTHQUAKE,BULLDOZE,43.1,20.8,37.2,24.1
shuppet,Shuppet,41.3,,,,,FEINT_ATTACK,OMINOUS_WIND,SHADOW_SNEAK,35,30.7,35,35
throh,Throh,41.3,,,,,LOW_KICK,BODY_SLAM,FOCUS_BLAST,36.4,28.4,35,30.1
illumise,Illumise,41.2,,,,,STRUGGLE_BUG,BUG_BUZZ,SILVER_WIND,29.4,29.4,38.7,36.1
liepard,Liepard,41.2,,,,,SNARL,DARK_PULSE,PLAY_ROUGH,23.7,22.8,45.5,21.4
krabby,Krabby,41,,,,,BUBBLE,VICE_GRIP,BUBBLE_BEAM,31.6,29.3,31.5,30.8
rotom_wash,Rotom (Wash),40.9,,,,,THUNDER_SHOCK,THUNDERBOLT,HYDRO_PUMP,25.1,21.7,40.6,23.1
cacturne,Cacturne,40.8,,,,,POISON_JAB,GRASS_KNOT,PAYBACK,25.2,25.2,37.2,34.7
beautifly,Beautifly,40.6,,,,,INFESTATION,BUG_BUZZ,SILVER_WIND,26.7,23.1,39.4,25.3
