speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
exeggutor_alolan_shadow,Exeggutor (Alolan) (Shadow),63.2,134.4,94.8,131,1670,DRAGON_TAIL,SEED_BOMB,DRACO_METEOR,56.8,45.3,53.7,35.1,marowak:782;stunfisk:740;electrode_hisuian:713;jellicent:633;corsola_galarian:583,tinkaton:170;sableye_mega:197;ninetales_shadow:222;melmetal:339;malamar_mega:487
falinks,Falinks,63.2,127.5,119.1,115,1748,COUNTER,SUPER_POWER,MEGAHORN,54.6,31.8,62.7,50.7,diggersby:739;thievul:713;guzzlord:639;melmetal:621;furret:613,sableye_mega:224;tinkaton:280;malamar_mega:325;quagsire_shadow:394;ninetales_shadow:448
rhyhorn_shadow,Rhyhorn (Shadow),63.2,112.5,111,159,1987,MUD_SLAP,BULLDOZE,STOMP,59.2,39.8,51.3,44.9,morpeko_full_belly:808;stunfisk:635;forretress_shadow:619;melmetal:566;sableye_mega:509,quagsire_shadow:204;mantine:223;malamar_mega:229;ninetales_shadow:408;tinkaton:478
snubbull_shadow,Snubbull (Shadow),63.2,127.7,84,142,1524,BITE,BRICK_BREAK,CRUNCH,58.4,60.3,50.2,38.7,deoxys_defense:841;sandslash_alolan:714;feraligatr_shadow:679;dragonite_mega:577;empoleon:573,ninetales_shadow:329;malamar_mega:341;melmetal:390;sableye_mega:412;tinkaton:425
raboot,Raboot,63.1,128.8,103.7,130,1738,FIRE_SPIN,FLAME_CHARGE,FLAMETHROWER,55.7,39.5,56.3,47.6,deoxys_defense:630;melmetal:561;florges:553;tinkaton:530;ninetales_shadow:503,quagsire_shadow:127;empoleon:250;mantine:276;malamar_mega:283;sableye_mega:321
gloom_shadow,Gloom (Shadow),62.9,121.3,115.9,131,1844,ACID,MOONBLAST,SLUDGE_BOMB,47.8,36.4,60.1,33.4,azumarill:874;florges:740;electrode_hisuian:641;altaria:557;kingdra:534,sableye_mega:183;ninetales_shadow:226;malamar_mega:254;melmetal:311;tinkaton:333
nuzleaf_shadow,Nuzleaf (Shadow),62.9,125.2,78.1,157,1536,FEINT_ATTACK,LEAF_BLADE,FOUL_PLAY,54.6,38.5,54.6,33.2,corsola_galarian:767;stunfisk:697;jellicent:671;sableye_mega:611;snorlax:535,melmetal:219;ninetales_shadow:226;quagsire_shadow:251;malamar_mega:254;tinkaton:304
rotom_heat,Rotom (Heat),62.9,128.8,144.9,93,1737,THUNDER_SHOCK,OVERHEAT,THUNDERBOLT,50,30.4,69.9,28.4,tinkaton:854;ninetales_shadow:715;electrode_hisuian:639;melmetal:602;sableye_mega:521,quagsire_shadow:77;vigoroth:168;malamar_mega:187;empoleon:250;mantine:351
dugtrio,Dugtrio,62.8,136.7,120,100,1643,SUCKER_PUNCH,MUD_BOMB,STONE_EDGE,51.6,38.8,52.2,32,steelix_shadow:715;forretress_shadow:660;stunfisk:640;miltank:635;melmetal:600,quagsire_shadow:201;ninetales_shadow:253;malamar_mega:254;sableye_mega:279;tinkaton:468
goldeen,Goldeen,62.8,115.9,105,120,1462,PECK,AQUA_TAIL,HORN_ATTACK,58.1,53.5,53.8,38.7,charizard_shadow:883;ninetales_alolan:629;diggersby:558;quagsire:533;primeape:504,tinkaton:258;melmetal:280;sableye_mega:298;malamar_mega:312;ninetales_shadow:464
revavroom,Revavroom,62.8,135.6,102.4,119,1655,METAL_SOUND,OVERHEAT,GYRO_BALL,46.9,28.7,66.5,34.6,jumpluff:726;florges:701;furret:563;azumarill:550;empoleon:508,ninetales_shadow:99;malamar_mega:170;melmetal:181;tinkaton:187;sableye_mega:224
snover_shadow,Snover (Shadow),62.8,109.2,100.8,142,1564,POWDER_SNOW,ENERGY_BALL,ICE_BEAM,50.1,31.3,57.6,31.8,electrode_hisuian:869;altaria:742;stunfisk:742;clodsire:721;florges:524,melmetal:113;ninetales_shadow:130;malamar_mega:212;sableye_mega:224;tinkaton:287
yanma,Yanma,62.8,130.8,89.6,146,1713,WING_ATTACK,SILVER_WIND,AERIAL_ACE,51.8,42.4,58.1,30.6,annihilape:657;deoxys_defense:657;guzzlord:592;medicham:589;araquanid:558,ninetales_shadow:162;malamar_mega:170;tinkaton:230;melmetal:325;sableye_mega:440
klinklang,Klinklang,62.7,124.2,139.5,104,1804,METAL_SOUND,MIRROR_SHOT,FLASH_CANNON,56.8,33.2,58.9,46.8,florges:716;guzzlord:673;furret:548;tinkaton:519;sableye_mega:509,melmetal:95;ninetales_shadow:111;quagsire_shadow:164;malamar_mega:279;mantine:322
nidorino_shadow,Nidorino (Shadow),62.7,123.3,104.3,141,1814,POISON_STING,SLUDGE_BOMB,DIG,47.1,37.9,64.9,24.8,jumpluff:911;azumarill:773;florges:687;talonflame:684;ninetales_shadow:539,sableye_mega:114;quagsire_shadow:127;malamar_mega:170;tinkaton:404;melmetal:438
zygarde_10,Zygarde (10% Forme),62.7,138.1,119.1,98,1613,DRAGON_TAIL,CRUNCH,EARTHQUAKE,52.1,30,58.2,25.8,talonflame:739;stunfisk:698;forretress_shadow:698;ninetales_shadow:653;electrode_hisuian:596,tinkaton:159;sableye_mega:169;malamar_mega:237;melmetal:373;quagsire_shadow:484
diancie,Diancie,62.6,119.1,175.1,89,1858,ROCK_THROW,MOONBLAST,ROCK_SLIDE,56.3,35.3,62.7,55.5,dragonite_mega:887;talonflame:876;altaria:606;guzzlord:578;ninetales_shadow:511,melmetal:154;tinkaton:187;quagsire_shadow:204;malamar_mega:279;sableye_mega:417
klawf,Klawf,62.6,121,128.1,119,1846,MUD_SLAP,BULLDOZE,ROCK_TOMB,55.6,35.5,55.2,35.6,seaking:609;talonflame:563;togekiss:546;thievul:542;forretress_shadow:512,malamar_mega:179;melmetal:291;tinkaton:308;ninetales_shadow:468;sableye_mega:477
sneasel,Sneasel,62.6,133.9,111.7,111,1662,ICE_SHARD,AVALANCHE,FOUL_PLAY,53.3,30.3,56,31.1,altaria:671;snorlax:635;stunfisk:608;thievul:581;marowak:518,melmetal:106;ninetales_shadow:123;malamar_mega:237;tinkaton:255;sableye_mega:417
tentacool,Tentacool,62.6,94.1,137.8,113,1466,POISON_STING,WRAP,WATER_PULSE,55.7,49.4,53.8,49.2,azumarill:690;florges:632;wigglytuff:615;weezing_galarian_shadow:544;ninetales_shadow:517,quagsire_shadow:251;malamar_mega:262;melmetal:284;sableye_mega:307;tinkaton:429
gothorita,Gothorita,62.5,112.2,132.7,134,1997,CONFUSION,FUTURE_SIGHT,PSYCHIC,54.5,32.1,66.6,43,clodsire:652;medicham:623;altaria:563;snorlax:555;stunfisk:526,malamar_mega:91;sableye_mega:96;melmetal:188;tinkaton:308;ninetales_shadow:313
rhyhorn,Rhyhorn,62.5,112.5,111,159,1987,MUD_SLAP,BULLDOZE,STOMP,57.2,36.4,54,48.3,forretress_shadow:682;stunfisk:672;vigoroth:537;clodsire:503;deoxys_defense:503,malamar_mega:245;tinkaton:336;ninetales_shadow:337;sableye_mega:371;melmetal:496
banette,Banette,62.4,145.2,92.2,115,1542,SHADOW_CLAW,SHADOW_BALL,DAZZLING_GLEAM,46.3,35.9,53.7,27.5,annihilape_shadow:843;deoxys_defense:678;medicham:586;ninetales:530;gastrodon:521,sableye_mega:233;ninetales_shadow:253;malamar_mega:254;melmetal:291;tinkaton:492
cubone_shadow,Cubone (Shadow),62.4,88.2,133.6,127,1497,MUD_SLAP,BONE_CLUB,BULLDOZE,56.6,39.3,51.5,39.7,tinkaton:834;clodsire:748;stunfisk:708;forretress_shadow:688;melmetal:665,mantine:136;ninetales_shadow:261;malamar_mega:354;quagsire_shadow:403;sableye_mega:440
duraludon,Duraludon,62.4,137.7,112.2,105,1623,DRAGON_TAIL,DRAGON_CLAW,FLASH_CANNON,49,32.6,60,32.2,cradily:695;charjabug:638;electrode_hisuian:566;blastoise:561;jumpluff:542,tinkaton:60;melmetal:126;sableye_mega:197;malamar_mega:237;ninetales_shadow:289
cubone,Cubone,62.3,88.2,133.6,127,1497,MUD_SLAP,BONE_CLUB,BULLDOZE,56.6,36.4,55.9,50.2,morpeko_full_belly:807;melmetal:755;forretress_shadow:732;stunfisk:629;clodsire:606,ninetales_shadow:265;malamar_mega:300;quagsire_shadow:354;sableye_mega:366;tinkaton:411
krokorok,Krokorok,62.3,134,87.9,142,1674,MUD_SLAP,CRUNCH,BULLDOZE,56.5,37.2,48.3,44.4,corsola_galarian:774;stunfisk:697;snorlax:672;sableye_shadow:528;deoxys_defense:524,malamar_mega:229;sableye_mega:261;melmetal:373;tinkaton:400;ninetales_shadow:408
snubbull,Snubbull,62.3,127.7,84,142,1524,BITE,BRICK_BREAK,CRUNCH,57.8,54.8,51,45.2,sandslash_alolan:750;dragonite_mega:595;diggersby:584;deoxys_defense:566;altaria:503,ninetales_shadow:309;malamar_mega:320;melmetal:328;tinkaton:340;sableye_mega:380
entei,Entei,62.2,129.3,96.1,140,1741,FIRE_FANG,FLAME_CHARGE,SCORCHING_SANDS,58,38.5,54.9,55.5,forretress_shadow:857;melmetal:589;ninetales_shadow:535;tinkaton:528;corviknight:517,quagsire_shadow:170;empoleon:299;mantine:301;malamar_mega:333;sableye_mega:348
exeggutor,Exeggutor,62.2,136.1,92.5,131,1650,CONFUSION,SEED_BOMB,PSYCHIC,55.9,43.3,55.2,39.4,stunfisk:721;deoxys_defense:637;snorlax:561;florges:515;quagsire_shadow:511,malamar_mega:87;sableye_mega:119;ninetales_shadow:257;tinkaton:265;melmetal:349
omastar,Omastar,62.2,126.6,128.4,109,1773,MUD_SHOT,ROCK_SLIDE,HYDRO_PUMP,48.3,39.3,63.1,30.1,talonflame:912;clodsire:651;ninetales_alolan:628;mantine:614;florges:550,sableye_mega:114;melmetal:126;tinkaton:141;ninetales_shadow:146;malamar_mega:320
omastar_shadow,Omastar (Shadow),62.2,126.6,128.4,109,1773,MUD_SHOT,ROCK_SLIDE,HYDRO_PUMP,49.3,37,59.5,24.6,talonflame:899;togekiss:811;dusknoir_shadow:637;clodsire:610;mantine:582,melmetal:157;ninetales_shadow:182;tinkaton:187;sableye_mega:353;malamar_mega:412
sudowoodo,Sudowoodo,62.2,117.1,130.1,126,1921,COUNTER,METEOR_BEAM,TRAILBLAZE,53.3,37.5,59.5,42.5,steelix_shadow:575;mantine:539;diggersby:535;altaria:531;thievul:519,malamar_mega:212;tinkaton:244;ninetales_shadow:353;sableye_mega:385;melmetal:469
entei_shadow,Entei (Shadow),62.1,128.8,95.1,139,1705,FIRE_FANG,FLAME_CHARGE,SCORCHING_SANDS,61.5,41.3,46.6,54.7,tinkaton:848;forretress_shadow:823;electrode_hisuian:816;melmetal:676;corviknight:517,quagsire_shadow:198;sableye_mega:288;ninetales_shadow:313;mantine:334;malamar_mega:345
flaaffy,Flaaffy,62.1,121.5,100.4,151,1844,CHARGE_BEAM,DISCHARGE,TRAILBLAZE,54.3,42.1,54.6,38.7,mantine:728;empoleon:592;jellicent:589;azumarill:559;deoxys_defense:549,tinkaton:276;sableye_mega:316;malamar_mega:337;melmetal:359;ninetales_shadow:380
luxio_shadow,Luxio (Shadow),62.1,133.7,90.2,139,1677,BITE,WILD_CHARGE,CRUNCH,42.4,33.3,59.2,16.9,deoxys_defense:758;melmetal:679;corsola_galarian:669;mantine:607;corviknight:607,tinkaton:95;ninetales_shadow:146;malamar_mega:170;quagsire_shadow:180;sableye_mega:188
pineco,Pineco,62.1,103.3,115.1,127,1511,BUG_BITE,ROCK_TOMB,SAND_TOMB,55.6,41.1,52.1,54.3,malamar_mega:807;malamar:795;deoxys_defense:598;thievul:531;electrode_hisuian:507,ninetales_shadow:123;quagsire_shadow:263;tinkaton:276;sableye_mega:330;melmetal:397
alakazam,Alakazam,61.9,155.8,101.4,91,1439,PSYCHO_CUT,FIRE_PUNCH,SHADOW_BALL,61,53.1,55.9,14.1,annihilape:747;forretress_shadow:730;jellicent:664;medicham:615;feraligatr:554,melmetal:85;ninetales_shadow:162;sableye_mega:256;malamar_mega:333;tinkaton:379
breloom,Breloom,61.9,149.9,96.7,103,1494,FORCE_PALM,DYNAMIC_PUNCH,GRASS_KNOT,57.4,32.3,48.4,48.5,empoleon:762;thievul:752;vigoroth:703;stunfisk:640;melmetal:504,sableye_mega:197;ninetales_shadow:281;malamar_mega:304;tinkaton:315;quagsire_shadow:425
noivern_shadow,Noivern (Shadow),61.9,125.4,113.5,126,1794,BITE,HEAT_WAVE,HURRICANE,47.8,35,60,24.1,forretress_shadow:726;deoxys_defense:690;corviknight:666;araquanid:603;melmetal:543,malamar_mega:187;quagsire_shadow:189;sableye_mega:215;ninetales_shadow:373;tinkaton:390
rotom_fan,Rotom (Fan),61.8,128.8,144.9,93,1737,ASTONISH,THUNDERBOLT,OMINOUS_WIND,51,34.4,59.8,38.7,mimikyu:715;corviknight:672;mantine:661;deoxys_defense:602;florges:521,tinkaton:230;malamar_mega:237;sableye_mega:261;melmetal:277;ninetales_shadow:289
kingler,Kingler,61.7,144.5,115.6,93,1554,MUD_SHOT,CRABHAMMER,VICE_GRIP,56.8,56.8,58.7,20.5,talonflame:817;primeape_shadow:661;annihilape_shadow:618;ninetales_alolan:612;diggersby:543,sableye_mega:96;ninetales_shadow:146;melmetal:157;malamar_mega:337;tinkaton:414
skorupi,Skorupi,61.7,90.7,139.4,113,1430,INFESTATION,AQUA_TAIL,CROSS_POISON,56.6,43.3,52.2,43.5,primeape:721;electrode_hisuian:544;florges:535;cradily:522;feraligatr:517,ninetales_shadow:83;melmetal:229;tinkaton:244;sableye_mega:394;malamar_mega:466
vileplume,Vileplume,61.7,128.8,112.7,120,1743,ACID,SLUDGE_BOMB,PETAL_BLIZZARD,47.4,32.1,62.2,32,azumarill:862;florges:737;stunfisk:687;electrode_hisuian:620;kingdra:520,melmetal:136;tinkaton:141;ninetales_shadow:194;malamar_mega:212;sableye_mega:339
musharna,Musharna,61.6,113.1,108.8,161,1982,CHARGE_BEAM,PSYSHOCK,DAZZLING_GLEAM,51.5,33.5,60.5,31.3,medicham:621;mantine:608;annihilape:574;guzzlord:574;malamar_mega:534,sableye_mega:87;tinkaton:216;melmetal:267;quagsire_shadow:291;ninetales_shadow:349
tentacool_shadow,Tentacool (Shadow),61.6,94.1,137.8,113,1466,POISON_STING,WRAP,WATER_PULSE,54,47.1,53.3,43,talonflame:800;azumarill:668;altaria_mega:663;primeape:641;ninetales_shadow:584,quagsire_shadow:263;tinkaton:269;malamar_mega:308;melmetal:315;sableye_mega:321
graveler_shadow,Graveler (Shadow),61.5,122.6,129.8,115,1831,MUD_SLAP,ROCK_SLIDE,DIG,55.7,38.5,44.8,38.9,morpeko_full_belly:778;snorlax:630;talonflame:565;stunfisk:547;guzzlord:521,malamar_mega:295;sableye_mega:298;melmetal:345;tinkaton:429;ninetales_shadow:432
lycanroc_midday,Lycanroc (Midday),61.5,142.7,93.1,118,1569,SUCKER_PUNCH,DRILL_RUN,STONE_EDGE,52.1,42.1,49.4,26.3,corsola_galarian:656;forretress_shadow:631;dusknoir_shadow:614;steelix_shadow:588;weezing_galarian_shadow:529,melmetal:222;sableye_mega:233;ninetales_shadow:253;malamar_mega:254;tinkaton:436
simisage,Simisage,61.5,135.9,95.8,126,1642,VINE_WHIP,GRASS_KNOT,CRUNCH,48.3,37.8,59.3,32.7,azumarill:869;quagsire_shadow:738;stunfisk:730;jellicent:638;florges:547,ninetales_shadow:99;malamar_mega:212;sableye_mega:224;tinkaton:283;melmetal:369
arboliva,Arboliva,61.4,129.2,116.6,115,1734,MAGICAL_LEAF,EARTH_POWER,TRAILBLAZE,53.4,29.4,52.9,44.4,quagsire_shadow:926;jellicent:778;sableye_mega:669;corsola_galarian:578;sableye_shadow:552,ninetales_shadow:123;melmetal:126;tinkaton:152;mantine:243;malamar_mega:254
nuzleaf,Nuzleaf,61.4,125.2,78.1,157,1536,FEINT_ATTACK,LEAF_BLADE,FOUL_PLAY,53.9,37,53.2,37.7,corsola_galarian:792;quagsire_shadow:745;jellicent:726;stunfisk:598;electrode_hisuian:598,melmetal:188;ninetales_shadow:194;malamar_mega:212;tinkaton:241;sableye_mega:417
cloyster_shadow,Cloyster (Shadow),61.3,119,169.7,93,1880,ICE_SHARD,ICY_WIND,LIQUIDATION,55.4,37,45.8,33,florges:580;sableye_mega:569;altaria:537;vigoroth:532;stunfisk:526,melmetal:106;tinkaton:145;ninetales_shadow:146;malamar_mega:204;quagsire_shadow:208
ponyta_galarian,Ponyta (Galarian),61.3,133.5,108.2,116,1676,PSYCHO_CUT,SWIFT,PLAY_ROUGH,53.4,44.2,49.7,30.8,talonflame:685;ninetales_shadow:530;togekiss:521;medicham:517;deoxys_defense:508,sableye_mega:50;malamar_mega:200;melmetal:226;tinkaton:244;quagsire_shadow:347
graveler,Graveler,61.2,121.4,130.9,116,1845,MUD_SLAP,ROCK_SLIDE,DIG,54.6,34.7,50.7,39.7,morpeko_full_belly:797;stunfisk:663;forretress_shadow:637;talonflame:620;sableye_mega:564,quagsire_shadow:189;malamar_mega:237;tinkaton:343;ninetales_shadow:361;melmetal:441
silicobra,Silicobra,61.2,99.1,115.9,131,1506,MUD_SLAP,EARTH_POWER,WRAP,53.1,38.4,53.8,44.2,clodsire:759;stunfisk:717;forretress_shadow:679;marowak:530;sableye_mega:511,malamar_mega:208;quagsire_shadow:251;ninetales_shadow:261;tinkaton:287;melmetal:373
cursola,Cursola,61.1,145.6,111,95,1537,ASTONISH,NIGHT_SHADE,POWER_GEM,55,40.8,47.7,38.2,annihilape:836;deoxys_defense:668;mimikyu:568;medicham:542;chesnaught_mega:505,sableye_mega:252;malamar_mega:279;tinkaton:287;ninetales_shadow:313;melmetal:359
onix,Onix,61.1,84,207.5,105,1831,ROCK_THROW,ROCK_SLIDE,SAND_TOMB,56.3,43.4,54,56.4,talonflame:880;charjabug:742;forretress_shadow:695;togekiss:623;altaria:519,malamar_mega:237;tinkaton:283;ninetales_shadow:289;melmetal:366;sableye_mega:431
dugtrio_alolan_shadow,Dugtrio (Alolan) (Shadow),61,148.1,112.9,90,1506,MUD_SLAP,MUD_BOMB,IRON_HEAD,59,37.5,40.2,40.9,empoleon:816;tinkaton:811;steelix_shadow:805;clodsire:777;morpeko_full_belly:766,quagsire_shadow:267;sableye_mega:279;malamar_mega:354;ninetales_shadow:440;melmetal:496
heliolisk,Heliolisk,61,138.1,112.1,105,1626,VOLT_SWITCH,BREAKING_SWIPE,PARABOLIC_CHARGE,57.1,38.5,47.8,42.1,mantine:866;sableye_mega:676;jellicent:666;corsola_galarian:623;empoleon:585,quagsire_shadow:173;tinkaton:237;malamar_mega:254;melmetal:311;ninetales_shadow:337
simipour,Simipour,61,135.9,95.8,126,1642,BITE,SURF,CRUNCH,46.8,41.8,59,22.9,talonflame:789;aurorus:682;giratina_altered_shadow:630;dewgong:583;marowak:519,melmetal:126;ninetales_shadow:146;malamar_mega:170;sableye_mega:215;tinkaton:294
swellow_shadow,Swellow (Shadow),61,135.9,99.9,121,1645,WING_ATTACK,BRAVE_BIRD,SKY_ATTACK,45.4,30.9,57.3,27,azumarill:735;corsola_galarian:702;mimikyu:619;jellicent:574;sableye_mega:566,melmetal:113;ninetales_shadow:194;malamar_mega:212;quagsire_shadow:220;tinkaton:294
mr_mime_galarian,Mr. Mime (Galarian),60.8,130.4,127,104,1724,CONFUSION,ICE_PUNCH,TRIPLE_AXEL,53.7,46,52.9,31.5,clodsire:822;altaria:764;stunfisk:610;medicham:581;florges:557,malamar_mega:87;sableye_mega:96;melmetal:140;ninetales_shadow:242;tinkaton:283
porygon2,Porygon2,60.8,122.1,117.9,127,1830,LOCK_ON,TRI_ATTACK,ZAP_CANNON,50.9,48.5,67.9,24.4,jellicent:724;mantine:645;feraligatr:641;corviknight:629;mimikyu:625,tinkaton:95;ninetales_shadow:103;sableye_mega:146;melmetal:198;malamar_mega:279
trapinch,Trapinch,60.8,148.7,78.1,120,1395,SAND_ATTACK,SAND_TOMB,CRUNCH,52.7,47.1,45.1,33.4,tinkaton:766;deoxys_defense:720;stunfisk:612;forretress_shadow:566;melmetal:550,mantine:86;quagsire_shadow:164;ninetales_shadow:273;sableye_mega:362;malamar_mega:404
blissey,Blissey,60.7,81,111.2,307,2769,ZEN_HEADBUTT,WILD_CHARGE,DAZZLING_GLEAM,46.9,30.4,68.2,45.9,dusclops:635;corsola_galarian:602;feraligatr:583;mantine:578;blastoise:534,malamar_mega:70;melmetal:126;ninetales_shadow:226;tinkaton:258;sableye_mega:316
vileplume_shadow,Vileplume (Shadow),60.7,128.8,112.7,120,1743,ACID,MOONBLAST,SLUDGE_BOMB,45.3,30.1,56.5,29.6,azumarill:862;florges:662;electrode_hisuian:604;blastoise:591;altaria:512,sableye_mega:142;ninetales_shadow:226;malamar_mega:254;melmetal:321;tinkaton:340
banette_shadow,Banette (Shadow),60.6,145.9,91.6,115,1538,SHADOW_CLAW,SHADOW_BALL,DAZZLING_GLEAM,49.2,36.7,45.1,29.4,annihilape:843;annihilape_shadow:821;cradily:769;tinkaton:713;azumarill:682,melmetal:222;quagsire_shadow:226;sableye_mega:233;ninetales_shadow:257;malamar_mega:295
shaymin_land,Shaymin (Land),60.6,117.8,122.2,132,1902,MAGICAL_LEAF,GRASS_KNOT,SEED_FLARE,50.4,25.7,61.9,42.1,quagsire_shadow:920;stunfisk:700;jellicent:590;florges:579;sableye_mega:553,ninetales_shadow:123;tinkaton:145;melmetal:167;malamar_mega:237;mantine:458
weavile_shadow,Weavile (Shadow),60.6,141.9,105.1,106,1582,SNARL,AVALANCHE,FOUL_PLAY,48.7,33.2,54.1,15.5,jellicent:830;malamar_mega:806;corsola_galarian:698;altaria:698;sableye_mega:613,mantine:103;melmetal:123;ninetales_shadow:123;quagsire_shadow:152;tinkaton:280
gardevoir,Gardevoir,60.5,136.5,115.6,104,1642,CONFUSION,TRIPLE_AXEL,SHADOW_BALL,56,43.4,50,41.1,deoxys_defense:692;medicham:692;altaria:615;stunfisk:591;annihilape:519,melmetal:154;tinkaton:173;sableye_mega:270;malamar_mega:270;ninetales_shadow:384
gothitelle_shadow,Gothitelle (Shadow),60.5,115.3,140.9,119,1934,CONFUSION,ROCK_SLIDE,FUTURE_SIGHT,55.1,34.9,56.7,42.5,diggersby:655;mantine:605;azumarill:588;medicham:558;florges:542,malamar_mega:87;sableye_mega:119;tinkaton:173;melmetal:229;ninetales_shadow:384
groudon_shadow,Groudon (Shadow),60.5,133.9,116.5,104,1623,MUD_SHOT,PRECIPICE_BLADES,FIRE_PUNCH,54.8,49.6,57.8,19.6,clodsire:879;tinkaton:764;stunfisk:634;corsola_galarian:610;melmetal:591,mantine:53;quagsire_shadow:127;sableye_mega:142;ninetales_shadow:194;malamar_mega:329
weavile,Weavile,60.5,141.9,105.1,106,1582,SNARL,AVALANCHE,FOUL_PLAY,50.4,36.6,54,18.4,altaria:698;guzzlord:632;jellicent:561;stunfisk:518;thievul:509,ninetales_shadow:103;melmetal:106;tinkaton:248;sableye_mega:412;malamar_mega:466
prinplup_shadow,Prinplup (Shadow),60.4,118.6,117,136,1889,BUBBLE,ICY_WIND,BUBBLE_BEAM,57.4,43.9,48.6,33.2,clodsire:636;marowak:588;altaria:518;stunfisk:514;ninetales_shadow:507,malamar_mega:237;melmetal:250;sableye_mega:408;tinkaton:418;quagsire_shadow:468
seel,Seel,60.4,84,114.2,149,1431,WATER_GUN,AQUA_TAIL,ICY_WIND,55.7,46.5,51.3,38.9,clodsire:620;ninetales:620;marowak:583;ninetales_shadow:540;diggersby:526,melmetal:301;malamar_mega:354;sableye_mega:380;quagsire_shadow:440;tinkaton:450
alakazam_mega,Alakazam (Mega),60.3,172.1,102.2,74,1303,PSYCHO_CUT,FIRE_PUNCH,SHADOW_BALL,55.6,42.2,55.7,13.1,electrode_hisuian:750;annihilape:722;forretress_shadow:648;jellicent:587;medicham:533,sableye_mega:77;melmetal:113;ninetales_shadow:162;malamar_mega:366;tinkaton:404
rotom_wash,Rotom (Wash),60.3,128.8,144.9,93,1737,THUNDER_SHOCK,THUNDERBOLT,HYDRO_PUMP,42.2,24.8,66.3,27.5,mantine:682;empoleon:682;corviknight:607;florges:521;melmetal:505,quagsire_shadow:96;tinkaton:141;ninetales_shadow:146;sableye_mega:169;malamar_mega:187
granbull,Granbull,60.1,135.3,88.3,139,1662,CHARM,CLOSE_COMBAT,CRUNCH,58,36.1,56.5,54.5,sableye_shadow:708;thievul:615;annihilape:593;altaria:546;malamar_mega:510,melmetal:136;tinkaton:173;ninetales_shadow:257;quagsire_shadow:307;sableye_mega:481
toedscool,Toedscool,60.1,94.1,137.8,113,1466,MUD_SLAP,EARTH_POWER,WRAP,53.3,38.1,51.6,45.9,stunfisk:827;forretress_shadow:703;electrode_hisuian:685;clodsire:681;vigoroth:548,malamar_mega:208;ninetales_shadow:242;tinkaton:287;sableye_mega:422;melmetal:434
archen_shadow,Archen (Shadow),59.8,159.5,76,116,1408,WING_ATTACK,ANCIENT_POWER,CRUNCH,45.3,34.9,49.4,22.4,araquanid:719;talonflame:668;primeape:646;altaria:581;seaking:521,melmetal:140;sableye_mega:233;ninetales_shadow:253;malamar_mega:254;tinkaton:315
ambipom,Ambipom,59.7,133.8,100.5,124,1670,SCRATCH,AERIAL_ACE,RETURN,48.7,36.7,52.4,28.9,diggersby:584;feraligatr:580;stunfisk:560;azumarill:532;florges:504,melmetal:126;tinkaton:187;malamar_mega:254;ninetales_shadow:277;sableye_mega:293
dugtrio_alolan,Dugtrio (Alolan),59.7,148.1,112.9,90,1506,MUD_SLAP,MUD_BOMB,IRON_HEAD,54.5,36.2,45.6,38,empoleon:827;clodsire:800;morpeko_full_belly:788;snorlax:533;guzzlord:527,sableye_mega:224;malamar_mega:295;ninetales_shadow:380;melmetal:414;tinkaton:429
kyogre_shadow,Kyogre (Shadow),59.7,133.9,116.5,104,1623,WATERFALL,AVALANCHE,SURF,52.7,38.8,46.4,36.1,talonflame:807;dusclops:639;ninetales_alolan:576;corsola_galarian:562;diggersby:524,sableye_mega:252;tinkaton:287;melmetal:291;malamar_mega:325;ninetales_shadow:480
flaaffy_shadow,Flaaffy (Shadow),59.6,121.5,100.4,151,1844,CHARGE_BEAM,DISCHARGE,TRAILBLAZE,48.6,33.3,54,32.2,dragonite_mega:678;mantine:658;corviknight:642;jellicent:586;empoleon:539,malamar_mega:158;ninetales_shadow:198;tinkaton:304;sableye_mega:371;melmetal:400
jynx,Jynx,59.6,141.2,102.2,110,1588,CONFUSION,AVALANCHE,PSYSHOCK,52.2,34.9,52.9,27.5,clodsire:831;primeape:795;altaria_mega:668;diggersby:550;stunfisk:527,malamar_mega:87;sableye_mega:119;melmetal:154;ninetales_shadow:257;tinkaton:297
trapinch_shadow,Trapinch (Shadow),59.6,148.7,78.1,120,1395,SAND_ATTACK,SAND_TOMB,CRUNCH,46.8,43.6,44.5,26,clodsire:858;forretress_shadow:825;tinkaton:720;stunfisk:570;corsola_galarian:558,quagsire_shadow:164;sableye_mega:224;malamar_mega:254;ninetales_shadow:273;melmetal:332
drowzee,Drowzee,59.5,87.3,126.8,142,1575,CONFUSION,PSYSHOCK,RETURN,53.9,34.1,57.3,41.8,primeape:637;clodsire:633;medicham:630;annihilape:623;togekiss:507,sableye_mega:73;malamar_mega:91;melmetal:246;tinkaton:319;ninetales_shadow:412
exeggcute,Exeggcute,59.4,102.5,117.6,142,1713,CONFUSION,SEED_BOMB,ANCIENT_POWER,54.6,35.6,53.3,45.9,quagsire_shadow:802;stunfisk:707;annihilape:588;azumarill:563;marowak:535,sableye_mega:96;ninetales_shadow:194;malamar_mega:233;tinkaton:244;melmetal:287
