speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
omastar_shadow,Omastar (Shadow),64.2,126.6,128.4,109,1773,MUD_SHOT,ROCK_SLIDE,HYDRO_PUMP,51.3,37.2,62.3,26,talonflame:866;togekiss:811;bastiodon:706;clodsire:610;sealeo:527,tinkaton:173;lickilicky:346;jellicent:346;sableye_mega:353;altaria:387
tentacool,Tentacool,64.2,94.1,137.8,113,1466,POISON_STING,WRAP,WATER_PULSE,58.3,50.1,57.5,50.9,azumarill:676;florges:632;wigglytuff:615;weezing_galarian_shadow:544;ninetales_shadow:517,tinkaton:273;jellicent:275;sableye_mega:307;altaria:398;lickilicky:400
gothorita,Gothorita,64.1,112.2,132.7,134,1997,CONFUSION,FUTURE_SIGHT,PSYCHIC,58.5,34.8,67,44.4,clodsire:652;quagsire:623;medicham:623;altaria:555;stunfisk:526,sableye_mega:96;jellicent:233;tinkaton:308;ninetales_shadow:313;lickilicky:468
klinklang,Klinklang,64.1,124.2,139.5,104,1804,METAL_SOUND,MIRROR_SHOT,FLASH_CANNON,60.4,35,61.5,48,cradily:870;guzzlord:673;furret:548;azumarill:514;sableye_mega:509,ninetales_shadow:111;jellicent:182;altaria:449;lickilicky:481;tinkaton:485
nidorino_shadow,Nidorino (Shadow),64.1,123.3,104.3,141,1814,POISON_STING,SLUDGE_BOMB,DIG,49.7,35.9,65.4,26.7,jumpluff:911;azumarill:773;florges:687;cradily:563;ninetales_shadow:539,sableye_mega:114;jellicent:291;altaria:398;tinkaton:404;lickilicky:409
nuzleaf,Nuzleaf,64.1,125.2,78.1,157,1536,FEINT_ATTACK,LEAF_BLADE,FOUL_PLAY,57.1,38.6,56.5,42.5,quagsire:767;corsola_galarian:767;jellicent:710;feraligatr:659;stunfisk:598,altaria:192;ninetales_shadow:194;tinkaton:241;lickilicky:393;sableye_mega:472
purugly_shadow,Purugly (Shadow),64.1,125.5,105.5,134,1775,SHADOW_CLAW,AERIAL_ACE,THUNDER,53.6,47.5,59.1,29.9,corsola_galarian:828;jellicent:630;sableye_mega:608;sableye_shadow:541;feraligatr:522,tinkaton:216;ninetales_shadow:289;altaria:318;lickilicky:334;mimikyu:443
bonsly,Bonsly,63.9,116.8,124.3,127,1845,ROCK_THROW,ROCK_TOMB,ROCK_SLIDE,60.4,38.3,56.7,55.2,talonflame:881;altaria:622;ninetales_shadow:582;lickilicky:511;cradily:507,empoleon:168;tinkaton:173;jellicent:272;sableye_mega:371;mimikyu:481
cursola,Cursola,63.9,145.6,111,95,1537,ASTONISH,NIGHT_SHADE,POWER_GEM,58.2,42.2,49.5,40.9,annihilape_shadow:821;giratina_altered_shadow:631;mimikyu:568;medicham:542;gastrodon:536,lickilicky:112;altaria:264;tinkaton:287;sableye_mega:293;jellicent:464
oricorio_pom_pom,Oricorio (Pom-Pom),63.9,130.8,102,128,1710,AIR_SLASH,AIR_CUTTER,HURRICANE,56.5,43.4,61.5,37.3,jumpluff:609;togekiss:542;medicham:535;seaking:515;quagsire:503,sableye_mega:224;tinkaton:255;lickilicky:318;jellicent:326;altaria:344
silicobra,Silicobra,63.8,99.1,115.9,131,1506,MUD_SLAP,EARTH_POWER,WRAP,58.2,43.4,55.7,50.2,morpeko_full_belly:786;clodsire:759;forretress_shadow:736;stunfisk:709;sableye_mega:522,jellicent:205;altaria:206;tinkaton:322;ninetales_shadow:325;lickilicky:371
clamperl,Clamperl,63.7,124.3,126,105,1646,WATER_GUN,BODY_SLAM,WATER_PULSE,55.9,43.4,55.9,40.6,diggersby:633;florges:557;tinkaton:538;azumarill:514;medicham:509,jellicent:163;sableye_mega:233;lickilicky:275;altaria:315;ninetales_shadow:380
rhyhorn,Rhyhorn,63.7,112.5,111,159,1987,MUD_SLAP,BULLDOZE,STOMP,61.1,42.8,54.1,52.6,bastiodon:858;morpeko_full_belly:836;steelix_shadow:688;stunfisk:666;lickilicky:616,jellicent:182;altaria:329;ninetales_shadow:337;tinkaton:379;sableye_mega:389
granbull,Granbull,63.6,135.3,88.3,139,1662,CHARM,CLOSE_COMBAT,CRUNCH,61.6,40.4,59.8,56.6,guzzlord:924;sableye_shadow:708;malamar_mega:679;medicham:600;altaria:546,tinkaton:173;ninetales_shadow:257;jellicent:285;lickilicky:346;sableye_mega:481
watchog,Watchog,63.6,125.1,114,125,1785,LOW_KICK,CRUNCH,HYPER_FANG,54.3,42.9,61.8,32.5,furret:688;drapion_shadow:640;bastiodon:632;feraligatr:604;feraligatr_shadow:580,tinkaton:131;altaria:278;sableye_mega:302;jellicent:346;lickilicky:462
crobat_shadow,Crobat (Shadow),63.5,121.2,118.1,129,1847,AIR_SLASH,POISON_FANG,SHADOW_BALL,55.4,37.3,51.1,43.3,annihilape:682;florges:658;jumpluff:565;primeape:550;quagsire:515,tinkaton:145;altaria:228;jellicent:246;sableye_mega:270;lickilicky:406
diancie,Diancie,63.5,119.1,175.1,89,1858,ROCK_THROW,ROCK_SLIDE,MOONBLAST,59.4,37.3,62.2,58.3,talonflame:882;altaria:679;togekiss:617;guzzlord:578;ninetales_shadow:511,tinkaton:173;jellicent:233;lickilicky:321;mimikyu:369;sableye_mega:417
honedge,Honedge,63.5,122.1,127,118,1832,PSYCHO_CUT,GYRO_BALL,IRON_HEAD,55.6,37,60.1,42.1,cradily:792;tinkaton:627;medicham:614;florges:546;jumpluff:542,sableye_mega:50;ninetales_shadow:99;jellicent:240;altaria:329;lickilicky:334
aggron_shadow,Aggron (Shadow),63.4,116.6,155.7,106,1925,DRAGON_TAIL,ROCK_TOMB,THUNDER,57.1,31.7,53.2,39.9,altaria:726;guzzlord:702;jumpluff:542;jellicent:514;cradily:509,mimikyu:130;ninetales_shadow:257;tinkaton:304;lickilicky:471;sableye_mega:490
arbok_shadow,Arbok (Shadow),63.4,123.7,120.1,122,1814,ACID,DARK_PULSE,SLUDGE_WAVE,48.9,35.8,61.4,33.2,azumarill:750;jumpluff:741;florges:655;annihilape:586;cradily:508,jellicent:157;sableye_mega:169;tinkaton:173;altaria:239;lickilicky:459
blissey,Blissey,63.4,81,111.2,307,2769,ZEN_HEADBUTT,WILD_CHARGE,DAZZLING_GLEAM,49.9,32.8,71.2,48.5,dusclops:635;corsola_galarian:602;feraligatr:583;blastoise:570;annihilape:509,tinkaton:251;altaria:315;sableye_mega:316;lickilicky:421;jellicent:474
infernape,Infernape,63.4,136.6,100.4,119,1633,FIRE_SPIN,CLOSE_COMBAT,BLAST_BURN,53.1,33.4,59.6,42.1,forretress_shadow:794;bastiodon:714;lickilicky:621;furret:567;ninetales:533,jellicent:137;altaria:148;ninetales_shadow:253;sableye_mega:298;tinkaton:450
rotom_fan,Rotom (Fan),63.4,128.8,144.9,93,1737,ASTONISH,THUNDERBOLT,OMINOUS_WIND,54.3,39.8,58.5,38.5,corviknight:741;mimikyu:715;togekiss:537;medicham:532;florges:505,lickilicky:115;sableye_mega:261;tinkaton:287;altaria:322;jellicent:336
tentacool_shadow,Tentacool (Shadow),63.4,94.1,137.8,113,1466,POISON_STING,WRAP,WATER_PULSE,55,45.9,55.9,41.1,talonflame:800;azumarill:668;primeape:650;ninetales_shadow:584;wigglytuff:539,jellicent:125;sableye_mega:165;tinkaton:290;lickilicky:296;altaria:416
watchog_shadow,Watchog (Shadow),63.4,125.1,114,125,1785,LOW_KICK,CRUNCH,HYPER_FANG,52.6,41.7,58.1,23.4,dusknoir_shadow:700;lickilicky:612;bastiodon:612;corsola_galarian:588;feraligatr:580,ninetales_shadow:222;tinkaton:322;sableye_mega:334;altaria:358;jellicent:391
exeggutor,Exeggutor,63.1,136.1,92.5,131,1650,CONFUSION,SEED_BOMB,PSYCHIC,57.3,45.4,55.4,41.3,quagsire:786;stunfisk:721;blastoise:629;medicham:568;florges:515,sableye_mega:119;lickilicky:221;tinkaton:265;jellicent:272;altaria:322
luxio,Luxio,63.1,133.2,91,139,1687,SPARK,WILD_CHARGE,CRUNCH,49.9,31.6,61.2,28.7,azumarill:769;togekiss:568;ninetales_shadow:525;empoleon:514;sableye_mega:510,tinkaton:230;mimikyu:252;jellicent:272;altaria:442;lickilicky:481
mr_mime_galarian,Mr. Mime (Galarian),63.1,130.4,127,104,1724,CONFUSION,ICE_PUNCH,TRIPLE_AXEL,59,47.1,54.5,31.8,clodsire:822;altaria:754;jumpluff:658;stunfisk:610;medicham:581,sableye_mega:96;lickilicky:206;jellicent:211;ninetales_shadow:242;tinkaton:283
seel,Seel,63.1,84,114.2,149,1431,WATER_GUN,AQUA_TAIL,ICY_WIND,58.3,50.1,55.1,43,ninetales_alolan:624;clodsire:620;ninetales:620;ninetales_shadow:540;diggersby:526,jellicent:176;lickilicky:325;altaria:329;sableye_mega:389;tinkaton:471
weavile,Weavile,63.1,141.9,105.1,106,1582,SNARL,AVALANCHE,FOUL_PLAY,55.1,38.1,57.3,19.1,altaria:683;guzzlord:632;jellicent:561;jumpluff:533;stunfisk:518,ninetales_shadow:103;mimikyu:186;tinkaton:248;lickilicky:378;sableye_mega:431
lycanroc_midday,Lycanroc (Midday),63,142.7,93.1,118,1569,SUCKER_PUNCH,DRILL_RUN,STONE_EDGE,52.6,43.1,54.3,29.1,corsola_galarian:614;dusknoir_shadow:614;steelix_shadow:588;bastiodon:588;weezing_galarian_shadow:529,lickilicky:228;sableye_mega:233;altaria:239;jellicent:355;tinkaton:436
porygon2,Porygon2,63,122.1,117.9,127,1830,LOCK_ON,TRI_ATTACK,ZAP_CANNON,53.4,52.3,70.4,27.2,jellicent:724;feraligatr:633;mimikyu:618;seaking:551;corviknight:535,tinkaton:92;altaria:97;ninetales_shadow:107;sableye_mega:151;lickilicky:396
vileplume,Vileplume,63,128.8,112.7,120,1743,ACID,SLUDGE_BOMB,PETAL_BLIZZARD,50.5,32.7,61.8,32.7,azumarill:845;florges:737;stunfisk:687;primeape:525;quagsire:508,jellicent:118;tinkaton:131;altaria:192;sableye_mega:325;lickilicky:425
yanma,Yanma,63,130.8,89.6,146,1713,WING_ATTACK,SILVER_WIND,AERIAL_ACE,54,40.6,58.3,31.3,annihilape:698;medicham:589;quagsire:571;guzzlord:561;primeape:551,lickilicky:175;tinkaton:230;altaria:326;jellicent:352;sableye_mega:440
onix,Onix,62.9,84,207.5,105,1831,ROCK_THROW,ROCK_SLIDE,SAND_TOMB,59.9,41.9,56.7,58.8,talonflame:880;togekiss:623;altaria:580;forretress_shadow:580;bastiodon:514,jellicent:227;tinkaton:234;ninetales_shadow:289;sableye_mega:389;lickilicky:487
rotom_heat,Rotom (Heat),62.9,128.8,144.9,93,1737,THUNDER_SHOCK,OVERHEAT,THUNDERBOLT,50,29.5,68.8,29.9,ninetales_shadow:715;jumpluff:672;steelix_shadow:650;tinkaton:569;togekiss:559,lickilicky:153;sableye_mega:169;mimikyu:191;jellicent:214;altaria:394
weavile_shadow,Weavile (Shadow),62.9,141.9,105.1,106,1582,SNARL,AVALANCHE,FOUL_PLAY,53,35.5,58.5,15.5,jellicent:830;clodsire:768;altaria:683;sableye_mega:613;guzzlord:547,tinkaton:78;lickilicky:115;ninetales_shadow:123;empoleon:176;mimikyu:200
swellow_shadow,Swellow (Shadow),62.8,135.9,99.9,121,1645,WING_ATTACK,BRAVE_BIRD,SKY_ATTACK,48,33.8,62,28.2,azumarill:735;corsola_galarian:702;quagsire:657;mimikyu:619;jellicent:574,tinkaton:131;ninetales_shadow:194;lickilicky:209;sableye_mega:224;altaria:239
tsareena,Tsareena,62.8,130.4,120.6,109,1715,MAGICAL_LEAF,TRIPLE_AXEL,HIGH_JUMP_KICK,56,35.2,52,45.4,azumarill:811;quagsire:798;stunfisk:770;lickilicky:655;furret:509,ninetales_shadow:123;tinkaton:230;sableye_mega:270;jellicent:375;altaria:409
weepinbell,Weepinbell,62.8,137.9,84.8,139,1627,ACID,POWER_WHIP,SLUDGE_BOMB,47.3,34.4,60.2,28.4,azumarill:834;florges:690;stunfisk:647;blastoise:607;quagsire:582,tinkaton:131;jellicent:157;sableye_mega:169;altaria:239;lickilicky:490
cubone,Cubone,62.7,88.2,133.6,127,1497,MUD_SLAP,BONE_CLUB,RETURN,58.2,35.9,57,52.6,morpeko_full_belly:807;steelix_shadow:633;stunfisk:625;forretress_shadow:625;clodsire:598,altaria:134;jellicent:310;sableye_mega:339;lickilicky:431;tinkaton:475
simisage,Simisage,62.7,135.9,95.8,126,1642,VINE_WHIP,GRASS_KNOT,CRUNCH,52.5,36.2,59.8,34.4,azumarill:869;quagsire:781;stunfisk:730;jellicent:611;feraligatr:531,ninetales_shadow:99;sableye_mega:224;altaria:239;tinkaton:283;lickilicky:446
gardevoir,Gardevoir,62.6,136.5,115.6,104,1642,CONFUSION,TRIPLE_AXEL,SHADOW_BALL,57.9,44.3,52,41.6,medicham:692;kingdra:682;diggersby:620;altaria:610;stunfisk:591,tinkaton:173;lickilicky:221;jellicent:227;sableye_mega:270;ninetales_shadow:384
gloom_shadow,Gloom (Shadow),62.6,121.3,115.9,131,1844,ACID,SLUDGE_BOMB,MOONBLAST,49.4,39,59.1,34.2,azumarill:858;florges:740;lickilicky:645;blastoise:637;kingdra:522,jellicent:157;sableye_mega:169;tinkaton:173;ninetales_shadow:226;altaria:239
rotom_wash,Rotom (Wash),62.6,128.8,144.9,93,1737,THUNDER_SHOCK,THUNDERBOLT,HYDRO_PUMP,47.4,26.4,67.6,27.2,empoleon:682;azumarill:569;togekiss:559;feraligatr:553;florges:521,jellicent:233;altaria:394;lickilicky:406;sableye_mega:435;tinkaton:492
stunky_shadow,Stunky (Shadow),62.6,114.2,88.2,147,1482,BITE,CRUNCH,TRAILBLAZE,64,47.5,40.9,56.9,dusknoir_shadow:792;mimikyu:775;corsola_galarian:751;jellicent:571;sableye_shadow:520,tinkaton:184;altaria:297;ninetales_shadow:349;lickilicky:378;sableye_mega:389
onix_shadow,Onix (Shadow),62.5,84,207.5,105,1831,ROCK_THROW,ROCK_SLIDE,SAND_TOMB,60,43.9,52.4,55.9,talonflame:895;forretress_shadow:714;lickilicky:619;altaria:585;togekiss:523,jellicent:179;tinkaton:269;ninetales_shadow:325;sableye_mega:330;mimikyu:355
pineco_shadow,Pineco (Shadow),62.5,103.3,115.1,127,1511,BUG_BITE,ROCK_TOMB,SAND_TOMB,59.1,44.2,45.6,49.2,morpeko_full_belly:826;malamar_mega:818;malamar:807;guzzlord:712;gastrodon:543,altaria:192;jellicent:275;lickilicky:278;tinkaton:308;sableye_mega:348
entei,Entei,62.4,129.3,96.1,140,1741,FIRE_FANG,FLAME_CHARGE,SCORCHING_SANDS,59.3,37.8,55.4,55.7,forretress_shadow:857;tinkaton:671;jumpluff:578;ninetales_shadow:535;steelix_shadow:532,jellicent:144;lickilicky:265;sableye_mega:279;altaria:300;mimikyu:406
entei_shadow,Entei (Shadow),62.4,128.8,95.1,139,1705,FIRE_FANG,FLAME_CHARGE,SCORCHING_SANDS,62.4,40.8,46.3,54.3,forretress_shadow:823;tinkaton:647;steelix_shadow:643;corviknight:586;jumpluff:525,jellicent:179;lickilicky:278;sableye_mega:288;ninetales_shadow:313;altaria:322
gothitelle_shadow,Gothitelle (Shadow),62.4,115.3,140.9,119,1934,CONFUSION,ROCK_SLIDE,FUTURE_SIGHT,57.3,37.3,57.5,44.7,diggersby:655;jumpluff:613;azumarill:588;medicham:558;seaking:521,sableye_mega:119;tinkaton:173;lickilicky:221;altaria:264;jellicent:272
wobbuffet_shadow,Wobbuffet (Shadow),62.4,63,101.6,333,2134,COUNTER,MIRROR_COAT,FRUSTRATION,57.6,37.5,59.8,59.3,empoleon:566;cradily:561;diggersby:561;steelix_shadow:558;sealeo:539,jellicent:125;sableye_mega:151;tinkaton:273;altaria:278;lickilicky:359
lilligant_hisuian,Lilligant (Hisuian),62.3,133.4,107.7,117,1683,BULLET_SEED,UPPER_HAND,PETAL_BLIZZARD,51.6,29.1,58,34.4,quagsire:773;stunfisk:773;lickilicky:594;feraligatr:568;sableye_mega:534,ninetales_shadow:63;mimikyu:163;altaria:170;jellicent:256;tinkaton:273
shaymin_land,Shaymin (Land),62.3,117.8,122.2,132,1902,MAGICAL_LEAF,GRASS_KNOT,SEED_FLARE,53.1,28.5,64.3,47.1,azumarill:882;quagsire:818;stunfisk:700;jellicent:564;sableye_mega:534,altaria:101;ninetales_shadow:123;tinkaton:163;mimikyu:299;lickilicky:459
thwackey,Thwackey,62.3,123.6,107.5,136,1809,RAZOR_LEAF,ENERGY_BALL,GRASS_KNOT,59.3,33.4,47.7,63.6,quagsire:937;feraligatr:812;stunfisk:797;seaking:672;jellicent:511,altaria:144;ninetales_shadow:178;tinkaton:187;lickilicky:353;sableye_mega:444
alakazam_mega,Alakazam (Mega),62.2,172.1,102.2,74,1303,PSYCHO_CUT,SHADOW_BALL,FIRE_PUNCH,56.8,42.5,58.6,13.6,empoleon:655;seaking:655;forretress_shadow:648;medicham:533;jellicent:520,sableye_mega:77;ninetales_shadow:162;altaria:264;lickilicky:312;tinkaton:393
groudon_shadow,Groudon (Shadow),62.1,133.9,116.5,104,1623,MUD_SHOT,PRECIPICE_BLADES,FIRE_PUNCH,55.6,45.4,60.4,22.2,clodsire:879;forretress_shadow:721;stunfisk:634;tinkaton:629;corsola_galarian:562,altaria:141;sableye_mega:142;ninetales_shadow:194;jellicent:201;lickilicky:262
banette_shadow,Banette (Shadow),62,145.9,91.6,115,1538,SHADOW_CLAW,SHADOW_BALL,DAZZLING_GLEAM,50.3,36.7,48.3,30.8,annihilape_shadow:786;gallade:786;cradily:769;azumarill:682;giratina_altered_shadow:560,lickilicky:106;sableye_mega:233;tinkaton:258;altaria:286;jellicent:391
persian,Persian,62,118.6,116.3,137,1890,FEINT_ATTACK,NIGHT_SLASH,POWER_GEM,52.3,40.3,61.4,40.4,corsola_galarian:645;sealeo:616;feraligatr_shadow:602;mimikyu:594;jellicent:521,altaria:206;ninetales_shadow:261;tinkaton:269;lickilicky:381;sableye_mega:422
cinccino,Cinccino,61.9,134.9,96.1,128,1661,CHARM,AQUA_TAIL,THUNDERBOLT,56,42.6,51.6,40.1,guzzlord:785;sableye_mega:613;jellicent:613;sableye_shadow:558;mimikyu:546,tinkaton:145;ninetales_shadow:170;empoleon:176;altaria:351;lickilicky:406
heliolisk_shadow,Heliolisk (Shadow),61.9,138.1,112.1,105,1626,VOLT_SWITCH,BREAKING_SWIPE,PARABOLIC_CHARGE,61.1,39.4,43.7,42.8,empoleon:819;mimikyu:690;jellicent:623;sableye_mega:604;sableye_shadow:509,quagsire:139;altaria:264;ninetales_shadow:273;tinkaton:280;lickilicky:331
jynx,Jynx,61.9,141.2,102.2,110,1588,CONFUSION,AVALANCHE,PSYSHOCK,56.2,38.1,56.2,29.1,clodsire:831;primeape:795;quagsire:631;diggersby:550;stunfisk:527,sableye_mega:119;jellicent:227;lickilicky:237;tinkaton:297;altaria:449
tangela,Tangela,61.8,125.5,122.8,116,1790,VINE_WHIP,GRASS_KNOT,SLUDGE_BOMB,50.2,30.5,61.8,37.3,azumarill:866;stunfisk:793;quagsire:784;diggersby:681;jellicent:530,altaria:97;ninetales_shadow:99;tinkaton:131;lickilicky:412;sableye_mega:431
ponyta_galarian,Ponyta (Galarian),61.7,133.5,108.2,116,1676,PSYCHO_CUT,SWIFT,PLAY_ROUGH,55,43.1,49,29.4,talonflame:607;ninetales_shadow:530;primeape:525;togekiss:521;medicham:517,sableye_mega:50;jellicent:144;tinkaton:159;lickilicky:250;altaria:250
toedscool,Toedscool,61.6,94.1,137.8,113,1466,MUD_SLAP,EARTH_POWER,WRAP,57.1,41.1,54.1,50.7,stunfisk:823;forretress_shadow:743;clodsire:668;quagsire:544;malamar:535,altaria:192;tinkaton:287;lickilicky:365;jellicent:419;sableye_mega:422
ursaluna_shadow,Ursaluna (Shadow),61.6,125.6,98.6,144,1786,TACKLE,SWIFT,HIGH_HORSEPOWER,53.3,39.7,49.1,33.9,bastiodon:767;morpeko_full_belly:704;steelix_shadow:649;forretress_shadow:638;talonflame:579,jellicent:144;sableye_mega:151;tinkaton:180;lickilicky:275;altaria:431
braviary,Braviary,61.5,133.7,92.9,135,1678,AIR_SLASH,FLY,CLOSE_COMBAT,49.1,30.6,60.6,33.7,diggersby:633;jellicent:622;sableye_shadow:537;lickilicky:514;quagsire:514,tinkaton:145;altaria:206;sableye_mega:224;ninetales_shadow:289;mimikyu:299
fuecoco,Fuecoco,61.4,106.7,93.2,152,1513,INCINERATE,CRUNCH,DISARMING_VOICE,55.6,44,52.7,41.6,forretress_shadow:825;malamar:740;guzzlord:585;jumpluff:585;annihilape:562,jellicent:118;sableye_mega:256;altaria:318;lickilicky:343;tinkaton:485
gardevoir_shadow,Gardevoir (Shadow),61.4,136.5,115.6,104,1642,CONFUSION,TRIPLE_AXEL,SHADOW_BALL,59.3,41.7,45,41.6,primeape:894;azumarill:658;medicham:596;altaria:562;diggersby:504,sableye_mega:128;tinkaton:230;lickilicky:268;jellicent:275;ninetales_shadow:305
tranquill,Tranquill,61.4,123.9,102.2,143,1812,AIR_SLASH,HEAT_WAVE,AERIAL_ACE,52.3,33.4,59.8,39.7,sableye_shadow:587;mimikyu:580;jumpluff:552;diggersby:531;dusknoir_shadow:517,tinkaton:117;altaria:199;lickilicky:375;jellicent:397;sableye_mega:449
eelektross,Eelektross,61.3,133.8,99.7,126,1682,VOLT_SWITCH,DRAGON_CLAW,THUNDERBOLT,52.2,37.6,61.5,38.9,azumarill:757;mandibuzz:611;togekiss:579;florges:527;tinkaton:519,sableye_mega:252;altaria:257;lickilicky:265;ninetales_shadow:313;jellicent:368
houndoom_shadow,Houndoom (Shadow),61.3,139.5,97.3,118,1603,SNARL,FOUL_PLAY,FLAMETHROWER,51.6,35.8,50,16.9,jellicent:847;corsola_galarian:690;dragonite_mega:656;jumpluff:610;steelix_shadow:563,tinkaton:212;lickilicky:346;altaria:351;sableye_mega:481;ninetales_shadow:496
geodude_shadow,Geodude (Shadow),61.2,123.5,123.5,113,1724,ROCK_THROW,ROCK_TOMB,ROCK_SLIDE,62.5,39.8,44.3,50.9,talonflame:893;ninetales_shadow:889;togekiss:836;forretress_shadow:588;altaria:535,tinkaton:216;sableye_mega:279;jellicent:285;lickilicky:428;mimikyu:429
simisear,Simisear,61.1,135.9,95.8,126,1642,FIRE_SPIN,CRUNCH,FLAMETHROWER,53.7,34.8,50.8,42.3,forretress_shadow:789;tinkaton:634;jumpluff:531;florges:503;wigglytuff:503,jellicent:137;altaria:148;lickilicky:221;sableye_mega:261;ninetales_shadow:472
stakataka,Stakataka,61.1,119.5,169,93,1880,ROCK_THROW,STONE_EDGE,FLASH_CANNON,59.9,33.9,56.4,59.3,talonflame:806;ninetales_shadow:629;altaria:618;wigglytuff:602;jumpluff:516,tinkaton:216;jellicent:233;lickilicky:359;mimikyu:369;sableye_mega:371
infernape_shadow,Infernape (Shadow),61,136.6,100.4,119,1633,FIRE_SPIN,CLOSE_COMBAT,BLAST_BURN,54.2,35.3,50.6,44.4,sandslash_alolan:869;forretress_shadow:806;bastiodon:655;dusclops:605;mandibuzz:579,jellicent:160;altaria:177;sableye_mega:293;lickilicky:303;tinkaton:457
seel_shadow,Seel (Shadow),61,84,114.2,149,1431,WATER_GUN,AQUA_TAIL,ICY_WIND,55,45.3,53.3,35.1,talonflame:778;bastiodon:620;ninetales:540;primeape:526;drapion_shadow:503,jellicent:291;lickilicky:306;altaria:347;sableye_mega:385;tinkaton:492
luxray_shadow,Luxray (Shadow),60.9,138,98.9,119,1626,SNARL,WILD_CHARGE,PSYCHIC_FANGS,54,45.9,64.4,17.4,jellicent:760;altaria:718;azumarill:659;lickilicky:613;corviknight:609,ninetales_shadow:103;empoleon:147;tinkaton:148;mimikyu:172;sableye_mega:174
archen_shadow,Archen (Shadow),60.8,159.5,76,116,1408,WING_ATTACK,ANCIENT_POWER,CRUNCH,47.7,33,53.3,23.2,toedscruel:650;primeape_shadow:646;talonflame:586;altaria:564;seaking:521,lickilicky:171;jellicent:214;sableye_mega:233;ninetales_shadow:253;tinkaton:315
drowzee,Drowzee,60.7,87.3,126.8,142,1575,CONFUSION,PSYSHOCK,RETURN,56.3,35.9,58,41.8,primeape:658;annihilape:658;clodsire:633;medicham:630;togekiss:507,sableye_mega:73;jellicent:176;tinkaton:319;lickilicky:346;altaria:496
gothorita_shadow,Gothorita (Shadow),60.7,112.2,132.7,134,1997,CONFUSION,FUTURE_SIGHT,PSYCHIC,55.3,33,62.5,45.9,primeape:630;medicham:589;clodsire:526;azumarill:526;stunfisk:514,sableye_mega:96;tinkaton:173;lickilicky:221;altaria:264;jellicent:272
stonjourner,Stonjourner,60.7,125.5,107.9,132,1790,ROCK_THROW,ROCK_SLIDE,STOMP,57.6,37.2,54.3,50.9,talonflame:875;dragonite_mega:791;lickilicky:545;altaria:518;seaking:511,tinkaton:173;jellicent:250;mimikyu:369;sableye_mega:371;ninetales_shadow:476
stunky,Stunky,60.6,114.2,88.2,147,1482,BITE,CRUNCH,TRAILBLAZE,60,45.1,45.3,56.6,dusknoir_shadow:758;giratina_altered_shadow:656;jellicent:602;dusclops:547;corsola_galarian:544,tinkaton:255;lickilicky:275;altaria:297;ninetales_shadow:416;sableye_mega:472
ursaluna,Ursaluna,60.6,125.6,98.6,144,1786,TACKLE,SWIFT,HIGH_HORSEPOWER,53.6,35,54.1,38,morpeko_full_belly:753;forretress_shadow:697;clodsire:569;lickilicky:538;stunfisk:524,jellicent:115;sableye_mega:151;tinkaton:180;ninetales_shadow:238;altaria:329
darmanitan_galarian_standard,Darmanitan (Galarian),60.5,149.7,72,138,1490,ICE_FANG,AVALANCHE,SUPER_POWER,59.6,38.4,46.9,44.7,jumpluff:865;dragonite_mega:818;altaria:750;togekiss:702;ninetales_alolan:572,jellicent:179;ninetales_shadow:214;tinkaton:216;lickilicky:278;sableye_mega:279
exeggcute,Exeggcute,60.5,102.5,117.6,142,1713,CONFUSION,SEED_BOMB,ANCIENT_POWER,56.2,37.6,53.3,45.9,quagsire:827;stunfisk:707;primeape:647;azumarill:549;diggersby:517,sableye_mega:96;altaria:199;jellicent:214;tinkaton:244;lickilicky:356
persian_shadow,Persian (Shadow),60.5,118.6,116.3,137,1890,FEINT_ATTACK,NIGHT_SLASH,POWER_GEM,50.8,36.6,55.9,33.2,corsola_galarian:850;jellicent:671;sableye_mega:627;feraligatr:602;sableye_shadow:565,tinkaton:131;ninetales_shadow:261;altaria:289;mimikyu:327;lickilicky:337
archeops_shadow,Archeops (Shadow),60.4,160.6,81.9,106,1395,WING_ATTACK,ANCIENT_POWER,CRUNCH,47.3,32.5,52.8,23.2,primeape:665;toedscruel:655;primeape_shadow:646;talonflame:570;altaria:523,lickilicky:171;jellicent:214;sableye_mega:233;ninetales_shadow:253;tinkaton:319
kingler_shadow,Kingler (Shadow),60.3,144.5,115.6,93,1554,BUBBLE,CRABHAMMER,X_SCISSOR,47.1,34.7,51.9,24.1,charizard_shadow:822;typhlosion_shadow:720;talonflame:715;bastiodon:607;ninetales_alolan:526,lickilicky:200;sableye_mega:229;altaria:260;jellicent:275;tinkaton:304
oricorio_baile,Oricorio (Baile),60.3,130.8,102,128,1710,AIR_SLASH,AIR_CUTTER,HURRICANE,53.6,35.8,55.9,37.7,primeape:621;medicham:613;jumpluff:550;diggersby:550;ninetales_shadow:519,lickilicky:178;jellicent:182;sableye_mega:224;altaria:318;tinkaton:411
lycanroc_midnight,Lycanroc (Midnight),60.2,132.6,99.7,127,1680,COUNTER,STONE_EDGE,PSYCHIC_FANGS,52.8,35.8,45.1,37,steelix_shadow:641;morpeko_full_belly:618;furret:570;lickilicky:547;guzzlord:519,jellicent:99;sableye_mega:178;altaria:184;tinkaton:230;ninetales_shadow:281
