speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
thwackey,Thwackey,63.1,123.6,107.5,136,1809,RAZOR_LEAF,ENERGY_BALL,GRASS_KNOT,63.5,35.5,51.4,62.6,quagsire_shadow:952;seismitoad:944;feraligatr:812;stunfisk:797;jellicent:511,cradily:277;lickilicky:353;kingdra:419;furret:453;lapras:474
dugtrio,Dugtrio,63,136.7,120,100,1643,SUCKER_PUNCH,MUD_BOMB,STONE_EDGE,56.3,40.1,55.1,32.7,dunsparce:645;stunfisk:640;charjabug:600;hypno:595;dusclops:525,lapras:237;cradily:253;kingdra:258;furret:265;lickilicky:440
glimmet,Glimmet,63,147.1,90.8,114,1525,ROCK_THROW,POWER_GEM,DAZZLING_GLEAM,67.3,39.8,47.1,53.5,ninetales_shadow:890;talonflame:877;toucannon_shadow:837;fearow:820;sealeo_shadow:574,lickilicky:278;kingdra:343;furret:365;cradily:381;lapras:438
onix,Onix,63,84,207.5,105,1831,ROCK_THROW,ROCK_SLIDE,SAND_TOMB,61.7,39.2,62.7,56.6,talonflame:880;charjabug:757;toucannon_shadow:719;fearow:657;altaria:580,furret:206;kingdra:220;cradily:225;lapras:287;lickilicky:487
banette_shadow,Banette (Shadow),62.9,145.9,91.6,115,1538,SHADOW_CLAW,SHADOW_BALL,DAZZLING_GLEAM,54,34.1,52.8,31.5,annihilape_shadow:786;gallade:786;gallade_shadow:782;cradily:769;toxapex:669,lickilicky:106;furret:115;lapras:270;kingdra:300;dragonair_shadow:322
dwebble_shadow,Dwebble (Shadow),62.8,111.7,120.1,127,1706,SMACK_DOWN,X_SCISSOR,ROCK_TOMB,59.8,42.1,59.1,43.7,talonflame:775;toucannon_shadow:744;fearow:720;dewgong:527;charjabug:511,cradily:256;kingdra:271;lickilicky:284;furret:312;lapras:382
manectric_shadow,Manectric (Shadow),62.8,142.4,91.3,121,1574,SNARL,WILD_CHARGE,PSYCHIC_FANGS,61.9,59.2,72.7,17.4,jellicent:764;lapras:723;aurorus:690;altaria:632;lickilicky:574,kingdra:131;furret:134;annihilape_shadow:164;cradily:239;dragonair_shadow:381
rampardos_shadow,Rampardos (Shadow),62.8,162.2,67.2,126,1376,SMACK_DOWN,ROCK_SLIDE,FLAMETHROWER,70.8,40.9,37.1,46.4,ninetales_shadow:837;sealeo_shadow:646;walrein:638;lapras:630;aurorus:591,cradily:350;lickilicky:353;furret:353;kingdra:360;dragonair_shadow:425
kyogre_shadow,Kyogre (Shadow),62.7,133.9,116.5,104,1623,WATERFALL,AVALANCHE,SURF,58.4,36.9,51.9,37,talonflame:807;crustle:706;aurorus:634;toucannon_shadow:610;corsola_galarian:562,kingdra:152;lapras:181;lickilicky:243;cradily:288;furret:309
luxio,Luxio,62.7,133.2,91,139,1687,SPARK,WILD_CHARGE,CRUNCH,49.4,28.8,66.6,26.3,dewgong:737;mantine:676;araquanid:607;toucannon_shadow:557;ninetales_shadow:525,furret:190;kingdra:216;cradily:239;lapras:270;lickilicky:481
poliwhirl_shadow,Poliwhirl (Shadow),62.7,114.2,115.9,148,1961,BUBBLE,SCALD,MUD_BOMB,54.8,35.8,66.6,33.7,diggersby:665;clodsire:604;quagsire_shadow:581;seismitoad:567;ninetales:530,cradily:194;furret:228;lapras:298;kingdra:313;lickilicky:450
rotom_wash,Rotom (Wash),62.5,128.8,144.9,93,1737,THUNDER_SHOCK,THUNDERBOLT,HYDRO_PUMP,47.9,25.3,71.7,24.4,mantine:682;walrein:655;sealeo_shadow:623;kingdra:548;lapras:543,cradily:93;dragonair_shadow:122;furret:153;annihilape_shadow:217;lickilicky:406
arcanine_hisuian,Arcanine (Hisuian),62.4,132.4,99.4,129,1699,SNARL,WILD_CHARGE,ROCK_SLIDE,56.6,35.1,62.5,26.3,talonflame:872;mantine:689;walrein:643;ninetales_shadow:639;toucannon_shadow:581,kingdra:122;cradily:260;lickilicky:296;furret:359;lapras:418
pineco_shadow,Pineco (Shadow),62.4,103.3,115.1,127,1511,BUG_BITE,ROCK_TOMB,SAND_TOMB,60.4,43.2,51.7,48,grumpig:712;latias:681;girafarig_shadow:645;oinkologne:574;abomasnow:507,lickilicky:278;lapras:290;furret:318;kingdra:360;cradily:461
inteleon,Inteleon,62.2,153.4,89,107,1462,WATER_GUN,SNIPE_SHOT,SHADOW_BALL,52.5,33.7,55.4,30.8,clodsire:771;talonflame:733;aurorus:593;quagsire:528;diggersby:509,lapras:136;kingdra:165;lickilicky:209;furret:265;cradily:284
breloom,Breloom,62.1,149.9,96.7,103,1494,FORCE_PALM,DYNAMIC_PUNCH,GRASS_KNOT,59.9,31.4,55.8,49.7,furret:800;aurorus:733;lickilicky:650;walrein:558;cradily:553,jellicent:131;annihilape_shadow:153;kingdra:309;dragonair_shadow:405;lapras:494
dwebble,Dwebble,62.1,111.7,120.1,127,1706,SMACK_DOWN,ROCK_TOMB,X_SCISSOR,57.3,40.6,63.2,42.1,talonflame:807;toucannon_shadow:720;dewgong:629;pidgeot_shadow:523;fearow:511,cradily:225;kingdra:241;furret:284;lapras:315;lickilicky:396
onix_shadow,Onix (Shadow),61.9,84,207.5,105,1831,ROCK_THROW,ROCK_SLIDE,SAND_TOMB,63.4,40.6,55.8,53.3,toucannon_shadow:852;charjabug:733;lickilicky:619;altaria:585;fearow:571,cradily:208;kingdra:224;furret:246;dragonair_shadow:251;lapras:321
arboliva,Arboliva,61.8,129.2,116.6,115,1734,MAGICAL_LEAF,EARTH_POWER,TRAILBLAZE,59.4,30.8,56,49.5,quagsire_shadow:926;jellicent:778;stunfisk:778;lickilicky:630;corsola_galarian:578,dragonair_shadow:212;furret:265;kingdra:300;lapras:363;cradily:375
graveler_shadow,Graveler (Shadow),61.8,122.6,129.8,115,1831,MUD_SLAP,ROCK_SLIDE,DIG,60.1,37.4,49.2,36.3,charjabug:630;lickilicky:613;dunsparce:582;talonflame:565;stunfisk:547,cradily:270;lapras:270;kingdra:300;furret:303;dragonair_shadow:334
tangela_shadow,Tangela (Shadow),61.8,125.5,122.8,116,1790,VINE_WHIP,GRASS_KNOT,SLUDGE_BOMB,48.7,28.3,63.7,31.5,quagsire_shadow:775;stunfisk:754;diggersby:637;seismitoad:590;dunsparce:564,furret:228;kingdra:258;lapras:329;cradily:420;lickilicky:471
loudred_shadow,Loudred (Shadow),61.7,125.2,80.6,178,1798,BITE,STOMP,DISARMING_VOICE,64.7,48.3,46.1,55.5,dusknoir_shadow:884;jellicent:623;corsola_galarian:581;feraligatr:547;gourgeist_super:530,lapras:270;cradily:284;furret:325;kingdra:372;lickilicky:375
accelgor_shadow,Accelgor (Shadow),61.6,143.2,84.9,129,1569,WATER_SHURIKEN,ENERGY_BALL,BUG_BUZZ,50.9,40.4,58.6,13.1,cradily:717;annihilape_shadow:581;stunfisk:581;quagsire_shadow:577;primeape:554,kingdra:80;lickilicky:115;dragonair_shadow:122;furret:156;lapras:430
beautifly,Beautifly,61.4,144.7,83.9,127,1543,INFESTATION,AIR_CUTTER,SILVER_WIND,58.6,45.9,62,23.4,gallade:692;hypno:681;grumpig:649;oinkologne:649;gallade_shadow:637,lickilicky:115;furret:287;kingdra:326;lapras:326;cradily:486
rotom_fan,Rotom (Fan),61.2,128.8,144.9,93,1737,ASTONISH,THUNDERBOLT,OMINOUS_WIND,56,33.2,61.3,36.8,annihilape_shadow:736;mantine:650;dusknoir_shadow:618;fearow:586;medicham:532,furret:103;lickilicky:115;lapras:203;cradily:225;kingdra:241
yanmega,Yanmega,61.2,136.8,96,125,1643,WING_ATTACK,AERIAL_ACE,ANCIENT_POWER,50,33.7,62,27,annihilape_shadow:780;oinkologne:664;medicham:540;quagsire:532;golisopod:520,lickilicky:143;lapras:170;kingdra:216;furret:228;cradily:298
rhyhorn_shadow,Rhyhorn (Shadow),61.1,112.5,111,159,1987,MUD_SLAP,BULLDOZE,STOMP,60.4,40.3,52.6,42.3,toxapex:855;clodsire:783;charjabug:666;stunfisk:635;lickilicky:525,lapras:248;furret:278;cradily:295;kingdra:300;dragonair_shadow:311
vanilluxe,Vanilluxe,61.1,131.5,117.3,110,1699,ASTONISH,AVALANCHE,FLASH_CANNON,50.5,36,60.4,29.9,corsola_galarian:668;stunfisk:618;dusknoir_shadow:613;hypno:536;jumpluff:509,furret:90;lickilicky:115;cradily:225;lapras:229;kingdra:271
crabominable,Crabominable,61,136.8,88.5,135,1635,BUBBLE,ICE_PUNCH,BRICK_BREAK,50.5,29.1,58.6,27.5,furret:755;aurorus:692;diggersby:600;dewgong:555;oinkologne:522,dragonair_shadow:122;kingdra:266;lapras:310;cradily:336;lickilicky:418
illumise,Illumise,61,111.4,136.2,133,2019,TACKLE,SILVER_WIND,DAZZLING_GLEAM,51.8,34.8,68.5,30.6,oinkologne:703;grumpig:654;oranguru:597;medicham:582;quagsire_shadow:567,cradily:107;kingdra:241;lapras:357;lickilicky:359;furret:487
lilligant_hisuian,Lilligant (Hisuian),61,133.4,107.7,117,1683,BULLET_SEED,UPPER_HAND,PETAL_BLIZZARD,49.4,26.4,62.7,32.5,stunfisk:773;quagsire_shadow:764;lickilicky:594;feraligatr:568;furret:542,dragonair_shadow:114;annihilape_shadow:175;cradily:336;kingdra:415;lapras:444
lycanroc_midnight,Lycanroc (Midnight),60.9,132.6,99.7,127,1680,COUNTER,STONE_EDGE,PSYCHIC_FANGS,55,38.4,49.2,35.1,aurorus:779;pidgeot_shadow:657;furret:570;lickilicky:547;dunsparce:515,kingdra:258;dragonair_shadow:287;annihilape_shadow:339;cradily:354;lapras:354
flaaffy,Flaaffy,60.8,121.5,100.4,151,1844,CHARGE_BEAM,DISCHARGE,TRAILBLAZE,55.6,37.5,59.7,41.8,talonflame:745;mantine:728;walrein:572;feraligatr:543;fearow:519,lickilicky:275;furret:287;kingdra:330;cradily:333;lapras:377
graveler,Graveler,60.8,121.4,130.9,116,1845,MUD_SLAP,ROCK_SLIDE,DIG,56.5,34,56,39.9,charjabug:698;stunfisk:659;talonflame:620;lickilicky:530;fearow:508,cradily:225;lapras:226;furret:253;kingdra:271;dragonair_shadow:287
clamperl,Clamperl,60.6,124.3,126,105,1646,WATER_GUN,BODY_SLAM,WATER_PULSE,53.3,39.2,55.3,35.4,talonflame:757;diggersby:633;aurorus_shadow:614;ninetales:519;medicham:509,kingdra:105;furret:237;cradily:243;lickilicky:275;lapras:301
kingler_shadow,Kingler (Shadow),60.6,144.5,115.6,93,1554,BUBBLE,CRABHAMMER,X_SCISSOR,48.5,30.6,59.3,22.9,charizard_shadow:822;aurorus:720;talonflame:715;hypno:543;miltank:526,kingdra:105;lapras:136;lickilicky:200;furret:243;cradily:447
porygon_shadow,Porygon (Shadow),60.6,120,115.4,135,1870,TACKLE,DISCHARGE,SIGNAL_BEAM,52.8,42.2,63.6,36.6,mew:637;feraligatr:600;seaking:540;blastoise:525;dewgong:518,cradily:190;lapras:203;kingdra:271;lickilicky:275;furret:315
raboot,Raboot,60.6,128.8,103.7,130,1738,FIRE_SPIN,FLAME_CHARGE,FLAMETHROWER,54.8,37.8,55.4,41.6,jumpluff:569;miltank:550;dewgong:546;noctowl:523;charjabug:511,kingdra:211;cradily:250;lapras:251;lickilicky:293;furret:340
raticate,Raticate,60.6,125.9,116,122,1783,QUICK_ATTACK,HYPER_FANG,DIG,49.2,34.8,67.1,26.3,quagsire_shadow:643;feraligatr:622;ninetales_shadow:569;seaking:553;seismitoad:512,kingdra:173;furret:190;cradily:246;lickilicky:362;lapras:391
rhydon_shadow,Rhydon (Shadow),60.6,126.2,103.3,136,1776,MUD_SLAP,STONE_EDGE,SURF,60.4,36.6,46.8,35.1,clodsire:735;charjabug:613;lickilicky:569;stunfisk:547;altaria:503,lapras:270;cradily:288;furret:328;kingdra:330;dragonair_shadow:334
ho_oh_shadow,Ho-Oh (Shadow),60.5,123.4,126.4,113,1764,INCINERATE,BRAVE_BIRD,SACRED_FIRE,54.8,32.9,65,40.9,gourgeist_super:752;diggersby:703;seismitoad:663;primeape:570;jumpluff:522,kingdra:139;lapras:237;lickilicky:240;cradily:277;furret:278
sigilyph,Sigilyph,60.5,130,112.1,118,1721,AIR_SLASH,AIR_CUTTER,ANCIENT_POWER,55,36.6,57.9,33.4,annihilape_shadow:771;medicham:639;gourgeist_super:639;talonflame:635;primeape:597,lickilicky:178;furret:200;kingdra:241;cradily:281;lapras:293
stufful_shadow,Stufful (Shadow),60.5,124.8,92.1,156,1795,TACKLE,SUPER_POWER,STOMP,55.3,46.1,63.7,35.1,diggersby:714;miltank:692;lickilicky:689;dunsparce:679;feraligatr:548,cradily:190;kingdra:279;lapras:279;dragonair_shadow:299;furret:340
weepinbell_shadow,Weepinbell (Shadow),60.5,139.3,82.6,140,1613,ACID,POWER_WHIP,SLUDGE_BOMB,46.9,31.6,60,26.3,stunfisk:600;dunsparce:546;blastoise:539;noctowl:532;diggersby:514,lapras:237;lickilicky:243;furret:253;kingdra:271;cradily:486
trapinch,Trapinch,60.4,148.7,78.1,120,1395,SAND_ATTACK,SAND_TOMB,CRUNCH,56.3,52.8,51.4,33.7,slowking_galarian:787;dunsparce:658;grumpig:612;giratina_altered_shadow:612;stunfisk:595,lickilicky:309;cradily:312;lapras:318;furret:331;kingdra:355
braviary,Braviary,60.3,133.7,92.9,135,1678,AIR_SLASH,FLY,CLOSE_COMBAT,51.4,29.1,63.4,33.2,diggersby:633;jellicent:622;araquanid:551;annihilape_shadow:544;lickilicky:514,lapras:203;cradily:208;furret:228;kingdra:241;dragonair_shadow:263
tranquill,Tranquill,60.3,123.9,102.2,143,1812,AIR_SLASH,HEAT_WAVE,AERIAL_ACE,53.2,31.9,62.5,39.7,gourgeist_super:573;jumpluff:552;diggersby:531;dusknoir_shadow:517;quagsire_shadow:506,lapras:181;cradily:194;kingdra:241;lickilicky:375;furret:465
garbodor_shadow,Garbodor (Shadow),60.2,121,115.9,132,1853,INFESTATION,BODY_SLAM,SEED_BOMB,56.8,50.3,58.4,28.4,barbaracle:731;latios:708;dewott_shadow:583;goodra:518;golisopod:515,furret:290;lapras:304;kingdra:305;lickilicky:406;cradily:454
cinccino,Cinccino,60,134.9,96.1,128,1661,CHARM,AQUA_TAIL,THUNDERBOLT,55.8,41,56,38.2,gallade_shadow:808;jellicent:613;corsola_galarian:566;dusclops:550;goodra:511,furret:221;lapras:226;cradily:239;lickilicky:406;kingdra:419
heliolisk,Heliolisk,60,138.1,112.1,105,1626,VOLT_SWITCH,BREAKING_SWIPE,PARABOLIC_CHARGE,58.8,33.7,53,41.3,mantine:866;toucannon_shadow:771;jellicent:666;feraligatr:633;corsola_galarian:623,cradily:253;kingdra:258;lickilicky:287;furret:331;lapras:371
rotom_heat,Rotom (Heat),60,128.8,144.9,93,1737,THUNDER_SHOCK,OVERHEAT,THUNDERBOLT,48.2,28.3,69.4,26.5,ninetales_shadow:715;jumpluff:672;charjabug:661;walrein:655;oranguru:521,lickilicky:153;furret:165;kingdra:173;lapras:203;cradily:354
seadra,Seadra,60,131.3,117.5,110,1699,DRAGON_BREATH,HYDRO_PUMP,DRAGON_PULSE,48.4,33.4,66.2,30.1,cetoddle:645;diggersby:618;politoed:613;sealeo_shadow:559;lapras:527,cradily:190;furret:218;lickilicky:275;kingdra:427;dragonair_shadow:433
ursaluna,Ursaluna,60,125.6,98.6,144,1786,TACKLE,SWIFT,HIGH_HORSEPOWER,55.6,31.9,58.1,36.3,charjabug:670;clodsire:569;lickilicky:538;stunfisk:524;hypno:513,cradily:190;lapras:203;furret:237;kingdra:271;dragonair_shadow:314
ursaluna_shadow,Ursaluna (Shadow),60,125.6,98.6,144,1786,TACKLE,SWIFT,HIGH_HORSEPOWER,53.8,36.6,49.6,31.8,dunsparce:656;charjabug:625;toxtricity:586;talonflame:579;gliscor:531,cradily:190;lapras:270;kingdra:271;lickilicky:275;furret:290
reuniclus_shadow,Reuniclus (Shadow),59.9,126.9,94.9,147,1771,CHARM,PSYSHOCK,SHADOW_BALL,56.1,37.5,54.2,38.9,annihilape_shadow:704;dragonair_shadow:690;medicham:649;miltank:585;dunsparce:561,lickilicky:221;cradily:256;furret:265;lapras:279;kingdra:449
garbodor,Garbodor,59.8,121,115.9,132,1853,INFESTATION,BODY_SLAM,SEED_BOMB,54.8,45.4,59.3,34.4,bellossom_shadow:670;gogoat:643;victreebel:632;swampert:590;lumineon:575,kingdra:266;lapras:284;lickilicky:334;cradily:381;furret:406
oricorio_baile,Oricorio (Baile),59.8,130.8,102,128,1710,AIR_SLASH,AIR_CUTTER,HURRICANE,54.6,35.4,59,36.3,primeape:621;medicham:613;jumpluff:550;diggersby:550;ninetales_shadow:519,lickilicky:178;lapras:203;kingdra:241;cradily:281;furret:365
eelektross,Eelektross,59.7,133.8,99.7,126,1682,VOLT_SWITCH,DRAGON_CLAW,THUNDERBOLT,51.5,32.6,64.4,37,gyarados_shadow:853;toucannon_shadow:817;pidgeot_shadow:777;mantine:682;dunsparce:511,cradily:138;furret:221;kingdra:258;lickilicky:265;lapras:354
oricorio_sensu,Oricorio (Sensu),59.7,130.8,102,128,1710,AIR_SLASH,AIR_CUTTER,HURRICANE,53.5,35.8,58.4,38.9,primeape:632;quagsire:566;golisopod:554;medicham:535;araquanid:511,lickilicky:178;furret:200;kingdra:241;cradily:281;lapras:318
rhydon,Rhydon,59.7,126.2,103.3,136,1776,MUD_SLAP,STONE_EDGE,SURF,56.8,32.3,51.5,34.9,clodsire:761;charjabug:676;lickilicky:650;stunfisk:606;talonflame:606,lapras:226;cradily:239;kingdra:271;furret:278;dragonair_shadow:287
seel,Seel,59.7,84,114.2,149,1431,WATER_GUN,AQUA_TAIL,ICY_WIND,56.8,47.4,57.5,36.3,gligar:647;clodsire:620;ninetales:620;ninetales_shadow:540;diggersby:526,furret:171;cradily:256;kingdra:266;lapras:321;lickilicky:325
vileplume_shadow,Vileplume (Shadow),59.7,128.8,112.7,120,1743,ACID,SLUDGE_BOMB,MOONBLAST,45.1,34.5,60.7,27.9,noctowl:616;blastoise:600;quagsire:579;dunsparce:541;charjabug:512,furret:221;lickilicky:228;kingdra:233;lapras:237;cradily:253
nosepass,Nosepass,59.5,81.5,193.2,98,1544,ROCK_THROW,ROCK_SLIDE,ROCK_BLAST,53.7,31.1,63.6,42.1,toucannon_shadow:688;fearow:596;charjabug:586;mantine:551;altaria:545,kingdra:173;furret:206;lapras:270;lickilicky:350;cradily:371
vivillon,Vivillon,59.5,131.7,86.3,149,1694,GUST,ENERGY_BALL,HURRICANE,59.8,41,49.6,44,primeape:906;annihilape_shadow:838;seismitoad:661;medicham:560;quagsire_shadow:506,lickilicky:221;cradily:232;lapras:254;kingdra:279;furret:353
plusle,Plusle,59.4,128.2,107.2,127,1746,QUICK_ATTACK,THUNDERBOLT,GRASS_KNOT,41.5,32,72.7,18.1,mantine:665;pidgeot_shadow:622;walrein:531;seaking:527;lapras:503,furret:153;kingdra:173;dragonair_shadow:200;cradily:256;lickilicky:353
loudred,Loudred,59.3,125.2,80.6,178,1798,BITE,STOMP,DISARMING_VOICE,60.1,43.8,53.3,54.7,dusknoir_shadow:859;jellicent:693;corsola_galarian:648;dusclops:623;gourgeist_super:502,lapras:254;cradily:270;kingdra:292;furret:325;lickilicky:331
porygon2_shadow,Porygon2 (Shadow),59.3,122.1,117.9,127,1830,LOCK_ON,TRI_ATTACK,ZAP_CANNON,49,38.4,69.4,19.6,jellicent:649;dunsparce:614;feraligatr:582;corsola_galarian:555;seismitoad:547,lapras:69;kingdra:93;cradily:270;furret:356;lickilicky:446
rowlet,Rowlet,59.3,98.3,95.7,154,1450,LEAFAGE,ENERGY_BALL,SEED_BOMB,56.5,37.4,54.9,39.4,quagsire_shadow:844;feraligatr:801;diggersby:542;jellicent:532;stunfisk:516,cradily:270;lickilicky:318;kingdra:381;furret:421;lapras:477
bulbasaur,Bulbasaur,59.2,111.7,105.8,120,1420,VINE_WHIP,POWER_WHIP,SEED_BOMB,52.7,37.5,57.2,31.3,seismitoad:870;feraligatr:787;stunfisk:700;jellicent:641;quagsire_shadow:616,furret:334;cradily:340;lickilicky:375;lapras:405;kingdra:487
whirlipede,Whirlipede,59.2,96.6,157.9,113,1725,POISON_STING,SLUDGE_BOMB,GYRO_BALL,51.2,40.1,61.1,33,abomasnow:646;annihilape_shadow:584;primeape:570;gyarados_shadow:566;jumpluff:544,lapras:103;lickilicky:296;furret:325;kingdra:385;cradily:444
infernape,Infernape,59.1,136.6,100.4,119,1633,FIRE_SPIN,CLOSE_COMBAT,BLAST_BURN,50.5,27.9,59.7,32.2,dewgong:798;lickilicky:621;furret:567;walrein:533;charjabug:512,kingdra:122;dragonair_shadow:192;lapras:248;cradily:256;annihilape_shadow:353
raticate_shadow,Raticate (Shadow),59.1,125.9,116,122,1783,QUICK_ATTACK,HYPER_FANG,DIG,44.8,33.1,62.3,20.8,quagsire:643;feraligatr:569;ninetales:569;quagsire_shadow:553;seaking:512,furret:190;lapras:203;kingdra:216;cradily:277;lickilicky:443
corphish_shadow,Corphish (Shadow),59,131,95.7,117,1469,BUBBLE,AQUA_JET,VICE_GRIP,46.9,28,58.3,20.3,clodsire:790;talonflame:739;diggersby:726;aurorus_shadow:713;aurorus:581,kingdra:80;lapras:136;lickilicky:178;furret:221;cradily:357
geodude,Geodude,59,123.5,123.5,113,1724,ROCK_THROW,ROCK_TOMB,ROCK_SLIDE,60.7,36.9,47.3,48.5,toucannon_shadow:871;talonflame:867;charjabug:721;altaria:610;crustle:535,cradily:253;kingdra:300;furret:303;lapras:371;lickilicky:375
rhyhorn,Rhyhorn,58.9,112.5,111,159,1987,MUD_SLAP,BULLDOZE,STOMP,58.3,36.1,53.7,43.7,stunfisk:666;lickilicky:616;miltank:603;charjabug:537;shelgon:522,lapras:203;cradily:239;kingdra:241;furret:253;dragonair_shadow:263
boldore,Boldore,58.8,124.4,109.5,132,1799,MUD_SLAP,ROCK_SLIDE,BULLDOZE,50.9,30,61.1,29.1,pidgeot_shadow:659;talonflame:621;seaking:537;walrein:534;charjabug:518,lapras:181;cradily:208;kingdra:211;furret:228;lickilicky:459
sudowoodo_shadow,Sudowoodo (Shadow),58.6,117.1,130.1,126,1921,COUNTER,METEOR_BEAM,TRAILBLAZE,54.8,34.3,57,39.9,aurorus:809;toucannon_shadow:571;lickilicky:543;stunfisk:527;walrein:511,kingdra:258;dragonair_shadow:287;lapras:382;cradily:388;furret:465
cubone_shadow,Cubone (Shadow),58.5,88.2,133.6,127,1497,MUD_SLAP,BONE_CLUB,DIG,56.3,35.4,51.4,36.3,clodsire:748;stunfisk:708;charjabug:629;annihilape_shadow:531;dunsparce:527,kingdra:241;lapras:270;cradily:277;furret:365;lickilicky:368
elgyem,Elgyem,58.4,133.6,95.4,132,1685,CONFUSION,DARK_PULSE,PSYCHIC,56.6,41.3,59.5,39.7,qwilfish_shadow:859;primeape_shadow:856;annihilape_shadow:750;machoke_shadow:712;primeape:575,lickilicky:221;cradily:232;furret:253;lapras:296;kingdra:300
heliolisk_shadow,Heliolisk (Shadow),58.4,138.1,112.1,105,1626,VOLT_SWITCH,BREAKING_SWIPE,PARABOLIC_CHARGE,59.9,34.9,44.5,42.3,feraligatr:866;mantine:852;corsola_galarian:804;fearow:771;jellicent:623,cradily:170;kingdra:258;furret:284;lickilicky:331;lapras:438
lombre,Lombre,58.4,106.7,112.6,142,1706,BUBBLE,SCALD,GRASS_KNOT,44.8,25,66.6,30.8,seismitoad:742;quagsire_shadow:693;diggersby:651;stunfisk:573;feraligatr:521,kingdra:118;cradily:145;furret:200;lickilicky:378;lapras:430
ambipom,Ambipom,58.3,133.8,100.5,124,1670,ASTONISH,AERIAL_ACE,RETURN,52.2,37.2,58.3,37,dusknoir_shadow:826;dusclops:737;jellicent:645;corsola_galarian:612;feraligatr:580,furret:103;cradily:225;lapras:226;lickilicky:259;kingdra:271
seel_shadow,Seel (Shadow),58.3,84,114.2,149,1431,WATER_GUN,AQUA_TAIL,ICY_WIND,52.2,39.8,56.3,31.5,talonflame:778;ninetales:540;primeape:526;lunatone:506;fearow:503,kingdra:182;furret:228;lapras:254;cradily:270;lickilicky:306
masquerain,Masquerain,58.2,129.5,109.1,122,1725,AIR_SLASH,AIR_CUTTER,LUNGE,54.2,37.5,54.9,33.9,annihilape_shadow:778;primeape:577;gourgeist_super:561;quagsire_shadow:553;medicham:545,lickilicky:178;cradily:208;kingdra:241;furret:284;lapras:293
mothim,Mothim,58.2,140,82.9,138,1603,BUG_BITE,AERIAL_ACE,BUG_BUZZ,58.4,37.4,47.7,44.2,grumpig:692;seismitoad:612;araquanid:565;quagsire:525;oranguru:514,lickilicky:250;lapras:270;furret:331;kingdra:372;cradily:430
kingler,Kingler,57.9,144.5,115.6,93,1554,BUBBLE,CRABHAMMER,X_SCISSOR,47.4,29.6,58.3,21.2,aurorus_shadow:720;talonflame:698;aurorus:661;diggersby:586;quagsire:521,kingdra:80;lickilicky:178;furret:200;lapras:265;cradily:381
krabby_shadow,Krabby (Shadow),57.8,148,111.2,92,1515,BUBBLE,VICE_GRIP,RAZOR_SHELL,54.2,43.2,56,21.7,cetitan:777;aurorus:744;marowak_alolan:728;talonflame:711;marowak_alolan_shadow:690,kingdra:105;lapras:215;furret:243;cradily:315;lickilicky:403
noivern,Noivern,57.8,125.4,113.5,126,1794,AIR_SLASH,HEAT_WAVE,HURRICANE,48.9,29,60.2,40.4,araquanid:674;diggersby:666;golisopod:623;quagsire:611;ninetales:511,lapras:181;kingdra:182;cradily:208;furret:256;lickilicky:406
oricorio_pau,Oricorio (Pa'u),57.8,130.8,102,128,1710,AIR_SLASH,AIR_CUTTER,HURRICANE,52.5,35.2,55.8,33.2,oinkologne:644;medicham:585;primeape:578;quagsire:566;oranguru:507,lickilicky:178;furret:200;kingdra:241;cradily:281;lapras:318
chinchou,Chinchou,57.6,101.6,94.1,164,1569,BUBBLE,WATER_PULSE,THUNDERBOLT,44.8,25.8,68,25.8,mantine:701;feraligatr:564;stunfisk:545;seaking:524;talonflame:509,kingdra:80;cradily:145;furret:178;lickilicky:368;lapras:405
groudon_shadow,Groudon (Shadow),57.6,133.9,116.5,104,1623,MUD_SHOT,PRECIPICE_BLADES,FIRE_PUNCH,54.3,41.2,56.5,16.2,clodsire:879;stunfisk:634;hypno:591;corsola_galarian:562;charjabug:562,furret:128;kingdra:216;lickilicky:262;lapras:279;cradily:451
audino,Audino,57.5,92.6,137.8,190,2428,ZEN_HEADBUTT,BODY_SLAM,DISARMING_VOICE,48.7,36.3,61.6,41.8,gengar:786;haunter:765;dhelmise:605;qwilfish:547;dusclops:515,kingdra:190;cradily:270;lapras:296;furret:309;lickilicky:334
flaaffy_shadow,Flaaffy (Shadow),57.5,121.5,100.4,151,1844,CHARGE_BEAM,DISCHARGE,TRAILBLAZE,46.6,33.2,57.5,27,talonflame:692;mantine:645;pidgeot_shadow:642;jellicent:586;blastoise:556,lapras:198;cradily:211;lickilicky:312;furret:340;kingdra:364
luxio_shadow,Luxio (Shadow),57.5,133.7,90.2,139,1677,SPARK,WILD_CHARGE,CRUNCH,43.6,24.2,55.6,24.6,toucannon_shadow:769;gyarados_shadow:762;dewgong:672;mantine:607;araquanid:510,cradily:138;lickilicky:175;furret:190;kingdra:216;lapras:304
silicobra,Silicobra,57.5,99.1,115.9,131,1506,MUD_SLAP,EARTH_POWER,WRAP,52.8,33.7,53.7,41.3,toxapex:824;clodsire:759;stunfisk:709;charjabug:667;blastoise:522,cradily:194;kingdra:211;furret:240;lapras:307;lickilicky:371
