speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
arboliva,Arboliva,64.9,129.2,116.6,115,1734,MAGICAL_LEAF,EARTH_POWER,TRAILBLAZE,61.8,34.2,55.1,53,jellicent:778;feraligatr_shadow:682;corsola_galarian:578;diggersby:543;oranguru:534,altaria:159;furret:265;kingdra:300;lapras:363;cradily:375
darmanitan_standard,Darmanitan (Standard),64.9,149.7,72,138,1490,INCINERATE,ROCK_SLIDE,OVERHEAT,60.7,43.9,52.7,36.9,abomasnow_shadow:887;gourgeist_super:807;cradily:713;araquanid:713;talonflame:688,kingdra:139;jellicent:157;lapras:237;oranguru:257;furret:290
darmanitan_standard_shadow,Darmanitan (Standard) (Shadow),64.9,149.7,72,138,1490,INCINERATE,ROCK_SLIDE,OVERHEAT,65.1,43,46.7,41.1,gourgeist_super:822;cradily:666;talonflame:634;altaria:543;corsola_galarian:532,kingdra:156;jellicent:182;lapras:282;oranguru:313;furret:340
manectric_shadow,Manectric (Shadow),64.9,142.4,91.3,121,1574,SNARL,WILD_CHARGE,PSYCHIC_FANGS,63.5,66.5,76.5,19.6,jellicent:764;lapras:723;altaria:632;oranguru:603;lickilicky:574,kingdra:131;furret:134;annihilape_shadow:164;feraligatr_shadow:172;cradily:239
azelf,Azelf,64.8,152.5,90.3,106,1461,CONFUSION,SWIFT,FUTURE_SIGHT,70.5,52.8,54.7,35.9,primeape:853;primeape_shadow:820;annihilape_shadow:797;dragalge:698;talonflame:599,kingdra:258;jellicent:259;furret:296;oranguru:327;lapras:374
swellow,Swellow,64.8,135.9,99.9,121,1645,WING_ATTACK,BRAVE_BIRD,AERIAL_ACE,54.2,35,63.3,31.5,corsola_galarian:739;trevenant:702;araquanid:665;jellicent:611;gourgeist_super:557,lapras:170;altaria:192;oranguru:214;furret:246;kingdra:258
alakazam,Alakazam,64.6,155.8,101.4,91,1439,CONFUSION,FIRE_PUNCH,SHADOW_BALL,64,49.1,60.6,35.5,primeape:829;annihilape_shadow:796;primeape_shadow:791;palkia_shadow:620;hypno:510,oranguru:179;furret:240;jellicent:259;kingdra:275;lapras:287
quilava,Quilava,64.6,126.6,109.4,128,1774,EMBER,FLAME_CHARGE,DIG,60.4,43.1,60.4,45.7,gourgeist_super:820;aurorus_shadow:679;abomasnow_shadow:675;dartrix:671;annihilape_shadow:527,jellicent:185;kingdra:300;lapras:310;oranguru:383;furret:400
heracross,Heracross,64.5,134.6,108.4,114,1665,COUNTER,UPPER_HAND,MEGAHORN,58.8,31.7,65.6,49.2,aurorus:842;lickilicky:614;furret:600;primeape_shadow:592;diggersby:521,jellicent:118;altaria:192;oranguru:250;kingdra:360;lapras:405
stufful,Stufful,64.5,124.8,92.1,156,1795,TACKLE,SUPER_POWER,STOMP,61,42.7,67.3,40.6,lickilicky:721;furret:615;aurorus:560;feraligatr_shadow:548;cradily:528,jellicent:166;altaria:192;lapras:203;oranguru:257;kingdra:330
wobbuffet_shadow,Wobbuffet (Shadow),64.5,63,101.6,333,2134,COUNTER,MIRROR_COAT,FRUSTRATION,60.5,36.5,64.9,57.7,amaura_shadow:740;aurorus:647;machoke_shadow:633;lapras:606;sealeo_shadow:521,jellicent:125;altaria:286;oranguru:362;kingdra:461;furret:465
gigalith,Gigalith,64.4,127.2,118.4,117,1763,MUD_SLAP,SUPER_POWER,METEOR_BEAM,53.2,31.2,71.5,33.8,aurorus:730;ninetales:636;lickilicky:551;furret:547;diggersby:521,altaria:112;jellicent:189;lapras:215;oranguru:235;kingdra:292
oricorio_pau,Oricorio (Pa'u),64.3,130.8,102,128,1710,AIR_SLASH,AIR_CUTTER,AERIAL_ACE,61.3,39.3,58.9,37.3,annihilape_shadow:789;hakamo_o:675;gourgeist_super:640;talonflame:625;girafarig_shadow:613,jellicent:182;furret:200;lapras:318;kingdra:427;oranguru:482
sandshrew_shadow,Sandshrew (Shadow),64.3,118.4,113.4,127,1707,SAND_ATTACK,ROCK_TOMB,ROCK_SLIDE,53.1,38.4,59.2,28.7,emolga:826;grumpig_shadow:633;talonflame:614;skeledirge:614;solrock:527,jellicent:144;kingdra:182;furret:218;oranguru:362;lapras:402
braviary,Braviary,64,133.7,92.9,135,1678,AIR_SLASH,FLY,CLOSE_COMBAT,55.6,31.5,64.4,37.8,trevenant:707;jellicent:622;araquanid:551;annihilape_shadow:544;lickilicky:514,lapras:203;altaria:206;furret:228;oranguru:228;kingdra:241
vanilluxe,Vanilluxe,64,131.5,117.3,110,1699,ASTONISH,AVALANCHE,FLASH_CANNON,53.1,39.2,61.8,34.3,cresselia:677;corsola_galarian:668;dusknoir_shadow:613;gligar:609;hypno:536,furret:90;oranguru:144;lapras:229;kingdra:309;jellicent:336
boldore,Boldore,63.9,124.4,109.5,132,1799,MUD_SLAP,ROCK_SLIDE,BULLDOZE,56.5,35.9,61.9,36.2,toucannon:636;ninetales:625;talonflame:621;emolga:609;ninetales_shadow:556,jellicent:182;lapras:203;oranguru:228;furret:253;kingdra:275
landorus_incarnate,Landorus (Incarnate),63.9,140.2,100.8,113,1599,MUD_SHOT,ROCK_SLIDE,EARTH_POWER,51,37.1,70.3,22.4,toxtricity:783;turtonator:597;talonflame:575;skeledirge:575;primeape:530,lapras:136;jellicent:144;oranguru:172;furret:190;kingdra:207
moltres_shadow,Moltres (Shadow),63.9,139.9,102,112,1599,FIRE_SPIN,SKY_ATTACK,ANCIENT_POWER,59.4,37,54.4,42.5,abomasnow_shadow:816;gourgeist_super:799;trevenant:709;gligar:687;araquanid:566,kingdra:131;jellicent:182;lapras:293;oranguru:299;furret:309
rillaboom,Rillaboom,63.9,132.4,99.3,129,1696,RAZOR_LEAF,GRASS_KNOT,EARTH_POWER,66.6,36.8,45,61.6,feraligatr_shadow:833;feraligatr:821;jellicent:810;diggersby:542;gyarados_shadow:534,altaria:144;furret:368;oranguru:426;kingdra:440;lapras:474
watchog_shadow,Watchog (Shadow),63.9,125.1,114,125,1785,BITE,CRUNCH,HYPER_FANG,67.7,49,45.3,60.9,dusknoir_shadow:876;trevenant:876;jellicent:612;corsola_galarian:588;gourgeist_super:532,lapras:279;furret:287;altaria:293;kingdra:440;oranguru:457
arcanine_hisuian,Arcanine (Hisuian),63.8,132.4,99.4,129,1699,SNARL,WILD_CHARGE,ROCK_SLIDE,60,35.8,63.9,28.9,talonflame:872;crustle:682;toucannon:616;dusknoir_shadow:616;gourgeist_super:503,furret:359;kingdra:398;oranguru:408;lapras:418;jellicent:490
beheeyem,Beheeyem,63.8,134.4,105.7,117,1663,CONFUSION,ROCK_SLIDE,DARK_PULSE,62.3,49.1,52.5,43.4,machamp_shadow:876;primeape_shadow:867;qwilfish_shadow:846;annihilape_shadow:756;oranguru:508,jellicent:227;furret:253;lapras:254;altaria:264;kingdra:360
porygon2,Porygon2,63.8,122.1,117.9,127,1830,LOCK_ON,TRI_ATTACK,ZAP_CANNON,59.7,54,71.3,29.4,jellicent:724;feraligatr:633;sealeo:606;feraligatr_shadow:582;lapras:543,furret:81;altaria:97;kingdra:110;cradily:190;oranguru:426
rhyhorn,Rhyhorn,63.8,112.5,111,159,1987,MUD_SLAP,BULLDOZE,STOMP,62.7,39.9,56.6,50.9,solrock:644;lickilicky:616;lunatone:559;skeledirge:553;hypno:503,jellicent:205;lapras:226;furret:253;kingdra:309;oranguru:366
swanna_shadow,Swanna (Shadow),63.8,128.5,101,134,1742,WATER_GUN,FLY,ICE_BEAM,56.2,32,62.9,44.6,talonflame:772;skeledirge:772;ninetales_shadow:682;diggersby:611;crustle:589,lapras:148;jellicent:163;kingdra:190;furret:265;oranguru:267
tangela,Tangela,63.7,125.5,122.8,116,1790,VINE_WHIP,GRASS_KNOT,SLUDGE_BOMB,53.8,32.5,68,33.8,electrode_hisuian:737;runerigus:715;marowak:599;diggersby:577;jellicent:530,altaria:97;kingdra:207;lapras:256;cradily:340;oranguru:426
wormadam_plant,Wormadam (Plant),63.7,110,144.8,128,2040,CONFUSION,ENERGY_BALL,BUG_BUZZ,56.4,31.4,70,46.9,primeape:714;primeape_shadow:609;goodra:574;jellicent:554;hypno:531,lapras:170;altaria:177;kingdra:271;furret:278;oranguru:383
thwackey,Thwackey,63.6,123.6,107.5,136,1809,RAZOR_LEAF,GRASS_KNOT,ENERGY_BALL,64.5,36.1,48,63.3,feraligatr_shadow:819;feraligatr:812;bruxish:746;palkia_shadow:731;jellicent:511,altaria:144;kingdra:385;oranguru:422;furret:453;lapras:474
rotom_fan,Rotom (Fan),63.5,128.8,144.9,93,1737,ASTONISH,THUNDERBOLT,OMINOUS_WIND,58.1,36.2,59.6,40.8,annihilape_shadow:736;cresselia:655;dusknoir_shadow:618;fearow:586;hypno:553,furret:103;oranguru:179;lapras:203;kingdra:275;jellicent:336
zebstrika_shadow,Zebstrika (Shadow),63.5,137.7,95.4,124,1630,SPARK,WILD_CHARGE,DISCHARGE,50.7,30.6,63.4,25.9,gyarados_shadow:786;talonflame:608;araquanid:560;toucannon:516;cresselia:512,oranguru:179;furret:221;kingdra:233;jellicent:320;lapras:337
loudred,Loudred,63.4,125.2,80.6,178,1798,BITE,STOMP,DISARMING_VOICE,64,45.3,56.1,60.7,dusknoir_shadow:859;jellicent:693;corsola_galarian:648;feraligatr_shadow:547;gourgeist_super:502,lapras:254;furret:325;altaria:329;kingdra:330;oranguru:457
tranquill,Tranquill,63.4,123.9,102.2,143,1812,AIR_SLASH,AERIAL_ACE,SKY_ATTACK,57.7,33.9,62.1,43.9,araquanid:786;trevenant:730;gourgeist_super:611;dusknoir:580;dusknoir_shadow:517,lapras:181;kingdra:241;jellicent:435;furret:459;oranguru:471
boldore_shadow,Boldore (Shadow),63.3,125.3,109.2,131,1795,MUD_SLAP,ROCK_SLIDE,BULLDOZE,58.1,36.4,52.9,36.4,toxtricity:900;skeledirge:797;talonflame:549;dragalge:541;lickilicky:522,jellicent:227;lapras:248;oranguru:285;furret:303;kingdra:343
sigilyph,Sigilyph,63.3,130,112.1,118,1721,AIR_SLASH,AIR_CUTTER,ANCIENT_POWER,59.7,38.9,58.1,36.4,annihilape_shadow:771;hakamo_o:656;gourgeist_super:639;talonflame:635;girafarig_shadow:618,jellicent:182;furret:200;lapras:293;kingdra:427;oranguru:440
sudowoodo,Sudowoodo,63.3,117.1,130.1,126,1921,COUNTER,METEOR_BEAM,TRAILBLAZE,56.9,39.2,64.3,45.5,aurorus:634;lickilicky:626;toucannon:626;diggersby:591;cradily:523,oranguru:264;kingdra:266;lapras:315;jellicent:317;furret:428
masquerain,Masquerain,63.1,129.5,109.1,122,1725,AIR_SLASH,AIR_CUTTER,LUNGE,61.2,40.3,59.6,39.4,annihilape_shadow:778;hakamo_o:663;trevenant:643;gourgeist_super:561;oranguru:528,furret:284;altaria:286;lapras:293;jellicent:326;kingdra:427
luxio,Luxio,63,133.2,91,139,1687,SPARK,WILD_CHARGE,CRUNCH,48,32,67.3,27.3,gyarados_shadow:766;emolga:730;dartrix:633;araquanid:607;gyarados:582,oranguru:172;furret:190;kingdra:258;lapras:270;jellicent:272
prinplup_shadow,Prinplup (Shadow),62.9,118.6,117,136,1889,BUBBLE,ICY_WIND,HYDRO_PUMP,54.8,34.2,57.2,33.6,ninetales:639;diggersby:595;lickilicky:562;gligar:562;altaria:514,kingdra:105;lapras:142;jellicent:163;oranguru:200;furret:228
breloom,Breloom,62.8,149.9,96.7,103,1494,FORCE_PALM,DYNAMIC_PUNCH,GRASS_KNOT,59.4,30.1,57.1,52.5,furret:800;aurorus:733;lickilicky:650;abomasnow_shadow:567;cradily:553,jellicent:131;altaria:206;oranguru:257;kingdra:309;lapras:494
cubone_shadow,Cubone (Shadow),62.8,88.2,133.6,127,1497,MUD_SLAP,BONE_CLUB,DIG,62.4,37.2,53.4,39.7,drampa:736;skeledirge:728;girafarig_shadow:641;solrock:582;annihilape_shadow:531,jellicent:182;lapras:290;oranguru:323;furret:390;kingdra:427
heliolisk,Heliolisk,62.8,138.1,112.1,105,1626,VOLT_SWITCH,BREAKING_SWIPE,PARABOLIC_CHARGE,61.8,38.7,53,44.6,feraligatr_shadow:866;gyarados_shadow:866;toucannon:819;jellicent:666;corsola_galarian:623,oranguru:257;altaria:257;kingdra:309;furret:331;lapras:371
shaymin_land,Shaymin (Land),62.8,117.8,122.2,132,1902,MAGICAL_LEAF,GRASS_KNOT,SEED_FLARE,56.4,27.4,65.8,44.1,feraligatr_shadow:625;diggersby:583;jellicent:564;furret:556;oranguru:553,altaria:101;cradily:208;kingdra:275;lapras:293;annihilape_shadow:317
groudon_shadow,Groudon (Shadow),62.7,133.9,116.5,104,1623,DRAGON_TAIL,PRECIPICE_BLADES,FIRE_PUNCH,60,51.8,59.4,23.8,salamence_shadow:682;cresselia:591;corsola_galarian:562;dusknoir_shadow:524;hypno:509,furret:200;jellicent:285;lapras:332;kingdra:360;oranguru:373
lycanroc_midnight,Lycanroc (Midnight),62.7,132.6,99.7,127,1680,COUNTER,STONE_EDGE,PSYCHIC_FANGS,58.3,38.4,46.7,35.5,aurorus:779;aurorus_shadow:775;ursaring_shadow:775;furret:570;lickilicky:547,jellicent:99;altaria:260;oranguru:338;lapras:354;kingdra:461
mothim,Mothim,62.6,140,82.9,138,1603,BUG_BITE,AERIAL_ACE,BUG_BUZZ,62.1,38.4,53,51.1,grumpig:692;abomasnow_shadow:619;cresselia:615;araquanid:565;oranguru:514,altaria:192;jellicent:243;lapras:270;furret:331;kingdra:372
ursaluna_shadow,Ursaluna (Shadow),62.6,125.6,98.6,144,1786,TACKLE,SWIFT,HIGH_HORSEPOWER,58.5,37,50.7,35.2,electrode_hisuian:725;toxtricity:586;gliscor:586;talonflame:579;cresselia:579,jellicent:144;lapras:270;furret:290;kingdra:309;oranguru:433
moltres,Moltres,62.5,136.7,103.6,115,1631,FIRE_SPIN,SKY_ATTACK,ANCIENT_POWER,54.6,34.9,56.2,40.4,abomasnow_shadow:813;abomasnow:786;gligar_shadow:691;trevenant:643;primeape_shadow:530,jellicent:137;kingdra:139;lapras:248;furret:265;oranguru:285
rotom_wash,Rotom (Wash),62.5,128.8,144.9,93,1737,THUNDER_SHOCK,THUNDERBOLT,HYDRO_PUMP,47.2,27.3,68.5,25.4,sealeo_shadow:623;lapras:543;gyarados_shadow:543;toucannon:526;feraligatr_shadow:521,furret:153;oranguru:172;kingdra:207;jellicent:233;altaria:362
lilligant_hisuian,Lilligant (Hisuian),62.4,133.4,107.7,117,1683,BULLET_SEED,UPPER_HAND,PETAL_BLIZZARD,51.3,28.7,62.6,30.8,lickilicky:594;feraligatr:568;furret:542;diggersby:534;feraligatr_shadow:508,altaria:170;jellicent:256;oranguru:327;kingdra:415;lapras:444
porygon_shadow,Porygon (Shadow),62.4,120,115.4,135,1870,TACKLE,DISCHARGE,SIGNAL_BEAM,55.6,45.2,61.9,37.6,linoone:640;mew:637;golisopodsh:637;cresselia:611;feraligatr:600,lapras:203;oranguru:267;furret:315;kingdra:322;jellicent:432
snover,Snover,62.4,109.2,100.8,142,1564,POWDER_SNOW,ICE_BEAM,ENERGY_BALL,51.5,28.4,67.3,34.5,salamence:855;salamence_shadow:827;goodra:598;feraligatr:514;sealeo_shadow:510,lapras:75;kingdra:207;oranguru:436;jellicent:451;furret:465
tranquill_shadow,Tranquill (Shadow),62.3,123.9,102.2,143,1812,AIR_SLASH,AERIAL_ACE,SKY_ATTACK,59.3,35.5,56.9,42.9,primeape_shadow:772;jellicent:632;araquanid:601;annihilape_shadow:580;gourgeist_super:552,altaria:206;furret:221;lapras:226;oranguru:257;kingdra:309
weepinbell_shadow,Weepinbell (Shadow),62.3,139.3,82.6,140,1613,ACID,POWER_WHIP,SLUDGE_BOMB,48.1,33.7,61.9,30.3,gogoat:753;lurantis:725;lugia:707;runerigus:625;stunfisk:621,jellicent:157;lapras:237;oranguru:250;furret:253;kingdra:271
clamperl,Clamperl,62.2,124.3,126,105,1646,WATER_GUN,BODY_SLAM,WATER_PULSE,56.5,37,56.2,38,talonflame:757;skeledirge:757;ninetales:752;aurorus_shadow:614;diggersby:566,kingdra:105;jellicent:163;furret:237;oranguru:267;lapras:301
flareon,Flareon,62.2,142.2,109.9,100,1564,EMBER,SUPER_POWER,FLAMETHROWER,51.9,33.6,64.8,20.3,aurorus:815;aurorus_shadow:810;drampa:725;cetoddle:670;abomasnow_shadow:605,jellicent:108;oranguru:144;furret:159;kingdra:292;lapras:371
tangela_shadow,Tangela (Shadow),62.2,125.5,122.8,116,1790,VINE_WHIP,GRASS_KNOT,SLUDGE_BOMB,49.4,29.2,65.1,31,quagsire_shadow:879;gogoat:668;runerigus:659;electrode_hisuian:650;diggersby:534,oranguru:214;furret:228;kingdra:258;jellicent:310;lapras:329
vileplume_shadow,Vileplume (Shadow),62.2,128.8,112.7,120,1743,ACID,SLUDGE_BOMB,MOONBLAST,48.1,36.2,63.1,32,raikou:833;gogoat:787;cradily_b:612;blastoise:600;goodra:550,jellicent:157;oranguru:214;furret:221;kingdra:233;lapras:237
roggenrola_shadow,Roggenrola (Shadow),62.1,114.2,105,135,1621,SMACK_DOWN,STONE_EDGE,ROCK_BLAST,64.7,39.6,49,48.8,toucannon:848;talonflame:844;skeledirge:788;salamence_shadow:788;gyarados_shadow:744,jellicent:250;oranguru:285;furret:328;kingdra:377;lapras:405
gumshoos,Gumshoos,62,134.2,84.9,147,1677,BITE,ROCK_TOMB,CRUNCH,64.3,47.2,43.8,57.2,trevenant:894;dusknoir_shadow:829;skeledirge:666;jellicent:642;corsola_galarian:639,lapras:279;furret:287;altaria:307;kingdra:360;oranguru:443
rampardos,Rampardos,62,162.2,67.2,126,1376,SMACK_DOWN,ROCK_SLIDE,FLAMETHROWER,68,41.9,38.5,49,talonflame:857;toucannon:853;gyarados_shadow:718;abomasnow_shadow:678;crustle:638,oranguru:299;kingdra:309;furret:331;jellicent:336;lapras:494
seismitoad,Seismitoad,61.9,120.3,100.8,154,1869,MUD_SHOT,EARTH_POWER,SLUDGE_BOMB,51.9,35.3,69.1,28.5,ninetales_shadow:750;lunatone:581;solrock:581;aurorus:571;feraligatr:535,oranguru:130;furret:153;kingdra:156;lapras:301;jellicent:381
tentacool,Tentacool,61.9,94.1,137.8,113,1466,POISON_STING,WATER_PULSE,WRAP,56.5,51.6,58.2,47.6,charizard_shadow:681;charizard:676;primeape_shadow:650;cetitan:650;ninetales_shadow:615,jellicent:201;oranguru:221;furret:253;kingdra:288;lapras:337
tentacool_shadow,Tentacool (Shadow),61.9,94.1,137.8,113,1466,POISON_STING,WATER_PULSE,WRAP,56.9,46.1,58.2,41.5,talonflame:800;skeledirge:800;aurorus_shadow:800;primeape:650;primeape_shadow:597,jellicent:118;oranguru:242;furret:293;kingdra:343;lapras:385
ursaluna,Ursaluna,61.9,125.6,98.6,144,1786,TACKLE,SWIFT,HIGH_HORSEPOWER,58.1,32.4,55.1,36.6,emolga:836;toxtricity:649;diggersby:548;lickilicky:538;hypno:513,jellicent:115;lapras:203;furret:237;oranguru:267;kingdra:491
geodude,Geodude,61.8,123.5,123.5,113,1724,ROCK_THROW,ROCK_TOMB,ROCK_SLIDE,63.9,38.4,48.5,53,talonflame:867;toucannon:836;gyarados_shadow:769;crustle:535;altaria:508,jellicent:250;oranguru:257;furret:303;kingdra:360;lapras:371
beautifly,Beautifly,61.7,144.7,83.9,127,1543,INFESTATION,AIR_CUTTER,SILVER_WIND,61.2,41.9,57.2,26.6,primeape_shadow:854;primeape:657;grumpig:649;trevenant:547;abomasnow_shadow:535,jellicent:224;lapras:287;furret:287;kingdra:326;oranguru:397
crabominable,Crabominable,61.7,136.8,88.5,135,1635,BUBBLE,ICE_PUNCH,BRICK_BREAK,52.7,30.3,59.7,26.6,furret:755;gligar:725;aurorus:692;abomasnow_shadow:618;diggersby:503,jellicent:208;kingdra:266;oranguru:302;lapras:310;altaria:481
gigalith_shadow,Gigalith (Shadow),61.7,127.2,118.4,117,1763,MUD_SLAP,METEOR_BEAM,ROCK_SLIDE,56.2,33.3,51.9,35.9,skeledirge:790;dusclops:615;cresselia:585;talonflame:534;lickilicky:525,jellicent:227;lapras:248;oranguru:285;furret:303;kingdra:343
camerupt,Camerupt,61.6,133.5,100.5,125,1678,INCINERATE,EARTH_POWER,OVERHEAT,54.3,29.9,68.6,40.4,abomasnow_shadow:856;gourgeist_super:836;cresselia:660;cradily:532;trevenant:512,jellicent:144;kingdra:152;lapras:215;oranguru:302;furret:315
raboot,Raboot,61.6,128.8,103.7,130,1738,FIRE_SPIN,FLAME_CHARGE,FLAMETHROWER,56.5,37,54.7,45,abomasnow_shadow:903;abomasnow:873;cetoddle:646;dusclops:623;trevenant:611,kingdra:233;jellicent:246;lapras:251;furret:340;oranguru:355
ambipom,Ambipom,61.5,133.8,100.5,124,1670,ASTONISH,AERIAL_ACE,RETURN,56.5,40.8,58.6,41.5,dusknoir_shadow:826;jellicent:645;trevenant:629;corsola_galarian:612;feraligatr:580,furret:103;oranguru:172;altaria:206;lapras:226;kingdra:309
ponyta_galarian,Ponyta (Galarian),61.5,133.5,108.2,116,1676,PSYCHO_CUT,SWIFT,PLAY_ROUGH,58.9,46.4,54.7,26.6,annihilape_shadow:689;hakamo_o:603;kingdra:534;dragonair:530;goodra:521,jellicent:108;furret:231;altaria:250;lapras:337;oranguru:348
infernape,Infernape,61.4,136.6,100.4,119,1633,FIRE_SPIN,CLOSE_COMBAT,BLAST_BURN,52.6,30.6,60.1,36.9,abomasnow_shadow:869;lickilicky:621;dusclops_shadow:605;trevenant:596;furret:567,jellicent:137;kingdra:139;altaria:148;lapras:248;oranguru:250
omastar_shadow,Omastar (Shadow),61.4,126.6,128.4,109,1773,MUD_SHOT,ROCK_SLIDE,HYDRO_PUMP,49.4,27,63.8,21.9,talonflame:834;skeledirge:834;aurorus:646;abomasnow_shadow:614;kingdra:545,lapras:136;furret:153;jellicent:384;oranguru:415;altaria:431
rowlet,Rowlet,61.4,98.3,95.7,154,1450,LEAFAGE,SEED_BOMB,ENERGY_BALL,59.7,37,55.2,38.3,feraligatr:801;feraligatr_shadow:769;lapras:753;diggersby:597;jellicent:532,altaria:130;cradily:291;kingdra:347;furret:362;oranguru:419
garbodor,Garbodor,61.3,121,115.9,132,1853,INFESTATION,BODY_SLAM,SEED_BOMB,55.6,44.6,59.4,37.3,sirfetchd:776;bellossom_shadow:670;gogoat:643;victreebel:632;quagsire_shadow:579,jellicent:275;kingdra:283;lapras:284;oranguru:292;furret:406
omastar,Omastar,61.3,126.6,128.4,109,1773,MUD_SHOT,ROCK_SLIDE,HYDRO_PUMP,50.7,29.5,64.3,29.2,talonflame:857;sealeo_shadow:738;aurorus:724;diggersby:522;toucannon:509,furret:153;jellicent:317;oranguru:330;kingdra:402;lapras:410
pineco,Pineco,61.3,103.3,115.1,127,1511,BUG_BITE,ROCK_TOMB,GYRO_BALL,58.6,38.3,56.6,46.9,bruxish:712;girafarig_shadow:708;latias:700;abomasnow_shadow:562;lapras:547,altaria:192;jellicent:221;kingdra:322;furret:403;oranguru:482
corphish_shadow,Corphish (Shadow),61.2,131,95.7,117,1469,BUBBLE,AQUA_JET,VICE_GRIP,50.8,30.6,60.6,22.8,talonflame:739;skeledirge:739;aurorus_shadow:713;diggersby:632;aurorus:581,kingdra:80;lapras:136;oranguru:200;furret:221;jellicent:269
rotom_heat,Rotom (Heat),61.1,128.8,144.9,93,1737,THUNDER_SHOCK,OVERHEAT,THUNDERBOLT,50.2,31.2,71.8,24.5,cetoddle:650;abomasnow_shadow:645;emolga:607;toucannon:526;oranguru:521,furret:165;lapras:203;kingdra:207;jellicent:214;altaria:362
sliggoo,Sliggoo,61.1,114.1,133.8,128,1956,WATER_GUN,DRAGON_PULSE,WATER_PULSE,51.6,28.7,68.5,38.3,diggersby:621;ninetales:566;gourgeist_super:539;grumpig:535;skeledirge:507,kingdra:110;lapras:148;oranguru:242;furret:303;jellicent:445
musharna,Musharna,61,113.1,108.8,161,1982,CHARGE_BEAM,PSYSHOCK,DAZZLING_GLEAM,51,38.3,63.4,27.8,bruxish:642;primeape:633;dragonite:593;primeape_shadow:568;hakamo_o:549,furret:103;kingdra:105;jellicent:288;oranguru:299;lapras:488
watchog,Watchog,61,125.1,114,125,1785,BITE,CRUNCH,HYPER_FANG,62.9,44.4,49.4,59.5,dusknoir_shadow:856;jellicent:696;trevenant:656;corsola_galarian:624;feraligatr_shadow:548,lapras:262;altaria:293;furret:325;kingdra:330;oranguru:457
zebstrika,Zebstrika,61,137.7,95.4,124,1630,SPARK,WILD_CHARGE,FLAME_CHARGE,44.3,35,62.8,27.1,gyarados_shadow:754;emolga:693;dusclops:588;hypno:548;gyarados:544,furret:228;oranguru:232;kingdra:258;lapras:270;jellicent:272
garbodor_shadow,Garbodor (Shadow),60.8,121,115.9,132,1853,INFESTATION,BODY_SLAM,SEED_BOMB,57,46.8,56.9,29.4,barbaracle:731;latios:708;bellossom_shadow:613;dewott_shadow:583;goodra:518,jellicent:282;furret:290;lapras:304;oranguru:316;kingdra:347
rayquaza,Rayquaza,60.8,147.5,89.5,115,1519,DRAGON_TAIL,BREAKING_SWIPE,DRAGON_ASCENT,56.9,44.1,48.9,34.3,gastrodon:656;dewott:630;araquanid:608;cresselia:608;diggersby:604,oranguru:200;furret:221;lapras:226;jellicent:233;kingdra:334
kadabra_shadow,Kadabra (Shadow),60.7,163.8,90.9,92,1370,CONFUSION,SHADOW_BALL,DAZZLING_GLEAM,66.4,45,39.1,46.2,primeape_shadow:864;annihilape_shadow:733;hakamo_o:619;cresselia:559;toucannon:554,oranguru:214;furret:225;jellicent:323;kingdra:343;lapras:371
seadra,Seadra,60.7,131.3,117.5,110,1699,DRAGON_BREATH,HYDRO_PUMP,DRAGON_PULSE,50.5,36.5,63.9,31.7,castform_snowy:672;cetoddle:645;sealeo_shadow:559;cetitan:545;lapras:527,oranguru:179;furret:218;jellicent:243;altaria:286;kingdra:427
kingler,Kingler,60.6,144.5,115.6,93,1554,BUBBLE,CRABHAMMER,X_SCISSOR,51.6,30.6,59.7,24.5,aurorus_shadow:720;talonflame:698;aurorus:661;cetoddle:596;abomasnow_shadow:564,kingdra:80;oranguru:176;furret:200;jellicent:230;lapras:265
onix,Onix,60.6,84,207.5,105,1831,ROCK_THROW,ROCK_SLIDE,STONE_EDGE,54.8,30.3,63.1,53.2,talonflame:880;toucannon:709;salamence:700;skeledirge:604;lickilicky:538,furret:206;jellicent:227;oranguru:250;lapras:270;kingdra:300
pancham,Pancham,60.6,123.3,99.3,149,1826,TACKLE,BODY_SLAM,CRUNCH,51.9,38.7,60.1,31,farfetchd:634;dewott_shadow:597;gyarados:533;araquanid:520;feraligatr:516,oranguru:172;lapras:203;jellicent:339;kingdra:355;furret:462
seel,Seel,60.6,84,114.2,149,1431,WATER_GUN,AQUA_TAIL,ICY_WIND,56.7,44.9,56.7,39.9,ninetales_shadow:755;gligar:640;gligar_shadow:597;diggersby:577;primeape_shadow:526,furret:171;jellicent:176;kingdra:182;oranguru:299;lapras:321
luxio_shadow,Luxio (Shadow),60.5,133.7,90.2,139,1677,SPARK,WILD_CHARGE,CRUNCH,45.1,26.2,58.7,25.7,toucannon_shadow:769;gyarados:766;gyarados_shadow:762;toucannon:553;araquanid:510,oranguru:179;furret:190;kingdra:216;jellicent:285;lapras:304
mewtwo_shadow,Mewtwo (Shadow),60.5,147.3,94.4,106,1475,CONFUSION,PSYSTRIKE,THUNDERBOLT,65.5,48,37.8,44.1,primeape_shadow:882;primeape:820;annihilape_shadow:768;hakamo_o:674;salamence_shadow:617,oranguru:197;furret:265;jellicent:291;kingdra:309;lapras:337
