speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2
rotom_wash,Rotom (Wash),62.5,128.8,144.9,93,1737,THUNDER_SHOCK,THUNDERBOLT,HYDRO_PUMP
lilligant_hisuian,Lilligant (Hisuian),62.4,133.4,107.7,117,1683,BULLET_SEED,UPPER_HAND,PETAL_BLIZZARD
porygon_shadow,Porygon (Shadow),62.4,120,115.4,135,1870,TACKLE,DISCHARGE,SIGNAL_BEAM
snover,Snover,62.4,109.2,100.8,142,1564,POWDER_SNOW,ICE_BEAM,ENERGY_BALL
tranquill_shadow,Tranquill (Shadow),62.3,123.9,102.2,143,1812,AIR_SLASH,AERIAL_ACE,SKY_ATTACK
weepinbell_shadow,Weepinbell (Shadow),62.3,139.3,82.6,140,1613,ACID,POWER_WHIP,SLUDGE_BOMB
clamperl,Clamperl,62.2,124.3,126,105,1646,WATER_GUN,BODY_SLAM,WATER_PULSE
flareon,Flareon,62.2,142.2,109.9,100,1564,EMBER,SUPER_POWER,FLAMETHROWER
tangela_shadow,Tangela (Shadow),62.2,125.5,122.8,116,1790,VINE_WHIP,GRASS_KNOT,SLUDGE_BOMB
vileplume_shadow,Vileplume (Shadow),62.2,128.8,112.7,120,1743,ACID,SLUDGE_BOMB,MOONBLAST
roggenrola_shadow,Roggenrola (Shadow),62.1,114.2,105,135,1621,SMACK_DOWN,STONE_EDGE,ROCK_BLAST
gumshoos,Gumshoos,62,134.2,84.9,147,1677,BITE,ROCK_TOMB,CRUNCH
rampardos,Rampardos,62,162.2,67.2,126,1376,SMACK_DOWN,ROCK_SLIDE,FLAMETHROWER
seismitoad,Seismitoad,61.9,120.3,100.8,154,1869,MUD_SHOT,EARTH_POWER,SLUDGE_BOMB
tentacool,Tentacool,61.9,94.1,137.8,113,1466,POISON_STING,WATER_PULSE,WRAP
tentacool_shadow,Tentacool (Shadow),61.9,94.1,137.8,113,1466,POISON_STING,WATER_PULSE,WRAP
ursaluna,Ursaluna,61.9,125.6,98.6,144,1786,TACKLE,SWIFT,HIGH_HORSEPOWER
geodude,Geodude,61.8,123.5,123.5,113,1724,ROCK_THROW,ROCK_TOMB,ROCK_SLIDE
beautifly,Beautifly,61.7,144.7,83.9,127,1543,INFESTATION,AIR_CUTTER,SILVER_WIND
crabominable,Crabominable,61.7,136.8,88.5,135,1635,BUBBLE,ICE_PUNCH,BRICK_BREAK
gigalith_shadow,Gigalith (Shadow),61.7,127.2,118.4,117,1763,MUD_SLAP,METEOR_BEAM,ROCK_SLIDE
camerupt,Camerupt,61.6,133.5,100.5,125,1678,INCINERATE,EARTH_POWER,OVERHEAT
raboot,Raboot,61.6,128.8,103.7,130,1738,FIRE_SPIN,FLAME_CHARGE,FLAMETHROWER
ambipom,Ambipom,61.5,133.8,100.5,124,1670,ASTONISH,AERIAL_ACE,RETURN
ponyta_galarian,Ponyta (Galarian),61.5,133.5,108.2,116,1676,PSYCHO_CUT,SWIFT,PLAY_ROUGH
infernape,Infernape,61.4,136.6,100.4,119,1633,FIRE_SPIN,CLOSE_COMBAT,BLAST_BURN
omastar_shadow,Omastar (Shadow),61.4,126.6,128.4,109,1773,MUD_SHOT,ROCK_SLIDE,HYDRO_PUMP
rowlet,Rowlet,61.4,98.3,95.7,154,1450,LEAFAGE,SEED_BOMB,ENERGY_BALL
garbodor,Garbodor,61.3,121,115.9,132,1853,INFESTATION,BODY_SLAM,SEED_BOMB
omastar,Omastar,61.3,126.6,128.4,109,1773,MUD_SHOT,ROCK_SLIDE,HYDRO_PUMP
pineco,Pineco,61.3,103.3,115.1,127,1511,BUG_BITE,ROCK_TOMB,GYRO_BALL
corphish_shadow,Corphish (Shadow),61.2,131,95.7,117,1469,BUBBLE,AQUA_JET,VICE_GRIP
rotom_heat,Rotom (Heat),61.1,128.8,144.9,93,1737,THUNDER_SHOCK,OVERHEAT,THUNDERBOLT
sliggoo,Sliggoo,61.1,114.1,133.8,128,1956,WATER_GUN,DRAGON_PULSE,WATER_PULSE
musharna,Musharna,61,113.1,108.8,161,1982,CHARGE_BEAM,PSYSHOCK,DAZZLING_GLEAM
watchog,Watchog,61,125.1,114,125,1785,BITE,CRUNCH,HYPER_FANG
zebstrika,Zebstrika,61,137.7,95.4,124,1630,SPARK,WILD_CHARGE,FLAME_CHARGE
garbodor_shadow,Garbodor (Shadow),60.8,121,115.9,132,1853,INFESTATION,BODY_SLAM,SEED_BOMB
rayquaza,Rayquaza,60.8,147.5,89.5,115,1519,DRAGON_TAIL,BREAKING_SWIPE,DRAGON_ASCENT
kadabra_shadow,Kadabra (Shadow),60.7,163.8,90.9,92,1370,CONFUSION,SHADOW_BALL,DAZZLING_GLEAM
seadra,Seadra,60.7,131.3,117.5,110,1699,DRAGON_BREATH,HYDRO_PUMP,DRAGON_PULSE
kingler,Kingler,60.6,144.5,115.6,93,1554,BUBBLE,CRABHAMMER,X_SCISSOR
onix,Onix,60.6,84,207.5,105,1831,ROCK_THROW,ROCK_SLIDE,STONE_EDGE
pancham,Pancham,60.6,123.3,99.3,149,1826,TACKLE,BODY_SLAM,CRUNCH
seel,Seel,60.6,84,114.2,149,1431,WATER_GUN,AQUA_TAIL,ICY_WIND
luxio_shadow,Luxio (Shadow),60.5,133.7,90.2,139,1677,SPARK,WILD_CHARGE,CRUNCH
mewtwo_shadow,Mewtwo (Shadow),60.5,147.3,94.4,106,1475,CONFUSION,PSYSTRIKE,THUNDERBOLT
roggenrola,Roggenrola,60.5,114.2,105,135,1621,SMACK_DOWN,STONE_EDGE,ROCK_BLAST
rotom_mow,Rotom (Mow),60.4,128.8,144.9,93,1737,THUNDER_SHOCK,THUNDERBOLT,OMINOUS_WIND
cubone,Cubone,60.3,88.2,133.6,127,1497,MUD_SLAP,BONE_CLUB,RETURN
whirlipede,Whirlipede,60.3,96.6,157.9,113,1725,POISON_STING,SLUDGE_BOMB,GYRO_BALL
ho_oh_shadow,Ho-Oh (Shadow),60.2,123.4,126.4,113,1764,INCINERATE,BRAVE_BIRD,EARTHQUAKE
raticate,Raticate,60.2,125.9,116,122,1783,QUICK_ATTACK,HYPER_FANG,DIG
simisear,Simisear,60.2,135.9,95.8,126,1642,FIRE_SPIN,CRUNCH,FLAMETHROWER
snover_shadow,Snover (Shadow),60.2,109.2,100.8,142,1564,POWDER_SNOW,ICE_BEAM,ENERGY_BALL
pupitar_shadow,Pupitar (Shadow),60.1,120.1,111.8,139,1868,BITE,ANCIENT_POWER,DIG
eelektross,Eelektross,60,133.8,99.7,126,1682,VOLT_SWITCH,DRAGON_CLAW,THUNDERBOLT
infernape_shadow,Infernape (Shadow),60,136.6,100.4,119,1633,FIRE_SPIN,CLOSE_COMBAT,BLAST_BURN
raticate_shadow,Raticate (Shadow),59.8,125.9,116,122,1783,QUICK_ATTACK,HYPER_FANG,DIG
bulbasaur,Bulbasaur,59.7,111.7,105.8,120,1420,VINE_WHIP,POWER_WHIP,SEED_BOMB
sunflora,Sunflora,59.7,128.7,102.1,132,1736,BULLET_SEED,SLUDGE_BOMB,LEAF_STORM
porygon2_shadow,Porygon2 (Shadow),59.6,122.1,117.9,127,1830,LOCK_ON,TRI_ATTACK,ZAP_CANNON
entei_shadow,Entei (Shadow),59.4,128.8,95.1,139,1705,FIRE_FANG,FLAME_CHARGE,SCORCHING_SANDS
flaaffy,Flaaffy,59.4,121.5,100.4,151,1844,CHARGE_BEAM,DISCHARGE,TRAILBLAZE
vivillon,Vivillon,59.4,131.7,86.3,149,1694,GUST,AERIAL_ACE,BUG_BUZZ
simipour,Simipour,59.3,135.9,95.8,126,1642,WATER_GUN,SURF,CRUNCH
whirlipede_shadow,Whirlipede (Shadow),59.3,96.6,157.9,113,1725,POISON_STING,SLUDGE_BOMB,GYRO_BALL
corphish,Corphish,59.2,131,95.7,117,1469,BUBBLE,AQUA_JET,VICE_GRIP
glaceon,Glaceon,59.2,135.7,122.3,99,1645,ICE_SHARD,AVALANCHE,WATER_PULSE
grapploct,Grapploct,59.2,130.3,107.1,123,1718,WATERFALL,SUPER_POWER,ICE_PUNCH
elgyem,Elgyem,59.1,133.6,95.4,132,1685,CONFUSION,DARK_PULSE,PSYCHIC
toedscool,Toedscool,59,94.1,137.8,113,1466,MUD_SLAP,EARTH_POWER,SEED_BOMB
cinderace,Cinderace,58.9,139,99.4,117,1617,FIRE_SPIN,FLAMETHROWER,FLAME_CHARGE
koffing,Koffing,58.9,112.6,131,113,1668,INFESTATION,SLUDGE,DARK_PULSE
skorupi_shadow,Skorupi (Shadow),58.9,90.7,139.4,113,1430,POISON_STING,AQUA_TAIL,CROSS_POISON
archen_shadow,Archen (Shadow),58.8,159.5,76,116,1408,QUICK_ATTACK,ANCIENT_POWER,CRUNCH
maractus,Maractus,58.8,135.5,95.2,128,1652,BULLET_SEED,AERIAL_ACE,PETAL_BLIZZARD
stantler_shadow,Stantler (Shadow),58.8,133.5,98.4,128,1684,TACKLE,WILD_CHARGE,STOMP
audino,Audino,58.7,92.6,137.8,190,2428,ZEN_HEADBUTT,BODY_SLAM,DISARMING_VOICE
popplio,Popplio,58.7,113.4,99.1,127,1429,WATER_GUN,AQUA_TAIL,AQUA_JET
plusle,Plusle,58.6,128.2,107.2,127,1746,QUICK_ATTACK,THUNDERBOLT,GRASS_KNOT
skorupi,Skorupi,58.6,90.7,139.4,113,1430,POISON_STING,AQUA_TAIL,CROSS_POISON
yanma,Yanma,58.5,130.8,89.6,146,1713,WING_ATTACK,AERIAL_ACE,SILVER_WIND
boltund,Boltund,58.4,136.9,95.3,126,1645,SPARK,CRUNCH,THUNDER
camerupt_shadow,Camerupt (Shadow),58.4,133.5,100.5,125,1678,INCINERATE,EARTH_POWER,OVERHEAT
komala,Komala,58.4,136.8,110.2,109,1645,ROLLOUT,PAYBACK,BULLDOZE
kyogre_shadow,Kyogre (Shadow),58.4,133.9,116.5,104,1623,WATERFALL,AVALANCHE,SURF
seadra_shadow,Seadra (Shadow),58.4,131.3,117.5,110,1699,DRAGON_BREATH,HYDRO_PUMP,DRAGON_PULSE
sudowoodo_shadow,Sudowoodo (Shadow),58.4,117.1,130.1,126,1921,COUNTER,METEOR_BEAM,TRAILBLAZE
illumise,Illumise,58.3,111.4,136.2,133,2019,TACKLE,SILVER_WIND,DAZZLING_GLEAM
nosepass,Nosepass,58.2,81.5,193.2,98,1544,ROCK_THROW,ROCK_SLIDE,ROCK_BLAST
rotom_frost,Rotom (Frost),58.1,128.8,144.9,93,1737,THUNDER_SHOCK,THUNDERBOLT,BLIZZARD
trapinch_shadow,Trapinch (Shadow),58.1,148.7,78.1,120,1395,SAND_ATTACK,SCORCHING_SANDS,CRUNCH
braviary_hisuian,Braviary (Hisuian),57.9,128.5,89.6,151,1741,AIR_SLASH,BRAVE_BIRD,FLY
fuecoco,Fuecoco,57.9,106.7,93.2,152,1513,INCINERATE,CRUNCH,FLAMETHROWER
sawsbuck,Sawsbuck,57.9,129.4,101.8,131,1727,FEINT_ATTACK,WILD_CHARGE,TRAILBLAZE
stantler,Stantler,57.8,132.1,99.4,129,1695,TACKLE,WILD_CHARGE,STOMP
chespin,Chespin,57.5,105,101.6,136,1452,VINE_WHIP,BODY_SLAM,SEED_BOMB
flaaffy_shadow,Flaaffy (Shadow),57.5,121.5,100.4,151,1844,CHARGE_BEAM,TRAILBLAZE,DISCHARGE
phanpy,Phanpy,57.5,102.5,94.9,186,1811,TACKLE,ROCK_SLIDE,BODY_SLAM
pineco_shadow,Pineco (Shadow),57.4,103.3,115.1,127,1511,BUG_BITE,ROCK_TOMB,GYRO_BALL
entei,Entei,57.3,129.3,96.1,140,1741,FIRE_FANG,FLAME_CHARGE,SCORCHING_SANDS
koffing_shadow,Koffing (Shadow),57.3,112.6,131,113,1668,INFESTATION,SLUDGE,DARK_PULSE
onix_shadow,Onix (Shadow),57.3,84,207.5,105,1831,ROCK_THROW,ROCK_SLIDE,STONE_EDGE
trapinch,Trapinch,57.2,148.7,78.1,120,1395,SAND_ATTACK,SCORCHING_SANDS,CRUNCH
krabby,Krabby,57.1,148,111.2,92,1515,BUBBLE,VICE_GRIP,RAZOR_SHELL
wugtrio,Wugtrio,56.9,151,108.6,90,1477,MUD_SLAP,LIQUIDATION,SURF
archeops_shadow,Archeops (Shadow),56.5,160.6,81.9,106,1395,WING_ATTACK,ANCIENT_POWER,CRUNCH
gabite,Gabite,56.5,128.7,102.4,132,1741,MUD_SHOT,DIG,FLAMETHROWER
archen,Archen,56.4,159.5,76,116,1408,QUICK_ATTACK,ANCIENT_POWER,CRUNCH
chinchou,Chinchou,56.4,101.6,94.1,164,1569,BUBBLE,WATER_PULSE,THUNDERBOLT
nosepass_shadow,Nosepass (Shadow),56.4,81.5,193.2,98,1544,ROCK_THROW,ROCK_SLIDE,ROCK_BLAST
totodile,Totodile,56.4,110.9,104.1,127,1468,WATER_GUN,AQUA_JET,CRUNCH
lombre,Lombre,56.3,106.7,112.6,142,1706,BUBBLE,SCALD,GRASS_KNOT
hoopa,Hoopa,56.1,144.8,106.3,99,1524,CONFUSION,SHADOW_BALL,PSYCHIC
phanpy_shadow,Phanpy (Shadow),56.1,102.5,94.9,186,1811,TACKLE,ROCK_SLIDE,BODY_SLAM
clauncher,Clauncher,55.6,103.3,110.9,127,1456,WATER_GUN,AQUA_JET,CRABHAMMER
pupitar,Pupitar,55.6,120.1,111.8,139,1868,BITE,ANCIENT_POWER,DIG
archeops,Archeops,55.5,160.6,81.9,106,1395,WING_ATTACK,ANCIENT_POWER,CRUNCH
indeedee_male,Indeedee (Male),54.9,134.9,114.6,107,1656,EXTRASENSORY,SHADOW_BALL,PSYCHIC
kadabra,Kadabra,54.9,163.8,90.9,92,1370,CONFUSION,SHADOW_BALL,DAZZLING_GLEAM
drizzile,Drizzile,54.8,137.8,92.1,128,1626,WATER_GUN,SURF,WATER_PULSE
frogadier,Frogadier,54.8,134.4,100.8,123,1668,BUBBLE,SURF,AERIAL_ACE
tatsugiri_curly,Tatsugiri (Curly),54.8,137.4,108.1,109,1619,WATER_GUN,SURF,OUTRAGE
tatsugiri_droopy,Tatsugiri (Droopy),54.8,137.4,108.1,109,1619,WATER_GUN,SURF,OUTRAGE
tatsugiri_stretchy,Tatsugiri (Stretchy),54.8,137.4,108.1,109,1619,WATER_GUN,SURF,OUTRAGE
piplup,Piplup,54.7,106.7,98.3,131,1374,BUBBLE,DRILL_PECK,ICY_WIND
eevee,Eevee,54.6,99.9,108.3,135,1463,QUICK_ATTACK,BODY_SLAM,SWIFT
accelgor_shadow,Accelgor (Shadow),54.5,143.2,84.9,129,1569,WATER_SHURIKEN,BUG_BUZZ,SIGNAL_BEAM
indeedee_female,Indeedee (Female),54.5,121.7,128.2,118,1842,EXTRASENSORY,PSYCHIC,ENERGY_BALL
piplup_shadow,Piplup (Shadow),54.5,106.7,98.3,131,1374,BUBBLE,DRILL_PECK,ICY_WIND
swellow_shadow,Swellow (Shadow),54.5,135.9,99.9,121,1645,WING_ATTACK,BRAVE_BIRD,SKY_ATTACK
totodile_shadow,Totodile (Shadow),54.5,110.9,104.1,127,1468,WATER_GUN,AQUA_JET,CRUNCH
deerling,Deerling,54.1,109.2,96.6,142,1499,TACKLE,WILD_CHARGE,TRAILBLAZE
shaymin_sky,Shaymin (Sky),54,139.3,94.1,123,1614,MAGICAL_LEAF,GRASS_KNOT,ENERGY_BALL
gabite_shadow,Gabite (Shadow),53.8,128.7,102.4,132,1741,MUD_SHOT,DIG,FLAMETHROWER
lampent,Lampent,53.8,132.5,99,129,1692,EMBER,ENERGY_BALL,FLAME_BURST
throh,Throh,53.7,110.2,107.7,171,2032,LOW_KICK,BRICK_BREAK,BODY_SLAM
naganadel,Naganadel,53.5,149.7,95.5,105,1503,POISON_JAB,DRAGON_CLAW,SLUDGE_BOMB
lampent_shadow,Lampent (Shadow),53.1,132.5,99,129,1692,EMBER,ENERGY_BALL,FLAME_BURST
unfezant_shadow,Unfezant (Shadow),53.1,138.5,95.5,122,1616,AIR_SLASH,SKY_ATTACK,HYPER_BEAM
turtwig_shadow,Turtwig (Shadow),52.8,112.6,105,135,1597,TACKLE,BODY_SLAM,SEED_BOMB
roselia,Roselia,52.3,138.5,105.9,110,1615,POISON_JAB,SLUDGE_BOMB,PETAL_BLIZZARD
volbeat,Volbeat,52.3,111.4,136.2,133,2019,TACKLE,BUG_BUZZ,THUNDERBOLT
bergmite,Bergmite,52.1,110.9,113.4,135,1699,TACKLE,ICY_WIND,CRUNCH
cherrim_overcast,Cherrim (Overcast),52.1,121.8,116.2,130,1843,BULLET_SEED,DAZZLING_GLEAM,SOLAR_BEAM
lilligant,Lilligant,52.1,136.5,105.8,114,1649,CHARM,PETAL_BLIZZARD,HYPER_BEAM
throh_shadow,Throh (Shadow),51.7,110.2,107.7,171,2032,LOW_KICK,BRICK_BREAK,BODY_SLAM
butterfree_shadow,Butterfree (Shadow),51.4,126.6,112.5,124,1769,CONFUSION,BUG_BUZZ,SIGNAL_BEAM
inteleon,Inteleon,51.4,153.4,89,107,1462,WATER_GUN,SURF,SHADOW_BALL
octillery,Octillery,51.4,131.5,100.7,128,1697,LOCK_ON,OCTAZOOKA,GUNK_SHOT
gorebyss,Gorebyss,51.3,136.2,121,100,1649,CONFUSION,WATER_PULSE,PSYCHIC
turtwig,Turtwig,51.1,112.6,105,135,1597,TACKLE,BODY_SLAM,SEED_BOMB
butterfree,Butterfree,50.6,126.6,112.5,124,1769,CONFUSION,BUG_BUZZ,SIGNAL_BEAM
crabrawler,Crabrawler,50.6,135.7,98.8,123,1650,BUBBLE,CRABHAMMER,POWER_UP_PUNCH
tornadus_incarnate_shadow,Tornadus (Incarnate) (Shadow),50.2,148.1,95.5,107,1514,AIR_SLASH,GRASS_KNOT,HURRICANE
duosion_shadow,Duosion (Shadow),50.1,149.2,81.9,123,1504,HIDDEN_POWER_PSYCHIC,PSYSHOCK,NIGHT_SHADE
solosis_shadow,Solosis (Shadow),50,152,81.8,118,1468,HIDDEN_POWER_PSYCHIC,PSYSHOCK,NIGHT_SHADE
bulbasaur_shadow,Bulbasaur (Shadow),49.9,111.7,105.8,120,1420,VINE_WHIP,POWER_WHIP,SLUDGE_BOMB
accelgor,Accelgor,49.4,143.2,84.9,129,1569,WATER_SHURIKEN,BUG_BUZZ,ACID_SPRAY
clawitzer,Clawitzer,49.1,134.4,110.5,112,1664,WATER_GUN,CRABHAMMER,ICE_BEAM
reuniclus,Reuniclus,49,126.9,94.9,147,1771,HIDDEN_POWER_FIGHTING,PSYSHOCK,SHADOW_BALL
unfezant,Unfezant,48.7,138.5,95.5,122,1616,AIR_SLASH,SKY_ATTACK,HYPER_BEAM
duosion,Duosion,48.4,149.2,81.9,123,1504,HIDDEN_POWER_PSYCHIC,PSYSHOCK,NIGHT_SHADE
anorith_shadow,Anorith (Shadow),48.1,145.4,92,115,1540,STRUGGLE_BUG,AQUA_JET,CROSS_POISON
porygon_z_shadow,Porygon-Z (Shadow),48.1,147.6,88.1,117,1522,LOCK_ON,TRI_ATTACK,ZAP_CANNON
deoxys_speed,Deoxys (Speed),47.5,140.7,131.5,86,1593,CHARGE_BEAM,PSYCHO_BOOST,SWIFT
axew,Axew,47.2,138.6,96,121,1612,SCRATCH,AQUA_TAIL,DRAGON_CLAW
solosis,Solosis,47.1,152,81.8,118,1468,HIDDEN_POWER_PSYCHIC,PSYSHOCK,NIGHT_SHADE
noivern,Noivern,46.8,125.4,113.5,126,1794,AIR_SLASH,HURRICANE,DRACO_METEOR
porygon_z,Porygon-Z,46.8,147.6,88.1,117,1522,LOCK_ON,TRI_ATTACK,ZAP_CANNON
munna,Munna,46.2,105.8,89.9,166,1580,CHARGE_BEAM,PSYSHOCK,DAZZLING_GLEAM
tornadus_incarnate,Tornadus (Incarnate),45.1,148.1,95.5,107,1514,AIR_SLASH,GRASS_KNOT,HURRICANE
anorith,Anorith,42.6,145.4,92,115,1540,STRUGGLE_BUG,AQUA_JET,ANCIENT_POWER
timburr,Timburr,41.2,125.2,85.7,164,1760,LOW_KICK,BRICK_BREAK,ROCK_TOMB
regigigas_shadow,Regigigas (Shadow),41.1,140.2,102,110,1574,HIDDEN_POWER_ICE,CRUSH_GRIP,THUNDER
skiddo,Skiddo,38.9,115.9,98.3,151,1722,ROCK_SMASH,BRICK_BREAK,SEED_BOMB
spoink_shadow,Spoink (Shadow),38.3,117.6,115.1,141,1910,ZEN_HEADBUTT,SHADOW_BALL,MIRROR_COAT
timburr_shadow,Timburr (Shadow),35.6,125.2,85.7,164,1760,LOW_KICK,BRICK_BREAK,ROCK_TOMB
clobbopus,Clobbopus,34.9,114.2,99.1,127,1439,ROCK_SMASH,SUPER_POWER,ICE_PUNCH
spoink,Spoink,34.7,117.6,115.1,141,1910,ZEN_HEADBUTT,SHADOW_BALL,RETURN
regigigas,Regigigas,32.3,139.8,104.3,110,1605,HIDDEN_POWER_GROUND,CRUSH_GRIP,FOCUS_BLAST
unown,Unown,31.4,126.8,89,125,1413,HIDDEN_POWER_PSYCHIC,STRUGGLE,
mienfoo,Mienfoo,28.3,142.7,93.2,118,1571,LOW_KICK,BRICK_BREAK,HIGH_JUMP_KICK
slaking,Slaking,17,138.8,83.1,140,1616,YAWN,BODY_SLAM,EARTHQUAKE
slaking_shadow,Slaking (Shadow),16.9,138.8,83.1,140,1616,YAWN,BODY_SLAM,EARTHQUAKE
cranidos_shadow,Cranidos (Shadow),13.1,163.9,62.9,133,1372,TAKE_DOWN,ROCK_TOMB,ANCIENT_POWER
cranidos,Cranidos,11.9,163.9,62.9,133,1372,TAKE_DOWN,ROCK_TOMB,ANCIENT_POWER
