speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore
regice_shadow,Regice (Shadow),68.1,105.7,178.4,111,2095,LOCK_ON,BLIZZARD,THUNDER,51.6,39.5,83.5,18.4
tirtouga,Tirtouga,68.1,114.3,132.4,130,1970,WATER_GUN,SURF,BODY_SLAM,64.7,49.7,63.9,48.8
gothorita_shadow,Gothorita (Shadow),68,112.2,132.7,134,1997,CONFUSION,FUTURE_SIGHT,PSYCHIC,67.8,50.3,69,53.5
huntail,Huntail,68,130.8,125.6,104,1709,WATER_GUN,AQUA_TAIL,CRUNCH,61.6,42.5,67.1,40.1
klawf,Klawf,68,121,128.1,119,1846,MUD_SLAP,BULLDOZE,ROCK_TOMB,63.2,40.9,65.4,41.5
poliwhirl_shadow,Poliwhirl (Shadow),68,114.2,115.9,148,1961,BUBBLE,SCALD,MUD_BOMB,59.9,45,68.8,38.3
rhyperior_shadow,Rhyperior (Shadow),68,126.7,104.5,134,1775,MUD_SLAP,BREAKING_SWIPE,ROCK_WRECKER,64.7,41.4,58.9,48.5
alakazam_shadow,Alakazam (Shadow),67.9,155.8,101.4,91,1439,CONFUSION,FIRE_PUNCH,SHADOW_BALL,68.9,51.1,63.6,42.2
banette,Banette,67.9,145.2,92.2,115,1542,SHADOW_CLAW,SHADOW_BALL,DAZZLING_GLEAM,55.1,38.1,67.8,31.7
drowzee,Drowzee,67.9,87.3,126.8,142,1575,CONFUSION,PSYSHOCK,RETURN,65.5,55.5,69.8,45.3
hitmonchan_shadow,Hitmonchan (Shadow),67.9,128.9,137.4,98,1736,COUNTER,ICE_PUNCH,THUNDER_PUNCH,62.6,37,65.4,51.1
luxray,Luxray,67.9,138,98.9,119,1626,SPARK,WILD_CHARGE,PSYCHIC_FANGS,74.2,65.3,64.3,34.1
purugly_shadow,Purugly (Shadow),67.9,125.5,105.5,134,1775,SHADOW_CLAW,AERIAL_ACE,THUNDER,57.8,45.5,70.3,34.1
carnivine,Carnivine,67.8,130.1,101.8,130,1724,VINE_WHIP,POWER_WHIP,CRUNCH,63.5,38,70.5,33.4
dwebble_shadow,Dwebble (Shadow),67.8,111.7,120.1,127,1706,SMACK_DOWN,ROCK_TOMB,X_SCISSOR,66.9,47.1,57.7,50.9
persian,Persian,67.8,118.6,116.3,137,1890,FEINT_ATTACK,NIGHT_SLASH,POWER_GEM,62.4,44.1,70,43.2
quaxwell,Quaxwell,67.8,125.4,103.5,138,1792,WATER_GUN,AQUA_JET,AERIAL_ACE,59.3,40.8,67.5,43.9
rhyperior,Rhyperior,67.8,126.7,104.5,134,1775,MUD_SLAP,BREAKING_SWIPE,ROCK_WRECKER,65,37.8,60.6,46
dragapult,Dragapult,67.7,142.5,96.2,115,1578,DRAGON_TAIL,SHADOW_BALL,OUTRAGE,57.7,40.2,69.3,37.3
garchomp_shadow,Garchomp (Shadow),67.7,132.4,101.4,126,1694,DRAGON_TAIL,BREAKING_SWIPE,EARTH_POWER,63.4,50.2,54.2,36.9
mankey_shadow,Mankey (Shadow),67.7,136.9,81.5,113,1262,KARATE_CHOP,CROSS_CHOP,BRICK_BREAK,73.2,44.9,58.7,27.3
pidgeotto_shadow,Pidgeotto (Shadow),67.7,110.9,100.8,147,1644,WING_ATTACK,AIR_CUTTER,AERIAL_ACE,65.8,53.3,62.1,41.5
porygon,Porygon,67.7,120,115.4,135,1870,QUICK_ATTACK,DISCHARGE,HYPER_BEAM,63.4,53.1,74.3,38.3
tirtouga_shadow,Tirtouga (Shadow),67.7,114.3,132.4,130,1970,WATER_GUN,SURF,BODY_SLAM,60.5,45.9,63.8,46.4
basculin,Basculin,67.5,133.9,97.1,129,1679,WATER_GUN,AQUA_TAIL,AQUA_JET,62,46.6,64.6,39
cloyster_shadow,Cloyster (Shadow),67.5,119,169.7,93,1880,ICE_SHARD,ICY_WIND,LIQUIDATION,63.1,45.5,53,42.5
buzzwole,Buzzwole,67.4,128.2,111.6,122,1747,COUNTER,SUPER_POWER,LUNGE,64.3,34.9,71.5,55.1
arbok_shadow,Arbok (Shadow),67.3,123.7,120.1,122,1814,ACID,DARK_PULSE,SLUDGE_WAVE,53.4,43.4,70.3,33.6
dwebble,Dwebble,67.3,111.7,120.1,127,1706,SMACK_DOWN,ROCK_TOMB,X_SCISSOR,63.4,45.6,64.9,49.7
chandelure,Chandelure,67.2,151.4,105.2,93,1482,INCINERATE,SHADOW_BALL,FLAME_CHARGE,62.7,43.7,51.9,39.4
drilbur_shadow,Drilbur (Shadow),67.2,139.4,81.5,142,1614,MUD_SLAP,DRILL_RUN,ROCK_TOMB,66.6,39.9,53.6,48.1
lycanroc_dusk,Lycanroc (Dusk),67.1,144.5,91.9,117,1556,SUCKER_PUNCH,STONE_EDGE,TRAILBLAZE,61.8,48.8,49.7,36.6
alomomola,Alomomola,67,97.4,99.4,238,2306,WATERFALL,HYDRO_PUMP,BLIZZARD,62.9,36.8,67.1,66.3
hitmonlee,Hitmonlee,67,141.8,118.9,94,1586,DOUBLE_KICK,CLOSE_COMBAT,BRICK_BREAK,59.4,36.5,70,27.5
hitmonlee_shadow,Hitmonlee (Shadow),67,141.8,118.9,94,1586,DOUBLE_KICK,CLOSE_COMBAT,BRICK_BREAK,59.3,36.2,67.8,27.3
nidorino,Nidorino,67,123.3,104.3,141,1814,POISON_STING,SLUDGE_BOMB,DIG,56.1,40.9,72,32
omanyte,Omanyte,66.9,128,135.2,101,1750,MUD_SHOT,ROCK_TOMB,ROCK_BLAST,59.4,43.3,66.3,33.4
rhydon_shadow,Rhydon (Shadow),66.9,126.2,103.3,136,1776,MUD_SLAP,STONE_EDGE,SURF,65.1,41.1,52,46.2
sandygast,Sandygast,66.9,113.4,111.7,135,1712,ASTONISH,SHADOW_BALL,SCORCHING_SANDS,62,37.5,65.4,48.8
teddiursa,Teddiursa,66.9,131.5,90.4,142,1690,LICK,SWIFT,CROSS_CHOP,62.7,51.5,62.9,35.9
crobat_shadow,Crobat (Shadow),66.8,121.2,118.1,129,1847,AIR_SLASH,POISON_FANG,SHADOW_BALL,60.4,39.9,53.7,48.5
exeggcute_shadow,Exeggcute (Shadow),66.8,102.5,117.6,142,1713,CONFUSION,SEED_BOMB,ANCIENT_POWER,67,48.1,60.8,45
torracat,Torracat,66.8,135.5,89.8,135,1645,EMBER,FLAME_CHARGE,CRUNCH,64.7,54.3,63.9,34.5
ivysaur_shadow,Ivysaur (Shadow),66.7,119.8,121.3,129,1877,VINE_WHIP,POWER_WHIP,SLUDGE_BOMB,54.3,35.3,70.3,36.6
nidoking,Nidoking,66.7,129.4,105.2,127,1731,FURY_CUTTER,SAND_TOMB,EARTH_POWER,65.6,42.7,65.4,40.8
persian_shadow,Persian (Shadow),66.7,118.6,116.3,137,1890,FEINT_ATTACK,NIGHT_SLASH,POWER_GEM,59.7,41.2,65.6,39.7
urshifu_rapid_strike,Urshifu (Rapid Strike),66.7,136.5,97.7,121,1616,COUNTER,AQUA_JET,DYNAMIC_PUNCH,59.7,37.1,67.5,49
drilbur,Drilbur,66.6,139.4,81.5,142,1614,MUD_SLAP,DRILL_RUN,ROCK_TOMB,62.6,38,57.2,44.3
minun,Minun,66.6,116.3,127,130,1922,QUICK_ATTACK,THUNDERBOLT,GRASS_KNOT,55.4,47.4,76,26.1
drowzee_shadow,Drowzee (Shadow),66.5,87.3,126.8,142,1575,CONFUSION,PSYSHOCK,PSYCHIC,64.5,54,64.6,38.7
heatmor,Heatmor,66.5,134.6,92.6,134,1671,FIRE_SPIN,THUNDER_PUNCH,FLAMETHROWER,61.5,40.3,60.9,37.8
jolteon,Jolteon,66.5,137.4,114.7,103,1624,THUNDER_SHOCK,DISCHARGE,LAST_RESORT,63.7,41.9,65.1,30.1
mr_rime,Mr. Rime,66.5,127.4,114.4,120,1750,CONFUSION,ICY_WIND,PSYCHIC,68,53.7,53.2,43.4
omanyte_shadow,Omanyte (Shadow),66.5,128,135.2,101,1750,MUD_SHOT,ROCK_TOMB,ROCK_BLAST,57.5,45.2,66.1,26.1
rhyhorn_shadow,Rhyhorn (Shadow),66.5,112.5,111,159,1987,MUD_SLAP,BULLDOZE,STOMP,66.6,43,56.9,50
kabutops,Kabutops,66.4,135.4,119.7,102,1655,FURY_CUTTER,STONE_EDGE,WATER_PULSE,50,35.5,73.5,30.1
oricorio_sensu,Oricorio (Sensu),66.4,130.8,102,128,1710,AIR_SLASH,AIR_CUTTER,AERIAL_ACE,62.6,41.9,60.9,44.1
sandshrew,Sandshrew,66.4,118.4,113.4,127,1707,SAND_ATTACK,ROCK_TOMB,ROCK_SLIDE,58.3,41.4,62.8,35.5
simisage,Simisage,66.4,135.9,95.8,126,1642,VINE_WHIP,GRASS_KNOT,CRUNCH,59.1,36.5,69.3,30.3
cinccino,Cinccino,66.3,134.9,96.1,128,1661,CHARM,AQUA_TAIL,THUNDERBOLT,62.9,48.1,58.1,46.2
falinks,Falinks,66.3,127.5,119.1,115,1748,COUNTER,SUPER_POWER,MEGAHORN,57.2,30.3,70.5,50.4
geodude_shadow,Geodude (Shadow),66.3,123.5,123.5,113,1724,ROCK_THROW,ROCK_TOMB,ROCK_SLIDE,70.4,44.3,46.9,55.8
palpitoad,Palpitoad,66.3,116.2,102.9,161,1927,MUD_SHOT,WATER_PULSE,EARTH_POWER,56.2,36.4,72,35.5
chandelure_shadow,Chandelure (Shadow),66.2,151.4,105.2,93,1482,INCINERATE,SHADOW_BALL,FLAME_CHARGE,65.1,40.2,49.5,44.1
cherrim_sunny,Cherrim (Sunshine),66.2,121.8,116.2,130,1843,BULLET_SEED,WEATHER_BALL_FIRE,SOLAR_BEAM,61.8,35.6,60.8,36.4
floatzel,Floatzel,66.2,143.8,81.7,133,1564,WATER_GUN,AQUA_JET,SWIFT,59.4,44.1,61.1,36.6
darumaka_shadow,Darumaka (Shadow),66.1,131.9,82.3,157,1706,FIRE_FANG,FIRE_PUNCH,FLAME_CHARGE,64.2,45.2,54.4,48.1
goldeen,Goldeen,66.1,115.9,105,120,1462,PECK,AQUA_TAIL,HORN_ATTACK,66.2,56,56.9,35.2
carracosta_shadow,Carracosta (Shadow),66,121.4,126.9,120,1850,WATER_GUN,LIQUIDATION,BODY_SLAM,60.5,39.6,59.2,43.6
graveler,Graveler,66,121.4,130.9,116,1845,MUD_SLAP,ROCK_SLIDE,DIG,62.6,37.5,57.6,48.3
luxray_shadow,Luxray (Shadow),66,138,98.9,119,1626,SNARL,WILD_CHARGE,PSYCHIC_FANGS,69.4,62.8,76.5,20.7
swanna,Swanna,66,128.5,101,134,1742,AIR_SLASH,FLY,ICE_BEAM,53.5,31.2,68.8,42.5
eldegoss,Eldegoss,65.9,108.4,160.4,119,2070,BULLET_SEED,GRASS_KNOT,ENERGY_BALL,55,30.3,70,50
nidoking_shadow,Nidoking (Shadow),65.9,129.4,105.2,127,1731,FURY_CUTTER,SAND_TOMB,EARTH_POWER,62.9,46.9,61.9,38
ponyta,Ponyta,65.9,133.5,108.2,116,1676,EMBER,FLAME_WHEEL,STOMP,66.2,51.1,63.9,32.2
vileplume,Vileplume,65.9,128.8,112.7,120,1743,ACID,SLUDGE_BOMB,PETAL_BLIZZARD,51.9,37,69.3,32.4
darmanitan_galarian_standard,Darmanitan (Galarian),65.8,149.7,72,138,1490,ICE_FANG,AVALANCHE,SUPER_POWER,66.6,39.5,57.9,52.5
gloom_shadow,Gloom (Shadow),65.8,121.3,115.9,131,1844,ACID,SLUDGE_BOMB,MOONBLAST,53.1,43.3,65.9,34.5
mankey,Mankey,65.8,136.9,81.5,113,1262,KARATE_CHOP,CROSS_CHOP,BRICK_BREAK,68.6,47.8,52.2,35.2
oricorio_baile,Oricorio (Baile),65.7,130.8,102,128,1710,AIR_SLASH,AIR_CUTTER,AERIAL_ACE,62.9,42.2,60.3,40.6
banette_shadow,Banette (Shadow),65.6,145.9,91.6,115,1538,SHADOW_CLAW,SHADOW_BALL,DAZZLING_GLEAM,58.1,39.2,57.9,35.5
charmeleon,Charmeleon,65.6,126.6,109.4,128,1774,EMBER,FIRE_PUNCH,RETURN,59.7,35.9,62.3,39
tsareena,Tsareena,65.6,130.4,120.6,109,1715,MAGICAL_LEAF,TRIPLE_AXEL,HIGH_JUMP_KICK,61.6,38.6,55.2,46.2
darumaka,Darumaka,65.5,131.9,82.3,157,1706,FIRE_FANG,FIRE_PUNCH,FLAME_CHARGE,62.4,43.1,56.6,46.7
exeggcute,Exeggcute,65.4,102.5,117.6,142,1713,CONFUSION,SEED_BOMB,ANCIENT_POWER,63.9,47.4,60.6,48.5
lycanroc_midday,Lycanroc (Midday),65.4,142.7,93.1,118,1569,SUCKER_PUNCH,STONE_EDGE,DRILL_RUN,57.8,41.9,54.1,35.7
reuniclus_shadow,Reuniclus (Shadow),65.4,126.9,94.9,147,1771,CHARM,PSYSHOCK,SHADOW_BALL,62.1,42.8,55.7,46.2
volcanion,Volcanion,65.4,135.5,117.4,103,1640,INCINERATE,SLUDGE_BOMB,OVERHEAT,60,49.3,63.6,41.1
zapdos_galarian,Zapdos (Galarian),65.4,135.6,107.2,113,1645,COUNTER,FLY,BRAVE_BIRD,60.4,31.8,57.4,50
herdier,Herdier,65.3,118.8,111.6,142,1885,SAND_ATTACK,DIG,THUNDERBOLT,56.1,40.2,71.5,33.4
ho_oh,Ho-Oh,65.3,122.9,128.4,114,1801,INCINERATE,BRAVE_BIRD,EARTHQUAKE,55.4,31.1,76,47.1
loudred_shadow,Loudred (Shadow),65.3,125.2,80.6,178,1798,BITE,STOMP,DISARMING_VOICE,68,49.4,48.4,61.6
pidgeotto,Pidgeotto,65.3,110.9,100.8,147,1644,WING_ATTACK,AIR_CUTTER,RETURN,65.3,45.2,64.1,44.1
quilava_shadow,Quilava (Shadow),65.3,126.6,109.4,128,1774,EMBER,FLAME_CHARGE,DIG,58.6,40,62.8,37.6
grotle,Grotle,65.2,117.8,114.8,141,1908,RAZOR_LEAF,BODY_SLAM,ENERGY_BALL,63.7,36.4,58.6,65.1
rhydon,Rhydon,65.2,126.2,103.3,136,1776,MUD_SLAP,STONE_EDGE,SURF,62,37.7,54.2,44.3
yanmega,Yanmega,65.2,136.8,96,125,1643,BUG_BITE,AERIAL_ACE,ANCIENT_POWER,61.8,36.8,58.6,52.8
carracosta,Carracosta,65.1,121.4,126.9,120,1850,WATER_GUN,LIQUIDATION,BODY_SLAM,59.6,41.8,61.3,46.7
kubfu,Kubfu,65.1,136.5,95.5,125,1632,COUNTER,CLOSE_COMBAT,BRICK_BREAK,62.9,42.8,57.1,50.2
nidorino_shadow,Nidorino (Shadow),65.1,123.3,104.3,141,1814,POISON_STING,SLUDGE_BOMB,DIG,51.5,37,72.6,25
shellos,Shellos,65.1,99.1,100.8,166,1660,MUD_SLAP,BODY_SLAM,MUD_BOMB,63.9,43.7,60.1,48.8
stonjourner,Stonjourner,65,125.5,107.9,132,1790,ROCK_THROW,ROCK_SLIDE,STOMP,65.9,42.4,60.1,57
arboliva,Arboliva,64.9,129.2,116.6,115,1734,MAGICAL_LEAF,EARTH_POWER,TRAILBLAZE,61.8,34.2,55.1,53
darmanitan_standard,Darmanitan (Standard),64.9,149.7,72,138,1490,INCINERATE,ROCK_SLIDE,OVERHEAT,60.7,43.9,52.7,36.9
darmanitan_standard_shadow,Darmanitan (Standard) (Shadow),64.9,149.7,72,138,1490,INCINERATE,ROCK_SLIDE,OVERHEAT,65.1,43,46.7,41.1
manectric_shadow,Manectric (Shadow),64.9,142.4,91.3,121,1574,SNARL,WILD_CHARGE,PSYCHIC_FANGS,63.5,66.5,76.5,19.6
azelf,Azelf,64.8,152.5,90.3,106,1461,CONFUSION,SWIFT,FUTURE_SIGHT,70.5,52.8,54.7,35.9
swellow,Swellow,64.8,135.9,99.9,121,1645,WING_ATTACK,BRAVE_BIRD,AERIAL_ACE,54.2,35,63.3,31.5
alakazam,Alakazam,64.6,155.8,101.4,91,1439,CONFUSION,FIRE_PUNCH,SHADOW_BALL,64,49.1,60.6,35.5
quilava,Quilava,64.6,126.6,109.4,128,1774,EMBER,FLAME_CHARGE,DIG,60.4,43.1,60.4,45.7
heracross,Heracross,64.5,134.6,108.4,114,1665,COUNTER,UPPER_HAND,MEGAHORN,58.8,31.7,65.6,49.2
stufful,Stufful,64.5,124.8,92.1,156,1795,TACKLE,SUPER_POWER,STOMP,61,42.7,67.3,40.6
wobbuffet_shadow,Wobbuffet (Shadow),64.5,63,101.6,333,2134,COUNTER,MIRROR_COAT,FRUSTRATION,60.5,36.5,64.9,57.7
gigalith,Gigalith,64.4,127.2,118.4,117,1763,MUD_SLAP,SUPER_POWER,METEOR_BEAM,53.2,31.2,71.5,33.8
oricorio_pau,Oricorio (Pa'u),64.3,130.8,102,128,1710,AIR_SLASH,AIR_CUTTER,AERIAL_ACE,61.3,39.3,58.9,37.3
sandshrew_shadow,Sandshrew (Shadow),64.3,118.4,113.4,127,1707,SAND_ATTACK,ROCK_TOMB,ROCK_SLIDE,53.1,38.4,59.2,28.7
braviary,Braviary,64,133.7,92.9,135,1678,AIR_SLASH,FLY,CLOSE_COMBAT,55.6,31.5,64.4,37.8
vanilluxe,Vanilluxe,64,131.5,117.3,110,1699,ASTONISH,AVALANCHE,FLASH_CANNON,53.1,39.2,61.8,34.3
boldore,Boldore,63.9,124.4,109.5,132,1799,MUD_SLAP,ROCK_SLIDE,BULLDOZE,56.5,35.9,61.9,36.2
landorus_incarnate,Landorus (Incarnate),63.9,140.2,100.8,113,1599,MUD_SHOT,ROCK_SLIDE,EARTH_POWER,51,37.1,70.3,22.4
moltres_shadow,Moltres (Shadow),63.9,139.9,102,112,1599,FIRE_SPIN,SKY_ATTACK,ANCIENT_POWER,59.4,37,54.4,42.5
rillaboom,Rillaboom,63.9,132.4,99.3,129,1696,RAZOR_LEAF,GRASS_KNOT,EARTH_POWER,66.6,36.8,45,61.6
watchog_shadow,Watchog (Shadow),63.9,125.1,114,125,1785,BITE,CRUNCH,HYPER_FANG,67.7,49,45.3,60.9
arcanine_hisuian,Arcanine (Hisuian),63.8,132.4,99.4,129,1699,SNARL,WILD_CHARGE,ROCK_SLIDE,60,35.8,63.9,28.9
beheeyem,Beheeyem,63.8,134.4,105.7,117,1663,CONFUSION,ROCK_SLIDE,DARK_PULSE,62.3,49.1,52.5,43.4
porygon2,Porygon2,63.8,122.1,117.9,127,1830,LOCK_ON,TRI_ATTACK,ZAP_CANNON,59.7,54,71.3,29.4
rhyhorn,Rhyhorn,63.8,112.5,111,159,1987,MUD_SLAP,BULLDOZE,STOMP,62.7,39.9,56.6,50.9
swanna_shadow,Swanna (Shadow),63.8,128.5,101,134,1742,WATER_GUN,FLY,ICE_BEAM,56.2,32,62.9,44.6
tangela,Tangela,63.7,125.5,122.8,116,1790,VINE_WHIP,GRASS_KNOT,SLUDGE_BOMB,53.8,32.5,68,33.8
wormadam_plant,Wormadam (Plant),63.7,110,144.8,128,2040,CONFUSION,ENERGY_BALL,BUG_BUZZ,56.4,31.4,70,46.9
thwackey,Thwackey,63.6,123.6,107.5,136,1809,RAZOR_LEAF,GRASS_KNOT,ENERGY_BALL,64.5,36.1,48,63.3
rotom_fan,Rotom (Fan),63.5,128.8,144.9,93,1737,ASTONISH,THUNDERBOLT,OMINOUS_WIND,58.1,36.2,59.6,40.8
zebstrika_shadow,Zebstrika (Shadow),63.5,137.7,95.4,124,1630,SPARK,WILD_CHARGE,DISCHARGE,50.7,30.6,63.4,25.9
loudred,Loudred,63.4,125.2,80.6,178,1798,BITE,STOMP,DISARMING_VOICE,64,45.3,56.1,60.7
tranquill,Tranquill,63.4,123.9,102.2,143,1812,AIR_SLASH,AERIAL_ACE,SKY_ATTACK,57.7,33.9,62.1,43.9
boldore_shadow,Boldore (Shadow),63.3,125.3,109.2,131,1795,MUD_SLAP,ROCK_SLIDE,BULLDOZE,58.1,36.4,52.9,36.4
sigilyph,Sigilyph,63.3,130,112.1,118,1721,AIR_SLASH,AIR_CUTTER,ANCIENT_POWER,59.7,38.9,58.1,36.4
sudowoodo,Sudowoodo,63.3,117.1,130.1,126,1921,COUNTER,METEOR_BEAM,TRAILBLAZE,56.9,39.2,64.3,45.5
masquerain,Masquerain,63.1,129.5,109.1,122,1725,AIR_SLASH,AIR_CUTTER,LUNGE,61.2,40.3,59.6,39.4
luxio,Luxio,63,133.2,91,139,1687,SPARK,WILD_CHARGE,CRUNCH,48,32,67.3,27.3
prinplup_shadow,Prinplup (Shadow),62.9,118.6,117,136,1889,BUBBLE,ICY_WIND,HYDRO_PUMP,54.8,34.2,57.2,33.6
breloom,Breloom,62.8,149.9,96.7,103,1494,FORCE_PALM,DYNAMIC_PUNCH,GRASS_KNOT,59.4,30.1,57.1,52.5
cubone_shadow,Cubone (Shadow),62.8,88.2,133.6,127,1497,MUD_SLAP,BONE_CLUB,DIG,62.4,37.2,53.4,39.7
heliolisk,Heliolisk,62.8,138.1,112.1,105,1626,VOLT_SWITCH,BREAKING_SWIPE,PARABOLIC_CHARGE,61.8,38.7,53,44.6
shaymin_land,Shaymin (Land),62.8,117.8,122.2,132,1902,MAGICAL_LEAF,GRASS_KNOT,SEED_FLARE,56.4,27.4,65.8,44.1
groudon_shadow,Groudon (Shadow),62.7,133.9,116.5,104,1623,DRAGON_TAIL,PRECIPICE_BLADES,FIRE_PUNCH,60,51.8,59.4,23.8
lycanroc_midnight,Lycanroc (Midnight),62.7,132.6,99.7,127,1680,COUNTER,STONE_EDGE,PSYCHIC_FANGS,58.3,38.4,46.7,35.5
mothim,Mothim,62.6,140,82.9,138,1603,BUG_BITE,AERIAL_ACE,BUG_BUZZ,62.1,38.4,53,51.1
ursaluna_shadow,Ursaluna (Shadow),62.6,125.6,98.6,144,1786,TACKLE,SWIFT,HIGH_HORSEPOWER,58.5,37,50.7,35.2
moltres,Moltres,62.5,136.7,103.6,115,1631,FIRE_SPIN,SKY_ATTACK,ANCIENT_POWER,54.6,34.9,56.2,40.4
rotom_wash,Rotom (Wash),62.5,128.8,144.9,93,1737,THUNDER_SHOCK,THUNDERBOLT,HYDRO_PUMP,47.2,27.3,68.5,25.4
lilligant_hisuian,Lilligant (Hisuian),62.4,133.4,107.7,117,1683,BULLET_SEED,UPPER_HAND,PETAL_BLIZZARD,51.3,28.7,62.6,30.8
porygon_shadow,Porygon (Shadow),62.4,120,115.4,135,1870,TACKLE,DISCHARGE,SIGNAL_BEAM,55.6,45.2,61.9,37.6
snover,Snover,62.4,109.2,100.8,142,1564,POWDER_SNOW,ICE_BEAM,ENERGY_BALL,51.5,28.4,67.3,34.5
tranquill_shadow,Tranquill (Shadow),62.3,123.9,102.2,143,1812,AIR_SLASH,AERIAL_ACE,SKY_ATTACK,59.3,35.5,56.9,42.9
weepinbell_shadow,Weepinbell (Shadow),62.3,139.3,82.6,140,1613,ACID,POWER_WHIP,SLUDGE_BOMB,48.1,33.7,61.9,30.3
clamperl,Clamperl,62.2,124.3,126,105,1646,WATER_GUN,BODY_SLAM,WATER_PULSE,56.5,37,56.2,38
flareon,Flareon,62.2,142.2,109.9,100,1564,EMBER,SUPER_POWER,FLAMETHROWER,51.9,33.6,64.8,20.3
tangela_shadow,Tangela (Shadow),62.2,125.5,122.8,116,1790,VINE_WHIP,GRASS_KNOT,SLUDGE_BOMB,49.4,29.2,65.1,31
vileplume_shadow,Vileplume (Shadow),62.2,128.8,112.7,120,1743,ACID,SLUDGE_BOMB,MOONBLAST,48.1,36.2,63.1,32
roggenrola_shadow,Roggenrola (Shadow),62.1,114.2,105,135,1621,SMACK_DOWN,STONE_EDGE,ROCK_BLAST,64.7,39.6,49,48.8
gumshoos,Gumshoos,62,134.2,84.9,147,1677,BITE,ROCK_TOMB,CRUNCH,64.3,47.2,43.8,57.2
rampardos,Rampardos,62,162.2,67.2,126,1376,SMACK_DOWN,ROCK_SLIDE,FLAMETHROWER,68,41.9,38.5,49
seismitoad,Seismitoad,61.9,120.3,100.8,154,1869,MUD_SHOT,EARTH_POWER,SLUDGE_BOMB,51.9,35.3,69.1,28.5
tentacool,Tentacool,61.9,94.1,137.8,113,1466,POISON_STING,WATER_PULSE,WRAP,56.5,51.6,58.2,47.6
tentacool_shadow,Tentacool (Shadow),61.9,94.1,137.8,113,1466,POISON_STING,WATER_PULSE,WRAP,56.9,46.1,58.2,41.5
ursaluna,Ursaluna,61.9,125.6,98.6,144,1786,TACKLE,SWIFT,HIGH_HORSEPOWER,58.1,32.4,55.1,36.6
geodude,Geodude,61.8,123.5,123.5,113,1724,ROCK_THROW,ROCK_TOMB,ROCK_SLIDE,63.9,38.4,48.5,53
beautifly,Beautifly,61.7,144.7,83.9,127,1543,INFESTATION,AIR_CUTTER,SILVER_WIND,61.2,41.9,57.2,26.6
crabominable,Crabominable,61.7,136.8,88.5,135,1635,BUBBLE,ICE_PUNCH,BRICK_BREAK,52.7,30.3,59.7,26.6
gigalith_shadow,Gigalith (Shadow),61.7,127.2,118.4,117,1763,MUD_SLAP,METEOR_BEAM,ROCK_SLIDE,56.2,33.3,51.9,35.9
camerupt,Camerupt,61.6,133.5,100.5,125,1678,INCINERATE,EARTH_POWER,OVERHEAT,54.3,29.9,68.6,40.4
raboot,Raboot,61.6,128.8,103.7,130,1738,FIRE_SPIN,FLAME_CHARGE,FLAMETHROWER,56.5,37,54.7,45
ambipom,Ambipom,61.5,133.8,100.5,124,1670,ASTONISH,AERIAL_ACE,RETURN,56.5,40.8,58.6,41.5
ponyta_galarian,Ponyta (Galarian),61.5,133.5,108.2,116,1676,PSYCHO_CUT,SWIFT,PLAY_ROUGH,58.9,46.4,54.7,26.6
infernape,Infernape,61.4,136.6,100.4,119,1633,FIRE_SPIN,CLOSE_COMBAT,BLAST_BURN,52.6,30.6,60.1,36.9
omastar_shadow,Omastar (Shadow),61.4,126.6,128.4,109,1773,MUD_SHOT,ROCK_SLIDE,HYDRO_PUMP,49.4,27,63.8,21.9
rowlet,Rowlet,61.4,98.3,95.7,154,1450,LEAFAGE,SEED_BOMB,ENERGY_BALL,59.7,37,55.2,38.3
garbodor,Garbodor,61.3,121,115.9,132,1853,INFESTATION,BODY_SLAM,SEED_BOMB,55.6,44.6,59.4,37.3
omastar,Omastar,61.3,126.6,128.4,109,1773,MUD_SHOT,ROCK_SLIDE,HYDRO_PUMP,50.7,29.5,64.3,29.2
pineco,Pineco,61.3,103.3,115.1,127,1511,BUG_BITE,ROCK_TOMB,GYRO_BALL,58.6,38.3,56.6,46.9
corphish_shadow,Corphish (Shadow),61.2,131,95.7,117,1469,BUBBLE,AQUA_JET,VICE_GRIP,50.8,30.6,60.6,22.8
rotom_heat,Rotom (Heat),61.1,128.8,144.9,93,1737,THUNDER_SHOCK,OVERHEAT,THUNDERBOLT,50.2,31.2,71.8,24.5
sliggoo,Sliggoo,61.1,114.1,133.8,128,1956,WATER_GUN,DRAGON_PULSE,WATER_PULSE,51.6,28.7,68.5,38.3
musharna,Musharna,61,113.1,108.8,161,1982,CHARGE_BEAM,PSYSHOCK,DAZZLING_GLEAM,51,38.3,63.4,27.8
watchog,Watchog,61,125.1,114,125,1785,BITE,CRUNCH,HYPER_FANG,62.9,44.4,49.4,59.5
zebstrika,Zebstrika,61,137.7,95.4,124,1630,SPARK,WILD_CHARGE,FLAME_CHARGE,44.3,35,62.8,27.1
garbodor_shadow,Garbodor (Shadow),60.8,121,115.9,132,1853,INFESTATION,BODY_SLAM,SEED_BOMB,57,46.8,56.9,29.4
rayquaza,Rayquaza,60.8,147.5,89.5,115,1519,DRAGON_TAIL,BREAKING_SWIPE,DRAGON_ASCENT,56.9,44.1,48.9,34.3
