speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
weavile,Weavile,63.8,141.9,105.1,106,1582,SNARL,AVALANCHE,FOUL_PLAY,54.9,37.9,58.5,20.1,altaria:683;guzzlord:632;jellicent:561;jumpluff:533;stunfisk:518,ninetales_shadow:103;empoleon:147;mimikyu:186;tinkaton:248;lickilicky:378
wobbuffet_shadow,Wobbuffet (Shadow),63.8,63,101.6,333,2134,COUNTER,MIRROR_COAT,FRUSTRATION,58.8,38.6,60.8,62.4,empoleon:566;cradily:561;diggersby:561;steelix_shadow:558;sealeo:539,mimikyu:93;jellicent:125;tinkaton:273;altaria:278;lickilicky:359
jynx,Jynx,63.7,141.2,102.2,110,1588,CONFUSION,AVALANCHE,PSYSHOCK,57.8,42.5,58.4,31,clodsire:831;primeape:795;quagsire:631;diggersby:550;stunfisk:527,jellicent:227;lickilicky:237;tinkaton:297;mimikyu:373;altaria:449
tentacool_shadow,Tentacool (Shadow),63.7,94.1,137.8,113,1466,POISON_STING,WRAP,WATER_PULSE,55.5,44.8,56.1,43.5,talonflame:800;azumarill:668;primeape:650;ninetales_shadow:584;wigglytuff:539,jellicent:125;mimikyu:182;tinkaton:290;lickilicky:296;altaria:416
thwackey,Thwackey,63.7,123.6,107.5,136,1809,RAZOR_LEAF,ENERGY_BALL,GRASS_KNOT,59.7,33.9,48.5,66.4,quagsire:937;feraligatr:812;stunfisk:797;seaking:672;jellicent:511,altaria:144;ninetales_shadow:178;tinkaton:187;lickilicky:353;mimikyu:457
lycanroc_midday,Lycanroc (Midday),63.6,142.7,93.1,118,1569,SUCKER_PUNCH,DRILL_RUN,STONE_EDGE,53.5,44.5,54.2,30.3,corsola_galarian:614;dusknoir_shadow:614;steelix_shadow:588;bastiodon:588;weezing_galarian_shadow:529,lickilicky:228;altaria:239;mimikyu:345;jellicent:355;tinkaton:436
tsareena,Tsareena,63.6,130.4,120.6,109,1715,MAGICAL_LEAF,TRIPLE_AXEL,HIGH_JUMP_KICK,57.5,35.4,52.9,47.7,azumarill:811;quagsire:798;stunfisk:770;lickilicky:655;furret:509,ninetales_shadow:123;tinkaton:230;mimikyu:359;jellicent:375;altaria:409
silicobra,Silicobra,63.5,99.1,115.9,131,1506,MUD_SLAP,EARTH_POWER,WRAP,57.4,43.4,55.9,52.9,morpeko_full_belly:786;clodsire:759;forretress_shadow:736;steelix_shadow:713;stunfisk:709,jellicent:205;altaria:206;mimikyu:299;tinkaton:322;lickilicky:371
infernape,Infernape,63.4,136.6,100.4,119,1633,FIRE_SPIN,CLOSE_COMBAT,BLAST_BURN,53.7,33.5,59.8,43.5,forretress_shadow:794;bastiodon:714;lickilicky:621;furret:567;ninetales:533,jellicent:137;altaria:148;ninetales_shadow:253;mimikyu:383;tinkaton:450
swellow_shadow,Swellow (Shadow),63.4,135.9,99.9,121,1645,WING_ATTACK,BRAVE_BIRD,SKY_ATTACK,50,33.7,63.5,29.8,azumarill:735;corsola_galarian:702;quagsire:657;mimikyu:619;jellicent:574,tinkaton:131;empoleon:168;ninetales_shadow:194;lickilicky:209;altaria:239
vileplume,Vileplume,63.4,128.8,112.7,120,1743,ACID,SLUDGE_BOMB,PETAL_BLIZZARD,51,32.8,62.4,35,azumarill:845;florges:737;stunfisk:687;quagsire:508;kingdra:508,jellicent:118;tinkaton:131;altaria:192;mimikyu:313;lickilicky:425
watchog_shadow,Watchog (Shadow),63.4,125.1,114,125,1785,LOW_KICK,CRUNCH,GRASS_KNOT,54.1,41.2,60.5,25.1,quagsire:660;lickilicky:612;diggersby:612;corsola_galarian:588;feraligatr:580,mimikyu:74;ninetales_shadow:222;altaria:297;tinkaton:312;jellicent:391
gardevoir,Gardevoir,63.3,136.5,115.6,104,1642,CONFUSION,TRIPLE_AXEL,SHADOW_BALL,58.8,45,52.9,44,medicham:692;kingdra:682;diggersby:620;altaria:610;stunfisk:591,tinkaton:173;lickilicky:221;jellicent:227;mimikyu:369;ninetales_shadow:384
stunky_shadow,Stunky (Shadow),63.3,114.2,88.2,147,1482,BITE,CRUNCH,TRAILBLAZE,64.8,47.8,41.1,58.9,dusknoir_shadow:792;mimikyu:775;corsola_galarian:751;jellicent:571;sableye_shadow:520,tinkaton:184;altaria:297;ninetales_shadow:349;empoleon:360;lickilicky:378
entei,Entei,63.1,129.3,96.1,140,1741,FIRE_FANG,FLAME_CHARGE,SCORCHING_SANDS,59.7,37.9,56.4,58.7,forretress_shadow:857;tinkaton:671;jumpluff:578;ninetales_shadow:535;steelix_shadow:532,jellicent:144;lickilicky:265;empoleon:299;altaria:300;mimikyu:406
onix_shadow,Onix (Shadow),63.1,84,207.5,105,1831,ROCK_THROW,ROCK_SLIDE,SAND_TOMB,60.6,44.2,53,59.7,talonflame:895;forretress_shadow:714;lickilicky:619;altaria:585;togekiss:523,empoleon:176;jellicent:179;tinkaton:269;ninetales_shadow:325;mimikyu:355
seel,Seel,63.1,84,114.2,149,1431,WATER_GUN,AQUA_TAIL,ICY_WIND,58.5,50,55.5,45,ninetales_alolan:624;clodsire:620;ninetales:620;ninetales_shadow:540;diggersby:526,jellicent:176;mimikyu:280;lickilicky:325;altaria:329;tinkaton:471
entei_shadow,Entei (Shadow),63,128.8,95.1,139,1705,FIRE_FANG,FLAME_CHARGE,SCORCHING_SANDS,62.8,40.8,46.9,56.4,forretress_shadow:823;tinkaton:647;steelix_shadow:643;corviknight:586;jumpluff:525,jellicent:179;lickilicky:278;ninetales_shadow:313;altaria:322;mimikyu:467
luxio,Luxio,63,133.2,91,139,1687,SPARK,WILD_CHARGE,CRUNCH,49.2,31.7,62.6,29.8,azumarill:769;togekiss:568;blastoise:546;ninetales_shadow:525;empoleon:514,tinkaton:230;mimikyu:252;jellicent:272;altaria:442;lickilicky:481
onix,Onix,63,84,207.5,105,1831,ROCK_THROW,ROCK_SLIDE,SAND_TOMB,60.3,42.2,56.1,60.9,talonflame:880;togekiss:623;altaria:580;forretress_shadow:580;bastiodon:514,jellicent:227;tinkaton:234;ninetales_shadow:289;mimikyu:439;lickilicky:487
rotom_heat,Rotom (Heat),62.9,128.8,144.9,93,1737,THUNDER_SHOCK,OVERHEAT,THUNDERBOLT,50.9,28.8,68.6,31.5,ninetales_shadow:715;jumpluff:672;steelix_shadow:650;tinkaton:569;togekiss:559,lickilicky:153;mimikyu:191;jellicent:214;empoleon:250;altaria:394
simisage,Simisage,62.9,135.9,95.8,126,1642,VINE_WHIP,GRASS_KNOT,CRUNCH,53.8,36.2,59.7,36.3,azumarill:869;quagsire:781;stunfisk:730;jellicent:611;feraligatr:531,ninetales_shadow:99;mimikyu:233;altaria:239;tinkaton:283;lickilicky:446
diancie,Diancie,62.8,119.1,175.1,89,1858,ROCK_THROW,ROCK_SLIDE,MOONBLAST,59.2,37.2,61.1,60.4,talonflame:882;altaria:679;togekiss:617;guzzlord:578;ninetales_shadow:511,empoleon:168;tinkaton:173;jellicent:233;lickilicky:321;mimikyu:369
weavile_shadow,Weavile (Shadow),62.8,141.9,105.1,106,1582,SNARL,AVALANCHE,FOUL_PLAY,51.3,35.1,59.5,16.4,jellicent:830;clodsire:768;altaria:683;guzzlord:547;stunfisk:528,tinkaton:78;lickilicky:115;ninetales_shadow:123;empoleon:176;mimikyu:200
gloom_shadow,Gloom (Shadow),62.7,121.3,115.9,131,1844,ACID,SLUDGE_BOMB,MOONBLAST,50.9,38.9,59.3,36.3,azumarill:858;florges:740;lickilicky:645;blastoise:637;kingdra:522,jellicent:157;tinkaton:173;ninetales_shadow:226;altaria:239;mimikyu:308
shaymin_land,Shaymin (Land),62.7,117.8,122.2,132,1902,MAGICAL_LEAF,GRASS_KNOT,SEED_FLARE,52.7,28.7,65,49.7,azumarill:882;quagsire:818;stunfisk:700;jellicent:564;furret:556,altaria:101;ninetales_shadow:123;tinkaton:163;mimikyu:299;lickilicky:459
stakataka,Stakataka,62.7,119.5,169,93,1880,ROCK_THROW,STONE_EDGE,FLASH_CANNON,60,33.9,56.6,62.9,talonflame:806;ninetales_shadow:629;altaria:618;wigglytuff:602;jumpluff:516,empoleon:180;tinkaton:216;jellicent:233;lickilicky:359;mimikyu:369
yanma,Yanma,62.7,130.8,89.6,146,1713,WING_ATTACK,SILVER_WIND,AERIAL_ACE,54,40.3,57.9,33.3,annihilape:698;medicham:589;quagsire:571;guzzlord:561;primeape:551,lickilicky:175;tinkaton:230;mimikyu:233;altaria:326;jellicent:352
ponyta_galarian,Ponyta (Galarian),62.6,133.5,108.2,116,1676,PSYCHO_CUT,SWIFT,PLAY_ROUGH,56.1,46.6,50.1,31.5,talonflame:607;ninetales_shadow:530;primeape:525;togekiss:521;medicham:517,jellicent:144;tinkaton:159;mimikyu:163;lickilicky:250;altaria:250
cubone,Cubone,62.5,88.2,133.6,127,1497,MUD_SLAP,BONE_CLUB,RETURN,58,35.7,57.2,54.2,morpeko_full_belly:807;steelix_shadow:633;stunfisk:625;forretress_shadow:625;clodsire:598,altaria:134;mimikyu:271;jellicent:310;lickilicky:431;tinkaton:475
gothorita_shadow,Gothorita (Shadow),62.5,112.2,132.7,134,1997,CONFUSION,FUTURE_SIGHT,PSYCHIC,57.1,36.5,64.4,48.7,primeape:630;medicham:589;clodsire:526;azumarill:526;stunfisk:514,tinkaton:173;lickilicky:221;altaria:264;jellicent:272;mimikyu:341
granbull,Granbull,62.5,135.3,88.3,139,1662,CHARM,CLOSE_COMBAT,CRUNCH,60.6,40.3,58.7,56.7,guzzlord:924;sableye_shadow:708;medicham:600;altaria:546;malamar:539,tinkaton:173;ninetales_shadow:257;jellicent:285;lickilicky:346;mimikyu:383
banette_shadow,Banette (Shadow),62.4,145.9,91.6,115,1538,SHADOW_CLAW,SHADOW_BALL,DAZZLING_GLEAM,51,37.2,50.1,33,annihilape_shadow:786;gallade:786;cradily:769;azumarill:682;giratina_altered_shadow:560,lickilicky:106;tinkaton:258;altaria:286;jellicent:391;mimikyu:425
braviary,Braviary,62.4,133.7,92.9,135,1678,AIR_SLASH,FLY,CLOSE_COMBAT,50.4,31.5,61.6,36,diggersby:633;jellicent:622;sableye_shadow:537;lickilicky:514;quagsire:514,tinkaton:145;empoleon:176;altaria:206;ninetales_shadow:289;mimikyu:299
gardevoir_shadow,Gardevoir (Shadow),62.4,136.5,115.6,104,1642,CONFUSION,TRIPLE_AXEL,SHADOW_BALL,60.9,44.8,45.6,44,primeape:894;azumarill:658;medicham:596;altaria:562;diggersby:504,tinkaton:230;lickilicky:268;jellicent:275;ninetales_shadow:305;mimikyu:373
persian,Persian,62.3,118.6,116.3,137,1890,FEINT_ATTACK,NIGHT_SLASH,POWER_GEM,53.8,40.9,62.1,41.2,corsola_galarian:645;sealeo:616;feraligatr_shadow:602;mimikyu:594;jellicent:521,altaria:206;ninetales_shadow:261;tinkaton:269;empoleon:368;lickilicky:381
ursaluna_shadow,Ursaluna (Shadow),62.3,125.6,98.6,144,1786,TACKLE,SWIFT,HIGH_HORSEPOWER,54.1,38.7,49.6,35.8,bastiodon:767;morpeko_full_belly:704;steelix_shadow:649;forretress_shadow:638;talonflame:579,jellicent:144;mimikyu:149;tinkaton:180;lickilicky:275;altaria:431
rotom_wash,Rotom (Wash),62.2,128.8,144.9,93,1737,THUNDER_SHOCK,THUNDERBOLT,HYDRO_PUMP,47.2,25.9,67.3,28.6,empoleon:682;azumarill:569;togekiss:559;feraligatr:553;florges:521,mimikyu:191;jellicent:233;altaria:394;lickilicky:406;tinkaton:492
tangela,Tangela,62.2,125.5,122.8,116,1790,VINE_WHIP,GRASS_KNOT,SLUDGE_BOMB,50.6,30.7,62.6,39.5,azumarill:866;stunfisk:793;quagsire:784;diggersby:681;jellicent:530,altaria:97;ninetales_shadow:99;tinkaton:131;mimikyu:252;lickilicky:412
groudon_shadow,Groudon (Shadow),62.1,133.9,116.5,104,1623,MUD_SHOT,PRECIPICE_BLADES,FIRE_PUNCH,56.5,43.7,60,23.1,clodsire:879;forretress_shadow:721;stunfisk:634;tinkaton:629;corsola_galarian:562,altaria:141;mimikyu:191;ninetales_shadow:194;jellicent:201;lickilicky:262
pineco_shadow,Pineco (Shadow),62.1,103.3,115.1,127,1511,BUG_BITE,ROCK_TOMB,SAND_TOMB,58.5,43.3,45.9,50.7,morpeko_full_belly:826;malamar:807;guzzlord:712;pangoro:590;gastrodon:543,altaria:192;mimikyu:257;jellicent:275;lickilicky:278;tinkaton:308
tranquill,Tranquill,62.1,123.9,102.2,143,1812,AIR_SLASH,HEAT_WAVE,AERIAL_ACE,53.2,33.9,60.3,42.2,sableye_shadow:587;mimikyu:580;jumpluff:552;diggersby:531;dusknoir_shadow:517,tinkaton:117;altaria:199;ninetales_shadow:257;lickilicky:375;jellicent:397
drowzee,Drowzee,62,87.3,126.8,142,1575,CONFUSION,PSYSHOCK,RETURN,58,39.8,59,44.7,primeape:658;annihilape:658;clodsire:633;medicham:630;togekiss:507,jellicent:176;mimikyu:233;tinkaton:319;lickilicky:346;altaria:496
lilligant_hisuian,Lilligant (Hisuian),62,133.4,107.7,117,1683,BULLET_SEED,UPPER_HAND,PETAL_BLIZZARD,50.4,28.4,58.4,35.8,azumarill:841;quagsire:773;stunfisk:773;lickilicky:594;feraligatr:568,ninetales_shadow:63;mimikyu:163;altaria:170;jellicent:256;tinkaton:273
heliolisk_shadow,Heliolisk (Shadow),61.9,138.1,112.1,105,1626,VOLT_SWITCH,BREAKING_SWIPE,PARABOLIC_CHARGE,60.9,39,44,45,feraligatr:866;empoleon:819;mimikyu:690;jellicent:623;sableye_shadow:509,quagsire:139;altaria:264;ninetales_shadow:273;tinkaton:280;lickilicky:331
geodude_shadow,Geodude (Shadow),61.8,123.5,123.5,113,1724,ROCK_THROW,ROCK_TOMB,ROCK_SLIDE,63.4,40,43.6,52.7,talonflame:893;ninetales_shadow:889;togekiss:836;forretress_shadow:588;altaria:535,empoleon:209;tinkaton:216;jellicent:285;lickilicky:428;mimikyu:429
tirtouga_shadow,Tirtouga (Shadow),61.8,114.3,132.4,130,1970,WATER_GUN,SURF,ANCIENT_POWER,54.7,38.6,60.8,46.7,talonflame:861;bastiodon:726;lickilicky:561;florges:534;wigglytuff:503,jellicent:182;tinkaton:269;ninetales_shadow:380;mimikyu:383;altaria:481
exeggcute,Exeggcute,61.7,102.5,117.6,142,1713,CONFUSION,SEED_BOMB,ANCIENT_POWER,57.7,40.9,54.5,49,quagsire:827;stunfisk:707;azumarill:549;diggersby:517;togekiss:507,altaria:199;jellicent:214;tinkaton:244;mimikyu:289;lickilicky:356
toedscool,Toedscool,61.7,94.1,137.8,113,1466,MUD_SLAP,EARTH_POWER,WRAP,57.1,41.2,54.3,53.4,stunfisk:823;forretress_shadow:743;clodsire:668;quagsire:544;malamar:535,altaria:192;mimikyu:257;tinkaton:287;lickilicky:365;jellicent:419
infernape_shadow,Infernape (Shadow),61.6,136.6,100.4,119,1633,FIRE_SPIN,CLOSE_COMBAT,BLAST_BURN,54.6,35.3,52.1,46,sandslash_alolan:869;forretress_shadow:806;bastiodon:655;dusclops:605;mandibuzz:579,jellicent:160;altaria:177;lickilicky:303;mimikyu:425;tinkaton:457
simisear,Simisear,61.6,135.9,95.8,126,1642,FIRE_SPIN,CRUNCH,FLAMETHROWER,54.4,35.1,52.1,44.2,forretress_shadow:789;tinkaton:634;jumpluff:531;florges:503;wigglytuff:503,jellicent:137;altaria:148;lickilicky:221;mimikyu:383;ninetales_shadow:472
ursaluna,Ursaluna,61.6,125.6,98.6,144,1786,TACKLE,SWIFT,HIGH_HORSEPOWER,55.1,36.8,54.5,40.5,morpeko_full_belly:753;forretress_shadow:697;clodsire:569;lickilicky:538;stunfisk:524,jellicent:115;tinkaton:180;ninetales_shadow:238;mimikyu:313;altaria:329
kingler_shadow,Kingler (Shadow),61.5,144.5,115.6,93,1554,BUBBLE,CRABHAMMER,VICE_GRIP,48.2,34.8,53.8,25.3,charizard_shadow:822;typhlosion_shadow:720;talonflame:715;bastiodon:607;ninetales_alolan:526,jellicent:157;lickilicky:200;mimikyu:308;altaria:336;tinkaton:354
houndoom_shadow,Houndoom (Shadow),61.4,139.5,97.3,118,1603,SNARL,FOUL_PLAY,FLAMETHROWER,50.9,35.3,50.8,17.9,jellicent:847;corsola_galarian:690;dusknoir_shadow:669;jumpluff:610;steelix_shadow:563,mimikyu:200;tinkaton:212;lickilicky:346;altaria:351;ninetales_shadow:496
luxray_shadow,Luxray (Shadow),61.4,138,98.9,119,1626,SNARL,WILD_CHARGE,PSYCHIC_FANGS,55.5,46.1,64.8,18.4,jellicent:760;altaria:718;corsola_galarian:642;lickilicky:613;corviknight:609,ninetales_shadow:103;empoleon:147;tinkaton:148;mimikyu:172;quagsire:226
archen_shadow,Archen (Shadow),61.3,159.5,76,116,1408,WING_ATTACK,ANCIENT_POWER,CRUNCH,48.4,32.8,54.8,24.3,toedscruel:650;primeape_shadow:646;talonflame:586;altaria:564;seaking:521,lickilicky:171;jellicent:214;ninetales_shadow:253;tinkaton:315;mimikyu:345
eelektross,Eelektross,61.3,133.8,99.7,126,1682,VOLT_SWITCH,DRAGON_CLAW,THUNDERBOLT,52.7,37.8,61.4,40.5,azumarill:757;mandibuzz:611;togekiss:579;florges:527;tinkaton:519,altaria:257;lickilicky:265;mimikyu:313;ninetales_shadow:313;jellicent:368
fuecoco,Fuecoco,61.3,106.7,93.2,152,1513,INCINERATE,CRUNCH,DISARMING_VOICE,56.6,43.9,52.4,43.5,forretress_shadow:825;malamar:740;guzzlord:585;jumpluff:585;annihilape:562,jellicent:118;mimikyu:289;altaria:318;lickilicky:343;tinkaton:485
exeggcute_shadow,Exeggcute (Shadow),61.1,102.5,117.6,142,1713,CONFUSION,SEED_BOMB,ANCIENT_POWER,57.2,37.5,53.8,45.2,quagsire:809;blastoise:669;stunfisk:605;florges:577;kingdra:552,tinkaton:152;lickilicky:206;jellicent:253;altaria:293;mimikyu:317
raticate,Raticate,61.1,125.9,116,122,1783,QUICK_ATTACK,HYPER_FANG,DIG,50,41.9,62.2,26.8,bastiodon:676;feraligatr:622;weezing_galarian_shadow:618;ninetales_shadow:569;seaking:553,tinkaton:131;altaria:192;jellicent:259;lickilicky:362;mimikyu:443
carracosta,Carracosta,61,121.4,126.9,120,1850,WATER_GUN,LIQUIDATION,ANCIENT_POWER,53.5,37.3,60.1,45.2,talonflame:870;ninetales_alolan:658;florges:591;altaria:554;sandslash_alolan:529,tinkaton:269;jellicent:358;mimikyu:383;ninetales_shadow:396;lickilicky:487
cinccino,Cinccino,61,134.9,96.1,128,1661,CHARM,AQUA_TAIL,THUNDERBOLT,55.2,42.2,51.7,41,guzzlord:785;jellicent:613;corsola_galarian:566;sableye_shadow:558;mimikyu:546,tinkaton:145;ninetales_shadow:170;empoleon:176;altaria:351;lickilicky:406
darmanitan_galarian_standard,Darmanitan (Galarian),61,149.7,72,138,1490,ICE_FANG,AVALANCHE,SUPER_POWER,60.2,38.6,47.8,46.7,jumpluff:865;altaria:750;togekiss:702;marowak_shadow:648;ninetales_alolan:572,jellicent:179;ninetales_shadow:214;tinkaton:216;lickilicky:278;mimikyu:429
persian_shadow,Persian (Shadow),61,118.6,116.3,137,1890,FEINT_ATTACK,NIGHT_SLASH,POWER_GEM,50.3,36.7,57.9,35.3,corsola_galarian:850;jellicent:671;feraligatr:602;sableye_shadow:565;seaking:529,tinkaton:131;ninetales_shadow:261;altaria:289;mimikyu:327;lickilicky:337
seel_shadow,Seel (Shadow),61,84,114.2,149,1431,WATER_GUN,AQUA_TAIL,ICY_WIND,55.1,45.3,53.3,36.8,talonflame:778;bastiodon:620;ninetales:540;primeape:526;drapion_shadow:503,mimikyu:247;jellicent:291;lickilicky:306;altaria:347;tinkaton:492
archeops_shadow,Archeops (Shadow),60.9,160.6,81.9,106,1395,WING_ATTACK,ANCIENT_POWER,CRUNCH,47.8,32.4,54.3,24.3,primeape:665;toedscruel:655;primeape_shadow:646;talonflame:570;altaria:523,lickilicky:171;jellicent:214;ninetales_shadow:253;mimikyu:313;tinkaton:319
dragapult,Dragapult,60.8,142.5,96.2,115,1578,DRAGON_TAIL,SHADOW_BALL,OUTRAGE,49.2,33.7,57.7,29.6,blastoise:586;quagsire:569;stunfisk:565;diggersby:513;annihilape:508,tinkaton:60;mimikyu:102;lickilicky:178;jellicent:208;altaria:282
oricorio_baile,Oricorio (Baile),60.8,130.8,102,128,1710,AIR_SLASH,AIR_CUTTER,HURRICANE,54.4,35.6,56.6,40,primeape:621;medicham:613;jumpluff:550;diggersby:550;ninetales_shadow:519,lickilicky:178;jellicent:182;mimikyu:271;altaria:318;tinkaton:411
glimmora,Glimmora,60.7,137.6,102.9,115,1631,ROCK_THROW,METEOR_BEAM,POWER_GEM,61.4,38.3,45.3,54.9,talonflame:895;togekiss:821;ninetales_shadow:721;jumpluff:608;cradily:517,tinkaton:173;jellicent:250;lickilicky:331;mimikyu:434;altaria:481
vanilluxe,Vanilluxe,60.7,131.5,117.3,110,1699,ASTONISH,AVALANCHE,FLASH_CANNON,50.3,40.6,53.2,31.8,mimikyu:700;corsola_galarian:668;stunfisk:618;guzzlord:509;jumpluff:509,lickilicky:115;ninetales_shadow:202;altaria:206;tinkaton:230;jellicent:336
stonjourner,Stonjourner,60.6,125.5,107.9,132,1790,ROCK_THROW,ROCK_SLIDE,STOMP,57.8,37.2,54.8,53.7,talonflame:875;lickilicky:545;ninetales:534;altaria:518;seaking:511,tinkaton:173;empoleon:209;jellicent:250;mimikyu:369;ninetales_shadow:476
tangela_shadow,Tangela (Shadow),60.6,125.5,122.8,116,1790,VINE_WHIP,GRASS_KNOT,SLUDGE_BOMB,47.2,30.1,57.1,33.5,azumarill:840;quagsire:780;stunfisk:754;diggersby:637;florges:508,altaria:97;tinkaton:131;jellicent:310;mimikyu:313;lickilicky:471
stufful,Stufful,60.5,124.8,92.1,156,1795,TACKLE,SUPER_POWER,STOMP,55.7,38.4,57.7,40.7,lickilicky:721;guzzlord:631;furret:615;feraligatr:602;forretress_shadow:503,mimikyu:144;jellicent:166;tinkaton:180;altaria:192;ninetales_shadow:321
stunky,Stunky,60.5,114.2,88.2,147,1482,BITE,CRUNCH,TRAILBLAZE,59.9,45.2,44.8,58.4,dusknoir_shadow:758;giratina_altered_shadow:656;jellicent:602;dusclops:547;corsola_galarian:544,tinkaton:255;lickilicky:275;altaria:297;ninetales_shadow:416;mimikyu:434
crabominable,Crabominable,60.4,136.8,88.5,135,1635,BUBBLE,ICE_PUNCH,BRICK_BREAK,50.3,33.4,50.6,30.5,furret:755;steelix_shadow:648;bastiodon:640;diggersby:600;dewgong:555,jellicent:208;mimikyu:233;tinkaton:315;lickilicky:418;altaria:481
drowzee_shadow,Drowzee (Shadow),60.4,87.3,126.8,142,1575,CONFUSION,PSYSHOCK,PSYCHIC,55.7,39.4,55.6,39.8,primeape:605;medicham:595;togekiss:584;seaking:580;clodsire:549,tinkaton:131;lickilicky:209;jellicent:214;mimikyu:289;altaria:369
flaaffy,Flaaffy,60.4,121.5,100.4,151,1844,CHARGE_BEAM,DISCHARGE,TRAILBLAZE,53.2,40.6,54.5,40.2,seaking:582;empoleon:579;forretress_shadow:576;azumarill:559;feraligatr:543,mimikyu:182;lickilicky:275;altaria:275;tinkaton:276;jellicent:493
indeedee_female,Indeedee (Female),60.2,121.7,128.2,118,1842,EXTRASENSORY,ENERGY_BALL,PSYCHIC,51.5,32.8,59.7,32.8,jellicent:648;quagsire:644;feraligatr:572;seaking:555;corsola_galarian:516,tinkaton:117;ninetales_shadow:226;mimikyu:327;altaria:413;lickilicky:425
manectric_shadow,Manectric (Shadow),60.2,142.4,91.3,121,1574,SNARL,WILD_CHARGE,PSYCHIC_FANGS,53.8,47.7,63.7,16.6,jellicent:764;azumarill:764;altaria:632;corviknight:607;lickilicky:574,ninetales_shadow:103;empoleon:147;mimikyu:172;quagsire:239;tinkaton:414
phanpy,Phanpy,60.2,102.5,94.9,186,1811,TACKLE,ROCK_SLIDE,TRAILBLAZE,50.7,39.2,55.8,48.2,charjabug:701;emolga:604;steelix_shadow:572;togekiss:529;marowak_shadow:513,mimikyu:168;jellicent:288;lickilicky:325;tinkaton:351;altaria:478
simipour,Simipour,60.2,135.9,95.8,126,1642,WATER_GUN,SURF,CRUNCH,49.8,36.2,57.1,41.2,charizard_shadow:853;talonflame:738;bastiodon:678;diggersby:567;sandslash_alolan:535,jellicent:163;altaria:192;lickilicky:265;tinkaton:312;mimikyu:383
tranquill_shadow,Tranquill (Shadow),60.1,123.9,102.2,143,1812,AIR_SLASH,HEAT_WAVE,AERIAL_ACE,52.4,33.7,54.6,40.5,primeape_shadow:772;gastrodon:671;jellicent:622;annihilape_shadow:580;quagsire:506,tinkaton:145;altaria:206;ninetales_shadow:281;lickilicky:284;mimikyu:341
boldore,Boldore,60,124.4,109.5,132,1799,MUD_SLAP,ROCK_SLIDE,BULLDOZE,53,35.3,55.1,36.3,bastiodon:704;talonflame:621;seaking:537;steelix_shadow:518;ninetales:518,jellicent:182;mimikyu:299;tinkaton:315;altaria:391;lickilicky:459
mr_rime,Mr. Rime,59.9,127.4,114.4,120,1750,CONFUSION,ICY_WIND,PSYCHIC,58.5,40.5,45.6,38.3,jumpluff:679;medicham:650;quagsire:566;stunfisk:541;clodsire:541,tinkaton:173;lickilicky:206;jellicent:253;altaria:282;mimikyu:341
dwebble_shadow,Dwebble (Shadow),59.8,111.7,120.1,127,1706,SMACK_DOWN,ROCK_TOMB,X_SCISSOR,53.7,38.1,52.1,43.5,talonflame:775;mandibuzz:618;moltres_galarian:594;dewgong:527;charjabug:511,tinkaton:173;jellicent:227;lickilicky:284;altaria:380;mimikyu:383
lycanroc_dusk,Lycanroc (Dusk),59.8,144.5,91.9,117,1556,SUCKER_PUNCH,STONE_EDGE,TRAILBLAZE,51.8,40.3,40.4,31.8,dusknoir_shadow:611;corsola_galarian:572;dusclops:568;mandibuzz:542;bastiodon:517,lickilicky:221;altaria:275;tinkaton:287;jellicent:381;mimikyu:401
houndoom,Houndoom,59.6,139.5,97.3,118,1603,SNARL,FOUL_PLAY,FLAMETHROWER,50.6,33.7,52.2,22.3,dusknoir_shadow:728;steelix_shadow:627;dusclops:597;corviknight:525;furret:525,mimikyu:186;altaria:289;lickilicky:321;jellicent:448;tinkaton:485
porygon2_shadow,Porygon2 (Shadow),59.6,122.1,117.9,127,1830,LOCK_ON,TRI_ATTACK,ZAP_CANNON,51.7,44.4,63.4,19.6,azumarill:783;jellicent:649;feraligatr:582;sableye_shadow:547;mimikyu:531,empoleon:86;tinkaton:92;altaria:97;ninetales_shadow:432;lickilicky:446
archen,Archen,59.5,159.5,76,116,1408,WING_ATTACK,ANCIENT_POWER,CRUNCH,46.5,34.8,54.6,22.1,toedscruel:719;talonflame:650;altaria:564;giratina_altered_shadow:564;ninetales:512,lickilicky:175;jellicent:179;ninetales_shadow:218;tinkaton:248;mimikyu:289
archeops,Archeops,59.4,160.6,81.9,106,1395,WING_ATTACK,ANCIENT_POWER,CRUNCH,46.2,34.2,54.3,22.1,toedscruel:693;primeape_shadow:665;altaria:641;talonflame:641;giratina_altered_shadow:523,lickilicky:175;jellicent:179;ninetales_shadow:218;tinkaton:248;mimikyu:289
boldore_shadow,Boldore (Shadow),59.4,125.3,109.2,131,1795,MUD_SLAP,ROCK_SLIDE,BULLDOZE,53.7,36.1,47.2,35.3,bastiodon:721;wigglytuff:583;weezing_galarian_shadow:572;talonflame:549;guzzlord:515,jellicent:205;mimikyu:341;tinkaton:372;altaria:449;lickilicky:478
