speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore
braixen,Braixen,75,130.5,106.9,123,1718,EMBER,PSYSHOCK,FLAME_CHARGE,76.1,68.6,63.9,49.8
cinderace,Cinderace,75,139,99.4,117,1617,FIRE_SPIN,BLAST_BURN,PYRO_BALL,70.6,47.2,70,41.8
conkeldurr,Conkeldurr,75,134,93.8,133,1673,COUNTER,DYNAMIC_PUNCH,BRUTAL_SWING,75.6,57,64.4,50.1
lampent_shadow,Lampent (Shadow),75,132.5,99,129,1692,EMBER,HEAT_WAVE,ENERGY_BALL,70.9,56.5,70.6,35.5
parasect,Parasect,75,124.1,118.2,123,1807,FURY_CUTTER,X_SCISSOR,CROSS_POISON,76.7,57.7,65,54.5
quilladin_shadow,Quilladin (Shadow),75,114.9,130.2,130,1947,VINE_WHIP,BODY_SLAM,ENERGY_BALL,73.2,63,66.1,51.7
electabuzz_shadow,Electabuzz (Shadow),74.9,132.1,112.5,114,1696,THUNDER_SHOCK,THUNDER_PUNCH,THUNDERBOLT,76.6,60.3,68,30.7
probopass,Probopass,74.9,95.9,203.1,119,2320,SPARK,ROCK_SLIDE,ZAP_CANNON,75.4,42.1,71.4,66.5
sawk_shadow,Sawk (Shadow),74.9,140.3,97.3,117,1599,LOW_KICK,BRICK_BREAK,BODY_SLAM,78.1,65.6,61.4,41.1
weepinbell_shadow,Weepinbell (Shadow),74.8,139.3,82.6,140,1613,ACID,POWER_WHIP,SEED_BOMB,72.1,54.2,68,33
magby,Magby,74.7,139.4,95.7,120,1603,KARATE_CHOP,FIRE_PUNCH,BRICK_BREAK,78.7,65.1,62,46.1
pinsir_shadow,Pinsir (Shadow),74.7,139.6,112.6,102,1604,FURY_CUTTER,CLOSE_COMBAT,X_SCISSOR,73.7,57.5,67.6,32.1
pumpkaboo_small,Pumpkaboo (Small),74.7,115.1,116.8,119,1600,ASTONISH,GRASS_KNOT,FOUL_PLAY,74.6,53.2,65.7,49.4
pancham,Pancham,74.6,123.3,99.3,149,1826,LOW_KICK,BODY_SLAM,CRUNCH,75.6,66.1,63.9,51.7
weezing_shadow,Weezing (Shadow),74.6,117.6,139.5,116,1905,ROLLOUT,SLUDGE_BOMB,SHADOW_BALL,65.4,40.7,78.2,33.2
wyrdeer,Wyrdeer,74.6,126.6,95.5,146,1767,CONFUSION,STOMP,WILD_CHARGE,75.2,58.2,70.3,48
delphox_shadow,Delphox (Shadow),74.5,132.6,115.6,110,1687,FIRE_SPIN,PSYSHOCK,BLAST_BURN,71.1,46.4,69.3,43.4
kabuto_shadow,Kabuto (Shadow),74.5,134.4,129.4,96,1672,MUD_SHOT,AQUA_JET,ROCK_TOMB,76.9,68.6,68.5,25.4
slurpuff,Slurpuff,74.5,116,119.4,139,1926,FAIRY_WIND,PLAY_ROUGH,ENERGY_BALL,71.7,54.8,77.3,49.1
tauros_combat,Tauros (Combat),74.5,127.8,120.6,114,1759,DOUBLE_KICK,CLOSE_COMBAT,TRAILBLAZE,69.2,47,69.8,46.1
electabuzz,Electabuzz,74.4,130.8,113.2,115,1704,THUNDER_SHOCK,THUNDER_PUNCH,RETURN,71.9,46.7,69.6,41.3
hatterene,Hatterene,74.4,142.1,115,96,1570,PSYCHO_CUT,PSYSHOCK,POWER_WHIP,78.9,62.3,67.1,32.3
mudsdale,Mudsdale,74.4,123.5,107.1,136,1800,MUD_SLAP,BODY_SLAM,EARTHQUAKE,76.1,59.8,60.9,53.8
pawmo,Pawmo,74.4,136.1,81.5,142,1576,THUNDER_SHOCK,WILD_CHARGE,THUNDER_PUNCH,76.7,49.9,72,36.2
scyther,Scyther,74.4,134.8,109.4,113,1668,FURY_CUTTER,X_SCISSOR,NIGHT_SLASH,77.7,69.4,63.1,42
shiftry,Shiftry,74.4,133.4,88,143,1680,SNARL,LEAF_BLADE,FOUL_PLAY,75.1,53.8,66.9,47.3
fraxure,Fraxure,74.3,144.2,91.5,118,1558,DRAGON_TAIL,AQUA_TAIL,NIGHT_SLASH,78.6,60,62.2,35.3
grimer_alolan_shadow,Grimer (Alolan) (Shadow),74.3,122.7,86.8,171,1824,POISON_JAB,CRUNCH,SLUDGE_BOMB,69.9,50.2,70.6,46.4
hitmonlee_shadow,Hitmonlee (Shadow),74.3,141.8,118.9,94,1586,LOW_KICK,BLAZE_KICK,BRICK_BREAK,73.4,65.5,67.7,34.4
charmeleon_shadow,Charmeleon (Shadow),74.2,126.6,109.4,128,1774,EMBER,FIRE_PUNCH,FLAMETHROWER,72.9,59.5,64.4,37.6
dialga_shadow,Dialga (Shadow),74.2,139.4,107,106,1581,DRAGON_BREATH,IRON_HEAD,THUNDER,68.4,54.7,67.6,43.6
slowpoke_shadow,Slowpoke (Shadow),74.2,104.1,94.9,186,1840,CONFUSION,PSYSHOCK,WATER_PULSE,75.1,50.2,68.2,52.8
absol_shadow,Absol (Shadow),74.1,156.6,83.9,109,1434,PSYCHO_CUT,BRUTAL_SWING,MEGAHORN,81.3,65.3,61.4,17.5
appletun,Appletun,74.1,116.5,102.5,161,1924,ASTONISH,SEED_BOMB,OUTRAGE,71.4,47.7,68.8,56.3
emboar_shadow,Emboar (Shadow),74.1,137.8,80.4,147,1631,EMBER,BLAST_BURN,HEAT_WAVE,67.9,66.1,74.9,23.3
kabuto,Kabuto,74.1,134.4,129.4,96,1672,MUD_SHOT,AQUA_JET,ROCK_TOMB,75.6,67.3,67.1,36.7
kangaskhan,Kangaskhan,74.1,114.5,110.8,153,1944,LOW_KICK,BRICK_BREAK,STOMP,72.9,66.1,63.6,61.2
linoone_galarian,Linoone (Galarian),74.1,114.1,111.7,154,1965,SNARL,BODY_SLAM,DIG,72.7,57.7,65.3,51
muk_alolan_shadow,Muk (Alolan) (Shadow),74.1,115.8,111.7,148,1916,POISON_JAB,DARK_PULSE,ACID_SPRAY,76.9,51.5,69.3,56.8
staraptor,Staraptor,74.1,140.3,90.8,125,1594,WING_ATTACK,FLY,CLOSE_COMBAT,64.2,49.2,71.4,28.8
emboar,Emboar,74,137.8,80.4,147,1631,EMBER,BLAST_BURN,HEAT_WAVE,69.2,59.8,71.1,35.5
heatran,Heatran,74,132.9,112.2,113,1687,FIRE_SPIN,MAGMA_STORM,STONE_EDGE,71.7,44.7,65,54.2
nidoking_shadow,Nidoking (Shadow),74,129.4,105.2,127,1731,FURY_CUTTER,SAND_TOMB,MEGAHORN,76.6,65.8,60.3,48.7
staravia_shadow,Staravia (Shadow),74,131.9,91.5,135,1631,WING_ATTACK,BRAVE_BIRD,FLY,65.4,45.2,70.7,29.5
volcanion,Volcanion,74,135.5,117.4,103,1640,INCINERATE,SCALD,OVERHEAT,72.7,67.1,64.9,48.2
krookodile,Krookodile,73.9,133.1,98,129,1685,MUD_SLAP,SAND_TOMB,CRUNCH,73.2,49.7,59.8,54.9
magmortar,Magmortar,73.9,140.8,104.5,108,1589,KARATE_CHOP,FIRE_PUNCH,THUNDERBOLT,74.1,62.3,62.8,34.4
metagross_shadow,Metagross (Shadow),73.9,132.7,122,104,1686,SHADOW_CLAW,METEOR_MASH,EARTHQUAKE,63.7,42.2,73.6,37.4
ponyta_shadow,Ponyta (Shadow),73.9,133.5,108.2,116,1676,EMBER,FLAME_WHEEL,STOMP,77.7,69.8,68.8,30.9
corsola,Corsola,73.8,108.5,142,134,2066,BUBBLE,POWER_GEM,ROCK_BLAST,74.6,51.9,65.5,54.7
grafaiai,Grafaiai,73.8,134.2,107.7,115,1664,MUD_SLAP,POISON_FANG,SLUDGE_BOMB,73.9,56,61.5,47.5
growlithe,Growlithe,73.8,126.8,90.7,135,1555,EMBER,FLAME_WHEEL,BODY_SLAM,76.9,63.5,65.2,43.4
lugia_shadow,Lugia (Shadow),73.8,104.2,164.3,124,2125,DRAGON_TAIL,FLY,AEROBLAST,67.9,48.5,72.2,41.1
sandshrew,Sandshrew,73.8,118.4,113.4,127,1707,SAND_ATTACK,SAND_TOMB,ROCK_TOMB,72.7,65.5,59.5,56.5
serperior_shadow,Serperior (Shadow),73.8,110.2,142.2,130,2038,VINE_WHIP,FRENZY_PLANT,LEAF_TORNADO,75.9,54.5,75.7,57
drifloon,Drifloon,73.7,110.9,79.8,186,1647,HEX,SHADOW_BALL,ICY_WIND,74.2,50.2,67.4,43.4
manectric,Manectric,73.7,142.4,91.3,121,1574,THUNDER_FANG,PSYCHIC_FANGS,WILD_CHARGE,78.4,71.9,61.5,50.5
mr_mime,Mr. Mime,73.7,131.5,144.2,90,1709,PSYWAVE,SHADOW_BALL,PSYCHIC,65.6,48.2,69.3,41.3
pinsir,Pinsir,73.7,139.6,112.6,102,1604,FURY_CUTTER,CLOSE_COMBAT,X_SCISSOR,73.1,55.7,63.1,34.6
sneasler_shadow,Sneasler (Shadow),73.7,145.4,94.7,112,1543,SHADOW_CLAW,CLOSE_COMBAT,X_SCISSOR,67.1,55.2,71.7,27
staraptor_shadow,Staraptor (Shadow),73.7,140.3,90.8,125,1594,WING_ATTACK,FLY,CLOSE_COMBAT,61.2,44.6,70,27
croconaw,Croconaw,73.6,117.7,120,135,1908,WATER_GUN,ICE_PUNCH,WATER_PULSE,71.9,60.5,69.6,49.4
delphox,Delphox,73.6,132.6,115.6,110,1687,FIRE_SPIN,PSYSHOCK,BLAST_BURN,69.1,45.6,68.7,46.6
drifloon_shadow,Drifloon (Shadow),73.6,110.9,79.8,186,1647,HEX,SHADOW_BALL,ICY_WIND,72.2,51.7,65,36
hydrapple,Hydrapple,73.6,122.2,110.7,136,1841,DRAGON_TAIL,SEED_BOMB,OUTRAGE,70.2,51.4,67.9,49.1
regieleki,Regieleki,73.6,149.8,82.5,119,1472,VOLT_SWITCH,THUNDER_CAGE,HYPER_BEAM,80.3,51.7,57.6,33.2
sandaconda,Sandaconda,73.6,123,132,112,1820,MUD_SLAP,EARTH_POWER,WRAP,74.4,57.3,60.1,56.3
sandshrew_shadow,Sandshrew (Shadow),73.6,118.4,113.4,127,1707,SAND_ATTACK,SAND_TOMB,ROCK_TOMB,70.9,69.3,57.1,50.1
ceruledge,Ceruledge,73.5,136.3,114,106,1648,INCINERATE,SHADOW_BALL,HEAT_WAVE,70.4,56,60.3,49.4
weepinbell,Weepinbell,73.5,137.9,84.8,139,1627,ACID,POWER_WHIP,SEED_BOMB,74.1,62.5,66.1,37.1
wormadam_sandy,Wormadam (Sandy),73.5,110,144.8,128,2040,SUCKER_PUNCH,BUG_BUZZ,BULLDOZE,76.2,54.7,72.2,57
aerodactyl,Aerodactyl,73.4,134.4,103.3,120,1667,DRAGON_BREATH,ROCK_SLIDE,EARTH_POWER,66.2,52.7,65.3,34.1
armaldo,Armaldo,73.4,133.9,109.1,115,1680,FURY_CUTTER,ROCK_BLAST,LIQUIDATION,74.7,71.9,63.9,33.9
sneasler,Sneasler,73.4,145.4,94.7,112,1543,SHADOW_CLAW,CLOSE_COMBAT,X_SCISSOR,69.9,56.8,70.4,30.9
hattrem,Hattrem,73.3,122.7,115.7,128,1818,CONFUSION,PSYSHOCK,DAZZLING_GLEAM,72.9,53.7,69.5,46.1
hitmontop_shadow,Hitmontop (Shadow),73.3,121.2,149.8,102,1853,COUNTER,CLOSE_COMBAT,TRIPLE_AXEL,73.4,51.2,58.4,59.1
houndstone,Houndstone,73.3,120.3,130.3,119,1866,LICK,SHADOW_BALL,PSYCHIC_FANGS,77.9,56.3,67.4,50.8
prinplup,Prinplup,73.3,118.6,117,136,1889,BUBBLE,ICY_WIND,HYDRO_PUMP,72.6,54,65.3,41.5
moltres,Moltres,73.2,136.7,103.6,115,1631,WING_ATTACK,FLY,HEAT_WAVE,66.9,52,70.1,36
monferno,Monferno,73.2,129.6,96,139,1731,EMBER,FLAME_WHEEL,LOW_SWEEP,75.2,64,66.9,46.1
skarmory_shadow,Skarmory (Shadow),73.2,105.5,166.5,121,2127,AIR_SLASH,BRAVE_BIRD,SKY_ATTACK,68.6,43.4,77.7,54
combusken_shadow,Combusken (Shadow),73.1,130.3,100.8,131,1723,EMBER,ROCK_SLIDE,FLAME_CHARGE,66.7,59,67.6,36.7
floette,Floette,73.1,114.2,134.5,128,1967,VINE_WHIP,DAZZLING_GLEAM,PETAL_BLIZZARD,69.1,46.4,77.3,41.5
leafeon,Leafeon,73.1,128.1,133.9,102,1750,QUICK_ATTACK,LEAF_BLADE,LAST_RESORT,71.4,59.7,64.6,45.7
slowpoke_galarian,Slowpoke (Galarian),73.1,104.1,94.9,186,1840,CONFUSION,PSYSHOCK,SURF,75.4,53.2,68,52.1
tangrowth,Tangrowth,73.1,120.7,112.7,136,1852,VINE_WHIP,POWER_WHIP,ROCK_SLIDE,65.9,45.1,72,48.2
bayleef,Bayleef,73,105.5,141.5,142,2122,MAGICAL_LEAF,ANCIENT_POWER,ENERGY_BALL,72.4,44.2,69.2,57.9
combusken,Combusken,73,130.3,100.8,131,1723,EMBER,ROCK_SLIDE,FLAME_CHARGE,70.4,64.5,64.9,44.1
grovyle,Grovyle,73,136.3,103.2,117,1647,QUICK_ATTACK,LEAF_BLADE,AERIAL_ACE,72.7,63.5,64.1,40.4
moltres_shadow,Moltres (Shadow),73,139.9,102,112,1599,WING_ATTACK,FLY,HEAT_WAVE,63.9,44.2,70,29
nidoking,Nidoking,73,129.4,105.2,127,1731,FURY_CUTTER,SAND_TOMB,MEGAHORN,76.2,61,62.3,52.6
smoochum,Smoochum,73,141.1,89,120,1509,POWDER_SNOW,PSYSHOCK,ICE_PUNCH,72.6,64.1,70.9,28.8
articuno_galarian,Articuno (Galarian),72.9,134.1,110.9,112,1667,PSYCHO_CUT,FLY,BRAVE_BIRD,71.7,60.3,69.8,24.9
elekid,Elekid,72.9,126,97.4,120,1474,THUNDER_SHOCK,THUNDER_PUNCH,BRICK_BREAK,74.4,68.3,59.8,45.2
geodude_alolan_shadow,Geodude (Alolan) (Shadow),72.9,123.5,123.5,113,1724,VOLT_SWITCH,ROCK_TOMB,ROCK_SLIDE,75.2,49.5,63.3,40.4
hitmonlee,Hitmonlee,72.9,141.8,118.9,94,1586,LOW_KICK,BLAZE_KICK,BRICK_BREAK,76.6,64.6,60.6,40.4
durant,Durant,72.8,135.2,122.4,100,1656,BUG_BITE,X_SCISSOR,STONE_EDGE,71.6,43.7,66.3,55.4
lampent,Lampent,72.8,132.5,99,129,1692,EMBER,HEAT_WAVE,ENERGY_BALL,70.2,54,67.7,39
haunter_shadow,Haunter (Shadow),72.7,161.1,85.5,101,1392,SHADOW_CLAW,ICE_PUNCH,SHADOW_BALL,67.1,50.4,69,31.6
seismitoad,Seismitoad,72.7,120.3,100.8,154,1869,MUD_SHOT,EARTH_POWER,SLUDGE_BOMB,68.6,51.2,73.3,44.1
wobbuffet,Wobbuffet,72.7,63,101.6,333,2134,COUNTER,RETURN,MIRROR_COAT,73.4,49.7,70.3,69.9
croconaw_shadow,Croconaw (Shadow),72.6,117.7,120,135,1908,WATER_GUN,ICE_PUNCH,WATER_PULSE,66.2,59.8,68.4,46.8
cryogonal,Cryogonal,72.6,115.8,137.9,121,1935,ICE_SHARD,TRIPLE_AXEL,NIGHT_SLASH,71.6,53,60.4,55.4
tauros_blaze,Tauros (Blaze),72.6,127.8,120.6,114,1759,DOUBLE_KICK,FLAME_CHARGE,TRAILBLAZE,70.6,51.2,58.2,49.8
zebstrika_shadow,Zebstrika (Shadow),72.6,137.7,95.4,124,1630,LOW_KICK,WILD_CHARGE,DISCHARGE,71.6,60.5,70.4,22.6
granbull_shadow,Granbull (Shadow),72.5,135.3,88.3,139,1662,CHARM,CLOSE_COMBAT,CRUNCH,77.4,55.5,53.3,63.5
tyrunt,Tyrunt,72.5,126.6,107.8,129,1763,DRAGON_TAIL,ROCK_TOMB,STOMP,71.6,53.3,60.3,42
golem_shadow,Golem (Shadow),72.4,125.1,122.2,117,1791,MUD_SLAP,STONE_EDGE,ROCK_BLAST,73.2,49,59.2,45.9
swellow,Swellow,72.4,135.9,99.9,121,1645,WING_ATTACK,BRAVE_BIRD,AERIAL_ACE,64.6,41.6,73.9,31.1
beartic,Beartic,72.3,135.4,94,130,1657,POWDER_SNOW,ICE_PUNCH,LIQUIDATION,73.6,62.1,65.3,35.5
espurr,Espurr,72.2,113.4,108.3,145,1783,CONFUSION,PSYSHOCK,ENERGY_BALL,73.6,47.7,69.5,47.8
slowking,Slowking,72.2,113.4,120.9,144,1975,CONFUSION,SURF,BLIZZARD,72.4,50.4,67.7,56.5
tirtouga,Tirtouga,72.2,114.3,132.4,130,1970,WATER_GUN,SURF,BODY_SLAM,71.6,58.7,63.4,51.5
absol,Absol,72.1,156.6,83.9,109,1434,PSYCHO_CUT,BRUTAL_SWING,MEGAHORN,77.2,66.9,56.3,22.6
basculin,Basculin,72.1,133.9,97.1,129,1679,WATER_GUN,AQUA_TAIL,AQUA_JET,68.6,56.5,63.9,42
mantyke,Mantyke,72.1,100.8,163,120,1973,BUBBLE,WATER_PULSE,AERIAL_ACE,70.9,51.4,67.1,48.9
probopass_shadow,Probopass (Shadow),72.1,97.3,198.9,119,2305,SPARK,ROCK_SLIDE,ZAP_CANNON,71.1,37.8,70,56.5
pyroar,Pyroar,72.1,135,97.9,126,1667,INCINERATE,FLAME_CHARGE,DARK_PULSE,71.6,56.8,55.5,49.6
sawk,Sawk,72.1,140.3,97.3,117,1599,LOW_KICK,BRICK_BREAK,BODY_SLAM,75.1,61,55.8,46.1
bouffalant,Bouffalant,72,118.8,115.8,137,1888,MUD_SHOT,STOMP,MEGAHORN,71.9,69.8,66.1,42.9
mudbray,Mudbray,72,129.8,98.6,134,1717,MUD_SLAP,BODY_SLAM,EARTHQUAKE,72.4,60.5,56.8,48.9
pignite,Pignite,72,127.3,87,158,1751,EMBER,ROCK_TOMB,FLAME_CHARGE,68.1,58.7,61.2,47.1
geodude_alolan,Geodude (Alolan),71.9,123.5,123.5,113,1724,VOLT_SWITCH,ROCK_TOMB,ROCK_SLIDE,73.7,48,63.3,46.8
mismagius,Mismagius,71.9,131.6,123.6,104,1693,HEX,SHADOW_BALL,DAZZLING_GLEAM,60.7,36.1,73.3,30.2
tangrowth_shadow,Tangrowth (Shadow),71.9,120.7,112.7,136,1852,VINE_WHIP,POWER_WHIP,ROCK_SLIDE,64.7,39.4,68.5,36.9
ivysaur,Ivysaur,71.8,118.7,121,131,1883,VINE_WHIP,POWER_WHIP,SLUDGE_BOMB,66.9,44.7,70.9,48.9
delcatty,Delcatty,71.6,111.9,116.8,153,2000,CHARM,WILD_CHARGE,DISARMING_VOICE,66.6,49.5,73.3,53.5
tyrantrum,Tyrantrum,71.6,129,115.1,116,1724,DRAGON_TAIL,ROCK_TOMB,CRUNCH,67.9,41.1,62.5,39.7
brionne,Brionne,71.5,125.8,117,121,1783,CHARM,AQUA_JET,DISARMING_VOICE,67.2,47.4,66.9,47.5
flareon,Flareon,71.5,142.2,109.9,100,1564,EMBER,SUPER_POWER,HEAT_WAVE,73.7,49.2,69.8,29.5
carkol,Carkol,71.4,97,141.5,168,2308,SMACK_DOWN,ROCK_SLIDE,FLAME_CHARGE,70.6,43.6,67.1,66.7
aggron,Aggron,71.3,116.6,155.7,106,1925,DRAGON_TAIL,ROCK_TOMB,THUNDER,70.7,35.4,60,51.5
pidgeotto_shadow,Pidgeotto (Shadow),71.3,110.9,100.8,147,1644,WING_ATTACK,AIR_CUTTER,TWISTER,73.9,63,59.2,40.6
sharpedo_shadow,Sharpedo (Shadow),71.3,166.6,64,126,1345,WATERFALL,CRUNCH,POISON_FANG,71.7,49.5,54.2,43.4
charmeleon,Charmeleon,71.2,126.6,109.4,128,1774,EMBER,FIRE_PUNCH,RETURN,68.7,45.6,65,44.3
misdreavus_shadow,Misdreavus (Shadow),71.2,123,120.8,122,1814,ASTONISH,SHADOW_SNEAK,DARK_PULSE,69.6,47.2,63.8,51.7
aerodactyl_shadow,Aerodactyl (Shadow),71.1,134.4,103.3,120,1667,DRAGON_BREATH,ROCK_SLIDE,EARTH_POWER,62.2,47.9,63.9,30
misdreavus,Misdreavus,71.1,123,120.8,122,1814,PSYWAVE,SHADOW_SNEAK,DARK_PULSE,64.1,47.5,67.7,38.5
karrablast_shadow,Karrablast (Shadow),71,127.7,85.7,127,1390,FURY_CUTTER,DRILL_RUN,X_SCISSOR,67.2,59.2,61.7,27
landorus_incarnate,Landorus (Incarnate),71,140.2,100.8,113,1599,MUD_SHOT,ROCK_SLIDE,EARTH_POWER,71.2,54.7,68.7,27.2
zebstrika,Zebstrika,71,137.7,95.4,124,1630,LOW_KICK,WILD_CHARGE,FLAME_CHARGE,62.4,46.9,68.2,27.2
shellos,Shellos,70.9,99.1,100.8,166,1660,MUD_SLAP,BODY_SLAM,WATER_PULSE,72.4,50.2,63,49.1
swadloon,Swadloon,70.9,106.7,146.2,135,2106,BUG_BITE,ENERGY_BALL,SILVER_WIND,70.2,40.9,67.4,59.8
ponyta,Ponyta,70.8,133.5,108.2,116,1676,EMBER,FLAME_WHEEL,STOMP,72.1,59.8,65.3,39.4
tirtouga_shadow,Tirtouga (Shadow),70.8,114.3,132.4,130,1970,WATER_GUN,SURF,BODY_SLAM,66.4,53,63.3,48.9
darumaka_shadow,Darumaka (Shadow),70.7,131.9,82.3,157,1706,FIRE_FANG,FIRE_PUNCH,FLAME_CHARGE,71.1,54.7,56.1,53.8
heatmor,Heatmor,70.7,134.6,92.6,134,1671,FIRE_SPIN,THUNDER_PUNCH,FLAMETHROWER,69.1,46.9,61.2,43.8
hitmonchan_shadow,Hitmonchan (Shadow),70.7,128.9,137.4,98,1736,COUNTER,ICE_PUNCH,THUNDER_PUNCH,69.2,45.6,62.3,51.9
huntail,Huntail,70.7,130.8,125.6,104,1709,WATER_GUN,AQUA_TAIL,CRUNCH,67.6,54.3,63.9,44.3
pidgeotto,Pidgeotto,70.7,110.9,100.8,147,1644,WING_ATTACK,AIR_CUTTER,TWISTER,71.4,58.2,60.6,49.4
scraggy,Scraggy,70.7,120.2,122.7,126,1861,FEINT_ATTACK,UPPER_HAND,FOUL_PLAY,63.9,43.7,70.4,48
spritzee,Spritzee,70.7,105,107.5,168,1898,CHARM,THUNDERBOLT,DRAINING_KISS,70.4,45.4,68.2,66.9
growlithe_hisuian,Growlithe (Hisuian),70.6,131.9,89.9,142,1684,EMBER,ROCK_SLIDE,FLAMETHROWER,69.6,42.9,66.6,37.1
bayleef_shadow,Bayleef (Shadow),70.5,105.5,141.5,142,2122,MAGICAL_LEAF,ANCIENT_POWER,ENERGY_BALL,67.1,40.4,66.3,53.3
darumaka,Darumaka,70.5,131.9,82.3,157,1706,FIRE_FANG,FIRE_PUNCH,FLAME_CHARGE,70.1,54.2,57.7,54
rotom,Rotom,70.5,132.4,120.4,106,1691,ASTONISH,THUNDERBOLT,OMINOUS_WIND,69.2,44.7,60.3,51.2
sneasel_hisuian,Sneasel (Hisuian),70.5,133.9,111.7,111,1662,POISON_JAB,CLOSE_COMBAT,X_SCISSOR,65.6,36.8,65,41.1
tyrantrum_shadow,Tyrantrum (Shadow),70.5,129,115.1,116,1724,DRAGON_TAIL,CRUNCH,ROCK_TOMB,67.6,40.6,59.6,33.2
buneary,Buneary,70.4,121.8,100.8,135,1659,QUICK_ATTACK,SWIFT,FIRE_PUNCH,68.9,64.6,61.5,42.2
cherrim_sunny,Cherrim (Sunshine),70.4,121.8,116.2,130,1843,BULLET_SEED,WEATHER_BALL_FIRE,SOLAR_BEAM,69.1,39.3,63.8,45.7
ninjask,Ninjask,70.4,144.7,88.4,121,1549,FURY_CUTTER,SHADOW_BALL,AERIAL_ACE,62.2,47.2,60.6,32.3
dolliv,Dolliv,70.3,118.4,122.6,130,1890,MAGICAL_LEAF,EARTH_POWER,TRAILBLAZE,69.6,36.9,60.3,58.8
gardevoir_shadow,Gardevoir (Shadow),70.3,136.5,115.6,104,1642,CHARM,TRIPLE_AXEL,SHADOW_BALL,76.4,55,45.3,58.8
poliwhirl,Poliwhirl,70.3,114.2,115.9,148,1961,BUBBLE,SCALD,MUD_BOMB,68.9,47.7,67.4,45
grapploct,Grapploct,70.2,130.3,107.1,123,1718,WATERFALL,SUPER_POWER,ICE_PUNCH,69.9,43.4,70.7,39
mankey_shadow,Mankey (Shadow),70.2,136.9,81.5,113,1262,KARATE_CHOP,CROSS_CHOP,BRICK_BREAK,74.4,56.8,57.6,29.5
mienfoo,Mienfoo,70.2,142.7,93.2,118,1571,LOW_KICK,BRICK_BREAK,HIGH_JUMP_KICK,72.9,48,62.8,30.7
seviper,Seviper,70,137.5,90,131,1623,POISON_JAB,POISON_FANG,WRAP,70.6,56.5,51.5,52.8
sneasel_shadow,Sneasel (Shadow),70,133.9,111.7,111,1662,ICE_SHARD,AVALANCHE,FOUL_PLAY,67.4,37.8,62.2,34.4
tyrunt_shadow,Tyrunt (Shadow),70,126.6,107.8,129,1763,DRAGON_TAIL,ROCK_TOMB,STOMP,67.9,54.5,55.8,35.1
urshifu_rapid_strike,Urshifu (Rapid Strike),70,136.5,97.7,121,1616,COUNTER,AQUA_JET,DYNAMIC_PUNCH,66.4,44.9,64.4,50.1
alakazam_shadow,Alakazam (Shadow),69.9,155.8,101.4,91,1439,PSYCHO_CUT,FIRE_PUNCH,SHADOW_BALL,71.9,57.8,66.9,15.2
golem,Golem,69.9,125.1,122.2,117,1791,MUD_SLAP,STONE_EDGE,ROCK_BLAST,68.7,44.7,58.5,48.9
karrablast,Karrablast,69.9,127.7,85.7,127,1390,FURY_CUTTER,DRILL_RUN,X_SCISSOR,67.7,63.5,61.4,28.6
mismagius_shadow,Mismagius (Shadow),69.9,131.6,123.6,104,1693,HEX,SHADOW_BALL,DAZZLING_GLEAM,56.7,33.4,70.1,21.4
nidorino,Nidorino,69.9,123.3,104.3,141,1814,POISON_STING,SLUDGE_BOMB,DIG,63.6,45.6,69.3,37.4
omanyte,Omanyte,69.9,128,135.2,101,1750,MUD_SHOT,ROCK_TOMB,ROCK_BLAST,67.6,62,61.7,41.3
bisharp,Bisharp,69.8,139.8,109.7,105,1611,SNARL,DARK_PULSE,X_SCISSOR,67.4,45.7,63.3,41.1
exploud,Exploud,69.8,119.7,99.4,157,1870,ASTONISH,CRUNCH,DISARMING_VOICE,68.4,52.4,64.9,45.9
gloom,Gloom,69.8,121.3,115.9,131,1844,ACID,SLUDGE_BOMB,MOONBLAST,64.1,44.7,66.6,42
chandelure,Chandelure,69.7,151.4,105.2,93,1482,INCINERATE,SHADOW_BALL,FLAME_CHARGE,68.7,48,50.9,45.9
grovyle_shadow,Grovyle (Shadow),69.7,136.3,103.2,117,1647,BULLET_SEED,LEAF_BLADE,AERIAL_ACE,68.7,46.2,65.3,26.3
luxray,Luxray,69.7,138,98.9,119,1626,SPARK,WILD_CHARGE,PSYCHIC_FANGS,76.1,69.9,61.9,35.7
zoroark,Zoroark,69.7,157.3,87.9,103,1425,SHADOW_CLAW,FOUL_PLAY,SLUDGE_BOMB,70.7,55.2,63.3,21.4
honchkrow,Honchkrow,69.6,149.9,68.9,145,1500,PECK,BRAVE_BIRD,DARK_PULSE,61.4,41.6,65.7,33.4
quilava,Quilava,69.6,126.6,109.4,128,1774,EMBER,FLAME_CHARGE,DIG,65.9,52.2,60.6,50.5
sharpedo,Sharpedo,69.6,166.6,64,126,1345,WATERFALL,CRUNCH,POISON_FANG,66.7,48.2,56.3,39
skrelp,Skrelp,69.6,104.1,104.1,127,1379,ACID,AQUA_TAIL,TWISTER,69.9,58.2,59.6,43.4
torracat,Torracat,69.6,135.5,89.8,135,1645,EMBER,FLAME_CHARGE,CRUNCH,68.6,62,60.9,39.7
carracosta,Carracosta,69.5,121.4,126.9,120,1850,WATER_GUN,LIQUIDATION,BODY_SLAM,66.9,51.4,61.1,49.1
