speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
nidorino_shadow,Nidorino (Shadow),66.1,123.3,104.3,141,1814,POISON_STING,SLUDGE_BOMB,DIG,55.7,37.4,66.4,28,azumarill:773;wigglytuff:741;florges:687;talonflame:606;ninetales_alolan:503,forretress_shadow:82;quagsire:86;jellicent:291;tinkaton:404;lickilicky:409
rhydon,Rhydon,66.1,126.2,103.3,136,1776,MUD_SLAP,STONE_EDGE,SURF,65.6,39.4,52.2,44.6,clodsire:761;forretress_shadow:680;lickilicky:650;stunfisk:606;guzzlord:558,quagsire:158;jellicent:205;feraligatr:284;wigglytuff:304;tinkaton:372
duraludon,Duraludon,66,137.7,112.2,105,1623,DRAGON_TAIL,DRAGON_CLAW,FLASH_CANNON,59,39.1,63.4,36.6,blastoise:695;cradily:685;charjabug:638;lickilicky:571;golisopod:557,tinkaton:74;forretress_shadow:160;quagsire:170;wigglytuff:204;jellicent:208
rhyhorn,Rhyhorn,66,112.5,111,159,1987,MUD_SLAP,BULLDOZE,STOMP,67.6,46.1,54.4,54.6,morpeko_full_belly:836;stunfisk:666;lickilicky:616;clodsire:512;sableye_shadow:503,jellicent:182;quagsire:226;feraligatr:256;tinkaton:379;wigglytuff:385
teddiursa,Teddiursa,66,131.5,90.4,142,1690,LICK,SWIFT,CROSS_CHOP,63.5,56.5,55.3,34,bastiodon:658;dusclops:573;corsola_galarian:570;feraligatr:566;feraligatr_shadow:507,lickilicky:278;wigglytuff:291;tinkaton:294;quagsire:394;jellicent:496
weavile,Weavile,66,141.9,105.1,106,1582,SNARL,AVALANCHE,FOUL_PLAY,62,41.2,60.1,21.3,altaria:683;guzzlord:632;sableye_shadow:599;jellicent:561;stunfisk:518,wigglytuff:69;tinkaton:248;forretress_shadow:339;lickilicky:378;quagsire:403
aggron_shadow,Aggron (Shadow),65.9,116.6,155.7,106,1925,DRAGON_TAIL,ROCK_TOMB,THUNDER,63.4,33.3,54.9,42.9,altaria:726;guzzlord:702;wigglytuff:613;talonflame:528;jellicent:514,quagsire:127;forretress_shadow:140;feraligatr:200;tinkaton:304;lickilicky:471
entei_shadow,Entei (Shadow),65.9,128.8,95.1,139,1705,FIRE_FANG,FLAME_CHARGE,SCORCHING_SANDS,69.1,44.1,46.5,56.8,scizor_shadow:884;forretress_shadow:823;tinkaton:647;steelix_shadow:643;corviknight:586,quagsire:170;jellicent:179;lickilicky:278;corsola_galarian:305;wigglytuff:443
omastar_shadow,Omastar (Shadow),65.9,126.6,128.4,109,1773,MUD_SHOT,ROCK_SLIDE,HYDRO_PUMP,59.2,39.9,62.3,27.8,talonflame:866;togekiss:811;bastiodon:706;ninetales_alolan:683;clodsire:610,quagsire:86;tinkaton:173;lickilicky:346;jellicent:346;wigglytuff:383
purugly,Purugly,65.9,125.5,105.5,134,1775,SHADOW_CLAW,AERIAL_ACE,RETURN,56.8,39.4,66.2,31.1,jellicent:649;corsola_galarian:638;feraligatr:615;florges:552;lapras:511,tinkaton:173;lickilicky:218;quagsire:220;wigglytuff:235;forretress_shadow:398
vileplume,Vileplume,65.9,128.8,112.7,120,1743,ACID,SLUDGE_BOMB,PETAL_BLIZZARD,57.3,36.6,63.7,34.2,azumarill:845;wigglytuff:733;stunfisk:687;annihilape:583;quagsire:508,jellicent:118;tinkaton:131;corsola_galarian:154;forretress_shadow:230;lickilicky:425
banette,Banette,65.8,145.2,92.2,115,1542,SHADOW_CLAW,SHADOW_BALL,DAZZLING_GLEAM,53.5,37.9,59.9,28.5,annihilape_shadow:804;quagsire:613;medicham:586;bastiodon:543;stunfisk:508,lickilicky:106;wigglytuff:109;tinkaton:216;forretress_shadow:238;jellicent:320
ho_oh_shadow,Ho-Oh (Shadow),65.8,123.4,126.4,113,1764,INCINERATE,BRAVE_BIRD,EARTHQUAKE,65.6,42.1,65.1,55.1,tinkaton:796;forretress_shadow:743;diggersby:703;corviknight:566;wigglytuff:508,jellicent:157;quagsire:204;feraligatr:212;lickilicky:240;corsola_galarian:273
swanna,Swanna,65.8,128.5,101,134,1742,AIR_SLASH,FLY,ICE_BEAM,57,36.4,65.1,42.4,quagsire:675;diggersby:660;annihilape:623;azumarill:567;florges:529,corsola_galarian:197;wigglytuff:244;lickilicky:253;jellicent:259;tinkaton:326
tsareena,Tsareena,65.8,130.4,120.6,109,1715,MAGICAL_LEAF,TRIPLE_AXEL,HIGH_JUMP_KICK,63.4,38.4,53.1,47.2,azumarill:811;quagsire:798;stunfisk:770;lickilicky:655;wigglytuff:582,forretress_shadow:132;tinkaton:230;corsola_galarian:359;jellicent:375;feraligatr:484
wobbuffet_shadow,Wobbuffet (Shadow),65.8,63,101.6,333,2134,COUNTER,MIRROR_COAT,FRUSTRATION,65.4,43.2,60.7,62.1,lapras:606;empoleon:566;diggersby:561;cradily:561;steelix_shadow:558,jellicent:125;tinkaton:273;lickilicky:359;wigglytuff:430;quagsire:437
crobat_shadow,Crobat (Shadow),65.7,121.2,118.1,129,1847,AIR_SLASH,POISON_FANG,SHADOW_BALL,62.4,39.4,51.4,44.8,wigglytuff:717;primeape:709;annihilape:682;florges:658;quagsire:515,tinkaton:145;jellicent:246;forretress_shadow:250;corsola_galarian:330;lickilicky:406
onix_shadow,Onix (Shadow),65.7,84,207.5,105,1831,ROCK_THROW,ROCK_SLIDE,SAND_TOMB,67.7,46.9,53.6,58.7,talonflame:895;forretress_shadow:714;lickilicky:619;altaria:585;togekiss:523,jellicent:179;quagsire:248;tinkaton:269;corsola_galarian:320;wigglytuff:331
cursola,Cursola,65.5,145.6,111,95,1537,ASTONISH,NIGHT_SHADE,POWER_GEM,63,41.7,51.2,41.9,annihilape_shadow:821;giratina_altered_shadow:631;medicham:542;gastrodon:536;scizor_shadow:521,lickilicky:112;wigglytuff:145;tinkaton:287;quagsire:326;jellicent:464
onix,Onix,65.5,84,207.5,105,1831,ROCK_THROW,ROCK_SLIDE,SAND_TOMB,66.6,44.2,56.4,61.1,talonflame:880;togekiss:623;forretress_shadow:580;altaria:580;moltres_galarian:538,quagsire:211;jellicent:227;tinkaton:234;wigglytuff:320;lickilicky:487
jynx,Jynx,65.4,141.2,102.2,110,1588,CONFUSION,AVALANCHE,PSYSHOCK,63.7,44.9,59.1,30.6,clodsire:831;ninetales_alolan:645;quagsire:631;wigglytuff:559;stunfisk:527,corsola_galarian:201;jellicent:227;lickilicky:237;tinkaton:297;forretress_shadow:394
groudon_shadow,Groudon (Shadow),65.3,133.9,116.5,104,1623,MUD_SHOT,PRECIPICE_BLADES,FIRE_PUNCH,64.4,51.7,62.9,24.4,clodsire:879;forretress_shadow:721;stunfisk:634;tinkaton:629;corsola_galarian:562,quagsire:102;feraligatr:164;jellicent:201;lickilicky:262;wigglytuff:271
heliolisk,Heliolisk,65.3,138.1,112.1,105,1626,VOLT_SWITCH,BREAKING_SWIPE,PARABOLIC_CHARGE,66.2,43.9,51.4,43.8,jellicent:666;feraligatr:633;corsola_galarian:623;empoleon:585;forretress_shadow:552,quagsire:170;altaria:257;wigglytuff:271;lickilicky:287;tinkaton:468
rotom_wash,Rotom (Wash),65.3,128.8,144.9,93,1737,THUNDER_SHOCK,THUNDERBOLT,HYDRO_PUMP,53.5,29.1,68,29,empoleon:682;azumarill:569;togekiss:559;feraligatr:553;florges:521,quagsire:105;jellicent:233;lickilicky:406;wigglytuff:446;tinkaton:492
simisage,Simisage,65.3,135.9,95.8,126,1642,VINE_WHIP,GRASS_KNOT,CRUNCH,60.7,40.4,60.9,35.7,azumarill:869;quagsire:781;stunfisk:730;jellicent:611;feraligatr:531,tinkaton:283;forretress_shadow:300;corsola_galarian:410;lickilicky:446;wigglytuff:459
watchog,Watchog,65.3,125.1,114,125,1785,LOW_KICK,CRUNCH,HYPER_FANG,61.2,45.7,62.3,32.8,furret:688;drapion_shadow:640;bastiodon:632;feraligatr:604;feraligatr_shadow:580,tinkaton:131;quagsire:322;jellicent:346;wigglytuff:410;lickilicky:462
bonsly,Bonsly,65.2,116.8,124.3,127,1845,ROCK_THROW,ROCK_TOMB,ROCK_SLIDE,65.6,39.9,56.8,55.6,talonflame:881;altaria:622;ninetales_alolan:618;togekiss:602;lickilicky:511,tinkaton:173;quagsire:204;jellicent:272;feraligatr:284;wigglytuff:338
ursaluna_shadow,Ursaluna (Shadow),65.1,125.6,98.6,144,1786,TACKLE,SWIFT,HIGH_HORSEPOWER,61.5,42.7,50.3,36.6,morpeko_full_belly:704;steelix_shadow:649;forretress_shadow:638;moltres_galarian:590;talonflame:579,jellicent:144;tinkaton:180;lickilicky:275;quagsire:493;wigglytuff:497
arbok_shadow,Arbok (Shadow),64.9,123.7,120.1,122,1814,ACID,DARK_PULSE,SLUDGE_WAVE,55.2,37.4,62.3,34.2,azumarill:750;wigglytuff:700;florges:655;annihilape:586;cradily:508,quagsire:114;forretress_shadow:121;jellicent:157;tinkaton:173;lickilicky:459
blissey,Blissey,64.9,81,111.2,307,2769,ZEN_HEADBUTT,WILD_CHARGE,DAZZLING_GLEAM,55.8,35.9,70.7,51.5,dusclops:635;corsola_galarian:602;feraligatr:583;blastoise:570;primeape_shadow:513,tinkaton:251;quagsire:332;wigglytuff:414;lickilicky:421;jellicent:474
ponyta_galarian,Ponyta (Galarian),64.9,133.5,108.2,116,1676,PSYCHO_CUT,SWIFT,PLAY_ROUGH,62.2,51.9,50.3,32.1,talonflame:607;annihilape:530;primeape:525;togekiss:521;medicham:517,jellicent:144;tinkaton:159;lickilicky:250;quagsire:285;wigglytuff:464
purugly_shadow,Purugly (Shadow),64.9,125.5,105.5,134,1775,SHADOW_CLAW,AERIAL_ACE,THUNDER,58,49.7,59.4,29.9,corsola_galarian:828;jellicent:630;sableye:593;sableye_shadow:563;feraligatr:522,tinkaton:216;wigglytuff:293;lickilicky:334;quagsire:391;forretress_shadow:429
eldegoss,Eldegoss,64.8,108.4,160.4,119,2070,BULLET_SEED,GRASS_KNOT,ENERGY_BALL,60,34.6,64.2,51.7,quagsire:815;stunfisk:668;azumarill:613;jellicent:609;diggersby:600,feraligatr:196;tinkaton:202;forretress_shadow:234;lickilicky:331;wigglytuff:349
gloom_shadow,Gloom (Shadow),64.8,121.3,115.9,131,1844,ACID,SLUDGE_BOMB,MOONBLAST,57.8,42.6,59.4,35.7,azumarill:858;florges:740;wigglytuff:721;lickilicky:645;annihilape:591,forretress_shadow:144;corsola_galarian:154;jellicent:157;tinkaton:173;quagsire:465
gothitelle_shadow,Gothitelle (Shadow),64.8,115.3,140.9,119,1934,CONFUSION,ROCK_SLIDE,FUTURE_SIGHT,64,43.7,58.2,47,azumarill:588;annihilape:588;togekiss:575;medicham:558;florges:542,tinkaton:173;lickilicky:221;jellicent:272;quagsire:301;wigglytuff:311
stunky_shadow,Stunky (Shadow),64.8,114.2,88.2,147,1482,BITE,CRUNCH,TRAILBLAZE,69.4,49.9,40,56.3,dusknoir_shadow:792;corsola_galarian:751;jellicent:571;scizor_shadow:554;sableye_shadow:540,tinkaton:184;quagsire:248;wigglytuff:262;forretress_shadow:343;lickilicky:378
infernape,Infernape,64.7,136.6,100.4,119,1633,FIRE_SPIN,CLOSE_COMBAT,BLAST_BURN,60,37.1,59.1,43.1,scizor_shadow:869;forretress_shadow:794;bastiodon:714;lickilicky:621;furret:567,quagsire:133;jellicent:137;corsola_galarian:262;wigglytuff:325;tinkaton:450
luxio,Luxio,64.7,133.2,91,139,1687,SPARK,WILD_CHARGE,CRUNCH,54,34.1,62.6,29.7,azumarill:769;wigglytuff:575;togekiss:568;ninetales_alolan:525;empoleon:514,quagsire:86;tinkaton:230;forretress_shadow:257;jellicent:272;lickilicky:481
porygon2,Porygon2,64.7,122.1,117.9,127,1830,LOCK_ON,TRI_ATTACK,ZAP_CANNON,60.4,55.8,68.8,31.1,jellicent:724;moltres_galarian:637;feraligatr:633;sableye_shadow:598;corviknight:535,tinkaton:92;forretress_shadow:101;quagsire:298;wigglytuff:322;lickilicky:396
rotom_fan,Rotom (Fan),64.7,128.8,144.9,93,1737,ASTONISH,THUNDERBOLT,OMINOUS_WIND,60.4,41.2,59.1,38.6,corviknight:741;annihilape:612;togekiss:537;medicham:532;florges:505,lickilicky:115;wigglytuff:123;tinkaton:287;jellicent:336;quagsire:360
rotom_heat,Rotom (Heat),64.7,128.8,144.9,93,1737,THUNDER_SHOCK,OVERHEAT,THUNDERBOLT,56.3,31.8,70.7,30.2,wigglytuff:704;moltres_galarian:645;tinkaton:569;togekiss:559;ninetales_alolan:532,quagsire:77;lickilicky:153;forretress_shadow:160;jellicent:214;feraligatr:244
ursaluna,Ursaluna,64.6,125.6,98.6,144,1786,TACKLE,SWIFT,HIGH_HORSEPOWER,61.2,38.3,55.2,40.7,morpeko_full_belly:753;forretress_shadow:697;clodsire:597;lickilicky:538;stunfisk:524,jellicent:115;tinkaton:180;quagsire:245;wigglytuff:253;feraligatr:256
kabutops,Kabutops,64.5,135.4,119.7,102,1655,FURY_CUTTER,STONE_EDGE,WATER_PULSE,50.8,35.3,64.8,28,talonflame:823;ninetales_alolan:617;bastiodon:612;sealeo:539;noctowl:519,tinkaton:92;jellicent:163;quagsire:180;lickilicky:459;wigglytuff:497
persian_alolan,Persian (Alolan),64.5,122.4,112.5,133,1833,FEINT_ATTACK,FOUL_PLAY,PLAY_ROUGH,58.2,38.6,62.1,44.1,corsola_galarian:676;jellicent:650;sableye_shadow:646;sableye:642;feraligatr:567,wigglytuff:125;tinkaton:131;forretress_shadow:238;quagsire:263;lickilicky:393
entei,Entei,64.4,129.3,96.1,140,1741,FIRE_FANG,FLAME_CHARGE,SCORCHING_SANDS,64.7,40.9,54.2,56.8,scizor_shadow:892;forretress_shadow:857;tinkaton:671;ninetales_alolan:557;steelix_shadow:532,quagsire:142;jellicent:144;lickilicky:265;corsola_galarian:291;wigglytuff:421
seel,Seel,64.4,84,114.2,149,1431,WATER_GUN,AQUA_TAIL,ICY_WIND,63.2,53.5,54.5,45.3,ninetales_alolan:624;clodsire:620;gligar_shadow:567;diggersby:526;primeape_shadow:526,jellicent:176;wigglytuff:311;lickilicky:325;quagsire:456;tinkaton:471
swellow_shadow,Swellow (Shadow),64.3,135.9,99.9,121,1645,WING_ATTACK,BRAVE_BIRD,SKY_ATTACK,53.8,36.4,61.8,28.7,azumarill:735;corsola_galarian:702;diggersby:702;quagsire:657;jellicent:574,tinkaton:131;lickilicky:209;wigglytuff:230;forretress_shadow:238;feraligatr:244
tangela,Tangela,64.3,125.5,122.8,116,1790,VINE_WHIP,GRASS_KNOT,SLUDGE_BOMB,56.8,33.1,63.1,38.8,azumarill:866;stunfisk:793;quagsire:784;florges:556;jellicent:530,tinkaton:131;forretress_shadow:234;corsola_galarian:388;lickilicky:412;wigglytuff:473
meowstic_female,Meowstic (Female),64.2,117.1,123.9,132,1917,CONFUSION,SHADOW_BALL,PSYCHIC,61,39.1,66.1,44.3,clodsire:636;medicham:617;annihilape:594;altaria:537;quagsire:515,forretress_shadow:191;tinkaton:202;jellicent:233;lickilicky:303;wigglytuff:316
geodude_shadow,Geodude (Shadow),64.1,123.5,123.5,113,1724,ROCK_THROW,ROCK_TOMB,ROCK_SLIDE,68.6,42.1,44.1,51.7,talonflame:893;togekiss:836;moltres_galarian:637;forretress_shadow:588;altaria:535,quagsire:167;tinkaton:216;jellicent:285;wigglytuff:410;lickilicky:428
pineco_shadow,Pineco (Shadow),64.1,103.3,115.1,127,1511,BUG_BITE,ROCK_TOMB,SAND_TOMB,64.5,48.2,46.5,49.6,morpeko_full_belly:826;malamar:807;abomasnow:736;guzzlord:712;pangoro:590,wigglytuff:253;jellicent:275;lickilicky:278;tinkaton:308;quagsire:378
thwackey,Thwackey,64.1,123.6,107.5,136,1809,RAZOR_LEAF,GRASS_KNOT,ENERGY_BALL,65.4,37.8,46.2,64.2,quagsire:937;feraligatr:812;stunfisk:797;azumarill:533;jellicent:511,tinkaton:187;forretress_shadow:207;corsola_galarian:327;lickilicky:353;wigglytuff:378
drowzee,Drowzee,64,87.3,126.8,142,1575,CONFUSION,PSYSHOCK,RETURN,63.9,43.2,59.3,44.6,annihilape:658;primeape:658;clodsire:633;medicham:630;togekiss:507,jellicent:176;tinkaton:319;lickilicky:346;quagsire:385;wigglytuff:414
fuecoco,Fuecoco,64,106.7,93.2,152,1513,INCINERATE,CRUNCH,FLAMETHROWER,63.7,46.9,57.4,43.4,forretress_shadow:825;malamar:740;tinkaton:710;wigglytuff:585;ninetales_alolan:585,jellicent:118;quagsire:127;feraligatr:148;lickilicky:409;corsola_galarian:413
meowstic,Meowstic (Male),64,117.1,123.9,132,1917,CONFUSION,PSYCHIC,THUNDERBOLT,60.7,39.3,65.8,43.8,clodsire:636;medicham:609;annihilape:594;azumarill:579;quagsire:515,forretress_shadow:191;tinkaton:202;jellicent:233;lickilicky:303;wigglytuff:316
cubone,Cubone,63.9,88.2,133.6,127,1497,MUD_SLAP,BONE_CLUB,RETURN,63.7,38.1,56.1,53.7,morpeko_full_belly:807;forretress_shadow:625;stunfisk:625;clodsire:618;scizor_shadow:559,quagsire:282;wigglytuff:298;jellicent:310;lickilicky:431;tinkaton:475
simisear,Simisear,63.9,135.9,95.8,126,1642,FIRE_SPIN,CRUNCH,FLAMETHROWER,60.4,38.3,52.5,44.6,forretress_shadow:789;tinkaton:634;ninetales_alolan:507;wigglytuff:503;florges:503,quagsire:133;jellicent:137;feraligatr:200;lickilicky:221;corsola_galarian:482
banette_shadow,Banette (Shadow),63.8,145.9,91.6,115,1538,SHADOW_CLAW,SHADOW_BALL,DAZZLING_GLEAM,55.3,39.1,51.2,30.9,annihilape_shadow:786;gallade:786;cradily:769;azumarill:682;giratina_altered_shadow:560,lickilicky:106;wigglytuff:130;tinkaton:258;quagsire:276;jellicent:391
diancie,Diancie,63.8,119.1,175.1,89,1858,ROCK_THROW,ROCK_SLIDE,MOONBLAST,63.7,38.4,61,57.5,talonflame:882;moltres_galarian:775;altaria:679;togekiss:617;guzzlord:578,tinkaton:173;quagsire:204;jellicent:233;wigglytuff:320;lickilicky:321
exeggcute,Exeggcute,63.8,102.5,117.6,142,1713,CONFUSION,SEED_BOMB,ANCIENT_POWER,64.5,44.6,53.6,48.2,quagsire:827;stunfisk:707;annihilape:626;azumarill:549;togekiss:507,jellicent:214;tinkaton:244;corsola_galarian:273;lickilicky:356;wigglytuff:360
stakataka,Stakataka,63.8,119.5,169,93,1880,ROCK_THROW,STONE_EDGE,BULLDOZE,66.7,35.9,59,59.2,talonflame:806;altaria:612;ninetales_alolan:612;wigglytuff:607;guzzlord:505,quagsire:155;tinkaton:216;jellicent:233;forretress_shadow:304;lickilicky:428
weavile_shadow,Weavile (Shadow),63.7,141.9,105.1,106,1582,SNARL,AVALANCHE,FOUL_PLAY,58.5,36.8,60.7,16.3,jellicent:830;malamar:806;corsola_galarian:698;altaria:683;guzzlord:547,wigglytuff:56;tinkaton:78;lickilicky:115;feraligatr:172;quagsire:484
lilligant_hisuian,Lilligant (Hisuian),63.6,133.4,107.7,117,1683,BULLET_SEED,UPPER_HAND,PETAL_BLIZZARD,56.2,33,58.8,35.7,azumarill:841;quagsire:773;stunfisk:773;lickilicky:594;feraligatr:568,wigglytuff:107;corsola_galarian:197;jellicent:256;tinkaton:273;forretress_shadow:449
oricorio_baile,Oricorio (Baile),63.6,130.8,102,128,1710,AIR_SLASH,AIR_CUTTER,AERIAL_ACE,61.9,41.6,54.4,39.3,talonflame:761;annihilape:640;medicham:628;diggersby:542;scizor_shadow:507,lickilicky:178;jellicent:182;quagsire:354;tinkaton:365;wigglytuff:477
reuniclus_shadow,Reuniclus (Shadow),63.5,126.9,94.9,147,1771,CHARM,PSYSHOCK,SHADOW_BALL,61.5,41.9,50.3,42.9,primeape_shadow:843;morpeko_full_belly:829;guzzlord:809;medicham:649;sableye_shadow:520,tinkaton:173;lickilicky:243;jellicent:250;quagsire:301;wigglytuff:365
silicobra,Silicobra,63.5,99.1,115.9,131,1506,MUD_SLAP,WRAP,EARTH_POWER,61.9,45.4,51.1,51.3,morpeko_full_belly:786;clodsire:759;forretress_shadow:732;steelix_shadow:713;stunfisk:709,jellicent:205;quagsire:208;wigglytuff:271;tinkaton:354;lickilicky:356
shaymin_land,Shaymin (Land),63.4,117.8,122.2,132,1902,MAGICAL_LEAF,GRASS_KNOT,SEED_FLARE,58,31,64.2,48.2,azumarill:882;quagsire:818;stunfisk:700;jellicent:564;furret:556,tinkaton:163;forretress_shadow:207;wigglytuff:264;corsola_galarian:424;lickilicky:459
exeggcute_shadow,Exeggcute (Shadow),63.3,102.5,117.6,142,1713,CONFUSION,SEED_BOMB,ANCIENT_POWER,63.2,40.4,54.5,45,quagsire:809;blastoise:669;stunfisk:605;annihilape:591;florges:577,tinkaton:152;lickilicky:206;jellicent:253;forretress_shadow:363;wigglytuff:441
houndoom_shadow,Houndoom (Shadow),63.2,139.5,97.3,118,1603,SNARL,FOUL_PLAY,FLAMETHROWER,56.7,37.8,52.2,17.9,jellicent:847;corsola_galarian:690;ninetales_alolan:584;sableye:563;scizor_shadow:521,quagsire:96;feraligatr:172;tinkaton:212;wigglytuff:255;lickilicky:346
infernape_shadow,Infernape (Shadow),63.2,136.6,100.4,119,1633,FIRE_SPIN,CLOSE_COMBAT,BLAST_BURN,61,38.1,51.5,46,scizor_shadow:882;forretress_shadow:806;dewgong:756;bastiodon:655;ninetales_alolan:613,quagsire:127;jellicent:160;lickilicky:303;wigglytuff:385;tinkaton:457
crabominable,Crabominable,63.1,136.8,88.5,135,1635,BUBBLE,ICE_PUNCH,BRICK_BREAK,56.2,37.6,51.1,30.9,furret:755;moltres_galarian:729;steelix_shadow:648;bastiodon:640;diggersby:600,jellicent:208;tinkaton:315;wigglytuff:329;quagsire:338;lickilicky:418
flaaffy,Flaaffy,63.1,121.5,100.4,151,1844,CHARGE_BEAM,DISCHARGE,TRAILBLAZE,60,45.4,55.8,41.2,togekiss:622;empoleon:579;forretress_shadow:576;azumarill:559;feraligatr:543,lickilicky:275;tinkaton:276;wigglytuff:304;quagsire:444;jellicent:493
heliolisk_shadow,Heliolisk (Shadow),63.1,138.1,112.1,105,1626,VOLT_SWITCH,BREAKING_SWIPE,PARABOLIC_CHARGE,66.1,41.6,42.5,43.8,feraligatr:866;empoleon:819;corsola_galarian:804;togekiss:804;jellicent:623,quagsire:139;tinkaton:280;forretress_shadow:296;wigglytuff:325;lickilicky:331
tentacool,Tentacool,63.1,94.1,137.8,113,1466,POISON_STING,WATER_PULSE,WRAP,60.2,50.5,55.8,48.4,clefable:707;azumarill:676;florges:632;ninetales_alolan:575;wigglytuff:570,forretress_shadow:42;jellicent:201;quagsire:242;tinkaton:273;lickilicky:365
gothorita_shadow,Gothorita (Shadow),63,112.2,132.7,134,1997,CONFUSION,FUTURE_SIGHT,PSYCHIC,61.9,38.1,63.4,48.6,annihilape:619;clodsire:619;medicham:589;azumarill:526;stunfisk:514,tinkaton:173;lickilicky:221;jellicent:272;wigglytuff:311;quagsire:329
lycanroc_midnight,Lycanroc (Midnight),62.9,132.6,99.7,127,1680,COUNTER,STONE_EDGE,PSYCHIC_FANGS,60.7,41.2,45.7,38.3,steelix_shadow:641;morpeko_full_belly:618;furret:570;lickilicky:547;guzzlord:519,jellicent:99;corsola_galarian:104;tinkaton:230;quagsire:301;wigglytuff:428
darmanitan_galarian_standard,Darmanitan (Galarian),62.8,149.7,72,138,1490,ICE_FANG,AVALANCHE,SUPER_POWER,65.4,40.9,48.4,44.6,gligar_shadow:822;altaria:750;togekiss:702;moltres_galarian:634;ninetales_alolan:572,jellicent:179;tinkaton:216;lickilicky:278;quagsire:366;wigglytuff:381
luxray_shadow,Luxray (Shadow),62.8,138,98.9,119,1626,SNARL,WILD_CHARGE,PSYCHIC_FANGS,63.7,53.7,66.9,17.7,forretress_shadow:777;jellicent:760;corsola_galarian:642;lickilicky:613;wigglytuff:554,togekiss:95;feraligatr:144;empoleon:147;tinkaton:148;quagsire:226
tentacool_shadow,Tentacool (Shadow),62.8,94.1,137.8,113,1466,POISON_STING,WATER_PULSE,WRAP,57.7,46.1,54.4,39.8,talonflame:800;primeape:650;azumarill:632;primeape_shadow:597;ninetales_alolan:544,jellicent:118;quagsire:189;lickilicky:281;tinkaton:290;wigglytuff:461
yanma,Yanma,62.8,130.8,89.6,146,1713,WING_ATTACK,AERIAL_ACE,SILVER_WIND,59,43.4,55.2,32.1,annihilape_shadow:770;primeape:698;annihilape:691;medicham:589;quagsire:571,lickilicky:175;feraligatr:204;tinkaton:230;jellicent:352;wigglytuff:369
stufful,Stufful,62.6,124.8,92.1,156,1795,TACKLE,SUPER_POWER,STOMP,62.4,42.4,57.7,40.5,lickilicky:721;guzzlord:631;furret:615;feraligatr:602;forretress_shadow:503,jellicent:166;tinkaton:180;wigglytuff:217;corsola_galarian:348;quagsire:493
weepinbell_shadow,Weepinbell (Shadow),62.6,139.3,82.6,140,1613,ACID,POWER_WHIP,SLUDGE_BOMB,51.8,34.9,56.8,29.7,azumarill:803;wigglytuff:642;florges:610;stunfisk:600;quagsire:532,forretress_shadow:144;jellicent:157;tinkaton:173;lickilicky:243;feraligatr:284
gigalith,Gigalith,62.5,127.2,118.4,117,1763,MUD_SLAP,SUPER_POWER,METEOR_BEAM,54.3,32.5,65.1,33.5,bastiodon:782;steelix_shadow:666;lickilicky:551;guzzlord:547;furret:547,jellicent:189;quagsire:204;forretress_shadow:261;wigglytuff:284;tinkaton:457
archen_shadow,Archen (Shadow),62.4,159.5,76,116,1408,WING_ATTACK,ANCIENT_POWER,CRUNCH,52,33.8,56.4,23.9,noctowl:737;toedscruel:650;primeape_shadow:646;talonflame:586;altaria:564,lickilicky:171;quagsire:177;jellicent:214;wigglytuff:221;tinkaton:315
popplio,Popplio,62.4,113.4,99.1,127,1429,WATER_GUN,AQUA_TAIL,AQUA_JET,57.2,45.7,54.7,36.9,talonflame:759;bastiodon:637;diggersby:602;ninetales:570;ninetales_shadow:515,jellicent:163;tinkaton:340;lickilicky:387;wigglytuff:419;quagsire:425
tangela_shadow,Tangela (Shadow),62.4,125.5,122.8,116,1790,VINE_WHIP,GRASS_KNOT,SLUDGE_BOMB,52.6,31.8,57.5,32.8,azumarill:840;quagsire:780;stunfisk:754;wigglytuff:530;florges:508,forretress_shadow:97;tinkaton:131;jellicent:310;corsola_galarian:424;lickilicky:471
eelektross,Eelektross,62.3,133.8,99.7,126,1682,VOLT_SWITCH,DRAGON_CLAW,THUNDERBOLT,57.7,39.9,59.9,39.8,azumarill:757;moltres_galarian:583;togekiss:579;florges:527;tinkaton:519,quagsire:114;corsola_galarian:197;lickilicky:265;wigglytuff:271;jellicent:368
simipour,Simipour,62.3,135.9,95.8,126,1642,WATER_GUN,SURF,CRUNCH,54.8,39.8,58,40.7,charizard_shadow:853;talonflame:738;bastiodon:678;diggersby:567;sandslash_alolan:507,jellicent:163;quagsire:263;lickilicky:265;tinkaton:312;wigglytuff:316
braviary,Braviary,62.2,133.7,92.9,135,1678,AIR_SLASH,FLY,CLOSE_COMBAT,54.8,33.3,58.8,32.3,diggersby:633;jellicent:622;golisopod:540;lickilicky:514;quagsire:514,tinkaton:145;forretress_shadow:246;feraligatr:260;wigglytuff:264;corsola_galarian:406
lycanroc_dusk,Lycanroc (Dusk),62.1,144.5,91.9,117,1556,SUCKER_PUNCH,STONE_EDGE,TRAILBLAZE,56.8,43.4,42.8,31.8,dusknoir_shadow:611;corsola_galarian:572;dusclops:568;mandibuzz:542;bastiodon:517,quagsire:183;wigglytuff:210;lickilicky:221;tinkaton:287;jellicent:381
