speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
exeggutor_shadow,Exeggutor (Shadow),67,136.1,92.5,131,1650,CONFUSION,SEED_BOMB,PSYCHIC,67.9,46.2,58.7,38.7,annihilape:843;azumarill:805;clodsire:675;medicham:538;wigglytuff:507,empoleon:229;corviknight:273;jellicent:275;quagsire_shadow:344;altaria:376
nidorino_shadow,Nidorino (Shadow),67,123.3,104.3,141,1814,POISON_STING,SLUDGE_BOMB,DIG,57.2,39.4,67.3,28.4,azumarill:773;wigglytuff:741;florges:687;drapion_shadow:631;clefable:567,empoleon:86;quagsire_shadow:127;corviknight:193;jellicent:291;altaria:398
purugly,Purugly,67,125.5,105.5,134,1775,SHADOW_CLAW,AERIAL_ACE,THUNDER,60.7,51.2,64.6,33.4,jellicent:671;corsola_galarian:638;sableye_shadow:593;feraligatr_shadow:522;corviknight:514,tinkaton:173;altaria:297;empoleon:360;quagsire_shadow:391;azumarill:447
klinklang,Klinklang,66.9,124.2,139.5,104,1804,METAL_SOUND,MIRROR_SHOT,ZAP_CANNON,66.1,39.6,65,49.8,azumarill:754;wigglytuff:706;tinkaton:687;lickilicky:610;empoleon:524,quagsire_shadow:164;corviknight:180;jellicent:182;altaria:275;guzzlord:311
rillaboom,Rillaboom,66.9,132.4,99.3,129,1696,RAZOR_LEAF,DRUM_BEATING,FRENZY_PLANT,69.6,41.2,49.5,58.4,quagsire_shadow:949;feraligatr_shadow:833;azumarill:581;florges:558;jellicent:554,altaria:144;corviknight:163;tinkaton:216;wigglytuff:410;empoleon:430
rotom_mow,Rotom (Mow),66.9,128.8,144.9,93,1737,THUNDER_SHOCK,OMINOUS_WIND,LEAF_STORM,69.6,52.7,67.6,34.1,azumarill:865;jellicent:634;lickilicky:629;empoleon:602;florges:569,guzzlord:128;altaria:224;quagsire_shadow:232;tinkaton:258;corviknight:463
sneasel,Sneasel,66.9,133.9,111.7,111,1662,ICE_SHARD,AVALANCHE,FOUL_PLAY,63.6,35.9,60.9,34.1,moltres_galarian:725;altaria:657;sableye_shadow:612;stunfisk:608;diggersby:576,empoleon:118;quagsire_shadow:242;tinkaton:255;jellicent:458;corviknight:483
sudowoodo,Sudowoodo,66.9,117.1,130.1,126,1921,COUNTER,METEOR_BEAM,TRAILBLAZE,63.9,45.7,62.3,47.8,lickilicky:626;altaria:591;wigglytuff:543;diggersby:535;cradily:523,tinkaton:223;quagsire_shadow:316;jellicent:317;corviknight:353;empoleon:389
raboot,Raboot,66.8,128.8,103.7,130,1738,FIRE_SPIN,FLAME_CHARGE,FLAMETHROWER,64.6,46.4,56.8,50.5,forretress:803;clefable:646;tinkaton:638;florges:542;wigglytuff:534,quagsire_shadow:127;jellicent:246;altaria:253;empoleon:299;corviknight:406
aggron_shadow,Aggron (Shadow),66.7,116.6,155.7,106,1925,DRAGON_TAIL,ROCK_TOMB,THUNDER,64.2,35.4,56.1,43.6,altaria:726;guzzlord:702;wigglytuff:613;jellicent:514;cradily:509,corviknight:110;quagsire_shadow:142;empoleon:147;tinkaton:304;azumarill:382
falinks,Falinks,66.6,127.5,119.1,115,1748,COUNTER,SUPER_POWER,MEGAHORN,63.7,35.9,64.7,51.2,lickilicky:708;guzzlord:639;furret:613;forretress:556;corviknight:539,jellicent:137;altaria:192;tinkaton:258;quagsire_shadow:394;empoleon:454
cloyster_shadow,Cloyster (Shadow),66.5,119,169.7,93,1880,ICE_SHARD,ICY_WIND,LIQUIDATION,65.1,47.5,48.8,37.8,guzzlord:607;wigglytuff:602;florges:580;altaria:537;clodsire:505,tinkaton:145;empoleon:151;quagsire_shadow:242;jellicent:288;corviknight:496
dugtrio_alolan,Dugtrio (Alolan),66.5,148.1,112.9,90,1506,MUD_SLAP,MUD_BOMB,IRON_HEAD,66.9,44.9,51.7,45,empoleon:827;wigglytuff:644;lickilicky:566;tinkaton:527;guzzlord:527,altaria:134;corviknight:190;quagsire_shadow:220;azumarill:238;jellicent:250
houndoom,Houndoom,66.5,139.5,97.3,118,1603,FIRE_FANG,FOUL_PLAY,FLAMETHROWER,65.2,44.2,56.8,49.1,scizor_shadow:872;forretress:855;corsola_galarian:618;furret:559;ninetales_alolan:512,quagsire_shadow:152;jellicent:179;altaria:192;empoleon:331;corviknight:443
breloom,Breloom,66.4,149.9,96.7,103,1494,FORCE_PALM,DYNAMIC_PUNCH,GRASS_KNOT,66.7,36.8,54.7,52.6,azumarill:800;empoleon:762;lickilicky:650;guzzlord:577;forretress:567,jellicent:131;altaria:206;corviknight:243;tinkaton:315;quagsire_shadow:425
clamperl,Clamperl,66.4,124.3,126,105,1646,WATER_GUN,BODY_SLAM,WATER_PULSE,62.7,47.4,57.9,41.5,talonflame:757;florges:557;tinkaton:538;azumarill:514;medicham:509,jellicent:163;corviknight:253;quagsire_shadow:301;altaria:315;empoleon:356
gardevoir,Gardevoir,66.4,136.5,115.6,104,1642,CHARM,TRIPLE_AXEL,SHADOW_BALL,69.9,48.2,49.8,56.1,guzzlord:937;malamar:802;medicham:701;altaria:620;annihilape:576,tinkaton:202;corviknight:203;empoleon:233;jellicent:250;quagsire_shadow:341
gothorita,Gothorita,66.4,112.2,132.7,134,1997,CONFUSION,FUTURE_SIGHT,PSYCHIC,64.2,39.3,69,45.2,annihilape:638;medicham:623;azumarill:578;altaria:555;wigglytuff:518,corviknight:143;jellicent:233;empoleon:266;tinkaton:308;quagsire_shadow:329
zygarde_10,Zygarde (10% Forme),66.3,138.1,119.1,98,1613,DRAGON_TAIL,CRUNCH,EARTHQUAKE,62.4,36.6,60,31.1,talonflame:739;morpeko_full_belly:734;stunfisk:693;lickilicky:658;forretress:612,empoleon:176;corviknight:300;altaria:322;jellicent:464;quagsire_shadow:484
comfey,Comfey,66.1,116.2,157.4,105,1922,VINE_WHIP,GRASS_KNOT,DRAINING_KISS,62.6,43.9,66.6,41.3,annihilape:685;guzzlord:623;quagsire_shadow:614;azumarill:580;jellicent:571,tinkaton:88;empoleon:200;corviknight:213;altaria:282;wigglytuff:354
swanna_shadow,Swanna (Shadow),66.1,128.5,101,134,1742,WATER_GUN,FLY,ICE_BEAM,61.6,42.7,61.5,45.4,talonflame:772;marowak_shadow:738;diggersby:682;gastrodon:626;corviknight:533,jellicent:163;altaria:192;quagsire_shadow:263;tinkaton:312;empoleon:471
carnivine,Carnivine,66,130.1,101.8,130,1724,VINE_WHIP,POWER_WHIP,CRUNCH,61.9,40.2,63,36.2,azumarill:873;quagsire_shadow:780;jellicent:661;florges:576;feraligatr_shadow:523,empoleon:209;altaria:231;corviknight:250;tinkaton:276;wigglytuff:441
nuzleaf_shadow,Nuzleaf (Shadow),66,125.2,78.1,157,1536,FEINT_ATTACK,LEAF_BLADE,FOUL_PLAY,61.6,40.1,58.4,33.9,corsola_galarian:738;stunfisk:697;jellicent:652;furret:544;sableye_shadow:528,altaria:239;quagsire_shadow:251;empoleon:290;tinkaton:304;corviknight:480
trapinch,Trapinch,66,148.7,78.1,120,1395,SAND_ATTACK,SAND_TOMB,CRUNCH,65.7,60,52.2,38.5,steelix_shadow:829;empoleon:704;morpeko_full_belly:670;forretress:654;stunfisk:595,jellicent:144;altaria:257;quagsire_shadow:335;corviknight:336;tinkaton:492
cubone_shadow,Cubone (Shadow),65.9,88.2,133.6,127,1497,MUD_SLAP,BONE_CLUB,DIG,65.9,43.2,53.6,44.3,tinkaton:755;clodsire:748;stunfisk:708;forretress:625;drapion_shadow:590,altaria:134;jellicent:182;corviknight:226;empoleon:377;quagsire_shadow:403
ambipom_shadow,Ambipom (Shadow),65.8,133.8,100.5,124,1670,ASTONISH,AERIAL_ACE,LOW_SWEEP,65.1,51.5,50.3,34.4,dusknoir_shadow:826;corsola_galarian:814;jellicent:596;talonflame:532;sableye:532,altaria:264;quagsire_shadow:307;empoleon:319;tinkaton:365;corviknight:376
dugtrio_shadow,Dugtrio (Shadow),65.8,136.7,120,100,1643,SUCKER_PUNCH,MUD_BOMB,STONE_EDGE,61.1,46.2,49.3,35.7,clodsire:865;forretress:710;steelix_shadow:660;stunfisk:615;corsola_galarian:545,quagsire_shadow:251;corviknight:283;altaria:286;empoleon:331;jellicent:391
meowstic_female,Meowstic (Female),65.8,117.1,123.9,132,1917,CONFUSION,SHADOW_BALL,ENERGY_BALL,62.7,39.6,68.2,42.7,medicham:617;annihilape:594;clefable:590;azumarill:579;altaria:537,corviknight:143;tinkaton:202;jellicent:233;empoleon:266;quagsire_shadow:350
vileplume,Vileplume,65.8,128.8,112.7,120,1743,ACID,SLUDGE_BOMB,PETAL_BLIZZARD,57,36.3,64.9,34.8,azumarill:845;florges:737;wigglytuff:733;annihilape:583;clefable:562,corviknight:90;jellicent:118;empoleon:127;altaria:192;quagsire_shadow:388
crobat_shadow,Crobat (Shadow),65.7,121.2,118.1,129,1847,AIR_SLASH,POISON_FANG,SHADOW_BALL,62.1,40.1,52.2,43.1,wigglytuff:717;primeape:709;annihilape:682;florges:658;clefable:546,empoleon:176;altaria:228;corviknight:240;jellicent:246;quagsire_shadow:251
dugtrio,Dugtrio,65.7,136.7,120,100,1643,MUD_SLAP,MUD_BOMB,STONE_EDGE,65.1,40.6,50.1,45.2,forretress:720;clodsire:700;lickilicky:670;wigglytuff:545;guzzlord:510,altaria:119;corviknight:163;quagsire_shadow:204;jellicent:227;empoleon:491
exeggutor,Exeggutor,65.7,136.1,92.5,131,1650,CONFUSION,SEED_BOMB,PSYCHIC,65.2,46.7,57.7,40.1,stunfisk:721;medicham:568;florges:515;clefable:515;quagsire_shadow:511,corviknight:183;empoleon:209;tinkaton:265;jellicent:272;altaria:322
haxorus,Haxorus,65.7,151.4,95.1,103,1485,DRAGON_TAIL,BREAKING_SWIPE,SURF,61.2,38.6,57.3,24.7,talonflame:757;stunfisk:611;serperior:543;typhlosion_shadow:519;charjabug:514,empoleon:176;quagsire_shadow:263;altaria:307;jellicent:352;corviknight:353
oricorio_pom_pom,Oricorio (Pom-Pom),65.7,130.8,102,128,1710,AIR_SLASH,AIR_CUTTER,AERIAL_ACE,65.2,45.9,57.7,37.1,annihilape:640;talonflame:625;primeape:621;medicham:550;scizor_shadow:507,quagsire_shadow:220;jellicent:326;empoleon:344;altaria:344;corviknight:366
pineco,Pineco,65.7,103.3,115.1,127,1511,BUG_BITE,ROCK_TOMB,SAND_TOMB,64.6,51,52.3,52.8,morpeko_full_belly:838;malamar:795;guzzlord:578;oranguru:574;goodra:527,corviknight:163;altaria:192;jellicent:243;quagsire_shadow:279;empoleon:352
teddiursa,Teddiursa,65.7,131.5,90.4,142,1690,LICK,SWIFT,CROSS_CHOP,61.9,56.7,56.6,33.7,bastiodon:658;dusclops:573;corsola_galarian:570;feraligatr:566;feraligatr_shadow:507,quagsire_shadow:226;empoleon:262;corviknight:310;altaria:322;jellicent:496
watchog_shadow,Watchog (Shadow),65.7,125.1,114,125,1785,LOW_KICK,CRUNCH,HYPER_FANG,58.5,47.2,61.5,24,dusknoir_shadow:700;lickilicky:612;bastiodon:612;corsola_galarian:588;feraligatr:580,quagsire_shadow:189;empoleon:290;corviknight:340;altaria:358;jellicent:391
arbok_shadow,Arbok (Shadow),65.6,123.7,120.1,122,1814,ACID,DARK_PULSE,SLUDGE_WAVE,55.7,39.3,63.4,34.4,azumarill:750;wigglytuff:700;florges:655;annihilape:586;clefable:536,corviknight:123;empoleon:127;jellicent:157;quagsire_shadow:158;altaria:239
banette,Banette,65.6,145.2,92.2,115,1542,SHADOW_CLAW,SHADOW_BALL,DAZZLING_GLEAM,52.5,38.4,60.4,27.9,annihilape_shadow:804;medicham:586;bastiodon:543;gastrodon:534;stunfisk:508,altaria:239;corviknight:243;empoleon:250;quagsire_shadow:251;jellicent:320
watchog,Watchog,65.6,125.1,114,125,1785,LOW_KICK,CRUNCH,GRASS_KNOT,60.9,47.5,64.7,32.7,quagsire_shadow:660;bastiodon:660;feraligatr_shadow:580;sealeo:552;lapras:536,tinkaton:131;altaria:228;empoleon:299;corviknight:336;jellicent:346
wobbuffet_shadow,Wobbuffet (Shadow),65.6,63,101.6,333,2134,COUNTER,MIRROR_COAT,FRUSTRATION,65.9,43.9,60.6,58.6,lapras:606;empoleon:566;cradily:561;diggersby:561;steelix_shadow:558,jellicent:125;tinkaton:273;altaria:278;corviknight:366;quagsire_shadow:462
ho_oh_shadow,Ho-Oh (Shadow),65.5,123.4,126.4,113,1764,INCINERATE,BRAVE_BIRD,EARTHQUAKE,65.2,43.2,64.7,51.9,tinkaton:796;forretress:712;clefable:597;corviknight:566;wigglytuff:508,jellicent:157;altaria:184;quagsire_shadow:201;empoleon:331;azumarill:468
houndour,Houndour,65.5,140.3,82.3,120,1387,EMBER,CRUNCH,FLAMETHROWER,64.2,49,60.3,22.1,scizor_shadow:762;sableye_shadow:745;forretress:700;tinkaton:512;corviknight:504,quagsire_shadow:77;empoleon:168;azumarill:225;altaria:275;jellicent:413
mr_mime_galarian,Mr. Mime (Galarian),65.5,130.4,127,104,1724,CONFUSION,ICE_PUNCH,TRIPLE_AXEL,65.9,50,55.7,33.2,clodsire:822;altaria:754;diggersby:639;medicham:581;florges:557,jellicent:211;empoleon:278;quagsire_shadow:282;tinkaton:283;corviknight:320
nuzleaf,Nuzleaf,65.5,125.2,78.1,157,1536,FEINT_ATTACK,LEAF_BLADE,FOUL_PLAY,61.9,41.1,58.2,39.2,corsola_galarian:767;quagsire_shadow:745;jellicent:710;sableye_shadow:598;feraligatr_shadow:582,altaria:192;tinkaton:241;empoleon:250;azumarill:335;corviknight:400
entei_shadow,Entei (Shadow),65.4,128.8,95.1,139,1705,FIRE_FANG,FLAME_CHARGE,SCORCHING_SANDS,68.9,45.1,46.6,54.2,scizor_shadow:884;forretress:856;tinkaton:647;clefable:629;corviknight:586,jellicent:179;quagsire_shadow:198;azumarill:198;altaria:322;empoleon:381
wormadam_plant,Wormadam (Plant),65.4,110,144.8,128,2040,SUCKER_PUNCH,ENERGY_BALL,BUG_BUZZ,59.9,42.6,66.3,45.7,stunfisk:738;oranguru:613;jellicent:574;quagsire_shadow:562;steelix_shadow:527,altaria:192;empoleon:209;corviknight:236;tinkaton:319;azumarill:424
exeggutor_alolan,Exeggutor (Alolan),65.3,134.4,94.8,131,1670,DRAGON_TAIL,SEED_BOMB,DRACO_METEOR,66.6,48.2,58.8,36.7,diggersby:744;corsola_galarian:652;lickilicky:629;feraligatr_shadow:580;quagsire_shadow:530,tinkaton:152;empoleon:176;altaria:347;corviknight:406;jellicent:445
rhyhorn,Rhyhorn,65.3,112.5,111,159,1987,MUD_SLAP,BULLDOZE,STOMP,67.1,44.9,54.6,52.4,stunfisk:666;lickilicky:616;forretress:562;drapion_shadow:553;clodsire:512,quagsire_shadow:173;jellicent:182;corviknight:236;altaria:329;empoleon:405
omastar_shadow,Omastar (Shadow),65.2,126.6,128.4,109,1773,MUD_SHOT,ROCK_SLIDE,HYDRO_PUMP,59,37.9,61.9,27.2,talonflame:866;feraligatr_shadow:720;ninetales_alolan:683;clodsire:610;drapion_shadow:536,quagsire_shadow:127;empoleon:209;corviknight:313;jellicent:346;altaria:387
rhydon,Rhydon,65.2,126.2,103.3,136,1776,MUD_SLAP,STONE_EDGE,SURF,64.7,40.2,51.7,43.6,clodsire:761;forretress:713;lickilicky:650;talonflame:606;guzzlord:558,corviknight:163;quagsire_shadow:189;jellicent:205;tinkaton:372;empoleon:434
cinccino,Cinccino,65.1,134.9,96.1,128,1661,CHARM,AQUA_TAIL,THUNDERBOLT,63.7,50.9,53.3,42,sableye_shadow:878;guzzlord:820;jellicent:613;moltres_galarian:589;corsola_galarian:566,corviknight:163;tinkaton:173;empoleon:204;quagsire_shadow:285;altaria:380
heliolisk,Heliolisk,65.1,138.1,112.1,105,1626,VOLT_SWITCH,BREAKING_SWIPE,PARABOLIC_CHARGE,65.7,42.6,51.7,43.1,azumarill:733;jellicent:666;corsola_galarian:623;empoleon:585;florges:552,quagsire_shadow:173;altaria:257;wigglytuff:271;corviknight:383;tinkaton:468
kabutops,Kabutops,65.1,135.4,119.7,102,1655,FURY_CUTTER,STONE_EDGE,WATER_PULSE,51,36.3,65.7,27.9,talonflame:823;ninetales_alolan:617;bastiodon:612;sealeo:539;noctowl:519,corviknight:86;jellicent:163;empoleon:176;altaria:192;quagsire_shadow:198
cursola,Cursola,65,145.6,111,95,1537,ASTONISH,NIGHT_SHADE,POWER_GEM,63.2,42.9,50.7,41.1,annihilape_shadow:821;giratina_altered_shadow:631;medicham:542;gastrodon:536;scizor_shadow:521,altaria:264;corviknight:296;quagsire_shadow:329;empoleon:348;jellicent:464
grotle,Grotle,65,117.8,114.8,141,1908,RAZOR_LEAF,BODY_SLAM,ENERGY_BALL,65.4,40.9,56.6,61.6,quagsire_shadow:953;feraligatr_shadow:826;stunfisk:812;azumarill:553;jellicent:546,altaria:144;corviknight:173;tinkaton:244;wigglytuff:347;empoleon:430
gothitelle_shadow,Gothitelle (Shadow),64.9,115.3,140.9,119,1934,CONFUSION,ROCK_SLIDE,FUTURE_SIGHT,64.6,42.9,57.9,45.9,azumarill:588;annihilape:588;medicham:558;florges:542;clodsire:512,corviknight:183;empoleon:209;altaria:264;jellicent:272;quagsire_shadow:357
porygon2,Porygon2,64.9,122.1,117.9,127,1830,LOCK_ON,TRI_ATTACK,ZAP_CANNON,60.9,57.2,69.6,29.3,jellicent:724;sableye_shadow:598;feraligatr_shadow:582;clefable:570;corviknight:535,tinkaton:92;altaria:97;empoleon:237;quagsire_shadow:375;azumarill:484
rotom_wash,Rotom (Wash),64.9,128.8,144.9,93,1737,THUNDER_SHOCK,THUNDERBOLT,HYDRO_PUMP,53,29.3,68,29,empoleon:682;ninetales_alolan:639;azumarill:569;florges:521;feraligatr_shadow:521,quagsire_shadow:96;corviknight:203;jellicent:233;altaria:394;tinkaton:492
weavile,Weavile,64.9,141.9,105.1,106,1582,SNARL,AVALANCHE,FOUL_PLAY,60.4,41.4,60,20,moltres_galarian:735;altaria:683;guzzlord:632;sableye_shadow:599;jellicent:561,quagsire_shadow:133;empoleon:147;tinkaton:248;azumarill:293;corviknight:410
ponyta_galarian,Ponyta (Galarian),64.8,133.5,108.2,116,1676,PSYCHO_CUT,SWIFT,PLAY_ROUGH,61.9,52,51.5,31.8,annihilape_shadow:689;talonflame:607;annihilape:530;primeape:525;medicham:517,jellicent:144;corviknight:160;empoleon:221;altaria:250;quagsire_shadow:347
gloom_shadow,Gloom (Shadow),64.7,121.3,115.9,131,1844,ACID,SLUDGE_BOMB,MOONBLAST,56.7,39.1,61.1,36.4,azumarill:858;florges:740;wigglytuff:721;lickilicky:645;annihilape:591,empoleon:127;corviknight:133;jellicent:157;quagsire_shadow:158;altaria:239
luxio,Luxio,64.7,133.2,91,139,1687,SPARK,WILD_CHARGE,CRUNCH,54.2,34.4,63,29,azumarill:769;forretress:633;wigglytuff:575;ninetales_alolan:525;empoleon:514,quagsire_shadow:127;tinkaton:230;jellicent:272;corviknight:283;altaria:442
meowstic,Meowstic (Male),64.7,117.1,123.9,132,1917,CONFUSION,THUNDERBOLT,ENERGY_BALL,61.6,39.4,66.8,42.2,clodsire:636;medicham:609;annihilape:594;clefable:590;azumarill:579,corviknight:143;jellicent:233;empoleon:266;quagsire_shadow:350;altaria:496
stunky_shadow,Stunky (Shadow),64.7,114.2,88.2,147,1482,BITE,CRUNCH,TRAILBLAZE,69.6,50.9,40.3,54.9,dusknoir_shadow:792;corsola_galarian:751;jellicent:571;scizor_shadow:554;sableye_shadow:540,tinkaton:184;altaria:297;quagsire_shadow:341;corviknight:343;empoleon:360
tsareena,Tsareena,64.7,130.4,120.6,109,1715,MAGICAL_LEAF,TRIPLE_AXEL,HIGH_JUMP_KICK,62.9,38.3,52.6,43.8,quagsire_shadow:922;azumarill:811;lickilicky:655;wigglytuff:582;florges:504,corviknight:123;tinkaton:230;empoleon:270;jellicent:375;altaria:409
bonsly,Bonsly,64.6,116.8,124.3,127,1845,ROCK_THROW,ROCK_TOMB,ROCK_SLIDE,64.6,39.6,57.1,54.7,talonflame:881;altaria:622;ninetales_alolan:618;lickilicky:511;cradily:507,empoleon:168;tinkaton:173;quagsire_shadow:189;jellicent:272;corviknight:323
purugly_shadow,Purugly (Shadow),64.6,125.5,105.5,134,1775,SHADOW_CLAW,AERIAL_ACE,THUNDER,56,48.7,60.9,29.3,corsola_galarian:828;dusknoir_shadow:712;jellicent:630;sableye:593;sableye_shadow:563,tinkaton:216;quagsire_shadow:220;empoleon:250;corviknight:300;altaria:318
simisage,Simisage,64.6,135.9,95.8,126,1642,VINE_WHIP,GRASS_KNOT,CRUNCH,59.7,39.3,60.1,33,azumarill:869;quagsire_shadow:738;jellicent:611;florges:547;clefable:503,empoleon:209;altaria:239;corviknight:256;tinkaton:283;wigglytuff:459
arboliva,Arboliva,64.5,129.2,116.6,115,1734,MAGICAL_LEAF,EARTH_POWER,TRAILBLAZE,62.9,36.8,50.6,48.7,quagsire_shadow:926;azumarill:839;jellicent:778;corsola_galarian:578;wigglytuff:565,tinkaton:152;altaria:159;empoleon:270;corviknight:270;guzzlord:281
exeggutor_alolan_shadow,Exeggutor (Alolan) (Shadow),64.4,134.4,94.8,131,1670,DRAGON_TAIL,SEED_BOMB,DRACO_METEOR,66.4,47.2,54.7,34.6,stunfisk:740;diggersby:713;jellicent:633;corsola_galarian:583;feraligatr_shadow:515,tinkaton:170;empoleon:204;corviknight:233;quagsire_shadow:285;altaria:416
seel,Seel,64.4,84,114.2,149,1431,WATER_GUN,AQUA_TAIL,ICY_WIND,63.1,53.8,54.9,43.8,ninetales_alolan:624;clodsire:620;gligar_shadow:567;diggersby:526;primeape_shadow:526,jellicent:176;altaria:329;empoleon:356;corviknight:356;quagsire_shadow:450
ursaluna,Ursaluna,64.4,125.6,98.6,144,1786,TACKLE,SWIFT,HIGH_HORSEPOWER,61.6,38.8,53.6,39,forretress:631;clodsire:597;drapion_shadow:586;lickilicky:538;stunfisk:524,jellicent:115;empoleon:176;altaria:329;corviknight:380;quagsire_shadow:493
jynx,Jynx,64.3,141.2,102.2,110,1588,CONFUSION,AVALANCHE,PSYSHOCK,62.1,43.4,58.5,29.5,clodsire:831;ninetales_alolan:645;wigglytuff:559;diggersby:550;stunfisk:527,corviknight:183;empoleon:209;jellicent:227;quagsire_shadow:298;altaria:449
rotom_heat,Rotom (Heat),64.3,128.8,144.9,93,1737,THUNDER_SHOCK,OVERHEAT,THUNDERBOLT,56.4,32.8,70.7,30.2,clefable:752;wigglytuff:704;moltres_galarian:645;tinkaton:569;ninetales_alolan:532,quagsire_shadow:77;corviknight:203;jellicent:214;empoleon:250;altaria:394
swanna,Swanna,64.3,128.5,101,134,1742,AIR_SLASH,FLY,ICE_BEAM,56,35.8,64.4,38.3,diggersby:660;primeape:626;annihilape:623;azumarill:567;florges:529,altaria:177;quagsire_shadow:220;jellicent:259;corviknight:316;empoleon:385
blissey,Blissey,64.2,81,111.2,307,2769,ZEN_HEADBUTT,WILD_CHARGE,DAZZLING_GLEAM,53.7,34.8,71.1,48.7,dusclops:635;corsola_galarian:602;feraligatr:583;blastoise:570;primeape_shadow:513,empoleon:176;quagsire_shadow:267;altaria:315;corviknight:390;jellicent:474
onix_shadow,Onix (Shadow),64.2,84,207.5,105,1831,ROCK_THROW,ROCK_SLIDE,SAND_TOMB,66.1,46.6,53.4,55.1,talonflame:895;lickilicky:619;altaria:585;forretress:580;moltres_galarian:538,empoleon:176;jellicent:179;quagsire_shadow:229;corviknight:253;tinkaton:269
rotom_fan,Rotom (Fan),64.2,128.8,144.9,93,1737,ASTONISH,THUNDERBOLT,OMINOUS_WIND,59.9,41.4,58.5,37.1,corviknight:741;annihilape:612;medicham:532;scizor_shadow:510;florges:505,quagsire_shadow:242;tinkaton:287;altaria:322;empoleon:336;jellicent:336
onix,Onix,64.1,84,207.5,105,1831,ROCK_THROW,ROCK_SLIDE,SAND_TOMB,65.1,44.9,55.7,57.9,talonflame:880;noctowl:685;altaria:580;gligar_shadow:580;moltres_galarian:538,jellicent:227;tinkaton:234;quagsire_shadow:248;empoleon:278;corviknight:286
ursaluna_shadow,Ursaluna (Shadow),64.1,125.6,98.6,144,1786,TACKLE,SWIFT,HIGH_HORSEPOWER,60.2,41.1,50.4,36.2,morpeko_full_belly:704;forretress:697;steelix_shadow:649;moltres_galarian:590;talonflame:579,jellicent:144;corviknight:170;empoleon:176;quagsire_shadow:223;altaria:431
stakataka,Stakataka,64,119.5,169,93,1880,ROCK_THROW,STONE_EDGE,BULLDOZE,66.9,36.1,60.1,58.4,talonflame:806;cradily:655;altaria:612;wigglytuff:607;guzzlord:505,quagsire_shadow:139;empoleon:168;tinkaton:216;jellicent:233;corviknight:243
eldegoss,Eldegoss,63.9,108.4,160.4,119,2070,BULLET_SEED,GRASS_KNOT,ENERGY_BALL,59.9,34.4,63.6,47.8,quagsire_shadow:798;stunfisk:668;azumarill:613;jellicent:609;diggersby:600,altaria:141;corviknight:153;tinkaton:202;wigglytuff:349;empoleon:438
groudon_shadow,Groudon (Shadow),63.9,133.9,116.5,104,1623,MUD_SHOT,PRECIPICE_BLADES,FIRE_PUNCH,62.6,49.2,61.5,22.8,clodsire:879;forretress:754;stunfisk:634;tinkaton:629;corsola_galarian:562,quagsire_shadow:127;altaria:141;jellicent:201;empoleon:250;corviknight:340
persian_alolan,Persian (Alolan),63.9,122.4,112.5,133,1833,FEINT_ATTACK,FOUL_PLAY,PLAY_ROUGH,57.5,38.9,62.8,42.2,oranguru:718;corsola_galarian:676;jellicent:650;sableye_shadow:646;sableye:642,tinkaton:131;altaria:192;quagsire_shadow:285;empoleon:290;corviknight:430
cubone,Cubone,63.7,88.2,133.6,127,1497,MUD_SLAP,BONE_CLUB,RETURN,63.6,38.3,56.3,50.1,morpeko_full_belly:807;forretress:673;drapion_shadow:637;stunfisk:625;clodsire:618,altaria:134;corviknight:213;jellicent:310;empoleon:319;quagsire_shadow:354
infernape,Infernape,63.7,136.6,100.4,119,1633,FIRE_SPIN,CLOSE_COMBAT,BLAST_BURN,58.4,36.9,58.8,41.3,scizor_shadow:869;forretress:827;bastiodon:714;lickilicky:621;furret:567,quagsire_shadow:127;jellicent:137;altaria:148;empoleon:319;corviknight:353
pineco_shadow,Pineco (Shadow),63.7,103.3,115.1,127,1511,BUG_BITE,ROCK_TOMB,SAND_TOMB,64.4,48.7,46,47.1,morpeko_full_belly:826;malamar:807;abomasnow:736;guzzlord:712;pangoro:590,altaria:192;corviknight:196;empoleon:262;jellicent:275;quagsire_shadow:344
tentacool,Tentacool,63.7,94.1,137.8,113,1466,POISON_STING,WATER_PULSE,WRAP,61.2,53.3,56,48.2,clefable:707;azumarill:676;florges:632;ninetales_alolan:575;wigglytuff:570,corviknight:200;jellicent:201;quagsire_shadow:229;empoleon:286;altaria:365
diancie,Diancie,63.6,119.1,175.1,89,1858,ROCK_THROW,ROCK_SLIDE,MOONBLAST,63.7,38.6,60.6,56.1,talonflame:882;moltres_galarian:775;altaria:679;noctowl:601;guzzlord:578,empoleon:168;tinkaton:173;quagsire_shadow:204;jellicent:233;corviknight:303
reuniclus_shadow,Reuniclus (Shadow),63.6,126.9,94.9,147,1771,CHARM,PSYSHOCK,SHADOW_BALL,62.1,42.6,51.2,42.4,primeape_shadow:843;morpeko_full_belly:829;guzzlord:809;medicham:649;sableye_shadow:520,corviknight:190;empoleon:204;jellicent:250;quagsire_shadow:307;altaria:409
