speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
simisage,Simisage,64.5,135.9,95.8,126,1642,VINE_WHIP,GRASS_KNOT,CRUNCH,59.7,38.4,60.6,36.3,azumarill:869;quagsire:781;stunfisk:730;jellicent:611;feraligatr:531,ninetales_shadow:99;empoleon:209;altaria:239;tinkaton:283;lickilicky:446
vileplume,Vileplume,64.5,128.8,112.7,120,1743,ACID,SLUDGE_BOMB,PETAL_BLIZZARD,55.7,34.3,62.8,34.3,azumarill:845;florges:737;stunfisk:687;quagsire:508;kingdra:508,jellicent:118;tinkaton:131;altaria:192;ninetales_shadow:194;lickilicky:425
luxio,Luxio,64.4,133.2,91,139,1687,SPARK,WILD_CHARGE,CRUNCH,54.2,33.6,63.3,29.5,azumarill:769;togekiss:568;blastoise:546;ninetales_shadow:525;empoleon:514,quagsire:86;tinkaton:230;jellicent:272;altaria:442;lickilicky:481
onix_shadow,Onix (Shadow),64.4,84,207.5,105,1831,ROCK_THROW,ROCK_SLIDE,SAND_TOMB,66.2,46.2,52.3,57.8,talonflame:895;forretress_shadow:714;lickilicky:619;altaria:585;togekiss:523,empoleon:176;jellicent:179;quagsire:248;tinkaton:269;ninetales_shadow:325
yanma,Yanma,64.4,130.8,89.6,146,1713,WING_ATTACK,SILVER_WIND,AERIAL_ACE,59.9,43,58.8,33.1,annihilape:698;medicham:589;quagsire:571;guzzlord:561;primeape:551,ninetales_shadow:162;lickilicky:175;tinkaton:230;altaria:326;jellicent:352
ursaluna_shadow,Ursaluna (Shadow),64.3,125.6,98.6,144,1786,TACKLE,SWIFT,HIGH_HORSEPOWER,60.3,42.7,49.2,35.8,bastiodon:767;morpeko_full_belly:704;steelix_shadow:649;forretress_shadow:638;talonflame:579,jellicent:144;tinkaton:180;lickilicky:275;ninetales_shadow:317;altaria:431
cubone,Cubone,64.2,88.2,133.6,127,1497,MUD_SLAP,BONE_CLUB,RETURN,64.3,37.7,56.8,53.6,morpeko_full_belly:807;steelix_shadow:633;stunfisk:625;forretress_shadow:625;clodsire:598,altaria:134;ninetales_shadow:309;jellicent:310;lickilicky:431;tinkaton:475
rotom_fan,Rotom (Fan),64.1,128.8,144.9,93,1737,ASTONISH,THUNDERBOLT,OMINOUS_WIND,59.4,41.5,59.2,38.7,corviknight:741;dusknoir_shadow:618;togekiss:537;medicham:532;florges:505,lickilicky:115;tinkaton:287;ninetales_shadow:289;altaria:322;jellicent:336
geodude_shadow,Geodude (Shadow),64,123.5,123.5,113,1724,ROCK_THROW,ROCK_TOMB,ROCK_SLIDE,68.9,41.7,43.5,51.7,talonflame:893;ninetales_shadow:889;togekiss:836;forretress_shadow:588;altaria:535,quagsire:167;empoleon:209;tinkaton:216;jellicent:285;lickilicky:428
pineco_shadow,Pineco (Shadow),64,103.3,115.1,127,1511,BUG_BITE,ROCK_TOMB,SAND_TOMB,64.6,46.3,46.5,50.9,morpeko_full_belly:826;malamar:807;guzzlord:712;pangoro:590;gastrodon:543,altaria:192;ninetales_shadow:206;jellicent:275;lickilicky:278;tinkaton:308
thwackey,Thwackey,64,123.6,107.5,136,1809,RAZOR_LEAF,ENERGY_BALL,GRASS_KNOT,64.8,35.3,47.8,64.6,quagsire:937;feraligatr:812;stunfisk:797;seaking:672;jellicent:511,altaria:144;ninetales_shadow:178;tinkaton:187;lickilicky:353;empoleon:360
drowzee,Drowzee,63.9,87.3,126.8,142,1575,CONFUSION,PSYSHOCK,RETURN,64.3,42.5,59.8,44.8,primeape:658;annihilape:658;clodsire:633;medicham:630;togekiss:507,jellicent:176;tinkaton:319;lickilicky:346;ninetales_shadow:412;altaria:496
gothorita_shadow,Gothorita (Shadow),63.9,112.2,132.7,134,1997,CONFUSION,FUTURE_SIGHT,PSYCHIC,62.3,38.1,65.2,48.5,primeape:630;medicham:589;clodsire:526;azumarill:526;stunfisk:514,tinkaton:173;lickilicky:221;altaria:264;jellicent:272;ninetales_shadow:361
rotom_wash,Rotom (Wash),63.9,128.8,144.9,93,1737,THUNDER_SHOCK,THUNDERBOLT,HYDRO_PUMP,52.3,27.7,68,28.5,empoleon:682;azumarill:569;togekiss:559;feraligatr:553;florges:521,ninetales_shadow:146;jellicent:233;altaria:394;lickilicky:406;tinkaton:492
gardevoir_shadow,Gardevoir (Shadow),63.8,136.5,115.6,104,1642,CONFUSION,TRIPLE_AXEL,SHADOW_BALL,66.5,46.8,45.9,43.4,primeape:894;azumarill:658;medicham:596;altaria:562;diggersby:504,tinkaton:230;empoleon:241;lickilicky:268;jellicent:275;ninetales_shadow:305
groudon_shadow,Groudon (Shadow),63.8,133.9,116.5,104,1623,MUD_SHOT,PRECIPICE_BLADES,FIRE_PUNCH,63,48,61.1,23.1,clodsire:879;forretress_shadow:721;stunfisk:634;tinkaton:629;corsola_galarian:562,altaria:141;ninetales_shadow:194;jellicent:201;empoleon:250;lickilicky:262
stakataka,Stakataka,63.8,119.5,169,93,1880,ROCK_THROW,STONE_EDGE,FLASH_CANNON,65.3,35.1,55.8,60.4,talonflame:806;ninetales_shadow:629;altaria:618;wigglytuff:602;jumpluff:516,quagsire:155;empoleon:180;tinkaton:216;jellicent:233;lickilicky:359
gloom_shadow,Gloom (Shadow),63.7,121.3,115.9,131,1844,ACID,SLUDGE_BOMB,MOONBLAST,55.7,40.5,59.5,35.6,azumarill:858;florges:740;lickilicky:645;blastoise:637;kingdra:522,empoleon:127;jellicent:157;tinkaton:173;ninetales_shadow:226;altaria:239
swellow_shadow,Swellow (Shadow),63.7,135.9,99.9,121,1645,WING_ATTACK,BRAVE_BIRD,SKY_ATTACK,52.8,35.1,61.6,29.5,azumarill:735;corsola_galarian:702;diggersby:702;quagsire:657;jellicent:574,tinkaton:131;empoleon:168;ninetales_shadow:194;lickilicky:209;altaria:239
tangela,Tangela,63.7,125.5,122.8,116,1790,VINE_WHIP,GRASS_KNOT,SLUDGE_BOMB,55.9,32.5,63.2,39.2,azumarill:866;stunfisk:793;quagsire:784;diggersby:681;jellicent:530,altaria:97;ninetales_shadow:99;tinkaton:131;empoleon:209;lickilicky:412
weavile_shadow,Weavile (Shadow),63.7,141.9,105.1,106,1582,SNARL,AVALANCHE,FOUL_PLAY,56.9,37.2,60.3,16,jellicent:830;clodsire:768;altaria:683;guzzlord:547;stunfisk:528,tinkaton:78;lickilicky:115;ninetales_shadow:123;empoleon:176;quagsire:484
lilligant_hisuian,Lilligant (Hisuian),63.6,133.4,107.7,117,1683,BULLET_SEED,UPPER_HAND,PETAL_BLIZZARD,56.2,30.6,59.3,35.8,azumarill:841;quagsire:773;stunfisk:773;lickilicky:594;feraligatr:568,ninetales_shadow:63;empoleon:147;altaria:170;jellicent:256;tinkaton:273
shaymin_land,Shaymin (Land),63.6,117.8,122.2,132,1902,MAGICAL_LEAF,GRASS_KNOT,SEED_FLARE,57.9,29.7,64.9,49,azumarill:882;quagsire:818;stunfisk:700;jellicent:564;furret:556,altaria:101;ninetales_shadow:123;tinkaton:163;empoleon:299;lickilicky:459
toedscool,Toedscool,63.5,94.1,137.8,113,1466,MUD_SLAP,EARTH_POWER,WRAP,63.1,43.8,54.7,53.4,stunfisk:823;forretress_shadow:743;clodsire:668;quagsire:544;malamar:535,altaria:192;ninetales_shadow:242;tinkaton:287;lickilicky:365;jellicent:419
exeggcute,Exeggcute,63.4,102.5,117.6,142,1713,CONFUSION,SEED_BOMB,ANCIENT_POWER,63.5,42.9,55.2,49.2,quagsire:827;stunfisk:707;azumarill:549;diggersby:517;togekiss:507,ninetales_shadow:194;altaria:199;jellicent:214;tinkaton:244;lickilicky:356
fuecoco,Fuecoco,63.4,106.7,93.2,152,1513,INCINERATE,CRUNCH,FLAMETHROWER,62.8,45.5,57.2,42.4,forretress_shadow:825;jumpluff:782;malamar:740;tinkaton:710;steelix_shadow:549,jellicent:118;altaria:246;empoleon:250;lickilicky:409;ninetales_shadow:412
banette_shadow,Banette (Shadow),63.3,145.9,91.6,115,1538,SHADOW_CLAW,SHADOW_BALL,DAZZLING_GLEAM,55.2,38.7,49.6,30.9,annihilape_shadow:786;gallade:786;cradily:769;azumarill:682;giratina_altered_shadow:560,lickilicky:106;ninetales_shadow:257;tinkaton:258;altaria:286;jellicent:391
ursaluna,Ursaluna,63.3,125.6,98.6,144,1786,TACKLE,SWIFT,HIGH_HORSEPOWER,60.4,38.4,55,40.4,morpeko_full_belly:753;forretress_shadow:697;clodsire:569;lickilicky:538;stunfisk:524,jellicent:115;empoleon:176;tinkaton:180;ninetales_shadow:238;altaria:329
braviary,Braviary,63.1,133.7,92.9,135,1678,AIR_SLASH,FLY,CLOSE_COMBAT,55.2,32.8,61.1,34.3,diggersby:633;jellicent:622;sableye_shadow:537;lickilicky:514;quagsire:514,tinkaton:145;empoleon:176;altaria:206;guzzlord:284;ninetales_shadow:289
infernape_shadow,Infernape (Shadow),63.1,136.6,100.4,119,1633,FIRE_SPIN,CLOSE_COMBAT,BLAST_BURN,59.4,36.9,52.6,45.3,sandslash_alolan:869;forretress_shadow:806;bastiodon:655;dusclops:605;mandibuzz:579,jellicent:160;altaria:177;ninetales_shadow:257;lickilicky:303;tinkaton:457
simisear,Simisear,62.9,135.9,95.8,126,1642,FIRE_SPIN,CRUNCH,FLAMETHROWER,59.4,36.6,52.4,43.4,forretress_shadow:789;tinkaton:634;jumpluff:531;florges:503;wigglytuff:503,jellicent:137;altaria:148;lickilicky:221;empoleon:290;ninetales_shadow:472
houndoom_shadow,Houndoom (Shadow),62.8,139.5,97.3,118,1603,SNARL,FOUL_PLAY,FLAMETHROWER,56.5,38.1,51.5,17.5,jellicent:847;corsola_galarian:690;dusknoir_shadow:669;jumpluff:610;steelix_shadow:563,empoleon:176;tinkaton:212;lickilicky:346;altaria:351;ninetales_shadow:496
exeggcute_shadow,Exeggcute (Shadow),62.7,102.5,117.6,142,1713,CONFUSION,SEED_BOMB,ANCIENT_POWER,62.8,39.1,54.7,45.1,quagsire:809;blastoise:669;stunfisk:605;florges:577;kingdra:552,tinkaton:152;lickilicky:206;ninetales_shadow:226;jellicent:253;altaria:293
tirtouga_shadow,Tirtouga (Shadow),62.7,114.3,132.4,130,1970,WATER_GUN,SURF,ANCIENT_POWER,59.7,40.2,61.1,45.8,talonflame:861;bastiodon:726;lickilicky:561;florges:534;wigglytuff:503,jellicent:182;empoleon:209;tinkaton:269;ninetales_shadow:380;altaria:481
dragapult,Dragapult,62.6,142.5,96.2,115,1578,DRAGON_TAIL,SHADOW_BALL,OUTRAGE,55,37.4,58.7,29.7,blastoise:586;quagsire:569;stunfisk:565;diggersby:513;annihilape:508,tinkaton:60;lickilicky:178;jellicent:208;altaria:282;ninetales_shadow:289
stunky,Stunky,62.6,114.2,88.2,147,1482,BITE,CRUNCH,TRAILBLAZE,65.2,47.1,44.3,56.8,dusknoir_shadow:758;giratina_altered_shadow:656;jellicent:602;dusclops:547;corsola_galarian:544,tinkaton:255;lickilicky:275;altaria:297;empoleon:360;ninetales_shadow:416
archen_shadow,Archen (Shadow),62.5,159.5,76,116,1408,WING_ATTACK,ANCIENT_POWER,CRUNCH,52.7,34.1,55.5,23.9,toedscruel:650;primeape_shadow:646;talonflame:586;altaria:564;seaking:521,empoleon:135;lickilicky:171;jellicent:214;ninetales_shadow:253;tinkaton:315
glimmora,Glimmora,62.5,137.6,102.9,115,1631,ROCK_THROW,METEOR_BEAM,POWER_GEM,66.5,39.7,44.8,53.1,talonflame:895;togekiss:821;ninetales_shadow:721;jumpluff:608;cradily:517,tinkaton:173;empoleon:209;jellicent:250;lickilicky:331;altaria:481
stufful,Stufful,62.4,124.8,92.1,156,1795,TACKLE,SUPER_POWER,STOMP,62.1,42.2,58.8,41.2,lickilicky:721;guzzlord:631;furret:615;feraligatr:602;forretress_shadow:503,jellicent:166;empoleon:176;tinkaton:180;altaria:192;ninetales_shadow:321
tranquill,Tranquill,62.4,123.9,102.2,143,1812,AIR_SLASH,HEAT_WAVE,AERIAL_ACE,56.7,35.3,60,40.4,sableye_shadow:587;jumpluff:552;gastrodon:548;diggersby:531;dusknoir_shadow:517,tinkaton:117;altaria:199;ninetales_shadow:257;lickilicky:375;jellicent:397
flaaffy,Flaaffy,62.3,121.5,100.4,151,1844,CHARGE_BEAM,DISCHARGE,TRAILBLAZE,59.2,44.5,55,40.2,seaking:582;empoleon:579;forretress_shadow:576;azumarill:559;feraligatr:543,lickilicky:275;altaria:275;tinkaton:276;ninetales_shadow:349;jellicent:493
luxray_shadow,Luxray (Shadow),62.3,138,98.9,119,1626,SNARL,WILD_CHARGE,PSYCHIC_FANGS,61.6,48,65.9,18.2,jellicent:760;altaria:718;corsola_galarian:642;lickilicky:613;corviknight:609,ninetales_shadow:103;empoleon:147;tinkaton:148;sableye_shadow:164;quagsire:226
oricorio_baile,Oricorio (Baile),62.3,130.8,102,128,1710,AIR_SLASH,AIR_CUTTER,HURRICANE,60.1,37.2,57.2,39.5,primeape:621;medicham:613;jumpluff:550;diggersby:550;ninetales_shadow:519,empoleon:147;lickilicky:178;jellicent:182;altaria:318;tinkaton:411
crabominable,Crabominable,62.2,136.8,88.5,135,1635,BUBBLE,ICE_PUNCH,BRICK_BREAK,55.7,35.6,51.2,30.2,furret:755;steelix_shadow:648;bastiodon:640;diggersby:600;dewgong:555,jellicent:208;ninetales_shadow:230;tinkaton:315;lickilicky:418;altaria:481
darmanitan_galarian_standard,Darmanitan (Galarian),62.2,149.7,72,138,1490,ICE_FANG,AVALANCHE,SUPER_POWER,65.3,40,48.1,46,jumpluff:865;altaria:750;togekiss:702;marowak_shadow:648;ninetales_alolan:572,jellicent:179;empoleon:180;ninetales_shadow:214;tinkaton:216;lickilicky:278
eelektross,Eelektross,62.2,133.8,99.7,126,1682,VOLT_SWITCH,DRAGON_CLAW,THUNDERBOLT,57.4,39.4,61.9,39.7,azumarill:757;mandibuzz:611;togekiss:579;florges:527;tinkaton:519,quagsire:114;altaria:257;lickilicky:265;ninetales_shadow:313;jellicent:368
drowzee_shadow,Drowzee (Shadow),62.1,87.3,126.8,142,1575,CONFUSION,PSYSHOCK,PSYCHIC,61.3,41,56.3,39.7,primeape:605;medicham:595;togekiss:584;seaking:580;clodsire:549,tinkaton:131;lickilicky:209;jellicent:214;altaria:369;ninetales_shadow:492
persian,Persian,62.1,118.6,116.3,137,1890,FEINT_ATTACK,NIGHT_SLASH,POWER_GEM,57.2,42.2,60.9,39.7,corsola_galarian:645;sealeo:616;feraligatr_shadow:602;charjabug:529;jellicent:521,altaria:206;ninetales_shadow:261;tinkaton:269;empoleon:368;lickilicky:381
archeops_shadow,Archeops (Shadow),62,160.6,81.9,106,1395,WING_ATTACK,ANCIENT_POWER,CRUNCH,52.1,33.8,54.8,23.9,primeape:665;toedscruel:655;primeape_shadow:646;talonflame:570;altaria:523,empoleon:168;lickilicky:171;jellicent:214;ninetales_shadow:253;tinkaton:319
raticate,Raticate,61.9,125.9,116,122,1783,QUICK_ATTACK,HYPER_FANG,DIG,54,43.8,61.9,26.8,bastiodon:676;feraligatr:622;weezing_galarian_shadow:618;ninetales_shadow:569;seaking:553,tinkaton:131;empoleon:151;altaria:192;jellicent:259;lickilicky:362
stonjourner,Stonjourner,61.9,125.5,107.9,132,1790,ROCK_THROW,ROCK_SLIDE,STOMP,63,38.7,54.7,52.4,talonflame:875;lickilicky:545;ninetales:534;altaria:518;seaking:511,tinkaton:173;quagsire:204;empoleon:209;jellicent:250;ninetales_shadow:476
phanpy,Phanpy,61.8,102.5,94.9,186,1811,TACKLE,ROCK_SLIDE,TRAILBLAZE,56.4,42.9,56.6,48.5,charjabug:701;emolga:604;steelix_shadow:572;togekiss:529;marowak_shadow:513,ninetales_shadow:210;jellicent:288;lickilicky:325;tinkaton:351;altaria:478
tangela_shadow,Tangela (Shadow),61.8,125.5,122.8,116,1790,VINE_WHIP,GRASS_KNOT,SLUDGE_BOMB,51.6,31.5,57.6,33.4,azumarill:840;quagsire:780;stunfisk:754;diggersby:637;florges:508,altaria:97;ninetales_shadow:130;tinkaton:131;jellicent:310;lickilicky:471
carracosta,Carracosta,61.7,121.4,126.9,120,1850,WATER_GUN,ANCIENT_POWER,LIQUIDATION,58.2,39.1,60,43.6,talonflame:870;ninetales_alolan:658;florges:591;altaria:554;sandslash_alolan:529,empoleon:250;tinkaton:269;jellicent:358;ninetales_shadow:396;lickilicky:487
cinccino,Cinccino,61.7,134.9,96.1,128,1661,CHARM,AQUA_TAIL,THUNDERBOLT,58.9,44,51.2,39.2,guzzlord:785;jellicent:613;sableye:605;corsola_galarian:566;sableye_shadow:558,tinkaton:145;ninetales_shadow:170;empoleon:176;altaria:351;lickilicky:406
heliolisk_shadow,Heliolisk (Shadow),61.7,138.1,112.1,105,1626,VOLT_SWITCH,BREAKING_SWIPE,PARABOLIC_CHARGE,64.8,40.4,41.7,42.4,feraligatr:866;empoleon:819;corsola_galarian:804;jellicent:623;sableye_shadow:509,quagsire:139;altaria:264;ninetales_shadow:273;tinkaton:280;lickilicky:331
boldore,Boldore,61.4,124.4,109.5,132,1799,MUD_SLAP,ROCK_SLIDE,BULLDOZE,58.1,36.9,55.6,35.8,bastiodon:704;talonflame:621;seaking:537;steelix_shadow:518;ninetales:518,jellicent:182;ninetales_shadow:313;tinkaton:315;altaria:391;lickilicky:459
mr_rime,Mr. Rime,61.3,127.4,114.4,120,1750,CONFUSION,ICY_WIND,PSYCHIC,64,42,45.9,38,jumpluff:679;medicham:650;quagsire:566;stunfisk:541;clodsire:541,tinkaton:173;lickilicky:206;ninetales_shadow:242;jellicent:253;altaria:282
persian_shadow,Persian (Shadow),61.2,118.6,116.3,137,1890,FEINT_ATTACK,NIGHT_SLASH,POWER_GEM,54.8,38.1,56.6,34.3,corsola_galarian:850;jellicent:671;feraligatr:602;sableye_shadow:565;seaking:529,tinkaton:131;empoleon:209;ninetales_shadow:261;altaria:289;lickilicky:337
simipour,Simipour,61.2,135.9,95.8,126,1642,WATER_GUN,SURF,CRUNCH,54.2,37.7,57.4,40.7,charizard_shadow:853;talonflame:738;bastiodon:678;diggersby:567;sandslash_alolan:535,jellicent:163;altaria:192;lickilicky:265;tinkaton:312;ninetales_shadow:396
manectric_shadow,Manectric (Shadow),61.1,142.4,91.3,121,1574,SNARL,WILD_CHARGE,PSYCHIC_FANGS,59.6,49.5,64.4,16.5,jellicent:764;azumarill:764;altaria:632;corviknight:607;lickilicky:574,ninetales_shadow:103;empoleon:147;sableye_shadow:164;quagsire:239;tinkaton:414
popplio,Popplio,61.1,113.4,99.1,127,1429,WATER_GUN,AQUA_TAIL,AQUA_JET,56,42.5,53.4,36.5,talonflame:759;bastiodon:637;diggersby:602;ninetales_alolan_shadow:598;sandslash_alolan_shadow:507,jellicent:163;altaria:192;ninetales_shadow:305;tinkaton:340;lickilicky:387
lycanroc_dusk,Lycanroc (Dusk),61,144.5,91.9,117,1556,SUCKER_PUNCH,STONE_EDGE,TRAILBLAZE,56.2,42,40.4,31.2,dusknoir_shadow:611;corsola_galarian:572;dusclops:568;mandibuzz:542;bastiodon:517,lickilicky:221;ninetales_shadow:261;altaria:275;tinkaton:287;jellicent:381
boldore_shadow,Boldore (Shadow),60.9,125.3,109.2,131,1795,MUD_SLAP,ROCK_SLIDE,BULLDOZE,58.6,37.6,47.5,34.8,bastiodon:721;wigglytuff:583;weezing_galarian_shadow:572;talonflame:549;guzzlord:515,jellicent:205;tinkaton:372;ninetales_shadow:384;altaria:449;lickilicky:478
glimmet,Glimmet,60.9,147.1,90.8,114,1525,ROCK_THROW,POWER_GEM,DAZZLING_GLEAM,65.7,38.4,40.6,51.4,ninetales_shadow:890;talonflame:877;togekiss:837;jumpluff:578;ninetales:574,tinkaton:180;empoleon:209;lickilicky:278;jellicent:285;altaria:474
tranquill_shadow,Tranquill (Shadow),60.9,123.9,102.2,143,1812,AIR_SLASH,HEAT_WAVE,AERIAL_ACE,57,34.9,53.9,38.5,primeape_shadow:772;gastrodon:671;jellicent:622;annihilape_shadow:580;quagsire:506,tinkaton:145;empoleon:176;altaria:206;ninetales_shadow:281;lickilicky:284
vanilluxe,Vanilluxe,60.9,131.5,117.3,110,1699,ASTONISH,AVALANCHE,FLASH_CANNON,53.3,42.4,52.4,30.2,corsola_galarian:668;stunfisk:618;guzzlord:509;jumpluff:509;florges:504,lickilicky:115;ninetales_shadow:202;altaria:206;tinkaton:230;jellicent:336
dwebble_shadow,Dwebble (Shadow),60.8,111.7,120.1,127,1706,SMACK_DOWN,ROCK_TOMB,X_SCISSOR,58.2,39.6,52.4,42.9,talonflame:775;mandibuzz:618;moltres_galarian:594;dewgong:527;charjabug:511,tinkaton:173;jellicent:227;lickilicky:284;altaria:380;ninetales_shadow:476
lombre,Lombre,60.8,106.7,112.6,142,1706,BUBBLE,SCALD,GRASS_KNOT,52.7,29.7,63.8,35.3,quagsire:725;azumarill:676;diggersby:651;stunfisk:573;feraligatr:521,altaria:90;ninetales_shadow:321;lickilicky:378;tinkaton:414;jellicent:461
musharna,Musharna,60.8,113.1,108.8,161,1982,CHARGE_BEAM,PSYSHOCK,DAZZLING_GLEAM,54.2,38.9,58,28.5,primeape:633;medicham:621;weezing_galarian_shadow:577;guzzlord:574;primeape_shadow:568,tinkaton:209;lickilicky:253;jellicent:288;ninetales_shadow:349;altaria:376
ribombee,Ribombee,60.8,136.2,105.9,114,1645,FAIRY_WIND,DAZZLING_GLEAM,BUG_BUZZ,48.1,29,62.2,26,annihilape:657;quagsire_shadow:649;medicham:609;cradily:596;furret:578,tinkaton:88;ninetales_shadow:99;lickilicky:140;jellicent:157;altaria:239
sudowoodo_shadow,Sudowoodo (Shadow),60.8,117.1,130.1,126,1921,COUNTER,METEOR_BEAM,TRAILBLAZE,59.7,39.6,52.4,43.9,morpeko_full_belly:654;lickilicky:543;guzzlord:531;stunfisk:527;seaking:503,jellicent:108;altaria:221;tinkaton:265;ninetales_shadow:281;empoleon:438
archen,Archen,60.7,159.5,76,116,1408,WING_ATTACK,ANCIENT_POWER,CRUNCH,50.8,36.3,55.5,21.9,toedscruel:719;talonflame:650;altaria:564;giratina_altered_shadow:564;ninetales:512,empoleon:168;lickilicky:175;jellicent:179;ninetales_shadow:218;tinkaton:248
indeedee_female,Indeedee (Female),60.7,121.7,128.2,118,1842,EXTRASENSORY,ENERGY_BALL,PSYCHIC,56.4,34.1,58.2,31.7,jellicent:648;quagsire:644;feraligatr:572;seaking:555;corsola_galarian:516,tinkaton:117;ninetales_shadow:226;altaria:413;empoleon:413;lickilicky:425
raticate_shadow,Raticate (Shadow),60.7,125.9,116,122,1783,QUICK_ATTACK,HYPER_FANG,DIG,50,39.7,57.9,20.7,quagsire:643;feraligatr:569;ninetales:569;florges:520;seaking:512,tinkaton:131;altaria:192;ninetales_shadow:265;jellicent:288;lickilicky:443
archeops,Archeops,60.6,160.6,81.9,106,1395,WING_ATTACK,ANCIENT_POWER,CRUNCH,50.5,35.6,55,21.9,toedscruel:693;primeape_shadow:665;altaria:641;talonflame:641;giratina_altered_shadow:523,empoleon:168;lickilicky:175;jellicent:179;ninetales_shadow:218;tinkaton:248
corphish_shadow,Corphish (Shadow),60.6,131,95.7,117,1469,BUBBLE,AQUA_JET,VICE_GRIP,52.5,34.4,52.3,22.4,clodsire:790;talonflame:739;diggersby:726;ninetales_alolan:559;bastiodon:534,lickilicky:178;jellicent:269;altaria:322;ninetales_shadow:337;tinkaton:418
garbodor,Garbodor,60.6,121,115.9,132,1853,INFESTATION,BODY_SLAM,SEED_BOMB,57.6,48,52.6,34.8,tyranitar_shadow:746;victreebel:632;swampert:590;greninja:571;wigglytuff:537,altaria:166;tinkaton:230;ninetales_shadow:253;jellicent:275;lickilicky:334
azelf,Azelf,60.5,152.5,90.3,106,1461,CONFUSION,SWIFT,FUTURE_SIGHT,65.8,50.3,46.8,31.9,primeape:853;primeape_shadow:820;annihilape:806;talonflame:599;wigglytuff:542,lickilicky:253;jellicent:259;ninetales_shadow:273;tinkaton:283;altaria:416
yanmega,Yanmega,60.5,136.8,96,125,1643,WING_ATTACK,AERIAL_ACE,ANCIENT_POWER,54.3,36.7,55.3,29.7,annihilape_shadow:780;annihilape:679;medicham:540;quagsire:532;gastrodon:520,lickilicky:143;ninetales_shadow:162;tinkaton:234;jellicent:358;altaria:384
beautifly,Beautifly,60.4,144.7,83.9,127,1543,INFESTATION,AIR_CUTTER,SILVER_WIND,58.9,42,54.8,26.8,toedscruel:913;primeape_shadow:854;gastrodon:685;pangoro:653;guzzlord:531,ninetales_shadow:83;lickilicky:115;tinkaton:141;altaria:213;jellicent:224
vivillon,Vivillon,60.4,131.7,86.3,149,1694,GUST,ENERGY_BALL,HURRICANE,61.6,43,48.9,45.3,primeape:906;annihilape:708;quagsire:580;medicham:560;florges:523,tinkaton:173;lickilicky:221;altaria:242;ninetales_shadow:242;jellicent:272
luxio_shadow,Luxio (Shadow),60.3,133.7,90.2,139,1677,SPARK,WILD_CHARGE,CRUNCH,46.7,29,55,25.8,azumarill:737;dewgong:672;mandibuzz:564;ninetales:521;wigglytuff:510,lickilicky:175;tinkaton:216;ninetales_shadow:218;altaria:239;jellicent:285
accelgor_shadow,Accelgor (Shadow),60.2,143.2,84.9,129,1569,WATER_SHURIKEN,ENERGY_BALL,BUG_BUZZ,52.3,42.7,51.2,14.1,cradily:717;quagsire:627;stunfisk:581;diggersby:565;primeape:554,lickilicky:115;altaria:173;ninetales_shadow:202;tinkaton:287;jellicent:458
eevee,Eevee,60,99.9,108.3,135,1463,QUICK_ATTACK,BODY_SLAM,DIG,58.4,54.2,52,33.1,typhlosion_shadow:655;feraligatr:625;qwilfish_shadow:577;feraligatr_shadow:522;salamence_shadow:518,tinkaton:152;jellicent:230;altaria:250;ninetales_shadow:345;lickilicky:396
rhydon_shadow,Rhydon (Shadow),60,126.2,103.3,136,1776,MUD_SLAP,STONE_EDGE,EARTHQUAKE,64,37.7,43.5,46.8,morpeko_full_belly:768;steelix_shadow:713;empoleon:628;forretress_shadow:588;lickilicky:555,altaria:148;quagsire:223;jellicent:250;tinkaton:429;ninetales_shadow:456
vileplume_shadow,Vileplume (Shadow),60,128.8,112.7,120,1743,ACID,SLUDGE_BOMB,MOONBLAST,50.5,36.1,55.2,30.9,azumarill:845;wigglytuff:695;florges:662;blastoise:600;quagsire:579,jellicent:157;tinkaton:173;ninetales_shadow:226;lickilicky:228;altaria:239
arcanine_hisuian,Arcanine (Hisuian),59.9,132.4,99.4,129,1699,SNARL,WILD_CHARGE,ROCK_SLIDE,55.2,35.1,52.8,25.1,talonflame:872;blastoise:751;ninetales:662;ninetales_shadow:639;wigglytuff:573,empoleon:118;tinkaton:280;lickilicky:296;altaria:409;jellicent:490
dwebble,Dwebble,59.9,111.7,120.1,127,1706,SMACK_DOWN,ROCK_TOMB,X_SCISSOR,56.5,38.1,55.3,40.9,charizard_shadow:877;talonflame:807;dewgong:629;togekiss:547;mandibuzz:527,tinkaton:145;jellicent:310;altaria:322;lickilicky:396;ninetales_shadow:448
golem_shadow,Golem (Shadow),59.9,125.1,122.2,117,1791,MUD_SLAP,STONE_EDGE,EARTHQUAKE,64,35.8,44,47,morpeko_full_belly:760;steelix_shadow:709;empoleon:653;forretress_shadow:598;lickilicky:576,altaria:134;quagsire:223;jellicent:250;tinkaton:429;ninetales_shadow:456
porygon_shadow,Porygon (Shadow),59.9,120,115.4,135,1870,TACKLE,DISCHARGE,SIGNAL_BEAM,55.2,47.1,55.6,36.8,feraligatr:600;sylveon:581;seaking:540;blastoise:525;dewgong:518,tinkaton:180;lickilicky:275;altaria:286;ninetales_shadow:301;jellicent:432
