speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
omanyte_shadow,Omanyte (Shadow),64.4,128,135.2,101,1750,MUD_SHOT,ROCK_TOMB,ROCK_BLAST,58.8,56.7,56.1,27.7,talonflame:896;ninetales_shadow:801;togekiss:797;azumarill:534;jellicent:514,melmetal:157;mantine:301;tinkaton:315;empoleon:323;quagsire_shadow:338
tauros,Tauros,64.4,125.1,119.5,120,1795,TACKLE,TRAILBLAZE,HORN_ATTACK,56.9,51.6,55.9,47.2,feraligatr:616;corsola_galarian:554;florges:533;blastoise:533;mimikyu:520,melmetal:126;tinkaton:269;quagsire_shadow:313;ninetales_shadow:337;mantine:442
snover,Snover,64.2,109.2,100.8,142,1564,POWDER_SNOW,ENERGY_BALL,ICE_BEAM,53.1,32.5,61.8,35.3,electrode_hisuian:869;stunfisk:806;azumarill:647;florges:566;altaria:521,empoleon:86;ninetales_shadow:99;quagsire_shadow:189;tinkaton:241;melmetal:308
carnivine,Carnivine,64.1,130.1,101.8,130,1724,VINE_WHIP,ENERGY_BALL,CRUNCH,54.4,37.4,61.4,38.1,azumarill:857;stunfisk:788;quagsire_shadow:780;jellicent:684;florges:546,ninetales_shadow:99;empoleon:209;tinkaton:262;melmetal:363;mantine:404
exploud_shadow,Exploud (Shadow),64.1,119.7,99.4,157,1870,ASTONISH,CRUNCH,DISARMING_VOICE,55.9,40.5,57,43,mimikyu:872;corsola_galarian:853;jellicent:678;sableye_shadow:550;altaria:525,melmetal:191;tinkaton:230;quagsire_shadow:301;ninetales_shadow:321;mantine:458
accelgor_shadow,Accelgor (Shadow),64,143.2,84.9,129,1569,INFESTATION,ENERGY_BALL,BUG_BUZZ,50.1,29.4,58,28.9,deoxys_defense:810;malamar:779;electrode_hisuian:763;marowak:589;stunfisk:542,melmetal:140;mantine:152;ninetales_shadow:162;tinkaton:258;quagsire_shadow:282
darumaka_galarian,Darumaka (Galarian),64,131.9,82.3,157,1706,ICE_FANG,ICE_PUNCH,ICE_BEAM,58.3,38.2,57.4,48.2,electrode_hisuian:837;altaria:815;stunfisk:630;mantine:570;florges:535,empoleon:127;melmetal:154;ninetales_shadow:178;tinkaton:187;quagsire_shadow:282
exeggutor_alolan_shadow,Exeggutor (Alolan) (Shadow),64,134.4,94.8,131,1670,DRAGON_TAIL,SEED_BOMB,DRACO_METEOR,57.5,45.4,54.5,37.1,marowak:782;stunfisk:740;electrode_hisuian:713;jellicent:633;corsola_galarian:583,tinkaton:170;mantine:177;ninetales_shadow:222;quagsire_shadow:245;melmetal:339
klawf,Klawf,63.8,121,128.1,119,1846,MUD_SLAP,BULLDOZE,ROCK_TOMB,56.6,37.4,57.2,38.1,seaking:609;talonflame:563;togekiss:546;thievul:542;forretress_shadow:512,quagsire_shadow:257;melmetal:291;tinkaton:308;mantine:425;ninetales_shadow:468
luxio,Luxio,63.8,133.2,91,139,1687,BITE,WILD_CHARGE,CRUNCH,51.9,30.5,63.4,30.4,melmetal:712;mantine:687;jellicent:571;ninetales_shadow:543;empoleon:528,thievul:82;tinkaton:95;quagsire_shadow:127;vigoroth:168;corsola_galarian:197
zygarde_10,Zygarde (10% Forme),63.8,138.1,119.1,98,1613,DRAGON_TAIL,CRUNCH,EARTHQUAKE,53.4,30.8,60.1,27.2,talonflame:739;stunfisk:698;forretress_shadow:698;ninetales_shadow:653;electrode_hisuian:596,empoleon:151;mantine:152;tinkaton:159;melmetal:373;quagsire_shadow:484
dugtrio,Dugtrio,63.7,136.7,120,100,1643,SUCKER_PUNCH,MUD_BOMB,STONE_EDGE,52.4,39.1,54,33.1,steelix_shadow:715;forretress_shadow:660;stunfisk:640;miltank:635;melmetal:600,quagsire_shadow:201;mantine:252;ninetales_shadow:253;empoleon:290;tinkaton:468
exeggutor,Exeggutor,63.7,136.1,92.5,131,1650,CONFUSION,SEED_BOMB,PSYCHIC,57.5,43.7,57.5,42.3,stunfisk:721;deoxys_defense:637;snorlax:561;florges:515;quagsire_shadow:511,empoleon:209;mantine:231;ninetales_shadow:257;tinkaton:265;melmetal:349
sudowoodo,Sudowoodo,63.7,117.1,130.1,126,1921,COUNTER,METEOR_BEAM,TRAILBLAZE,54.4,38.8,62,45.5,steelix_shadow:575;mantine:539;diggersby:535;altaria:531;thievul:519,tinkaton:244;quagsire_shadow:316;ninetales_shadow:353;empoleon:389;melmetal:469
goldeen,Goldeen,63.5,115.9,105,120,1462,PECK,AQUA_TAIL,HORN_ATTACK,58.6,53.9,55,40.5,charizard_shadow:883;ninetales_alolan:629;diggersby:558;quagsire:533;primeape:504,tinkaton:258;melmetal:280;mantine:334;quagsire_shadow:354;ninetales_shadow:464
krokorok,Krokorok,63.5,134,87.9,142,1674,MUD_SLAP,CRUNCH,BULLDOZE,58,38.3,51,47.5,corsola_galarian:774;stunfisk:697;snorlax:672;sableye_shadow:528;deoxys_defense:524,mantine:103;quagsire_shadow:245;melmetal:373;tinkaton:400;ninetales_shadow:408
loudred_shadow,Loudred (Shadow),63.5,125.2,80.6,178,1798,BITE,STOMP,DISARMING_VOICE,53.1,56.2,58.5,30.4,sableye:629;corsola_galarian:581;sableye_shadow:578;guzzlord:556;feraligatr:547,melmetal:126;quagsire_shadow:189;tinkaton:195;mantine:355;ninetales_shadow:392
omastar,Omastar,63.5,126.6,128.4,109,1773,MUD_SHOT,ROCK_SLIDE,HYDRO_PUMP,50.1,38.9,64.4,32.9,talonflame:912;clodsire:651;ninetales_alolan:628;mantine:614;florges:550,quagsire_shadow:96;melmetal:126;tinkaton:141;ninetales_shadow:146;empoleon:364
ho_oh_shadow,Ho-Oh (Shadow),63.4,123.4,126.4,113,1764,INCINERATE,BRAVE_BIRD,SACRED_FIRE,57.2,35.2,66,52.7,electrode_hisuian:756;forretress_shadow:743;tinkaton:734;corviknight:654;melmetal:575,mantine:152;quagsire_shadow:201;ninetales_shadow:261;vigoroth:293;empoleon:331
raboot,Raboot,63.4,128.8,103.7,130,1738,FIRE_SPIN,FLAME_CHARGE,FLAMETHROWER,56.3,39.9,56.1,49.5,deoxys_defense:630;melmetal:561;florges:553;tinkaton:530;ninetales_shadow:503,quagsire_shadow:127;empoleon:250;mantine:276;thievul:287;vigoroth:310
snover_shadow,Snover (Shadow),63.4,109.2,100.8,142,1564,POWDER_SNOW,ENERGY_BALL,ICE_BEAM,50.9,31.2,59.3,32.9,electrode_hisuian:869;altaria:742;stunfisk:742;clodsire:721;florges:524,melmetal:113;ninetales_shadow:130;mantine:202;quagsire_shadow:220;tinkaton:287
snubbull_shadow,Snubbull (Shadow),63.4,127.7,84,142,1524,BITE,BRICK_BREAK,CRUNCH,58.5,60.4,50.8,41,deoxys_defense:841;sandslash_alolan:714;feraligatr_shadow:679;dusclops:595;empoleon:573,ninetales_shadow:329;quagsire_shadow:357;mantine:367;melmetal:390;tinkaton:425
flaaffy,Flaaffy,63.3,121.5,100.4,151,1844,CHARGE_BEAM,DISCHARGE,TRAILBLAZE,55.7,42.8,56.1,41.5,mantine:728;empoleon:592;jellicent:589;azumarill:559;deoxys_defense:549,quagsire_shadow:242;tinkaton:276;vigoroth:300;melmetal:359;ninetales_shadow:380
nuzleaf_shadow,Nuzleaf (Shadow),63.3,125.2,78.1,157,1536,FEINT_ATTACK,LEAF_BLADE,FOUL_PLAY,53.9,38.2,56.6,35.1,corsola_galarian:767;stunfisk:697;jellicent:671;deoxys_defense:614;snorlax:535,mantine:210;melmetal:219;ninetales_shadow:226;quagsire_shadow:251;tinkaton:304
rhyhorn_shadow,Rhyhorn (Shadow),63.3,112.5,111,159,1987,MUD_SLAP,BULLDOZE,STOMP,58.9,39.9,51.9,47.2,morpeko_full_belly:808;steelix_shadow:761;stunfisk:635;forretress_shadow:619;melmetal:566,quagsire_shadow:204;mantine:223;empoleon:397;ninetales_shadow:408;tinkaton:478
tentacool,Tentacool,63.3,94.1,137.8,113,1466,POISON_STING,WRAP,WATER_PULSE,56.2,50,55.1,52.2,azumarill:690;florges:632;wigglytuff:615;weezing_galarian_shadow:544;ninetales_shadow:517,quagsire_shadow:251;melmetal:284;empoleon:315;mantine:409;tinkaton:429
brionne,Brionne,63.2,125.8,117,121,1783,CHARM,AQUA_JET,DISARMING_VOICE,53.7,35.7,61.8,40.3,guzzlord:822;medicham:553;florges:533;feraligatr:533;quagsire_shadow:512,ninetales_shadow:146;melmetal:167;mantine:359;tinkaton:390;empoleon:401
nidorino_shadow,Nidorino (Shadow),63.2,123.3,104.3,141,1814,POISON_STING,SLUDGE_BOMB,DIG,48.3,38.2,65.3,26.2,jumpluff:911;azumarill:773;florges:687;talonflame:684;ninetales_shadow:539,empoleon:86;quagsire_shadow:127;mantine:396;tinkaton:404;melmetal:438
sneasel,Sneasel,63.2,133.9,111.7,111,1662,ICE_SHARD,AVALANCHE,FOUL_PLAY,53.3,29.8,58.2,32.6,altaria:671;snorlax:635;stunfisk:608;thievul:581;marowak:518,melmetal:106;ninetales_shadow:123;quagsire_shadow:208;tinkaton:255;mantine:371
duraludon,Duraludon,63.1,137.7,112.2,105,1623,DRAGON_TAIL,DRAGON_CLAW,FLASH_CANNON,50.3,33.4,62.2,34.1,cradily:695;charjabug:638;electrode_hisuian:566;blastoise:561;jumpluff:542,tinkaton:60;melmetal:126;quagsire_shadow:242;ninetales_shadow:289;mantine:466
rotom_heat,Rotom (Heat),63.1,128.8,144.9,93,1737,THUNDER_SHOCK,OVERHEAT,THUNDERBOLT,50.3,29.7,70.4,29.9,tinkaton:854;ninetales_shadow:715;jumpluff:672;electrode_hisuian:639;melmetal:602,quagsire_shadow:77;thievul:161;vigoroth:168;empoleon:250;mantine:351
banette,Banette,63,145.2,92.2,115,1542,SHADOW_CLAW,SHADOW_BALL,DAZZLING_GLEAM,46.8,36.3,56.7,28.7,annihilape_shadow:843;deoxys_defense:678;medicham:586;ninetales:530;gastrodon:521,quagsire_shadow:251;mantine:252;ninetales_shadow:253;melmetal:291;tinkaton:492
breloom,Breloom,63,149.9,96.7,103,1494,FORCE_PALM,DYNAMIC_PUNCH,GRASS_KNOT,58.8,32.8,51,51.7,empoleon:762;thievul:752;vigoroth:703;stunfisk:640;melmetal:504,corsola_galarian:133;mantine:152;ninetales_shadow:281;tinkaton:315;quagsire_shadow:425
cubone,Cubone,63,88.2,133.6,127,1497,MUD_SLAP,BONE_CLUB,BULLDOZE,57.2,36.6,56.9,52.7,morpeko_full_belly:807;melmetal:755;forretress_shadow:732;stunfisk:629;clodsire:606,mantine:99;ninetales_shadow:265;empoleon:274;quagsire_shadow:354;tinkaton:411
klinklang,Klinklang,63,124.2,139.5,104,1804,METAL_SOUND,MIRROR_SHOT,FLASH_CANNON,56.2,32.6,60.6,50.2,florges:716;guzzlord:673;furret:548;tinkaton:519;azumarill:514,melmetal:95;ninetales_shadow:111;quagsire_shadow:164;empoleon:176;mantine:322
revavroom,Revavroom,62.9,135.6,102.4,119,1655,METAL_SOUND,OVERHEAT,GYRO_BALL,48,28.9,66.1,36.1,jumpluff:726;florges:701;furret:563;azumarill:550;empoleon:508,ninetales_shadow:99;quagsire_shadow:102;melmetal:181;tinkaton:187;mantine:285
gloom_shadow,Gloom (Shadow),62.8,121.3,115.9,131,1844,ACID,MOONBLAST,SLUDGE_BOMB,48.6,35.9,61.2,34.9,azumarill:874;florges:740;electrode_hisuian:641;altaria:557;kingdra:534,quagsire_shadow:158;ninetales_shadow:226;mantine:272;melmetal:311;tinkaton:333
cubone_shadow,Cubone (Shadow),62.7,88.2,133.6,127,1497,MUD_SLAP,BONE_CLUB,BULLDOZE,56.8,39.5,52.1,42,tinkaton:834;clodsire:748;stunfisk:708;forretress_shadow:688;melmetal:665,mantine:136;ninetales_shadow:261;empoleon:323;vigoroth:334;quagsire_shadow:403
kingler,Kingler,62.7,144.5,115.6,93,1554,MUD_SHOT,CRABHAMMER,VICE_GRIP,58,56.8,60.2,22.2,talonflame:817;primeape_shadow:661;annihilape_shadow:618;ninetales_alolan:612;diggersby:543,ninetales_shadow:146;melmetal:157;mantine:223;quagsire_shadow:335;tinkaton:414
rhyhorn,Rhyhorn,62.6,112.5,111,159,1987,MUD_SLAP,BULLDOZE,STOMP,57.9,36.5,54,50.2,forretress_shadow:682;stunfisk:672;vigoroth:537;clodsire:503;deoxys_defense:503,quagsire_shadow:173;mantine:206;tinkaton:336;ninetales_shadow:337;melmetal:496
alakazam,Alakazam,62.5,155.8,101.4,91,1439,PSYCHO_CUT,FIRE_PUNCH,SHADOW_BALL,61.3,52.5,58.2,14.8,annihilape:747;forretress_shadow:730;jellicent:664;medicham:615;feraligatr:554,melmetal:85;mantine:128;ninetales_shadow:162;quagsire_shadow:298;tinkaton:379
luxio_shadow,Luxio (Shadow),62.5,133.7,90.2,139,1677,BITE,WILD_CHARGE,CRUNCH,43.7,32.6,60.9,17.5,deoxys_defense:758;melmetal:679;corsola_galarian:669;mantine:607;corviknight:607,tinkaton:95;vigoroth:141;ninetales_shadow:146;empoleon:168;quagsire_shadow:180
omastar_shadow,Omastar (Shadow),62.5,126.6,128.4,109,1773,MUD_SHOT,ROCK_SLIDE,HYDRO_PUMP,49.8,36.2,60.2,26.7,talonflame:899;togekiss:811;dusknoir_shadow:637;clodsire:610;mantine:582,quagsire_shadow:127;melmetal:157;ninetales_shadow:182;tinkaton:187;empoleon:209
porygon2,Porygon2,62.5,122.1,117.9,127,1830,LOCK_ON,TRI_ATTACK,ZAP_CANNON,53,48.3,70.4,26.2,jellicent:724;mantine:645;feraligatr:641;corviknight:629;mimikyu:625,tinkaton:95;ninetales_shadow:103;melmetal:198;empoleon:237;quagsire_shadow:375
skorupi_shadow,Skorupi (Shadow),62.5,90.7,139.4,113,1430,INFESTATION,AQUA_TAIL,CROSS_POISON,56.8,45.6,53.5,38.6,electrode_hisuian:836;malamar:676;primeape:659;wigglytuff:566;charjabug:513,ninetales_shadow:103;tinkaton:187;mantine:227;melmetal:277;quagsire_shadow:319
entei_shadow,Entei (Shadow),62.4,128.8,95.1,139,1705,FIRE_FANG,FLAME_CHARGE,SCORCHING_SANDS,61.8,41.1,46.7,56.4,tinkaton:848;forretress_shadow:823;electrode_hisuian:816;melmetal:676;corviknight:517,quagsire_shadow:198;ninetales_shadow:313;vigoroth:320;mantine:334;empoleon:381
gothitelle_shadow,Gothitelle (Shadow),62.4,115.3,140.9,119,1934,CONFUSION,ROCK_SLIDE,FUTURE_SIGHT,56.9,38.8,59.3,45.2,diggersby:655;mantine:605;azumarill:588;medicham:558;florges:542,tinkaton:173;empoleon:209;melmetal:229;quagsire_shadow:357;ninetales_shadow:384
lycanroc_midday,Lycanroc (Midday),62.4,142.7,93.1,118,1569,SUCKER_PUNCH,DRILL_RUN,STONE_EDGE,53,43.2,50.5,26.9,corsola_galarian:656;forretress_shadow:631;dusknoir_shadow:614;steelix_shadow:588;weezing_galarian_shadow:529,quagsire_shadow:201;melmetal:222;mantine:252;ninetales_shadow:253;tinkaton:436
ponyta_galarian,Ponyta (Galarian),62.4,133.5,108.2,116,1676,PSYCHO_CUT,SWIFT,PLAY_ROUGH,54.8,48.2,50.7,33.4,talonflame:685;ninetales_shadow:530;togekiss:521;medicham:517;deoxys_defense:508,empoleon:221;melmetal:226;tinkaton:244;quagsire_shadow:347;mantine:404
snubbull,Snubbull,62.4,127.7,84,142,1524,BITE,BRICK_BREAK,CRUNCH,57.7,54.5,51,47.7,sandslash_alolan:750;diggersby:584;deoxys_defense:566;regidrago:552;altaria:503,mantine:256;quagsire_shadow:298;ninetales_shadow:309;melmetal:328;tinkaton:340
yanma,Yanma,62.4,130.8,89.6,146,1713,WING_ATTACK,SILVER_WIND,AERIAL_ACE,51.9,42,57.4,31.6,annihilape:657;deoxys_defense:657;guzzlord:592;medicham:589;araquanid:558,ninetales_shadow:162;quagsire_shadow:189;tinkaton:230;melmetal:325;mantine:355
entei,Entei,62.3,129.3,96.1,140,1741,FIRE_FANG,FLAME_CHARGE,SCORCHING_SANDS,58.2,38.3,54.7,57.1,forretress_shadow:857;melmetal:589;ninetales_shadow:535;tinkaton:528;corviknight:517,quagsire_shadow:170;empoleon:299;mantine:301;vigoroth:344;thievul:393
nuzleaf,Nuzleaf,62.3,125.2,78.1,157,1536,FEINT_ATTACK,LEAF_BLADE,FOUL_PLAY,54.4,36.8,55.3,40.3,corsola_galarian:792;quagsire_shadow:745;jellicent:726;stunfisk:598;electrode_hisuian:598,melmetal:188;ninetales_shadow:194;mantine:202;tinkaton:241;empoleon:250
simisage,Simisage,62.3,135.9,95.8,126,1642,VINE_WHIP,GRASS_KNOT,CRUNCH,50.1,37.7,59.9,34.6,azumarill:869;quagsire_shadow:738;stunfisk:730;jellicent:638;florges:547,ninetales_shadow:99;mantine:202;empoleon:209;tinkaton:283;melmetal:369
noivern_shadow,Noivern (Shadow),62.2,125.4,113.5,126,1794,BITE,HEAT_WAVE,HURRICANE,48.9,34.3,61.4,25.4,forretress_shadow:726;deoxys_defense:690;corviknight:666;araquanid:603;melmetal:543,mantine:169;quagsire_shadow:189;empoleon:192;ninetales_shadow:373;tinkaton:390
cursola,Cursola,62.1,145.6,111,95,1537,ASTONISH,NIGHT_SHADE,POWER_GEM,55.1,41.1,49.7,40,annihilape_shadow:863;annihilape:836;deoxys_defense:668;mimikyu:568;medicham:542,quagsire_shadow:282;tinkaton:287;mantine:301;ninetales_shadow:313;melmetal:359
musharna,Musharna,62.1,113.1,108.8,161,1982,CHARGE_BEAM,PSYSHOCK,DAZZLING_GLEAM,52.4,35.5,60.4,33.6,kingdra:627;medicham:621;mantine:608;annihilape:574;guzzlord:574,tinkaton:216;melmetal:267;quagsire_shadow:291;ninetales_shadow:349;empoleon:426
rotom_fan,Rotom (Fan),62.1,128.8,144.9,93,1737,ASTONISH,THUNDERBOLT,OMINOUS_WIND,51.6,34.2,60.6,40.3,mimikyu:715;corviknight:672;mantine:661;deoxys_defense:602;florges:521,quagsire_shadow:208;tinkaton:230;melmetal:277;ninetales_shadow:289;empoleon:336
tentacool_shadow,Tentacool (Shadow),62.1,94.1,137.8,113,1466,POISON_STING,WRAP,WATER_PULSE,53.9,46.8,54.2,45.2,talonflame:800;azumarill:668;primeape:641;ninetales_shadow:584;wigglytuff:539,quagsire_shadow:263;tinkaton:269;melmetal:315;mantine:338;empoleon:381
diancie,Diancie,62,119.1,175.1,89,1858,ROCK_THROW,MOONBLAST,ROCK_SLIDE,55.9,34.8,61.8,56.6,talonflame:876;togekiss:617;altaria:606;guzzlord:578;ninetales_shadow:511,melmetal:154;empoleon:168;tinkaton:187;quagsire_shadow:204;vigoroth:341
granbull_shadow,Granbull (Shadow),62,135.3,88.3,139,1662,CHARM,CLOSE_COMBAT,CRUNCH,62.6,41.4,46.4,56.6,guzzlord:924;annihilape:845;thievul:744;sableye_shadow:708;altaria:517,melmetal:171;tinkaton:202;ninetales_shadow:218;mantine:334;quagsire_shadow:372
dugtrio_alolan_shadow,Dugtrio (Alolan) (Shadow),61.9,148.1,112.9,90,1506,MUD_SLAP,MUD_BOMB,IRON_HEAD,59.8,37.7,42.1,43,empoleon:816;tinkaton:811;steelix_shadow:805;clodsire:777;morpeko_full_belly:766,mantine:136;quagsire_shadow:267;vigoroth:389;ninetales_shadow:440;melmetal:496
mr_mime_galarian,Mr. Mime (Galarian),61.9,130.4,127,104,1724,CONFUSION,ICE_PUNCH,TRIPLE_AXEL,55.4,46.9,54,33.4,clodsire:822;altaria:764;stunfisk:610;medicham:581;florges:557,melmetal:140;ninetales_shadow:242;mantine:276;quagsire_shadow:282;tinkaton:283
vileplume,Vileplume,61.9,128.8,112.7,120,1743,ACID,SLUDGE_BOMB,PETAL_BLIZZARD,47.5,32,63.6,33.4,azumarill:862;florges:737;stunfisk:687;electrode_hisuian:620;kingdra:520,empoleon:127;melmetal:136;tinkaton:141;ninetales_shadow:194;quagsire_shadow:388
graveler_shadow,Graveler (Shadow),61.8,122.6,129.8,115,1831,MUD_SLAP,ROCK_SLIDE,DIG,56.3,38.9,45.9,40.8,morpeko_full_belly:778;snorlax:630;talonflame:565;stunfisk:547;guzzlord:521,mantine:103;quagsire_shadow:220;melmetal:345;tinkaton:429;ninetales_shadow:432
simipour,Simipour,61.8,135.9,95.8,126,1642,BITE,SURF,CRUNCH,48.3,41.2,60.6,23.7,talonflame:789;aurorus:682;giratina_altered_shadow:630;dewgong:583;marowak:519,melmetal:126;quagsire_shadow:127;ninetales_shadow:146;tinkaton:294;mantine:409
arboliva,Arboliva,61.7,129.2,116.6,115,1734,MAGICAL_LEAF,EARTH_POWER,TRAILBLAZE,53.1,29.2,55,47.2,quagsire_shadow:926;jellicent:778;stunfisk:778;corsola_galarian:578;sableye_shadow:552,ninetales_shadow:123;melmetal:126;tinkaton:152;empoleon:225;mantine:243
blissey,Blissey,61.7,81,111.2,307,2769,ZEN_HEADBUTT,WILD_CHARGE,DAZZLING_GLEAM,48.1,31.7,68.8,48.5,dusclops:635;corsola_galarian:602;feraligatr:583;mantine:578;blastoise:534,melmetal:126;empoleon:176;ninetales_shadow:226;tinkaton:258;quagsire_shadow:378
pineco,Pineco,61.7,103.3,115.1,127,1511,BUG_BITE,ROCK_TOMB,SAND_TOMB,54.7,40.6,52.4,55.1,malamar:795;deoxys_defense:598;gastrodon:570;thievul:531;electrode_hisuian:507,ninetales_shadow:123;mantine:260;quagsire_shadow:263;tinkaton:276;melmetal:397
silicobra,Silicobra,61.7,99.1,115.9,131,1506,MUD_SLAP,EARTH_POWER,WRAP,52.8,38.9,54.8,46.7,morpeko_full_belly:786;clodsire:759;stunfisk:717;forretress_shadow:679;marowak:530,mantine:190;quagsire_shadow:251;ninetales_shadow:261;tinkaton:287;melmetal:373
heliolisk,Heliolisk,61.5,138.1,112.1,105,1626,VOLT_SWITCH,BREAKING_SWIPE,PARABOLIC_CHARGE,56.5,38.5,49.6,44.5,mantine:866;jellicent:666;corsola_galarian:623;sableye_shadow:590;empoleon:585,quagsire_shadow:173;tinkaton:237;vigoroth:244;melmetal:311;ninetales_shadow:337
prinplup_shadow,Prinplup (Shadow),61.5,118.6,117,136,1889,BUBBLE,ICY_WIND,BUBBLE_BEAM,58.6,45.6,49.7,35.1,clodsire:636;marowak:588;altaria:518;stunfisk:514;ninetales_shadow:507,melmetal:250;mantine:309;empoleon:311;tinkaton:418;quagsire_shadow:468
graveler,Graveler,61.4,121.4,130.9,116,1845,MUD_SLAP,ROCK_SLIDE,DIG,54.2,35.4,51.9,41.8,morpeko_full_belly:797;steelix_shadow:741;stunfisk:663;forretress_shadow:637;talonflame:620,mantine:103;quagsire_shadow:189;tinkaton:343;ninetales_shadow:361;melmetal:441
jynx,Jynx,61.4,141.2,102.2,110,1588,CONFUSION,AVALANCHE,PSYSHOCK,53.7,38.8,55.6,28.9,clodsire:831;primeape:795;wigglytuff:595;diggersby:550;stunfisk:527,melmetal:154;empoleon:209;ninetales_shadow:257;tinkaton:297;quagsire_shadow:298
skorupi,Skorupi,61.4,90.7,139.4,113,1430,INFESTATION,AQUA_TAIL,CROSS_POISON,55.9,42.6,52.7,45.2,primeape:721;electrode_hisuian:544;florges:535;cradily:522;feraligatr:517,ninetales_shadow:83;mantine:194;melmetal:229;tinkaton:244;quagsire_shadow:260
cloyster_shadow,Cloyster (Shadow),61.3,119,169.7,93,1880,ICE_SHARD,ICY_WIND,LIQUIDATION,54.5,37.1,46.5,34.1,guzzlord:607;florges:580;altaria:537;vigoroth:532;stunfisk:526,melmetal:106;tinkaton:145;ninetales_shadow:146;empoleon:151;quagsire_shadow:208
onix,Onix,61.3,84,207.5,105,1831,ROCK_THROW,ROCK_SLIDE,SAND_TOMB,56.6,43.6,53.7,57.6,talonflame:880;charjabug:742;forretress_shadow:695;togekiss:623;altaria:519,quagsire_shadow:279;tinkaton:283;ninetales_shadow:289;mantine:301;melmetal:366
gothorita_shadow,Gothorita (Shadow),61.2,112.2,132.7,134,1997,CONFUSION,FUTURE_SIGHT,PSYCHIC,54.8,34.6,64.1,46.5,mantine:608;medicham:589;clodsire:526;azumarill:526;stunfisk:514,tinkaton:173;melmetal:208;empoleon:262;quagsire_shadow:338;ninetales_shadow:361
weavile,Weavile,61.2,141.9,105.1,106,1582,SNARL,AVALANCHE,FOUL_PLAY,50,36.9,56.1,19.5,altaria:698;guzzlord:632;jellicent:561;stunfisk:518;thievul:509,ninetales_shadow:103;melmetal:106;quagsire_shadow:114;tinkaton:248;mantine:367
drowzee,Drowzee,61.1,87.3,126.8,142,1575,CONFUSION,PSYSHOCK,RETURN,55.9,38.2,58.6,44.8,primeape:637;clodsire:633;medicham:630;annihilape:623;togekiss:507,melmetal:246;tinkaton:319;mantine:355;ninetales_shadow:412;quagsire_shadow:422
groudon_shadow,Groudon (Shadow),61.1,133.9,116.5,104,1623,MUD_SHOT,PRECIPICE_BLADES,FIRE_PUNCH,55.9,48.5,58.8,20.7,clodsire:879;tinkaton:764;stunfisk:634;corsola_galarian:610;melmetal:591,mantine:53;quagsire_shadow:127;ninetales_shadow:194;empoleon:250;vigoroth:331
rotom_wash,Rotom (Wash),61.1,128.8,144.9,93,1737,THUNDER_SHOCK,THUNDERBOLT,HYDRO_PUMP,44,25.4,67.6,29.4,mantine:682;empoleon:682;corviknight:607;florges:521;melmetal:505,quagsire_shadow:96;tinkaton:141;ninetales_shadow:146;thievul:161;vigoroth:168
shaymin_land,Shaymin (Land),61.1,117.8,122.2,132,1902,MAGICAL_LEAF,GRASS_KNOT,SEED_FLARE,50.4,26,63.3,44.8,quagsire_shadow:920;azumarill:882;stunfisk:700;jellicent:590;florges:579,ninetales_shadow:123;tinkaton:145;melmetal:167;empoleon:299;mantine:458
gardevoir,Gardevoir,61,136.5,115.6,104,1642,CONFUSION,TRIPLE_AXEL,SHADOW_BALL,56.3,43.7,50.8,42.5,deoxys_defense:692;medicham:692;altaria:615;stunfisk:591;annihilape:519,melmetal:154;tinkaton:173;mantine:293;quagsire_shadow:298;ninetales_shadow:384
trapinch,Trapinch,61,148.7,78.1,120,1395,SAND_ATTACK,SAND_TOMB,CRUNCH,52.5,47.3,46.4,34.1,tinkaton:766;deoxys_defense:720;stunfisk:612;forretress_shadow:566;melmetal:550,mantine:86;quagsire_shadow:164;ninetales_shadow:273;empoleon:331;vigoroth:400
banette_shadow,Banette (Shadow),60.9,145.9,91.6,115,1538,SHADOW_CLAW,SHADOW_BALL,DAZZLING_GLEAM,49.5,36.9,47.6,30.4,annihilape:843;annihilape_shadow:821;cradily:769;tinkaton:713;azumarill:682,mantine:210;melmetal:222;quagsire_shadow:226;ninetales_shadow:257;empoleon:331
exeggcute,Exeggcute,60.9,102.5,117.6,142,1713,CONFUSION,SEED_BOMB,ANCIENT_POWER,56,38.3,55.5,49.2,quagsire_shadow:802;stunfisk:707;annihilape:588;azumarill:563;marowak:535,ninetales_shadow:194;tinkaton:244;melmetal:287;empoleon:331;mantine:396
seel,Seel,60.9,84,114.2,149,1431,WATER_GUN,AQUA_TAIL,ICY_WIND,56.5,47.4,51.8,41.3,clodsire:620;ninetales:620;marowak:583;ninetales_shadow:540;diggersby:526,mantine:256;melmetal:301;empoleon:356;quagsire_shadow:440;tinkaton:450
swellow_shadow,Swellow (Shadow),60.9,135.9,99.9,121,1645,WING_ATTACK,BRAVE_BIRD,SKY_ATTACK,44.3,30.6,59,27.9,azumarill:735;corsola_galarian:702;diggersby:702;mimikyu:619;jellicent:574,melmetal:113;ninetales_shadow:194;mantine:202;quagsire_shadow:220;tinkaton:294
