speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
ursaluna_shadow,Ursaluna (Shadow),63.7,125.6,98.6,144,1786,TACKLE,SWIFT,HIGH_HORSEPOWER,59.7,41.8,48.6,35.8,morpeko_full_belly:704;steelix_shadow:649;forretress_shadow:638;moltres_galarian:590;talonflame:579,jellicent:144;tinkaton:180;lickilicky:275;togekiss:278;quagsire:493
stakataka,Stakataka,63.6,119.5,169,93,1880,ROCK_THROW,STONE_EDGE,FLASH_CANNON,64.9,35.5,55.4,60.9,talonflame:806;ninetales:629;ninetales_alolan:623;altaria:618;jumpluff:516,quagsire:155;tinkaton:216;jellicent:233;lickilicky:359;togekiss:478
ursaluna,Ursaluna,63.6,125.6,98.6,144,1786,TACKLE,SWIFT,HIGH_HORSEPOWER,60.2,38.3,54.6,41,morpeko_full_belly:753;forretress_shadow:697;clodsire:569;lickilicky:538;stunfisk:524,jellicent:115;tinkaton:180;quagsire:245;togekiss:278;corsola_galarian:471
exeggcute,Exeggcute,63.5,102.5,117.6,142,1713,CONFUSION,SEED_BOMB,ANCIENT_POWER,63.7,44.3,54.2,48.6,quagsire:827;stunfisk:707;annihilape:626;azumarill:549;togekiss:507,jellicent:214;tinkaton:244;corsola_galarian:273;forretress_shadow:328;lickilicky:356
fuecoco,Fuecoco,63.5,106.7,93.2,152,1513,INCINERATE,CRUNCH,FLAMETHROWER,63,44.4,57.5,44.2,forretress_shadow:825;jumpluff:782;malamar:740;tinkaton:710;ninetales_alolan:585,jellicent:118;quagsire:127;feraligatr:148;togekiss:308;lickilicky:409
tangela,Tangela,63.5,125.5,122.8,116,1790,VINE_WHIP,GRASS_KNOT,SLUDGE_BOMB,55,32.2,63.1,39,azumarill:866;stunfisk:793;quagsire:784;florges:556;jellicent:530,tinkaton:131;togekiss:134;forretress_shadow:234;corsola_galarian:388;lickilicky:412
thwackey,Thwackey,63.5,123.6,107.5,136,1809,RAZOR_LEAF,ENERGY_BALL,GRASS_KNOT,64.2,35.9,47,64.3,quagsire:937;feraligatr:812;stunfisk:797;azumarill:533;jellicent:511,tinkaton:187;forretress_shadow:207;togekiss:239;corsola_galarian:327;lickilicky:353
weavile_shadow,Weavile (Shadow),63.5,141.9,105.1,106,1582,SNARL,AVALANCHE,FOUL_PLAY,56,37.2,59.6,16.9,jellicent:830;malamar:806;corsola_galarian:698;altaria:683;guzzlord:547,tinkaton:78;lickilicky:115;togekiss:126;forretress_shadow:449;quagsire:484
gardevoir_shadow,Gardevoir (Shadow),63.4,136.5,115.6,104,1642,CONFUSION,TRIPLE_AXEL,SHADOW_BALL,65.4,46.7,46.1,43.7,primeape:894;azumarill:658;medicham:596;altaria:562;diggersby:504,tinkaton:230;lickilicky:268;jellicent:275;quagsire:357;togekiss:391
geodude_shadow,Geodude (Shadow),63.4,123.5,123.5,113,1724,ROCK_THROW,ROCK_TOMB,ROCK_SLIDE,68.2,42,42.4,51.1,talonflame:893;togekiss:836;moltres_galarian:637;forretress_shadow:588;altaria:535,quagsire:167;tinkaton:216;jellicent:285;corsola_galarian:305;lickilicky:428
banette_shadow,Banette (Shadow),63.3,145.9,91.6,115,1538,SHADOW_CLAW,SHADOW_BALL,DAZZLING_GLEAM,55,38.3,49.9,31.4,annihilape_shadow:786;gallade:786;cradily:769;azumarill:682;giratina_altered_shadow:560,lickilicky:106;tinkaton:258;quagsire:276;togekiss:308;jellicent:391
simisear,Simisear,63.3,135.9,95.8,126,1642,FIRE_SPIN,CRUNCH,FLAMETHROWER,60.2,36.9,51.9,44.7,forretress_shadow:789;tinkaton:634;jumpluff:531;ninetales_alolan:507;florges:503,quagsire:133;jellicent:137;feraligatr:200;lickilicky:221;togekiss:308
gothorita_shadow,Gothorita (Shadow),63.2,112.2,132.7,134,1997,CONFUSION,FUTURE_SIGHT,PSYCHIC,62,38.3,63.9,48.6,annihilape:619;medicham:589;azumarill:526;clodsire:526;stunfisk:514,tinkaton:173;lickilicky:221;jellicent:272;quagsire:329;togekiss:491
houndoom_shadow,Houndoom (Shadow),63.2,139.5,97.3,118,1603,SNARL,FOUL_PLAY,FLAMETHROWER,56.7,38.8,51.1,18.1,jellicent:847;corsola_galarian:690;jumpluff:610;ninetales_alolan:584;scizor_shadow:521,quagsire:96;togekiss:126;tinkaton:212;lickilicky:346;forretress_shadow:445
lilligant_hisuian,Lilligant (Hisuian),63.1,133.4,107.7,117,1683,BULLET_SEED,UPPER_HAND,PETAL_BLIZZARD,55.8,30.9,58.8,35.6,azumarill:841;quagsire:773;stunfisk:773;lickilicky:594;feraligatr:568,togekiss:69;corsola_galarian:197;jellicent:256;tinkaton:273;forretress_shadow:449
toedscool,Toedscool,63.1,94.1,137.8,113,1466,MUD_SLAP,EARTH_POWER,WRAP,62.4,43.4,54.2,53,stunfisk:823;forretress_shadow:743;clodsire:668;quagsire:544;malamar:535,togekiss:247;tinkaton:287;corsola_galarian:348;lickilicky:365;jellicent:419
cubone,Cubone,63,88.2,133.6,127,1497,MUD_SLAP,BONE_CLUB,RETURN,62.7,36.7,55.3,53.5,morpeko_full_belly:807;forretress_shadow:625;stunfisk:625;clodsire:598;ninetales:559,togekiss:134;quagsire:282;jellicent:310;lickilicky:431;tinkaton:475
shaymin_land,Shaymin (Land),63,117.8,122.2,132,1902,MAGICAL_LEAF,GRASS_KNOT,SEED_FLARE,57.3,29.8,64.2,48.6,azumarill:882;quagsire:818;stunfisk:700;jellicent:564;furret:556,togekiss:156;tinkaton:163;forretress_shadow:207;corsola_galarian:424;lickilicky:459
heliolisk_shadow,Heliolisk (Shadow),62.9,138.1,112.1,105,1626,VOLT_SWITCH,BREAKING_SWIPE,PARABOLIC_CHARGE,66.1,41.1,42.7,44.2,feraligatr:866;empoleon:819;togekiss:804;corsola_galarian:804;jellicent:623,quagsire:139;altaria:264;tinkaton:280;forretress_shadow:296;lickilicky:331
infernape_shadow,Infernape (Shadow),62.9,136.6,100.4,119,1633,FIRE_SPIN,CLOSE_COMBAT,BLAST_BURN,60,37,51.3,46.4,scizor_shadow:882;sandslash_alolan:869;forretress_shadow:806;bastiodon:655;ninetales_alolan:613,quagsire:127;jellicent:160;lickilicky:303;togekiss:317;tinkaton:457
exeggcute_shadow,Exeggcute (Shadow),62.8,102.5,117.6,142,1713,CONFUSION,SEED_BOMB,ANCIENT_POWER,62.5,40,54.5,45.4,quagsire:809;stunfisk:605;annihilape:591;florges:577;kingdra:552,tinkaton:152;lickilicky:206;jellicent:253;togekiss:286;forretress_shadow:363
luxray_shadow,Luxray (Shadow),62.6,138,98.9,119,1626,SNARL,WILD_CHARGE,PSYCHIC_FANGS,62.2,52.7,67,17.9,forretress_shadow:777;jellicent:760;altaria:718;corsola_galarian:642;lickilicky:613,togekiss:95;feraligatr:144;empoleon:147;tinkaton:148;quagsire:226
braviary,Braviary,62.5,133.7,92.9,135,1678,AIR_SLASH,FLY,CLOSE_COMBAT,54.8,33.1,59.9,34.1,diggersby:633;jellicent:622;sableye_shadow:537;lickilicky:514;quagsire:514,tinkaton:145;forretress_shadow:246;togekiss:247;feraligatr:260;corsola_galarian:406
flaaffy,Flaaffy,62.4,121.5,100.4,151,1844,CHARGE_BEAM,DISCHARGE,TRAILBLAZE,59.2,44.8,55.3,40.7,togekiss:622;empoleon:579;forretress_shadow:576;azumarill:559;feraligatr:543,lickilicky:275;tinkaton:276;corsola_galarian:370;quagsire:444;jellicent:493
archen_shadow,Archen (Shadow),62.3,159.5,76,116,1408,WING_ATTACK,ANCIENT_POWER,CRUNCH,51.1,33.7,55.8,24,toedscruel:650;primeape_shadow:646;talonflame:586;altaria:564;seaking:521,lickilicky:171;quagsire:177;jellicent:214;togekiss:265;tinkaton:315
tranquill,Tranquill,62.3,123.9,102.2,143,1812,AIR_SLASH,HEAT_WAVE,AERIAL_ACE,56.5,35.4,59.9,41,sableye_shadow:587;golisopod:566;jumpluff:552;diggersby:531;dusknoir_shadow:517,tinkaton:117;togekiss:278;lickilicky:375;jellicent:397;quagsire:437
crabominable,Crabominable,62.2,136.8,88.5,135,1635,BUBBLE,ICE_PUNCH,BRICK_BREAK,55.2,35.7,50.7,30.7,furret:755;moltres_galarian:729;steelix_shadow:648;diggersby:600;dewgong:555,togekiss:186;jellicent:208;tinkaton:315;quagsire:338;lickilicky:418
eelektross,Eelektross,62.2,133.8,99.7,126,1682,VOLT_SWITCH,DRAGON_CLAW,THUNDERBOLT,57.3,39.5,60.8,40.5,azumarill:757;moltres_galarian:583;togekiss:579;florges:527;tinkaton:519,quagsire:114;corsola_galarian:197;lickilicky:265;forretress_shadow:359;jellicent:368
tirtouga_shadow,Tirtouga (Shadow),62.2,114.3,132.4,130,1970,WATER_GUN,SURF,ANCIENT_POWER,58.7,39.7,60.5,45.7,talonflame:861;ninetales_alolan:607;lickilicky:561;florges:534;wigglytuff:503,jellicent:182;quagsire:236;forretress_shadow:250;tinkaton:269;togekiss:278
oricorio_baile,Oricorio (Baile),62.1,130.8,102,128,1710,AIR_SLASH,AIR_CUTTER,HURRICANE,59.5,37.7,57,39.3,annihilape:625;medicham:613;jumpluff:550;ninetales:550;diggersby:550,lickilicky:178;jellicent:182;togekiss:282;quagsire:354;tinkaton:411
darmanitan_galarian_standard,Darmanitan (Galarian),62,149.7,72,138,1490,ICE_FANG,AVALANCHE,SUPER_POWER,65.4,40.1,47.2,45.4,jumpluff:865;altaria:750;togekiss:702;moltres_galarian:634;ninetales_alolan:572,jellicent:179;forretress_shadow:199;tinkaton:216;lickilicky:278;quagsire:366
stufful,Stufful,62,124.8,92.1,156,1795,TACKLE,SUPER_POWER,STOMP,61.7,42.1,57.5,41,lickilicky:721;guzzlord:631;furret:615;feraligatr:602;forretress_shadow:503,jellicent:166;tinkaton:180;togekiss:278;corsola_galarian:348;quagsire:493
archeops_shadow,Archeops (Shadow),61.8,160.6,81.9,106,1395,WING_ATTACK,ANCIENT_POWER,CRUNCH,50.8,33.6,54.8,24,primeape:665;toedscruel:655;primeape_shadow:646;talonflame:570;altaria:523,lickilicky:171;quagsire:177;jellicent:214;togekiss:265;tinkaton:319
dragapult,Dragapult,61.8,142.5,96.2,115,1578,DRAGON_TAIL,SHADOW_BALL,OUTRAGE,54.3,35.9,57.8,29.7,ninetales:656;quagsire:569;stunfisk:565;diggersby:513;annihilape:508,tinkaton:60;togekiss:126;lickilicky:178;forretress_shadow:191;jellicent:208
glimmora,Glimmora,61.8,137.6,102.9,115,1631,ROCK_THROW,METEOR_BEAM,POWER_GEM,65.9,39.5,43.7,52.3,talonflame:895;togekiss:821;moltres_galarian:660;ninetales:613;jumpluff:608,quagsire:139;tinkaton:173;jellicent:250;lickilicky:331;forretress_shadow:347
stunky,Stunky,61.8,114.2,88.2,147,1482,BITE,CRUNCH,TRAILBLAZE,64.2,46.1,43.2,56.7,dusknoir_shadow:758;oranguru:659;jellicent:602;dusclops:547;corsola_galarian:544,togekiss:200;quagsire:248;tinkaton:255;forretress_shadow:257;lickilicky:275
manectric_shadow,Manectric (Shadow),61.7,142.4,91.3,121,1574,SNARL,WILD_CHARGE,PSYCHIC_FANGS,59.8,54.2,66.4,16.7,forretress_shadow:776;jellicent:764;altaria:632;corviknight:607;lickilicky:574,togekiss:95;feraligatr:144;quagsire:239;corsola_galarian:298;tinkaton:414
mr_rime,Mr. Rime,61.6,127.4,114.4,120,1750,CONFUSION,ICY_WIND,PSYCHIC,64,43.6,46.2,39,jumpluff:679;medicham:650;quagsire:566;stunfisk:541;togekiss:504,tinkaton:173;lickilicky:206;forretress_shadow:214;corsola_galarian:219;jellicent:253
stonjourner,Stonjourner,61.6,125.5,107.9,132,1790,ROCK_THROW,ROCK_SLIDE,STOMP,62.5,38.8,54,52.8,talonflame:875;moltres_galarian:678;lickilicky:545;ninetales:534;altaria:518,tinkaton:173;quagsire:204;jellicent:250;corsola_galarian:255;togekiss:478
tangela_shadow,Tangela (Shadow),61.6,125.5,122.8,116,1790,VINE_WHIP,GRASS_KNOT,SLUDGE_BOMB,51,30.9,57.2,32.9,azumarill:840;quagsire:780;stunfisk:754;diggersby:637;florges:508,forretress_shadow:97;tinkaton:131;togekiss:134;jellicent:310;lickilicky:471
persian,Persian,61.5,118.6,116.3,137,1890,FEINT_ATTACK,NIGHT_SLASH,POWER_GEM,56.3,41.3,59.9,40.2,corsola_galarian:645;sealeo:616;feraligatr_shadow:602;charjabug:529;jellicent:521,togekiss:134;tinkaton:269;forretress_shadow:316;quagsire:360;lickilicky:381
carracosta,Carracosta,61.4,121.4,126.9,120,1850,WATER_GUN,ANCIENT_POWER,LIQUIDATION,57.5,38.3,59.6,44.2,talonflame:870;ninetales_alolan:658;florges:591;altaria:554;sandslash_alolan:529,quagsire:236;tinkaton:269;togekiss:356;jellicent:358;lickilicky:487
drowzee_shadow,Drowzee (Shadow),61.4,87.3,126.8,142,1575,CONFUSION,PSYSHOCK,PSYCHIC,60.4,41.1,55.6,39,annihilape:595;medicham:595;togekiss:584;seaking:580;clodsire:549,tinkaton:131;forretress_shadow:167;lickilicky:209;jellicent:214;quagsire:434
yanmega,Yanmega,61.4,136.8,96,125,1643,WING_ATTACK,AERIAL_ACE,ANCIENT_POWER,54.6,37.3,56.4,30.4,annihilape:679;primeape:664;medicham:540;quagsire:532;golisopod:520,lickilicky:143;togekiss:221;tinkaton:234;forretress_shadow:238;jellicent:358
phanpy,Phanpy,61.3,102.5,94.9,186,1811,TACKLE,ROCK_SLIDE,TRAILBLAZE,56.2,42.3,55.9,48.4,charjabug:701;emolga:604;steelix_shadow:572;togekiss:529;marowak_shadow:513,quagsire:195;jellicent:288;lickilicky:325;tinkaton:351;corsola_galarian:359
cinccino,Cinccino,61.2,134.9,96.1,128,1661,CHARM,AQUA_TAIL,THUNDERBOLT,58.7,45.7,49.7,38.3,guzzlord:785;jellicent:613;sableye:605;corsola_galarian:566;sableye_shadow:558,tinkaton:145;forretress_shadow:191;quagsire:251;togekiss:278;lickilicky:406
kingler,Kingler,61.1,144.5,115.6,93,1554,BUBBLE,CRABHAMMER,VICE_GRIP,52.3,34.9,55.8,24.8,talonflame:758;diggersby:586;bastiodon:575;quagsire:521;wigglytuff:510,jellicent:131;lickilicky:178;forretress_shadow:222;togekiss:247;tinkaton:308
popplio,Popplio,61.1,113.4,99.1,127,1429,WATER_GUN,AQUA_TAIL,AQUA_JET,55.2,42.5,53.4,37.1,talonflame:759;stunfisk_galarian:657;bastiodon:637;diggersby:602;sandslash_alolan_shadow:507,jellicent:163;togekiss:278;tinkaton:340;lickilicky:387;quagsire:425
ribombee,Ribombee,61.1,136.2,105.9,114,1645,FAIRY_WIND,DAZZLING_GLEAM,BUG_BUZZ,48.1,29.3,62.6,25.7,moltres_galarian:710;annihilape:657;medicham:609;cradily:596;furret:578,tinkaton:88;lickilicky:140;jellicent:157;togekiss:178;quagsire:459
tranquill_shadow,Tranquill (Shadow),61,123.9,102.2,143,1812,AIR_SLASH,HEAT_WAVE,AERIAL_ACE,57.3,35.7,53.1,38.5,primeape_shadow:772;gastrodon:671;jellicent:622;annihilape_shadow:580;quagsire:506,tinkaton:145;togekiss:278;lickilicky:284;forretress_shadow:285;corsola_galarian:417
persian_shadow,Persian (Shadow),60.9,118.6,116.3,137,1890,FEINT_ATTACK,NIGHT_SLASH,POWER_GEM,54.5,38.3,55.1,35.1,corsola_galarian:850;jellicent:671;feraligatr:602;sableye_shadow:565;seaking:529,tinkaton:131;togekiss:134;quagsire:319;lickilicky:337;forretress_shadow:390
vanilluxe,Vanilluxe,60.9,131.5,117.3,110,1699,ASTONISH,AVALANCHE,FLASH_CANNON,53.6,42.8,51.9,30.4,corsola_galarian:668;stunfisk:618;ninetales_alolan:600;guzzlord:509;jumpluff:509,lickilicky:115;tinkaton:230;quagsire:251;togekiss:278;jellicent:336
vileplume_shadow,Vileplume (Shadow),60.9,128.8,112.7,120,1743,ACID,SLUDGE_BOMB,MOONBLAST,51.6,37,55.9,31.4,azumarill:845;wigglytuff:695;florges:662;quagsire:579;annihilape:529,forretress_shadow:144;jellicent:157;tinkaton:173;lickilicky:228;togekiss:478
vivillon,Vivillon,60.9,131.7,86.3,149,1694,GUST,ENERGY_BALL,HURRICANE,62,43.3,49.7,46.6,primeape:728;annihilape:718;quagsire:580;medicham:560;florges:523,tinkaton:173;lickilicky:221;corsola_galarian:241;jellicent:272;togekiss:308
luxio_shadow,Luxio (Shadow),60.8,133.7,90.2,139,1677,SPARK,WILD_CHARGE,CRUNCH,47.9,29.4,54.5,26.2,azumarill:737;dewgong:672;moltres_galarian:528;ninetales:521;wigglytuff:510,quagsire:114;lickilicky:175;tinkaton:216;jellicent:285;togekiss:421
raticate,Raticate,60.8,125.9,116,122,1783,QUICK_ATTACK,HYPER_FANG,DIG,52,42.3,60,26.5,bastiodon:676;feraligatr:622;weezing_galarian_shadow:618;feraligatr_shadow:569;seaking:553,tinkaton:131;togekiss:178;jellicent:259;lickilicky:362;quagsire:422
simipour,Simipour,60.8,135.9,95.8,126,1642,WATER_GUN,SURF,CRUNCH,53.3,37.2,57,41,charizard_shadow:853;talonflame:738;bastiodon:678;diggersby:567;sandslash_alolan:535,jellicent:163;quagsire:263;lickilicky:265;togekiss:278;tinkaton:312
archeops,Archeops,60.7,160.6,81.9,106,1395,WING_ATTACK,ANCIENT_POWER,CRUNCH,49.4,36.2,56.1,21.8,primeape_shadow:665;altaria:641;talonflame:641;gligar_shadow:528;giratina_altered_shadow:523,quagsire:152;lickilicky:175;jellicent:179;togekiss:221;tinkaton:248
boldore,Boldore,60.7,124.4,109.5,132,1799,MUD_SLAP,ROCK_SLIDE,BULLDOZE,57,35.4,54.5,35.6,bastiodon:704;talonflame:621;seaking:537;ninetales:518;steelix_shadow:518,togekiss:95;jellicent:182;quagsire:201;tinkaton:315;lickilicky:459
archen,Archen,60.6,159.5,76,116,1408,WING_ATTACK,ANCIENT_POWER,CRUNCH,50.3,37,55.4,22.1,talonflame:650;altaria:564;giratina_altered_shadow:564;gligar_shadow:517;ninetales:512,quagsire:152;lickilicky:175;jellicent:179;togekiss:221;tinkaton:248
beautifly,Beautifly,60.6,144.7,83.9,127,1543,INFESTATION,AIR_CUTTER,SILVER_WIND,59.3,41.8,54.6,27.2,primeape_shadow:854;gastrodon:685;primeape:657;annihilape:586;guzzlord:531,lickilicky:115;tinkaton:141;jellicent:224;togekiss:260;quagsire:413
lycanroc_dusk,Lycanroc (Dusk),60.6,144.5,91.9,117,1556,SUCKER_PUNCH,STONE_EDGE,TRAILBLAZE,55.8,41.5,40.3,31.2,dusknoir_shadow:611;corsola_galarian:572;dusclops:568;mandibuzz:542;bastiodon:517,quagsire:183;togekiss:186;lickilicky:221;tinkaton:287;jellicent:381
azelf,Azelf,60.5,152.5,90.3,106,1461,CONFUSION,SWIFT,FUTURE_SIGHT,65.7,50.9,46.1,32.1,primeape:853;primeape_shadow:820;annihilape:806;talonflame:599;wigglytuff:542,lickilicky:253;jellicent:259;tinkaton:283;togekiss:352;quagsire:472
corphish_shadow,Corphish (Shadow),60.5,131,95.7,117,1469,BUBBLE,AQUA_JET,VICE_GRIP,52,33.7,52.3,22.3,clodsire:790;talonflame:739;diggersby:726;ninetales_alolan:559;moltres_galarian:534,lickilicky:178;quagsire:226;togekiss:247;jellicent:269;tinkaton:418
musharna,Musharna,60.5,113.1,108.8,161,1982,CHARGE_BEAM,PSYSHOCK,DAZZLING_GLEAM,53,38.3,57.8,29.4,primeape:633;medicham:621;weezing_galarian_shadow:577;guzzlord:574;primeape_shadow:568,tinkaton:209;lickilicky:253;jellicent:288;togekiss:439;quagsire:447
noivern,Noivern,60.3,125.4,113.5,126,1794,AIR_SLASH,HEAT_WAVE,HURRICANE,53.1,31.9,60.5,43.2,diggersby:666;primeape:666;annihilape:630;quagsire:611;ninetales:511,tinkaton:117;corsola_galarian:197;jellicent:227;togekiss:247;lickilicky:406
dwebble_shadow,Dwebble (Shadow),60.2,111.7,120.1,127,1706,SMACK_DOWN,ROCK_TOMB,X_SCISSOR,57.7,38.8,51,42.9,talonflame:775;mandibuzz:618;moltres_galarian:594;dewgong:527;charjabug:511,tinkaton:173;quagsire:177;jellicent:227;lickilicky:284;togekiss:460
glimmet,Glimmet,60.2,147.1,90.8,114,1525,ROCK_THROW,POWER_GEM,DAZZLING_GLEAM,65.2,38.8,38.7,49.8,talonflame:877;togekiss:837;moltres_galarian:609;jumpluff:578;ninetales:574,quagsire:167;tinkaton:180;lickilicky:278;jellicent:285;forretress_shadow:347
indeedee_female,Indeedee (Female),60.2,121.7,128.2,118,1842,EXTRASENSORY,ENERGY_BALL,PSYCHIC,55.5,33.9,57.7,32.1,jellicent:648;quagsire:644;feraligatr:572;seaking:555;corsola_galarian:516,tinkaton:117;forretress_shadow:128;altaria:413;togekiss:417;lickilicky:425
raticate_shadow,Raticate (Shadow),60.2,125.9,116,122,1783,QUICK_ATTACK,HYPER_FANG,DIG,49.6,40.5,55.9,20.8,quagsire:643;feraligatr:569;ninetales:569;moltres_galarian:569;florges:520,tinkaton:131;forretress_shadow:191;togekiss:221;jellicent:288;lickilicky:443
sudowoodo_shadow,Sudowoodo (Shadow),60.2,117.1,130.1,126,1921,COUNTER,METEOR_BEAM,TRAILBLAZE,58.2,39,51.8,43.4,morpeko_full_belly:654;wigglytuff:599;lickilicky:543;guzzlord:531;stunfisk:527,jellicent:108;corsola_galarian:111;togekiss:134;tinkaton:265;quagsire:288
boldore_shadow,Boldore (Shadow),60.1,125.3,109.2,131,1795,MUD_SLAP,ROCK_SLIDE,BULLDOZE,56.7,36.4,46.8,34.6,bastiodon:721;wigglytuff:583;weezing_galarian_shadow:572;talonflame:549;guzzlord:515,togekiss:126;quagsire:189;jellicent:205;tinkaton:372;lickilicky:478
garbodor,Garbodor,60.1,121,115.9,132,1853,INFESTATION,BODY_SLAM,SEED_BOMB,57,47.2,52.4,35.1,tyranitar_shadow:746;victreebel:632;swampert:590;greninja:571;wigglytuff:537,togekiss:208;tinkaton:230;jellicent:275;lickilicky:334;quagsire:434
lombre,Lombre,59.8,106.7,112.6,142,1706,BUBBLE,SCALD,GRASS_KNOT,51.5,29.3,62.7,35.1,quagsire:725;azumarill:676;diggersby:651;stunfisk:573;feraligatr:521,togekiss:186;forretress_shadow:191;lickilicky:378;tinkaton:414;jellicent:461
masquerain,Masquerain,59.8,129.5,109.1,122,1725,AIR_SLASH,AIR_CUTTER,LUNGE,57.7,38.2,51.6,36.3,primeape:704;annihilape:692;medicham:545;golisopod:540;guzzlord:512,lickilicky:178;tinkaton:219;togekiss:247;jellicent:326;quagsire:478
whirlipede,Whirlipede,59.8,96.6,157.9,113,1725,POISON_STING,SLUDGE_BOMB,GYRO_BALL,55.3,39.3,55.6,37.8,ninetales_alolan:650;azumarill:646;wigglytuff:610;florges:588;jumpluff:544,togekiss:178;jellicent:208;quagsire:214;lickilicky:296;tinkaton:386
accelgor_shadow,Accelgor (Shadow),59.7,143.2,84.9,129,1569,WATER_SHURIKEN,ENERGY_BALL,BUG_BUZZ,50.8,42.6,50.7,14.2,cradily:717;blastoise:670;quagsire:627;stunfisk:581;diggersby:565,lickilicky:115;togekiss:160;tinkaton:287;corsola_galarian:345;jellicent:458
sigilyph,Sigilyph,59.7,130,112.1,118,1721,AIR_SLASH,AIR_CUTTER,ANCIENT_POWER,56.3,36.5,50.7,35.6,medicham:639;talonflame:635;primeape:597;annihilape:580;togekiss:529,corsola_galarian:176;lickilicky:178;jellicent:182;tinkaton:219;quagsire:437
dwebble,Dwebble,59.6,111.7,120.1,127,1706,SMACK_DOWN,ROCK_TOMB,X_SCISSOR,56.5,37.7,54.6,41.2,charizard_shadow:877;talonflame:807;dewgong:629;togekiss:547;mandibuzz:527,tinkaton:145;quagsire:152;forretress_shadow:253;jellicent:310;lickilicky:396
rowlet,Rowlet,59.5,98.3,95.7,154,1450,LEAFAGE,ENERGY_BALL,SEED_BOMB,57.8,37.3,51.1,41.5,quagsire:863;feraligatr:801;diggersby:542;jellicent:532;stunfisk:516,togekiss:134;forretress_shadow:144;tinkaton:187;corsola_galarian:302;lickilicky:318
skorupi,Skorupi,59.5,90.7,139.4,113,1430,POISON_STING,AQUA_TAIL,CROSS_POISON,56.8,49.7,50,41,clefable:646;wigglytuff:615;ninetales_alolan:610;azumarill:575;florges:553,jellicent:221;quagsire:282;tinkaton:287;lickilicky:296;togekiss:356
chinchou,Chinchou,59.4,101.6,94.1,164,1569,BUBBLE,WATER_PULSE,THUNDERBOLT,52,30.6,64.3,29.2,empoleon:701;togekiss:603;azumarill:600;feraligatr:564;stunfisk:545,quagsire:170;forretress_shadow:238;tinkaton:361;lickilicky:368;jellicent:435
porygon_shadow,Porygon (Shadow),59.4,120,115.4,135,1870,TACKLE,DISCHARGE,SIGNAL_BEAM,54.8,48.4,54.2,36.3,feraligatr:600;sylveon:581;seaking:540;blastoise:525;dewgong:518,tinkaton:180;quagsire:245;lickilicky:275;togekiss:278;jellicent:432
skorupi_shadow,Skorupi (Shadow),59.4,90.7,139.4,113,1430,POISON_STING,AQUA_TAIL,CROSS_POISON,55.3,49,50.5,36.1,wigglytuff:783;florges:654;clefable:597;ninetales_alolan:522;abomasnow:517,jellicent:150;tinkaton:180;quagsire:186;lickilicky:221;togekiss:434
stufful_shadow,Stufful (Shadow),59.4,124.8,92.1,156,1795,TACKLE,SUPER_POWER,STOMP,57.3,44.8,53.1,36.3,bastiodon:766;diggersby:714;lickilicky:689;feraligatr:548;dewgong:512,tinkaton:180;forretress_shadow:199;togekiss:278;jellicent:285;quagsire:335
arcanine_hisuian,Arcanine (Hisuian),59.3,132.4,99.4,129,1699,SNARL,WILD_CHARGE,ROCK_SLIDE,54,36.4,52.3,24.8,talonflame:872;blastoise:751;ninetales:662;dusknoir_shadow:616;wigglytuff:573,quagsire:65;togekiss:95;tinkaton:280;lickilicky:296;jellicent:490
eevee,Eevee,59.3,99.9,108.3,135,1463,QUICK_ATTACK,BODY_SLAM,DIG,58,53.5,50.5,32.9,typhlosion_shadow:655;feraligatr:625;qwilfish_shadow:577;feraligatr_shadow:522;salamence_shadow:518,tinkaton:152;jellicent:230;quagsire:285;togekiss:313;lickilicky:396
loudred_shadow,Loudred (Shadow),59.3,125.2,80.6,178,1798,BITE,STOMP,DISARMING_VOICE,63,43.1,39.4,52,jellicent:623;scizor_shadow:603;corsola_galarian:581;feraligatr:547;sableye_shadow:522,tinkaton:180;togekiss:186;quagsire:335;lickilicky:375;forretress_shadow:406
mothim,Mothim,59.2,140,82.9,138,1603,BUG_BITE,AERIAL_ACE,BUG_BUZZ,59.8,37.8,45.6,46.4,malamar:807;morpeko_full_belly:753;guzzlord:528;quagsire:525;oranguru:514,tinkaton:180;togekiss:186;jellicent:243;lickilicky:250;forretress_shadow:250
porygon2_shadow,Porygon2 (Shadow),59.2,122.1,117.9,127,1830,LOCK_ON,TRI_ATTACK,ZAP_CANNON,54,45.3,61.5,19.1,azumarill:783;jellicent:649;feraligatr:582;corsola_galarian:555;sableye_shadow:547,togekiss:91;tinkaton:92;forretress_shadow:101;quagsire:375;lickilicky:446
flaaffy_shadow,Flaaffy (Shadow),59.1,121.5,100.4,151,1844,CHARGE_BEAM,DISCHARGE,TRAILBLAZE,53.1,34.1,53.5,28.2,talonflame:692;moltres_galarian:639;jellicent:586;togekiss:539;empoleon:526,quagsire:77;corsola_galarian:284;lickilicky:312;tinkaton:340;forretress_shadow:402
