speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
falinks,Falinks,63.9,127.5,119.1,115,1748,COUNTER,SUPER_POWER,MEGAHORN,55.3,30.8,63.3,54.3,morpeko_full_belly:839;thievul:713;umbreon:656;melmetal:621;furret:613,mimikyu:126;altaria:192;cramorant:202;tinkaton:280;ninetales_shadow:448
tauros,Tauros,63.9,125.1,119.5,120,1795,TACKLE,TRAILBLAZE,HORN_ATTACK,56.1,48.9,55.1,46.3,feraligatr:616;seaking:583;corsola_galarian:554;blastoise:533;mimikyu:525,melmetal:126;tinkaton:269;altaria:271;cramorant:273;ninetales_shadow:337
omastar,Omastar,63.8,126.6,128.4,109,1773,MUD_SHOT,ROCK_SLIDE,HYDRO_PUMP,50,36.7,63.8,36,talonflame:912;clodsire:651;cramorant:536;florges:513;fearow:513,melmetal:126;mimikyu:130;tinkaton:141;ninetales_shadow:146;altaria:344
omastar_shadow,Omastar (Shadow),63.8,126.6,128.4,109,1773,MUD_SHOT,ROCK_SLIDE,HYDRO_PUMP,49.6,34.3,59,29.6,talonflame:899;togekiss:811;cramorant:733;clodsire:610;mantine:582,melmetal:157;mimikyu:177;ninetales_shadow:182;tinkaton:187;altaria:387
poliwhirl_shadow,Poliwhirl (Shadow),63.8,114.2,115.9,148,1961,BUBBLE,SCALD,MUD_BOMB,53,37.6,61.6,34.7,clodsire:604;marowak:560;tinkaton:543;vigoroth:520;quagsire_shadow:516,altaria:188;cramorant:202;melmetal:250;mimikyu:266;ninetales_shadow:313
urshifu_rapid_strike,Urshifu (Rapid Strike),63.8,136.5,97.7,121,1616,COUNTER,AQUA_JET,DYNAMIC_PUNCH,55.3,34.6,59,51.2,empoleon:830;thievul:789;morpeko_full_belly:756;furret:603;feraligatr:520,mimikyu:126;altaria:177;cramorant:222;tinkaton:326;melmetal:445
zygarde_10,Zygarde (10% Forme),63.8,138.1,119.1,98,1613,DRAGON_TAIL,CRUNCH,EARTHQUAKE,53,30.6,59.5,26.8,morpeko_full_belly:744;stunfisk:698;forretress_shadow:698;ninetales_shadow:653;electrode_hisuian:596,mimikyu:121;tinkaton:159;cramorant:226;altaria:322;melmetal:373
dugtrio,Dugtrio,63.7,136.7,120,100,1643,SUCKER_PUNCH,MUD_BOMB,STONE_EDGE,52.5,39.2,55.8,32.9,forretress_shadow:660;stunfisk:640;miltank:635;melmetal:600;weezing_galarian_shadow:540,altaria:221;ninetales_shadow:253;cramorant:261;mimikyu:313;tinkaton:468
klinklang,Klinklang,63.7,124.2,139.5,104,1804,METAL_SOUND,MIRROR_SHOT,FLASH_CANNON,55.9,32,60.9,51.8,cradily:870;florges:697;furret:548;tinkaton:519;azumarill:514,melmetal:95;ninetales_shadow:111;cramorant:194;mimikyu:359;altaria:449
snover,Snover,63.7,109.2,100.8,142,1564,POWDER_SNOW,ENERGY_BALL,ICE_BEAM,53.3,32.6,60,35.5,stunfisk:806;morpeko_full_belly:718;rillaboom:595;altaria:521;florges:503,ninetales_shadow:99;cramorant:222;mimikyu:233;tinkaton:241;melmetal:308
heliolisk,Heliolisk,63.6,138.1,112.1,105,1626,VOLT_SWITCH,BREAKING_SWIPE,PARABOLIC_CHARGE,58.5,39.5,51.2,47.9,cramorant:861;mimikyu:747;corviknight:628;corsola_galarian:623;sableye_shadow:590,quagsire_shadow:173;altaria:221;tinkaton:237;melmetal:311;ninetales_shadow:337
koffing_shadow,Koffing (Shadow),63.6,112.6,131,113,1668,INFESTATION,SLUDGE,DARK_PULSE,53.6,44.5,55.6,29.1,deoxys_defense:836;rillaboom:716;cradily:557;jumpluff:535;azumarill:504,mimikyu:126;cramorant:142;tinkaton:205;altaria:297;melmetal:397
rhyhorn_shadow,Rhyhorn (Shadow),63.6,112.5,111,159,1987,MUD_SLAP,BULLDOZE,STOMP,59.3,36.7,51.9,48.9,morpeko_full_belly:808;stunfisk:635;forretress_shadow:619;melmetal:566;seaking:518,altaria:228;cramorant:253;mimikyu:359;ninetales_shadow:408;tinkaton:478
flaaffy,Flaaffy,63.5,121.5,100.4,151,1844,CHARGE_BEAM,DISCHARGE,TRAILBLAZE,55.1,40.4,56.9,43.2,cramorant:589;jellicent:589;azumarill:559;fearow:533;araquanid:503,mimikyu:158;altaria:275;tinkaton:276;melmetal:359;ninetales_shadow:380
luxio,Luxio,63.5,133.2,91,139,1687,BITE,WILD_CHARGE,CRUNCH,49.6,28.7,63.7,32.9,melmetal:712;corviknight:633;jellicent:571;ninetales_shadow:543;deoxys_defense:514,tinkaton:95;sableye_shadow:164;cramorant:166;altaria:184;mimikyu:242
rotom_fan,Rotom (Fan),63.5,128.8,144.9,93,1737,ASTONISH,THUNDERBOLT,OMINOUS_WIND,53.3,34.8,61.9,43.8,mimikyu:715;corviknight:672;fearow:602;araquanid:575;cramorant:516,altaria:206;sableye_shadow:228;tinkaton:230;melmetal:277;ninetales_shadow:289
ivysaur_shadow,Ivysaur (Shadow),63.4,119.8,121.3,129,1877,VINE_WHIP,POWER_WHIP,SLUDGE_BOMB,49.3,30.8,62,37.3,azumarill:872;electrode_hisuian:844;quagsire_shadow:717;stunfisk:705;florges:651,melmetal:181;cramorant:222;mimikyu:247;tinkaton:301;altaria:315
ribombee,Ribombee,63.4,136.2,105.9,114,1645,FAIRY_WIND,DRAINING_KISS,BUG_BUZZ,53.1,31.3,56.9,31.4,altaria:684;deoxys_defense:666;thievul:657;annihilape:618;rillaboom:587,ninetales_shadow:99;melmetal:126;cramorant:162;mimikyu:191;tinkaton:230
banette,Banette,63.2,145.2,92.2,115,1542,SHADOW_CLAW,SHADOW_BALL,DAZZLING_GLEAM,46.8,35.8,55.6,29.6,annihilape_shadow:843;deoxys_defense:678;medicham:586;ninetales:530;gastrodon:521,altaria:221;cramorant:261;melmetal:291;mimikyu:415;tinkaton:492
bonsly,Bonsly,63.2,116.8,124.3,127,1845,ROCK_THROW,ROCK_TOMB,ROCK_SLIDE,59.8,36.1,58.2,59,cramorant:625;togekiss:602;fearow:598;ninetales_shadow:582;altaria:566,tinkaton:187;quagsire_shadow:189;melmetal:226;sableye_shadow:356;mimikyu:481
noivern_shadow,Noivern (Shadow),63.2,125.4,113.5,126,1794,BITE,HEAT_WAVE,HURRICANE,50.5,34.3,61.1,25.5,deoxys_defense:690;corviknight:666;araquanid:603;rillaboom:595;melmetal:543,cramorant:186;mimikyu:242;altaria:289;ninetales_shadow:373;tinkaton:390
onix,Onix,63.2,84,207.5,105,1831,ROCK_THROW,ROCK_SLIDE,SAND_TOMB,58.8,43.7,55.4,59.2,talonflame:880;forretress_shadow:695;fearow:657;togekiss:623;altaria:519,tinkaton:283;ninetales_shadow:289;melmetal:366;mimikyu:369;cramorant:448
revavroom,Revavroom,63.2,135.6,102.4,119,1655,METAL_SOUND,OVERHEAT,GYRO_BALL,47.7,29.1,65.4,38.6,cradily:941;florges:701;furret:563;azumarill:550;empoleon:508,melmetal:181;tinkaton:187;cramorant:293;mimikyu:373;altaria:394
gloom_shadow,Gloom (Shadow),63.1,121.3,115.9,131,1844,ACID,MOONBLAST,SLUDGE_BOMB,50.6,36.3,59,34.7,azumarill:874;florges:648;electrode_hisuian:641;altaria:557;kingdra:534,ninetales_shadow:226;cramorant:261;melmetal:311;mimikyu:313;tinkaton:333
porygon2,Porygon2,63,122.1,117.9,127,1830,LOCK_ON,TRI_ATTACK,ZAP_CANNON,53.6,45.7,72.2,26,jellicent:724;corviknight:629;mimikyu:625;araquanid:570;florges:523,altaria:94;tinkaton:95;ninetales_shadow:103;melmetal:198;cramorant:309
sneasel,Sneasel,63,133.9,111.7,111,1662,ICE_SHARD,AVALANCHE,FOUL_PLAY,52.3,30,57.2,33.2,altaria:671;snorlax:635;stunfisk:608;thievul:581;marowak:518,melmetal:106;ninetales_shadow:123;cramorant:226;tinkaton:255;mimikyu:271
snover_shadow,Snover (Shadow),63,109.2,100.8,142,1564,POWDER_SNOW,ENERGY_BALL,ICE_BEAM,51.1,30.3,56.9,33.7,electrode_hisuian:869;altaria:742;stunfisk:742;clodsire:721;morpeko_full_belly:661,melmetal:113;ninetales_shadow:130;cramorant:242;tinkaton:287;mimikyu:289
exeggutor,Exeggutor,62.9,136.1,92.5,131,1650,CONFUSION,SEED_BOMB,PSYCHIC,57.1,43.6,55.4,40.7,stunfisk:721;deoxys_defense:637;electrode_hisuian:599;rillaboom:526;quagsire_shadow:511,tinkaton:265;cramorant:301;altaria:322;mimikyu:345;melmetal:349
duraludon,Duraludon,62.8,137.7,112.2,105,1623,DRAGON_TAIL,DRAGON_CLAW,FLASH_CANNON,50.3,30.5,61.2,34.5,cradily:695;electrode_hisuian:566;blastoise:561;cramorant:542;jumpluff:542,tinkaton:60;mimikyu:116;melmetal:126;ninetales_shadow:289;altaria:322
brionne,Brionne,62.7,125.8,117,121,1783,CHARM,AQUA_JET,DISARMING_VOICE,52.2,33.4,61.6,41.2,guzzlord:822;feraligatr:533;quagsire_shadow:512;kingdra:512;seaking:508,ninetales_shadow:146;melmetal:167;mimikyu:266;altaria:322;tinkaton:390
cursola,Cursola,62.7,145.6,111,95,1537,ASTONISH,NIGHT_SHADE,POWER_GEM,56.4,40.7,48,40.9,annihilape_shadow:863;annihilape:836;deoxys_defense:668;mimikyu:568;rillaboom:563,altaria:264;tinkaton:287;ninetales_shadow:313;cramorant:337;melmetal:359
rhyhorn,Rhyhorn,62.7,112.5,111,159,1987,MUD_SLAP,BULLDOZE,STOMP,57.8,36.3,53.7,51.5,morpeko_full_belly:836;stunfisk:672;vigoroth:537;clodsire:503;deoxys_defense:503,altaria:221;cramorant:230;mimikyu:271;tinkaton:336;melmetal:496
tentacool_shadow,Tentacool (Shadow),62.7,94.1,137.8,113,1466,POISON_STING,WRAP,WATER_PULSE,55,44.9,55.1,47.6,talonflame:800;azumarill:668;florges:592;ninetales_shadow:584;wigglytuff:539,mimikyu:182;tinkaton:269;melmetal:315;cramorant:392;altaria:431
krokorok,Krokorok,62.6,134,87.9,142,1674,MUD_SLAP,CRUNCH,BULLDOZE,57.3,34.8,50.9,47.4,corsola_galarian:774;morpeko_full_belly:767;stunfisk:697;sableye_shadow:528;deoxys_defense:524,altaria:90;cramorant:115;melmetal:373;tinkaton:400;mimikyu:490
alakazam,Alakazam,62.3,155.8,101.4,91,1439,PSYCHO_CUT,FIRE_PUNCH,SHADOW_BALL,61.2,50,57.4,14.9,annihilape:747;forretress_shadow:730;jellicent:664;cramorant:587;feraligatr:554,melmetal:85;ninetales_shadow:162;mimikyu:177;tinkaton:379;altaria:398
lycanroc_midday,Lycanroc (Midday),62.3,142.7,93.1,118,1569,SUCKER_PUNCH,DRILL_RUN,STONE_EDGE,52.8,41.9,50.1,29.1,corsola_galarian:656;forretress_shadow:631;dusknoir_shadow:614;dusclops:584;weezing_galarian_shadow:529,melmetal:222;altaria:282;cramorant:305;mimikyu:345;tinkaton:436
prinplup_shadow,Prinplup (Shadow),62.3,118.6,117,136,1889,BUBBLE,ICY_WIND,BUBBLE_BEAM,58.4,43.7,50.4,36.3,clodsire:636;marowak:588;altaria:518;stunfisk:514;ninetales_shadow:507,melmetal:250;sableye_shadow:260;cramorant:297;mimikyu:303;tinkaton:418
breloom,Breloom,62.1,149.9,96.7,103,1494,FORCE_PALM,DYNAMIC_PUNCH,GRASS_KNOT,57,30.8,50,52,morpeko_full_belly:878;thievul:752;vigoroth:703;stunfisk:640;melmetal:504,mimikyu:116;cramorant:126;altaria:206;ninetales_shadow:281;tinkaton:315
graveler,Graveler,62.1,121.4,130.9,116,1845,MUD_SLAP,ROCK_SLIDE,DIG,54.5,33.1,54.5,43.2,morpeko_full_belly:797;stunfisk:663;forretress_shadow:637;talonflame:620;fearow:508,cramorant:115;mimikyu:303;tinkaton:343;altaria:394;melmetal:441
loudred_shadow,Loudred (Shadow),62.1,125.2,80.6,178,1798,BITE,STOMP,DISARMING_VOICE,51.6,48.6,58.5,29.1,corsola_galarian:581;sableye_shadow:578;umbreon:575;guzzlord:556;feraligatr:547,melmetal:126;cramorant:178;tinkaton:195;mimikyu:252;altaria:442
silicobra,Silicobra,62.1,99.1,115.9,131,1506,MUD_SLAP,EARTH_POWER,WRAP,52,38.4,55.1,47.6,morpeko_full_belly:786;clodsire:759;stunfisk:717;marowak:530;florges:503,altaria:195;cramorant:222;mimikyu:257;tinkaton:287;melmetal:373
nuzleaf_shadow,Nuzleaf (Shadow),62,125.2,78.1,157,1536,FEINT_ATTACK,LEAF_BLADE,FOUL_PLAY,52.3,36.7,55.4,34.5,corsola_galarian:767;stunfisk:697;jellicent:671;deoxys_defense:614;electrode_hisuian:547,melmetal:219;altaria:221;cramorant:242;tinkaton:304;mimikyu:322
snubbull_shadow,Snubbull (Shadow),62,127.7,84,142,1524,BITE,BRICK_BREAK,CRUNCH,56.7,52.8,49.1,41.4,deoxys_defense:841;sandslash_alolan:714;feraligatr_shadow:679;dusclops:595;empoleon:573,cramorant:166;mimikyu:242;altaria:358;melmetal:390;tinkaton:425
blissey,Blissey,61.9,81,111.2,307,2769,ZEN_HEADBUTT,WILD_CHARGE,DAZZLING_GLEAM,47.7,30.2,69.1,47.6,dusclops:635;corsola_galarian:602;feraligatr:583;mantine:578;blastoise:534,melmetal:126;ninetales_shadow:226;tinkaton:258;altaria:315;mimikyu:350
granbull_shadow,Granbull (Shadow),61.9,135.3,88.3,139,1662,CHARM,CLOSE_COMBAT,CRUNCH,63,39.6,43.7,56.4,morpeko_full_belly:866;annihilape:845;thievul:744;sableye_shadow:708;altaria:517,melmetal:171;tinkaton:202;ninetales_shadow:218;cramorant:365;mimikyu:467
cloyster_shadow,Cloyster (Shadow),61.8,119,169.7,93,1880,ICE_SHARD,ICY_WIND,LIQUIDATION,53.9,34.9,46.2,37.1,jumpluff:559;altaria:537;vigoroth:532;stunfisk:526;clodsire:510,melmetal:106;tinkaton:145;ninetales_shadow:146;cramorant:253;mimikyu:303
luxio_shadow,Luxio (Shadow),61.8,133.7,90.2,139,1677,BITE,WILD_CHARGE,CRUNCH,43.4,31.4,59.1,17.7,deoxys_defense:758;araquanid:719;melmetal:679;corsola_galarian:669;corviknight:607,tinkaton:95;ninetales_shadow:146;cramorant:166;altaria:184;mimikyu:242
goldeen,Goldeen,61.7,115.9,105,120,1462,PECK,AQUA_TAIL,HORN_ATTACK,56.5,50.1,52.7,39.1,charizard_shadow:883;ninetales_alolan:629;diggersby:558;quagsire:533;sandslash_alolan_shadow:508,altaria:210;mimikyu:233;tinkaton:258;cramorant:265;melmetal:280
gothitelle_shadow,Gothitelle (Shadow),61.7,115.3,140.9,119,1934,CONFUSION,ROCK_SLIDE,FUTURE_SIGHT,54.8,38.6,58.8,45.6,jumpluff:613;mantine:605;azumarill:588;togekiss:575;blastoise:516,tinkaton:173;melmetal:229;altaria:264;cramorant:301;mimikyu:369
nidorino_shadow,Nidorino (Shadow),61.7,123.3,104.3,141,1814,POISON_STING,SLUDGE_BOMB,ICE_BEAM,46.8,35.5,63.2,26.8,azumarill:773;altaria:741;florges:687;cradily:563;ninetales_shadow:539,sableye_shadow:124;cramorant:178;mimikyu:233;melmetal:263;tinkaton:276
weavile_shadow,Weavile (Shadow),61.7,141.9,105.1,106,1582,SNARL,AVALANCHE,FOUL_PLAY,46,31.6,56.6,16.7,jellicent:830;clodsire:768;altaria:698;corsola_galarian:698;stunfisk:528,melmetal:123;ninetales_shadow:123;cramorant:170;mimikyu:200;tinkaton:280
accelgor_shadow,Accelgor (Shadow),61.6,143.2,84.9,129,1569,INFESTATION,ENERGY_BALL,BUG_BUZZ,48.3,27.3,54,28.8,deoxys_defense:810;malamar:779;electrode_hisuian:763;stunfisk:542;rillaboom:503,melmetal:140;mimikyu:158;cramorant:170;altaria:177;tinkaton:258
cubone_shadow,Cubone (Shadow),61.6,88.2,133.6,127,1497,MUD_SLAP,BONE_CLUB,BULLDOZE,56.2,34.9,50.4,41.7,tinkaton:834;morpeko_full_belly:787;clodsire:748;stunfisk:708;melmetal:665,altaria:134;cramorant:158;sableye_shadow:204;ninetales_shadow:261;mimikyu:275
seel,Seel,61.6,84,114.2,149,1431,WATER_GUN,AQUA_TAIL,ICY_WIND,57.3,46.3,52.5,42,clodsire:620;ninetales:620;marowak:583;ninetales_shadow:540;diggersby:526,mimikyu:280;melmetal:301;altaria:333;cramorant:384;tinkaton:450
carnivine,Carnivine,61.5,130.1,101.8,130,1724,VINE_WHIP,ENERGY_BALL,CRUNCH,51.7,34,58.5,36.3,azumarill:857;stunfisk:788;quagsire_shadow:780;morpeko_full_belly:696;jellicent:684,cramorant:222;altaria:231;mimikyu:233;tinkaton:262;melmetal:363
skorupi_shadow,Skorupi (Shadow),61.5,90.7,139.4,113,1430,INFESTATION,CROSS_POISON,AQUA_TAIL,55.3,42.7,51.9,37.3,electrode_hisuian:836;rillaboom:756;malamar:676;wigglytuff:566;charjabug:513,mimikyu:121;tinkaton:187;altaria:221;cramorant:265;melmetal:277
arboliva,Arboliva,61.4,129.2,116.6,115,1734,MAGICAL_LEAF,EARTH_POWER,TRAILBLAZE,52.2,27.9,54.8,48.4,quagsire_shadow:926;stunfisk:778;corsola_galarian:578;sableye_shadow:552;mimikyu:521,ninetales_shadow:123;melmetal:126;tinkaton:152;altaria:159;cramorant:253
musharna,Musharna,61.4,113.1,108.8,161,1982,CHARGE_BEAM,PSYSHOCK,DAZZLING_GLEAM,51.9,33.2,58.8,34,kingdra:627;annihilape:574;guzzlord:574;florges:555;fearow:549,mimikyu:158;tinkaton:216;melmetal:267;ninetales_shadow:349;altaria:376
swellow_shadow,Swellow (Shadow),61.4,135.9,99.9,121,1645,WING_ATTACK,BRAVE_BIRD,SKY_ATTACK,45.5,30,58,27.5,azumarill:735;corsola_galarian:702;mimikyu:619;jellicent:574;wigglytuff:512,melmetal:113;ninetales_shadow:194;altaria:221;cramorant:261;tinkaton:294
weavile,Weavile,61.3,141.9,105.1,106,1582,SNARL,AVALANCHE,FOUL_PLAY,48.2,34,56.1,18.8,altaria:698;marowak:698;jellicent:561;stunfisk:518;thievul:509,ninetales_shadow:103;melmetal:106;cramorant:142;mimikyu:186;tinkaton:248
kyogre_shadow,Kyogre (Shadow),61.2,133.9,116.5,104,1623,WATERFALL,AVALANCHE,SURF,54,40.7,45.8,37.6,talonflame:807;dusclops:639;ninetales_alolan:576;corsola_galarian:562;diggersby:524,altaria:177;cramorant:226;tinkaton:287;melmetal:291;mimikyu:378
snubbull,Snubbull,61.1,127.7,84,142,1524,BITE,BRICK_BREAK,CRUNCH,57,48.9,48.7,46.3,sandslash_alolan:750;diggersby:584;deoxys_defense:566;regidrago:552;altaria:503,mimikyu:233;cramorant:269;ninetales_shadow:309;melmetal:328;tinkaton:340
dugtrio_alolan_shadow,Dugtrio (Alolan) (Shadow),61,148.1,112.9,90,1506,MUD_SLAP,IRON_HEAD,MUD_BOMB,59.1,34.1,40.3,43,empoleon:816;tinkaton:811;clodsire:777;morpeko_full_belly:766;wigglytuff:594,altaria:119;cramorant:142;mimikyu:415;ninetales_shadow:440;melmetal:496
mr_mime_galarian,Mr. Mime (Galarian),61,130.4,127,104,1724,CONFUSION,ICE_PUNCH,TRIPLE_AXEL,54.8,44.5,53.3,34.2,clodsire:822;altaria:764;jumpluff:658;stunfisk:610;talonflame:533,melmetal:140;ninetales_shadow:242;tinkaton:283;cramorant:337;mimikyu:345
flaaffy_shadow,Flaaffy (Shadow),60.8,121.5,100.4,151,1844,CHARGE_BEAM,DISCHARGE,TRAILBLAZE,48.9,32.2,55.4,35.5,corviknight:642;cramorant:609;jellicent:586;togekiss:556;empoleon:539,ninetales_shadow:198;mimikyu:205;altaria:300;tinkaton:304;melmetal:400
ponyta_galarian,Ponyta (Galarian),60.8,133.5,108.2,116,1676,PSYCHO_CUT,SWIFT,PLAY_ROUGH,51.7,44.6,50.3,32.4,talonflame:685;miltank:564;ninetales_shadow:530;togekiss:521;deoxys_defense:508,mimikyu:163;cramorant:178;melmetal:226;tinkaton:244;altaria:250
vileplume_shadow,Vileplume (Shadow),60.8,128.8,112.7,120,1743,ACID,MOONBLAST,SLUDGE_BOMB,48.8,31.9,54.5,30.4,azumarill:862;florges:725;electrode_hisuian:604;rillaboom:600;altaria:512,ninetales_shadow:226;cramorant:265;melmetal:321;tinkaton:340;mimikyu:373
drowzee,Drowzee,60.7,87.3,126.8,142,1575,CONFUSION,PSYSHOCK,RETURN,56.4,36.7,57.5,42.5,clodsire:633;annihilape:623;florges:602;fearow:549;togekiss:507,mimikyu:233;melmetal:246;tinkaton:319;cramorant:412;altaria:496
toedscool,Toedscool,60.7,94.1,137.8,113,1466,MUD_SLAP,EARTH_POWER,WRAP,53.4,37.5,52,49.2,stunfisk:827;morpeko_full_belly:823;clodsire:681;florges:659;vigoroth:548,altaria:202;cramorant:214;mimikyu:228;tinkaton:287;melmetal:434
banette_shadow,Banette (Shadow),60.6,145.9,91.6,115,1538,SHADOW_CLAW,SHADOW_BALL,DAZZLING_GLEAM,50,36.3,45.6,31.9,annihilape:843;annihilape_shadow:821;cradily:769;tinkaton:713;azumarill:682,melmetal:222;ninetales_shadow:257;altaria:264;cramorant:305;mimikyu:425
fuecoco,Fuecoco,60.6,106.7,93.2,152,1513,INCINERATE,CRUNCH,FLAMETHROWER,54.8,34.9,56.1,44.3,forretress_shadow:825;malamar:750;melmetal:588;corviknight:582;tinkaton:569,cramorant:146;sableye_shadow:192;mimikyu:289;ninetales_shadow:412;altaria:413
graveler_shadow,Graveler (Shadow),60.6,122.6,129.8,115,1831,MUD_SLAP,ROCK_SLIDE,DIG,55,35.5,45,40.4,morpeko_full_belly:778;snorlax:630;talonflame:565;stunfisk:547;guzzlord:521,altaria:119;cramorant:142;mimikyu:341;melmetal:345;tinkaton:429
kingler,Kingler,60.6,144.5,115.6,93,1554,MUD_SHOT,CRABHAMMER,VICE_GRIP,55.1,46,56.9,21.1,talonflame:817;primeape_shadow:661;annihilape_shadow:618;ninetales_alolan:612;diggersby:543,cramorant:47;mimikyu:130;melmetal:157;altaria:206;tinkaton:414
nuzleaf,Nuzleaf,60.6,125.2,78.1,157,1536,FEINT_ATTACK,LEAF_BLADE,FOUL_PLAY,53.3,34.4,53.3,38.9,corsola_galarian:792;quagsire_shadow:745;jellicent:726;stunfisk:598;electrode_hisuian:598,altaria:177;melmetal:188;cramorant:202;tinkaton:241;mimikyu:317
onix_shadow,Onix (Shadow),60.6,84,207.5,105,1831,ROCK_THROW,ROCK_SLIDE,SAND_TOMB,56.1,41,51.2,55.4,talonflame:895;forretress_shadow:638;miltank:585;fearow:571;togekiss:523,melmetal:195;ninetales_shadow:325;tinkaton:329;mimikyu:331;cramorant:476
eelektross,Eelektross,60.5,133.8,99.7,126,1682,VOLT_SWITCH,DRAGON_CLAW,THUNDERBOLT,51.4,34.9,61.9,44.5,cramorant:853;azumarill:781;melmetal:611;deoxys_defense:599;togekiss:579,altaria:221;tinkaton:237;sableye_shadow:268;mimikyu:313;ninetales_shadow:313
infernape,Infernape,60.5,136.6,100.4,119,1633,FIRE_SPIN,CLOSE_COMBAT,BLAST_BURN,50.5,30,56.4,42.2,forretress_shadow:794;umbreon:743;thievul:567;furret:558;ninetales:529,cramorant:111;altaria:148;mimikyu:341;tinkaton:400;melmetal:496
simisage,Simisage,60.5,135.9,95.8,126,1642,VINE_WHIP,GRASS_KNOT,CRUNCH,48.3,36.3,56.2,33.2,azumarill:869;quagsire_shadow:738;stunfisk:730;morpeko_full_belly:678;jellicent:638,cramorant:218;mimikyu:233;altaria:239;tinkaton:283;melmetal:369
geodude_shadow,Geodude (Shadow),60.4,123.5,123.5,113,1724,ROCK_THROW,ROCK_TOMB,ROCK_SLIDE,62.7,38.2,39.8,49.4,ninetales_shadow:889;fearow:853;cramorant:836;togekiss:836;morpeko_full_belly:716,melmetal:188;tinkaton:234;sableye_shadow:344;mimikyu:429;altaria:438
glimmora,Glimmora,60.4,137.6,102.9,115,1631,ROCK_THROW,METEOR_BEAM,POWER_GEM,61,35.1,43.5,56.7,fearow:856;cramorant:821;togekiss:821;ninetales_shadow:721;cradily:517,melmetal:184;tinkaton:187;sableye_shadow:348;mimikyu:434;altaria:481
jynx,Jynx,60.4,141.2,102.2,110,1588,CONFUSION,AVALANCHE,PSYSHOCK,52.8,36.1,53.8,28.3,clodsire:831;ninetales_alolan:645;wigglytuff:595;diggersby:550;stunfisk:527,melmetal:154;tinkaton:297;cramorant:361;mimikyu:373;altaria:449
cubone,Cubone,60.3,88.2,133.6,127,1497,MUD_SLAP,BONE_CLUB,RETURN,54.8,30.8,55.6,52.3,morpeko_full_belly:807;melmetal:755;stunfisk:625;clodsire:606;forretress_shadow:574,cramorant:111;altaria:126;ninetales_shadow:265;mimikyu:271;tinkaton:411
pupitar,Pupitar,60.3,120.1,111.8,139,1868,BITE,ANCIENT_POWER,DIG,50.5,35.1,53.5,35.8,talonflame:838;morpeko_full_belly:791;forretress_shadow:582;melmetal:575;fearow:528,ninetales_shadow:146;cramorant:162;mimikyu:242;tinkaton:358;altaria:423
rotom_wash,Rotom (Wash),60.3,128.8,144.9,93,1737,THUNDER_SHOCK,THUNDERBOLT,HYDRO_PUMP,43.8,24.1,66.9,30.4,cramorant:612;corviknight:607;azumarill:569;araquanid:559;melmetal:505,altaria:134;tinkaton:141;ninetales_shadow:146;sableye_shadow:164;mimikyu:191
vileplume,Vileplume,60.3,128.8,112.7,120,1743,ACID,SLUDGE_BOMB,PETAL_BLIZZARD,46.8,30.3,61.1,33.2,azumarill:862;stunfisk:687;florges:650;electrode_hisuian:620;kingdra:520,melmetal:136;tinkaton:141;cramorant:238;mimikyu:313;altaria:384
archen_shadow,Archen (Shadow),60.2,159.5,76,116,1408,WING_ATTACK,ANCIENT_POWER,CRUNCH,47.1,34.3,49.6,23.4,araquanid:719;talonflame:668;primeape_shadow:663;altaria:581;seaking:521,melmetal:140;ninetales_shadow:253;cramorant:305;tinkaton:315;mimikyu:345
darmanitan_galarian_standard,Darmanitan (Galarian),60.2,149.7,72,138,1490,ICE_FANG,AVALANCHE,ICE_PUNCH,59.3,38.6,43.8,44.5,electrode_hisuian:800;altaria:750;rillaboom:750;fearow:735;togekiss:702,melmetal:167;ninetales_shadow:194;tinkaton:234;cramorant:349;mimikyu:429
trapinch,Trapinch,60.2,148.7,78.1,120,1395,SAND_ATTACK,SAND_TOMB,CRUNCH,52.7,41.6,45.3,32.4,tinkaton:766;deoxys_defense:720;morpeko_full_belly:654;stunfisk:612;melmetal:550,cramorant:83;sableye_shadow:236;altaria:253;ninetales_shadow:273;mimikyu:299
yanma,Yanma,60.2,130.8,89.6,146,1713,WING_ATTACK,SILVER_WIND,AERIAL_ACE,49.6,37.6,54.8,31.4,rillaboom:667;annihilape:657;deoxys_defense:657;guzzlord:592;araquanid:558,cramorant:202;tinkaton:230;mimikyu:233;melmetal:325;altaria:326
carracosta,Carracosta,60.1,121.4,126.9,120,1850,WATER_GUN,LIQUIDATION,ANCIENT_POWER,52.2,33.8,58.2,44,ninetales_alolan:670;florges:666;talonflame:616;cramorant:570;diggersby:504,melmetal:188;mimikyu:247;tinkaton:280;ninetales_shadow:376;altaria:481
infernape_shadow,Infernape (Shadow),60.1,136.6,100.4,119,1633,FIRE_SPIN,CLOSE_COMBAT,BLAST_BURN,54.8,32.8,48.8,43,forretress_shadow:806;electrode_hisuian:785;tinkaton:752;rillaboom:710;thievul:630,cramorant:126;altaria:177;ninetales_shadow:257;mimikyu:378;melmetal:455
