speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
weavile_shadow,Weavile (Shadow),63,141.9,105.1,106,1582,SNARL,AVALANCHE,FOUL_PLAY,52.4,35.4,60.5,16.3,jellicent:830;clodsire:768;altaria:683;guzzlord:547;stunfisk:528,tinkaton:78;lickilicky:115;ninetales_shadow:123;empoleon:176;quagsire:484
cubone,Cubone,62.9,88.2,133.6,127,1497,MUD_SLAP,BONE_CLUB,RETURN,58.9,35.9,56.8,53.6,morpeko_full_belly:807;steelix_shadow:633;stunfisk:625;forretress_shadow:625;clodsire:598,altaria:134;ninetales_shadow:309;jellicent:310;lickilicky:431;tinkaton:475
entei,Entei,62.8,129.3,96.1,140,1741,FIRE_FANG,FLAME_CHARGE,SCORCHING_SANDS,59.7,37.6,55.9,56.8,forretress_shadow:857;tinkaton:671;jumpluff:578;ninetales_shadow:535;steelix_shadow:532,quagsire:142;jellicent:144;lickilicky:265;empoleon:299;altaria:300
gothorita_shadow,Gothorita (Shadow),62.8,112.2,132.7,134,1997,CONFUSION,FUTURE_SIGHT,PSYCHIC,57.1,36.2,65.2,48.5,primeape:630;medicham:589;clodsire:526;azumarill:526;stunfisk:514,tinkaton:173;lickilicky:221;altaria:264;jellicent:272;ninetales_shadow:361
groudon_shadow,Groudon (Shadow),62.8,133.9,116.5,104,1623,MUD_SHOT,PRECIPICE_BLADES,FIRE_PUNCH,57.5,45.6,60.8,23.1,clodsire:879;forretress_shadow:721;stunfisk:634;tinkaton:629;corsola_galarian:562,altaria:141;ninetales_shadow:194;jellicent:201;empoleon:250;lickilicky:262
diancie,Diancie,62.7,119.1,175.1,89,1858,ROCK_THROW,ROCK_SLIDE,MOONBLAST,59.4,36.8,61.3,59,talonflame:882;altaria:679;togekiss:617;guzzlord:578;ninetales_shadow:511,empoleon:168;tinkaton:173;quagsire:204;jellicent:233;lickilicky:321
entei_shadow,Entei (Shadow),62.7,128.8,95.1,139,1705,FIRE_FANG,FLAME_CHARGE,SCORCHING_SANDS,62.6,40.5,47.1,55.8,forretress_shadow:823;tinkaton:647;steelix_shadow:643;corviknight:586;jumpluff:525,jellicent:179;lickilicky:278;ninetales_shadow:313;altaria:322;empoleon:381
lilligant_hisuian,Lilligant (Hisuian),62.7,133.4,107.7,117,1683,BULLET_SEED,UPPER_HAND,PETAL_BLIZZARD,51.5,29.1,59.1,35.8,azumarill:841;quagsire:773;stunfisk:773;lickilicky:594;feraligatr:568,ninetales_shadow:63;empoleon:147;altaria:170;jellicent:256;tinkaton:273
shaymin_land,Shaymin (Land),62.7,117.8,122.2,132,1902,MAGICAL_LEAF,GRASS_KNOT,SEED_FLARE,52.9,28.2,65,49,azumarill:882;quagsire:818;stunfisk:700;jellicent:564;furret:556,altaria:101;ninetales_shadow:123;tinkaton:163;empoleon:299;lickilicky:459
swellow_shadow,Swellow (Shadow),62.7,135.9,99.9,121,1645,WING_ATTACK,BRAVE_BIRD,SKY_ATTACK,48.2,33.5,61.6,29.2,azumarill:735;corsola_galarian:702;diggersby:702;quagsire:657;jellicent:574,tinkaton:131;empoleon:168;ninetales_shadow:194;lickilicky:209;altaria:239
tangela,Tangela,62.7,125.5,122.8,116,1790,VINE_WHIP,GRASS_KNOT,SLUDGE_BOMB,51,31,63.1,39.2,azumarill:866;stunfisk:793;quagsire:784;diggersby:681;jellicent:530,altaria:97;ninetales_shadow:99;tinkaton:131;empoleon:209;lickilicky:412
drowzee,Drowzee,62.6,87.3,126.8,142,1575,CONFUSION,PSYSHOCK,RETURN,58.8,40.5,59.7,44.6,primeape:658;annihilape:658;clodsire:633;medicham:630;togekiss:507,jellicent:176;tinkaton:319;lickilicky:346;ninetales_shadow:412;altaria:496
gloom_shadow,Gloom (Shadow),62.6,121.3,115.9,131,1844,ACID,SLUDGE_BOMB,MOONBLAST,50.7,38.7,59.2,35.3,azumarill:858;florges:740;lickilicky:645;blastoise:637;kingdra:522,empoleon:127;jellicent:157;tinkaton:173;ninetales_shadow:226;altaria:239
pineco_shadow,Pineco (Shadow),62.6,103.3,115.1,127,1511,BUG_BITE,ROCK_TOMB,SAND_TOMB,58.9,44.1,46.4,50.7,morpeko_full_belly:826;malamar:807;guzzlord:712;pangoro:590;gastrodon:543,altaria:192;ninetales_shadow:206;jellicent:275;lickilicky:278;tinkaton:308
thwackey,Thwackey,62.6,123.6,107.5,136,1809,RAZOR_LEAF,ENERGY_BALL,GRASS_KNOT,59.4,33.5,47.7,64.6,quagsire:937;feraligatr:812;stunfisk:797;seaking:672;jellicent:511,altaria:144;ninetales_shadow:178;tinkaton:187;lickilicky:353;empoleon:360
gardevoir_shadow,Gardevoir (Shadow),62.5,136.5,115.6,104,1642,CONFUSION,TRIPLE_AXEL,SHADOW_BALL,60.9,44.7,45.8,43.4,primeape:894;azumarill:658;medicham:596;altaria:562;diggersby:504,tinkaton:230;empoleon:241;lickilicky:268;jellicent:275;ninetales_shadow:305
granbull,Granbull,62.5,135.3,88.3,139,1662,CHARM,CLOSE_COMBAT,CRUNCH,60.5,40,59.2,56,guzzlord:924;sableye_shadow:708;medicham:600;altaria:546;malamar:539,tinkaton:173;empoleon:204;ninetales_shadow:257;jellicent:285;lickilicky:346
braviary,Braviary,62.3,133.7,92.9,135,1678,AIR_SLASH,FLY,CLOSE_COMBAT,50.3,31,61,34.1,diggersby:633;jellicent:622;sableye_shadow:537;lickilicky:514;quagsire:514,tinkaton:145;empoleon:176;altaria:206;guzzlord:284;ninetales_shadow:289
toedscool,Toedscool,62.2,94.1,137.8,113,1466,MUD_SLAP,EARTH_POWER,WRAP,57.7,41.7,54.6,53.1,stunfisk:823;forretress_shadow:743;clodsire:668;quagsire:544;malamar:535,altaria:192;ninetales_shadow:242;tinkaton:287;lickilicky:365;jellicent:419
banette_shadow,Banette (Shadow),62.1,145.9,91.6,115,1538,SHADOW_CLAW,SHADOW_BALL,DAZZLING_GLEAM,50.7,37,49.6,30.9,annihilape_shadow:786;gallade:786;cradily:769;azumarill:682;giratina_altered_shadow:560,lickilicky:106;ninetales_shadow:257;tinkaton:258;altaria:286;jellicent:391
exeggcute,Exeggcute,62.1,102.5,117.6,142,1713,CONFUSION,SEED_BOMB,ANCIENT_POWER,58.2,40.8,55.1,49,quagsire:827;stunfisk:707;azumarill:549;diggersby:517;togekiss:507,ninetales_shadow:194;altaria:199;jellicent:214;tinkaton:244;lickilicky:356
stunky_shadow,Stunky (Shadow),62.1,114.2,88.2,147,1482,BITE,CRUNCH,TRAILBLAZE,63.6,47.4,40.2,57,dusknoir_shadow:792;corsola_galarian:751;dusclops:673;jellicent:571;sableye_shadow:520,tinkaton:184;altaria:297;ninetales_shadow:349;empoleon:360;lickilicky:378
fuecoco,Fuecoco,62,106.7,93.2,152,1513,INCINERATE,CRUNCH,FLAMETHROWER,57.4,43.4,57.2,42.1,forretress_shadow:825;jumpluff:782;malamar:740;tinkaton:710;steelix_shadow:549,jellicent:118;altaria:246;empoleon:250;lickilicky:409;ninetales_shadow:412
ursaluna,Ursaluna,62,125.6,98.6,144,1786,TACKLE,SWIFT,HIGH_HORSEPOWER,55.2,36.5,55.1,40.2,morpeko_full_belly:753;forretress_shadow:697;clodsire:569;lickilicky:538;stunfisk:524,jellicent:115;empoleon:176;tinkaton:180;ninetales_shadow:238;altaria:329
dragapult,Dragapult,61.8,142.5,96.2,115,1578,DRAGON_TAIL,SHADOW_BALL,OUTRAGE,50.3,35.6,58.8,29.7,blastoise:586;quagsire:569;stunfisk:565;diggersby:513;annihilape:508,tinkaton:60;lickilicky:178;jellicent:208;altaria:282;ninetales_shadow:289
luxray_shadow,Luxray (Shadow),61.7,138,98.9,119,1626,SNARL,WILD_CHARGE,PSYCHIC_FANGS,56.8,45.8,66,18.2,jellicent:760;altaria:718;azumarill:659;lickilicky:613;corviknight:609,ninetales_shadow:103;empoleon:147;tinkaton:148;sableye_shadow:164;quagsire:226
archen_shadow,Archen (Shadow),61.6,159.5,76,116,1408,WING_ATTACK,ANCIENT_POWER,CRUNCH,48.2,32.3,55.6,23.9,toedscruel:650;primeape_shadow:646;talonflame:586;altaria:564;seaking:521,empoleon:135;lickilicky:171;jellicent:214;ninetales_shadow:253;tinkaton:315
geodude_shadow,Geodude (Shadow),61.6,123.5,123.5,113,1724,ROCK_THROW,ROCK_TOMB,ROCK_SLIDE,63.1,39.8,43.7,51.9,talonflame:893;ninetales_shadow:889;togekiss:836;forretress_shadow:588;altaria:535,quagsire:167;empoleon:209;tinkaton:216;jellicent:285;lickilicky:428
houndoom_shadow,Houndoom (Shadow),61.6,139.5,97.3,118,1603,SNARL,FOUL_PLAY,FLAMETHROWER,51.8,36.1,51.4,17.8,jellicent:847;corsola_galarian:690;dusknoir_shadow:669;jumpluff:610;steelix_shadow:563,empoleon:176;tinkaton:212;lickilicky:346;altaria:351;ninetales_shadow:496
infernape_shadow,Infernape (Shadow),61.6,136.6,100.4,119,1633,FIRE_SPIN,CLOSE_COMBAT,BLAST_BURN,54.3,35,52,45.3,sandslash_alolan:869;forretress_shadow:806;bastiodon:655;dusclops:605;mandibuzz:579,jellicent:160;altaria:177;ninetales_shadow:257;lickilicky:303;tinkaton:457
seel_shadow,Seel (Shadow),61.6,84,114.2,149,1431,WATER_GUN,AQUA_TAIL,ICY_WIND,55.8,45.9,54,36.3,talonflame:778;bastiodon:620;ninetales:540;primeape:526;drapion_shadow:503,jellicent:291;lickilicky:306;ninetales_shadow:337;altaria:347;tinkaton:492
simisear,Simisear,61.6,135.9,95.8,126,1642,FIRE_SPIN,CRUNCH,FLAMETHROWER,54.3,34.8,52.2,43.1,forretress_shadow:789;tinkaton:634;jumpluff:531;florges:503;wigglytuff:503,jellicent:137;altaria:148;lickilicky:221;empoleon:290;ninetales_shadow:472
stakataka,Stakataka,61.6,119.5,169,93,1880,ROCK_THROW,STONE_EDGE,FLASH_CANNON,60,33.5,55.9,60.7,talonflame:806;ninetales_shadow:629;altaria:618;wigglytuff:602;jumpluff:516,quagsire:155;empoleon:180;tinkaton:216;jellicent:233;lickilicky:359
eelektross,Eelektross,61.5,133.8,99.7,126,1682,VOLT_SWITCH,DRAGON_CLAW,THUNDERBOLT,52.7,37.6,62,40,azumarill:757;mandibuzz:611;togekiss:579;florges:527;tinkaton:519,quagsire:114;altaria:257;lickilicky:265;ninetales_shadow:313;jellicent:368
exeggcute_shadow,Exeggcute (Shadow),61.4,102.5,117.6,142,1713,CONFUSION,SEED_BOMB,ANCIENT_POWER,57.4,37.2,54.4,44.8,quagsire:809;blastoise:669;stunfisk:605;florges:577;kingdra:552,tinkaton:152;lickilicky:206;ninetales_shadow:226;jellicent:253;altaria:293
tranquill,Tranquill,61.4,123.9,102.2,143,1812,AIR_SLASH,HEAT_WAVE,AERIAL_ACE,51.7,33.5,59.9,40.2,sableye_shadow:587;jumpluff:552;gastrodon:548;diggersby:531;dusknoir_shadow:517,tinkaton:117;altaria:199;ninetales_shadow:257;lickilicky:375;jellicent:397
persian,Persian,61.3,118.6,116.3,137,1890,FEINT_ATTACK,NIGHT_SLASH,POWER_GEM,52.3,40.3,61,39.7,corsola_galarian:645;sealeo:616;feraligatr_shadow:602;charjabug:529;jellicent:521,altaria:206;ninetales_shadow:261;tinkaton:269;empoleon:368;lickilicky:381
stufful,Stufful,61.3,124.8,92.1,156,1795,TACKLE,SUPER_POWER,STOMP,56.8,40,58.8,40.9,lickilicky:721;guzzlord:631;furret:615;feraligatr:602;forretress_shadow:503,jellicent:166;empoleon:176;tinkaton:180;altaria:192;ninetales_shadow:321
archeops_shadow,Archeops (Shadow),61.2,160.6,81.9,106,1395,WING_ATTACK,ANCIENT_POWER,CRUNCH,47.8,32.1,55.1,23.9,primeape:665;toedscruel:655;primeape_shadow:646;talonflame:570;altaria:523,empoleon:168;lickilicky:171;jellicent:214;ninetales_shadow:253;tinkaton:319
lycanroc_midnight,Lycanroc (Midnight),61.2,132.6,99.7,127,1680,COUNTER,STONE_EDGE,PSYCHIC_FANGS,54.9,38.6,45.9,39,steelix_shadow:641;morpeko_full_belly:618;furret:570;lickilicky:547;guzzlord:519,jellicent:99;altaria:184;tinkaton:230;ninetales_shadow:281;empoleon:413
oricorio_baile,Oricorio (Baile),61.2,130.8,102,128,1710,AIR_SLASH,AIR_CUTTER,HURRICANE,54.9,35.4,57.2,39.2,primeape:621;medicham:613;jumpluff:550;diggersby:550;ninetales_shadow:519,empoleon:147;lickilicky:178;jellicent:182;altaria:318;tinkaton:411
darmanitan_galarian_standard,Darmanitan (Galarian),61.1,149.7,72,138,1490,ICE_FANG,AVALANCHE,SUPER_POWER,59.9,38.3,48.2,46,jumpluff:865;altaria:750;togekiss:702;marowak_shadow:648;ninetales_alolan:572,jellicent:179;empoleon:180;ninetales_shadow:214;tinkaton:216;lickilicky:278
flaaffy,Flaaffy,61.1,121.5,100.4,151,1844,CHARGE_BEAM,DISCHARGE,TRAILBLAZE,54.3,42.3,55.1,40.2,seaking:582;empoleon:579;forretress_shadow:576;azumarill:559;feraligatr:543,lickilicky:275;altaria:275;tinkaton:276;ninetales_shadow:349;jellicent:493
crabominable,Crabominable,61,136.8,88.5,135,1635,BUBBLE,ICE_PUNCH,BRICK_BREAK,51,34,51.2,30.2,furret:755;steelix_shadow:648;bastiodon:640;diggersby:600;dewgong:555,jellicent:208;ninetales_shadow:230;tinkaton:315;lickilicky:418;altaria:481
kingler_shadow,Kingler (Shadow),61,144.5,115.6,93,1554,BUBBLE,CRABHAMMER,X_SCISSOR,48.2,35.1,53.3,25.1,charizard_shadow:822;typhlosion_shadow:720;talonflame:715;bastiodon:607;ninetales_alolan:526,lickilicky:200;altaria:260;jellicent:275;tinkaton:304;ninetales_shadow:384
raticate,Raticate,61,125.9,116,122,1783,QUICK_ATTACK,HYPER_FANG,DIG,49.3,41.7,61.8,26.5,bastiodon:676;feraligatr:622;weezing_galarian_shadow:618;ninetales_shadow:569;seaking:553,tinkaton:131;empoleon:151;altaria:192;jellicent:259;lickilicky:362
tangela_shadow,Tangela (Shadow),60.9,125.5,122.8,116,1790,VINE_WHIP,GRASS_KNOT,SLUDGE_BOMB,47.2,29.9,57.5,33.4,azumarill:840;quagsire:780;stunfisk:754;diggersby:637;florges:508,altaria:97;ninetales_shadow:130;tinkaton:131;jellicent:310;lickilicky:471
drowzee_shadow,Drowzee (Shadow),60.8,87.3,126.8,142,1575,CONFUSION,PSYSHOCK,PSYCHIC,56,39.2,56.2,39.7,primeape:605;medicham:595;togekiss:584;seaking:580;clodsire:549,tinkaton:131;lickilicky:209;jellicent:214;altaria:369;ninetales_shadow:492
heliolisk_shadow,Heliolisk (Shadow),60.8,138.1,112.1,105,1626,VOLT_SWITCH,BREAKING_SWIPE,PARABOLIC_CHARGE,59.7,38.6,41.9,42.9,feraligatr:866;empoleon:819;corsola_galarian:804;jellicent:623;sableye_shadow:509,quagsire:139;altaria:264;ninetales_shadow:273;tinkaton:280;lickilicky:331
boldore,Boldore,60.5,124.4,109.5,132,1799,MUD_SLAP,ROCK_SLIDE,BULLDOZE,53.2,35.3,55.9,35.8,bastiodon:704;talonflame:621;seaking:537;steelix_shadow:518;ninetales:518,jellicent:182;ninetales_shadow:313;tinkaton:315;altaria:391;lickilicky:459
cinccino,Cinccino,60.5,134.9,96.1,128,1661,CHARM,AQUA_TAIL,THUNDERBOLT,53.8,42,51.2,39.2,guzzlord:785;jellicent:613;sableye:605;corsola_galarian:566;sableye_shadow:558,tinkaton:145;ninetales_shadow:170;empoleon:176;altaria:351;lickilicky:406
manectric_shadow,Manectric (Shadow),60.5,142.4,91.3,121,1574,SNARL,WILD_CHARGE,PSYCHIC_FANGS,54.9,47.4,64.7,16.5,jellicent:764;azumarill:764;altaria:632;corviknight:607;lickilicky:574,ninetales_shadow:103;empoleon:147;sableye_shadow:164;quagsire:239;tinkaton:414
stonjourner,Stonjourner,60.5,125.5,107.9,132,1790,ROCK_THROW,ROCK_SLIDE,STOMP,57.7,37,55.1,52.6,talonflame:875;lickilicky:545;ninetales:534;altaria:518;seaking:511,tinkaton:173;quagsire:204;empoleon:209;jellicent:250;ninetales_shadow:476
persian_shadow,Persian (Shadow),60.4,118.6,116.3,137,1890,FEINT_ATTACK,NIGHT_SLASH,POWER_GEM,50.3,36.5,56.7,34.1,corsola_galarian:850;jellicent:671;feraligatr:602;sableye_shadow:565;seaking:529,tinkaton:131;empoleon:209;ninetales_shadow:261;altaria:289;lickilicky:337
simipour,Simipour,60.4,135.9,95.8,126,1642,WATER_GUN,SURF,CRUNCH,49.5,36.1,57.5,40.7,charizard_shadow:853;talonflame:738;bastiodon:678;diggersby:567;sandslash_alolan:535,jellicent:163;altaria:192;lickilicky:265;tinkaton:312;ninetales_shadow:396
weepinbell_shadow,Weepinbell (Shadow),60.4,139.3,82.6,140,1613,ACID,POWER_WHIP,SLUDGE_BOMB,46.2,32.3,54.8,28.7,azumarill:803;florges:610;stunfisk:600;quagsire:532;diggersby:514,jellicent:157;tinkaton:173;ninetales_shadow:226;lickilicky:243;altaria:286
glimmora,Glimmora,60.2,137.6,102.9,115,1631,ROCK_THROW,METEOR_BEAM,POWER_GEM,61.1,37.9,44.8,53.1,talonflame:895;togekiss:821;ninetales_shadow:721;jumpluff:608;cradily:517,tinkaton:173;empoleon:209;jellicent:250;lickilicky:331;altaria:481
mr_rime,Mr. Rime,60.1,127.4,114.4,120,1750,CONFUSION,ICY_WIND,PSYCHIC,58.5,40.1,45.9,38,jumpluff:679;medicham:650;quagsire:566;stunfisk:541;clodsire:541,tinkaton:173;lickilicky:206;ninetales_shadow:242;jellicent:253;altaria:282
popplio,Popplio,60.1,113.4,99.1,127,1429,WATER_GUN,AQUA_TAIL,AQUA_JET,51.3,40.6,53.5,36.3,talonflame:759;stunfisk_galarian:657;bastiodon:637;diggersby:602;sandslash_alolan_shadow:507,jellicent:163;altaria:192;ninetales_shadow:305;tinkaton:340;lickilicky:387
vanilluxe,Vanilluxe,60.1,131.5,117.3,110,1699,ASTONISH,AVALANCHE,FLASH_CANNON,48.7,40.5,52.5,30.2,corsola_galarian:668;stunfisk:618;guzzlord:509;jumpluff:509;florges:504,lickilicky:115;ninetales_shadow:202;altaria:206;tinkaton:230;jellicent:336
houndoom,Houndoom,60,139.5,97.3,118,1603,SNARL,FOUL_PLAY,FLAMETHROWER,51.7,34.6,53.2,22.1,dusknoir_shadow:728;steelix_shadow:627;dusclops:597;corviknight:525;furret:525,altaria:289;lickilicky:321;ninetales_shadow:412;jellicent:448;tinkaton:485
lombre,Lombre,60,106.7,112.6,142,1706,BUBBLE,SCALD,GRASS_KNOT,48.2,28.4,63.9,35.3,quagsire:725;azumarill:676;diggersby:651;stunfisk:573;feraligatr:521,altaria:90;ninetales_shadow:321;lickilicky:378;tinkaton:414;jellicent:461
archen,Archen,59.9,159.5,76,116,1408,WING_ATTACK,ANCIENT_POWER,CRUNCH,46.5,34.3,55.6,21.9,toedscruel:719;talonflame:650;altaria:564;giratina_altered_shadow:564;ninetales:512,empoleon:168;lickilicky:175;jellicent:179;ninetales_shadow:218;tinkaton:248
musharna,Musharna,59.9,113.1,108.8,161,1982,CHARGE_BEAM,PSYSHOCK,DAZZLING_GLEAM,49.6,37,58,28.5,primeape:633;medicham:621;weezing_galarian_shadow:577;guzzlord:574;primeape_shadow:568,tinkaton:209;lickilicky:253;jellicent:288;ninetales_shadow:349;altaria:376
raticate_shadow,Raticate (Shadow),59.9,125.9,116,122,1783,QUICK_ATTACK,HYPER_FANG,DIG,45.6,37.8,57.8,20.7,quagsire:643;feraligatr:569;ninetales:569;florges:520;seaking:512,tinkaton:131;altaria:192;ninetales_shadow:265;jellicent:288;lickilicky:443
ribombee,Ribombee,59.9,136.2,105.9,114,1645,FAIRY_WIND,DAZZLING_GLEAM,BUG_BUZZ,43.8,27.7,62,25.8,annihilape:657;quagsire_shadow:649;medicham:609;cradily:596;furret:578,tinkaton:88;ninetales_shadow:99;lickilicky:140;jellicent:157;altaria:239
stunky,Stunky,59.9,114.2,88.2,147,1482,BITE,CRUNCH,TRAILBLAZE,59.5,44.8,44.2,56.8,dusknoir_shadow:758;giratina_altered_shadow:656;jellicent:602;dusclops:547;corsola_galarian:544,tinkaton:255;lickilicky:275;altaria:297;empoleon:360;ninetales_shadow:416
archeops,Archeops,59.8,160.6,81.9,106,1395,WING_ATTACK,ANCIENT_POWER,CRUNCH,46.4,33.9,55.2,21.7,toedscruel:693;primeape_shadow:665;altaria:641;talonflame:641;giratina_altered_shadow:523,empoleon:168;lickilicky:175;jellicent:179;ninetales_shadow:218;tinkaton:248
indeedee_female,Indeedee (Female),59.8,121.7,128.2,118,1842,EXTRASENSORY,ENERGY_BALL,PSYCHIC,51.3,32.4,58.1,31.4,jellicent:648;quagsire:644;feraligatr:572;seaking:555;corsola_galarian:516,tinkaton:117;ninetales_shadow:226;altaria:413;empoleon:413;lickilicky:425
kingler,Kingler,59.8,144.5,115.6,93,1554,BUBBLE,CRABHAMMER,X_SCISSOR,47.9,34.5,55.7,24.3,talonflame:698;diggersby:586;bastiodon:575;quagsire:521;wigglytuff:510,lickilicky:178;altaria:213;jellicent:230;tinkaton:262;ninetales_shadow:313
lycanroc_dusk,Lycanroc (Dusk),59.8,144.5,91.9,117,1556,SUCKER_PUNCH,STONE_EDGE,TRAILBLAZE,51.7,40,40.5,31.2,dusknoir_shadow:611;corsola_galarian:572;dusclops:568;mandibuzz:542;bastiodon:517,lickilicky:221;ninetales_shadow:261;altaria:275;tinkaton:287;jellicent:381
boldore_shadow,Boldore (Shadow),59.7,125.3,109.2,131,1795,MUD_SLAP,ROCK_SLIDE,BULLDOZE,53.7,35.9,47.5,34.8,bastiodon:721;wigglytuff:583;weezing_galarian_shadow:572;talonflame:549;guzzlord:515,jellicent:205;tinkaton:372;ninetales_shadow:384;altaria:449;lickilicky:478
corphish_shadow,Corphish (Shadow),59.7,131,95.7,117,1469,BUBBLE,AQUA_JET,VICE_GRIP,48.2,33.1,52.2,22.1,clodsire:790;talonflame:739;diggersby:726;ninetales_alolan:559;bastiodon:534,lickilicky:178;jellicent:269;altaria:322;ninetales_shadow:337;tinkaton:418
dwebble_shadow,Dwebble (Shadow),59.7,111.7,120.1,127,1706,SMACK_DOWN,X_SCISSOR,ROCK_TOMB,53.4,37.8,52.5,42.9,talonflame:775;mandibuzz:618;moltres_galarian:594;dewgong:527;charjabug:511,tinkaton:173;jellicent:227;lickilicky:284;altaria:380;ninetales_shadow:476
sudowoodo_shadow,Sudowoodo (Shadow),59.7,117.1,130.1,126,1921,COUNTER,METEOR_BEAM,TRAILBLAZE,54.7,37.6,52.5,43.9,morpeko_full_belly:654;lickilicky:543;guzzlord:531;stunfisk:527;seaking:503,jellicent:108;altaria:221;tinkaton:265;ninetales_shadow:281;empoleon:438
luxio_shadow,Luxio (Shadow),59.6,133.7,90.2,139,1677,SPARK,WILD_CHARGE,CRUNCH,43,27.6,55.1,25.8,azumarill:737;dewgong:672;mandibuzz:564;ninetales:521;wigglytuff:510,lickilicky:175;tinkaton:216;ninetales_shadow:218;altaria:239;jellicent:285
yanmega,Yanmega,59.6,136.8,96,125,1643,WING_ATTACK,AERIAL_ACE,ANCIENT_POWER,49.6,34.8,55.1,29.5,annihilape_shadow:780;annihilape:679;medicham:540;quagsire:532;gastrodon:520,lickilicky:143;ninetales_shadow:162;tinkaton:234;jellicent:358;altaria:384
azelf,Azelf,59.4,152.5,90.3,106,1461,CONFUSION,SWIFT,FUTURE_SIGHT,60.5,48,47.1,31.9,primeape:853;primeape_shadow:820;annihilape:806;talonflame:599;wigglytuff:542,lickilicky:253;jellicent:259;ninetales_shadow:273;tinkaton:283;altaria:416
accelgor_shadow,Accelgor (Shadow),59.3,143.2,84.9,129,1569,WATER_SHURIKEN,ENERGY_BALL,BUG_BUZZ,47.9,40.5,51.1,14.1,cradily:717;quagsire:627;stunfisk:581;diggersby:565;primeape:554,lickilicky:115;altaria:173;ninetales_shadow:202;tinkaton:287;jellicent:458
beautifly,Beautifly,59.2,144.7,83.9,127,1543,INFESTATION,AIR_CUTTER,SILVER_WIND,53.8,40,54.6,26.5,toedscruel:913;primeape_shadow:854;gastrodon:685;pangoro:653;guzzlord:531,ninetales_shadow:83;lickilicky:115;tinkaton:141;altaria:213;jellicent:224
chinchou,Chinchou,59.2,101.6,94.1,164,1569,BUBBLE,WATER_PULSE,THUNDERBOLT,48.4,29.6,64.9,29.7,empoleon:701;azumarill:600;feraligatr:564;stunfisk:545;seaking:524,altaria:315;ninetales_shadow:325;tinkaton:361;lickilicky:368;jellicent:435
dwebble,Dwebble,59.2,111.7,120.1,127,1706,SMACK_DOWN,ROCK_TOMB,X_SCISSOR,52,36.2,55.6,40.9,charizard_shadow:877;talonflame:807;dewgong:629;togekiss:547;mandibuzz:527,tinkaton:145;jellicent:310;altaria:322;lickilicky:396;ninetales_shadow:448
garbodor,Garbodor,59.2,121,115.9,132,1853,INFESTATION,BODY_SLAM,SEED_BOMB,52.6,45.3,52.7,34.6,tyranitar_shadow:746;victreebel:632;swampert:590;greninja:571;wigglytuff:537,altaria:166;tinkaton:230;ninetales_shadow:253;jellicent:275;lickilicky:334
porygon2_shadow,Porygon2 (Shadow),59.2,122.1,117.9,127,1830,LOCK_ON,TRI_ATTACK,ZAP_CANNON,50.6,43.9,63.4,19.2,azumarill:783;jellicent:649;feraligatr:582;corsola_galarian:555;sableye_shadow:547,empoleon:86;tinkaton:92;altaria:97;ninetales_shadow:432;lickilicky:446
vivillon,Vivillon,59.2,131.7,86.3,149,1694,GUST,ENERGY_BALL,HURRICANE,56.3,40.9,48.7,45.1,primeape:906;annihilape:708;quagsire:580;medicham:560;florges:523,tinkaton:173;lickilicky:221;altaria:242;ninetales_shadow:242;jellicent:272
plusle,Plusle,59.1,128.2,107.2,127,1746,QUICK_ATTACK,THUNDERBOLT,GRASS_KNOT,42.2,36.2,66.9,19.5,blastoise:578;empoleon:555;togekiss:551;seaking:527;sealeo:503,jellicent:80;altaria:155;ninetales_shadow:210;tinkaton:336;lickilicky:353
porygon_shadow,Porygon (Shadow),59.1,120,115.4,135,1870,TACKLE,DISCHARGE,SIGNAL_BEAM,50.4,44.8,55.6,36.5,feraligatr:600;sylveon:581;seaking:540;blastoise:525;dewgong:518,tinkaton:180;lickilicky:275;altaria:286;ninetales_shadow:301;jellicent:432
noivern,Noivern,59,125.4,113.5,126,1794,AIR_SLASH,HEAT_WAVE,HURRICANE,48.6,29.9,59.6,41.9,toedscruel:785;gastrodon:678;diggersby:666;quagsire:611;ninetales:511,tinkaton:117;altaria:177;jellicent:227;lickilicky:406;ninetales_shadow:488
stufful_shadow,Stufful (Shadow),59,124.8,92.1,156,1795,TACKLE,SUPER_POWER,STOMP,53,43,54.9,36.5,bastiodon:766;diggersby:714;lickilicky:689;blastoise:557;feraligatr:548,empoleon:176;tinkaton:180;jellicent:285;altaria:286;ninetales_shadow:376
vileplume_shadow,Vileplume (Shadow),59,128.8,112.7,120,1743,ACID,SLUDGE_BOMB,MOONBLAST,45.9,34.3,55.1,30.7,azumarill:845;wigglytuff:695;florges:662;blastoise:600;quagsire:579,jellicent:157;tinkaton:173;ninetales_shadow:226;lickilicky:228;altaria:239
krabby_shadow,Krabby (Shadow),58.9,148,111.2,92,1515,BUBBLE,VICE_GRIP,RAZOR_SHELL,54.9,48.9,50.9,24.1,talonflame:711;malamar:668;moltres_galarian:559;ninetales_alolan:532;bastiodon:516,jellicent:221;altaria:344;tinkaton:358;ninetales_shadow:384;lickilicky:403
