speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
prinplup,Prinplup,70.1,118.6,117,136,1889,BUBBLE,ICY_WIND,RETURN,63.8,45.5,63.5,37.3,weezing:639;orbeetle:606;seaking:555;golbat_shadow:555;marowak_alolan:514,dartrix:133;pelipper:317;doublade:415;sealeo:446;golbat:485
oddish,Oddish,70,122.6,106.7,120,1571,ACID,SEED_BOMB,SLUDGE_BOMB,69.4,46.3,68.4,41.3,barbaracle:637;feraligatr:575;dartrix:554;golisopod:520;galvantula:516,golbat:133;doublade:212;pelipper:421;sealeo:422;seaking:445
cloyster_shadow,Cloyster (Shadow),69.9,119,169.7,93,1880,ICE_SHARD,AVALANCHE,LIQUIDATION,61.5,41.2,63.9,45.8,dartrix:779;tropius:736;gholdengo:559;drifblim:537;amoonguss:516,doublade:146;seaking:166;sealeo:264;pelipper:317;golbat:356
seismitoad,Seismitoad,69.8,120.3,100.8,154,1869,MUD_SHOT,EARTH_POWER,SLUDGE_BOMB,63.8,41.6,71.2,43.2,tentacruel:840;skuntank:785;swalot:704;slowking_galarian:646;doublade:626,dartrix:35;pelipper:269;golbat:276;sealeo:351;seaking:355
croconaw_shadow,Croconaw (Shadow),69.7,117.7,120,135,1908,WATER_GUN,CRUNCH,ICE_PUNCH,56.1,50.3,68.9,41,nidoqueen_shadow:770;gholdengo:562;marowak_alolan:540;doublade:529;weezing:511,dartrix:139;sealeo:181;seaking:213;pelipper:239;golbat:273
dolliv,Dolliv,69.7,118.4,122.6,130,1890,MAGICAL_LEAF,TRAILBLAZE,SEED_BOMB,66.3,47.4,58.7,61.3,feraligatr:750;blastoise:703;dewgong:650;golisopod:576;sealeo:523,dartrix:172;golbat:205;pelipper:334;doublade:358;seaking:398
nuzleaf,Nuzleaf,69.7,125.2,78.1,157,1536,FEINT_ATTACK,LEAF_BLADE,FOUL_PLAY,64.2,40,68.6,44.5,drifblim:738;blastoise:640;seaking:614;froslass:538;doublade:506,skuntank:142;sealeo:181;golbat:197;pelipper:265;dartrix:412
palpitoad,Palpitoad,69.6,116.2,102.9,161,1927,MUD_SHOT,EARTH_POWER,WATER_PULSE,65.6,39.5,70.7,49.3,tentacruel:847;skuntank:795;swalot:714;slowking_galarian:664;doublade:645,dartrix:35;pelipper:213;golbat:338;sealeo:354;seaking:365
sandygast,Sandygast,69.6,113.4,111.7,135,1712,ASTONISH,SHADOW_BALL,SCORCHING_SANDS,62.7,42.8,66.5,55.2,galvantula:703;annihilape:633;barbaracle:577;swalot:562;blastoise:522,sealeo:211;golbat:255;pelipper:278;seaking:300;doublade:433
dwebble_shadow,Dwebble (Shadow),69.5,111.7,120.1,127,1706,SMACK_DOWN,ROCK_TOMB,X_SCISSOR,68.1,48.8,58.7,61.8,galvantula:744;gyarados_shadow:728;froslass:720;golbat:507;dewgong:503,doublade:202;seaking:333;sealeo:357;pelipper:395;dartrix:418
masquerain,Masquerain,69.5,129.5,109.1,122,1725,AIR_SLASH,AIR_CUTTER,LUNGE,64.5,43,68.6,48.8,amoonguss:733;annihilape:692;annihilape_shadow:622;victreebel_shadow:606;dartrix:561,doublade:169;golbat:176;sealeo:190;pelipper:213;seaking:242
weepinbell,Weepinbell,69.5,137.9,84.8,139,1627,ACID,POWER_WHIP,SLUDGE_BOMB,53.8,35.7,74.9,35.7,jumpluff:902;electrode_hisuian:690;blastoise:607;weezing_galarian:593;annihilape:582,doublade:108;golbat:133;sealeo:181;seaking:242;pelipper:291
tangrowth,Tangrowth,69.4,120.7,112.7,136,1852,VINE_WHIP,ROCK_SLIDE,POWER_WHIP,59.2,43.6,72.9,37.3,blastoise:705;pelipper:687;gyarados:613;sealeo:544;barbaracle:514,golbat:82;doublade:160;seaking:286;dartrix:347;skuntank:351
dwebble,Dwebble,69.3,111.7,120.1,127,1706,SMACK_DOWN,ROCK_TOMB,X_SCISSOR,66.6,46.2,67.7,59.4,golbat:637;slowking_galarian:606;dewgong:559;skuntank:551;galvantula:523,doublade:169;sealeo:294;dartrix:366;pelipper:369;seaking:369
quilladin_shadow,Quilladin (Shadow),69.3,114.9,130.2,130,1947,VINE_WHIP,BODY_SLAM,ENERGY_BALL,67.4,50.4,65.6,40.8,blastoise:684;dewgong:657;feraligatr:611;pelipper:526;sealeo:519,doublade:160;dartrix:214;golbat:230;skuntank:306;seaking:438
bayleef,Bayleef,69.2,105.5,141.5,142,2122,MAGICAL_LEAF,ANCIENT_POWER,GRASS_KNOT,61.7,41.1,71.6,56.2,blastoise:633;sealeo:619;golisopod:559;feraligatr:524;cofagrigus:510,dartrix:81;pelipper:278;golbat:305;doublade:353;seaking:416
sharpedo_shadow,Sharpedo (Shadow),69.2,166.6,64,126,1345,WATERFALL,CRUNCH,POISON_FANG,60.4,39.7,59.5,39.7,froslass:662;marowak_alolan:662;cofagrigus:662;weezing:646;drifblim:551,sealeo:181;pelipper:247;seaking:271;golbat:327;doublade:372
vileplume,Vileplume,69.2,128.8,112.7,120,1743,ACID,SLUDGE_BOMB,PETAL_BLIZZARD,57.7,33,74,38.9,blastoise:645;annihilape:583;galvantula:529;pelipper:512;golisopod:512,doublade:108;golbat:133;sealeo:217;seaking:242;dartrix:353
ivysaur_shadow,Ivysaur (Shadow),68.9,119.8,121.3,129,1877,VINE_WHIP,POWER_WHIP,SLUDGE_BOMB,56.6,32.9,73.8,36.2,cofagrigus:693;barbaracle:670;blastoise:639;dewgong:577;golisopod:519,golbat:68;doublade:160;sealeo:241;pelipper:286;seaking:351
grovyle_shadow,Grovyle (Shadow),68.8,136.3,103.2,117,1647,BULLET_SEED,LEAF_BLADE,AERIAL_ACE,65,42,71.2,23.2,blastoise:841;feraligatr:790;seaking:649;sealeo:611;barbaracle:611,skuntank:82;golbat:179;doublade:278;dartrix:357;pelipper:439
quilladin,Quilladin,68.7,114.9,130.2,130,1947,VINE_WHIP,BODY_SLAM,ENERGY_BALL,64.6,46.5,65.5,49.8,blastoise:742;gyarados:634;barbaracle:623;sealeo:580;golisopod:526,dartrix:191;golbat:219;seaking:376;doublade:377;pelipper:486
pineco,Pineco,68.5,103.3,115.1,127,1511,BUG_BITE,ROCK_TOMB,SAND_TOMB,63,42.7,65.1,62.4,sceptile_shadow:783;samurott_hisuian:748;abomasnow_shadow:736;orbeetle:637;abomasnow:551,pelipper:204;golbat:205;doublade:306;seaking:344;sealeo:360
poliwhirl_shadow,Poliwhirl (Shadow),68.5,114.2,115.9,148,1961,MUD_SHOT,SCALD,MUD_BOMB,68.9,51.7,69.5,38.4,marowak_alolan:692;skuntank:648;doublade:645;dewgong:574;seaking:520,dartrix:204;pelipper:252;golbat:388;tentacruel:400;sealeo:446
tangrowth_shadow,Tangrowth (Shadow),68.5,120.7,112.7,136,1852,VINE_WHIP,ROCK_SLIDE,POWER_WHIP,53.5,32.4,71,32.8,cofagrigus:731;blastoise:647;dewgong:613;drifblim_shadow:555;gholdengo:533,golbat:68;doublade:160;pelipper:265;sealeo:324;seaking:351
wormadam_plant,Wormadam (Plant),68.5,110,144.8,128,2040,SUCKER_PUNCH,ENERGY_BALL,BUG_BUZZ,59.2,38.9,73.1,55.4,gholdengo:714;amoonguss:613;doublade:570;cofagrigus:523;blastoise:503,golbat:165;dartrix:198;seaking:242;sealeo:270;pelipper:286
garbodor,Garbodor,68.3,121,115.9,132,1853,INFESTATION,BODY_SLAM,SEED_BOMB,63,45.7,64.8,46.9,samurott_hisuian:715;victreebel:632;leavanny:583;victreebel_shadow:549;barbaracle:511,doublade:174;pelipper:256;sealeo:321;seaking:322;golbat:348
cherrim_sunny,Cherrim (Sunshine),68.2,121.8,116.2,130,1843,BULLET_SEED,WEATHER_BALL_FIRE,SOLAR_BEAM,60.4,38.4,62.1,41.3,vikavolt:788;blastoise:696;leavanny:676;dewgong:650;abomasnow_shadow:650,golbat:201;pelipper:247;seaking:253;sealeo:276;doublade:377
swadloon,Swadloon,68.2,106.7,146.2,135,2106,BUG_BITE,ENERGY_BALL,SILVER_WIND,59.9,34.3,69.6,62.6,amoonguss:655;galvantula:551;cofagrigus:522;golisopod:518;blastoise:511,golbat:140;doublade:235;pelipper:239;sealeo:270;seaking:322
exeggcute_shadow,Exeggcute (Shadow),67.9,102.5,117.6,142,1713,CONFUSION,SEED_BOMB,ANCIENT_POWER,68.6,50.1,59.5,47.4,blastoise:669;tentacruel:616;annihilape:591;swalot:577;gyarados:528,doublade:169;seaking:297;golbat:399;sealeo:476;pelipper:495
tentacool,Tentacool,67.7,94.1,137.8,113,1466,POISON_STING,WRAP,WATER_PULSE,63.8,57.9,61.3,57,qwilfish:641;scyther_shadow:628;weezing_galarian:597;skuntank:530;abomasnow:526,doublade:268;golbat:287;pelipper:295;seaking:369;sealeo:431
gloom_shadow,Gloom (Shadow),67.5,121.3,115.9,131,1844,ACID,SLUDGE_BOMB,PETAL_BLIZZARD,55.6,34.1,71.7,40.5,weezing_galarian_shadow:656;blastoise:637;weezing_galarian:603;amoonguss:538;galvantula:511,doublade:108;golbat:133;sealeo:211;seaking:286;pelipper:343
shellos,Shellos,67.4,99.1,100.8,166,1660,MUD_SLAP,BODY_SLAM,WATER_PULSE,67.1,42.2,61.4,55.7,marowak_alolan:647;doublade:617;swalot:557;seaking:551;slowking_galarian:533,dartrix:155;pelipper:230;golbat:341;skuntank:427;sealeo:452
whimsicott,Whimsicott,67.4,118.7,135,118,1892,FAIRY_WIND,GRASS_KNOT,SEED_BOMB,67.1,37.5,66.3,53.8,blastoise:737;seaking:690;galvantula:584;golisopod:559;sealeo:516,golbat:82;skuntank:117;dartrix:253;doublade:278;pelipper:334
grovyle,Grovyle,67.3,136.3,103.2,117,1647,BULLET_SEED,LEAF_BLADE,AERIAL_ACE,62.2,41.1,65.3,33.6,feraligatr:824;barbaracle:688;seaking:619;blastoise:619;samurott_shadow:589,golbat:140;doublade:264;dartrix:285;pelipper:408;sealeo:461
bayleef_shadow,Bayleef (Shadow),67.2,105.5,141.5,142,2122,MAGICAL_LEAF,ANCIENT_POWER,GRASS_KNOT,55.5,31,68.4,48.2,barbaracle:757;quaquaval:750;gyarados:605;sealeo:556;blastoise:552,golbat:104;dartrix:107;doublade:240;pelipper:317;seaking:405
goldeen,Goldeen,67.1,115.9,105,120,1462,PECK,AQUA_TAIL,HORN_ATTACK,67.3,62.1,54.8,37.3,salazzle:820;toxicroak_shadow:808;venomoth_shadow:729;golurk_shadow:620;centiskorch:616,seaking:264;golbat:302;pelipper:321;doublade:358;sealeo:377
garbodor_shadow,Garbodor (Shadow),67,121,115.9,132,1853,INFESTATION,BODY_SLAM,SEED_BOMB,61,44.6,63.7,40.5,samurott_hisuian:829;barbaracle:731;sceptile:670;dewott_shadow:583;victreebel:549,doublade:183;golbat:215;pelipper:286;sealeo:348;seaking:391
torterra_shadow,Torterra (Shadow),66.9,119.9,117,133,1867,MUD_SLAP,FRENZY_PLANT,STONE_EDGE,61,30.6,59.2,49.6,weezing:890;skuntank:706;doublade:605;blastoise:605;galvantula:503,dartrix:71;pelipper:126;golbat:154;sealeo:199;seaking:329
huntail,Huntail,66.7,130.8,125.6,104,1709,WATER_GUN,AQUA_TAIL,CRUNCH,61.5,48.5,61.6,42.1,marowak_alolan:649;drifblim:605;skuntank:591;doublade:519;dewgong:519,dartrix:237;pelipper:239;golbat:251;seaking:278;sealeo:333
brionne,Brionne,66.6,125.8,117,121,1783,WATER_GUN,AQUA_JET,DISARMING_VOICE,60.9,47.6,62.3,42.4,dewgong:574;doublade:557;weezing:537;marowak_alolan:528;golbat:508,dartrix:152;seaking:199;pelipper:239;skuntank:344;sealeo:363
basculin,Basculin,66.1,133.9,97.1,129,1679,WATER_GUN,AQUA_TAIL,AQUA_JET,62.7,51.2,60.8,37.8,skuntank:631;marowak_alolan:620;gholdengo:593;doublade:523;weezing:503,dartrix:240;golbat:251;sealeo:297;seaking:307;pelipper:352
kingler,Kingler,66.1,144.5,115.6,93,1554,MUD_SHOT,X_SCISSOR,CRABHAMMER,67.1,60.4,66.8,20.5,weezing:779;marowak_alolan:768;gholdengo:580;doublade:526;skuntank:510,golbat:82;dartrix:204;pelipper:260;seaking:286;sealeo:455
kingler_shadow,Kingler (Shadow),66.1,144.5,115.6,93,1554,MUD_SHOT,X_SCISSOR,CRABHAMMER,67.1,60.4,66.8,20.5,weezing:779;marowak_alolan:768;gholdengo:580;doublade:526;skuntank:510,golbat:82;dartrix:204;pelipper:260;seaking:286;sealeo:455
pineco_shadow,Pineco (Shadow),66,103.3,115.1,127,1511,BUG_BITE,ROCK_TOMB,SAND_TOMB,62.5,40.9,54.3,58.1,sceptile:783;samurott_hisuian:783;bellossom_shadow:759;abomasnow:736;leavanny:598,golbat:133;pelipper:178;sealeo:261;seaking:362;doublade:391
chinchou,Chinchou,65.8,101.6,94.1,164,1569,SPARK,THUNDERBOLT,WATER_PULSE,55.5,30,71,41.6,pelipper:719;golbat:576;sealeo:570;dewgong:567;golisopod:536,skuntank:208;doublade:216;tentacruel:270;seaking:297;dartrix:311
whirlipede,Whirlipede,65.8,96.6,157.9,113,1725,POISON_STING,SLUDGE_BOMB,GYRO_BALL,60.7,48.2,66.5,42.9,abomasnow:646;scyther_shadow:632;weezing_galarian_shadow:588;victreebel_shadow:584;galvantula:517,doublade:188;golbat:255;sealeo:297;seaking:329;pelipper:365
vivillon,Vivillon,65.7,131.7,86.3,149,1694,GUST,AERIAL_ACE,BUG_BUZZ,67.4,43.5,59.2,62.4,victreebel_shadow:785;trevenant:761;victreebel:755;annihilape:718;golisopod:530,doublade:193;golbat:219;sealeo:226;pelipper:286;seaking:318
arboliva,Arboliva,65.4,129.2,116.6,115,1734,MAGICAL_LEAF,TRAILBLAZE,SEED_BOMB,61.2,39,57.8,51.7,barbaracle:682;cofagrigus:665;blastoise:656;dewgong:604;golisopod:504,golbat:169;pelipper:308;doublade:372;sealeo:377;seaking:427
varoom,Varoom,65.1,115.9,102.5,120,1427,POISON_JAB,GYRO_BALL,GUNK_SHOT,59.7,36.3,66.2,52.8,victreebel_shadow:745;victreebel:637;jumpluff_shadow:625;nidorina_shadow:612;skuntank:591,doublade:127;seaking:242;sealeo:270;pelipper:330;golbat:446
octillery,Octillery,65,131.5,100.7,128,1697,LOCK_ON,WATER_PULSE,AURORA_BEAM,58.6,59,68.4,22.4,marowak_alolan_shadow:777;jumpluff_shadow:656;golurk:640;centiskorch:585;golurk_shadow:585,sealeo:226;seaking:235;golbat:338;pelipper:352;doublade:415
tentacool_shadow,Tentacool (Shadow),65,94.1,137.8,113,1466,POISON_STING,WRAP,WATER_PULSE,60.4,54.2,60.8,55.4,salazzle:765;centiskorch:681;scyther:628;parasect:592;weezing_galarian:544,doublade:99;golbat:251;seaking:311;pelipper:352;sealeo:458
weepinbell_shadow,Weepinbell (Shadow),65,139.3,82.6,140,1613,ACID,SLUDGE_BOMB,POWER_WHIP,50.2,32.7,67.2,36.5,jumpluff:857;tentacruel:625;cofagrigus:625;leavanny:592;blastoise:539,doublade:108;golbat:165;sealeo:190;pelipper:278;seaking:307
whirlipede_shadow,Whirlipede (Shadow),64.5,96.6,157.9,113,1725,POISON_STING,SLUDGE_BOMB,GYRO_BALL,51.7,42.5,69.1,38.6,weezing_galarian_shadow:676;victreebel:584;victreebel_shadow:584;gyarados:566;abomasnow:566,doublade:56;golbat:82;seaking:155;sealeo:363;pelipper:408
exeggcute,Exeggcute,64.3,102.5,117.6,142,1713,CONFUSION,SEED_BOMB,ANCIENT_POWER,63.8,47.3,56.2,46.6,gengar_shadow:700;annihilape:626;gyarados:605;gyarados_shadow:528;blastoise:517,doublade:146;seaking:242;golbat:327;pelipper:417;sealeo:440
seadra_shadow,Seadra (Shadow),64.2,131.3,117.5,110,1699,DRAGON_BREATH,DRAGON_PULSE,BLIZZARD,53.2,43.9,63.4,32.8,dustox:645;sealeo:559;sealeo_shadow:522;centiskorch:522;dewgong:518,doublade:193;dartrix:207;golbat:251;seaking:275;pelipper:356
carnivine,Carnivine,63.9,130.1,101.8,130,1724,VINE_WHIP,CRUNCH,POWER_WHIP,54.3,32.7,66.5,30.4,blastoise:646;seaking:626;dewgong:580;froslass:534;pelipper:519,golbat:68;skuntank:142;doublade:160;sealeo:241;dartrix:246
sharpedo,Sharpedo,63.8,166.6,64,126,1345,WATERFALL,CRUNCH,POISON_FANG,57.3,39.5,58,36,froslass:710;weezing:710;drifblim:603;gholdengo:583;amoonguss:527,pelipper:186;sealeo:235;seaking:242;golbat:284;doublade:316
vileplume_shadow,Vileplume (Shadow),63.8,128.8,112.7,120,1743,ACID,SLUDGE_BOMB,PETAL_BLIZZARD,50.4,31,64.4,38.6,jumpluff:887;weezing_galarian:658;leavanny:620;blastoise:600;annihilape:508,doublade:108;golbat:133;sealeo:190;pelipper:239;seaking:286
leafeon,Leafeon,63.7,128.1,133.9,102,1750,BULLET_SEED,LEAF_BLADE,LAST_RESORT,59.9,36.3,59.4,35.4,feraligatr:838;barbaracle:730;blastoise:676;seaking:642;samurott_shadow:622,golbat:46;doublade:254;dartrix:266;pelipper:382;sealeo:467
rotom_mow,Rotom (Mow),63.7,128.8,144.9,93,1737,THUNDER_SHOCK,THUNDERBOLT,LEAF_STORM,54.8,33.5,75.6,28.2,drifblim:607;dewgong:607;pelipper:602;tentacruel:575;doublade:510,skuntank:177;sealeo:217;golbat:241;seaking:242;dartrix:412
beautifly,Beautifly,63.6,144.7,83.9,127,1543,INFESTATION,AIR_CUTTER,SILVER_WIND,61.7,41.6,60.9,31.7,scyther_shadow:783;victreebel:744;dhelmise:744;victreebel_shadow:681;annihilape:586,doublade:179;golbat:226;sealeo:264;pelipper:282;seaking:365
skorupi,Skorupi,63.3,90.7,139.4,113,1430,POISON_STING,CROSS_POISON,AQUA_TAIL,57.9,47.6,59,47.7,leavanny:650;victreebel:628;abomasnow:606;scyther_shadow:606;victreebel_shadow:579,doublade:174;golbat:176;seaking:217;pelipper:282;sealeo:309
snover,Snover,63.3,109.2,100.8,142,1564,POWDER_SNOW,ICE_BEAM,ENERGY_BALL,50.7,29.5,67.9,36.8,politoed_shadow:623;amoonguss:542;feraligatr:514;dartrix:510;sealeo_shadow:510,seaking:134;doublade:160;pelipper:230;golbat:320;sealeo:410
tsareena,Tsareena,63.3,130.4,120.6,109,1715,MAGICAL_LEAF,TRIPLE_AXEL,GRASS_KNOT,58.7,36.5,54.1,40,quaquaval:720;barbaracle:665;blastoise:642;golurk:642;samurott_shadow:628,doublade:169;pelipper:308;sealeo:327;golbat:341;seaking:427
prinplup_shadow,Prinplup (Shadow),62.8,118.6,117,136,1889,BUBBLE,ICY_WIND,HYDRO_PUMP,56.4,41.2,51.3,30.4,gholdengo:588;marowak_alolan:558;weezing:558;golbat:555;seaking:525,dartrix:133;sealeo:151;pelipper:200;skuntank:287;doublade:334
simisage,Simisage,62.8,135.9,95.8,126,1642,VINE_WHIP,CRUNCH,GRASS_KNOT,50.7,30,64.9,28.2,cofagrigus:710;blastoise:623;seaking:615;dewgong:615;froslass:519,golbat:68;doublade:160;sealeo:241;pelipper:243;dartrix:253
koffing_shadow,Koffing (Shadow),62.6,112.6,131,113,1668,INFESTATION,SLUDGE,DARK_PULSE,53,41.1,58.8,30.4,sceptile:619;roserade:606;leavanny:592;victreebel:575;gholdengo:517,doublade:70;golbat:197;sealeo:303;seaking:336;pelipper:347
mothim,Mothim,62.4,140,82.9,138,1603,BUG_BITE,AERIAL_ACE,BUG_BUZZ,59.7,35.9,53.3,53,sceptile:887;samurott_hisuian:880;sceptile_shadow:855;leavanny:793;electrode_hisuian:735,golbat:140;doublade:221;sealeo:238;pelipper:252;seaking:413
skorupi_shadow,Skorupi (Shadow),62.3,90.7,139.4,113,1430,POISON_STING,CROSS_POISON,AQUA_TAIL,55.3,42.7,58.3,43.7,sceptile:716;scyther:606;victreebel:579;leavanny:570;abomasnow:517,golbat:183;doublade:183;pelipper:252;seaking:257;sealeo:258
grotle_shadow,Grotle (Shadow),62.2,117.8,114.8,141,1908,RAZOR_LEAF,BODY_SLAM,ENERGY_BALL,62.3,33.5,49.4,60.8,blastoise:868;feraligatr:826;seaking:741;dewgong:613;sealeo:531,golbat:133;dartrix:159;skuntank:246;doublade:264;pelipper:456
clamperl,Clamperl,61.8,124.3,126,105,1646,WATER_GUN,BODY_SLAM,WATER_PULSE,57.6,44.4,55.2,38.9,salazzle:809;centiskorch:652;qwilfish_shadow:604;marowak_alolan:519;gholdengo:519,golbat:251;sealeo:303;seaking:355;pelipper:382;doublade:396
floragato,Floragato,61.8,124.4,110.5,131,1803,LEAFAGE,GRASS_KNOT,PLAY_ROUGH,52.7,30.3,60.2,36,quagsire_shadow:919;barbaracle:721;blastoise:690;dewgong:618;pelipper:549,dartrix:81;golbat:82;doublade:160;sealeo:351;seaking:351
grotle,Grotle,61.1,117.8,114.8,141,1908,BITE,BODY_SLAM,ENERGY_BALL,60.9,43.9,53.8,57.8,gengar:797;dhelmise:783;gholdengo:723;drifblim_shadow:613;doublade:503,dartrix:246;golbat:251;sealeo:252;seaking:275;pelipper:356
seel,Seel,61,84,114.2,149,1431,LICK,AQUA_TAIL,ICY_WIND,57.6,49.5,56.4,41.8,salazzle:748;gholdengo:634;drifloon:607;marowak_alolan_shadow:567;marowak_alolan:553,pelipper:308;seaking:333;sealeo:336;golbat:341;doublade:400
seadra,Seadra,60.9,131.3,117.5,110,1699,DRAGON_BREATH,DRAGON_PULSE,BLIZZARD,48.7,40.1,62,31.7,politoed:613;quaxwell:572;sealeo_shadow:559;centiskorch:554;dewgong:531,seaking:231;pelipper:239;golbat:251;doublade:268;sealeo:467
tangela,Tangela,60.8,125.5,122.8,116,1790,VINE_WHIP,GRASS_KNOT,SLUDGE_BOMB,51,31.3,62.5,29.8,quagsire_shadow:780;electrode_hisuian:737;blastoise:668;dewgong:607;pelipper:504,golbat:82;doublade:160;sealeo:273;seaking:307;dartrix:373
rillaboom,Rillaboom,60.6,132.4,99.3,129,1696,RAZOR_LEAF,DRUM_BEATING,FRENZY_PLANT,61.7,33,46.1,55.4,feraligatr:810;barbaracle:810;blastoise:693;seaking:666;sealeo:511,dartrix:159;golbat:161;skuntank:268;doublade:311;pelipper:456
illumise,Illumise,59.4,111.4,136.2,133,2019,TACKLE,SILVER_WIND,DAZZLING_GLEAM,48.9,29.2,64.8,37.3,venusaur_shadow:605;samurott:548;slowbro_galarian:545;bellossom_shadow:545;samurott_hisuian:541,doublade:150;golbat:197;pelipper:239;sealeo:327;seaking:365
snover_shadow,Snover (Shadow),59.1,109.2,100.8,142,1564,POWDER_SNOW,ICE_BEAM,ENERGY_BALL,49.7,28.7,58.7,36.8,jumpluff:859;flapple:785;ferrothorn_shadow:633;politoed_shadow:566;sealeo:510,doublade:132;seaking:155;pelipper:243;skuntank:246;golbat:294
tangela_shadow,Tangela (Shadow),59,125.5,122.8,116,1790,VINE_WHIP,GRASS_KNOT,SLUDGE_BOMB,47.1,24.5,60.2,28.5,cofagrigus:659;electrode_hisuian:650;blastoise:637;tentacruel:547;dewgong:530,golbat:68;doublade:160;pelipper:243;sealeo:270;seaking:351
sawsbuck,Sawsbuck,58.8,129.4,101.8,131,1727,FEINT_ATTACK,WILD_CHARGE,TRAILBLAZE,49.4,28.7,57.1,38.6,cofagrigus:614;doublade:545;gholdengo:545;drifblim:526;golisopod:511,sealeo:163;golbat:179;seaking:210;dartrix:211;pelipper:230
butterfree,Butterfree,58.7,126.6,112.5,124,1769,CONFUSION,BUG_BUZZ,PSYCHIC,53.5,32.7,62.7,48.2,gengar_shadow:770;victreebel_shadow:741;gengar:741;annihilape:697;swalot:588,doublade:146;sealeo:181;pelipper:243;seaking:253;golbat:345
volcarona,Volcarona,57.9,139.1,105,110,1608,FIRE_SPIN,OVERHEAT,BUG_BUZZ,59.4,30.6,47.3,57.3,froslass:795;galvantula:722;gholdengo:668;doublade:563;dewgong:513,pelipper:160;seaking:195;sealeo:232;golbat:241;dartrix:389
thwackey,Thwackey,57.8,123.6,107.5,136,1809,RAZOR_LEAF,GRASS_KNOT,ENERGY_BALL,58.4,28.4,42.1,56.5,blastoise:867;barbaracle:819;feraligatr:812;seaking:672;sealeo:536,golbat:129;dartrix:129;doublade:226;skuntank:246;pelipper:426
eldegoss,Eldegoss,56.8,108.4,160.4,119,2070,BULLET_SEED,GRASS_KNOT,ENERGY_BALL,49.7,28.1,59,37.6,politoed_shadow:789;blastoise:743;palossand:659;gyarados_shadow:605;sealeo_shadow:516,golbat:161;doublade:259;pelipper:404;seaking:474;sealeo:485
ribombee,Ribombee,56.8,136.2,105.9,114,1645,FAIRY_WIND,DAZZLING_GLEAM,BUG_BUZZ,39.5,23.1,65.6,22.1,annihilape:657;lokix:657;gyarados:649;scyther:587;annihilape_shadow:583,golbat:100;doublade:108;sealeo:145;pelipper:160;seaking:177
butterfree_shadow,Butterfree (Shadow),56.7,126.6,112.5,124,1769,CONFUSION,BUG_BUZZ,PSYCHIC,58.7,37.9,48,48.2,gengar:770;victreebel:741;victreebel_shadow:741;annihilape:677;annihilape_shadow:625,doublade:193;sealeo:226;pelipper:286;seaking:297;golbat:399
gorebyss,Gorebyss,56.4,136.2,121,100,1649,CONFUSION,WATER_PULSE,PSYCHIC,54.5,37.5,55.4,46.1,beedrill_shadow:815;gengar_shadow:715;roserade:690;victreebel_shadow:679;dewgong:515,doublade:202;sealeo:273;seaking:275;pelipper:317;golbat:435
simipour,Simipour,56.4,135.9,95.8,126,1642,WATER_GUN,CRUNCH,SURF,43.1,34.1,54.5,34.1,larvesta:876;salazzle:801;nidoqueen_shadow:753;armaldo_shadow:694;marowak_alolan_shadow:575,sealeo:181;seaking:184;pelipper:239;golbat:251;doublade:330
popplio,Popplio,56.2,113.4,99.1,127,1429,WATER_GUN,AQUA_TAIL,AQUA_JET,51.5,41.7,49.8,30.9,marowak_alolan:649;grimer_alolan:637;centiskorch:614;gholdengo:586;marowak_alolan_shadow:555,golbat:251;sealeo:279;seaking:289;pelipper:326;doublade:452
clauncher,Clauncher,56.1,103.3,110.9,127,1456,WATER_GUN,AQUA_JET,CRABHAMMER,47.2,40.9,52.9,33,centiskorch:625;nidoqueen:614;gholdengo:570;marowak_alolan:539;weezing:507,pelipper:239;golbat:273;seaking:318;sealeo:336;doublade:452
sunflora,Sunflora,55.8,128.7,102.1,132,1736,BULLET_SEED,SLUDGE_BOMB,LEAF_STORM,43.6,19.7,61.6,23.7,blastoise:681;greninja_shadow:621;dewgong:587;quagsire_shadow:575;feraligatr_shadow:530,golbat:46;doublade:103;pelipper:143;sealeo:193;seaking:394
bulbasaur,Bulbasaur,55.7,111.7,105.8,120,1420,VINE_WHIP,POWER_WHIP,SLUDGE_BOMB,44.1,27,56.4,26.6,runerigus:725;blastoise:654;lurantis:633;annihilape:612;bellossom:604,golbat:68;doublade:108;pelipper:213;sealeo:252;seaking:286
volbeat,Volbeat,55.5,111.4,136.2,133,2019,TACKLE,THUNDERBOLT,BUG_BUZZ,39.9,26.1,70,34.1,gastrodon:612;ferrothorn_shadow:605;poliwrath:582;drifloon:530;tentacruel:507,doublade:150;sealeo:193;golbat:197;pelipper:239;seaking:257
ferroseed,Ferroseed,55.4,81.5,142.8,119,1386,METAL_CLAW,GYRO_BALL,RETURN,44.3,29.2,61.4,35.4,weezing_galarian:634;nidoqueen_shadow:600;weezing_galarian_shadow:584;victreebel_shadow:571;venusaur_shadow:558,pelipper:117;seaking:134;doublade:136;sealeo:282;golbat:323
