speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore
geodude,Geodude,62.8,,,,,ROCK_THROW,ROCK_SLIDE,RETURN,63.1,44.7,58.5,60.1
lampent,Lampent,62.8,,,,,EMBER,ENERGY_BALL,FLAME_BURST,63.1,45.6,57.2,59.5
rotom_mow,Rotom (Mow),62.8,,,,,THUNDER_SHOCK,THUNDERBOLT,OMINOUS_WIND,59.5,54.6,65.1,38.5
trapinch_shadow,Trapinch (Shadow),62.8,,,,,MUD_SHOT,CRUNCH,SAND_TOMB,64.3,54.6,61,32.8
espurr,Espurr,62.7,,,,,CONFUSION,PSYSHOCK,ENERGY_BALL,61.8,49,62.5,55.5
oricorio_sensu,Oricorio (Sensu),62.7,,,,,AIR_SLASH,AERIAL_ACE,HURRICANE,61.8,45.8,59.1,53.1
houndour_shadow,Houndour (Shadow),62.6,,,,,EMBER,CRUNCH,FLAMETHROWER,63.1,47.8,53.3,54.2
chespin,Chespin,62.5,,,,,VINE_WHIP,BODY_SLAM,SEED_BOMB,63,55.5,56.8,50.7
maractus,Maractus,62.4,,,,,BULLET_SEED,AERIAL_ACE,PETAL_BLIZZARD,59.2,48.4,65.5,37.4
phanpy,Phanpy,62.4,,,,,TACKLE,BODY_SLAM,ROCK_SLIDE,62.4,53.7,60,51.2
deerling,Deerling,62.2,,,,,TACKLE,WILD_CHARGE,SEED_BOMB,61.3,53.5,61.1,46.8
liepard,Liepard,62.2,,,,,SNARL,DARK_PULSE,PLAY_ROUGH,55.2,37.3,66.8,30.1
loudred_shadow,Loudred (Shadow),62.2,,,,,BITE,STOMP,DISARMING_VOICE,64.5,50.3,50.3,58.4
metang_shadow,Metang (Shadow),62.2,,,,,METAL_CLAW,PSYSHOCK,GYRO_BALL,58.6,46.1,61.8,54.7
weezing,Weezing,62.2,,,,,INFESTATION,SLUDGE_BOMB,SHADOW_BALL,57.3,45,64.7,38
yanma,Yanma,62.2,,,,,QUICK_ATTACK,SILVER_WIND,AERIAL_ACE,60.3,49.9,58.3,43.3
kabuto,Kabuto,62,,,,,MUD_SHOT,ANCIENT_POWER,AQUA_JET,60.7,53.2,59.1,35.4
roggenrola,Roggenrola,61.9,,,,,SMACK_DOWN,STONE_EDGE,ROCK_BLAST,61.6,42.9,59.9,55.3
roselia,Roselia,61.9,,,,,POISON_JAB,SLUDGE_BOMB,PETAL_BLIZZARD,56.2,41.9,61.5,51.4
snover_shadow,Snover (Shadow),61.9,,,,,POWDER_SNOW,ICE_BEAM,ENERGY_BALL,53.7,40.5,65.2,40
whirlipede,Whirlipede,61.9,,,,,POISON_STING,SLUDGE_BOMB,SIGNAL_BEAM,61.2,48.4,59.7,50.5
exeggcute_shadow,Exeggcute (Shadow),61.8,,,,,BULLET_SEED,SEED_BOMB,ANCIENT_POWER,60.7,52,56.1,44.6
meowstic_female,Meowstic (Female),61.8,,,,,CONFUSION,PSYCHIC,SHADOW_BALL,60.4,44.3,63.2,53.6
dodrio,Dodrio,61.6,,,,,FEINT_ATTACK,BRAVE_BIRD,DRILL_PECK,55.5,45.9,63.8,38.5
lunatone,Lunatone,61.6,,,,,CONFUSION,ROCK_SLIDE,PSYCHIC,60,47.3,62.4,49.6
solrock,Solrock,61.6,,,,,CONFUSION,ROCK_SLIDE,PSYCHIC,60,47.3,62.4,49.6
oricorio_pom_pom,Oricorio (Pom-Pom),61.5,,,,,AIR_SLASH,AERIAL_ACE,HURRICANE,57.4,45.8,60.8,50.9
slowking_galarian,Slowking (Galarian),61.5,,,,,HEX,SHADOW_BALL,SLUDGE_WAVE,53.2,38.4,65.5,40.9
buneary,Buneary,61.4,,,,,QUICK_ATTACK,FIRE_PUNCH,SWIFT,61.5,61.7,56.4,42.4
houndour,Houndour,61.4,,,,,EMBER,CRUNCH,FLAMETHROWER,61,47.5,54.1,50.9
mismagius_shadow,Mismagius (Shadow),61.4,,,,,HEX,SHADOW_BALL,DARK_PULSE,50.2,42.8,65.1,32.1
rowlet,Rowlet,61.4,,,,,RAZOR_LEAF,SEED_BOMB,ENERGY_BALL,62.5,45.9,52.4,60.6
krokorok,Krokorok,61.3,,,,,MUD_SLAP,CRUNCH,EARTHQUAKE,62.7,44.6,55.5,57.3
stunky,Stunky,61.3,,,,,BITE,CRUNCH,SLUDGE_BOMB,61.9,50.5,52.7,61.2
ambipom_shadow,Ambipom (Shadow),61.2,,,,,SCRATCH,AERIAL_ACE,LOW_SWEEP,63.9,54.1,46,57.5
octillery,Octillery,61.2,,,,,LOCK_ON,OCTAZOOKA,GUNK_SHOT,57.7,55.2,59.9,31.5
arbok,Arbok,61.1,,,,,DRAGON_TAIL,DARK_PULSE,SLUDGE_WAVE,58.5,48.8,63,49.6
exeggcute,Exeggcute,61.1,,,,,BULLET_SEED,SEED_BOMB,ANCIENT_POWER,61,49.4,57.9,48.3
meowstic,Meowstic (Male),61,,,,,CONFUSION,PSYCHIC,THUNDERBOLT,58.8,43.5,62.7,53.3
swanna_shadow,Swanna (Shadow),60.9,,,,,WATER_GUN,HURRICANE,ICE_BEAM,61.2,49.6,57.2,56.6
skorupi_shadow,Skorupi (Shadow),60.8,,,,,POISON_STING,CROSS_POISON,AQUA_TAIL,60.3,59.7,52.2,43.5
arbok_shadow,Arbok (Shadow),60.6,,,,,DRAGON_TAIL,DARK_PULSE,SLUDGE_WAVE,61.6,52,57.7,51.6
exploud,Exploud,60.6,,,,,BITE,CRUNCH,DISARMING_VOICE,59.2,48.5,55.7,59.9
oricorio_baile,Oricorio (Baile),60.6,,,,,AIR_SLASH,AERIAL_ACE,HURRICANE,57.9,42,58.2,49.8
porygon_shadow,Porygon (Shadow),60.6,,,,,TACKLE,DISCHARGE,SIGNAL_BEAM,57.4,53.1,60,46.8
flaaffy,Flaaffy,60.5,,,,,TACKLE,DISCHARGE,RETURN,52.8,48.8,63.3,45.7
bergmite,Bergmite,60.4,,,,,TACKLE,ICY_WIND,CRUNCH,57.9,57.1,55.3,56
persian_shadow,Persian (Shadow),60.4,,,,,FEINT_ATTACK,NIGHT_SLASH,PLAY_ROUGH,58.8,51.4,56.6,43.5
popplio,Popplio,60.4,,,,,WATER_GUN,AQUA_TAIL,AQUA_JET,59.8,53.1,54.4,46.1
darmanitan_galarian_standard,Darmanitan (Galarian),60.3,,,,,ICE_FANG,AVALANCHE,SUPER_POWER,61.9,49.9,54.3,56
exploud_shadow,Exploud (Shadow),60.3,,,,,BITE,CRUNCH,DISARMING_VOICE,61,47.8,49.2,60.3
flaaffy_shadow,Flaaffy (Shadow),60.2,,,,,TACKLE,DISCHARGE,POWER_GEM,51.3,44.3,62.4,43.9
salamence,Salamence,60.1,,,,,DRAGON_TAIL,OUTRAGE,HYDRO_PUMP,62.1,47.8,50.8,56.2
volbeat,Volbeat,60.1,,,,,TACKLE,BUG_BUZZ,THUNDERBOLT,52.6,40.5,67.1,43.7
eevee,Eevee,60,,,,,QUICK_ATTACK,BODY_SLAM,LAST_RESORT,59.8,54,53.8,44.6
rampardos,Rampardos,60,,,,,SMACK_DOWN,ROCK_SLIDE,FLAMETHROWER,62.7,42.2,48,55.5
drilbur,Drilbur,59.9,,,,,MUD_SLAP,DRILL_RUN,ROCK_TOMB,60.9,47.9,53.6,55.7
mr_mime_galarian,Mr. Mime (Galarian),59.8,,,,,CONFUSION,ICE_PUNCH,PSYCHIC,58.9,53.4,55.2,47.7
floatzel,Floatzel,59.7,,,,,WATERFALL,HYDRO_PUMP,AQUA_JET,63.1,51.5,47.8,55.5
loudred,Loudred,59.7,,,,,BITE,STOMP,DISARMING_VOICE,58.5,48.5,56.3,58.4
mankey,Mankey,59.7,,,,,KARATE_CHOP,CROSS_CHOP,BRICK_BREAK,61.5,45,52.7,37.1
persian,Persian,59.7,,,,,FEINT_ATTACK,NIGHT_SLASH,RETURN,57.6,49.4,59.1,48.5
absol,Absol,59.6,,,,,SNARL,DARK_PULSE,MEGAHORN,48.6,33.1,66,23.6
shellos,Shellos,59.6,,,,,MUD_SLAP,BODY_SLAM,MUD_BOMB,60.3,48.4,55,51.6
trumbeak,Trumbeak,59.6,,,,,PECK,DRILL_PECK,ROCK_BLAST,57.3,46.5,58.8,50.1
braviary,Braviary,59.5,,,,,AIR_SLASH,BRAVE_BIRD,CLOSE_COMBAT,51.3,39.9,69.1,46.3
mothim,Mothim,59.4,,,,,BUG_BITE,AERIAL_ACE,BUG_BUZZ,54.4,42.5,56.6,47.4
snubbull_shadow,Snubbull (Shadow),59.4,,,,,TACKLE,CRUNCH,BRICK_BREAK,55.6,51.5,55,39.8
trapinch,Trapinch,59.2,,,,,MUD_SHOT,CRUNCH,SAND_TOMB,64.2,54,51.9,32.8
watchog_shadow,Watchog (Shadow),59.1,,,,,BITE,CRUNCH,GRASS_KNOT,61,47.8,45.3,58.4
fearow,Fearow,59,,,,,PECK,SKY_ATTACK,DRILL_RUN,55.2,46.7,59.3,50.3
lycanroc_midday,Lycanroc (Midday),58.9,,,,,SUCKER_PUNCH,DRILL_RUN,STONE_EDGE,48.9,40.9,61.3,28.4
absol_shadow,Absol (Shadow),58.8,,,,,SNARL,DARK_PULSE,MEGAHORN,44.7,30.5,66.6,23.6
beautifly,Beautifly,58.8,,,,,INFESTATION,SILVER_WIND,BUG_BUZZ,53.7,39,59.4,31
blissey,Blissey,58.8,,,,,ZEN_HEADBUTT,PSYCHIC,HYPER_BEAM,49.2,38.5,65.8,51.4
nosepass,Nosepass,58.8,,,,,ROCK_THROW,ROCK_SLIDE,ROCK_BLAST,59.4,38.7,55,52.2
skorupi,Skorupi,58.8,,,,,POISON_STING,CROSS_POISON,AQUA_TAIL,58.2,54.4,52.4,49
mr_mime,Mr. Mime,58.7,,,,,CONFUSION,SHADOW_BALL,PSYCHIC,60,42.6,56,51.2
pidgeotto,Pidgeotto,58.5,,,,,WING_ATTACK,AERIAL_ACE,TWISTER,58.2,46.5,55.3,46.3
grumpig,Grumpig,58.2,,,,,EXTRASENSORY,SHADOW_BALL,PSYCHIC,51,39,60.8,42.2
starmie,Starmie,58.2,,,,,QUICK_ATTACK,PSYCHIC,ICE_BEAM,47.1,41.4,63.3,33.6
snubbull,Snubbull,57.9,,,,,TACKLE,CRUNCH,BRICK_BREAK,56.1,45.6,53.9,41.7
sawsbuck,Sawsbuck,57.8,,,,,FEINT_ATTACK,WILD_CHARGE,MEGAHORN,51.4,40.2,60.8,43.9
pupitar_shadow,Pupitar (Shadow),57.7,,,,,BITE,ANCIENT_POWER,CRUNCH,59.5,44.6,45.8,54.7
aipom,Aipom,57.5,,,,,SCRATCH,AERIAL_ACE,RETURN,58.9,48.4,47.4,57.3
beheeyem,Beheeyem,57.4,,,,,CONFUSION,ROCK_SLIDE,PSYCHIC,57.9,43.2,56.3,47.4
girafarig_shadow,Girafarig (Shadow),57.3,,,,,CONFUSION,PSYCHIC,THUNDERBOLT,58.9,42.5,51,52.7
watchog,Watchog,57.3,,,,,BITE,CRUNCH,GRASS_KNOT,57,45.9,50.2,57.5
oricorio_pau,Oricorio (Pa'u),57.2,,,,,AIR_SLASH,AERIAL_ACE,HURRICANE,55.8,42.6,53.2,45.7
pineco_shadow,Pineco (Shadow),57.1,,,,,BUG_BITE,ROCK_TOMB,SAND_TOMB,58.6,53.7,45.6,52.5
goldeen,Goldeen,57,,,,,MUD_SHOT,AQUA_TAIL,HORN_ATTACK,57.6,53.8,48.6,38
herdier,Herdier,56.9,,,,,LICK,THUNDERBOLT,PLAY_ROUGH,48,41.9,62.4,46.6
cubone_shadow,Cubone (Shadow),56.7,,,,,MUD_SLAP,BONE_CLUB,BULLDOZE,56.4,40.3,51.3,50.7
sigilyph,Sigilyph,56.7,,,,,AIR_SLASH,ANCIENT_POWER,SIGNAL_BEAM,54.3,40.3,53,45
totodile_shadow,Totodile (Shadow),56.7,,,,,WATER_GUN,CRUNCH,AQUA_JET,55.5,47.6,53.6,47
clawitzer,Clawitzer,56.6,,,,,WATER_GUN,CRABHAMMER,ICE_BEAM,55.5,46.5,53,49.6
seadra_shadow,Seadra (Shadow),56.3,,,,,DRAGON_BREATH,HYDRO_PUMP,BLIZZARD,58.5,48.2,41.4,53.1
hoopa,Hoopa,56,,,,,CONFUSION,SHADOW_BALL,PSYCHIC,58.8,38.8,48.2,49.8
ambipom,Ambipom,55.9,,,,,SCRATCH,AERIAL_ACE,RETURN,58.2,48.5,42.8,54.9
xatu,Xatu,55.9,,,,,AIR_SLASH,AERIAL_ACE,FUTURE_SIGHT,53.8,39.9,53.5,45.2
clauncher,Clauncher,55.8,,,,,WATER_GUN,CRABHAMMER,AQUA_JET,51.4,43.4,56.4,46.6
nosepass_shadow,Nosepass (Shadow),55.8,,,,,SPARK,ROCK_SLIDE,ROCK_BLAST,53.8,39.6,53.5,41.3
jynx,Jynx,55.7,,,,,CONFUSION,AVALANCHE,ICE_PUNCH,55.5,43.7,51.9,45
pupitar,Pupitar,55.7,,,,,BITE,ANCIENT_POWER,CRUNCH,55.5,42.9,49.1,53.6
chatot,Chatot,55.6,,,,,PECK,SKY_ATTACK,NIGHT_SHADE,54.3,44,53.6,49.4
accelgor,Accelgor,55.5,,,,,INFESTATION,BUG_BUZZ,ACID_SPRAY,49.8,37.8,57.1,29.5
elgyem,Elgyem,55.5,,,,,CONFUSION,PSYCHIC,DARK_PULSE,57.6,41.9,49.9,49.2
piplup,Piplup,55.5,,,,,BUBBLE,DRILL_PECK,ICY_WIND,54.7,45.5,47.2,40.4
cubone,Cubone,55.4,,,,,MUD_SLAP,BONE_CLUB,RETURN,54.9,39,53,52.5
cacturne,Cacturne,55.3,,,,,SUCKER_PUNCH,GRASS_KNOT,PAYBACK,49.8,37.3,54.6,37.6
mesprit,Mesprit,55,,,,,CONFUSION,FUTURE_SIGHT,BLIZZARD,55.2,42.9,49.6,51.8
totodile,Totodile,55,,,,,WATER_GUN,CRUNCH,AQUA_JET,52,47,53.5,46.3
gumshoos,Gumshoos,54.9,,,,,BITE,CRUNCH,HYPER_FANG,55.9,44.4,43.6,54.9
noivern,Noivern,54.9,,,,,AIR_SLASH,HURRICANE,PSYCHIC,52.3,38.4,54.6,51.6
drowzee_shadow,Drowzee (Shadow),54.7,,,,,CONFUSION,PSYSHOCK,PSYCHIC,54,42.3,53.6,46.8
drowzee,Drowzee,54.4,,,,,CONFUSION,PSYSHOCK,RETURN,52.5,39.6,55.2,45.2
swanna,Swanna,53.9,,,,,AIR_SLASH,HURRICANE,ICE_BEAM,53.1,40,52.8,49.4
swirlix,Swirlix,53.9,,,,,TACKLE,ENERGY_BALL,DRAINING_KISS,47.4,38.7,57.4,43.3
koffing,Koffing,53.8,,,,,INFESTATION,DARK_PULSE,SLUDGE_BOMB,47,41.3,55.3,32.1
gorebyss,Gorebyss,53.6,,,,,WATER_GUN,PSYCHIC,WATER_PULSE,54.1,44.3,46.3,49.6
cacturne_shadow,Cacturne (Shadow),53.5,,,,,SUCKER_PUNCH,GRASS_KNOT,DARK_PULSE,48.2,36.1,50.2,39.3
flabebe,Flabebe,53.4,,,,,VINE_WHIP,PSYCHIC,DAZZLING_GLEAM,42.9,35.8,56.3,31.7
throh,Throh,53.3,,,,,LOW_KICK,BODY_SLAM,FOCUS_BLAST,50.7,40,54.1,44.6
musharna,Musharna,52.8,,,,,CHARGE_BEAM,PSYSHOCK,DAZZLING_GLEAM,47.6,39.1,53.5,35.2
seadra,Seadra,52.7,,,,,DRAGON_BREATH,HYDRO_PUMP,BLIZZARD,53.5,44.1,41.6,50.5
koffing_shadow,Koffing (Shadow),52.5,,,,,INFESTATION,DARK_PULSE,SLUDGE_BOMB,43.4,38.1,52.7,25.1
ferroseed,Ferroseed,52.4,,,,,TACKLE,IRON_HEAD,FLASH_CANNON,47.7,35.5,53.5,44.8
krabby,Krabby,52.4,,,,,BUBBLE,VICE_GRIP,BUBBLE_BEAM,52.6,47.6,42.4,41.3
butterfree,Butterfree,52.3,,,,,CONFUSION,BUG_BUZZ,PSYCHIC,51.7,34.7,52.7,44.4
vanilluxe,Vanilluxe,51.9,,,,,FROST_BREATH,BLIZZARD,SIGNAL_BEAM,53.4,40.3,41.9,51.4
axew,Axew,51.8,,,,,SCRATCH,DRAGON_CLAW,AQUA_TAIL,50.8,41.6,48.2,47
anorith_shadow,Anorith (Shadow),51.7,,,,,STRUGGLE_BUG,ANCIENT_POWER,CROSS_POISON,48.5,40.2,42,38.2
cherrim_overcast,Cherrim (Overcast),51.7,,,,,BULLET_SEED,SOLAR_BEAM,DAZZLING_GLEAM,42,26.7,58.8,30.4
pineco,Pineco,51.5,,,,,BUG_BITE,ROCK_TOMB,RETURN,50.8,42,47.8,46.3
azelf,Azelf,51.4,,,,,CONFUSION,FUTURE_SIGHT,FIRE_BLAST,54.6,41.3,35.8,46.6
meltan,Meltan,50.4,,,,,THUNDER_SHOCK,THUNDERBOLT,FLASH_CANNON,42.9,28.5,52.4,25.3
deoxys_speed,Deoxys (Speed),50,,,,,CHARGE_BEAM,PSYCHO_BOOST,THUNDERBOLT,36.5,29.9,59.4,20.3
anorith,Anorith,49.8,,,,,STRUGGLE_BUG,ANCIENT_POWER,CROSS_POISON,44.9,37.9,42.5,35.2
audino,Audino,49.6,,,,,ZEN_HEADBUTT,DISARMING_VOICE,HYPER_BEAM,43.5,36.1,53.3,42.8
tentacool,Tentacool,49.4,,,,,BUBBLE,WRAP,BUBBLE_BEAM,49.4,45,42.4,45
hitmonlee_shadow,Hitmonlee (Shadow),49.1,,,,,ROCK_SMASH,CLOSE_COMBAT,STONE_EDGE,50.8,36,36.4,45.9
corphish,Corphish,48.9,,,,,BUBBLE,AQUA_JET,VICE_GRIP,48.9,42.6,42.4,31.5
timburr,Timburr,47.9,,,,,LOW_KICK,BRICK_BREAK,ROCK_TOMB,46.8,37.5,45.5,39.6
ponyta_galarian,Ponyta (Galarian),47.3,,,,,PSYCHO_CUT,PLAY_ROUGH,PSYBEAM,34.2,34.4,52.7,21.8
reuniclus,Reuniclus,43,,,,,HIDDEN_POWER_FIGHTING,SHADOW_BALL,FUTURE_SIGHT,39,30.7,43,38.2
munna,Munna,42.2,,,,,CHARGE_BEAM,PSYSHOCK,DAZZLING_GLEAM,35.3,27.9,42.5,24.9
solosis,Solosis,42.2,,,,,HIDDEN_POWER_PSYCHIC,PSYSHOCK,THUNDER,42.8,33.7,36.1,37.1
duosion,Duosion,42.1,,,,,HIDDEN_POWER_PSYCHIC,PSYSHOCK,THUNDER,42.3,33.4,37.2,37.1
clefairy,Clefairy,40.7,,,,,ZEN_HEADBUTT,BODY_SLAM,DISARMING_VOICE,34.5,29.6,42.7,31.7
mienfoo,Mienfoo,40.3,,,,,LOW_KICK,BRICK_BREAK,FOCUS_BLAST,36.2,27.6,41.1,31.9
spoink,Spoink,39.4,,,,,ZEN_HEADBUTT,SHADOW_BALL,MIRROR_COAT,37.5,30.2,34.2,38.2
unown,Unown,37.6,,,,,HIDDEN_POWER_PSYCHIC,STRUGGLE,,38.4,30.5,25,34.3
shaymin_land,Shaymin (Land),36.6,,,,,ZEN_HEADBUTT,GRASS_KNOT,SEED_FLARE,33.6,27,35.6,32.1
slaking,Slaking,26.5,,,,,YAWN,BODY_SLAM,EARTHQUAKE,20.2,21.6,31.7,5.6
