speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore
noivern,Noivern,60,125.4,113.5,126,1794,AIR_SLASH,HEAT_WAVE,HURRICANE,52.7,30.5,62.8,37.5
lilligant_hisuian,Lilligant (Hisuian),59.9,133.4,107.7,117,1683,BULLET_SEED,UPPER_HAND,PETAL_BLIZZARD,51.9,27.9,58.8,33.8
tentacool_shadow,Tentacool (Shadow),59.8,94.1,137.8,113,1466,POISON_STING,WATER_PULSE,WRAP,51.1,46.8,57.8,35.6
cubone,Cubone,59.7,88.2,133.6,127,1497,MUD_SLAP,BONE_CLUB,RETURN,57.6,28.5,58.3,50.2
nuzleaf,Nuzleaf,59.7,125.2,78.1,157,1536,FEINT_ATTACK,LEAF_BLADE,FOUL_PLAY,54.3,34,55.7,30.7
snover_shadow,Snover (Shadow),59.7,109.2,100.8,142,1564,POWDER_SNOW,ICE_BEAM,ENERGY_BALL,54,31.2,58.5,35.2
wormadam_plant,Wormadam (Plant),59.7,110,144.8,128,2040,SUCKER_PUNCH,ENERGY_BALL,BUG_BUZZ,52.1,32.9,63.1,41
porygon_shadow,Porygon (Shadow),59.6,120,115.4,135,1870,TACKLE,DISCHARGE,SIGNAL_BEAM,52.9,43.8,57.3,35.2
rotom_mow,Rotom (Mow),59.5,128.8,144.9,93,1737,THUNDER_SHOCK,OMINOUS_WIND,LEAF_STORM,58.1,39.2,59.7,29.8
weepinbell_shadow,Weepinbell (Shadow),59.4,139.3,82.6,140,1613,ACID,POWER_WHIP,SLUDGE_BOMB,45.2,27.7,58.8,26.7
plusle,Plusle,59.2,128.2,107.2,127,1746,QUICK_ATTACK,THUNDERBOLT,GRASS_KNOT,40.2,37.4,70.7,19.2
raticate_shadow,Raticate (Shadow),59.2,125.9,116,122,1783,QUICK_ATTACK,HYPER_FANG,DIG,45.9,35.5,61.4,19.2
luxio,Luxio,59.1,133.2,91,139,1687,SPARK,WILD_CHARGE,CRUNCH,48.7,27.3,61.1,24.8
oricorio_pau,Oricorio (Pa'u),59.1,130.8,102,128,1710,AIR_SLASH,AIR_CUTTER,AERIAL_ACE,56.1,37.4,52.4,30.2
rotom_frost,Rotom (Frost),59.1,128.8,144.9,93,1737,THUNDER_SHOCK,THUNDERBOLT,BLIZZARD,39.9,22.4,64.5,19
carnivine,Carnivine,59,130.1,101.8,130,1724,VINE_WHIP,POWER_WHIP,CRUNCH,52.2,31.6,58.6,31.9
garbodor,Garbodor,58.9,121,115.9,132,1853,INFESTATION,BODY_SLAM,SEED_BOMB,55.3,39.8,56.6,33.8
porygon2_shadow,Porygon2 (Shadow),58.9,122.1,117.9,127,1830,LOCK_ON,TRI_ATTACK,ZAP_CANNON,52.4,54.8,67.4,19.4
mothim,Mothim,58.8,140,82.9,138,1603,BUG_BITE,AERIAL_ACE,BUG_BUZZ,56.9,35.1,50,41.5
flaaffy,Flaaffy,58.7,121.5,100.4,151,1844,CHARGE_BEAM,DISCHARGE,TRAILBLAZE,52.2,38.9,57.6,36.6
rotom_wash,Rotom (Wash),58.7,128.8,144.9,93,1737,THUNDER_SHOCK,THUNDERBOLT,HYDRO_PUMP,41.2,23.6,64.7,21.8
sigilyph,Sigilyph,58.7,130,112.1,118,1721,AIR_SLASH,AIR_CUTTER,ANCIENT_POWER,55,36,53,29.8
skorupi,Skorupi,58.7,90.7,139.4,113,1430,POISON_STING,AQUA_TAIL,CROSS_POISON,54.8,45.4,51.6,36.6
whirlipede_shadow,Whirlipede (Shadow),58.5,96.6,157.9,113,1725,POISON_STING,SLUDGE_BOMB,GYRO_BALL,48,32.5,59.7,29.3
stantler,Stantler,58.2,132.1,99.4,129,1695,TACKLE,WILD_CHARGE,STOMP,48.2,41.5,60.5,30.9
exeggcute,Exeggcute,58,102.5,117.6,142,1713,CONFUSION,SEED_BOMB,ANCIENT_POWER,56,33.7,54.2,40.8
masquerain,Masquerain,58,129.5,109.1,122,1725,AIR_SLASH,AIR_CUTTER,LUNGE,55.5,37.8,51.9,30.5
koffing,Koffing,57.6,112.6,131,113,1668,INFESTATION,SLUDGE,DARK_PULSE,48.8,35.4,59.2,30.7
vileplume_shadow,Vileplume (Shadow),57.6,128.8,112.7,120,1743,ACID,SLUDGE_BOMB,MOONBLAST,44.9,28,56.6,28.1
exeggcute_shadow,Exeggcute (Shadow),57.5,102.5,117.6,142,1713,CONFUSION,SEED_BOMB,ANCIENT_POWER,56.8,31.6,52.1,37.7
stantler_shadow,Stantler (Shadow),57.5,133.5,98.4,128,1684,TACKLE,WILD_CHARGE,STOMP,50,39.2,53,28.1
whirlipede,Whirlipede,57.5,96.6,157.9,113,1725,POISON_STING,SLUDGE_BOMB,GYRO_BALL,48.5,33.8,59.5,35.6
grotle_shadow,Grotle (Shadow),57.4,117.8,114.8,141,1908,RAZOR_LEAF,BODY_SLAM,ENERGY_BALL,57.6,29.7,50,52.1
simisage,Simisage,57.4,135.9,95.8,126,1642,VINE_WHIP,GRASS_KNOT,CRUNCH,48.3,29.9,57.1,27.6
eldegoss,Eldegoss,57.3,108.4,160.4,119,2070,BULLET_SEED,GRASS_KNOT,ENERGY_BALL,47.8,25.1,58.6,45.5
chinchou,Chinchou,57.2,101.6,94.1,164,1569,BUBBLE,WATER_PULSE,THUNDERBOLT,44.1,25.1,66,26.2
rillaboom,Rillaboom,57.1,132.4,99.3,129,1696,RAZOR_LEAF,DRUM_BEATING,FRENZY_PLANT,57.1,29.3,47.1,48.1
unfezant,Unfezant,57.1,138.5,95.5,122,1616,AIR_SLASH,SKY_ATTACK,HEAT_WAVE,51.1,31.6,56.6,30.5
beautifly,Beautifly,57,144.7,83.9,127,1543,INFESTATION,AIR_CUTTER,SILVER_WIND,55.8,39,51.9,22
eelektross,Eelektross,56.9,133.8,99.7,126,1682,VOLT_SWITCH,DRAGON_CLAW,THUNDERBOLT,47.5,30.6,60,33
arboliva,Arboliva,56.8,129.2,116.6,115,1734,MAGICAL_LEAF,EARTH_POWER,TRAILBLAZE,54.8,29.6,45.4,39.4
flaaffy_shadow,Flaaffy (Shadow),56.6,121.5,100.4,151,1844,CHARGE_BEAM,DISCHARGE,TRAILBLAZE,49.6,31.4,55.4,30.5
stunky,Stunky,56.5,114.2,88.2,147,1482,BITE,CRUNCH,TRAILBLAZE,56.9,40.6,44.7,49
tangela,Tangela,56.5,125.5,122.8,116,1790,VINE_WHIP,GRASS_KNOT,SLUDGE_BOMB,47.4,25.6,58,31.2
unfezant_shadow,Unfezant (Shadow),56.4,138.5,95.5,122,1616,AIR_SLASH,SKY_ATTACK,HEAT_WAVE,51.7,32.5,48.8,32.8
heliolisk,Heliolisk,56.3,138.1,112.1,105,1626,VOLT_SWITCH,BREAKING_SWIPE,PARABOLIC_CHARGE,51.7,31.9,48,33.3
liepard_shadow,Liepard (Shadow),56.3,139.7,88.5,129,1596,SNARL,DARK_PULSE,PLAY_ROUGH,41.2,21.2,63.1,11.9
toedscool,Toedscool,56.1,94.1,137.8,113,1466,MUD_SLAP,EARTH_POWER,SEED_BOMB,53.5,25,52.4,43.6
koffing_shadow,Koffing (Shadow),56,112.6,131,113,1668,INFESTATION,SLUDGE,DARK_PULSE,46.5,31.9,50.7,24.6
grotle,Grotle,55.7,117.8,114.8,141,1908,RAZOR_LEAF,BODY_SLAM,ENERGY_BALL,53.4,29.3,54.2,50.2
audino,Audino,55.6,92.6,137.8,190,2428,ZEN_HEADBUTT,BODY_SLAM,DISARMING_VOICE,48.2,35.7,58,39.4
luxio_shadow,Luxio (Shadow),55.6,133.7,90.2,139,1677,SPARK,WILD_CHARGE,CRUNCH,40,24.1,54.7,23.2
tangela_shadow,Tangela (Shadow),55.3,125.5,122.8,116,1790,VINE_WHIP,GRASS_KNOT,SLUDGE_BOMB,45.4,23.6,53.8,25.5
rayquaza,Rayquaza,55.2,147.5,89.5,115,1519,DRAGON_TAIL,BREAKING_SWIPE,DRAGON_ASCENT,54,32.5,43,26
loudred_shadow,Loudred (Shadow),55.1,125.2,80.6,178,1798,BITE,STOMP,DISARMING_VOICE,57.7,41,39.4,46.2
vivillon,Vivillon,55,131.7,86.3,149,1694,GUST,AERIAL_ACE,BUG_BUZZ,56.6,36.7,48.7,39.9
boltund,Boltund,54.6,136.9,95.3,126,1645,SPARK,CRUNCH,THUNDER,43,26.1,56.1,23
shaymin_land,Shaymin (Land),54.6,117.8,122.2,132,1902,MAGICAL_LEAF,GRASS_KNOT,SEED_FLARE,47.8,22.1,56.2,37.3
loudred,Loudred,54.5,125.2,80.6,178,1798,BITE,STOMP,DISARMING_VOICE,54.5,39,50,47.1
braviary_hisuian,Braviary (Hisuian),54.4,128.5,89.6,151,1741,AIR_SLASH,BRAVE_BIRD,FLY,45.4,27.9,54.7,28.8
eevee,Eevee,54.3,99.9,108.3,135,1463,QUICK_ATTACK,BODY_SLAM,SWIFT,49.8,42.1,50,31.6
liepard,Liepard,54.2,139.7,88.5,129,1596,SNARL,DARK_PULSE,PLAY_ROUGH,44.1,22.9,60.2,13.8
pupitar_shadow,Pupitar (Shadow),54.2,120.1,111.8,139,1868,BITE,ANCIENT_POWER,DIG,56.6,37.8,42.1,45.5
illumise,Illumise,54.1,111.4,136.2,133,2019,TACKLE,SILVER_WIND,DAZZLING_GLEAM,43.5,32.8,58.8,28.8
lombre,Lombre,54.1,106.7,112.6,142,1706,BUBBLE,SCALD,GRASS_KNOT,42.8,22.4,59.3,32.3
thwackey,Thwackey,52.9,123.6,107.5,136,1809,RAZOR_LEAF,GRASS_KNOT,ENERGY_BALL,53.4,27.3,41.3,49.2
pupitar,Pupitar,52.6,120.1,111.8,139,1868,BITE,ANCIENT_POWER,DIG,53.2,34.1,47.1,45.7
ambipom,Ambipom,52.5,133.8,100.5,124,1670,ASTONISH,AERIAL_ACE,RETURN,44.6,34.6,53.3,28.8
chespin_shadow,Chespin (Shadow),52.4,105,101.6,136,1452,VINE_WHIP,BODY_SLAM,SEED_BOMB,48.7,36.1,44,29.1
sawsbuck,Sawsbuck,52.3,129.4,101.8,131,1727,FEINT_ATTACK,WILD_CHARGE,TRAILBLAZE,44.4,27.6,46.1,34.5
deerling,Deerling,52.2,109.2,96.6,142,1499,TACKLE,WILD_CHARGE,TRAILBLAZE,47,34.3,46.9,36.8
ferroseed,Ferroseed,52.2,81.5,142.8,119,1386,METAL_CLAW,GYRO_BALL,RETURN,45.9,30.2,55,29.5
sunflora,Sunflora,52.2,128.7,102.1,132,1736,BULLET_SEED,SLUDGE_BOMB,LEAF_STORM,46.1,19.6,53,24.1
bulbasaur,Bulbasaur,52,111.7,105.8,120,1420,VINE_WHIP,POWER_WHIP,SEED_BOMB,46.7,30.3,48.3,30.7
komala,Komala,51.4,136.8,110.2,109,1645,ROLLOUT,PAYBACK,BULLDOZE,44.1,34.6,59,18.7
accelgor_shadow,Accelgor (Shadow),51.3,143.2,84.9,129,1569,WATER_SHURIKEN,BUG_BUZZ,SIGNAL_BEAM,33.6,21.3,55.5,13.3
gumshoos,Gumshoos,51.1,134.2,84.9,147,1677,BITE,ROCK_TOMB,CRUNCH,53,36.6,36.8,42.9
chespin,Chespin,50.5,105,101.6,136,1452,VINE_WHIP,BODY_SLAM,SEED_BOMB,47,32.5,43.5,32.6
turtwig_shadow,Turtwig (Shadow),50.5,112.6,105,135,1597,TACKLE,BODY_SLAM,SEED_BOMB,43.5,31.1,44.4,22.3
maractus,Maractus,50.1,135.5,95.2,128,1652,BULLET_SEED,AERIAL_ACE,PETAL_BLIZZARD,41,28.8,51.1,19.2
volbeat,Volbeat,49.7,111.4,136.2,133,2019,TACKLE,BUG_BUZZ,THUNDERBOLT,35.8,25.9,62.1,27.2
naganadel,Naganadel,49.6,149.7,95.5,105,1503,POISON_JAB,DRAGON_CLAW,SLUDGE_BOMB,44.6,25.8,42.3,31.6
rowlet,Rowlet,49.6,98.3,95.7,154,1450,LEAFAGE,SEED_BOMB,ENERGY_BALL,45.6,27.1,44.7,30.7
roselia,Roselia,49.5,138.5,105.9,110,1615,POISON_JAB,SLUDGE_BOMB,PETAL_BLIZZARD,42.6,23.9,48.8,31.4
turtwig,Turtwig,49.1,112.6,105,135,1597,TACKLE,BODY_SLAM,SEED_BOMB,44.4,29.6,44.4,25.8
cherrim_overcast,Cherrim (Overcast),47.8,121.8,116.2,130,1843,BULLET_SEED,DAZZLING_GLEAM,SOLAR_BEAM,35.5,17.7,53.5,20.4
dottler,Dottler,47.3,85.7,144.5,127,1573,CONFUSION,BUG_BUZZ,PSYCHIC,40.2,24.1,51.9,27.6
ferroseed_shadow,Ferroseed (Shadow),47.2,81.5,142.8,119,1386,METAL_CLAW,GYRO_BALL,IRON_HEAD,37.9,26.4,49.7,26
accelgor,Accelgor,47,143.2,84.9,129,1569,WATER_SHURIKEN,BUG_BUZZ,ACID_SPRAY,39.7,28,41.3,15.7
porygon_z_shadow,Porygon-Z (Shadow),46.8,147.6,88.1,117,1522,LOCK_ON,TRI_ATTACK,ZAP_CANNON,41.2,28,41.4,9.6
indeedee_female,Indeedee (Female),46.4,121.7,128.2,118,1842,EXTRASENSORY,PSYCHIC,ENERGY_BALL,36.6,21.3,51.6,23.9
lilligant,Lilligant,46.3,136.5,105.8,114,1649,CHARM,PETAL_BLIZZARD,HYPER_BEAM,50.4,29.1,29.2,34.9
anorith_shadow,Anorith (Shadow),46.1,145.4,92,115,1540,STRUGGLE_BUG,AQUA_JET,CROSS_POISON,39.1,24.1,36.1,23.4
indeedee_male,Indeedee (Male),46.1,134.9,114.6,107,1656,EXTRASENSORY,SHADOW_BALL,PSYCHIC,31.4,20,51.8,19.7
tornadus_incarnate_shadow,Tornadus (Incarnate) (Shadow),46,148.1,95.5,107,1514,AIR_SLASH,GRASS_KNOT,HURRICANE,51.1,31.7,27.8,31.6
bulbasaur_shadow,Bulbasaur (Shadow),45.9,111.7,105.8,120,1420,VINE_WHIP,POWER_WHIP,SLUDGE_BOMB,36.3,21.6,47.1,19
butterfree_shadow,Butterfree (Shadow),45.2,126.6,112.5,124,1769,CONFUSION,BUG_BUZZ,SIGNAL_BEAM,44.9,28.2,41.9,30.7
regigigas_shadow,Regigigas (Shadow),45.1,140.2,102,110,1574,HIDDEN_POWER_ICE,CRUSH_GRIP,THUNDER,49.1,30,27.3,31.2
shaymin_sky,Shaymin (Sky),45,139.3,94.1,123,1614,MAGICAL_LEAF,GRASS_KNOT,ENERGY_BALL,38.7,20.1,41.1,27.6
porygon_z,Porygon-Z,44.9,147.6,88.1,117,1522,LOCK_ON,TRI_ATTACK,ZAP_CANNON,41.7,28.7,39.4,9.8
butterfree,Butterfree,44.2,126.6,112.5,124,1769,CONFUSION,BUG_BUZZ,SIGNAL_BEAM,41.3,25.3,45,28.6
skiddo,Skiddo,44,115.9,98.3,151,1722,ROCK_SMASH,BRICK_BREAK,SEED_BOMB,41.2,23.2,39,30.7
anorith,Anorith,43.5,145.4,92,115,1540,STRUGGLE_BUG,AQUA_JET,ANCIENT_POWER,34.4,20.3,40.4,21.5
tornadus_incarnate,Tornadus (Incarnate),42.3,148.1,95.5,107,1514,AIR_SLASH,GRASS_KNOT,HURRICANE,44.1,27.7,30.8,28.1
regigigas,Regigigas,30,139.8,104.3,110,1605,HIDDEN_POWER_GROUND,CRUSH_GRIP,THUNDER,28.7,17.2,25.8,21.1
slaking_shadow,Slaking (Shadow),16.8,138.8,83.1,140,1616,YAWN,BODY_SLAM,EARTHQUAKE,11,12.9,20.8,4.6
slaking,Slaking,16.3,138.8,83.1,140,1616,YAWN,BODY_SLAM,EARTHQUAKE,10.8,13.2,19.2,4.9
