speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
venusaur_shadow,Venusaur (Shadow),76.2,122.1,122.1,123,1836,VINE_WHIP,FRENZY_PLANT,SLUDGE,71.1,59.2,78.1,41.3,wigglytuff:768;quagsire_shadow:703;weezing_galarian_shadow:646;lickilicky:630;diggersby:593,togekiss:134;corviknight:200;forretress:226;altaria:282;cradily:350
whimsicott,Whimsicott,76.2,118.7,135,118,1892,FAIRY_WIND,SEED_BOMB,MOONBLAST,71.5,43,78.3,59.1,quagsire_shadow:919;altaria:889;guzzlord:796;marowak_shadow:652;dunsparce:648,corviknight:260;togekiss:260;forretress:292;cradily:333;wigglytuff:399
ferrothorn_shadow,Ferrothorn (Shadow),76.1,107.1,152.7,128,2094,BULLET_SEED,POWER_WHIP,THUNDER,67.5,39,81.9,50.4,quagsire_shadow:742;wigglytuff:617;stunfisk_galarian:585;lickilicky:566;piloswine:558,togekiss:95;altaria:155;forretress:171;corviknight:420;cradily:444
frosmoth,Frosmoth,76.1,141.5,101,111,1587,POWDER_SNOW,ICY_WIND,BUG_BUZZ,75,61.9,70.2,39.4,cradily:752;altaria:720;gliscor:644;marowak_shadow:630;guzzlord:549,lickilicky:171;forretress:269;togekiss:395;corviknight:453;wigglytuff:461
thundurus_incarnate_shadow,Thundurus (Incarnate) (Shadow),76.1,148.1,95.5,107,1514,THUNDER_SHOCK,THUNDER_PUNCH,BRICK_BREAK,76.4,66.2,71.4,40.1,corviknight:827;togekiss:785;crustle:728;talonflame:658;scizor_shadow:658,cradily:361;altaria:376;lickilicky:381;forretress:394;wigglytuff:457
claydol_shadow,Claydol (Shadow),75.9,103.5,172.6,121,2164,MUD_SLAP,ROCK_TOMB,SHADOW_BALL,72.7,39.6,71.4,55.6,stunfisk_galarian:805;clodsire:789;drapion_shadow:669;togekiss:615;cradily:590,piloswine:253;forretress:285;altaria:376;corviknight:470;wigglytuff:477
girafarig,Girafarig,75.8,130.3,101.5,130,1721,CONFUSION,PSYCHIC_FANGS,TRAILBLAZE,79.7,61.8,62.1,53.2,clodsire:846;togekiss:765;talonflame:630;wigglytuff:626;gliscor:600,forretress:292;corviknight:336;cradily:336;altaria:384;lickilicky:418
golett_shadow,Golett (Shadow),75.7,119.3,89.9,141,1513,ASTONISH,SHADOW_PUNCH,BRICK_BREAK,75.9,61.2,59.8,48.8,crustle:762;gourgeist_super:712;stunfisk_galarian:691;forretress:666;talonflame:627,wigglytuff:271;togekiss:339;altaria:413;corviknight:456;cradily:461
grimer_shadow,Grimer (Shadow),75.7,122.7,86.8,171,1824,POISON_JAB,SLUDGE,MUD_BOMB,69.6,45.9,77.1,46.4,wigglytuff:739;drapion_shadow:652;lickilicky:628;talonflame:602;cradily:535,corviknight:123;piloswine:198;forretress:324;altaria:456;togekiss:482
venomoth_shadow,Venomoth (Shadow),75.7,127,107.5,129,1763,PSYWAVE,POISON_FANG,BUG_BUZZ,69.4,61.9,65.9,42.9,cradily:844;wigglytuff:717;togekiss:569;swalot:569;guzzlord:503,lickilicky:209;piloswine:224;forretress:230;corviknight:293;altaria:369
farfetchd,Farfetch'd,75.6,116.8,109.2,131,1671,FURY_CUTTER,LEAF_BLADE,AERIAL_ACE,73.7,61.3,72.9,52.5,gastrodon:904;quagsire_shadow:725;diggersby:648;gourgeist_super:564;guzzlord:549,corviknight:206;altaria:224;forretress:269;wigglytuff:282;cradily:381
weezing_shadow,Weezing (Shadow),75.6,117.6,139.5,116,1905,ROLLOUT,SLUDGE_BOMB,SHADOW_BALL,64.9,42.1,83.1,37.7,wigglytuff:754;articuno:737;gourgeist_super:655;weezing_galarian_shadow:650;charjabug:573,togekiss:278;corviknight:373;altaria:427;forretress:429;cradily:493
corvisquire,Corvisquire,75.5,118.1,104.7,153,1893,PECK,SKY_ATTACK,PAYBACK,72.4,50.2,77.1,49.5,drapion_shadow:640;weezing_galarian_shadow:640;togekiss:584;furret:584;diggersby:526,cradily:343;altaria:402;wigglytuff:410;corviknight:420;forretress:468
electrode,Electrode,75.5,122.8,126.3,118,1832,VOLT_SWITCH,DISCHARGE,FOUL_PLAY,74.3,55.5,75.5,61.9,corviknight:745;talonflame:741;togekiss:648;drapion_shadow:618;altaria:512,cradily:239;piloswine:272;lickilicky:375;forretress:382;wigglytuff:401
electivire,Electivire,75.4,143.3,100.8,108,1562,THUNDER_SHOCK,ICE_PUNCH,WILD_CHARGE,74.5,56.6,79.1,30.7,togekiss:828;crustle:717;talonflame:643;corviknight:606;gliscor:587,forretress:191;cradily:267;lickilicky:421;altaria:478;wigglytuff:497
kilowattrel,Kilowattrel,75.4,143.2,92.5,118,1563,THUNDER_SHOCK,ACROBATICS,AERIAL_ACE,73.2,56.4,79.5,30.7,togekiss:826;corviknight:762;scizor_shadow:699;forretress:677;talonflame:639,piloswine:68;lickilicky:296;altaria:307;wigglytuff:327;cradily:333
magnemite,Magnemite,75.4,147.8,113.6,90,1512,VOLT_SWITCH,MAGNET_BOMB,DISCHARGE,76.1,46.8,75.5,48.5,togekiss:883;wigglytuff:683;cradily:588;piloswine:544;drapion_shadow:516,stunfisk_galarian:75;corviknight:336;altaria:438;forretress:457;lickilicky:490
sandshrew,Sandshrew,75.4,118.4,113.4,127,1707,SAND_ATTACK,SAND_TOMB,ROCK_TOMB,71.2,63.8,71,53.7,talonflame:728;drapion_shadow:594;clodsire:594;stunfisk_galarian:515;altaria:503,corviknight:270;forretress:316;wigglytuff:329;cradily:368;togekiss:456
crawdaunt,Crawdaunt,75.3,144.7,98.3,109,1552,WATERFALL,NIGHT_SLASH,SCALD,76.2,59.8,69.3,39.6,talonflame:756;piloswine:619;stunfisk_galarian:610;lickilicky:596;corviknight:568,forretress:214;wigglytuff:230;togekiss:308;altaria:315;cradily:357
buneary,Buneary,75.2,121.8,100.8,135,1659,QUICK_ATTACK,SWIFT,FIRE_PUNCH,69.9,66.8,72.4,45.5,ursaring_shadow:896;dragonite_shadow:703;abomasnow:592;salamence:585;abomasnow_shadow:518,cradily:204;altaria:304;corviknight:340;wigglytuff:363;forretress:484
sandygast,Sandygast,75.2,113.4,111.7,135,1712,ASTONISH,SHADOW_BALL,SAND_TOMB,74.3,59.5,69.7,62.2,crustle:666;forretress:655;clodsire:592;togekiss:518;stunfisk_galarian:507,altaria:268;cradily:312;corviknight:336;lickilicky:362;wigglytuff:374
vibrava_shadow,Vibrava (Shadow),75.2,125.2,95.7,127,1523,DRAGON_BREATH,SAND_TOMB,BUG_BUZZ,77.2,64.1,56.9,47.1,cradily:791;talonflame:700;crustle:681;charjabug:629;quagsire_shadow:539,wigglytuff:230;togekiss:243;forretress:324;corviknight:380;altaria:463
haunter_shadow,Haunter (Shadow),75.1,161.1,85.5,101,1392,SHADOW_CLAW,ICE_PUNCH,SHADOW_BALL,69.1,47.4,81.2,27.4,cradily:816;forretress:702;piloswine:599;altaria:579;togekiss:549,corviknight:213;stunfisk_galarian:235;quagsire_shadow:251;lickilicky:287;wigglytuff:327
revavroom,Revavroom,75.1,135.6,102.4,119,1655,METAL_SOUND,OVERHEAT,GYRO_BALL,63.3,34.1,83.3,45.3,cradily:941;wigglytuff:806;piloswine:621;lickilicky:596;togekiss:525,quagsire_shadow:102;stunfisk_galarian:116;corviknight:123;forretress:300;altaria:394
sneasler,Sneasler,75.1,145.4,94.7,112,1543,SHADOW_CLAW,CLOSE_COMBAT,X_SCISSOR,71.1,53.7,77.6,35.6,cradily:848;lickilicky:656;stunfisk_galarian:625;drapion_shadow:620;forretress:540,corviknight:153;piloswine:198;altaria:271;togekiss:308;wigglytuff:421
sneasler_shadow,Sneasler (Shadow),75.1,145.4,94.7,112,1543,SHADOW_CLAW,CLOSE_COMBAT,X_SCISSOR,69.9,51.4,79.8,26.5,crustle:816;cradily:799;forretress:750;stunfisk_galarian:593;wigglytuff:526,corviknight:183;piloswine:230;togekiss:239;lickilicky:281;altaria:333
thundurus_incarnate,Thundurus (Incarnate),75.1,148.1,95.5,107,1514,THUNDER_SHOCK,THUNDER_PUNCH,BRICK_BREAK,74.5,67.7,65.4,51.8,togekiss:827;corviknight:780;scizor_shadow:742;talonflame:714;drapion_shadow:560,cradily:319;lickilicky:331;altaria:344;wigglytuff:354;forretress:355
moltres_shadow,Moltres (Shadow),75,139.9,102,112,1599,WING_ATTACK,FLY,HEAT_WAVE,66,41.8,78.8,28.6,forretress:772;talonflame:683;wigglytuff:674;corviknight:580;gliscor:531,lickilicky:171;piloswine:230;togekiss:265;cradily:399;altaria:471
muk,Muk,75,115.8,111.7,148,1916,POISON_JAB,THUNDER_PUNCH,DARK_PULSE,69.3,47.1,75.5,56.3,wigglytuff:807;talonflame:709;weezing_galarian_shadow:564;furret:540;charjabug:520,corviknight:303;altaria:384;cradily:392;togekiss:473;forretress:488
staraptor,Staraptor,75,140.3,90.8,125,1594,WING_ATTACK,FLY,CLOSE_COMBAT,64.6,49.1,74.5,31.9,marowak_shadow:736;forretress_shadow:668;gourgeist_super:656;talonflame:576;lickilicky:508,cradily:184;corviknight:376;altaria:387;wigglytuff:448;forretress:484
swellow,Swellow,75,135.9,99.9,121,1645,WING_ATTACK,BRAVE_BIRD,AERIAL_ACE,65.7,41.8,80.8,33.5,swalot:710;gourgeist_super:685;forretress:661;wigglytuff:549;lickilicky:541,piloswine:198;togekiss:221;corviknight:276;altaria:329;cradily:458
haunter,Haunter,74.9,161.1,85.5,101,1392,SHADOW_CLAW,SHADOW_PUNCH,ICE_PUNCH,74.5,56.9,76.2,30.9,altaria:683;gliscor:673;togekiss:648;crustle:648;talonflame:539,lickilicky:256;wigglytuff:286;corviknight:360;cradily:461;forretress:496
vibrava,Vibrava,74.9,125.2,95.7,127,1523,DRAGON_BREATH,SAND_TOMB,BUG_BUZZ,73.5,64.5,64.5,55.6,cradily:842;drapion_shadow:669;charjabug:661;quagsire_shadow:570;clodsire:539,wigglytuff:206;togekiss:247;corviknight:316;forretress:320;altaria:416
flapple,Flapple,74.8,138.1,100.1,117,1618,DRAGON_BREATH,SEED_BOMB,DRAGON_PULSE,72.4,49,67.6,42.2,quagsire_shadow:910;lickilicky:606;talonflame:589;diggersby:576;altaria:568,wigglytuff:91;forretress:160;togekiss:308;corviknight:346;cradily:354
kangaskhan,Kangaskhan,74.8,114.5,110.8,153,1944,LOW_KICK,BRICK_BREAK,CRUNCH,72.4,60.6,71.9,65.7,diggersby:624;stunfisk_galarian:591;cradily:581;lickilicky:565;piloswine:509,togekiss:139;altaria:246;forretress:320;corviknight:436;wigglytuff:466
kricketune,Kricketune,74.8,127.7,89.5,153,1751,FURY_CUTTER,X_SCISSOR,AERIAL_ACE,75.8,58.7,70.2,42.9,cradily:800;drapion_shadow:647;guzzlord:640;diggersby:532;piloswine:503,togekiss:95;corviknight:176;altaria:304;wigglytuff:331;forretress:367
vikavolt,Vikavolt,74.8,144.1,96.6,111,1547,VOLT_SWITCH,X_SCISSOR,FLY,77.5,63.9,75,32.6,crustle:725;scizor_shadow:725;togekiss:680;corviknight:603;wigglytuff:527,stunfisk_galarian:183;cradily:381;lickilicky:390;altaria:423;forretress:464
vikavolt_shadow,Vikavolt (Shadow),74.8,144.1,96.6,111,1547,VOLT_SWITCH,X_SCISSOR,DISCHARGE,77.1,65.8,70,29.3,togekiss:671;scizor_shadow:671;crustle:635;corviknight:603;wigglytuff:522,lickilicky:203;stunfisk_galarian:218;forretress:417;cradily:451;altaria:463
gengar_shadow,Gengar (Shadow),74.7,154.3,95.4,98,1444,SHADOW_CLAW,SHADOW_PUNCH,SHADOW_BALL,75.8,48.3,69,28.1,cradily:826;forretress:724;togekiss:627;piloswine:627;altaria:525,lickilicky:106;stunfisk_galarian:206;quagsire_shadow:251;wigglytuff:282;corviknight:416
ho_oh,Ho-Oh,74.6,122.9,128.4,114,1801,INCINERATE,BRAVE_BIRD,EARTHQUAKE,70.7,47.9,83.4,58.9,forretress:846;diggersby:714;corviknight:605;wigglytuff:587;piloswine:526,lickilicky:203;cradily:225;stunfisk_galarian:293;togekiss:352;altaria:478
togedemaru,Togedemaru,74.6,132.2,107.2,120,1702,THUNDER_SHOCK,FELL_STINGER,WILD_CHARGE,85.2,40.1,79.8,65.7,wigglytuff:820;forretress:745;corviknight:695;altaria:675;lickilicky:600,clodsire:69;quagsire_shadow:96;stunfisk_galarian:165;piloswine:337;cradily:385
tropius,Tropius,74.6,101.4,128,170,2208,AIR_SLASH,LEAF_BLADE,BRUTAL_SWING,72.5,56.9,72.8,62.4,quagsire_shadow:879;marowak_shadow:679;scizor_shadow:567;diggersby:561;furret:502,corviknight:256;cradily:284;forretress:296;wigglytuff:369;altaria:394
beedrill,Beedrill,74.5,127.1,106.5,130,1760,POISON_STING,X_SCISSOR,DRILL_RUN,71.5,63.5,72.1,47.8,drapion_shadow:707;swalot:661;wigglytuff:573;stunfisk_galarian:534;clodsire:523,corviknight:203;altaria:231;forretress:300;cradily:333;togekiss:356
beedrill_shadow,Beedrill (Shadow),74.5,127.1,106.5,130,1760,POISON_STING,X_SCISSOR,DRILL_RUN,73.2,61.5,72.2,38,wigglytuff:753;weezing_galarian_shadow:638;guzzlord:576;swalot:557;drapion_shadow:523,corviknight:210;altaria:293;forretress:320;togekiss:382;cradily:395
grimer_alolan,Grimer (Alolan),74.5,122.7,86.8,171,1824,POISON_JAB,CRUNCH,SLUDGE_BOMB,69.4,51.9,77.6,49,wigglytuff:628;weezing_galarian_shadow:622;guzzlord:608;togekiss:552;lickilicky:511,piloswine:198;forretress:289;corviknight:316;cradily:420;altaria:496
sneasel,Sneasel,74.5,133.9,111.7,111,1662,ICE_SHARD,AVALANCHE,FOUL_PLAY,70.4,41.5,74.1,38.9,drifblim:851;gliscor:756;altaria:657;steelix_shadow:563;diggersby:518,forretress:140;wigglytuff:206;togekiss:369;cradily:423;corviknight:483
zangoose,Zangoose,74.5,144.7,87.7,122,1550,FURY_CUTTER,CLOSE_COMBAT,NIGHT_SLASH,82.6,60.9,63.3,29.1,cradily:790;piloswine:709;lickilicky:635;stunfisk_galarian:602;quagsire_shadow:561,togekiss:195;corviknight:206;altaria:297;wigglytuff:450;forretress:460
gabite_shadow,Gabite (Shadow),74.4,128.7,102.4,132,1741,MUD_SHOT,TWISTER,DIG,68.9,46.7,76.7,35.4,steelix_shadow:772;stunfisk:715;drapion_shadow:647;charjabug:628;dunsparce:617,wigglytuff:91;corviknight:220;cradily:298;altaria:369;forretress:375
landorus_incarnate,Landorus (Incarnate),74.4,140.2,100.8,113,1599,MUD_SHOT,ROCK_SLIDE,EARTH_POWER,72.5,51.7,79.5,34,stunfisk_galarian:725;talonflame:659;crustle:641;scizor_shadow:597;clodsire:588,altaria:307;cradily:309;forretress:363;wigglytuff:383;corviknight:463
moltres,Moltres,74.4,136.7,103.6,115,1631,WING_ATTACK,FLY,HEAT_WAVE,66.2,48.5,78.4,36.1,forretress:778;gourgeist_super:778;talonflame:734;diggersby:539;corviknight:530,lickilicky:143;togekiss:221;cradily:340;altaria:384;wigglytuff:491
palpitoad,Palpitoad,74.4,116.2,102.9,161,1927,MUD_SHOT,WATER_PULSE,EARTH_POWER,66.8,44.4,79.5,52.1,drapion_shadow:658;clodsire:642;diggersby:602;piloswine:590;stunfisk_galarian:574,altaria:173;cradily:250;corviknight:303;forretress:308;wigglytuff:354
donphan_shadow,Donphan (Shadow),74.3,125.2,113.1,126,1786,MUD_SLAP,BODY_SLAM,TRAILBLAZE,74.1,54.6,62.9,49.2,clodsire:900;stunfisk_galarian:734;lickilicky:674;diggersby:630;wigglytuff:583,togekiss:156;altaria:250;corviknight:276;cradily:357;forretress:414
electrode_hisuian,Electrode (Hisuian),74.3,123.2,128.7,115,1825,THUNDER_SHOCK,WILD_CHARGE,SWIFT,79.8,56.4,76.4,52.3,corviknight:839;drapion_shadow:678;wigglytuff:604;lickilicky:604;togekiss:582,forretress:132;cradily:197;piloswine:207;stunfisk_galarian:287;altaria:485
articuno_galarian,Articuno (Galarian),74.2,134.1,110.9,112,1667,PSYCHO_CUT,FLY,BRAVE_BIRD,69.1,59,76.5,24.8,swalot:718;talonflame:674;gliscor:660;togekiss:558;wigglytuff:553,corviknight:260;forretress:289;cradily:295;altaria:336;lickilicky:337
sceptile_shadow,Sceptile (Shadow),74.2,135.6,109.3,111,1646,FURY_CUTTER,LEAF_BLADE,BREAKING_SWIPE,75,51.6,74.1,36.1,quagsire_shadow:693;stunfisk_galarian:621;piloswine:590;crustle:567;cradily:527,forretress:121;corviknight:180;togekiss:278;altaria:387;wigglytuff:390
sandshrew_shadow,Sandshrew (Shadow),74,118.4,113.4,127,1707,SAND_ATTACK,SAND_TOMB,ROCK_TOMB,67.2,62.7,65.7,47.8,talonflame:665;charjabug:633;weezing_galarian_shadow:586;drapion_shadow:539;clodsire:535,cradily:295;forretress:363;wigglytuff:367;altaria:376;corviknight:410
wormadam_sandy,Wormadam (Sandy),74,110,144.8,128,2040,SUCKER_PUNCH,BUG_BUZZ,BULLDOZE,72.2,49.4,78.8,59.6,charjabug:726;cradily:687;stunfisk_galarian:574;guzzlord:519;clodsire:511,togekiss:186;altaria:221;wigglytuff:264;forretress:351;corviknight:373
durant,Durant,73.9,135.2,122.4,100,1656,BUG_BITE,X_SCISSOR,STONE_EDGE,69.3,39.2,72.9,56.1,guzzlord:620;cradily:610;swalot:585;wigglytuff:565;lickilicky:530,corviknight:170;togekiss:186;altaria:192;forretress:222;piloswine:409
golem_alolan_shadow,Golem (Alolan) (Shadow),73.9,125.1,122.2,117,1791,VOLT_SWITCH,WILD_CHARGE,ROCK_BLAST,75.6,44.1,74.1,47.1,altaria:675;corviknight:589;wigglytuff:585;lickilicky:555;forretress:529,quagsire_shadow:139;stunfisk_galarian:145;clodsire:163;cradily:267;piloswine:308
lugia_shadow,Lugia (Shadow),73.9,104.2,164.3,124,2125,DRAGON_TAIL,FLY,AEROBLAST,65.9,43.8,79.6,40.1,diggersby:701;altaria:572;guzzlord:548;quagsire_shadow:524;clodsire:520,wigglytuff:269;forretress:371;togekiss:408;corviknight:416;cradily:479
pumpkaboo_super,Pumpkaboo (Super),73.9,111.7,113.4,141,1788,ASTONISH,FOUL_PLAY,GRASS_KNOT,69.4,50.5,71.4,55.6,gastrodon:755;marowak_shadow:684;charjabug:638;quagsire_shadow:631;stunfisk_galarian:556,wigglytuff:213;altaria:322;corviknight:426;cradily:427;forretress:445
toxtricity,Toxtricity,73.9,141.2,95.3,118,1590,ACID,WILD_CHARGE,POWER_UP_PUNCH,85.7,43.3,73.8,50.4,togekiss:826;wigglytuff:758;altaria:728;corviknight:567;cradily:529,clodsire:96;quagsire_shadow:139;forretress:160;stunfisk_galarian:206;piloswine:259
pinsir_shadow,Pinsir (Shadow),73.8,139.6,112.6,102,1604,FURY_CUTTER,CLOSE_COMBAT,X_SCISSOR,71.4,56.7,71.6,30.7,cradily:750;crustle:700;piloswine:651;wigglytuff:549;quagsire_shadow:544,corviknight:170;lickilicky:240;togekiss:295;altaria:311;forretress:476
drifloon,Drifloon,73.7,110.9,79.8,186,1647,HEX,SHADOW_BALL,ICY_WIND,69.6,45.4,71.7,51.4,gliscor:768;diggersby:629;weezing_galarian_shadow:602;togekiss:586;altaria:551,lickilicky:175;wigglytuff:213;corviknight:393;cradily:406;forretress:433
chansey,Chansey,73.6,63,120.1,421,3188,ZEN_HEADBUTT,DAZZLING_GLEAM,PSYCHIC,65.7,46.2,76.9,70.1,swalot:578;weezing_galarian_shadow:561;clodsire:548;guzzlord:504;wigglytuff:502,forretress:230;togekiss:239;corviknight:250;cradily:250;altaria:416
dipplin,Dipplin,73.6,114.6,128.8,132,1950,DRAGON_TAIL,SEED_BOMB,OUTRAGE,68,39.8,69.7,54.2,quagsire_shadow:852;diggersby:715;charjabug:628;marowak_shadow:625;clodsire:541,forretress:128;wigglytuff:204;corviknight:310;altaria:311;cradily:340
donphan,Donphan,73.6,125.2,113.1,126,1786,MUD_SLAP,BODY_SLAM,TRAILBLAZE,72.4,49.4,66,56.5,clodsire:746;wigglytuff:603;drapion_shadow:591;stunfisk_galarian:535;quagsire_shadow:531,altaria:199;corviknight:250;togekiss:282;cradily:322;forretress:363
golett,Golett,73.6,119.3,89.9,141,1513,ASTONISH,SHADOW_PUNCH,BRICK_BREAK,72.5,61.5,62.4,57,gourgeist_super:755;charjabug:702;crustle:673;clodsire:531;weezing_galarian_shadow:517,cradily:347;altaria:358;wigglytuff:360;corviknight:376;forretress:488
ledian,Ledian,73.6,101.3,162.5,134,2208,BUG_BITE,DYNAMIC_PUNCH,AERIAL_ACE,69.6,53.2,74.3,58.4,furret:656;guzzlord:604;lickilicky:537;scizor_shadow:533;diggersby:529,forretress:238;corviknight:280;cradily:336;wigglytuff:352;altaria:387
sceptile,Sceptile,73.6,135.6,109.3,111,1646,FURY_CUTTER,LEAF_BLADE,BREAKING_SWIPE,74.6,53.2,69.3,46.9,quagsire_shadow:914;stunfisk_galarian:662;piloswine:630;lickilicky:603;guzzlord:540,forretress:140;corviknight:246;altaria:355;wigglytuff:405;cradily:472
golem_alolan,Golem (Alolan),73.5,125.1,122.2,117,1791,VOLT_SWITCH,WILD_CHARGE,ROCK_BLAST,74.3,39.6,75.2,53.9,wigglytuff:653;altaria:636;forretress:636;corviknight:636;togekiss:551,quagsire_shadow:127;stunfisk_galarian:136;cradily:225;piloswine:262;lickilicky:487
sneasel_hisuian_shadow,Sneasel (Hisuian) (Shadow),73.4,133.9,111.7,111,1662,POISON_JAB,CLOSE_COMBAT,X_SCISSOR,66.2,36.6,72.8,43.1,cradily:635;togekiss:590;wigglytuff:585;stunfisk_galarian:572;lickilicky:518,corviknight:93;quagsire_shadow:152;piloswine:198;altaria:365;forretress:496
linoone_galarian_shadow,Linoone (Galarian) (Shadow),73.2,114.1,111.7,154,1965,SNARL,BODY_SLAM,DIG,66.7,59.5,69.1,44.6,ursaring_shadow:685;salamence_shadow:607;furret:594;scizor_shadow:551;noctowl:503,cradily:253;wigglytuff:255;forretress:281;corviknight:380;altaria:416
ariados,Ariados,73,124.2,103.8,140,1806,POISON_STING,LUNGE,TRAILBLAZE,73.3,59.2,65.4,54.6,quagsire_shadow:667;cradily:628;diggersby:575;wigglytuff:567;guzzlord:514,corviknight:213;togekiss:221;forretress:246;altaria:268;lickilicky:496
electrode_shadow,Electrode (Shadow),73,122.8,126.3,118,1832,VOLT_SWITCH,DISCHARGE,FOUL_PLAY,73.2,59.5,71.6,42.7,articuno:741;talonflame:690;corviknight:644;togekiss:563;scizor_shadow:521,cradily:274;altaria:394;lickilicky:406;forretress:457;wigglytuff:486
absol_shadow,Absol (Shadow),72.9,156.6,83.9,109,1434,PSYCHO_CUT,BRUTAL_SWING,MEGAHORN,74.1,47.1,67.2,17.6,cradily:720;clodsire:697;guzzlord:610;piloswine:582;altaria:536,forretress:74;wigglytuff:96;corviknight:330;togekiss:339;lickilicky:465
dhelmise,Dhelmise,72.9,139.7,109.3,105,1605,SHADOW_CLAW,POWER_WHIP,BRUTAL_SWING,73.2,67.3,65.4,37,stunfisk_galarian:633;scizor_shadow:609;quagsire_shadow:519;clodsire:509;gliscor:509,forretress:335;altaria:340;wigglytuff:349;corviknight:373;cradily:388
muk_shadow,Muk (Shadow),72.9,115.8,111.7,148,1916,POISON_JAB,THUNDER_PUNCH,DARK_PULSE,66.2,41.3,74.3,51.4,wigglytuff:780;weezing_galarian_shadow:699;talonflame:641;charjabug:533;furret:530,forretress:316;corviknight:346;altaria:431;togekiss:439;cradily:458
shiftry_shadow,Shiftry (Shadow),72.9,133.4,88,143,1680,SNARL,LEAF_BLADE,FOUL_PLAY,70.4,37.4,72.4,35.9,quagsire_shadow:912;marowak_shadow:786;stunfisk_galarian:611;piloswine:587;lickilicky:559,wigglytuff:69;forretress:78;cradily:309;altaria:344;corviknight:453
galvantula,Galvantula,72.7,138.2,96.4,122,1627,VOLT_SWITCH,DISCHARGE,LUNGE,74,60.1,70.9,40.6,corviknight:668;drapion_shadow:622;weezing_galarian_shadow:622;scizor_shadow:565;togekiss:557,cradily:347;lickilicky:356;altaria:365;forretress:421;wigglytuff:448
golem,Golem,72.7,125.1,122.2,117,1791,MUD_SLAP,STONE_EDGE,ROCK_BLAST,68.3,41.6,69.7,49.5,talonflame:824;charjabug:662;lickilicky:636;altaria:555;guzzlord:555,togekiss:126;corviknight:183;wigglytuff:304;cradily:312;forretress:417
golem_shadow,Golem (Shadow),72.7,125.1,122.2,117,1791,MUD_SLAP,STONE_EDGE,ROCK_BLAST,70.1,41.3,66.2,44.3,talonflame:790;charjabug:641;lickilicky:589;wigglytuff:585;gliscor:504,togekiss:126;corviknight:340;altaria:344;cradily:378;forretress:445
scyther,Scyther,72.7,134.8,109.4,113,1668,FURY_CUTTER,X_SCISSOR,NIGHT_SLASH,76.1,61.5,65.9,39.2,marowak_shadow:845;cradily:800;crustle:654;scizor_shadow:597;guzzlord:584,togekiss:186;altaria:289;wigglytuff:311;corviknight:320;forretress:472
shiinotic,Shiinotic,72.7,116.5,134.2,123,1925,ASTONISH,SEED_BOMB,MOONBLAST,68.8,41.3,75,55.6,quagsire_shadow:796;marowak_shadow:715;charjabug:646;altaria:577;stunfisk_galarian:548,corviknight:260;togekiss:282;cradily:288;wigglytuff:343;forretress:445
buzzwole,Buzzwole,72.6,128.2,111.6,122,1747,COUNTER,SUPER_POWER,LUNGE,72.7,37.4,75,64.5,lickilicky:643;forretress:557;piloswine:545;cradily:540;corviknight:528,togekiss:108;altaria:192;wigglytuff:273;clodsire:307;drapion_shadow:478
drifloon_shadow,Drifloon (Shadow),72.6,110.9,79.8,186,1647,HEX,SHADOW_BALL,ICY_WIND,68.9,45,66.9,40.3,gliscor:739;altaria:556;diggersby:553;togekiss:540;clodsire:540,lickilicky:200;wigglytuff:224;cradily:378;corviknight:430;forretress:480
nidoking_shadow,Nidoking (Shadow),72.6,129.4,105.2,127,1731,FURY_CUTTER,SAND_TOMB,MEGAHORN,70.6,57.2,66,49.2,cradily:901;charjabug:688;lickilicky:665;drapion_shadow:551;crustle:551,altaria:192;togekiss:200;corviknight:303;forretress:347;wigglytuff:365
mantyke,Mantyke,72.5,100.8,163,120,1973,BUBBLE,WATER_PULSE,AERIAL_ACE,68.3,45.8,72.2,50.9,gliscor:795;diggersby:633;scizor_shadow:575;stunfisk_galarian:516;talonflame:512,altaria:260;cradily:291;forretress:371;corviknight:383;wigglytuff:412
rhyperior,Rhyperior,72.5,126.7,104.5,134,1775,MUD_SLAP,BREAKING_SWIPE,ROCK_WRECKER,68.3,37.4,69.5,42.7,clodsire:802;lickilicky:697;altaria:608;guzzlord:604;wigglytuff:548,togekiss:178;corviknight:203;cradily:239;piloswine:253;forretress:285
zoroark_hisuian,Zoroark (Hisuian),72.5,163.4,87.5,96,1374,SHADOW_CLAW,SHADOW_BALL,FOUL_PLAY,71.2,51.1,69.5,24.6,altaria:604;forretress:567;talonflame:536;stunfisk_galarian:526;corviknight:520,wigglytuff:91;lickilicky:287;togekiss:308;cradily:489;piloswine:490
pidgeotto_shadow,Pidgeotto (Shadow),72.4,110.9,100.8,147,1644,WING_ATTACK,AIR_CUTTER,TWISTER,73,62.4,66,45,gastrodon:676;scizor_shadow:659;gourgeist_super:625;drifblim:557;forretress_shadow:530,cradily:270;corviknight:356;altaria:409;wigglytuff:434;forretress:480
pinsir,Pinsir,72.4,139.6,112.6,102,1604,FURY_CUTTER,CLOSE_COMBAT,X_SCISSOR,71.9,53.5,66.7,32.1,cradily:779;scizor_shadow:553;guzzlord:544;diggersby:514;stunfisk_galarian:509,corviknight:100;togekiss:273;altaria:293;forretress:296;wigglytuff:455
