speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2
flareon,Flareon,68.8,142.2,109.9,100,1564,EMBER,SUPER_POWER,FLAMETHROWER
porygon,Porygon,68.8,120,115.4,135,1870,QUICK_ATTACK,DISCHARGE,HYPER_BEAM
swanna_shadow,Swanna (Shadow),68.8,128.5,101,134,1742,WATER_GUN,FLY,ICE_BEAM
raboot,Raboot,68.7,128.8,103.7,130,1738,FIRE_SPIN,FLAME_CHARGE,FLAMETHROWER
ceruledge,Ceruledge,68.6,136.3,114,106,1648,INCINERATE,SHADOW_BALL,FLAME_CHARGE
exeggutor_alolan,Exeggutor (Alolan),68.6,134.4,94.8,131,1670,DRAGON_TAIL,SEED_BOMB,DRACO_METEOR
nidorino,Nidorino,68.6,123.3,104.3,141,1814,POISON_STING,SLUDGE_BOMB,ICE_BEAM
espeon,Espeon,68.5,148,105.6,97,1517,CONFUSION,PSYCHIC_FANGS,SHADOW_BALL
gothitelle,Gothitelle,68.5,115.3,140.9,119,1934,CONFUSION,ROCK_SLIDE,FUTURE_SIGHT
omanyte,Omanyte,68.5,128,135.2,101,1750,MUD_SHOT,ROCK_TOMB,ROCK_BLAST
sandygast,Sandygast,68.4,113.4,111.7,135,1712,ASTONISH,SHADOW_BALL,SCORCHING_SANDS
gigalith_shadow,Gigalith (Shadow),68.3,127.2,118.4,117,1763,MUD_SLAP,METEOR_BEAM,ROCK_SLIDE
metagross,Metagross,68.3,132.7,122,104,1686,SHADOW_CLAW,METEOR_MASH,EARTHQUAKE
cinccino,Cinccino,68.2,134.9,96.1,128,1661,CHARM,AQUA_TAIL,THUNDERBOLT
grotle_shadow,Grotle (Shadow),68.2,117.8,114.8,141,1908,RAZOR_LEAF,BODY_SLAM,ENERGY_BALL
kubfu,Kubfu,68.2,136.5,95.5,125,1632,COUNTER,CLOSE_COMBAT,BRICK_BREAK
mankey_shadow,Mankey (Shadow),68.2,136.9,81.5,113,1262,KARATE_CHOP,CROSS_CHOP,BRICK_BREAK
kabutops,Kabutops,68.1,135.4,119.7,102,1655,FURY_CUTTER,STONE_EDGE,WATER_PULSE
breloom,Breloom,68,149.9,96.7,103,1494,FORCE_PALM,DYNAMIC_PUNCH,GRASS_KNOT
omanyte_shadow,Omanyte (Shadow),68,128,135.2,101,1750,MUD_SHOT,ROCK_TOMB,ROCK_BLAST
slowking_shadow,Slowking (Shadow),68,113.4,120.9,144,1975,CONFUSION,SURF,BLIZZARD
elekid,Elekid,67.9,126,97.4,120,1474,THUNDER_SHOCK,THUNDER_PUNCH,BRICK_BREAK
frosmoth,Frosmoth,67.9,141.5,101,111,1587,POWDER_SNOW,ICY_WIND,BUG_BUZZ
goldeen,Goldeen,67.9,115.9,105,120,1462,PECK,AQUA_TAIL,HORN_ATTACK
mesprit,Mesprit,67.9,123.5,128,114,1804,CONFUSION,SWIFT,FUTURE_SIGHT
vileplume,Vileplume,67.9,128.8,112.7,120,1743,ACID,SLUDGE_BOMB,PETAL_BLIZZARD
exeggutor_alolan_shadow,Exeggutor (Alolan) (Shadow),67.8,134.4,94.8,131,1670,DRAGON_TAIL,SEED_BOMB,DRACO_METEOR
gurdurr_shadow,Gurdurr (Shadow),67.8,125.3,100.1,143,1795,POISON_JAB,BRICK_BREAK,STONE_EDGE
absol,Absol,67.7,156.6,83.9,109,1434,SNARL,BRUTAL_SWING,MEGAHORN
luxray,Luxray,67.7,138,98.9,119,1626,SPARK,WILD_CHARGE,PSYCHIC_FANGS
tirtouga,Tirtouga,67.6,114.3,132.4,130,1970,WATER_GUN,SURF,ANCIENT_POWER
comfey,Comfey,67.5,116.2,157.4,105,1922,VINE_WHIP,GRASS_KNOT,DRAINING_KISS
cursola,Cursola,67.5,145.6,111,95,1537,ASTONISH,NIGHT_SHADE,POWER_GEM
drakloak,Drakloak,67.5,130.3,93.1,142,1724,DRAGON_TAIL,SHADOW_BALL,OUTRAGE
purugly,Purugly,67.5,125.5,105.5,134,1775,SHADOW_CLAW,AERIAL_ACE,THUNDER
tirtouga_shadow,Tirtouga (Shadow),67.5,114.3,132.4,130,1970,WATER_GUN,SURF,ANCIENT_POWER
yanmega,Yanmega,67.5,136.8,96,125,1643,BUG_BITE,AERIAL_ACE,ANCIENT_POWER
zoroark,Zoroark,67.5,157.3,87.9,103,1425,SHADOW_CLAW,FOUL_PLAY,SLUDGE_BOMB
gloom_shadow,Gloom (Shadow),67.3,121.3,115.9,131,1844,ACID,SLUDGE_BOMB,MOONBLAST
luxray_shadow,Luxray (Shadow),67.3,138,98.9,119,1626,SPARK,WILD_CHARGE,PSYCHIC_FANGS
oricorio_pom_pom,Oricorio (Pom-Pom),67.3,130.8,102,128,1710,AIR_SLASH,AIR_CUTTER,AERIAL_ACE
teddiursa,Teddiursa,67.3,131.5,90.4,142,1690,LICK,SWIFT,CROSS_CHOP
ambipom_shadow,Ambipom (Shadow),67.2,133.8,100.5,124,1670,ASTONISH,AERIAL_ACE,LOW_SWEEP
carnivine,Carnivine,67.2,130.1,101.8,130,1724,VINE_WHIP,POWER_WHIP,CRUNCH
dwebble_shadow,Dwebble (Shadow),67.2,111.7,120.1,127,1706,SMACK_DOWN,ROCK_TOMB,X_SCISSOR
infernape,Infernape,67.2,136.6,100.4,119,1633,FIRE_SPIN,CLOSE_COMBAT,BLAST_BURN
mismagius,Mismagius,67.2,131.6,123.6,104,1693,HEX,SHADOW_BALL,DARK_PULSE
mr_mime_galarian,Mr. Mime (Galarian),67.2,130.4,127,104,1724,CONFUSION,ICE_PUNCH,TRIPLE_AXEL
stakataka,Stakataka,67.2,119.5,169,93,1880,ROCK_THROW,STONE_EDGE,BULLDOZE
stunky_shadow,Stunky (Shadow),67.2,114.2,88.2,147,1482,BITE,CRUNCH,TRAILBLAZE
bonsly,Bonsly,67.1,116.8,124.3,127,1845,ROCK_THROW,ROCK_TOMB,ROCK_SLIDE
diancie,Diancie,67.1,119.1,175.1,89,1858,ROCK_THROW,ROCK_SLIDE,MOONBLAST
dwebble,Dwebble,67.1,111.7,120.1,127,1706,SMACK_DOWN,ROCK_TOMB,X_SCISSOR
gardevoir,Gardevoir,67.1,136.5,115.6,104,1642,CHARM,TRIPLE_AXEL,SHADOW_BALL
nuzleaf_shadow,Nuzleaf (Shadow),67.1,125.2,78.1,157,1536,FEINT_ATTACK,LEAF_BLADE,FOUL_PLAY
ursaluna,Ursaluna,67.1,125.6,98.6,144,1786,TACKLE,SWIFT,HIGH_HORSEPOWER
arbok_shadow,Arbok (Shadow),67,123.7,120.1,122,1814,ACID,DARK_PULSE,SLUDGE_WAVE
sawk,Sawk,67,140.3,97.3,117,1599,POISON_JAB,BODY_SLAM,BRICK_BREAK
weavile_shadow,Weavile (Shadow),67,141.9,105.1,106,1582,SNARL,AVALANCHE,FOUL_PLAY
arcanine_hisuian,Arcanine (Hisuian),66.9,132.4,99.4,129,1699,FIRE_FANG,WILD_CHARGE,ROCK_SLIDE
ho_oh_shadow,Ho-Oh (Shadow),66.9,123.4,126.4,113,1764,INCINERATE,BRAVE_BIRD,EARTHQUAKE
nuzleaf,Nuzleaf,66.9,125.2,78.1,157,1536,FEINT_ATTACK,LEAF_BLADE,FOUL_PLAY
camerupt,Camerupt,66.7,133.5,100.5,125,1678,INCINERATE,EARTH_POWER,OVERHEAT
darmanitan_galarian_standard,Darmanitan (Galarian),66.7,149.7,72,138,1490,ICE_FANG,AVALANCHE,ICE_PUNCH
jolteon,Jolteon,66.7,137.4,114.7,103,1624,THUNDER_SHOCK,DISCHARGE,LAST_RESORT
minun,Minun,66.7,116.3,127,130,1922,QUICK_ATTACK,THUNDERBOLT,GRASS_KNOT
moltres_shadow,Moltres (Shadow),66.7,139.9,102,112,1599,FIRE_SPIN,SKY_ATTACK,OVERHEAT
nidorino_shadow,Nidorino (Shadow),66.7,123.3,104.3,141,1814,POISON_STING,SLUDGE_BOMB,ICE_BEAM
sudowoodo,Sudowoodo,66.7,117.1,130.1,126,1921,COUNTER,METEOR_BEAM,TRAILBLAZE
clamperl,Clamperl,66.6,124.3,126,105,1646,WATER_GUN,BODY_SLAM,WATER_PULSE
mismagius_shadow,Mismagius (Shadow),66.6,131.6,123.6,104,1693,HEX,SHADOW_BALL,DARK_PULSE
kartana,Kartana,66.5,169.1,99.3,79,1328,RAZOR_LEAF,LEAF_BLADE,NIGHT_SLASH
lycanroc_dusk,Lycanroc (Dusk),66.5,144.5,91.9,117,1556,SUCKER_PUNCH,STONE_EDGE,TRAILBLAZE
porygon2,Porygon2,66.5,122.1,117.9,127,1830,LOCK_ON,TRI_ATTACK,ZAP_CANNON
prinplup_shadow,Prinplup (Shadow),66.5,118.6,117,136,1889,BUBBLE,ICY_WIND,HYDRO_PUMP
pidgeotto_shadow,Pidgeotto (Shadow),66.4,110.9,100.8,147,1644,WING_ATTACK,AIR_CUTTER,AERIAL_ACE
rampardos_shadow,Rampardos (Shadow),66.4,162.2,67.2,126,1376,SMACK_DOWN,ROCK_SLIDE,FLAMETHROWER
arboliva,Arboliva,66.3,129.2,116.6,115,1734,MAGICAL_LEAF,EARTH_POWER,TRAILBLAZE
crobat_shadow,Crobat (Shadow),66.3,121.2,118.1,129,1847,AIR_SLASH,POISON_FANG,SHADOW_BALL
oricorio_baile,Oricorio (Baile),66.3,130.8,102,128,1710,AIR_SLASH,AIR_CUTTER,AERIAL_ACE
simisear,Simisear,66.3,135.9,95.8,126,1642,FIRE_SPIN,CRUNCH,FLAMETHROWER
tsareena,Tsareena,66.3,130.4,120.6,109,1715,MAGICAL_LEAF,TRIPLE_AXEL,HIGH_JUMP_KICK
ursaluna_shadow,Ursaluna (Shadow),66.2,125.6,98.6,144,1786,TACKLE,SWIFT,HIGH_HORSEPOWER
infernape_shadow,Infernape (Shadow),66.1,136.6,100.4,119,1633,FIRE_SPIN,CLOSE_COMBAT,BLAST_BURN
purugly_shadow,Purugly (Shadow),66.1,125.5,105.5,134,1775,SHADOW_CLAW,AERIAL_ACE,THUNDER
swanna,Swanna,66.1,128.5,101,134,1742,AIR_SLASH,FLY,ICE_BEAM
entei_shadow,Entei (Shadow),66,128.8,95.1,139,1705,FIRE_FANG,FLAME_CHARGE,SCORCHING_SANDS
exeggutor_shadow,Exeggutor (Shadow),66,136.1,92.5,131,1650,CONFUSION,SEED_BOMB,PSYCHIC
stufful,Stufful,66,124.8,92.1,156,1795,TACKLE,SUPER_POWER,STOMP
moltres,Moltres,65.9,136.7,103.6,115,1631,FIRE_SPIN,SKY_ATTACK,OVERHEAT
persian_alolan,Persian (Alolan),65.9,122.4,112.5,133,1833,FEINT_ATTACK,FOUL_PLAY,PLAY_ROUGH
simisage,Simisage,65.9,135.9,95.8,126,1642,VINE_WHIP,GRASS_KNOT,CRUNCH
geodude_shadow,Geodude (Shadow),65.8,123.5,123.5,113,1724,ROCK_THROW,ROCK_TOMB,ROCK_SLIDE
toedscool,Toedscool,65.8,94.1,137.8,113,1466,MUD_SLAP,SEED_BOMB,EARTH_POWER
chandelure_shadow,Chandelure (Shadow),65.7,151.4,105.2,93,1482,INCINERATE,FLAME_CHARGE,SHADOW_BALL
exeggutor,Exeggutor,65.6,136.1,92.5,131,1650,CONFUSION,SEED_BOMB,PSYCHIC
lycanroc_midday,Lycanroc (Midday),65.6,142.7,93.1,118,1569,SUCKER_PUNCH,STONE_EDGE,DRILL_RUN
blissey,Blissey,65.5,81,111.2,307,2769,ZEN_HEADBUTT,WILD_CHARGE,DAZZLING_GLEAM
jynx,Jynx,65.5,141.2,102.2,110,1588,CONFUSION,AVALANCHE,PSYSHOCK
pidgeotto,Pidgeotto,65.5,110.9,100.8,147,1644,WING_ATTACK,AIR_CUTTER,RETURN
groudon_shadow,Groudon (Shadow),65.3,133.9,116.5,104,1623,DRAGON_TAIL,PRECIPICE_BLADES,FIRE_PUNCH
rotom_heat,Rotom (Heat),65.3,128.8,144.9,93,1737,THUNDER_SHOCK,OVERHEAT,THUNDERBOLT
gothorita,Gothorita,65.2,112.2,132.7,134,1997,CONFUSION,FUTURE_SIGHT,PSYCHIC
mankey,Mankey,65.2,136.9,81.5,113,1262,KARATE_CHOP,CROSS_CHOP,RETURN
persian,Persian,65.1,118.6,116.3,137,1890,FEINT_ATTACK,NIGHT_SLASH,POWER_GEM
fuecoco,Fuecoco,64.9,106.7,93.2,152,1513,INCINERATE,CRUNCH,FLAMETHROWER
seel,Seel,64.9,84,114.2,149,1431,WATER_GUN,AQUA_TAIL,ICY_WIND
cinderace,Cinderace,64.8,139,99.4,117,1617,FIRE_SPIN,FLAMETHROWER,FLAME_CHARGE
gothitelle_shadow,Gothitelle (Shadow),64.8,115.3,140.9,119,1934,CONFUSION,ROCK_SLIDE,FUTURE_SIGHT
grotle,Grotle,64.8,117.8,114.8,141,1908,RAZOR_LEAF,BODY_SLAM,ENERGY_BALL
kingler,Kingler,64.8,144.5,115.6,93,1554,BUBBLE,CRABHAMMER,X_SCISSOR
reuniclus_shadow,Reuniclus (Shadow),64.8,126.9,94.9,147,1771,CHARM,PSYSHOCK,SHADOW_BALL
braviary,Braviary,64.7,133.7,92.9,135,1678,AIR_SLASH,FLY,CLOSE_COMBAT
entei,Entei,64.7,129.3,96.1,140,1741,FIRE_FANG,FLAME_CHARGE,SCORCHING_SANDS
stonjourner,Stonjourner,64.7,125.5,107.9,132,1790,ROCK_THROW,ROCK_SLIDE,STOMP
camerupt_shadow,Camerupt (Shadow),64.5,133.5,100.5,125,1678,INCINERATE,EARTH_POWER,OVERHEAT
metagross_shadow,Metagross (Shadow),64.5,132.7,122,104,1686,SHADOW_CLAW,METEOR_MASH,EARTHQUAKE
tangela,Tangela,64.5,125.5,122.8,116,1790,VINE_WHIP,GRASS_KNOT,SLUDGE_BOMB
carracosta,Carracosta,64.4,121.4,126.9,120,1850,WATER_GUN,LIQUIDATION,ANCIENT_POWER
lilligant_hisuian,Lilligant (Hisuian),64.4,133.4,107.7,117,1683,BULLET_SEED,UPPER_HAND,PETAL_BLIZZARD
mothim,Mothim,64.4,140,82.9,138,1603,BUG_BITE,AERIAL_ACE,BUG_BUZZ
omastar,Omastar,64.4,126.6,128.4,109,1773,MUD_SHOT,ROCK_SLIDE,HYDRO_PUMP
oricorio_sensu,Oricorio (Sensu),64.4,130.8,102,128,1710,AIR_SLASH,AIR_CUTTER,AERIAL_ACE
meowstic_female,Meowstic (Female),64.3,117.1,123.9,132,1917,CONFUSION,SHADOW_BALL,ENERGY_BALL
eldegoss,Eldegoss,64.2,108.4,160.4,119,2070,BULLET_SEED,GRASS_KNOT,ENERGY_BALL
carracosta_shadow,Carracosta (Shadow),64.1,121.4,126.9,120,1850,WATER_GUN,LIQUIDATION,ANCIENT_POWER
ribombee,Ribombee,64.1,136.2,105.9,114,1645,FAIRY_WIND,DAZZLING_GLEAM,BUG_BUZZ
stunky,Stunky,64.1,114.2,88.2,147,1482,BITE,CRUNCH,TRAILBLAZE
wobbuffet_shadow,Wobbuffet (Shadow),64.1,63,101.6,333,2134,COUNTER,MIRROR_COAT,FRUSTRATION
alakazam_shadow,Alakazam (Shadow),64,155.8,101.4,91,1439,CONFUSION,FIRE_PUNCH,SHADOW_BALL
chandelure,Chandelure,64,151.4,105.2,93,1482,INCINERATE,FLAME_CHARGE,SHADOW_BALL
luxio,Luxio,64,133.2,91,139,1687,SPARK,WILD_CHARGE,CRUNCH
vanilluxe,Vanilluxe,64,131.5,117.3,110,1699,ASTONISH,AVALANCHE,FLASH_CANNON
honedge,Honedge,63.9,122.1,127,118,1832,PSYCHO_CUT,GYRO_BALL,IRON_HEAD
rotom_fan,Rotom (Fan),63.9,128.8,144.9,93,1737,ASTONISH,THUNDERBOLT,OMINOUS_WIND
swellow,Swellow,63.9,135.9,99.9,121,1645,WING_ATTACK,BRAVE_BIRD,AERIAL_ACE
persian_shadow,Persian (Shadow),63.8,118.6,116.3,137,1890,FEINT_ATTACK,NIGHT_SLASH,POWER_GEM
rotom_wash,Rotom (Wash),63.8,128.8,144.9,93,1737,THUNDER_SHOCK,THUNDERBOLT,HYDRO_PUMP
sharpedo,Sharpedo,63.8,166.6,64,126,1345,WATERFALL,CRUNCH,POISON_FANG
simipour,Simipour,63.6,135.9,95.8,126,1642,WATER_GUN,SURF,CRUNCH
aerodactyl,Aerodactyl,63.5,134.4,103.3,120,1667,ROCK_THROW,ROCK_SLIDE,EARTH_POWER
drowzee,Drowzee,63.5,87.3,126.8,142,1575,CONFUSION,PSYSHOCK,RETURN
sliggoo,Sliggoo,63.5,114.1,133.8,128,1956,WATER_GUN,DRAGON_PULSE,WATER_PULSE
doublade,Doublade,63.4,122.9,140,106,1825,PSYCHO_CUT,GYRO_BALL,IRON_HEAD
omastar_shadow,Omastar (Shadow),63.4,126.6,128.4,109,1773,MUD_SHOT,ROCK_SLIDE,HYDRO_PUMP
polteageist,Polteageist,63.4,142.8,115.6,95,1569,HEX,SHADOW_BALL,DARK_PULSE
sudowoodo_shadow,Sudowoodo (Shadow),63.3,117.1,130.1,126,1921,COUNTER,METEOR_BEAM,TRAILBLAZE
vileplume_shadow,Vileplume (Shadow),63.3,128.8,112.7,120,1743,ACID,SLUDGE_BOMB,MOONBLAST
skorupi_shadow,Skorupi (Shadow),63.2,90.7,139.4,113,1430,POISON_STING,AQUA_TAIL,CROSS_POISON
gothorita_shadow,Gothorita (Shadow),63,112.2,132.7,134,1997,CONFUSION,FUTURE_SIGHT,PSYCHIC
raticate,Raticate,63,125.9,116,122,1783,QUICK_ATTACK,HYPER_FANG,DIG
masquerain,Masquerain,62.9,129.5,109.1,122,1725,AIR_SLASH,AIR_CUTTER,LUNGE
meowstic,Meowstic (Male),62.8,117.1,123.9,132,1917,CONFUSION,THUNDERBOLT,PSYCHIC
popplio,Popplio,62.8,113.4,99.1,127,1429,WATER_GUN,AQUA_TAIL,AQUA_JET
thwackey,Thwackey,62.8,123.6,107.5,136,1809,RAZOR_LEAF,GRASS_KNOT,ENERGY_BALL
trapinch,Trapinch,62.8,148.7,78.1,120,1395,SAND_ATTACK,SCORCHING_SANDS,CRUNCH
tangela_shadow,Tangela (Shadow),62.7,125.5,122.8,116,1790,VINE_WHIP,GRASS_KNOT,SLUDGE_BOMB
trapinch_shadow,Trapinch (Shadow),62.7,148.7,78.1,120,1395,SAND_ATTACK,SCORCHING_SANDS,CRUNCH
wormadam_plant,Wormadam (Plant),62.7,110,144.8,128,2040,CONFUSION,ENERGY_BALL,BUG_BUZZ
exeggcute_shadow,Exeggcute (Shadow),62.6,102.5,117.6,142,1713,CONFUSION,SEED_BOMB,ANCIENT_POWER
gabite,Gabite,62.6,128.7,102.4,132,1741,MUD_SHOT,DIG,FLAMETHROWER
manectric_shadow,Manectric (Shadow),62.6,142.4,91.3,121,1574,SNARL,WILD_CHARGE,PSYCHIC_FANGS
phanpy,Phanpy,62.6,102.5,94.9,186,1811,TACKLE,ROCK_SLIDE,TRAILBLAZE
porygon_shadow,Porygon (Shadow),62.6,120,115.4,135,1870,TACKLE,DISCHARGE,SIGNAL_BEAM
rillaboom,Rillaboom,62.6,132.4,99.3,129,1696,RAZOR_LEAF,GRASS_KNOT,EARTH_POWER
wugtrio,Wugtrio,62.6,151,108.6,90,1477,MUD_SLAP,LIQUIDATION,SURF
garbodor,Garbodor,62.5,121,115.9,132,1853,INFESTATION,BODY_SLAM,SEED_BOMB
geodude,Geodude,62.5,123.5,123.5,113,1724,ROCK_THROW,ROCK_TOMB,ROCK_SLIDE
pancham,Pancham,62.5,123.3,99.3,149,1826,TACKLE,BODY_SLAM,CRUNCH
tentacool,Tentacool,62.5,94.1,137.8,113,1466,POISON_STING,WATER_PULSE,WRAP
tentacool_shadow,Tentacool (Shadow),62.5,94.1,137.8,113,1466,POISON_STING,WATER_PULSE,WRAP
zebstrika_shadow,Zebstrika (Shadow),62.5,137.7,95.4,124,1630,SPARK,WILD_CHARGE,DISCHARGE
shaymin_land,Shaymin (Land),62.4,117.8,122.2,132,1902,MAGICAL_LEAF,GRASS_KNOT,SEED_FLARE
skorupi,Skorupi,62.3,90.7,139.4,113,1430,POISON_STING,AQUA_TAIL,CROSS_POISON
crabominable,Crabominable,62.2,136.8,88.5,135,1635,BUBBLE,ICE_PUNCH,BRICK_BREAK
pineco,Pineco,62.2,103.3,115.1,127,1511,BUG_BITE,ROCK_TOMB,GYRO_BALL
tranquill,Tranquill,62.2,123.9,102.2,143,1812,AIR_SLASH,AERIAL_ACE,SKY_ATTACK
mr_rime,Mr. Rime,62.1,127.4,114.4,120,1750,CONFUSION,ICY_WIND,PSYCHIC
porygon2_shadow,Porygon2 (Shadow),62.1,122.1,117.9,127,1830,LOCK_ON,TRI_ATTACK,ZAP_CANNON
raticate_shadow,Raticate (Shadow),62.1,125.9,116,122,1783,QUICK_ATTACK,HYPER_FANG,DIG
banette,Banette,62,145.2,92.2,115,1542,SHADOW_CLAW,SHADOW_BALL,DAZZLING_GLEAM
drowzee_shadow,Drowzee (Shadow),62,87.3,126.8,142,1575,CONFUSION,PSYSHOCK,PSYCHIC
garbodor_shadow,Garbodor (Shadow),61.9,121,115.9,132,1853,INFESTATION,BODY_SLAM,SEED_BOMB
luxio_shadow,Luxio (Shadow),61.9,133.7,90.2,139,1677,SPARK,WILD_CHARGE,CRUNCH
tranquill_shadow,Tranquill (Shadow),61.9,123.9,102.2,143,1812,AIR_SLASH,AERIAL_ACE,SKY_ATTACK
whirlipede,Whirlipede,61.9,96.6,157.9,113,1725,POISON_STING,SLUDGE_BOMB,GYRO_BALL
kyogre_shadow,Kyogre (Shadow),61.7,133.9,116.5,104,1623,WATERFALL,SURF,ORIGIN_PULSE
rowlet,Rowlet,61.5,98.3,95.7,154,1450,LEAFAGE,SEED_BOMB,ENERGY_BALL
dragapult,Dragapult,61.4,142.5,96.2,115,1578,DRAGON_TAIL,SHADOW_BALL,OUTRAGE
eevee,Eevee,61.4,99.9,108.3,135,1463,QUICK_ATTACK,BODY_SLAM,DIG
loudred_shadow,Loudred (Shadow),61.3,125.2,80.6,178,1798,BITE,STOMP,DISARMING_VOICE
zebstrika,Zebstrika,61.3,137.7,95.4,124,1630,SPARK,WILD_CHARGE,FLAME_CHARGE
alakazam,Alakazam,61.1,155.8,101.4,91,1439,CONFUSION,FIRE_PUNCH,SHADOW_BALL
exeggcute,Exeggcute,61.1,102.5,117.6,142,1713,CONFUSION,SEED_BOMB,ANCIENT_POWER
liepard_shadow,Liepard (Shadow),61,139.7,88.5,129,1596,SNARL,DARK_PULSE,PLAY_ROUGH
rayquaza,Rayquaza,61,147.5,89.5,115,1519,DRAGON_TAIL,BREAKING_SWIPE,DRAGON_ASCENT
oricorio_pau,Oricorio (Pa'u),60.9,130.8,102,128,1710,AIR_SLASH,AIR_CUTTER,AERIAL_ACE
roggenrola_shadow,Roggenrola (Shadow),60.9,114.2,105,135,1621,SMACK_DOWN,STONE_EDGE,ROCK_BLAST
corphish_shadow,Corphish (Shadow),60.7,131,95.7,117,1469,BUBBLE,AQUA_JET,RAZOR_SHELL
gabite_shadow,Gabite (Shadow),60.7,128.7,102.4,132,1741,MUD_SHOT,DIG,FLAMETHROWER
glaceon,Glaceon,60.7,135.7,122.3,99,1645,ICE_SHARD,AVALANCHE,WATER_PULSE
azelf,Azelf,60.6,152.5,90.3,106,1461,CONFUSION,SWIFT,FUTURE_SIGHT
beautifly,Beautifly,60.6,144.7,83.9,127,1543,INFESTATION,AIR_CUTTER,SILVER_WIND
bulbasaur_shadow,Bulbasaur (Shadow),60.6,111.7,105.8,120,1420,VINE_WHIP,POWER_WHIP,SEED_BOMB
bulbasaur,Bulbasaur,60.5,111.7,105.8,120,1420,VINE_WHIP,POWER_WHIP,SEED_BOMB
drizzile,Drizzile,60.5,137.8,92.1,128,1626,WATER_GUN,SURF,WATER_PULSE
whirlipede_shadow,Whirlipede (Shadow),60.5,96.6,157.9,113,1725,POISON_STING,SLUDGE_BOMB,GYRO_BALL
ambipom,Ambipom,60.4,133.8,100.5,124,1670,ASTONISH,AERIAL_ACE,RETURN
ponyta_galarian,Ponyta (Galarian),60.4,133.5,108.2,116,1676,PSYCHO_CUT,SWIFT,PLAY_ROUGH
sunflora,Sunflora,60.4,128.7,102.1,132,1736,BULLET_SEED,LEAF_STORM,SLUDGE_BOMB
stantler,Stantler,60.3,132.1,99.4,129,1695,TACKLE,WILD_CHARGE,STOMP
eelektross,Eelektross,60.1,133.8,99.7,126,1682,VOLT_SWITCH,DRAGON_CLAW,THUNDERBOLT
liepard,Liepard,60.1,139.7,88.5,129,1596,SNARL,DARK_PULSE,PLAY_ROUGH
clauncher,Clauncher,60,103.3,110.9,127,1456,WATER_GUN,AQUA_JET,CRABHAMMER
rampardos,Rampardos,60,162.2,67.2,126,1376,SMACK_DOWN,ROCK_SLIDE,FLAMETHROWER
rotom_frost,Rotom (Frost),60,128.8,144.9,93,1737,THUNDER_SHOCK,THUNDERBOLT,BLIZZARD
sigilyph,Sigilyph,60,130,112.1,118,1721,AIR_SLASH,AIR_CUTTER,ANCIENT_POWER
onix,Onix,59.9,84,207.5,105,1831,ROCK_THROW,ROCK_SLIDE,STONE_EDGE
stantler_shadow,Stantler (Shadow),59.9,133.5,98.4,128,1684,TACKLE,WILD_CHARGE,STOMP
totodile_shadow,Totodile (Shadow),59.9,110.9,104.1,127,1468,WATER_GUN,AQUA_JET,CRUNCH
watchog_shadow,Watchog (Shadow),59.7,125.1,114,125,1785,BITE,CRUNCH,HYPER_FANG
flaaffy,Flaaffy,59.6,121.5,100.4,151,1844,CHARGE_BEAM,TRAILBLAZE,DISCHARGE
seadra,Seadra,59.6,131.3,117.5,110,1699,DRAGON_BREATH,HYDRO_PUMP,DRAGON_PULSE
loudred,Loudred,59.5,125.2,80.6,178,1798,BITE,DISARMING_VOICE,STOMP
musharna,Musharna,59.5,113.1,108.8,161,1982,CHARGE_BEAM,PSYSHOCK,DAZZLING_GLEAM
phanpy_shadow,Phanpy (Shadow),59.5,102.5,94.9,186,1811,TACKLE,ROCK_SLIDE,TRAILBLAZE
totodile,Totodile,59.5,110.9,104.1,127,1468,WATER_GUN,AQUA_JET,CRUNCH
vivillon,Vivillon,59.5,131.7,86.3,149,1694,GUST,AERIAL_ACE,BUG_BUZZ
koffing,Koffing,59.4,112.6,131,113,1668,INFESTATION,SLUDGE,DARK_PULSE
krabby,Krabby,59.3,148,111.2,92,1515,BUBBLE,RAZOR_SHELL,WATER_PULSE
banette_shadow,Banette (Shadow),59.2,145.9,91.6,115,1538,SHADOW_CLAW,SHADOW_BALL,DAZZLING_GLEAM
onix_shadow,Onix (Shadow),59.1,84,207.5,105,1831,ROCK_THROW,ROCK_SLIDE,STONE_EDGE
pineco_shadow,Pineco (Shadow),59,103.3,115.1,127,1511,BUG_BITE,ROCK_TOMB,GYRO_BALL
rotom_mow,Rotom (Mow),59,128.8,144.9,93,1737,THUNDER_SHOCK,THUNDERBOLT,OMINOUS_WIND
roggenrola,Roggenrola,58.9,114.2,105,135,1621,SMACK_DOWN,STONE_EDGE,ROCK_BLAST
tatsugiri_curly,Tatsugiri (Curly),58.8,137.4,108.1,109,1619,WATER_GUN,SURF,OUTRAGE
tatsugiri_droopy,Tatsugiri (Droopy),58.8,137.4,108.1,109,1619,WATER_GUN,SURF,OUTRAGE
tatsugiri_stretchy,Tatsugiri (Stretchy),58.8,137.4,108.1,109,1619,WATER_GUN,SURF,OUTRAGE
lombre,Lombre,58.7,106.7,112.6,142,1706,BUBBLE,SCALD,GRASS_KNOT
corphish,Corphish,58.6,131,95.7,117,1469,BUBBLE,AQUA_JET,RAZOR_SHELL
beheeyem,Beheeyem,58.5,134.4,105.7,117,1663,CONFUSION,ROCK_SLIDE,DARK_PULSE
