speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore
krokorok,Krokorok,73.9,134,87.9,142,1674,MUD_SLAP,CRUNCH,EARTHQUAKE,71,44.5,62.5,57.2
slowpoke_galarian,Slowpoke (Galarian),73.9,104.1,94.9,186,1840,CONFUSION,PSYSHOCK,SURF,73.9,51.6,69.3,53.3
thundurus_incarnate,Thundurus (Incarnate),73.9,148.1,95.5,107,1514,THUNDER_SHOCK,THUNDER_PUNCH,CRUNCH,79.4,65.1,66.6,27.4
wormadam_sandy,Wormadam (Sandy),73.9,110,144.8,128,2040,BUG_BITE,BUG_BUZZ,BULLDOZE,75.2,54.3,72.2,64.8
bouffalant,Bouffalant,73.8,118.8,115.8,137,1888,MUD_SHOT,STOMP,MEGAHORN,71.8,66.6,69.6,46.4
croconaw,Croconaw,73.8,117.7,120,135,1908,WATER_GUN,ICE_PUNCH,WATER_PULSE,68.8,57.6,71.7,49.8
haunter_shadow,Haunter (Shadow),73.8,161.1,85.5,101,1392,SHADOW_CLAW,ICE_PUNCH,SHADOW_BALL,66.2,43.9,73.8,35.7
prinplup,Prinplup,73.8,118.6,117,136,1889,BUBBLE,ICY_WIND,HYDRO_PUMP,71,49.2,68.1,43.4
slowbro,Slowbro,73.8,113.4,120.9,144,1975,CONFUSION,DRAIN_PUNCH,ICE_BEAM,78.2,54.8,64.5,63.5
staraptor_shadow,Staraptor (Shadow),73.8,140.3,90.8,125,1594,QUICK_ATTACK,FLY,CLOSE_COMBAT,60.1,45.1,76,22.8
bisharp,Bisharp,73.7,139.8,109.7,105,1611,SNARL,DARK_PULSE,X_SCISSOR,70.1,45.3,70,47.5
croconaw_shadow,Croconaw (Shadow),73.7,117.7,120,135,1908,WATER_GUN,ICE_PUNCH,WATER_PULSE,67,53.7,70,49.4
slowpoke_shadow,Slowpoke (Shadow),73.7,104.1,94.9,186,1840,CONFUSION,PSYSHOCK,WATER_PULSE,73.1,47.8,67.9,51
staraptor,Staraptor,73.7,140.3,90.8,125,1594,QUICK_ATTACK,FLY,CLOSE_COMBAT,64,49.6,72.2,24.7
tangrowth,Tangrowth,73.7,120.7,112.7,136,1852,VINE_WHIP,POWER_WHIP,ROCK_SLIDE,66.5,47.7,72.2,45.4
geodude_alolan,Geodude (Alolan),73.6,123.5,123.5,113,1724,VOLT_SWITCH,ROCK_TOMB,ROCK_SLIDE,76.7,43.3,66.1,46.8
lumineon,Lumineon,73.6,109,137.4,137,2052,WATER_GUN,WATER_PULSE,SILVER_WIND,71.1,51.3,73.5,56.8
floette,Floette,73.5,114.2,134.5,128,1967,VINE_WHIP,DAZZLING_GLEAM,PETAL_BLIZZARD,71,46.9,77.8,39.2
geodude_alolan_shadow,Geodude (Alolan) (Shadow),73.5,123.5,123.5,113,1724,VOLT_SWITCH,ROCK_TOMB,ROCK_SLIDE,73.6,44.5,67.6,39
ivysaur,Ivysaur,73.5,118.7,121,131,1883,VINE_WHIP,POWER_WHIP,SLUDGE_BOMB,67.5,44.8,72.5,46.6
mantyke,Mantyke,73.5,100.8,163,120,1973,BUBBLE,WATER_PULSE,AERIAL_ACE,71.9,45.8,68.8,54.9
blaziken,Blaziken,73.4,143.9,90.8,119,1556,FIRE_SPIN,BLAZE_KICK,BLAST_BURN,67.7,44.4,69.6,41.5
charmeleon,Charmeleon,73.3,126.6,109.4,128,1774,EMBER,FIRE_PUNCH,RETURN,69.6,46.6,66.8,48.7
crawdaunt_shadow,Crawdaunt (Shadow),73.3,144.7,98.3,109,1552,SNARL,NIGHT_SLASH,SCALD,72.8,44,76.3,23.7
rhydon,Rhydon,73.3,126.2,103.3,136,1776,MUD_SLAP,STONE_EDGE,SURF,72.3,45,60.1,52.6
pyroar,Pyroar,73.2,135,97.9,126,1667,INCINERATE,FLAME_CHARGE,DARK_PULSE,71.4,54.1,58.5,52.8
weezing,Weezing,73.2,117.5,140.2,116,1913,ROLLOUT,SLUDGE_BOMB,SHADOW_BALL,66.2,45.6,74.6,41.3
karrablast,Karrablast,73.1,127.7,85.7,127,1390,FURY_CUTTER,DRILL_RUN,X_SCISSOR,71.4,64,67.6,32.5
buneary,Buneary,73,121.8,100.8,135,1659,QUICK_ATTACK,SWIFT,FIRE_PUNCH,70.5,64.5,64.5,44.8
darumaka_shadow,Darumaka (Shadow),73,131.9,82.3,157,1706,FIRE_FANG,FIRE_PUNCH,FLAME_CHARGE,71.1,52.9,58.3,57.2
aggron_shadow,Aggron (Shadow),72.9,116.6,155.7,106,1925,DRAGON_TAIL,ROCK_TOMB,THUNDER,70.1,40.4,62.6,48.2
garchomp,Garchomp,72.8,132.4,101.4,126,1694,DRAGON_TAIL,BREAKING_SWIPE,EARTH_POWER,69.6,46.7,63.9,41.8
kabuto,Kabuto,72.8,134.4,129.4,96,1672,MUD_SHOT,AQUA_JET,ROCK_TOMB,65,54.3,70.4,33.2
manectric,Manectric,72.8,142.4,91.3,121,1574,THUNDER_FANG,PSYCHIC_FANGS,WILD_CHARGE,76.7,67.7,61.4,49.6
quaxwell,Quaxwell,72.8,125.4,103.5,138,1792,WATER_GUN,AQUA_JET,AERIAL_ACE,67.5,50.7,67.6,45.9
flygon_shadow,Flygon (Shadow),72.7,127.9,109.5,125,1752,DRAGON_TAIL,SAND_TOMB,DRAGON_CLAW,80,60.4,60.4,40.6
pignite_shadow,Pignite (Shadow),72.7,127.3,87,158,1751,EMBER,ROCK_TOMB,FLAME_CHARGE,66,49.9,66.5,37.1
articuno_shadow,Articuno (Shadow),72.6,115.1,136.9,123,1939,ICE_SHARD,ICY_WIND,ANCIENT_POWER,71.6,45.8,57,48.2
granbull_shadow,Granbull (Shadow),72.6,135.3,88.3,139,1662,CHARM,CLOSE_COMBAT,CRUNCH,76.9,52.1,53.1,64.2
ponyta,Ponyta,72.6,133.5,108.2,116,1676,EMBER,FLAME_WHEEL,STOMP,73.1,56.3,67.1,44.1
quaquaval,Quaquaval,72.6,137.7,98.6,120,1630,WING_ATTACK,CLOSE_COMBAT,HYDRO_CANNON,63.5,42.9,73.8,27.9
cloyster,Cloyster,72.5,119,169.7,93,1880,ICE_SHARD,ICY_WIND,LIQUIDATION,70.1,47.7,59,46.1
rhyhorn,Rhyhorn,72.5,112.5,111,159,1987,MUD_SLAP,BULLDOZE,STOMP,73.3,46.9,62.3,65.8
honchkrow,Honchkrow,72.4,149.9,68.9,145,1500,PECK,BRAVE_BIRD,DARK_PULSE,63.4,46.7,71.6,34.6
sneasel_hisuian,Sneasel (Hisuian),72.4,133.9,111.7,111,1662,POISON_JAB,CLOSE_COMBAT,X_SCISSOR,67.5,41.1,70.3,41.5
sneasel_hisuian_shadow,Sneasel (Hisuian) (Shadow),72.4,133.9,111.7,111,1662,POISON_JAB,CLOSE_COMBAT,X_SCISSOR,64.5,40.6,70.3,39.9
tyranitar_shadow,Tyranitar (Shadow),72.4,129.7,111.4,120,1734,SMACK_DOWN,BRUTAL_SWING,STONE_EDGE,73.1,45.6,54.3,54.5
crawdaunt,Crawdaunt,72.3,144.7,98.3,109,1552,SNARL,NIGHT_SLASH,SCALD,72.9,48.5,70.4,30.4
duraludon,Duraludon,72.3,137.7,112.2,105,1623,DRAGON_TAIL,DRAGON_CLAW,FLASH_CANNON,63,46.4,71.1,42.4
electabuzz_shadow,Electabuzz (Shadow),72.3,132.1,112.5,114,1696,THUNDER_SHOCK,THUNDER_PUNCH,THUNDERBOLT,74.7,50.7,66.6,26.3
espurr,Espurr,72.3,113.4,108.3,145,1783,CONFUSION,PSYSHOCK,ENERGY_BALL,71.1,48.8,68.7,48
hitmonchan_shadow,Hitmonchan (Shadow),72.3,128.9,137.4,98,1736,COUNTER,ICE_PUNCH,THUNDER_PUNCH,68.3,41.2,67.9,54.9
articuno_galarian,Articuno (Galarian),72.2,134.1,110.9,112,1667,PSYCHO_CUT,FLY,BRAVE_BIRD,66.7,59,72.8,24
bayleef,Bayleef,72.2,105.5,141.5,142,2122,MAGICAL_LEAF,ANCIENT_POWER,ENERGY_BALL,70.6,42,69.3,58.4
huntail,Huntail,72.2,130.8,125.6,104,1709,WATER_GUN,AQUA_TAIL,CRUNCH,69,46.7,65,47.8
tangrowth_shadow,Tangrowth (Shadow),72.2,120.7,112.7,136,1852,VINE_WHIP,POWER_WHIP,ROCK_SLIDE,63.9,40.4,71.7,34.1
vanillish,Vanillish,72.2,123.6,120.5,122,1818,ASTONISH,ICY_WIND,SIGNAL_BEAM,71,52.4,57.7,41.8
darumaka,Darumaka,72.1,131.9,82.3,157,1706,FIRE_FANG,FIRE_PUNCH,FLAME_CHARGE,70.5,51.3,59.1,55.4
darumaka_galarian,Darumaka (Galarian),72.1,131.9,82.3,157,1706,ICE_FANG,ICE_PUNCH,ICE_BEAM,69,48.5,65.5,51.9
hitmonchan,Hitmonchan,72.1,128.9,137.4,98,1736,COUNTER,ICE_PUNCH,THUNDER_PUNCH,65.7,45.9,68.4,52.1
sneasel_shadow,Sneasel (Shadow),72.1,133.9,111.7,111,1662,ICE_SHARD,AVALANCHE,FOUL_PLAY,69.1,38.2,68.8,38.7
nidoking_shadow,Nidoking (Shadow),72,129.4,105.2,127,1731,FURY_CUTTER,SAND_TOMB,EARTH_POWER,73.1,56.3,66,41.5
wobbuffet,Wobbuffet,72,63,101.6,333,2134,COUNTER,RETURN,MIRROR_COAT,71.9,43.4,71.1,67.6
spritzee,Spritzee,71.9,105,107.5,168,1898,CHARM,THUNDERBOLT,DRAINING_KISS,70.6,45.5,71.1,67.8
beartic,Beartic,71.8,135.4,94,130,1657,POWDER_SNOW,ICE_PUNCH,LIQUIDATION,71.1,57.1,67.7,33.9
dolliv,Dolliv,71.8,118.4,122.6,130,1890,MAGICAL_LEAF,EARTH_POWER,TRAILBLAZE,70.8,36.8,59.6,56.8
oddish_shadow,Oddish (Shadow),71.8,122.6,106.7,120,1571,ACID,SEED_BOMB,SLUDGE_BOMB,67.2,55.5,67.3,36.7
sneasel,Sneasel,71.8,133.9,111.7,111,1662,ICE_SHARD,AVALANCHE,FOUL_PLAY,67.5,40,67.6,39
gurdurr,Gurdurr,71.7,125.3,100.1,143,1795,POISON_JAB,BRICK_BREAK,STONE_EDGE,67.5,60,61.4,42.9
houndour_shadow,Houndour (Shadow),71.7,140.3,82.3,120,1387,EMBER,CRUNCH,FLAMETHROWER,66.8,48.6,74.3,22.4
pawmo,Pawmo,71.7,136.1,81.5,142,1576,THUNDER_SHOCK,WILD_CHARGE,THUNDER_PUNCH,72.8,40.3,72,31.4
weezing_shadow,Weezing (Shadow),71.7,117.6,139.5,116,1905,ROLLOUT,SLUDGE_BOMB,SHADOW_BALL,61.2,40.4,74,35.5
exploud,Exploud,71.6,119.7,99.4,157,1870,ASTONISH,CRUNCH,DISARMING_VOICE,69.5,50.3,65,45.7
floatzel,Floatzel,71.6,143.8,81.7,133,1564,WATER_GUN,AQUA_JET,SWIFT,66.5,54.6,60.7,38.7
hitmonlee,Hitmonlee,71.5,141.8,118.9,94,1586,DOUBLE_KICK,CLOSE_COMBAT,BLAZE_KICK,67.3,44.8,72.2,30
nidoking,Nidoking,71.5,129.4,105.2,127,1731,FURY_CUTTER,SAND_TOMB,EARTH_POWER,73.8,51.6,70.3,44.8
regice_shadow,Regice (Shadow),71.5,105.7,178.4,111,2095,LOCK_ON,BLIZZARD,THUNDER,62.4,47.8,80.7,21
alomomola,Alomomola,71.4,97.4,99.4,238,2306,WATERFALL,HYDRO_PUMP,BLIZZARD,68.6,44.8,67.4,72.9
bayleef_shadow,Bayleef (Shadow),71.4,105.5,141.5,142,2122,MAGICAL_LEAF,ANCIENT_POWER,ENERGY_BALL,68.2,39.5,66.8,51.5
hitmonlee_shadow,Hitmonlee (Shadow),71.4,141.8,118.9,94,1586,DOUBLE_KICK,CLOSE_COMBAT,BLAZE_KICK,63.9,40,73.5,27.2
ho_oh,Ho-Oh,71.4,122.9,128.4,114,1801,INCINERATE,BRAVE_BIRD,EARTHQUAKE,68.3,40.1,76.8,57
slowbro_shadow,Slowbro (Shadow),71.4,113.4,120.9,144,1975,CONFUSION,DRAIN_PUNCH,ICE_BEAM,76.7,54,59.6,55.4
cubone_shadow,Cubone (Shadow),71.3,88.2,133.6,127,1497,MUD_SLAP,BONE_CLUB,DIG,72.4,44.8,59.6,53.5
electabuzz,Electabuzz,71.3,130.8,113.2,115,1704,THUNDER_SHOCK,THUNDER_PUNCH,RETURN,67.8,40.7,66.5,35.1
sandshrew,Sandshrew,71.3,118.4,113.4,127,1707,SAND_ATTACK,ROCK_TOMB,ROCK_SLIDE,66.3,54.1,62,43.6
shellos,Shellos,71.3,99.1,100.8,166,1660,MUD_SLAP,BODY_SLAM,MUD_BOMB,72.6,53.3,61.7,56.8
urshifu_rapid_strike,Urshifu (Rapid Strike),71.3,136.5,97.7,121,1616,COUNTER,AQUA_JET,DYNAMIC_PUNCH,66.8,42.8,65.8,51.2
houndoom_shadow,Houndoom (Shadow),71.2,139.5,97.3,118,1603,FIRE_FANG,FOUL_PLAY,FLAMETHROWER,70.3,46.4,59.9,56.1
heatmor,Heatmor,71.1,134.6,92.6,134,1671,FIRE_SPIN,THUNDER_PUNCH,FLAMETHROWER,69,44.2,62.3,46.1
ninjask,Ninjask,71.1,144.7,88.4,121,1549,FURY_CUTTER,AERIAL_ACE,SHADOW_BALL,64,46.4,65,34.6
stoutland,Stoutland,71.1,123.8,116.2,125,1799,SAND_ATTACK,WILD_CHARGE,CRUNCH,68.2,48,67.4,35.7
delcatty,Delcatty,71,111.9,116.8,153,2000,CHARM,WILD_CHARGE,DISARMING_VOICE,66,46.7,72.2,54.7
torracat,Torracat,71,135.5,89.8,135,1645,EMBER,FLAME_CHARGE,CRUNCH,70,59.3,64.2,41.5
ivysaur_shadow,Ivysaur (Shadow),70.9,119.8,121.3,129,1877,VINE_WHIP,POWER_WHIP,SLUDGE_BOMB,60.7,37.9,72.5,37.8
quilava,Quilava,70.9,126.6,109.4,128,1774,EMBER,FLAME_CHARGE,DIG,66.7,47.5,64.2,54.5
brionne,Brionne,70.8,125.8,117,121,1783,CHARM,AQUA_JET,DISARMING_VOICE,67.3,47,66.3,45.4
cherrim_sunny,Cherrim (Sunshine),70.8,121.8,116.2,130,1843,BULLET_SEED,WEATHER_BALL_FIRE,SOLAR_BEAM,69,40.6,63.6,39.4
honchkrow_shadow,Honchkrow (Shadow),70.8,149.9,68.9,145,1500,PECK,BRAVE_BIRD,DARK_PULSE,62.6,43.9,66.3,37.1
regieleki,Regieleki,70.8,149.8,82.5,119,1472,VOLT_SWITCH,THUNDER_CAGE,HYPER_BEAM,76.4,40.1,57.8,31.1
exploud_shadow,Exploud (Shadow),70.7,119.7,99.4,157,1870,ASTONISH,CRUNCH,DISARMING_VOICE,66.5,53.2,61.5,43.4
zygarde_10,Zygarde (10% Forme),70.7,138.1,119.1,98,1613,DRAGON_TAIL,CRUNCH,EARTHQUAKE,65.7,42.9,66,32.1
oddish,Oddish,70.6,122.6,106.7,120,1571,ACID,SEED_BOMB,SLUDGE_BOMB,69.5,55.7,65,39
buzzwole,Buzzwole,70.5,128.2,111.6,122,1747,COUNTER,SUPER_POWER,LUNGE,71.1,42.5,68.4,59.1
gardevoir_shadow,Gardevoir (Shadow),70.5,136.5,115.6,104,1642,CHARM,TRIPLE_AXEL,SHADOW_BALL,75.7,52.7,46.7,60
quilava_shadow,Quilava (Shadow),70.5,126.6,109.4,128,1774,EMBER,FLAME_CHARGE,DIG,64.9,46.4,65.7,41.5
tyranitar,Tyranitar,70.5,129.7,111.4,120,1734,SMACK_DOWN,BRUTAL_SWING,STONE_EDGE,68.2,45.1,58.8,54.2
seviper,Seviper,70.4,137.5,90,131,1623,POISON_JAB,POISON_FANG,WRAP,70,56,52.9,49.8
slowking,Slowking,70.4,113.4,120.9,144,1975,CONFUSION,SURF,BLIZZARD,69.6,45.9,65.2,54
vibrava,Vibrava,70.3,125.2,95.7,127,1523,DRAGON_BREATH,SAND_TOMB,BUG_BUZZ,74.9,58.5,58.2,47.8
arbok,Arbok,70.2,123.7,120.1,122,1814,ACID,DARK_PULSE,SLUDGE_WAVE,60.9,47.2,70.8,39
vibrava_shadow,Vibrava (Shadow),70.2,125.2,95.7,127,1523,DRAGON_BREATH,SAND_TOMB,BUG_BUZZ,74.7,59,51.9,43.6
gloom,Gloom,70.1,121.3,115.9,131,1844,ACID,SLUDGE_BOMB,MOONBLAST,63.4,44.5,67.7,41.8
haxorus,Haxorus,70.1,151.4,95.1,103,1485,DRAGON_TAIL,BREAKING_SWIPE,SURF,66.5,46.6,63.3,28.8
darmanitan_standard,Darmanitan (Standard),70,149.7,72,138,1490,INCINERATE,ROCK_SLIDE,OVERHEAT,68,49.1,55,43.6
hatterene,Hatterene,70,142.1,115,96,1570,CHARM,PSYSHOCK,POWER_WHIP,68.5,44.5,60.2,53.3
herdier,Herdier,70,118.8,111.6,142,1885,SAND_ATTACK,DIG,THUNDERBOLT,65.8,50.3,70.9,38.7
landorus_incarnate,Landorus (Incarnate),70,140.2,100.8,113,1599,MUD_SHOT,ROCK_SLIDE,EARTH_POWER,59.3,45.8,72.4,26.3
cloyster_shadow,Cloyster (Shadow),69.9,119,169.7,93,1880,ICE_SHARD,ICY_WIND,LIQUIDATION,67.7,47,51.9,39.2
houndoom,Houndoom,69.9,139.5,97.3,118,1603,FIRE_FANG,FOUL_PLAY,FLAMETHROWER,66.5,43.3,61.7,53.1
rotom,Rotom,69.9,132.4,120.4,106,1691,ASTONISH,THUNDERBOLT,OMINOUS_WIND,67,39.8,61.7,51.9
zapdos_galarian,Zapdos (Galarian),69.9,135.6,107.2,113,1645,COUNTER,FLY,BRAVE_BIRD,68.3,37.7,59.3,54.5
boldore_shadow,Boldore (Shadow),69.8,125.3,109.2,131,1795,MUD_SLAP,ROCK_SLIDE,BULLDOZE,65.4,43.3,55.6,43.4
gigalith,Gigalith,69.8,127.2,118.4,117,1763,MUD_SLAP,SUPER_POWER,METEOR_BEAM,63.9,37,70.8,41.1
smoochum,Smoochum,69.7,141.1,89,120,1509,POWDER_SNOW,PSYSHOCK,ICE_PUNCH,63,51.8,69.8,26.3
darmanitan_standard_shadow,Darmanitan (Standard) (Shadow),69.6,149.7,72,138,1490,INCINERATE,ROCK_SLIDE,OVERHEAT,69.6,49.1,49.2,48.2
garchomp_shadow,Garchomp (Shadow),69.6,132.4,101.4,126,1694,DRAGON_TAIL,BREAKING_SWIPE,EARTH_POWER,64.7,49.2,56.2,39
granbull,Granbull,69.6,135.3,88.3,139,1662,CHARM,CLOSE_COMBAT,CRUNCH,70.6,45.3,62.9,60.9
sandshrew_shadow,Sandshrew (Shadow),69.6,118.4,113.4,127,1707,SAND_ATTACK,ROCK_TOMB,ROCK_SLIDE,62.6,49.2,59.6,35.5
cubone,Cubone,69.5,88.2,133.6,127,1497,MUD_SLAP,BONE_CLUB,RETURN,70.6,41.1,61.5,60.9
houndour,Houndour,69.5,140.3,82.3,120,1387,EMBER,CRUNCH,FLAMETHROWER,69.3,49.6,68.7,25.6
tauros,Tauros,69.5,125.1,119.5,120,1795,TACKLE,TRAILBLAZE,HORN_ATTACK,66,63.6,59.6,46.6
weavile,Weavile,69.5,141.9,105.1,106,1582,SNARL,AVALANCHE,FOUL_PLAY,63.9,40,68.5,24.2
grovyle_shadow,Grovyle (Shadow),69.4,136.3,103.2,117,1647,BULLET_SEED,LEAF_BLADE,AERIAL_ACE,67.8,39.8,66,27.4
heracross,Heracross,69.4,134.6,108.4,114,1665,COUNTER,UPPER_HAND,MEGAHORN,65,37.3,66.3,52.8
revavroom,Revavroom,69.4,135.6,102.4,119,1655,METAL_SOUND,OVERHEAT,GYRO_BALL,59.8,34.6,71.4,42
seismitoad,Seismitoad,69.4,120.3,100.8,154,1869,MUD_SHOT,EARTH_POWER,SLUDGE_BOMB,64.9,43.4,71.9,39.2
skrelp,Skrelp,69.4,104.1,104.1,127,1379,ACID,AQUA_TAIL,SLUDGE_BOMB,69.1,54.4,60.1,41.1
crobat,Crobat,69.3,121.2,118.1,129,1847,AIR_SLASH,POISON_FANG,SHADOW_BALL,67.7,42.2,57.4,53.1
dustox,Dustox,69.3,94.9,148.7,142,2005,CONFUSION,SLUDGE_BOMB,SILVER_WIND,69.5,46.2,65.7,58.1
floragato,Floragato,69.2,124.4,110.5,131,1803,LEAFAGE,GRASS_KNOT,PLAY_ROUGH,61.7,36.8,67.1,40.6
klinklang,Klinklang,69.2,124.2,139.5,104,1804,METAL_SOUND,MIRROR_SHOT,ZAP_CANNON,66.5,43.9,66.8,53.3
poipole,Poipole,69.2,119.7,113.5,137,1863,PECK,SLUDGE_BOMB,FELL_STINGER,73.9,59.3,67.1,54.2
teddiursa_shadow,Teddiursa (Shadow),69.2,131.5,90.4,142,1690,LICK,SWIFT,CROSS_CHOP,64,55.1,59.6,30.7
sawk_shadow,Sawk (Shadow),69.1,140.3,97.3,117,1599,POISON_JAB,BODY_SLAM,BRICK_BREAK,65.2,56.8,58,32.7
volcanion,Volcanion,69.1,135.5,117.4,103,1640,INCINERATE,SLUDGE_BOMB,OVERHEAT,67.8,51.4,62.5,48.4
falinks,Falinks,69,127.5,119.1,115,1748,COUNTER,SUPER_POWER,MEGAHORN,64.2,36.3,68.7,54.2
ludicolo,Ludicolo,69,116.4,123.6,134,1931,BUBBLE,SCALD,LEAF_STORM,59.3,32.5,74.9,40.6
absol_shadow,Absol (Shadow),68.9,156.6,83.9,109,1434,SNARL,BRUTAL_SWING,MEGAHORN,70.3,41.4,64.9,16.1
aerodactyl_shadow,Aerodactyl (Shadow),68.9,134.4,103.3,120,1667,ROCK_THROW,ROCK_SLIDE,EARTH_POWER,73.9,50.7,48,56.8
mr_mime,Mr. Mime,68.9,131.5,144.2,90,1709,PSYWAVE,SHADOW_BALL,PSYCHIC,59.1,42.9,72.4,38.3
boldore,Boldore,68.8,124.4,109.5,132,1799,MUD_SLAP,ROCK_SLIDE,BULLDOZE,65.2,41.1,61.5,42.7
flareon,Flareon,68.8,142.2,109.9,100,1564,EMBER,SUPER_POWER,FLAMETHROWER,60.7,42.3,67.4,25.8
porygon,Porygon,68.8,120,115.4,135,1870,QUICK_ATTACK,DISCHARGE,HYPER_BEAM,65.8,56.8,69.6,37.6
swanna_shadow,Swanna (Shadow),68.8,128.5,101,134,1742,WATER_GUN,FLY,ICE_BEAM,62.9,39.8,62.9,48
raboot,Raboot,68.7,128.8,103.7,130,1738,FIRE_SPIN,FLAME_CHARGE,FLAMETHROWER,65.5,44,59.1,53.8
ceruledge,Ceruledge,68.6,136.3,114,106,1648,INCINERATE,SHADOW_BALL,FLAME_CHARGE,66.5,37.3,62.2,51.2
exeggutor_alolan,Exeggutor (Alolan),68.6,134.4,94.8,131,1670,DRAGON_TAIL,SEED_BOMB,DRACO_METEOR,69.3,49.7,61.8,37.8
nidorino,Nidorino,68.6,123.3,104.3,141,1814,POISON_STING,SLUDGE_BOMB,ICE_BEAM,59.3,45.3,70,34.1
espeon,Espeon,68.5,148,105.6,97,1517,CONFUSION,PSYCHIC_FANGS,SHADOW_BALL,71.1,48.9,51.5,34.6
gothitelle,Gothitelle,68.5,115.3,140.9,119,1934,CONFUSION,ROCK_SLIDE,FUTURE_SIGHT,68,46.9,66.8,45.9
omanyte,Omanyte,68.5,128,135.2,101,1750,MUD_SHOT,ROCK_TOMB,ROCK_BLAST,62.2,51.8,62.3,34.1
sandygast,Sandygast,68.4,113.4,111.7,135,1712,ASTONISH,SHADOW_BALL,SCORCHING_SANDS,65,40.1,64.5,49.8
gigalith_shadow,Gigalith (Shadow),68.3,127.2,118.4,117,1763,MUD_SLAP,METEOR_BEAM,ROCK_SLIDE,63.5,40.1,55.3,42.4
metagross,Metagross,68.3,132.7,122,104,1686,SHADOW_CLAW,METEOR_MASH,EARTHQUAKE,59.1,34.6,67.3,37.4
cinccino,Cinccino,68.2,134.9,96.1,128,1661,CHARM,AQUA_TAIL,THUNDERBOLT,66,50.2,55.9,42.9
grotle_shadow,Grotle (Shadow),68.2,117.8,114.8,141,1908,RAZOR_LEAF,BODY_SLAM,ENERGY_BALL,69.8,40.7,54.8,65.3
kubfu,Kubfu,68.2,136.5,95.5,125,1632,COUNTER,CLOSE_COMBAT,BRICK_BREAK,67.7,38.5,56.9,51.9
mankey_shadow,Mankey (Shadow),68.2,136.9,81.5,113,1262,KARATE_CHOP,CROSS_CHOP,BRICK_BREAK,71.3,44.7,59.1,25.4
kabutops,Kabutops,68.1,135.4,119.7,102,1655,FURY_CUTTER,STONE_EDGE,WATER_PULSE,54.6,40,70.9,27.2
breloom,Breloom,68,149.9,96.7,103,1494,FORCE_PALM,DYNAMIC_PUNCH,GRASS_KNOT,64.4,34.4,62.2,55.4
omanyte_shadow,Omanyte (Shadow),68,128,135.2,101,1750,MUD_SHOT,ROCK_TOMB,ROCK_BLAST,60.1,52.4,63.6,28.1
slowking_shadow,Slowking (Shadow),68,113.4,120.9,144,1975,CONFUSION,SURF,BLIZZARD,69,44.5,57.5,48.7
elekid,Elekid,67.9,126,97.4,120,1474,THUNDER_SHOCK,THUNDER_PUNCH,BRICK_BREAK,67.8,54.4,54.8,36.2
frosmoth,Frosmoth,67.9,141.5,101,111,1587,POWDER_SNOW,ICY_WIND,BUG_BUZZ,63.5,42.5,58.6,31.4
goldeen,Goldeen,67.9,115.9,105,120,1462,PECK,AQUA_TAIL,HORN_ATTACK,68.3,57.7,55.3,35.3
mesprit,Mesprit,67.9,123.5,128,114,1804,CONFUSION,SWIFT,FUTURE_SIGHT,70.6,53.8,59.9,45.9
vileplume,Vileplume,67.9,128.8,112.7,120,1743,ACID,SLUDGE_BOMB,PETAL_BLIZZARD,57.6,37.6,68.1,34.4
exeggutor_alolan_shadow,Exeggutor (Alolan) (Shadow),67.8,134.4,94.8,131,1670,DRAGON_TAIL,SEED_BOMB,DRACO_METEOR,70.1,46.2,59.6,35.7
gurdurr_shadow,Gurdurr (Shadow),67.8,125.3,100.1,143,1795,POISON_JAB,BRICK_BREAK,STONE_EDGE,62.1,54,55.9,36.2
absol,Absol,67.7,156.6,83.9,109,1434,SNARL,BRUTAL_SWING,MEGAHORN,68.2,41.7,59.1,22.1
luxray,Luxray,67.7,138,98.9,119,1626,SPARK,WILD_CHARGE,PSYCHIC_FANGS,73.8,62.6,62.8,33
tirtouga,Tirtouga,67.6,114.3,132.4,130,1970,WATER_GUN,SURF,ANCIENT_POWER,63.7,40.3,65.8,47.5
comfey,Comfey,67.5,116.2,157.4,105,1922,VINE_WHIP,GRASS_KNOT,DRAINING_KISS,64.2,44.8,67.9,42.4
cursola,Cursola,67.5,145.6,111,95,1537,ASTONISH,NIGHT_SHADE,POWER_GEM,64.7,38.5,57.2,44.8
drakloak,Drakloak,67.5,130.3,93.1,142,1724,DRAGON_TAIL,SHADOW_BALL,OUTRAGE,57.4,33.2,72.2,35.7
purugly,Purugly,67.5,125.5,105.5,134,1775,SHADOW_CLAW,AERIAL_ACE,THUNDER,61.7,53,66.1,30.2
tirtouga_shadow,Tirtouga (Shadow),67.5,114.3,132.4,130,1970,WATER_GUN,SURF,ANCIENT_POWER,62.1,42.6,64.5,48.4
yanmega,Yanmega,67.5,136.8,96,125,1643,BUG_BITE,AERIAL_ACE,ANCIENT_POWER,65.7,41.4,58,50.8
zoroark,Zoroark,67.5,157.3,87.9,103,1425,SHADOW_CLAW,FOUL_PLAY,SLUDGE_BOMB,65.4,44.4,63.6,23.5
gloom_shadow,Gloom (Shadow),67.3,121.3,115.9,131,1844,ACID,SLUDGE_BOMB,MOONBLAST,57.3,43.9,64.9,36
