speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
thwackey,Thwackey,56.5,123.6,107.5,136,1809,RAZOR_LEAF,GRASS_KNOT,ENERGY_BALL,57,32.9,44.4,53.1,gastrodon:908;lanturn:852;seaking:672;walrein_shadow:628;jellicent:511,victreebel_shadow:190;weezing_galarian_shadow:215;gourgeist_super:255;ferrothorn:261;empoleon:360
croconaw_shadow,Croconaw (Shadow),56.4,117.7,120,135,1908,WATER_GUN,ICE_PUNCH,WATER_PULSE,43.7,39.9,57.7,27.3,togetic:614;dachsbun:585;weezing_galarian:562;tinkaton:522;empoleon_shadow:518,lapras:170;jellicent:176;gourgeist_super:205;weezing_galarian_shadow:327;empoleon:336
ferroseed,Ferroseed,56.4,81.5,142.8,119,1386,METAL_CLAW,GYRO_BALL,RETURN,48,26.3,61.9,39,wigglytuff:626;cradily:592;victreebel_shadow:571;bellossom:567;serperior:558,gourgeist_super:108;empoleon:135;jellicent:201;weezing_galarian_shadow:241;lapras:332
gardevoir_shadow,Gardevoir (Shadow),56.4,136.5,115.6,104,1642,CHARM,TRIPLE_AXEL,SHADOW_BALL,60.8,41.8,36.5,43.8,chesnaught:918;kingdra_shadow:860;poliwrath:850;kingdra:831;cacturne_shadow:653,weezing_galarian_shadow:237;ferrothorn:238;empoleon:262;jellicent:317;gourgeist_super:430
granbull,Granbull,56.3,135.3,88.3,139,1662,CHARM,CLOSE_COMBAT,CRUNCH,53.7,37.5,56.1,46.3,chesnaught:852;cacturne_shadow:827;kingdra:687;poliwrath:679;kingdra_shadow:661,weezing_galarian_shadow:211;empoleon:233;ferrothorn:238;jellicent:285;gourgeist_super:344
maractus,Maractus,56.2,135.5,95.2,128,1652,BULLET_SEED,AERIAL_ACE,PETAL_BLIZZARD,41.8,38.3,61.8,22.5,chesnaught:781;lanturn:683;gastrodon:609;poliwrath:558;dewgong:539,weezing_galarian_shadow:81;empoleon:147;ferrothorn:210;jellicent:317;gourgeist_super:337
rowlet,Rowlet,56.1,98.3,95.7,154,1450,LEAFAGE,SEED_BOMB,ENERGY_BALL,53.9,34.8,52.9,33.5,gastrodon:928;lapras:753;chesnaught:662;lanturn:652;jellicent:532,victreebel_shadow:106;weezing_galarian_shadow:120;empoleon:168;gourgeist_super:271;ferrothorn:308
diancie,Diancie,56,119.1,175.1,89,1858,ROCK_THROW,ROCK_SLIDE,MOONBLAST,55.9,35,51.8,46.6,mantine:634;togekiss:617;kingdra:617;pelipper:584;walrein_shadow:528,empoleon:168;ferrothorn:191;jellicent:233;gourgeist_super:352;weezing_galarian_shadow:487
deerling,Deerling,55.9,109.2,96.6,142,1499,TACKLE,WILD_CHARGE,TRAILBLAZE,46.5,32,53.8,41.3,lanturn:697;klefki:672;mawile:647;gastrodon:602;mawile_shadow:570,empoleon:176;gourgeist_super:205;lapras:226;weezing_galarian_shadow:250;jellicent:371
lilligant_hisuian,Lilligant (Hisuian),55.5,133.4,107.7,117,1683,BULLET_SEED,UPPER_HAND,PETAL_BLIZZARD,40.6,25.6,56.1,25.5,lanturn:675;cacturne_shadow:666;gastrodon:628;dewgong:572;poliwrath:559,weezing_galarian_shadow:81;gourgeist_super:96;empoleon:147;jellicent:256;ferrothorn:375
prinplup,Prinplup,55.4,118.6,117,136,1889,BUBBLE,ICY_WIND,HYDRO_PUMP,51.4,32.8,51.3,23,tinkaton:661;gastrodon:591;togekiss:577;wigglytuff:533;klefki:507,lapras:215;jellicent:230;empoleon:282;gourgeist_super:379;weezing_galarian_shadow:448
sharpedo_shadow,Sharpedo (Shadow),55.3,166.6,64,126,1345,WATERFALL,CRUNCH,POISON_FANG,46.5,34,42.6,20.8,klefki:646;cradily:615;amoonguss_shadow:615;mawile_shadow:607;tropius:551,lapras:226;jellicent:233;gourgeist_super:263;empoleon:290;weezing_galarian_shadow:327
huntail,Huntail,54.4,130.8,125.6,104,1709,WATER_GUN,AQUA_TAIL,CRUNCH,48.3,37.4,52,29.5,mawile:687;mawile_shadow:610;weezing_galarian:572;dewgong:519;empoleon_shadow:514,jellicent:163;ferrothorn:199;gourgeist_super:205;weezing_galarian_shadow:301;empoleon:467
sharpedo,Sharpedo,53.8,166.6,64,126,1345,WATERFALL,CRUNCH,POISON_FANG,42.9,31.8,47.6,21.8,klefki:710;mawile_shadow:615;cradily_shadow:615;amoonguss:527;abomasnow:519,gourgeist_super:193;lapras:203;jellicent:208;empoleon:233;weezing_galarian_shadow:340
gardevoir,Gardevoir,53.6,136.5,115.6,104,1642,CHARM,TRIPLE_AXEL,SHADOW_BALL,54.5,38.1,43.1,44.6,chesnaught:899;kingdra_shadow:831;kingdra:725;cacturne_shadow:711;poliwrath:706,weezing_galarian_shadow:211;empoleon:233;jellicent:250;ferrothorn:261;gourgeist_super:368
carracosta_shadow,Carracosta (Shadow),53.4,121.4,126.9,120,1850,WATER_GUN,ANCIENT_POWER,BODY_SLAM,46,29.4,49,25.8,mantine:679;pelipper:604;walrein_shadow:595;weezing_galarian_shadow:554;wigglytuff:545,jellicent:163;lapras:164;gourgeist_super:166;empoleon:176;ferrothorn:199
poliwhirl,Poliwhirl,53.4,114.2,115.9,148,1961,BUBBLE,SCALD,MUD_BOMB,48,29.7,53.4,33.5,ninetales_alolan_shadow:702;empoleon_shadow:621;weezing_galarian_shadow:594;togekiss:543;tinkaton:513,ferrothorn:97;lapras:256;jellicent:282;gourgeist_super:282;empoleon:459
basculin,Basculin,53,133.9,97.1,129,1679,WATER_GUN,AQUA_TAIL,AQUA_JET,48.3,40.2,47.7,26.3,wigglytuff:593;mawile_shadow:593;weezing_galarian:550;empoleon_shadow:534;gastrodon:523,lapras:153;jellicent:163;weezing_galarian_shadow:275;gourgeist_super:306;empoleon:385
chinchou,Chinchou,52.8,101.6,94.1,164,1569,BUBBLE,WATER_PULSE,THUNDERBOLT,42.9,20.7,58,26.5,mantine:759;empoleon:701;empoleon_shadow:667;togekiss:603;pelipper:588,ferrothorn:97;weezing_galarian_shadow:262;gourgeist_super:290;lapras:405;jellicent:435
tirtouga_shadow,Tirtouga (Shadow),52.8,114.3,132.4,130,1970,WATER_GUN,SURF,BODY_SLAM,46,35.3,49.2,30.5,weezing_galarian:653;weezing_galarian_shadow:642;mantine:584;tentacruel:534;klefki:507,gourgeist_super:166;jellicent:176;ferrothorn:199;empoleon:200;lapras:321
chespin_shadow,Chespin (Shadow),52.5,105,101.6,136,1452,VINE_WHIP,BODY_SLAM,SEED_BOMB,49.1,40.5,44.2,24.3,gastrodon:790;lanturn:621;seaking:599;samurott_shadow:577;poliwrath:547,weezing_galarian_shadow:120;gourgeist_super:120;empoleon:209;ferrothorn:261;jellicent:493
tirtouga,Tirtouga,52.5,114.3,132.4,130,1970,WATER_GUN,SURF,ANCIENT_POWER,46.2,30.2,50.9,29.5,mantine:773;clefable:600;ninetales_alolan:588;weezing_galarian:573;togekiss:519,ferrothorn:199;jellicent:358;weezing_galarian_shadow:392;gourgeist_super:403;empoleon:405
chespin,Chespin,52.4,105,101.6,136,1452,VINE_WHIP,BODY_SLAM,SEED_BOMB,46,35.3,48.3,32,gastrodon:841;feraligatr_shadow:775;lanturn:691;barbaracle:687;samurott:518,weezing_galarian_shadow:120;empoleon:168;gourgeist_super:174;ferrothorn:339;jellicent:439
prinplup_shadow,Prinplup (Shadow),52.1,118.6,117,136,1889,BUBBLE,ICY_WIND,HYDRO_PUMP,42.9,28.8,46,19.2,tinkaton:580;ninetales_alolan:533;togekiss:529;seaking:525;gastrodon:522,ferrothorn:128;lapras:142;jellicent:163;weezing_galarian_shadow:245;empoleon:286
poliwhirl_shadow,Poliwhirl (Shadow),51.9,114.2,115.9,148,1961,BUBBLE,SCALD,MUD_BOMB,49.8,30.9,49.5,19.7,empoleon:621;weezing_galarian:594;empoleon_shadow:581;tinkaton:543;weezing_galarian_shadow:506,ferrothorn:128;victreebel_shadow:164;jellicent:294;lapras:298;gourgeist_super:348
seadra,Seadra,51.1,131.3,117.5,110,1699,DRAGON_BREATH,HYDRO_PUMP,DRAGON_PULSE,39.1,25.6,57,23.3,walrein_shadow:559;sealeo_shadow:559;poliwrath:550;dewgong:531;lapras:527,weezing_galarian_shadow:103;ferrothorn:199;gourgeist_super:205;jellicent:243;empoleon:266
toedscool,Toedscool,51.1,94.1,137.8,113,1466,MUD_SLAP,SEED_BOMB,EARTH_POWER,45.2,28.2,51.8,33.5,dedenne:898;lanturn:730;gastrodon:663;electrode_hisuian:650;tinkatuff:508,gourgeist_super:127;lapras:340;weezing_galarian_shadow:366;empoleon:397;jellicent:416
gorebyss,Gorebyss,51,136.2,121,100,1649,CONFUSION,WATER_PULSE,PSYCHIC,47.8,33.1,52.3,33.5,oddish_shadow:725;victreebel_shadow:679;weepinbell_shadow:679;dewgong:515;poliwrath:515,ferrothorn:144;jellicent:233;gourgeist_super:259;weezing_galarian_shadow:435;empoleon:454
kyogre_shadow,Kyogre (Shadow),51,133.9,116.5,104,1623,WATERFALL,AVALANCHE,SURF,35.7,33.1,47.4,23.3,tinkatuff:725;snover:725;carbink:620;wormadam_plant:591;cherrim_sunny:538,jellicent:182;ferrothorn:191;gourgeist_super:193;empoleon:233;weezing_galarian_shadow:314
clamperl,Clamperl,50.5,124.3,126,105,1646,WATER_GUN,BODY_SLAM,WATER_PULSE,45,34,47.4,27,qwilfish_shadow:604;greninja_shadow:595;suicune:571;weezing_galarian:552;tinkaton:538,jellicent:163;ferrothorn:199;gourgeist_super:205;weezing_galarian_shadow:301;empoleon:356
snubbull,Snubbull,50.5,127.7,84,142,1524,TACKLE,BRICK_BREAK,CRUNCH,45.4,32.6,41.9,34.8,hydrapple:647;samurott_hisuian:588;kingdra_shadow:584;dewott:584;flapple:556,jellicent:83;gourgeist_super:104;weezing_galarian_shadow:250;lapras:363;empoleon:405
shaymin_sky,Shaymin (Sky),50.3,139.3,94.1,123,1614,MAGICAL_LEAF,GRASS_KNOT,ENERGY_BALL,42.7,24.4,47,30,gastrodon:922;bruxish:686;samurott_shadow:670;lanturn:544;lurantis:504,weezing_galarian_shadow:159;gourgeist_super:166;ferrothorn:246;empoleon:290;jellicent:362
turtwig_shadow,Turtwig (Shadow),50,112.6,105,135,1597,TACKLE,BODY_SLAM,SEED_BOMB,41.4,31,46.7,27,lanturn:644;gastrodon:614;rillaboom:607;quilladin_shadow:577;rapidash_galarian:570,jellicent:83;gourgeist_super:85;empoleon:176;lapras:220;weezing_galarian_shadow:250
carracosta,Carracosta,49.4,121.4,126.9,120,1850,WATER_GUN,LIQUIDATION,ANCIENT_POWER,38.5,26.6,49.5,29.5,mantine:666;wormadam_plant:662;florges:591;weezing_galarian:554;ninetales_alolan:541,gourgeist_super:166;ferrothorn:199;empoleon:250;jellicent:358;weezing_galarian_shadow:392
ferroseed_shadow,Ferroseed (Shadow),49.4,81.5,142.8,119,1386,METAL_CLAW,GYRO_BALL,IRON_HEAD,43.4,26.9,50.7,33,wigglytuff:592;victreebel:571;venusaur:550;victreebel_shadow:533;serperior:508,gourgeist_super:96;jellicent:99;lapras:159;empoleon:213;weezing_galarian_shadow:288
snubbull_shadow,Snubbull (Shadow),48.4,127.7,84,142,1524,TACKLE,BRICK_BREAK,CRUNCH,43.4,29.6,39.4,33.3,swadloon:679;dipplin:588;kingdra:584;cacturne_shadow:566;kingdra_shadow:542,jellicent:73;gourgeist_super:89;empoleon:176;weezing_galarian_shadow:262;ferrothorn:402
wugtrio,Wugtrio,48.3,151,108.6,90,1477,MUD_SLAP,LIQUIDATION,SURF,41.9,30.1,37.4,28.5,empoleon_shadow:772;tinkatuff:761;mawile:644;mawile_shadow:627;klefki:594,gourgeist_super:166;lapras:226;jellicent:233;weezing_galarian_shadow:392;empoleon:495
kingler,Kingler,48.2,144.5,115.6,93,1554,BUBBLE,CRABHAMMER,VICE_GRIP,36.5,25.8,48.1,16.2,volcanion:736;greninja:586;togetic:548;morgrem:543;nuzleaf_shadow:543,jellicent:131;gourgeist_super:139;weezing_galarian_shadow:211;ferrothorn:234;empoleon:336
simipour,Simipour,48.2,135.9,95.8,126,1642,WATER_GUN,SURF,CRUNCH,33.2,25.3,49,23.3,carbink:638;deerling:638;tentacool_shadow:515;cloyster_shadow:515;quagsire:515,lapras:153;jellicent:163;gourgeist_super:205;weezing_galarian_shadow:250;empoleon:475
lombre,Lombre,48.1,106.7,112.6,142,1706,BUBBLE,SCALD,GRASS_KNOT,33.9,18,56.1,19,gastrodon:679;poliwrath:633;frillish:619;poliwrath_shadow:584;mawile:531,gourgeist_super:127;weezing_galarian_shadow:159;ferrothorn:257;empoleon:434;jellicent:461
seadra_shadow,Seadra (Shadow),47.4,131.3,117.5,110,1699,DRAGON_BREATH,HYDRO_PUMP,DRAGON_PULSE,36.7,26.6,52.2,23.3,palkia_shadow:636;walrein:559;sealeo:559;sealeo_shadow:522;dewgong:518,weezing_galarian_shadow:168;ferrothorn:199;empoleon:225;jellicent:243;gourgeist_super:248
turtwig,Turtwig,47.4,112.6,105,135,1597,TACKLE,BODY_SLAM,SEED_BOMB,39.5,27.4,48.6,27.8,gastrodon:674;lanturn:637;meowscarada:622;grotle_shadow:618;grovyle_shadow:514,gourgeist_super:100;jellicent:128;lapras:148;weezing_galarian_shadow:168;empoleon:176
octillery,Octillery,47.1,131.5,100.7,128,1697,LOCK_ON,OCTAZOOKA,GUNK_SHOT,35,28.5,50.7,14.7,vileplume:691;wigglytuff:621;togetic:613;swadloon:589;ludicolo:550,jellicent:83;weezing_galarian_shadow:90;ferrothorn:101;gourgeist_super:104;empoleon:356
corphish_shadow,Corphish (Shadow),46.2,131,95.7,117,1469,BUBBLE,AQUA_JET,VICE_GRIP,35,25.3,43.6,13.5,klefki:585;ninetales_alolan:581;mawile:551;gloom_shadow:534;clefable:504,lapras:136;gourgeist_super:139;empoleon:176;weezing_galarian_shadow:237;jellicent:269
seel,Seel,46,84,114.2,149,1431,WATER_GUN,AQUA_TAIL,ICY_WIND,41.9,33.2,41.3,29,suicune_shadow:600;gardevoir_shadow:580;ninetales_alolan:577;carbink:513;toedscruel:510,jellicent:176;ferrothorn:230;gourgeist_super:279;empoleon:356;weezing_galarian_shadow:392
cherrim_overcast,Cherrim (Overcast),45.8,121.8,116.2,130,1843,BULLET_SEED,DAZZLING_GLEAM,SOLAR_BEAM,30,20.2,53.1,20.8,gastrodon:676;lanturn:646;shiftry:615;meowscarada:611;decidueye_hisuian:580,weezing_galarian_shadow:81;gourgeist_super:96;empoleon:147;lapras:159;jellicent:410
totodile,Totodile,44.8,110.9,104.1,127,1468,WATER_GUN,AQUA_JET,CRUNCH,35.5,28.5,42.6,20.5,kabuto:665;marshtomp:622;sylveon:570;marshtomp_shadow:539;volcanion:527,jellicent:163;ferrothorn:199;gourgeist_super:205;weezing_galarian_shadow:301;empoleon:430
corphish,Corphish,44.5,131,95.7,117,1469,BUBBLE,AQUA_JET,VICE_GRIP,38.6,25.8,44.2,15.2,nuzleaf_shadow:585;ninetales_alolan_shadow:581;mawile_shadow:551;morgrem:534;greninja_shadow:521,gourgeist_super:112;weezing_galarian_shadow:211;jellicent:246;ferrothorn:246;empoleon:348
piplup_shadow,Piplup (Shadow),43.9,106.7,98.3,131,1374,BUBBLE,DRILL_PECK,ICY_WIND,34.2,23.7,38.8,13.2,vileplume:660;gloom_shadow:606;vileplume_shadow:595;exeggcute_shadow:591;swadloon:553,ferrothorn:128;weezing_galarian_shadow:185;jellicent:256;empoleon:340;gourgeist_super:403
krabby,Krabby,43.6,148,111.2,92,1515,BUBBLE,VICE_GRIP,RAZOR_SHELL,38.5,34.5,43.5,14.5,volcanion:733;vileplume_shadow:576;nuzleaf_shadow:576;grimmsnarl:559;ninetales_alolan_shadow:554,gourgeist_super:139;jellicent:182;weezing_galarian_shadow:211;ferrothorn:238;empoleon:315
popplio,Popplio,43.3,113.4,99.1,127,1429,WATER_GUN,AQUA_TAIL,AQUA_JET,37.7,32.3,38.8,22.8,volcanion:720;marshtomp:610;sylveon:570;carbink:570;suicune:503,lapras:153;jellicent:163;weezing_galarian_shadow:275;gourgeist_super:290;empoleon:364
piplup,Piplup,43.2,106.7,98.3,131,1374,BUBBLE,DRILL_PECK,ICY_WIND,37.8,28.6,38.8,15,vileplume_shadow:652;roselia:591;exeggutor_shadow:545;parasect:522;cacturne:522,ferrothorn:97;jellicent:230;empoleon:274;gourgeist_super:391;weezing_galarian_shadow:418
clauncher,Clauncher,42.9,103.3,110.9,127,1456,WATER_GUN,AQUA_JET,CRABHAMMER,36.8,31.5,38.7,20.8,volcanion:559;marshtomp_shadow:555;florges:523;weezing_galarian_shadow:515;quagsire_shadow:507,ferrothorn:101;jellicent:176;gourgeist_super:205;lapras:284;empoleon:385
drizzile,Drizzile,42.5,137.8,92.1,128,1626,WATER_GUN,SURF,WATER_PULSE,30.1,22.9,41.9,23,carbink:644;deerling:644;relicanth:640;cloyster_shadow:515;quagsire:511,lapras:153;jellicent:163;gourgeist_super:166;weezing_galarian_shadow:250;empoleon:266
totodile_shadow,Totodile (Shadow),42.2,110.9,104.1,127,1468,WATER_GUN,AQUA_JET,CRUNCH,31.6,27,39.2,20.8,deerling:641;floette:610;kabutops_shadow:602;togetic:562;marshtomp:543,lapras:148;jellicent:163;gourgeist_super:166;weezing_galarian_shadow:250;empoleon:454
flabebe,Flabebe,41.9,103.3,113.4,119,1395,VINE_WHIP,DAZZLING_GLEAM,PETAL_BLIZZARD,24.2,18.8,49.2,16.5,poliwrath:697;samurott_hisuian:567;kingdra:554;decidueye_hisuian:546;flapple:537,weezing_galarian_shadow:81;gourgeist_super:104;empoleon:127;ferrothorn:175;jellicent:195
frogadier,Frogadier,41.8,134.4,100.8,123,1668,BUBBLE,SURF,AERIAL_ACE,31.6,28.5,42.8,16,wormadam_plant:654;marshtomp:613;roselia:540;weezing_galarian:524;florges:516,gourgeist_super:127;ferrothorn:128;jellicent:131;weezing_galarian_shadow:211;empoleon:385
lilligant,Lilligant,41.7,136.5,105.8,114,1649,CHARM,PETAL_BLIZZARD,HYPER_BEAM,43.6,28.2,29.4,34,shiftry_shadow:864;shiftry:864;cacturne_shadow:662;kingdra:535;poliwrath:535,weezing_galarian_shadow:181;ferrothorn:199;empoleon:200;gourgeist_super:244;jellicent:291
skiddo,Skiddo,41.3,115.9,98.3,151,1722,ROCK_SMASH,SEED_BOMB,BRICK_BREAK,37.7,21,39.6,33.5,gastrodon:602;shiftry:589;meowscarada:579;ferrothorn:576;shiftry_shadow:536,weezing_galarian_shadow:81;jellicent:118;gourgeist_super:139;lapras:226;empoleon:348
frogadier_shadow,Frogadier (Shadow),41.1,134.4,100.8,123,1668,BUBBLE,SURF,AERIAL_ACE,27.5,26.7,40.3,16.2,snover:768;wormadam_plant:597;carbink:569;swadloon:540;cherrim_sunny:524,jellicent:131;gourgeist_super:139;ferrothorn:160;weezing_galarian_shadow:237;empoleon:434
swirlix,Swirlix,40.9,104.1,112.6,145,1701,TACKLE,ENERGY_BALL,DRAINING_KISS,28,20.7,49.3,23.3,dipplin:568;hydrapple:548;lilligant:541;comfey:537;shellos:517,gourgeist_super:104;jellicent:115;ferrothorn:125;weezing_galarian_shadow:163;empoleon:192
tatsugiri_curly,Tatsugiri (Curly),40.9,137.4,108.1,109,1619,WATER_GUN,SURF,OUTRAGE,28.6,22.5,47,23.3,carbink:651;volcanion:623;lumineon:610;milotic:577;castform_rainy:522,lapras:148;jellicent:163;gourgeist_super:205;weezing_galarian_shadow:250;empoleon:266
tatsugiri_droopy,Tatsugiri (Droopy),40.9,137.4,108.1,109,1619,WATER_GUN,SURF,OUTRAGE,28.6,22.5,47,23.3,carbink:651;volcanion:623;lumineon:610;milotic:577;castform_rainy:522,lapras:148;jellicent:163;gourgeist_super:205;weezing_galarian_shadow:250;empoleon:266
tatsugiri_stretchy,Tatsugiri (Stretchy),40.9,137.4,108.1,109,1619,WATER_GUN,SURF,OUTRAGE,28.6,22.5,47,23.3,carbink:651;volcanion:623;lumineon:610;milotic:577;castform_rainy:522,lapras:148;jellicent:163;gourgeist_super:205;weezing_galarian_shadow:250;empoleon:266
clawitzer,Clawitzer,40.5,134.4,110.5,112,1664,WATER_GUN,CRABHAMMER,ICE_BEAM,32.9,23.9,43.5,24,ferroseed:834;kabutops_shadow:660;carbink:616;mantyke:607;spritzee:504,jellicent:163;ferrothorn:199;gourgeist_super:205;empoleon:266;weezing_galarian_shadow:301
inteleon,Inteleon,33.6,153.4,89,107,1462,WATER_GUN,SURF,SHADOW_BALL,28.6,22,33.5,18.5,volcanion:644;carbink:574;sawsbuck:574;deerling:574;castform_rainy:523,lapras:136;jellicent:163;gourgeist_super:166;empoleon:192;weezing_galarian_shadow:344
clefairy,Clefairy,29.8,102.5,103.3,157,1664,ZEN_HEADBUTT,DISARMING_VOICE,BODY_SLAM,20.8,16.9,34.6,19,skiddo:585;dipplin:538;hydrapple:519,empoleon:90;ferrothorn:121;gourgeist_super:158;jellicent:195;weezing_galarian_shadow:211
