speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore
reuniclus,Reuniclus,65.4,163.4,121.4,192,3812,CHARM,PSYSHOCK,SHADOW_BALL,58.5,36,68.8,37.5
vigoroth,Vigoroth,65.2,146.2,134.4,172,3381,COUNTER,BODY_SLAM,BRICK_BREAK,63.2,45.4,60.5,49.4
grapploct,Grapploct,65.1,167.1,138.8,160,3714,WATERFALL,SUPER_POWER,ICE_PUNCH,56,36.5,71.5,36.4
maushold,Maushold,65.1,146.2,144.5,163,3445,MUD_SHOT,SWIFT,CRUNCH,61.5,53.9,64.1,42.9
lycanroc_dusk,Lycanroc (Dusk),64.9,185.3,119.1,152,3358,SUCKER_PUNCH,STONE_EDGE,TRAILBLAZE,52.2,36.5,60.3,31.3
comfey,Comfey,64.8,151.2,193.2,129,3771,VINE_WHIP,GRASS_KNOT,DRAINING_KISS,60.9,39.1,66.8,41
swanna_shadow,Swanna (Shadow),64.8,165.5,123.5,164,3353,WATER_GUN,FLY,ICE_BEAM,54.3,32.6,68.2,34.3
sharpedo_shadow,Sharpedo (Shadow),64.7,216.7,82.3,157,2803,WATERFALL,CRUNCH,POISON_FANG,68.5,43.4,52.8,42.9
graveler_alolan_shadow,Graveler (Alolan) (Shadow),64.5,150.4,150.4,135,3054,VOLT_SWITCH,STONE_EDGE,ROCK_BLAST,65.4,43.4,55,31
sealeo_shadow,Sealeo (Shadow),64.5,127.7,123.5,186,2935,POWDER_SNOW,SURF,BODY_SLAM,63.9,58.1,58,29.9
ribombee,Ribombee,64.4,178.9,135.2,142,3438,FAIRY_WIND,DAZZLING_GLEAM,BUG_BUZZ,54.4,32.6,70.7,30.8
arcanine_hisuian,Arcanine (Hisuian),64.3,171.2,130.6,163,3645,FIRE_FANG,ROCK_SLIDE,CRUNCH,62.2,31.9,62.7,45.4
golbat,Golbat,64.3,147.8,138.6,164,3363,WING_ATTACK,AIR_CUTTER,SHADOW_BALL,62.2,44.7,64.6,44.7
graveler_alolan,Graveler (Alolan),64.3,150.4,150.4,135,3054,VOLT_SWITCH,STONE_EDGE,ROCK_BLAST,63.6,41.1,63.4,40.3
meowstic,Meowstic (Male),64.3,152,152.9,163,3791,CONFUSION,PSYCHIC,THUNDERBOLT,55.1,38.8,72.2,36.6
vigoroth_shadow,Vigoroth (Shadow),64.3,146.2,134.4,172,3381,COUNTER,BODY_SLAM,BRICK_BREAK,61.5,42.4,60.3,43.6
alakazam,Alakazam,64.2,201.9,130.9,117,3095,CONFUSION,FIRE_PUNCH,SHADOW_BALL,60.4,49,63.2,28
lycanroc_midday,Lycanroc (Midday),64.2,184.3,120.8,152,3387,SUCKER_PUNCH,STONE_EDGE,DRILL_RUN,51.9,34.9,65.2,29.4
sharpedo,Sharpedo,64.2,216.7,82.3,157,2803,WATERFALL,CRUNCH,POISON_FANG,65.1,44.4,52.8,38.7
dunsparce,Dunsparce,64,122.6,120.1,201,2963,ROLLOUT,DRILL_RUN,ROCK_SLIDE,59.7,46.3,65.7,37.3
pignite_shadow,Pignite (Shadow),64,157.9,101.6,186,2988,EMBER,ROCK_TOMB,FLAME_CHARGE,56,39.5,58.6,33.6
beedrill_shadow,Beedrill (Shadow),63.9,154.6,121.8,149,2807,POISON_STING,DRILL_RUN,X_SCISSOR,58,45.7,61.6,28.5
flareon,Flareon,63.9,183.6,141.9,130,3389,EMBER,SUPER_POWER,FLAMETHROWER,55.3,38,68.9,27.1
gardevoir,Gardevoir,63.9,175.5,151.6,133,3541,CHARM,TRIPLE_AXEL,SHADOW_BALL,60.4,40.8,64.1,50.3
boltund,Boltund,63.8,178.1,122.6,155,3388,SPARK,CRUNCH,THUNDER,48.2,35.7,73.4,26.2
crocalor,Crocalor,63.7,148.7,125.2,173,3222,INCINERATE,CRUNCH,DISARMING_VOICE,60.4,45.5,62.7,42.6
meowstic_female,Meowstic (Female),63.6,152,152.9,163,3791,CONFUSION,SHADOW_BALL,PSYCHIC,55.3,38.8,70.6,36.6
lycanroc_midnight,Lycanroc (Midnight),63.5,172.5,127.8,164,3618,COUNTER,PSYCHIC_FANGS,CRUNCH,60.2,51.9,54.3,45.2
lumineon,Lumineon,63.4,131.9,155.4,155,3179,WATER_GUN,AQUA_TAIL,SILVER_WIND,60,47.2,62,43.8
arcanine,Arcanine,63.3,170.4,132,163,3669,SNARL,CRUNCH,FLAMETHROWER,58.7,41.9,68.6,35
beedrill,Beedrill,63.3,154.6,121.8,149,2807,POISON_STING,DRILL_RUN,X_SCISSOR,56.1,44.5,60.7,35.2
bibarel_shadow,Bibarel (Shadow),63.3,148.7,112.6,170,2847,ROLLOUT,SURF,HYPER_FANG,58.3,42.9,61.8,27.3
gardevoir_shadow,Gardevoir (Shadow),63.3,175.5,151.6,133,3541,CHARM,TRIPLE_AXEL,SHADOW_BALL,64.4,45,56.4,49.6
kingler,Kingler,63.3,185.8,149.2,121,3356,BUBBLE,CRABHAMMER,X_SCISSOR,53.8,38.5,68.2,24.1
reuniclus_shadow,Reuniclus (Shadow),63.3,163.4,121.4,192,3812,CHARM,PSYSHOCK,SHADOW_BALL,53.4,33.2,62.5,35.7
crabominable,Crabominable,63.1,176.8,115.1,173,3524,BUBBLE,ICE_PUNCH,BRICK_BREAK,56.8,42.9,57.1,38.9
musharna,Musharna,63.1,146.1,141.5,206,4262,CHARGE_BEAM,PSYSHOCK,DAZZLING_GLEAM,58.3,41.8,65.7,37.3
sneasel_shadow,Sneasel (Shadow),62.7,171.4,135.2,135,3131,ICE_SHARD,AVALANCHE,FOUL_PLAY,53.9,30.8,65,30.6
darmanitan_galarian_standard,Darmanitan (Galarian),62.6,193.7,93.5,177,3210,ICE_FANG,AVALANCHE,SUPER_POWER,58,33.4,66.3,36.1
chandelure,Chandelure,62.5,194.3,137.1,120,3199,FIRE_SPIN,SHADOW_BALL,FLAME_CHARGE,52.6,27.5,63.9,36.4
masquerain,Masquerain,62.5,170.4,136.9,156,3642,INFESTATION,AIR_CUTTER,LUNGE,59.7,40.8,58,40.1
munchlax,Munchlax,62.5,127.7,110.9,252,3570,TACKLE,BODY_SLAM,BULLDOZE,60.9,47.2,60.3,46.4
mudbray,Mudbray,62.3,159.6,114.2,157,2865,MUD_SLAP,BODY_SLAM,EARTHQUAKE,59.8,43.9,50.5,41
sealeo,Sealeo,62.3,127.7,123.5,186,2935,POWDER_SNOW,SURF,BODY_SLAM,60.7,53.4,59.3,38.2
beheeyem,Beheeyem,62,173.9,136,151,3575,CONFUSION,ROCK_SLIDE,DARK_PULSE,56.6,43.6,60.9,37.5
magcargo,Magcargo,62,129.4,173.1,127,2845,INCINERATE,ROCK_TOMB,OVERHEAT,59.3,34,58.7,38.7
toxapex,Toxapex,62,108.3,242,127,3332,POISON_JAB,BRINE,SLUDGE_WAVE,56.3,35.7,65.7,43.3
sneasel,Sneasel,61.9,171.4,135.2,135,3131,ICE_SHARD,AVALANCHE,FOUL_PLAY,54.6,33.1,61.8,30.3
marshtomp_shadow,Marshtomp (Shadow),61.7,143.6,124.3,157,2806,MUD_SHOT,MUD_BOMB,SURF,57.8,41.1,63,28.5
sudowoodo_shadow,Sudowoodo (Shadow),61.7,152.9,160.4,157,3854,COUNTER,METEOR_BEAM,ROCK_TOMB,55.4,34.7,64.5,38
jumpluff_shadow,Jumpluff (Shadow),61.6,111.7,166.3,164,3050,FAIRY_WIND,ACROBATICS,AERIAL_ACE,58.3,45.2,63.2,36.4
mr_rime,Mr. Rime,61.6,165.1,147.5,155,3776,ICE_SHARD,ICY_WIND,PSYCHIC,57.3,32.4,56.9,35.4
indeedee_female,Indeedee (Female),61.5,156.9,163.5,155,3979,EXTRASENSORY,PSYCHIC,ENERGY_BALL,49.5,30.1,69.8,32.4
frosmoth,Frosmoth,61.4,181.5,131.1,144,3430,POWDER_SNOW,ICE_BEAM,BUG_BUZZ,53.4,31.4,67.2,27.8
oricorio_baile,Oricorio (Baile),61.4,171.6,132,160,3627,AIR_SLASH,AIR_CUTTER,AERIAL_ACE,59.8,38.6,59.1,40.6
eldegoss,Eldegoss,61.1,136.9,189.9,142,3694,BULLET_SEED,GRASS_KNOT,ENERGY_BALL,56.1,30.4,62.5,44.5
sunflora,Sunflora,61,168,126,164,3474,BULLET_SEED,SLUDGE_BOMB,LEAF_STORM,51.9,26.2,66.1,34.3
parasect,Parasect,60.9,151.2,135.2,142,2906,FURY_CUTTER,X_SCISSOR,CROSS_POISON,57.3,34.9,55.7,43.1
braviary_hisuian,Braviary (Hisuian),60.8,166.5,114.3,197,3751,AIR_SLASH,BRAVE_BIRD,FLY,49.9,30.9,63.7,35.2
maractus,Maractus,60.8,177.9,121.1,162,3491,BULLET_SEED,AERIAL_ACE,PETAL_BLIZZARD,52.6,36.7,65,33.8
yanmega,Yanmega,60.8,176.2,126.4,159,3544,BUG_BITE,AERIAL_ACE,BUG_BUZZ,57,36.8,58.4,43.6
boldore,Boldore,60.7,158.8,132.7,157,3310,MUD_SLAP,ROCK_SLIDE,BULLDOZE,55.6,38.1,61.2,32.4
garbodor_shadow,Garbodor (Shadow),60.7,159.7,145.6,168,3911,INFESTATION,BODY_SLAM,SEED_BOMB,56.5,38.8,59.4,33.6
bibarel,Bibarel,60.6,148.7,112.6,170,2847,ROLLOUT,SURF,HYPER_FANG,57.5,40.1,59.8,31
garbodor,Garbodor,60.5,159.7,145.6,168,3911,INFESTATION,BODY_SLAM,SEED_BOMB,57,41.9,59.3,36.6
marshtomp,Marshtomp,60.4,143.6,124.3,157,2806,MUD_SHOT,MUD_BOMB,SURF,56,40.4,61.8,35.4
komala,Komala,60.2,175.5,143.6,141,3554,ROLLOUT,PAYBACK,BULLDOZE,56.6,42.2,69.3,30.1
oricorio_sensu,Oricorio (Sensu),60.1,171.6,132,160,3627,AIR_SLASH,AIR_CUTTER,AERIAL_ACE,58.3,40.8,55.9,39.2
purugly_shadow,Purugly (Shadow),60.1,157.1,124.3,158,3088,SHADOW_CLAW,AERIAL_ACE,THUNDER,51.9,37.3,61.2,22.5
misdreavus_shadow,Misdreavus (Shadow),59.8,152.9,142,142,3084,PSYWAVE,SHADOW_SNEAK,DARK_PULSE,46.1,34.7,60.7,23.2
clawitzer,Clawitzer,59.5,173.4,142.7,145,3589,WATER_GUN,CRABHAMMER,ICE_BEAM,49,35.9,65.9,35
togetic,Togetic,59.3,129.4,164.6,135,2877,FAIRY_WIND,PSYSHOCK,AERIAL_ACE,55.4,35.2,57.7,42.2
sigilyph,Sigilyph,59.2,167.5,144.9,153,3715,AIR_SLASH,AIR_CUTTER,ANCIENT_POWER,57,40.4,55.7,37.3
accelgor,Accelgor,59.1,184.2,110,167,3387,WATER_SHURIKEN,BUG_BUZZ,ENERGY_BALL,52.1,32.9,66.1,23.8
accelgor_shadow,Accelgor (Shadow),59.1,184.2,110,167,3387,WATER_SHURIKEN,BUG_BUZZ,ENERGY_BALL,47.5,26.5,68.8,15.3
glaceon,Glaceon,59.1,175.5,156.7,129,3550,ICE_SHARD,AVALANCHE,WATER_PULSE,50,31.6,63.2,27.1
stantler_shadow,Stantler (Shadow),59.1,173.9,122.6,161,3436,TACKLE,WILD_CHARGE,STOMP,50.7,37.8,56,25.2
jumpluff,Jumpluff,59,111.7,166.3,164,3050,FAIRY_WIND,ACROBATICS,AERIAL_ACE,55.1,40.9,59.4,39.6
misdreavus,Misdreavus,58.9,152.9,142,142,3084,PSYWAVE,SHADOW_SNEAK,DARK_PULSE,51,41.8,60.2,26.4
oricorio_pau,Oricorio (Pa'u),58.7,171.6,132,160,3627,AIR_SLASH,AIR_CUTTER,AERIAL_ACE,56.5,39.8,54.4,37.3
stantler,Stantler,58.6,173.9,122.6,161,3436,TACKLE,WILD_CHARGE,STOMP,48.9,33.4,64.6,28
mr_mime_galarian,Mr. Mime (Galarian),58.5,166.3,154.6,127,3267,CONFUSION,ICE_PUNCH,TRIPLE_AXEL,56.8,40.8,54.8,30.3
graveler,Graveler,58.4,150.4,150.4,135,3054,MUD_SLAP,ROCK_SLIDE,DIG,52.6,30.3,51,36.6
graveler_shadow,Graveler (Shadow),58.4,150.4,150.4,135,3054,MUD_SLAP,ROCK_SLIDE,DIG,52.9,31.6,46.5,35.2
arbok,Arbok,58.1,152.9,141.1,142,3066,ACID,DARK_PULSE,SLUDGE_WAVE,48,34.4,63.6,26.4
sliggoo,Sliggoo,58.1,146.2,160.4,154,3614,WATER_GUN,DRAGON_PULSE,WATER_PULSE,46.8,30.4,66.6,33.8
indeedee_male,Indeedee (Male),57.9,174.4,147.2,139,3571,EXTRASENSORY,SHADOW_BALL,PSYCHIC,43.6,27.5,67,21.8
carbink,Carbink,57.4,92.4,252,127,2959,ROCK_THROW,ROCK_SLIDE,MOONBLAST,51.2,28.6,60.3,39.9
rampardos_shadow,Rampardos (Shadow),57.4,209.4,86.8,163,2966,SMACK_DOWN,ROCK_SLIDE,FLAMETHROWER,64.9,38.8,34,38
gorebyss,Gorebyss,57.2,174.2,157.1,130,3560,CONFUSION,WATER_PULSE,PSYCHIC,49,34.5,64.8,29
boldore_shadow,Boldore (Shadow),57.1,158.8,132.7,157,3310,MUD_SLAP,ROCK_SLIDE,BULLDOZE,48.2,29.8,51.6,30.8
purugly,Purugly,57.1,157.1,124.3,158,3088,SHADOW_CLAW,AERIAL_ACE,RETURN,45.1,35.2,65.2,22.7
brionne,Brionne,56.9,153.7,134.4,142,2936,WATER_GUN,AQUA_JET,DISARMING_VOICE,48.3,40,57.3,27.3
porygon_z,Porygon-Z,56.7,190.1,115.9,149,3285,LOCK_ON,TRI_ATTACK,BLIZZARD,48.7,31.9,62,19
bastiodon,Bastiodon,56.4,91.5,252.9,142,3290,SMACK_DOWN,STONE_EDGE,FLAMETHROWER,48.2,25.5,61.2,41.9
volcarona,Volcarona,56.4,179.6,135.5,142,3459,FIRE_SPIN,OVERHEAT,BUG_BUZZ,47.5,26.5,64.6,39.2
throh,Throh,56,142.1,139.7,221,4391,LOW_KICK,BRICK_BREAK,BODY_SLAM,53.9,34.4,52.3,48.2
seadra,Seadra,55.9,169.7,143.6,135,3293,DRAGON_BREATH,HYDRO_PUMP,DRAGON_PULSE,41.4,25.7,66.1,23.8
raticate_alolan_shadow,Raticate (Alolan) (Shadow),55.6,126,142,164,2936,QUICK_ATTACK,CRUNCH,HYPER_FANG,49.2,38.1,55.3,24.3
azumarill,Azumarill,55.4,106.7,140.3,201,3010,BUBBLE,ICE_BEAM,PLAY_ROUGH,50,32.1,58.2,35
grotle_shadow,Grotle (Shadow),55.3,144.5,132.7,164,3147,RAZOR_LEAF,BODY_SLAM,ENERGY_BALL,55.3,31.1,49.6,49.6
throh_shadow,Throh (Shadow),55,142.1,139.7,221,4391,LOW_KICK,BRICK_BREAK,BODY_SLAM,50,31.4,51.9,41
grotle,Grotle,54.9,144.5,132.7,164,3147,RAZOR_LEAF,BODY_SLAM,ENERGY_BALL,52.4,29.6,53.9,50.8
inteleon,Inteleon,54.8,197.8,114.5,139,3150,WATER_GUN,SURF,SHADOW_BALL,42.8,27.7,59.3,29.2
cherrim_overcast,Cherrim (Overcast),54.7,155.4,141.1,157,3445,BULLET_SEED,DAZZLING_GLEAM,SOLAR_BEAM,41.1,19,62.7,26.4
arbok_shadow,Arbok (Shadow),54.5,152.9,141.1,142,3066,ACID,DARK_PULSE,SLUDGE_WAVE,43.4,30,59.3,22.9
bastiodon_shadow,Bastiodon (Shadow),54.5,91.5,252.9,142,3290,SMACK_DOWN,STONE_EDGE,FLAMETHROWER,47.2,25.7,58.9,38.5
raticate_alolan,Raticate (Alolan),54.4,126,142,164,2936,QUICK_ATTACK,CRUNCH,HYPER_FANG,49.2,38.6,54.4,31
wormadam_sandy,Wormadam (Sandy),53.7,131,163.8,142,3050,BUG_BITE,BUG_BUZZ,BULLDOZE,49.5,29.3,57.1,38.5
gumshoos,Gumshoos,53.6,175.6,107.5,184,3476,BITE,ROCK_TOMB,CRUNCH,55.1,39.3,44.4,42.6
porygon_z_shadow,Porygon-Z (Shadow),53.3,190.1,115.9,149,3285,LOCK_ON,TRI_ATTACK,BLIZZARD,43.4,26.7,58.7,13.9
archeops_shadow,Archeops (Shadow),53.1,207.3,105.7,137,3005,WING_ATTACK,ANCIENT_POWER,CRUNCH,41.2,30.1,44.2,18.3
noivern,Noivern,52.8,161.7,145.5,164,3862,AIR_SLASH,HURRICANE,DRACO_METEOR,42.3,24.5,64.3,34.3
gabite,Gabite,52.2,157.1,117.6,154,2847,MUD_SHOT,DIG,FLAMETHROWER,41.7,29.3,56,25.7
unfezant,Unfezant,52.2,177.8,124.4,158,3498,AIR_SLASH,SKY_ATTACK,RETURN,43.6,25.4,58.4,29.4
wormadam_plant,Wormadam (Plant),51.9,131,163.8,142,3050,BUG_BITE,ENERGY_BALL,BUG_BUZZ,44.3,23.1,57.5,36.6
gabite_shadow,Gabite (Shadow),51,157.1,117.6,154,2847,MUD_SHOT,DIG,FLAMETHROWER,35.3,23.1,56.8,25.2
archeops,Archeops,50.8,207.3,105.7,137,3005,WING_ATTACK,ANCIENT_POWER,CRUNCH,38,28.5,43.7,17.1
rampardos,Rampardos,50.3,209.4,86.8,163,2966,SMACK_DOWN,ROCK_SLIDE,FLAMETHROWER,55.1,33.1,32.7,33.4
thwackey,Thwackey,50.2,151.2,125.2,157,2973,RAZOR_LEAF,GRASS_KNOT,ENERGY_BALL,49.9,27.3,42.1,47.3
seadra_shadow,Seadra (Shadow),49,169.7,143.6,135,3293,DRAGON_BREATH,DRAGON_PULSE,HYDRO_PUMP,35.7,26,55,20.6
unfezant_shadow,Unfezant (Shadow),47.5,177.8,124.4,158,3498,AIR_SLASH,SKY_ATTACK,HYPER_BEAM,46.8,29.3,46.4,31
lilligant,Lilligant,46.1,175,136.4,149,3559,CHARM,PETAL_BLIZZARD,HYPER_BEAM,45.8,27.5,43.3,37.5
illumise,Illumise,38.1,132.7,152,149,3009,TACKLE,SILVER_WIND,DAZZLING_GLEAM,29.2,22.9,42.1,16.7
volbeat,Volbeat,37.2,132.7,152,149,3009,TACKLE,BUG_BUZZ,THUNDERBOLT,22.1,20,49.4,16
audino,Audino,30,108.3,149.5,205,3324,ZEN_HEADBUTT,BODY_SLAM,DISARMING_VOICE,23.6,19.3,31.1,17.1
chansey,Chansey,26.3,63,120.1,421,3188,ZEN_HEADBUTT,DAZZLING_GLEAM,PSYCHIC,20.6,16,27.9,17.6
slaking,Slaking,19.1,178.4,108.8,180,3496,YAWN,BODY_SLAM,EARTHQUAKE,12.3,12.7,25.6,6
slaking_shadow,Slaking (Shadow),17.7,178.4,108.8,180,3496,YAWN,BODY_SLAM,EARTHQUAKE,11.1,13.4,22.4,5.3
