speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
bewear,Bewear,72.7,129.6,87.1,153,1729,SHADOW_CLAW,SUPER_POWER,STOMP,75.1,66.6,73.5,39.1,salamence:640;ninetales_shadow:607;abomasnow:581;salamence_shadow:575;drampa:513,fearow:84;trumbeak:115;toucannon:126;toucannon_shadow:126;pidgeot:235
darmanitan_standard_shadow,Darmanitan (Standard) (Shadow),72.7,149.7,72,138,1490,INCINERATE,ROCK_SLIDE,OVERHEAT,73.6,58.5,52,52.3,abomasnow_shadow:873;abomasnow:865;articuno:778;ninetales:619;murkrow:605,mantine:185;pelipper:186;drampa:226;charizard_shadow:260;pidgeot:267
golurk,Golurk,72.6,133.3,98.5,128,1681,MUD_SLAP,SHADOW_PUNCH,DYNAMIC_PUNCH,70.7,49.2,60,39.8,blaziken_shadow:855;blaziken:839;marowak_alolan_shadow:667;castform_sunny:644;torkoal:570,pelipper:108;gyarados_shadow:128;salamence:132;toucannon:146;murkrow:159
landorus_incarnate_shadow,Landorus (Incarnate) (Shadow),72.6,140.2,100.8,113,1599,MUD_SHOT,ROCK_SLIDE,EARTH_POWER,69.1,65.4,82.8,17.1,togekiss:685;toucannon:641;fearow:641;trumbeak:641;dragonite:641,pidgeot_shadow:66;murkrow:77;gyarados_shadow:78;pelipper:82;charizard_shadow:106
pumpkaboo_super,Pumpkaboo (Super),72.6,111.7,113.4,141,1788,ASTONISH,GRASS_KNOT,FOUL_PLAY,68.6,50.5,64.4,49.7,dragonite:634;gyarados:631;xatu_shadow:606;swoobat:592;gyarados_shadow:517,fearow:116;drampa:143;toucannon:146;pidgeot:257;pidgeot_shadow:281
sceptile_shadow,Sceptile (Shadow),72.5,135.6,109.3,111,1646,FURY_CUTTER,LEAF_BLADE,BREAKING_SWIPE,68.7,46.3,69.1,38.9,furret:680;gyarados_shadow:671;gyarados:563;murkrow:509;dodrio:509,ninetales_shadow:138;charizard_shadow:149;charizard:149;toucannon_shadow:191;pidgeot:302
sigilyph,Sigilyph,72.5,130,112.1,118,1721,AIR_SLASH,AIR_CUTTER,ANCIENT_POWER,68,56.8,66.1,41.5,blaziken_shadow:826;blaziken:669;ledian_shadow:652;dartrix:648;togekiss:529,mandibuzz:142;corviknight:210;charizard:273;toucannon:288;charizard_shadow:333
claydol_shadow,Claydol (Shadow),72.3,103.5,172.6,121,2164,MUD_SLAP,ROCK_TOMB,SHADOW_BALL,66.8,33.8,65.8,49.3,torkoal:677;ninetales_shadow:673;togekiss:615;dragonite:590;charizard:545,pidgeot_shadow:144;pidgeot:154;toucannon:166;gyarados_shadow:169;pelipper:178
dhelmise,Dhelmise,72.3,139.7,109.3,105,1605,SHADOW_CLAW,POWER_WHIP,BRUTAL_SWING,70.7,60.1,64.7,38.5,gyarados_shadow:738;dragonite:709;swoobat:709;dragonite_shadow:633;xatu:566,toucannon_shadow:138;mantine:169;pelipper:239;pidgeot:253;charizard_shadow:277
ho_oh_shadow,Ho-Oh (Shadow),72.2,123.4,126.4,113,1764,INCINERATE,BRAVE_BIRD,EARTHQUAKE,71,50.9,74,58.6,abomasnow:862;abomasnow_shadow:840;torkoal:685;articuno:676;murkrow_shadow:676,pelipper:160;drampa:186;mantine:190;gyarados_shadow:202;charizard_shadow:277
roserade,Roserade,72.2,141.9,114.3,97,1574,POISON_STING,WEATHER_BALL_FIRE,LEAF_STORM,76.4,60.4,65.2,38.1,abomasnow:664;gliscor:618;toucannon:530;togekiss:530;pelipper:505,gligar_shadow:106;ninetales_shadow:130;pidgeot_shadow:161;charizard_shadow:175;pidgeot:295
toedscruel,Toedscruel,72.2,108.9,143.5,131,2047,MUD_SLAP,SEED_BOMB,WRAP,71.2,49.4,58.8,56.1,salazzle:797;braixen_shadow:767;blaziken_shadow:755;furret:576;blaziken:549,toucannon_shadow:150;charizard_shadow:222;pidgeot:264;pidgeot_shadow:285;pelipper:286
cacturne_shadow,Cacturne (Shadow),72.1,147.2,85,121,1516,SUCKER_PUNCH,TRAILBLAZE,DYNAMIC_PUNCH,72.9,50.6,57.7,55,ursaring_shadow:772;salamence_shadow:698;gyarados_shadow:623;salamence:623;dragonite:590,vespiquen:181;togekiss:217;mantine:318;pidgeot:334;pelipper:373
noivern,Noivern,72.1,125.4,113.5,126,1794,AIR_SLASH,HEAT_WAVE,HURRICANE,65.4,47.3,72.7,52.7,blaziken_shadow:650;blaziken:607;charmeleon_shadow:583;ninetales:511;castform_sunny:511,pidgeot:228;drampa:239;pelipper:247;togekiss:247;pidgeot_shadow:285
zoroark_hisuian,Zoroark (Hisuian),72.1,163.4,87.5,96,1374,SHADOW_CLAW,SHADOW_BALL,FOUL_PLAY,68.9,58.1,65.5,26,gliscor_shadow:614;golbat_shadow:604;dodrio:578;dragonite:578;toucannon_shadow:526,drampa:121;mantine:210;murkrow:225;pelipper:239;pidgeot:306
cacturne,Cacturne,72,147.2,85,121,1516,SUCKER_PUNCH,TRAILBLAZE,DYNAMIC_PUNCH,70.4,50.3,60.5,50.8,swoobat:863;moltres_galarian:673;salamence:648;salamence_shadow:623;dragonite_shadow:590,togekiss:234;pidgeot:257;mantine:264;pelipper:326;pidgeot_shadow:334
kangaskhan,Kangaskhan,72,114.5,110.8,153,1944,LOW_KICK,BRICK_BREAK,STOMP,68.4,60.5,65.2,54.8,drampa:790;magmar_shadow:624;abomasnow:620;salamence_shadow:598;abomasnow_shadow:539,togekiss:91;charizard_shadow:132;toucannon_shadow:227;pelipper:269;pidgeot:295
trevenant_shadow,Trevenant (Shadow),72,127.8,104.6,131,1752,SHADOW_CLAW,SHADOW_BALL,SEED_BOMB,65.2,51.3,66.3,41.5,ledian:709;drifblim:675;corviknight:641;swoobat:618;gliscor_shadow:580,fearow:125;toucannon:126;toucannon_shadow:138;pidgeot:221;pidgeot_shadow:246
whiscash,Whiscash,71.9,107.5,108.2,178,2074,MUD_SHOT,MUD_BOMB,SCALD,70.1,44.6,71.5,56.9,marowak_alolan_shadow:735;charizard:727;torkoal:693;charizard_shadow:691;blaziken:688,abomasnow:73;abomasnow_shadow:73;salamence_shadow:98;toucannon:186;pelipper:217
chansey,Chansey,71.8,63,120.1,421,3188,ZEN_HEADBUTT,DAZZLING_GLEAM,PSYCHIC,65.4,50,73.8,67.7,dragonite:630;golbat:579;marowak_alolan:574;salamence:560;drampa:554,murkrow:137;murkrow_shadow:137;toucannon:243;pidgeot_shadow:257;charizard_shadow:277
landorus_incarnate,Landorus (Incarnate),71.8,140.2,100.8,113,1599,MUD_SHOT,ROCK_SLIDE,EARTH_POWER,71.8,61.5,77.8,21.8,toucannon:685;fearow:685;toucannon_shadow:641;charizard:588;charizard_shadow:548,pelipper:43;murkrow:77;gyarados_shadow:78;salamence_shadow:81;dodrio:95
whiscash_shadow,Whiscash (Shadow),71.8,107.5,108.2,178,2074,MUD_SHOT,MUD_BOMB,SCALD,68.1,49.4,72.1,47.2,torkoal:780;gliscor_shadow:769;dodrio:750;charizard:691;charizard_shadow:617,trumbeak_shadow:79;toucannon_shadow:85;salamence_shadow:98;salamence:98;pelipper:139
braviary,Braviary,71.5,133.7,92.9,135,1678,AIR_SLASH,FLY,CLOSE_COMBAT,63.1,46.7,69.8,44.2,blaziken_shadow:818;jumpluff:648;roserade:607;diggersby_shadow:537;marowak_alolan:522,mantine:227;togekiss:247;pidgeot:257;pelipper:282;pidgeot_shadow:285
swellow_shadow,Swellow (Shadow),71.4,135.9,99.9,121,1645,WING_ATTACK,BRAVE_BIRD,SKY_ATTACK,61.6,52.5,68.2,37,scyther_shadow:772;blaziken_shadow:764;farfetchd:615;mandibuzz:574;gligar:520,pelipper:200;mantine:202;pidgeot_shadow:225;pidgeot:257;toucannon:288
raboot,Raboot,71.3,128.8,103.7,130,1738,FIRE_SPIN,FLAME_CHARGE,FLAMETHROWER,65.9,45.8,64.1,54.8,abomasnow_shadow:903;abomasnow:873;articuno_shadow:800;victreebel_shadow:750;jumpluff_shadow:684,pelipper:160;drampa:195;gyarados_shadow:210;mantine:276;charizard_shadow:286
pumpkaboo_large,Pumpkaboo (Large),71.1,113.4,115.1,133,1737,ASTONISH,GRASS_KNOT,FOUL_PLAY,67.1,49,62.8,47.4,articuno_galarian:845;dragonite:616;xatu_shadow:582;swoobat:571;gyarados:530,fearow:116;drampa:143;toucannon:146;pidgeot:246;pidgeot_shadow:281
tranquill,Tranquill,71,123.9,102.2,143,1812,AIR_SLASH,HEAT_WAVE,AERIAL_ACE,65.7,48.6,68.8,50.4,jumpluff:681;tropius:650;scyther_shadow:625;farfetchd:604;marowak_alolan_shadow:506,pidgeot:228;charizard:243;pelipper:247;toucannon:260;charizard_shadow:303
zygarde_10,Zygarde (10% Forme),71,138.1,119.1,98,1613,DRAGON_TAIL,CRUNCH,EARTHQUAKE,68.7,50.9,67.4,27.9,fletchinder:688;torkoal:658;ninetales_shadow:637;turtonator:612;charizard:607,togekiss:126;articuno:142;mantine:177;pelipper:247;pidgeot_shadow:274
celebi,Celebi,70.9,120.4,119.3,129,1855,CONFUSION,AURA_SPHERE,LEAF_STORM,70.3,52.2,65.7,47.6,blaziken_shadow:810;blaziken:751;dragonite:705;mantine:534;gyarados:523,murkrow:151;murkrow_shadow:170;pidgeot_shadow:228;charizard_shadow:294;pelipper:317
entei_shadow,Entei (Shadow),70.9,128.8,95.1,139,1705,FIRE_FANG,FLAME_CHARGE,SCORCHING_SANDS,73.2,52.8,53.4,61.6,abomasnow:888;abomasnow_shadow:888;toucannon_shadow:636;trumbeak_shadow:636;corviknight:586,pelipper:200;drampa:239;gyarados_shadow:264;charizard_shadow:311;mantine:334
golett,Golett,70.9,119.3,89.9,141,1513,ASTONISH,SHADOW_PUNCH,BRICK_BREAK,71.2,61.5,54.2,41.9,xatu:748;swanna:677;swoobat:677;dragonite:613;golbat_shadow:613,mandibuzz:182;pelipper:239;trumbeak:291;toucannon:313;pidgeot:387
yanmega,Yanmega,70.9,136.8,96,125,1643,WING_ATTACK,AERIAL_ACE,ANCIENT_POWER,57.9,38.7,69.6,37.2,zangoose:608;articuno:564;dartrix:520;fletchinder:516;rufflet:516,pidgeot:161;charizard:175;pidgeot_shadow:193;pelipper:200;charizard_shadow:209
shiftry,Shiftry,70.8,133.4,88,143,1680,SNARL,LEAF_BLADE,FOUL_PLAY,67.5,49.3,64.9,39.8,swoobat:884;oranguru:730;dragonite_shadow:650;xatu:618;salamence_shadow:548,ninetales:83;ninetales_shadow:103;charizard:111;charizard_shadow:132;pidgeot:250
houndoom_shadow,Houndoom (Shadow),70.7,139.5,97.3,118,1603,SNARL,FOUL_PLAY,FLAMETHROWER,65.7,46.9,65.5,20.9,swoobat:826;articuno:741;marowak_alolan_shadow:728;dragonite:656;dragonite_shadow:572,mantine:119;togekiss:126;pidgeot_shadow:151;murkrow:159;pelipper:160
tranquill_shadow,Tranquill (Shadow),70.7,123.9,102.2,143,1812,AIR_SLASH,HEAT_WAVE,AERIAL_ACE,67.5,52.8,63.2,49.5,scyther_shadow:818;blaziken_shadow:800;flamigo:751;victreebel_shadow:744;scyther:625,mantine:264;togekiss:278;pidgeot:285;pidgeot_shadow:313;pelipper:317
yanma,Yanma,70.7,130.8,89.6,146,1713,WING_ATTACK,AERIAL_ACE,SILVER_WIND,63.1,41.4,65.2,40.2,zangoose:650;scyther:582;oranguru:571;dartrix:544;ledian:523,pelipper:160;charizard:175;pidgeot_shadow:193;charizard_shadow:209;pidgeot:306
sceptile,Sceptile,70.6,135.6,109.3,111,1646,FURY_CUTTER,LEAF_BLADE,BREAKING_SWIPE,68,50.6,63.5,44.7,oranguru:689;girafarig_shadow:648;gyarados_shadow:563;murkrow:545;murkrow_shadow:509,charizard:76;golbat:79;ninetales_shadow:138;charizard_shadow:149;pidgeot:274
meowscarada,Meowscarada,70.5,140.3,99.1,115,1600,LEAFAGE,FRENZY_PLANT,NIGHT_SLASH,67.7,46.9,66.9,40.6,ursaring_shadow:800;gyarados_shadow:682;gliscor:621;gliscor_shadow:578;pelipper:521,charizard_shadow:106;charizard:106;salamence_shadow:158;mantine:169;togekiss:178
appletun,Appletun,70.1,116.5,102.5,161,1924,ASTONISH,SEED_BOMB,OUTRAGE,65.6,41.5,65.5,47.8,growlithe_shadow:642;xatu_shadow:624;swoobat:583;magmar_shadow:577;rapidash_shadow:546,pidgeot_shadow:102;trumbeak:108;pidgeot:116;toucannon:117;drampa:126
donphan_shadow,Donphan (Shadow),70.1,125.2,113.1,126,1786,MUD_SLAP,BODY_SLAM,TRAILBLAZE,70.4,54.8,53.1,38.1,blaziken_shadow:853;blaziken:817;turtonator:694;marowak_alolan_shadow:662;torkoal:551,fearow:145;togekiss:156;gyarados_shadow:157;toucannon:174;pelipper:321
kartana,Kartana,70.1,169.1,99.3,79,1328,FURY_CUTTER,LEAF_BLADE,SACRED_SWORD,68.6,28.6,70.2,35.5,gyarados_shadow:765;drampa:651;toucannon:594;murkrow:594;dodrio:594,talonflame:66;marowak_alolan_shadow:72;turtonator:79;charizard_shadow:106;charizard:132
bouffalant,Bouffalant,70,118.8,115.8,137,1888,MUD_SHOT,STOMP,MEGAHORN,68.3,59.5,66.1,38.7,salazzle:777;drampa:744;abomasnow:638;pidgeotto_shadow:547;magmar_shadow:547,abomasnow_shadow:73;pidgeot:200;togekiss:221;pelipper:226;pidgeot_shadow:228
simisear,Simisear,70,135.9,95.8,126,1642,FIRE_SPIN,CRUNCH,FLAMETHROWER,64.2,46.4,59.4,47.6,abomasnow_shadow:876;abomasnow:869;articuno_shadow:773;articuno:650;farfetchd:642,turtonator:110;pelipper:160;mantine:169;drampa:186;charizard_shadow:273
servine,Servine,69.9,105.8,140.3,142,2110,VINE_WHIP,GRASS_KNOT,WRAP,69.4,57.2,61.1,64.4,ursaring_shadow:785;ursaring:690;gyarados:676;diggersby_shadow:658;gyarados_shadow:637,pelipper:239;pidgeot:274;charizard:277;pidgeot_shadow:327;charizard_shadow:333
weepinbell_shadow,Weepinbell (Shadow),69.9,139.3,82.6,140,1613,ACID,POWER_WHIP,SEED_BOMB,64.8,45,62.8,36.6,munchlax:653;articuno_galarian:639;rayquaza:596;dragonite_shadow:567;flamigo:532,corviknight:93;gliscor:176;mantine:210;pidgeot:225;pelipper:278
tauros,Tauros,69.8,125.1,119.5,120,1795,TACKLE,TRAILBLAZE,HORN_ATTACK,65.4,61.4,59.5,41.3,fletchinder_shadow:695;talonflame_shadow:579;gligar:537;golbat_shadow:533;pidgeotto_shadow:533,fearow:258;charizard:273;togekiss:278;pelipper:330;pidgeot:383
entei,Entei,69.7,129.3,96.1,140,1741,FIRE_FANG,FLAME_CHARGE,SCORCHING_SANDS,68.3,46.9,61.7,62.2,abomasnow:896;abomasnow_shadow:889;articuno:700;ninetales:585;ninetales_shadow:535,pelipper:160;gyarados:190;drampa:221;gyarados_shadow:227;mantine:301
grafaiai,Grafaiai,69.7,134.2,107.7,115,1664,MUD_SLAP,POISON_FANG,SLUDGE_BOMB,66,41.4,62.1,40.6,blaziken_shadow:800;salazzle:713;ninetales:569;torkoal:530;ninetales_shadow:526,togekiss:100;toucannon:117;murkrow:133;gyarados_shadow:136;gliscor:185
ninjask,Ninjask,69.7,144.7,88.4,121,1549,FURY_CUTTER,SHADOW_BALL,AERIAL_ACE,56.9,34.6,65.5,38.1,lugia:764;dubwool:661;rayquaza:599;zangoose:582;moltres_galarian:549,charizard_shadow:149;charizard:149;pelipper:169;mantine:177;pidgeot_shadow:204
weepinbell,Weepinbell,69.5,137.9,84.8,139,1627,ACID,POWER_WHIP,SEED_BOMB,65.6,53,61.4,38.7,wailmer:640;wailmer_shadow:611;togekiss:600;bombirdier:564;togetic:510,corviknight:143;charizard:209;pidgeot_shadow:225;charizard_shadow:277;pidgeot:306
servine_shadow,Servine (Shadow),69.2,105.8,140.3,142,2110,VINE_WHIP,GRASS_KNOT,WRAP,66.2,54.6,59.9,56.3,ursaring:785;gyarados:637;diggersby_shadow:623;gligar_shadow:595;gyarados_shadow:524,salamence_shadow:162;toucannon_shadow:182;dodrio:186;pelipper:239;pidgeot:327
lurantis,Lurantis,69.1,126.2,117.8,119,1770,LEAFAGE,LEAF_BLADE,SUPER_POWER,66,45.6,62.4,45.9,ursaring_shadow:768;gyarados_shadow:756;drampa:731;furret:571;gyarados:542,charizard_shadow:106;salamence_shadow:119;ninetales_shadow:130;pidgeot:260;pidgeot_shadow:285
pumpkaboo_average,Pumpkaboo (Average),69,114.2,115.9,126,1670,ASTONISH,GRASS_KNOT,FOUL_PLAY,64.2,46.1,60.5,44,articuno_galarian:837;lugia:805;dragonite:595;swoobat:547;gyarados:503,pidgeot:102;fearow:116;trumbeak:134;toucannon:146;pidgeot_shadow:285
shiinotic,Shiinotic,69,116.5,134.2,123,1925,ASTONISH,SEED_BOMB,MOONBLAST,65.9,42.4,63.2,51.4,gyarados:776;dragonite:772;gyarados_shadow:768;dragonite_shadow:613;mantine:565,pidgeot_shadow:88;trumbeak:108;pidgeot:116;fearow:116;toucannon:117
chesnaught,Chesnaught,68.8,119.3,126.9,124,1879,LOW_KICK,FRENZY_PLANT,SUPER_POWER,60.4,34.6,69,46.1,drampa:717;furret:717;clodsire:596;mandibuzz:580;gyarados:516,mantine:86;togekiss:91;charizard:106;charizard_shadow:141;pelipper:147
cinderace,Cinderace,68.8,139,99.4,117,1617,FIRE_SPIN,FLAMETHROWER,FLAME_CHARGE,64.3,44.4,57.5,48.5,abomasnow_shadow:867;abomasnow:858;articuno_shadow:777;victreebel_shadow:722;articuno:645,pelipper:160;drampa:217;turtonator:221;charizard_shadow:282;mantine:285
grovyle,Grovyle,68.8,136.3,103.2,117,1647,QUICK_ATTACK,LEAF_BLADE,AERIAL_ACE,64.3,53,62.1,35.5,hawlucha:782;gyarados_shadow:764;ursaring:764;flygon_shadow:713;girafarig_shadow:649,ninetales_shadow:130;charizard_shadow:175;charizard:175;drampa:200;pidgeot:274
wormadam_sandy,Wormadam (Sandy),68.8,110,144.8,128,2040,SUCKER_PUNCH,BUG_BUZZ,BULLDOZE,67.2,52.2,68.8,47.2,ursaring:644;dragonite:582;ursaring_shadow:566;furret:558;dragonite_shadow:527,togekiss:186;murkrow:188;mantine:202;pidgeot:214;pelipper:265
bewear_shadow,Bewear (Shadow),68.7,129.6,87.1,153,1729,LOW_KICK,SUPER_POWER,STOMP,68.1,56.6,73.4,31.5,ursaring_shadow:879;turtonator:669;ninetales:607;mandibuzz:598;salamence:575,pelipper:121;charizard_shadow:175;charizard:175;gyarados_shadow:190;pidgeot:193
infernape,Infernape,68.5,136.6,100.4,119,1633,FIRE_SPIN,CLOSE_COMBAT,BLAST_BURN,61.4,40.8,64.1,46.3,abomasnow_shadow:869;abomasnow:861;vespiquen:621;furret:567;ninetales:533,mantine:148;pelipper:160;charizard_shadow:196;drampa:213;pidgeot:235
oddish,Oddish,68.5,122.6,106.7,120,1571,ACID,SEED_BOMB,SLUDGE_BOMB,61.3,49.4,60.8,38.3,dragonite:683;bombirdier:595;jumpluff_shadow:562;dartrix:554;togetic:520,corviknight:136;pidgeot:161;pidgeot_shadow:193;charizard:209;charizard_shadow:243
sandshrew,Sandshrew,68.5,118.4,113.4,127,1707,SAND_ATTACK,SAND_TOMB,ROCK_TOMB,63.4,57.2,61.4,36.4,marowak_alolan_shadow:720;ledian:622;golbat_shadow:610;turtonator:602;swanna_shadow:594,gyarados_shadow:82;murkrow:100;toucannon:142;pelipper:160;charizard_shadow:175
sandygast,Sandygast,68.5,113.4,111.7,135,1712,ASTONISH,SHADOW_BALL,SAND_TOMB,67.7,51.7,59.7,44.4,xatu_shadow:737;vespiquen:670;dragonite:596;dragonite_shadow:555;togekiss:518,fearow:133;pidgeot_shadow:144;toucannon:146;trumbeak:152;pidgeot:161
shiinotic_shadow,Shiinotic (Shadow),68.5,116.5,134.2,123,1925,ASTONISH,MOONBLAST,SEED_BOMB,64.8,42.1,62.7,45.7,gyarados:768;salamence_shadow:711;gyarados_shadow:646;dragonite:613;dragonite_shadow:593,pidgeot:88;pidgeot_shadow:109;trumbeak:134;fearow:145;toucannon:146
donphan,Donphan,68.4,125.2,113.1,126,1786,MUD_SLAP,BODY_SLAM,TRAILBLAZE,67.7,49,55.8,41.7,salazzle:829;blaziken_shadow:817;turtonator:742;drampa:734;castform_sunny:619,gyarados:103;gyarados_shadow:132;toucannon:146;murkrow:159;pelipper:286
porygon,Porygon,68.3,120,115.4,135,1870,QUICK_ATTACK,DISCHARGE,HYPER_BEAM,65.6,55.1,71.3,34.9,pelipper:811;mantine:633;gyarados:592;gyarados_shadow:544;toucannon:511,togekiss:178;gliscor:211;pidgeot:214;charizard:217;charizard_shadow:260
ursaluna_shadow,Ursaluna (Shadow),68.1,125.6,98.6,144,1786,TACKLE,SWIFT,HIGH_HORSEPOWER,63.4,50.5,53.7,33.8,fletchinder:663;golbat:597;moltres_galarian:590;pidgeot:572;gliscor:531,marowak_alolan:100;corviknight:170;ninetales:238;pelipper:252;togekiss:278
vivillon,Vivillon,68,131.7,86.3,149,1694,GUST,AERIAL_ACE,BUG_BUZZ,70.4,53.3,53.9,55.2,blaziken_shadow:795;hawlucha:758;blaziken:724;flamigo:694;abomasnow_shadow:604,pidgeot:214;mantine:252;pidgeot_shadow:257;pelipper:286;charizard_shadow:329
nidoking_shadow,Nidoking (Shadow),67.9,129.4,105.2,127,1731,FURY_CUTTER,SAND_TOMB,MEGAHORN,66.5,59.8,58.4,36.4,vullaby:712;rufflet:665;incineroar:641;jumpluff_shadow:610;moltres_galarian:570,pelipper:169;toucannon:182;togekiss:200;charizard:290;charizard_shadow:316
oddish_shadow,Oddish (Shadow),67.9,122.6,106.7,120,1571,ACID,SEED_BOMB,SLUDGE_BOMB,61.1,45.8,60.8,34.3,swampert_shadow:829;wailmer:650;garchomp_shadow:616;ledian_shadow:550;moltres_galarian:545,pidgeot:193;mantine:210;pelipper:239;pidgeot_shadow:257;charizard_shadow:277
parasect,Parasect,67.9,124.1,118.2,123,1807,FURY_CUTTER,X_SCISSOR,CROSS_POISON,63.9,37.9,63.9,50.8,articuno_galarian:833;drampa:752;oranguru:752;abomasnow:703;abomasnow_shadow:666,togekiss:82;charizard_shadow:149;charizard:149;toucannon:150;pidgeot:253
drilbur_shadow,Drilbur (Shadow),67.8,139.4,81.5,142,1614,MUD_SLAP,DRILL_RUN,ROCK_TOMB,58.9,35.1,60.2,33.2,salazzle:880;blaziken_shadow:855;blaziken:848;magmar_shadow:827;rapidash_shadow:735,pelipper:134;mantine:136;pidgeot:144;pidgeot_shadow:151;toucannon:174
fuecoco,Fuecoco,67.6,106.7,93.2,152,1513,INCINERATE,CRUNCH,DISARMING_VOICE,64,51.6,59.2,46.8,abomasnow:878;abomasnow_shadow:848;ledian_shadow:733;moltres_galarian:654;articuno_shadow:611,pelipper:121;gyarados:128;mantine:148;gyarados_shadow:152;drampa:178
infernape_shadow,Infernape (Shadow),67.6,136.6,100.4,119,1633,FIRE_SPIN,CLOSE_COMBAT,BLAST_BURN,63.1,44.6,58.4,50.6,abomasnow_shadow:890;abomasnow:869;articuno:810;ledian_shadow:789;mandibuzz:579,mantine:177;pelipper:186;charizard:196;charizard_shadow:217;pidgeot:278
nidoking,Nidoking,67.6,129.4,105.2,127,1731,FURY_CUTTER,SAND_TOMB,MEGAHORN,66.6,52.6,60.6,41.5,furret:673;moltres_galarian:665;zangoose:661;salazzle:649;dartrix:578,mantine:107;pelipper:169;togekiss:213;charizard:226;charizard_shadow:290
sandshrew_shadow,Sandshrew (Shadow),67.6,118.4,113.4,127,1707,SAND_ATTACK,SAND_TOMB,ROCK_TOMB,60.8,52.6,56.2,31.5,turtonator:696;marowak_alolan_shadow:665;golbat:610;swanna:594;pidgeot_shadow:527,pelipper:86;togekiss:91;gyarados_shadow:107;toucannon:113;charizard_shadow:175
sandaconda,Sandaconda,67.5,123,132,112,1820,MUD_SHOT,WRAP,EARTH_POWER,64.3,57.1,61.9,45.3,turtonator:745;castform_sunny:683;ninetales:678;salazzle:674;torkoal:633,drampa:173;pelipper:269;charizard:329;gyarados_shadow:330;charizard_shadow:371
leafeon,Leafeon,67.3,128.1,133.9,102,1750,QUICK_ATTACK,LEAF_BLADE,LAST_RESORT,61.3,47.6,58.1,37,wailmer_shadow:848;ursaring_shadow:774;gyarados_shadow:715;flygon_shadow:686;gyarados:607,ninetales_shadow:130;pidgeot_shadow:161;charizard_shadow:175;togekiss:178;pidgeot:260
pumpkaboo_small,Pumpkaboo (Small),67.3,115.1,116.8,119,1600,ASTONISH,GRASS_KNOT,FOUL_PLAY,61.9,43,59.2,41.3,articuno_galarian:827;lugia:794;swoobat:642;xatu_shadow:626;dragonite:571,trumbeak:134;fearow:145;toucannon:146;pidgeot:235;pidgeot_shadow:285
serperior,Serperior,67,110.2,142.2,130,2038,VINE_WHIP,FRENZY_PLANT,AERIAL_ACE,58.5,37.5,64.9,42.5,ursaring:661;diggersby:661;gyarados:650;diggersby_shadow:630;gyarados_shadow:523,charizard_shadow:89;charizard:89;toucannon:126;pelipper:213;pidgeot:292
masquerain,Masquerain,66.8,129.5,109.1,122,1725,AIR_SLASH,AIR_CUTTER,LUNGE,64.2,44.1,58.6,42.7,hawlucha:770;blaziken_shadow:733;zangoose:618;blaziken:602;dartrix:561,mantine:177;pelipper:213;pidgeot_shadow:214;charizard_shadow:239;pidgeot:309
teddiursa_shadow,Teddiursa (Shadow),66.7,131.5,90.4,142,1690,LICK,SWIFT,CROSS_CHOP,58.7,47.1,55.6,27.7,xatu_shadow:679;drifblim:637;fletchinder_shadow:573;ninetales:535;swanna:531,trumbeak:160;drampa:169;toucannon:174;toucannon_shadow:174;pelipper:278
unfezant_shadow,Unfezant (Shadow),66.6,138.5,95.5,122,1616,AIR_SLASH,SKY_ATTACK,HEAT_WAVE,65.9,48.3,53.6,45.7,blaziken_shadow:823;blaziken:799;roserade:799;scyther_shadow:786;flamigo:709,corviknight:163;mantine:235;pidgeot_shadow:278;charizard_shadow:282;pelipper:308
quilladin_shadow,Quilladin (Shadow),66.4,114.9,130.2,130,1947,VINE_WHIP,BODY_SLAM,ENERGY_BALL,64.8,55.8,58.1,40.8,pelipper:688;gyarados:553;gliscor_shadow:542;swanna:534;gyarados_shadow:511,ninetales_shadow:99;charizard_shadow:106;salamence_shadow:119;abomasnow:129;pidgeot_shadow:309
drilbur,Drilbur,66.3,139.4,81.5,142,1614,MUD_SLAP,DRILL_RUN,ROCK_TOMB,57.9,35.1,60.2,31.1,blaziken_shadow:848;blaziken:806;magmar_shadow:799;salazzle:792;rapidash_shadow:669,mantine:103;pelipper:108;pidgeot:144;pidgeot_shadow:144;toucannon:146
gloom,Gloom,66.3,121.3,115.9,131,1844,ACID,SLUDGE_BOMB,MOONBLAST,57.8,42.4,63.6,37.9,dragonite:687;togetic:618;ursaring:568;hawlucha:541;furret:534,pidgeot_shadow:193;pidgeot:214;charizard_shadow:243;toucannon:247;pelipper:265
snover,Snover,66.3,109.2,100.8,142,1564,POWDER_SNOW,ICE_BEAM,ENERGY_BALL,60.1,29.9,60.8,40.8,salamence:855;salamence_shadow:827;dragonite_shadow:785;dragonite:764;gliscor_shadow:658,ninetales_shadow:99;torkoal:121;charizard:175;charizard_shadow:209;pelipper:213
exeggutor_alolan,Exeggutor (Alolan),66.2,134.4,94.8,131,1670,DRAGON_TAIL,SEED_BOMB,DRACO_METEOR,64.8,52.6,58.1,37.9,diggersby:645;wailmer_shadow:633;salamence_shadow:595;typhlosion_shadow:583;vullaby:583,togekiss:95;mantine:177;pidgeot:193;pidgeot_shadow:214;charizard_shadow:239
