speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
rhydon_shadow,Rhydon (Shadow),58.9,199.1,156.2,208,6474,MUD_SLAP,STONE_EDGE,SURF,54.1,31,45.6,36.1,zacian_hero:560;zacian_crowned_sword:526;ho_oh:516;necrozma_dusk_mane:512;togekiss:507,kyogre:152;palkia_origin:195;kyurem_black:270;zamazenta_crowned_shield:341;dialga_origin:372
beartic,Beartic,58.8,208.3,140.3,194,5673,POWDER_SNOW,ICE_PUNCH,LIQUIDATION,60.4,48.4,50.1,33.5,landorus_therian:868;tapu_bulu:868;zygarde_complete:765;rhyperior:708;rhyperior_shadow:708,kyogre:190;zacian_crowned_sword:254;dialga_origin:298;kyurem_black:302;palkia_origin:307
regigigas,Regigigas,58.8,253.7,189,198,9500,HIDDEN_POWER_ICE,CRUSH_GRIP,THUNDER,49.2,26.3,64.6,40.3,landorus_therian:654;zygarde_complete:593;florges:585;dragonite:537;necrozma_dawn_wings:510,kyogre:152;kyurem_black:188;palkia_origin:190;dialga_origin:220;zacian_crowned_sword:352
samurott,Samurott,58.7,190.7,144.5,194,5348,FURY_CUTTER,HYDRO_CANNON,RAZOR_SHELL,60.5,47,56.2,38.2,tyranitar_shadow:791;rhyperior_shadow:750;rhyperior:662;solgaleo:605;excadrill:600,palkia_origin:207;dialga_origin:260;kyurem_black:270;kyogre:372;zacian_crowned_sword:401
overqwil,Overqwil,58.6,199.1,156.2,178,5541,POISON_STING,AQUA_TAIL,SHADOW_BALL,55.9,50,52,33.5,necrozma_dawn_wings:856;tapu_bulu:668;mewtwo:629;florges:533;giratina_origin:511,kyurem_black:165;palkia_origin:172;dialga_origin:244;kyogre:307;zacian_crowned_sword:355
gigalith_shadow,Gigalith (Shadow),58.2,202.5,181.5,178,6543,MUD_SLAP,METEOR_BEAM,SUPER_POWER,47.9,27.4,63.6,28.9,heatran_shadow:800;dialga_origin:713;dialga:713;dialga_shadow:643;zacian_hero:533,palkia_origin:160;kyogre:209;kyurem_black:217;zamazenta_crowned_shield:338;zacian_crowned_sword:352
ampharos,Ampharos,58.1,189.9,154.6,186,5461,VOLT_SWITCH,BRUTAL_SWING,THUNDER_PUNCH,57.1,41.9,50.1,40.3,primarina:733;enamorus_incarnate:666;melmetal:553;lugia:537;florges:508,kyurem_black:206;dialga_origin:228;palkia_origin:295;zacian_crowned_sword:312;kyogre:470
bewear,Bewear,57.9,202.5,131,231,6132,LOW_KICK,SUPER_POWER,PAYBACK,50.7,37.6,56.4,29.9,necrozma_dawn_wings:701;rhyperior_shadow:666;excadrill:651;metagross:610;melmetal:532,kyurem_black:222;dialga_origin:250;zacian_crowned_sword:280;palkia_origin:289;kyogre:323
regice,Regice,57.9,163,272.2,172,7634,LOCK_ON,THUNDER,EARTHQUAKE,52.7,45.4,59.7,35.1,gyarados_shadow:738;gyarados:619;primarina:578;zamazenta_crowned_shield:531;excadrill:508,kyurem_black:250;palkia_origin:251;kyogre:320;dialga_origin:334;zacian_crowned_sword:343
alakazam_shadow,Alakazam (Shadow),57.8,240.3,152.9,135,4962,PSYCHO_CUT,FIRE_PUNCH,SHADOW_BALL,57.1,45.5,53,13.5,tapu_bulu:788;latios:625;latias_shadow:625;primarina:555;machamp:529,palkia_origin:134;kyogre:233;kyurem_black:323;dialga_origin:353;zacian_crowned_sword:367
tauros_aqua,Tauros (Aqua),57.7,189,174.7,164,5419,DOUBLE_KICK,AQUA_JET,TRAILBLAZE,54,39.5,48.8,42.7,rhyperior_shadow:719;tyranitar:698;tyranitar_shadow:676;excadrill:625;terrakion:615,palkia_origin:280;zacian_crowned_sword:300;kyurem_black:318;dialga_origin:334;kyogre:375
ursaring,Ursaring,57.7,210.9,133.6,186,5241,SHADOW_CLAW,CLOSE_COMBAT,SWIFT,62.5,50.3,45.7,27.6,tyranitar_shadow:771;excadrill:604;necrozma_dawn_wings:588;primarina:567;metagross:524,palkia_origin:283;zacian_crowned_sword:300;kyogre:301;kyurem_black:431;dialga_origin:461
volcarona,Volcarona,57.7,234.4,171.4,178,7154,FIRE_SPIN,OVERHEAT,BUG_BUZZ,50.4,24.6,62.8,46.8,tapu_bulu:620;xerneas:615;zacian_crowned_sword:589;zamazenta_crowned_shield:578;zacian_hero:516,palkia_origin:73;kyogre:154;kyurem_black:240;dialga_origin:274;ho_oh:315
ampharos_shadow,Ampharos (Shadow),57.6,189.9,154.6,186,5461,VOLT_SWITCH,BRUTAL_SWING,THUNDER_PUNCH,58.4,43.8,48.3,30.2,kyogre:696;necrozma_dawn_wings:682;primarina:677;ho_oh:647;melmetal:604,palkia_origin:192;kyurem_black:229;dialga_origin:244;zamazenta_crowned_shield:326;zacian_crowned_sword:372
polteageist,Polteageist,57.6,220.9,171.4,142,5380,HEX,SHADOW_BALL,DARK_PULSE,53.2,36.7,59.2,18.7,giratina_origin:742;machamp:700;necrozma_dusk_mane:616;solgaleo:545;necrozma_dawn_wings:531,palkia_origin:146;kyurem_black:149;kyogre:364;dialga_origin:366;zacian_crowned_sword:410
drampa,Drampa,57.5,206.7,150.4,168,5224,DRAGON_BREATH,SWIFT,FLY,58.4,57.4,45.2,29.4,kommo_o:684;zapdos:627;rayquaza:601;necrozma_dawn_wings:592;volcanion:589,palkia_origin:213;zacian_crowned_sword:225;dialga_origin:282;kyogre:366;kyurem_black:378
golem_alolan,Golem (Alolan),57.5,189.9,178.9,172,5846,VOLT_SWITCH,WILD_CHARGE,STONE_EDGE,51.8,28.2,60.1,34.1,ho_oh:787;primarina:718;lugia:622;zacian_hero:563;kyogre:555,kyurem_black:112;dialga_origin:116;palkia_origin:163;zamazenta_crowned_shield:352;zacian_crowned_sword:421
throh_shadow,Throh (Shadow),57.5,157.1,147,231,5338,LOW_KICK,BRICK_BREAK,BODY_SLAM,57.3,38.6,38.5,46,tyranitar:816;tyranitar_shadow:770;dialga_shadow:673;excadrill:638;rhyperior_shadow:586,palkia_origin:391;kyogre:391;dialga_origin:402;kyurem_black:405;zacian_crowned_sword:424
golem_alolan_shadow,Golem (Alolan) (Shadow),57.4,189.9,178.9,172,5846,VOLT_SWITCH,WILD_CHARGE,STONE_EDGE,48.9,23.5,64.3,29.6,ho_oh:752;lugia:729;primarina:648;zacian_crowned_sword:636;zacian_hero:511,dialga_origin:133;kyurem_black:139;palkia_origin:154;kyogre:274;zamazenta_crowned_shield:404
venusaur_shadow,Venusaur (Shadow),57.4,178.9,171.4,172,5277,VINE_WHIP,FRENZY_PLANT,SLUDGE,56.9,38.1,54,30.9,kyogre:813;primarina:793;rhyperior:732;florges:656;xerneas:549,dialga_origin:157;zamazenta_crowned_shield:225;zacian_crowned_sword:265;kyurem_black:275;palkia_origin:336
bellibolt,Bellibolt,57.2,167.2,151.2,214,5413,SUCKER_PUNCH,DISCHARGE,PARABOLIC_CHARGE,58.9,42.4,49.4,36.4,necrozma_dawn_wings:773;melmetal:640;lugia:614;zacian_crowned_sword:556;necrozma_dusk_mane:528,palkia_origin:178;kyurem_black:243;zamazenta_crowned_shield:245;dialga_origin:255;kyogre:415
espeon,Espeon,57,231.9,159.6,149,5517,CONFUSION,PSYCHIC_FANGS,SHADOW_BALL,57.9,42.2,41.7,30.7,machamp:661;ho_oh:573;xerneas:533;primarina:526;rhyperior_shadow:526,dialga_origin:149;palkia_origin:245;zacian_crowned_sword:248;kyurem_black:334;kyogre:385
tangrowth,Tangrowth,57,186.5,167.2,201,6270,VINE_WHIP,POWER_WHIP,ROCK_SLIDE,53.2,37.6,53.8,38.2,rhyperior:858;primarina:738;landorus_therian:621;florges:574;groudon:572,palkia_origin:143;dialga_origin:157;zacian_crowned_sword:236;kyurem_black:286;kyogre:478
garganacl,Garganacl,56.9,156.2,190.7,201,5992,MUD_SHOT,ROCK_TOMB,ROCK_BLAST,52.5,38.9,48.4,39.5,ho_oh:731;zacian_hero:701;enamorus_incarnate:639;lugia:567;rayquaza:562,kyogre:201;zacian_crowned_sword:202;palkia_origin:219;dialga_origin:315;kyurem_black:417
hoopa_unbound,Hoopa (Unbound),56.9,273.9,173.1,157,7445,CONFUSION,SHADOW_BALL,DARK_PULSE,53.2,39.7,56,35.6,machamp:703;ho_oh:614;marshadow:601;mewtwo:582;excadrill:544,dialga_origin:182;zacian_crowned_sword:205;kyogre:279;kyurem_black:291;palkia_origin:318
tangrowth_shadow,Tangrowth (Shadow),56.8,186.5,167.2,201,6270,VINE_WHIP,POWER_WHIP,ROCK_SLIDE,54.5,40.6,54,25,rhyperior:818;kyogre:798;primarina:679;landorus_therian:587;groudon:509,dialga_origin:160;palkia_origin:178;zacian_crowned_sword:257;zamazenta_crowned_shield:338;kyurem_black:353
barbaracle,Barbaracle,56.5,175.6,184.8,160,5195,FURY_CUTTER,CROSS_CHOP,STONE_EDGE,55.1,44.6,49.4,31.5,enamorus_incarnate:659;ho_oh:615;gyarados_shadow:596;salamence:596;hydreigon_shadow:509,palkia_origin:230;zacian_crowned_sword:248;dialga_origin:274;kyogre:350;kyurem_black:470
celesteela,Celesteela,56.5,186.5,179.8,196,6575,AIR_SLASH,BODY_SLAM,BULLDOZE,56.3,42.1,49.4,43.7,tapu_bulu:645;enamorus_incarnate:584;primarina:566;machamp:563;landorus_therian:507,kyurem_black:149;kyogre:282;palkia_origin:286;zacian_crowned_sword:404;dialga_origin:410
sandaconda,Sandaconda,56.4,182.3,186.5,160,5443,MUD_SLAP,EARTH_POWER,WRAP,56.3,42.2,39.3,35.9,raikou:728;raikou_shadow:690;excadrill:637;melmetal:615;solgaleo:575,palkia_origin:251;kyogre:285;dialga_origin:301;kyurem_black:323;zacian_crowned_sword:450
throh,Throh,56.4,157.1,147,231,5338,LOW_KICK,BRICK_BREAK,BODY_SLAM,55.9,37.3,38.1,46.8,tyranitar_shadow:816;excadrill:675;melmetal:616;machamp:547;rhyperior:545,palkia_origin:336;zacian_crowned_sword:346;kyurem_black:350;kyogre:364;dialga_origin:385
gourgeist_large,Gourgeist (Large),56.2,163,185.7,164,4965,INCINERATE,SHADOW_BALL,FOUL_PLAY,55.1,48.2,47.9,29.6,tapu_bulu:689;necrozma_dusk_mane:640;zacian_hero:612;necrozma_dawn_wings:600;landorus_therian:557,palkia_origin:163;dialga_origin:247;kyogre:269;kyurem_black:327;zacian_crowned_sword:453
registeel,Registeel,56.2,132.7,252,172,5757,LOCK_ON,FOCUS_BLAST,FLASH_CANNON,54.3,39.2,57.9,37.7,tapu_bulu:630;primarina:601;dialga_origin:531;melmetal:531;zacian_hero:531,kyogre:263;zacian_crowned_sword:277;palkia_origin:301;kyurem_black:339;zamazenta_crowned_shield:352
venusaur,Venusaur,56.1,178.9,171.4,172,5277,VINE_WHIP,FRENZY_PLANT,SLUDGE,55.1,33.7,51.5,34.8,primarina:834;rhyperior:773;florges:691;xerneas:619;groudon:531,dialga_origin:144;kyurem_black:227;zacian_crowned_sword:242;palkia_origin:336;kyogre:497
aerodactyl_shadow,Aerodactyl (Shadow),55.8,198.3,146.2,172,4987,DRAGON_BREATH,ROCK_SLIDE,EARTH_POWER,50,32.9,47.8,17.4,ho_oh:787;rhyperior_shadow:683;rayquaza:648;kyurem_black:625;enamorus_incarnate:540,zacian_crowned_sword:69;zamazenta_crowned_shield:124;kyogre:165;palkia_origin:225;dialga_origin:326
golem_shadow,Golem (Shadow),55.8,189.9,178.9,172,5846,MUD_SLAP,STONE_EDGE,ROCK_BLAST,51.3,30.2,45.4,33.5,zekrom:706;dialga_shadow:633;tyranitar:572;zacian_hero:511;reshiram:508,kyogre:111;palkia_origin:178;zacian_crowned_sword:393;kyurem_black:419;dialga_origin:426
pinsir,Pinsir,55.7,212.5,165.5,149,5244,FURY_CUTTER,CLOSE_COMBAT,X_SCISSOR,56.6,38,48.9,25.2,latias_shadow:728;rhyperior_shadow:724;latios:714;tapu_bulu:560;excadrill:526,zacian_crowned_sword:277;palkia_origin:345;kyogre:366;dialga_origin:437;kyurem_black:472
rillaboom,Rillaboom,55.7,213.4,153.7,201,6597,RAZOR_LEAF,DRUM_BEATING,FRENZY_PLANT,55.3,28.5,44,49.2,rhyperior:860;landorus_therian:676;florges:614;groudon:574;kyogre:502,dialga_origin:125;zamazenta_crowned_shield:176;kyurem_black:194;zacian_crowned_sword:219;palkia_origin:307
escavalier,Escavalier,55.6,199.9,169.7,157,5330,BUG_BITE,DRILL_RUN,MEGAHORN,49.2,32.4,57.6,35.1,meloetta_aria:608;latias:605;tapu_bulu:550;excadrill:538;mewtwo:506,dialga_origin:165;kyurem_black:231;kyogre:307;palkia_origin:342;zacian_crowned_sword:381
tauros_blaze,Tauros (Blaze),55.5,189,174.7,164,5419,DOUBLE_KICK,FLAME_CHARGE,TRAILBLAZE,53.8,38.3,42.7,52.3,genesect_shock:844;kartana:655;terrakion:615;heatran:615;melmetal:521,palkia_origin:233;kyogre:323;kyurem_black:373;zacian_crowned_sword:384;dialga_origin:399
golem,Golem,55.4,189.9,178.9,172,5846,MUD_SLAP,STONE_EDGE,ROCK_BLAST,53.8,30.5,44.5,32.8,raikou_shadow:578;zacian_hero:572;tyranitar_shadow:572;ho_oh:566;reshiram:520,kyogre:111;palkia_origin:160;dialga_origin:347;kyurem_black:350;zacian_crowned_sword:442
stakataka,Stakataka,55.4,191.5,263,143,7206,ROCK_THROW,STONE_EDGE,BULLDOZE,55.8,29.9,52.5,48.9,enamorus_incarnate:828;ho_oh:814;lugia:737;kyurem_black:573;reshiram:534,zamazenta_crowned_shield:89;kyogre:230;palkia_origin:248;zacian_crowned_sword:277;dialga_origin:334
escavalier_shadow,Escavalier (Shadow),55.2,199.9,169.7,157,5330,BUG_BITE,DRILL_RUN,MEGAHORN,50.4,32.9,51.5,33,mewtwo_shadow:837;tapu_bulu:697;regidrago:624;hydreigon_shadow:541;meloetta_aria:535,dialga_origin:247;kyurem_black:288;palkia_origin:307;kyogre:307;zacian_crowned_sword:430
poliwrath,Poliwrath,55,165.5,167.2,186,5149,COUNTER,SCALD,ICY_WIND,52.5,32.8,47.9,39,excadrill:680;tyranitar_shadow:677;tyranitar:637;machamp:564;rhyperior:556,palkia_origin:248;kyurem_black:277;dialga_origin:369;zacian_crowned_sword:393;kyogre:399
slowbro,Slowbro,55,161.3,163.8,194,5129,CONFUSION,SURF,DRAIN_PUNCH,55,38,46.6,43.2,machamp:750;rhyperior_shadow:667;keldeo_resolute:667;enamorus_incarnate:649;zamazenta_crowned_shield:525,kyurem_black:181;dialga_origin:228;palkia_origin:321;kyogre:410;zacian_crowned_sword:436
decidueye,Decidueye,54.9,189,163,168,5178,LEAFAGE,FRENZY_PLANT,BRAVE_BIRD,51,29.9,50.8,28.1,kyogre:806;rhyperior:806;primarina:687;landorus_therian:550;groudon:508,dialga_origin:146;palkia_origin:178;zamazenta_crowned_shield:210;kyurem_black:240;zacian_crowned_sword:260
tauros_combat,Tauros (Combat),54.9,189,174.7,164,5419,DOUBLE_KICK,CLOSE_COMBAT,TRAILBLAZE,50.4,29,52.3,28.3,zamazenta_crowned_shield:740;rhyperior:728;melmetal:698;dialga_origin:689;rhyperior_shadow:679,palkia_origin:125;ho_oh:208;kyurem_black:222;zacian_crowned_sword:251;kyogre:326
alakazam,Alakazam,54.8,240.3,152.9,135,4962,PSYCHO_CUT,FIRE_PUNCH,SHADOW_BALL,53.2,42.1,51.1,15.3,annihilape_shadow:722;latios_shadow:625;machamp:614;marshadow:551;lunala:551,palkia_origin:108;dialga_origin:312;zacian_crowned_sword:326;kyogre:353;kyurem_black:355
flareon,Flareon,54.7,219.3,163,149,5327,EMBER,SUPER_POWER,HEAT_WAVE,53.5,29.6,53.2,27.6,tapu_bulu:721;solgaleo:587;melmetal:560;metagross:523;enamorus_incarnate:523,palkia_origin:55;kyogre:247;dialga_origin:396;kyurem_black:396;zacian_crowned_sword:494
tyrantrum_shadow,Tyrantrum (Shadow),54.7,203.3,173.1,174,6125,DRAGON_TAIL,METEOR_BEAM,ROCK_TOMB,50.9,35,39.8,32.8,ho_oh:864;zapdos:735;zapdos_shadow:709;volcanion:626;lugia:548,zacian_crowned_sword:176;kyogre:244;palkia_origin:248;kyurem_black:314;dialga_origin:404
slowbro_shadow,Slowbro (Shadow),54.5,161.3,163.8,194,5129,CONFUSION,SURF,DRAIN_PUNCH,53.3,38.8,43.2,40.3,machamp:739;rhyperior:667;zamazenta_crowned_shield:618;rhyperior_shadow:600;enamorus_incarnate:577,kyurem_black:208;palkia_origin:230;dialga_origin:263;zacian_crowned_sword:317;kyogre:358
archeops_shadow,Archeops (Shadow),54.4,257.9,129.4,164,5475,WING_ATTACK,ANCIENT_POWER,CRUNCH,47.2,28.3,49.3,16.6,tapu_bulu:777;ho_oh:692;lunala:631;necrozma_dawn_wings:594;rayquaza:582,zacian_crowned_sword:106;kyogre:133;palkia_origin:187;kyurem_black:222;dialga_origin:323
dudunsparce,Dudunsparce,54.1,170.5,138.6,237,5605,ROLLOUT,BODY_SLAM,DRILL_RUN,47.9,34.3,45.2,30.4,metagross:618;enamorus_incarnate:584;zapdos_shadow:565;zacian_hero:559;metagross_shadow:527,kyogre:187;palkia_origin:192;kyurem_black:250;dialga_origin:269;zacian_crowned_sword:274
corviknight,Corviknight,53.9,149.5,173.9,198,5151,SAND_ATTACK,AIR_CUTTER,IRON_HEAD,51.2,39.4,50,42.4,tapu_bulu:641;gallade_shadow:603;enamorus_incarnate:570;primarina:545;zacian_crowned_sword:507,palkia_origin:160;kyurem_black:185;kyogre:217;dialga_origin:247;zamazenta_crowned_shield:286
weavile_shadow,Weavile (Shadow),53.9,216.7,156.2,157,5320,SNARL,AVALANCHE,FOCUS_BLAST,50,27.4,45.6,14.3,tapu_bulu:821;necrozma_dawn_wings:786;mewtwo:703;landorus_therian:544;rhyperior:519,palkia_origin:108;kyogre:263;kyurem_black:366;dialga_origin:380;zacian_crowned_sword:404
blastoise,Blastoise,53.8,156.2,186.5,170,4957,ROLLOUT,HYDRO_CANNON,ICE_BEAM,47.1,32.6,49.6,33.5,heatran:670;skeledirge:588;dragonite:552;salamence:547;enamorus_incarnate:544,palkia_origin:96;kyurem_black:130;dialga_origin:201;kyogre:296;zacian_crowned_sword:369
duraludon,Duraludon,53.8,213.4,168,157,5632,DRAGON_TAIL,DRAGON_CLAW,FLASH_CANNON,45.9,33.5,45.1,26.8,tapu_bulu:643;gyarados_shadow:608;zacian_hero:541;palkia:525;giratina_altered_shadow:506,dialga_origin:198;kyogre:198;kyurem_black:277;palkia_origin:283;zacian_crowned_sword:309
poliwrath_shadow,Poliwrath (Shadow),53.8,165.5,167.2,186,5149,COUNTER,SCALD,ICY_WIND,50.5,31.8,43.9,36.4,tyranitar_shadow:690;tyranitar:677;heatran:658;excadrill:647;zamazenta_crowned_shield:505,zacian_crowned_sword:236;palkia_origin:248;kyurem_black:332;kyogre:372;dialga_origin:410
cryogonal,Cryogonal,53.7,172.2,195.7,172,5801,ICE_SHARD,TRIPLE_AXEL,NIGHT_SLASH,54.3,39.2,40.2,40.8,rayquaza:764;tapu_bulu:662;enamorus_incarnate:625;zygarde_complete:572;garchomp:543,dialga_origin:258;kyurem_black:275;kyogre:277;zacian_crowned_sword:289;palkia_origin:292
tentacruel,Tentacruel,53.6,152,188.2,172,4924,ACID,SCALD,PAYBACK,49.9,32.3,52.3,35.9,necrozma_dawn_wings:712;florges:654;tapu_bulu:639;primarina:625;xerneas:622,kyurem_black:139;palkia_origin:143;dialga_origin:165;kyogre:355;zacian_crowned_sword:456
regice_shadow,Regice (Shadow),53.5,163,272.2,172,7634,LOCK_ON,THUNDER,EARTHQUAKE,50.9,49.3,56.5,22.1,gyarados:738;enamorus_incarnate:656;excadrill:645;gyarados_shadow:645;magnezone:590,dialga_origin:182;kyurem_black:279;palkia_origin:289;kyogre:364;zacian_crowned_sword:393
aerodactyl,Aerodactyl,53.1,198.3,146.2,172,4987,DRAGON_BREATH,ROCK_SLIDE,EARTH_POWER,44.9,42.7,45.1,26.3,ho_oh:779;rayquaza:694;enamorus_incarnate:610;reshiram:514;excadrill:511,kyogre:127;dialga_origin:138;zacian_crowned_sword:176;palkia_origin:225;kyurem_black:479
darmanitan_galarian_standard,Darmanitan (Galarian),53.1,233.6,108.3,208,5267,ICE_FANG,AVALANCHE,SUPER_POWER,49.9,33.7,45.2,33,landorus_therian:896;dragonite:757;rhyperior:564;zygarde_complete:562;lugia:514,kyogre:179;palkia_origin:213;kyurem_black:250;dialga_origin:279;zacian_crowned_sword:335
weavile,Weavile,53.1,216.7,156.2,157,5320,SNARL,AVALANCHE,FOCUS_BLAST,49.2,37.5,44.7,17.9,rayquaza:729;landorus_therian:624;mewtwo:624;necrozma_dawn_wings:608;rhyperior_shadow:519,zacian_crowned_sword:202;kyogre:239;kyurem_black:309;dialga_origin:317;palkia_origin:330
exeggutor_alolan,Exeggutor (Alolan),53,205.8,141.1,194,5638,DRAGON_TAIL,SEED_BOMB,DRACO_METEOR,50.5,33.9,39.8,26.5,raikou:724;volcanion:675;raikou_shadow:649;landorus_therian:592;keldeo_ordinary:564,zacian_crowned_sword:135;dialga_origin:225;kyurem_black:305;kyogre:366;palkia_origin:380
exeggutor_alolan_shadow,Exeggutor (Alolan) (Shadow),52.7,205.8,141.1,194,5638,DRAGON_TAIL,SEED_BOMB,DRACO_METEOR,48.1,32.9,41.2,25.2,rhyperior_shadow:780;excadrill:652;ho_oh:623;raikou_shadow:600;yveltal:564,zacian_crowned_sword:150;dialga_origin:230;palkia_origin:248;kyurem_black:275;kyogre:426
pyroar,Pyroar,52.4,198.3,137.8,180,4919,INCINERATE,FLAME_CHARGE,DARK_PULSE,54.1,30.4,37.8,34.3,necrozma_dusk_mane:888;necrozma_dawn_wings:852;zacian_crowned_sword:780;zamazenta_crowned_shield:780;solgaleo:658,palkia_origin:64;kyogre:111;kyurem_black:176;ho_oh:244;dialga_origin:375
slowking_galarian,Slowking (Galarian),52.4,172.2,163.8,194,5476,CONFUSION,PSYSHOCK,SHADOW_BALL,49.2,41,46.9,32,enamorus_incarnate:652;xerneas:608;togekiss:577;tapu_bulu:546;primarina:512,kyurem_black:181;palkia_origin:195;zacian_crowned_sword:225;dialga_origin:288;kyogre:309
tentacruel_shadow,Tentacruel (Shadow),52.4,152,188.2,172,4924,POISON_STING,SCALD,PAYBACK,41.2,29.4,51.6,24.7,florges:656;enamorus_therian:633;heatran:607;enamorus_incarnate:581;primarina:558,palkia_origin:108;kyurem_black:112;zacian_crowned_sword:254;dialga_origin:255;kyogre:307
gliscor,Gliscor,52.2,168,199.1,164,5489,WING_ATTACK,NIGHT_SLASH,ACROBATICS,47.7,32.8,53.7,30.9,machamp:737;tapu_bulu:655;enamorus_incarnate:600;landorus_therian:557;excadrill:545,palkia_origin:143;dialga_origin:192;kyurem_black:197;zacian_crowned_sword:213;kyogre:217
steelix,Steelix,52,136.9,241.1,164,5417,DRAGON_TAIL,PSYCHIC_FANGS,CRUNCH,53.5,36.5,37.3,43.2,rayquaza:829;zekrom:597;salamence:588;zacian_hero:570;giratina_altered:545,zacian_crowned_sword:112;kyogre:214;dialga_origin:323;palkia_origin:347;kyurem_black:385
steelix_shadow,Steelix (Shadow),52,136.9,241.1,164,5417,DRAGON_TAIL,PSYCHIC_FANGS,CRUNCH,53,41.3,38.1,41.6,zekrom:606;giratina_origin:573;rayquaza:533;enamorus_incarnate:515;giratina_altered:515,zacian_crowned_sword:135;kyogre:263;palkia_origin:330;kyurem_black:350;dialga_origin:372
gliscor_shadow,Gliscor (Shadow),51.9,168,199.1,164,5489,WING_ATTACK,ACROBATICS,NIGHT_SLASH,48.1,30.4,54.2,27.6,annihilape_shadow:762;dragonite_shadow:692;machamp:673;primarina:600;landorus_therian:591,palkia_origin:108;dialga_origin:190;kyogre:222;kyurem_black:243;zacian_crowned_sword:271
registeel_shadow,Registeel (Shadow),51.9,132.7,252,172,5757,LOCK_ON,FOCUS_BLAST,FLASH_CANNON,50.9,37,54.8,25.2,enamorus_incarnate:738;tapu_bulu:584;florges:543;primarina:531;hydreigon_shadow:508,zacian_crowned_sword:263;kyogre:298;palkia_origin:327;kyurem_black:389;dialga_origin:459
arboliva,Arboliva,51.8,196.6,171.4,168,5663,MAGICAL_LEAF,TRAILBLAZE,SEED_BOMB,50.7,34.5,35.6,34.3,rhyperior:809;rhyperior_shadow:782;excadrill:726;primarina:648;landorus_therian:574,dialga_origin:127;kyurem_black:229;zacian_crowned_sword:231;palkia_origin:350;kyogre:353
blastoise_shadow,Blastoise (Shadow),51.7,156.2,186.5,170,4957,ROLLOUT,HYDRO_CANNON,ICE_BEAM,46.7,35.1,45.2,20.5,ho_oh:750;rayquaza:714;heatran:626;armarouge:614;avalugg_hisuian:605,palkia_origin:119;dialga_origin:225;kyogre:236;kyurem_black:247;zacian_crowned_sword:395
tsareena,Tsareena,51.7,199.1,176.4,160,5623,MAGICAL_LEAF,TRIPLE_AXEL,HIGH_JUMP_KICK,46.6,29.1,38.1,38.5,rhyperior:800;rhyperior_shadow:796;primarina:659;landorus_therian:578;garchomp:521,dialga_origin:89;kyurem_black:139;zacian_crowned_sword:147;palkia_origin:201;kyogre:345
revavroom,Revavroom,51.6,205,153.7,172,5423,METAL_SOUND,GYRO_BALL,OVERHEAT,45.3,28.7,52.3,28.1,tapu_bulu:822;xerneas:627;florges:607;primarina:523;kyurem_black:508,zacian_crowned_sword:158;zamazenta_crowned_shield:173;kyogre:217;dialga_origin:225;palkia_origin:242
stonjourner,Stonjourner,51.6,199.1,165.5,201,6626,ROCK_THROW,ROCK_SLIDE,STOMP,48.1,28.3,48.9,40.8,ho_oh:868;enamorus_therian:753;enamorus_incarnate:726;lugia:569;lugia_shadow:514,dialga_origin:144;zacian_crowned_sword:234;palkia_origin:248;kyogre:269;kyurem_black:387
mesprit,Mesprit,51.3,190.7,190.7,172,6258,CONFUSION,SWIFT,FUTURE_SIGHT,49.2,37.5,47.1,38,zacian_hero:811;tapu_bulu:607;togekiss:561;enamorus_incarnate:555;florges:537,zacian_crowned_sword:202;palkia_origin:213;dialga_origin:214;kyurem_black:268;kyogre:290
tyrantrum,Tyrantrum,51.3,203.3,173.1,174,6125,DRAGON_TAIL,METEOR_BEAM,ROCK_TOMB,46.7,34.5,42.2,36.9,ho_oh:887;zapdos:781;zapdos_shadow:735;volcanion:689;lugia_shadow:548,zacian_crowned_sword:161;kyogre:195;palkia_origin:222;kyurem_black:259;dialga_origin:342
coalossal,Coalossal,51.2,135.2,178.9,215,5206,FIRE_SPIN,ROCK_SLIDE,FLAME_CHARGE,51.5,24.9,42.5,42.4,enamorus_incarnate:765;tapu_bulu:688;kartana:681;ho_oh:653;solgaleo:644,palkia_origin:55;kyogre:78;dialga_origin:285;kyurem_black:371;zacian_crowned_sword:456
shaymin_sky,Shaymin (Sky),51.2,231.9,152,201,7090,MAGICAL_LEAF,GRASS_KNOT,ENERGY_BALL,47.2,24.2,49.4,33,rhyperior:937;primarina:649;florges:579;groudon:527;landorus_therian:524,dialga_origin:111;kyurem_black:130;palkia_origin:236;zacian_crowned_sword:315;kyogre:369
exeggutor_shadow,Exeggutor (Shadow),51.1,208.3,137.8,194,5571,CONFUSION,SEED_BOMB,PSYCHIC,49.4,35.8,44.2,28.6,rhyperior:770;rhyperior_shadow:729;machamp:652;primarina:605;zacian_hero:538,dialga_origin:165;kyurem_black:263;palkia_origin:283;zacian_crowned_sword:329;kyogre:494
diancie,Diancie,50.8,172.2,252,127,5515,ROCK_THROW,ROCK_SLIDE,MOONBLAST,44.6,22.3,53,43.4,ho_oh:818;yveltal:582;lugia:547;eternatus:547;reshiram:519,zacian_crowned_sword:118;dialga_origin:144;kyogre:214;palkia_origin:248;kyurem_black:355
