speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
rowlet,Rowlet,62.5,61.7,62.9,104,404,LEAFAGE,ENERGY_BALL,SEED_BOMB,57.2,48.2,50.4,52.9,barboach_shadow:966;wooper:956;seel:644;wynaut:634;lickitung:504,bronzor:215;deino:215;stunky_shadow:225;ducklett:264;gligar:273
sneasel_hisuian_shadow,Sneasel (Hisuian) (Shadow),62.5,79.1,62.3,64,316,POISON_JAB,CLOSE_COMBAT,AERIAL_ACE,55.9,49.5,53.2,54.1,vullaby:617;ledyba_shadow:601;cottonee:593;shelmet:570;onix:546,gligar:193;deino:313;ducklett:325;seel:325;bronzor:326
gastly,Gastly,62.4,99.9,42,59,248,ASTONISH,SLUDGE_BOMB,DARK_PULSE,71.9,37.6,52,44.4,riolu:788;wynaut:737;shieldon:737;bronzor:728;sandygast:686,stunky_shadow:109;deino:139;seel:212;ducklett:278;gligar:366
whismur_shadow,Whismur (Shadow),62.4,69.7,41,124,355,ASTONISH,STOMP,DISARMING_VOICE,53.2,45.3,53.3,39.5,drifloon_shadow:875;litwick_shadow:854;greavard:774;vullaby:544;seel:536,deino:180;wynaut:208;gligar:286;bronzor:323;ducklett:448
baltoy,Baltoy,62.3,54.6,91.7,90,451,CONFUSION,DIG,PSYBEAM,51.8,49.5,64.3,56.4,golett_shadow:683;onix:650;dratini_shadow:611;rhyhorn_shadow:594;cottonee:527,deino:180;bronzor:238;ducklett:259;seel:273;gligar:486
mareanie,Mareanie,62.2,61.6,72.5,90,403,POISON_STING,BRINE,SLUDGE_WAVE,51.7,50.2,47.2,36,cottonee:694;amaura:677;vullaby:661;vulpix_alolan:661;vulpix:616,wooper:81;gligar:166;deino:215;bronzor:238;ducklett:429
noibat,Noibat,62,63.9,64.6,94,389,WING_ATTACK,DRAGON_PULSE,AIR_CUTTER,49.5,51.2,51.3,48.6,shelmet:648;vullaby:595;barboach_shadow:547;wooper:537;vulpix:510,ducklett:207;deino:209;bronzor:215;seel:268;gligar:380
girafarig,Girafarig,61.9,76.4,59.2,72,326,CONFUSION,PSYCHIC_FANGS,TRAILBLAZE,56.2,59.6,36.2,48.6,mareep_shadow:770;greavard:659;lickitung:659;ducklett:555;growlithe:506,stunky_shadow:142;deino:174;bronzor:180;wynaut:265;gligar:446
shellder,Shellder,61.8,68.1,83.2,64,363,ICE_SHARD,ICY_WIND,RAZOR_SHELL,56.5,57.3,48.4,41.1,gligar:804;vullaby:671;growlithe:648;ledyba_shadow:601;greavard:593,bronzor:203;stunky_shadow:252;seel:254;wynaut:332;ducklett:358
electrike,Electrike,61.7,74.6,55.5,79,328,SPARK,DISCHARGE,THUNDERBOLT,61.9,43.3,54,43.7,ducklett:841;ducklett_shadow:841;fletchling:708;vullaby:613;ledyba_shadow:575,wooper:142;deino:215;gligar:246;bronzor:350;seel:400
minccino,Minccino,61.7,64.6,59.5,99,381,CHARM,AQUA_TAIL,THUNDERBOLT,57,57.8,38.9,59.9,deino:757;vullaby:717;greavard:681;seel:636;lickitung:601,bronzor:130;wynaut:229;shelmet:323;ducklett:330;gligar:380
diglett_shadow,Diglett (Shadow),61.6,82,64.8,57,303,MUD_SLAP,MUD_BOMB,ROCK_TOMB,56.7,44.5,55.6,60.2,pawniard:842;vulpix:780;wooper_paldean:719;onix:631;growlithe:578,cottonee:156;ducklett:160;gligar:240;wynaut:257;bronzor:384
frillish,Frillish,61.5,62.6,77,82,396,BUBBLE,ICE_BEAM,OMINOUS_WIND,48.9,52,49.9,49.6,growlithe:774;rhyhorn_shadow:774;vulpix:707;shelmet:579;zigzagoon_galarian:560,ducklett:141;seel:155;deino:238;bronzor:246;gligar:433
snubbull_shadow,Snubbull (Shadow),61.5,74.1,51.5,87,333,TACKLE,CRUNCH,BRICK_BREAK,58.3,50.8,47.4,43.2,deino:718;vullaby:718;dratini_shadow:666;lickitung:580;zigzagoon_galarian:580,cottonee:161;wooper:224;ducklett:273;bronzor:323;gligar:440
pancham,Pancham,61.4,71.3,57.1,85,346,TACKLE,BODY_SLAM,CRUNCH,52.1,55.1,48.9,39.5,vullaby:729;ledyba_shadow:676;carvanha_shadow:588;wailmer:570;stunky_shadow:552,cottonee:130;seel:240;bronzor:284;gligar:286;ducklett:382
drowzee,Drowzee,61.3,54.8,85.5,97,455,CONFUSION,PSYSHOCK,PSYCHIC,49.3,52.4,51,55,golett_shadow:670;rhyhorn_shadow:623;cottonee:582;wooper:561;growlithe:510,bronzor:123;deino:180;ducklett:259;seel:452;gligar:486
omanyte,Omanyte,61.3,75.5,74.1,59,331,MUD_SHOT,ROCK_BLAST,ANCIENT_POWER,49.8,49,46.6,31.8,vulpix:838;vulpix_alolan:762;growlithe:762;amaura:762;fletchling:737,deino:162;bronzor:234;seel:325;gligar:366;ducklett:372
misdreavus,Misdreavus,61.1,72.2,70.9,67,344,ASTONISH,DARK_PULSE,SHADOW_SNEAK,63.9,46.7,49,44.9,golett_shadow:664;shelmet:529;bronzor:514;wynaut:514;vulpix:507,stunky_shadow:153;deino:180;seel:231;ducklett:278;gligar:333
smoochum,Smoochum,61.1,80.3,52.9,72,306,POWDER_SNOW,ICE_PUNCH,PSYSHOCK,47.1,44.4,54,36.5,gligar:750;fletchling:645;vulpix_alolan:555;rhyhorn_shadow:541;golett_shadow:513,seel:132;stunky_shadow:153;ducklett:221;bronzor:257;deino:366
sneasel_hisuian,Sneasel (Hisuian),61.1,79.1,62.3,64,316,POISON_JAB,CLOSE_COMBAT,AERIAL_ACE,50,46.2,50.5,50.6,vullaby:710;seel:617;shelmet:617;lickitung:617;cottonee:570,bronzor:119;wooper:176;gligar:246;ducklett:306;wynaut:322
ekans,Ekans,60.8,70.4,66.9,75,354,POISON_STING,POISON_FANG,SLUDGE_BOMB,47.6,58.2,35.7,41.9,chikorita:813;cottonee:760;fletchling:726;ducklett_shadow:660;growlithe:533,bronzor:169;deino:186;gligar:253;ducklett:325;seel:334
meditite,Meditite,60.8,59.1,86.2,82,419,CONFUSION,PSYSHOCK,ICE_PUNCH,51.2,59.2,45.4,53.6,onix:701;growlithe:689;vulpix:560;amaura:554;vulpix_alolan:518,deino:180;bronzor:219;ducklett:287;gligar:306;seel:306
snover,Snover,60.8,64.5,64.5,91,379,POWDER_SNOW,ICE_BEAM,ENERGY_BALL,50.4,43.9,57.1,41.2,golett_shadow:730;rhyhorn_shadow:725;barboach_shadow:659;gligar:648;vullaby:609,shelmet:186;ducklett:207;bronzor:219;wynaut:257;seel:481
corphish,Corphish,60.7,77.4,58.7,71,323,BUBBLE,SCALD,RAZOR_SHELL,55.6,45.7,50.5,40.9,growlithe:711;rhyhorn_shadow:661;lickitung:654;vullaby:605;onix:563,deino:151;seel:235;bronzor:323;ducklett:353;gligar:473
corphish_shadow,Corphish (Shadow),60.7,77.4,58.7,71,323,BUBBLE,SCALD,RAZOR_SHELL,55.3,44.1,52.8,44.7,growlithe:739;vulpix:676;rhyhorn_shadow:605;onix_shadow:605;gligar:570,wynaut:164;deino:174;seel:183;ducklett:193;bronzor:392
shellder_shadow,Shellder (Shadow),60.6,68.1,83.2,64,363,ICE_SHARD,ICY_WIND,RAZOR_SHELL,56.2,57.8,43,41.6,gligar:804;vullaby:648;growlithe:648;dratini_shadow:554;rhyhorn_shadow:523,bronzor:242;wooper:245;seel:273;ducklett:330;wynaut:350
bagon_shadow,Bagon (Shadow),60.5,75.8,57.7,75,328,EMBER,CRUNCH,FLAMETHROWER,63.9,46,46.9,50.1,chikorita_shadow:780;pawniard:733;oddish_shadow:640;turtwig_shadow:580;bronzor:553,deino:145;wynaut:182;ducklett:207;seel:212;gligar:440
snubbull,Snubbull,60.5,74.1,51.5,87,333,TACKLE,CRUNCH,BRICK_BREAK,52.9,54.7,47.4,41.6,deino:718;frigibax:718;ledyba_shadow:683;zigzagoon_galarian:580;dratini_shadow:580,seel:240;gligar:286;bronzor:292;ducklett:311;wynaut:345
drowzee_shadow,Drowzee (Shadow),60.3,54.8,85.5,97,455,CONFUSION,PSYSHOCK,PSYCHIC,49.6,54.2,44.3,55.9,growlithe:685;golett_shadow:654;rhyhorn_shadow:634;dratini_shadow:623;barboach_shadow:618,bronzor:138;deino:215;ducklett:316;seel:339;gligar:406
woobat,Woobat,60.3,64.6,58.2,101,380,CONFUSION,AERIAL_ACE,PSYSHOCK,50.1,54.7,40.3,54.7,golett_shadow:821;growlithe:648;barboach_shadow:638;wooper:539;cottonee:504,bronzor:146;deino:215;ducklett:316;seel:339;gligar:340
aipom_shadow,Aipom (Shadow),60.2,70.4,61.9,80,349,ASTONISH,AERIAL_ACE,LOW_SWEEP,52.8,42.9,50.7,38.8,drifloon_shadow:881;litwick_shadow:837;greavard:706;ledyba_shadow:525;seel:506,deino:180;wynaut:182;bronzor:323;gligar:333;ducklett:415
ralts_shadow,Ralts (Shadow),60.2,67.8,60.5,89,366,CONFUSION,DISARMING_VOICE,PSYSHOCK,54.7,55.1,39.9,56.4,riolu:882;mareep_shadow:837;dratini_shadow:792;golett_shadow:657;wynaut:595,bronzor:176;deino:250;seel:301;ducklett:386;gligar:440
venipede,Venipede,60.2,62.5,77.6,82,399,POISON_STING,SLUDGE_BOMB,SIGNAL_BEAM,51,41.5,53.2,37.2,cottonee:701;oddish_shadow:682;rhyhorn_shadow:554;shelmet:512;barboach_shadow:506,gligar:140;deino:215;bronzor:303;seel:311;ducklett:405
slowpoke_galarian,Slowpoke (Galarian),60.1,60.9,57.7,117,411,CONFUSION,SURF,PSYSHOCK,49,60.2,44.3,51.9,growlithe:696;onix:619;dratini_shadow:611;golett_shadow:606;vulpix:568,deino:180;bronzor:184;ducklett:287;seel:306;gligar:406
snover_shadow,Snover (Shadow),60,64.5,64.5,91,379,POWDER_SNOW,ICE_BEAM,ENERGY_BALL,50.9,42.9,58.1,42.3,golett_shadow:796;rhyhorn_shadow:774;gligar:686;vullaby:637;oddish_shadow:604,seel:202;bronzor:234;ducklett:254;wynaut:314;deino:418
meltan,Meltan,59.9,69.7,64.6,79,356,THUNDER_SHOCK,THUNDERBOLT,FLASH_CANNON,41.2,37.2,63.8,28.5,ledyba_shadow:651;onix:639;cottonee:594;amaura:594;vullaby:582,deino:145;gligar:166;seel:174;bronzor:261;ducklett:264
slowpoke_shadow,Slowpoke (Shadow),59.9,60.9,57.7,117,411,CONFUSION,PSYSHOCK,WATER_PULSE,50.4,55.1,44.6,56.7,growlithe:764;wooper_paldean:756;rhyhorn_shadow:636;golett_shadow:585;vulpix:517,bronzor:153;deino:180;ducklett:344;seel:372;gligar:406
bagon,Bagon,59.6,75.8,57.7,75,328,EMBER,CRUNCH,FLAMETHROWER,62.3,43,48.6,46.5,pawniard:820;oddish_shadow:626;vulpix_alolan:573;ledyba_shadow:553;bronzor:540,deino:139;wooper:159;seel:188;ducklett:207;gligar:366
bulbasaur_shadow,Bulbasaur (Shadow),59.5,68,70.8,76,366,VINE_WHIP,POWER_WHIP,SLUDGE_BOMB,51.2,43.3,48.7,42.3,barboach_shadow:861;wooper:835;rhyhorn_shadow:684;cottonee:578;vullaby:565,deino:215;ducklett:226;bronzor:238;gligar:273;seel:433
goomy,Goomy,59.5,63.3,74.6,83,392,WATER_GUN,MUDDY_WATER,DRAGON_PULSE,50.3,49.7,45.6,50.8,growlithe:753;rhyhorn_shadow:728;golett_shadow:692;vulpix:572;gligar:506,seel:136;deino:191;wynaut:239;ducklett:240;bronzor:257
shinx,Shinx,59.5,75.4,48.1,90,327,SPARK,DISCHARGE,RETURN,60.8,42.4,49.7,44.4,ducklett:861;ducklett_shadow:861;drifloon_shadow:772;fletchling:694;vullaby:594,wooper:155;deino:191;gligar:246;bronzor:311;wynaut:314
yamask_galarian,Yamask (Galarian),59.5,59.5,92,76,417,ASTONISH,ROCK_TOMB,NIGHT_SHADE,56.1,50.2,54.6,52.4,golett_shadow:730;shelmet:703;wynaut:572;vulpix:565;onix:519,ducklett:216;seel:231;deino:238;bronzor:365;gligar:366
stantler_shadow,Stantler (Shadow),59.3,77.5,55.1,75,321,TACKLE,WILD_CHARGE,STOMP,61.4,52.9,44.3,50.5,phantump:693;gligar_shadow:573;vulpix_alolan_shadow:573;purrloin_shadow:566;seel:506,wynaut:164;deino:325;ducklett:372;bronzor:438;gligar:440
zorua,Zorua,59.2,83.8,49.1,71,293,FEINT_ATTACK,FOUL_PLAY,AERIAL_ACE,64.7,42.1,49.4,45.4,drifloon_shadow:852;greavard:767;vullaby:570;golett_shadow:570;bronzor:556,cottonee:93;deino:203;ducklett:273;seel:287;gligar:340
combee,Combee,59.1,55.9,81.8,96,440,BUG_BITE,BUG_BUZZ,,56.5,46.3,54,58,cubone_shadow:791;wynaut:770;rhyhorn_shadow:723;deino:666;barboach_shadow:536,onix:142;gligar:146;ducklett:193;seel:268;bronzor:326
buizel,Buizel,58.8,77,45.9,90,318,WATER_GUN,AQUA_JET,SWIFT,58.4,48.5,43.1,54.1,growlithe:794;amaura:794;rhyhorn_shadow:750;vulpix:744;gligar:694,deino:197;ducklett:240;seel:240;wynaut:335;bronzor:346
sneasel_shadow,Sneasel (Shadow),58.8,79.1,62.3,64,316,ICE_SHARD,AVALANCHE,FOUL_PLAY,59.5,42.6,50.7,49.4,drifloon_shadow:835;gligar:796;vullaby:710;rhyhorn_shadow:585;golett_shadow:562,wynaut:82;seel:231;ducklett:316;bronzor:396;deino:418
bergmite,Bergmite,58.7,64.1,71,84,383,TACKLE,ICY_WIND,CRUNCH,51.7,54.7,48.7,42.3,hoothoot:726;vullaby:636;cetoddle:589;vulpix_alolan:541;dewpider:523,seel:268;bronzor:269;wynaut:311;gligar:340;ducklett:396
deerling,Deerling,58.6,66,61.1,93,376,TACKLE,WILD_CHARGE,TRAILBLAZE,50.9,50.8,46.4,48.6,seel:704;barboach_shadow:655;lickitung:591;greavard:564;oddish_shadow:548,bronzor:138;wynaut:157;shelmet:262;gligar:306;ducklett:316
exeggcute_shadow,Exeggcute (Shadow),58.6,61.1,76,88,409,CONFUSION,ANCIENT_POWER,SEED_BOMB,50.7,49.3,40.3,55.7,oddish_shadow:761;rhyhorn_shadow:755;golett_shadow:721;cubone_shadow:721;barboach_shadow:687,bronzor:157;deino:180;ducklett:344;seel:372;gligar:406
kabuto,Kabuto,58.3,76.4,76.9,55,324,MUD_SHOT,ANCIENT_POWER,AQUA_JET,51.5,46.8,47.7,25,growlithe:718;vulpix:636;ledyba_shadow:609;vulpix_alolan:536;greavard:518,wynaut:54;deino:162;bronzor:280;gligar:433;ducklett:438
trapinch,Trapinch,58.3,86.4,47.6,70,288,MUD_SHOT,SCORCHING_SANDS,CRUNCH,58.4,32.9,57.4,26.6,chinchou:778;wooper_paldean:635;onix:585;bronzor:535;onix_shadow:521,cottonee:67;deino:145;seel:160;ducklett:344;gligar:393
aipom,Aipom,58.2,70.4,61.9,80,349,ASTONISH,AERIAL_ACE,LOW_SWEEP,49.8,44.5,46.7,37.1,litwick:843;litwick_shadow:818;greavard:625;seel:550;ledyba_shadow:525,deino:180;wooper:215;bronzor:269;gligar:286;ducklett:353
diglett,Diglett,58.2,82,64.8,57,303,MUD_SLAP,MUD_BOMB,ROCK_TOMB,50.4,42.2,46.9,55.7,pawniard:833;vulpix:710;wooper_paldean:640;growlithe:631;amaura:561,ducklett:136;gligar:193;wynaut:211;bronzor:315;seel:344
stufful,Stufful,58.2,69.9,54.9,91,350,TACKLE,SUPER_POWER,STOMP,49.6,50,49.9,47.3,ledyba_shadow:697;vullaby:686;seel:631;stunky_shadow:620;lickitung:582,bronzor:138;cottonee:145;wynaut:244;ducklett:273;gligar:286
bunnelby,Bunnelby,58.1,58.3,70.4,103,424,MUD_SLAP,DIG,EARTHQUAKE,48.4,39.9,58.1,53.1,growlithe:733;seel:645;lickitung:640;vulpix:631;stunky_shadow:592,ducklett:103;gligar:113;wynaut:144;bronzor:234;deino:331
surskit,Surskit,58.1,65.4,65.4,89,381,BUBBLE,SIGNAL_BEAM,AQUA_JET,50.7,46.7,51.3,44.7,barboach_shadow:651;growlithe:640;wynaut:578;vullaby:573;vulpix_alolan:505,ducklett:141;deino:209;bronzor:284;gligar:380;seel:438
treecko,Treecko,58.1,73.6,61.7,74,337,BULLET_SEED,GRASS_KNOT,AERIAL_ACE,47.8,35.2,49.2,26.6,seel:695;barboach_shadow:662;wooper:614;golett_shadow:614;greavard:560,shelmet:65;deino:110;gligar:193;bronzor:234;ducklett:278
staryu,Staryu,57.8,77.6,67.7,61,321,WATER_GUN,POWER_GEM,BUBBLE_BEAM,60.3,49.5,41,54.7,growlithe:795;amaura:770;gligar:704;vulpix:696;vullaby:532,deino:174;ducklett:240;seel:240;wynaut:257;bronzor:353
trapinch_shadow,Trapinch (Shadow),57.7,86.4,47.6,70,288,MUD_SHOT,SCORCHING_SANDS,CRUNCH,57.2,30,61.4,28,chinchou:778;drifloon:592;wooper_paldean:564;bronzor:535;onix:507,cottonee:67;gligar:126;deino:151;seel:212;ducklett:415
smoliv,Smoliv,57.4,66.6,65.3,85,370,TACKLE,TRAILBLAZE,EARTH_POWER,48.5,55.1,51.7,49.1,barboach_shadow:635;lickitung:552;cubone_shadow:552;greavard:511;oddish_shadow:505,bronzor:138;gligar:306;wynaut:314;ducklett:344;seel:367
morelull,Morelull,57.2,66,75.5,76,379,ASTONISH,SEED_BOMB,DAZZLING_GLEAM,48.5,40.2,52.8,40.5,golett_shadow:717;barboach_shadow:625;cubone_shadow:611;wynaut:532;seel:519,shelmet:166;deino:191;ducklett:216;gligar:240;bronzor:273
varoom,Varoom,57.2,69.9,65.5,77,353,POISON_JAB,GYRO_BALL,GUNK_SHOT,51.5,47,38.5,58.8,cottonee:844;oddish_shadow:714;dratini_shadow:623;ledyba_shadow:623;shelmet:603,wooper:172;bronzor:223;gligar:246;seel:287;ducklett:320
helioptile,Helioptile,57.1,73.4,54.4,85,340,QUICK_ATTACK,THUNDERBOLT,BULLDOZE,47.9,45.6,59.7,35,seel:600;vullaby:582;chinchou:552;drifloon:552;lickitung:541,wynaut:146;ducklett:264;deino:296;bronzor:311;gligar:326
sneasel,Sneasel,56.7,79.1,62.3,64,316,ICE_SHARD,AVALANCHE,FOUL_PLAY,53.9,41.1,49.7,45.1,drifloon_shadow:835;gligar:804;vullaby:734;litwick:640;golett_shadow:617,wynaut:90;seel:193;cottonee:208;ducklett:259;bronzor:319
treecko_shadow,Treecko (Shadow),56.6,73.6,61.7,74,337,BULLET_SEED,GRASS_KNOT,AERIAL_ACE,44.9,32.2,49.7,26.6,barboach_shadow:831;wooper:560;greavard:560;seel:547;lickitung:547,deino:98;stunky_shadow:109;ducklett:160;gligar:206;bronzor:257
ralts,Ralts,56.5,67.8,60.5,89,366,CONFUSION,DISARMING_VOICE,PSYSHOCK,48.9,51.4,42.8,52.2,riolu:882;dratini_shadow:780;oddish_shadow:629;growlithe:601;golett_shadow:556,bronzor:165;deino:215;ducklett:316;seel:339;gligar:373
exeggcute,Exeggcute,56.4,61.1,76,88,409,CONFUSION,ANCIENT_POWER,SEED_BOMB,47.3,47.9,40.7,53.3,golett_shadow:755;rhyhorn_shadow:755;oddish_shadow:727;barboach_shadow:687;dratini_shadow:585,bronzor:161;deino:180;ducklett:287;seel:306;gligar:340
weedle_shadow,Weedle (Shadow),56.4,63.8,54.6,111,387,BUG_BITE,STRUGGLE,FRUSTRATION,55.1,50,36.9,57.8,chikorita_shadow:887;pawniard:806;oddish_shadow:756;deino:617;cottonee:590,ducklett_shadow:207;ducklett:226;bronzor:273;gligar:293;seel:367
weedle,Weedle,56.3,63.8,54.6,111,387,BUG_BITE,RETURN,STRUGGLE,54.7,47,51.3,54.7,pawniard:806;carvanha_shadow:747;oddish_shadow:729;deino:617;wynaut:549,ducklett_shadow:226;ducklett:240;bronzor:288;gligar:293;seel:353
patrat_shadow,Patrat (Shadow),56,68.7,56.8,93,364,TACKLE,HYPER_FANG,GRASS_KNOT,54.2,51.7,43.1,51,purrloin_shadow:693;seel:569;tepig:521;growlithe:516;carvanha_shadow:516,wynaut:211;bronzor:226;shelmet:257;ducklett:358;gligar:440
burmy_plant,Burmy (Plant),55.3,52.6,80.1,112,473,BUG_BITE,STRUGGLE,,51.5,45.2,39.7,58.7,deino:714;rhyhorn_shadow:638;zigzagoon_galarian:549;barboach_shadow:531;wynaut:513,gligar:173;ducklett:193;vulpix:196;bronzor:219;seel:353
burmy_sandy,Burmy (Sandy),55.3,52.6,80.1,112,473,BUG_BITE,STRUGGLE,,51.5,45.2,39.7,58.7,deino:714;rhyhorn_shadow:638;zigzagoon_galarian:549;barboach_shadow:531;wynaut:513,gligar:173;ducklett:193;vulpix:196;bronzor:219;seel:353
burmy_trash,Burmy (Trash),55.3,52.6,80.1,112,473,BUG_BITE,STRUGGLE,,51.5,45.2,39.7,58.7,deino:714;rhyhorn_shadow:638;zigzagoon_galarian:549;barboach_shadow:531;wynaut:513,gligar:173;ducklett:193;vulpix:196;bronzor:219;seel:353
caterpie,Caterpie,55.3,58.8,58.8,120,415,BUG_BITE,STRUGGLE,,53.7,46.6,45.1,55.7,pawniard:820;carvanha_shadow:737;deino:645;oddish_shadow:600;rhyhorn_shadow:550,ducklett:193;gligar:293;bronzor:300;seel:358;wynaut:394
tangela,Tangela,55.3,72.4,70.1,67,341,VINE_WHIP,GRASS_KNOT,SLUDGE_BOMB,43.4,34.5,48.7,37.1,barboach_shadow:902;wooper_shadow:888;rhyhorn_shadow:813;golett_shadow:731;wooper:619,deino:145;ducklett:193;bronzor:219;gligar:273;seel:344
togepi,Togepi,55,53.1,95.9,92,469,HIDDEN_POWER_GROUND,ANCIENT_POWER,PSYSHOCK,46.7,39.9,50.5,48.7,jangmo_o:755;stunky_shadow:722;carvanha_shadow:690;rhyhorn_shadow:646;frigibax:505,ducklett:80;gligar:140;seel:231;bronzor:303;wynaut:306
yungoos,Yungoos,54.9,79.9,43.9,89,313,TACKLE,CRUNCH,HYPER_FANG,53.9,49.8,45.4,46.5,rattata:640;rattata_shadow:589;hoothoot:573;snorunt_shadow:561;seel:556,wynaut:172;bronzor:303;ducklett:320;deino:395;gligar:440
scatterbug,Scatterbug,54.7,59.6,63.8,109,415,BUG_BITE,STRUGGLE,,53.2,46.4,42.8,55.4,pawniard:802;carvanha_shadow:752;oddish_shadow:614;deino:610;rhyhorn_shadow:559,ducklett:193;ducklett_shadow:245;gligar:293;bronzor:300;seel:358
gothita,Gothita,54.5,62.4,77.7,82,398,CONFUSION,PSYSHOCK,PSYCHIC,45.2,47.5,40,50.5,riolu:847;growlithe:628;rhyhorn_shadow:609;golett_shadow:567;dratini_shadow:554,bronzor:146;deino:215;seel:268;ducklett:287;gligar:406
lillipup,Lillipup,54.2,68.5,61.8,85,360,TACKLE,DIG,THUNDERBOLT,53.6,48.9,49.2,45.9,drifloon:617;seel:594;greavard:505;drifloon_shadow:505;carvanha_shadow:505,wynaut:146;gligar:286;bronzor:300;ducklett:311;deino:372
stantler,Stantler,53.9,77.5,55.1,75,321,TACKLE,WILD_CHARGE,STOMP,46,47.5,38.4,45.9,phantump:753;rattata:633;seel:553;carvanha_shadow:533;vullaby:526,bronzor:138;wynaut:195;deino:319;ducklett:320;gligar:440
tangela_shadow,Tangela (Shadow),53.9,72.4,70.1,67,341,VINE_WHIP,GRASS_KNOT,SLUDGE_BOMB,47.6,35.2,47.6,40.4,barboach_shadow:917;wooper:888;rhyhorn_shadow:761;golett_shadow:753;vullaby:507,deino:191;ducklett:226;bronzor:238;gligar:306;seel:400
koffing,Koffing,53.8,65.1,83.3,70,380,INFESTATION,DARK_PULSE,SLUDGE_BOMB,35.5,34.8,52,30.3,cottonee:671;lileep:650;budew:621;dewpider:614;chikorita:607,ducklett:103;gligar:113;wooper:133;seel:155;bronzor:253
shuppet,Shuppet,53.8,82.7,45.3,80,300,ASTONISH,SHADOW_SNEAK,OMINOUS_WIND,54,39.8,42.6,45.4,riolu:681;ledyba:656;drifloon:650;golett_shadow:568;wynaut:543,deino:174;seel:231;ducklett:283;gligar:380;bronzor:450
horsea_shadow,Horsea (Shadow),53.7,76.4,65.5,65,325,BUBBLE,DRAGON_PULSE,BUBBLE_BEAM,53.2,43.6,38.5,45.4,growlithe:761;gligar:615;rhyhorn_shadow:600;amaura:584;onix:538,deino:180;ducklett:193;wynaut:239;seel:259;bronzor:323
sprigatito,Sprigatito,53.6,70.7,65.4,76,352,LEAFAGE,GRASS_KNOT,PLAY_ROUGH,50.3,38.2,40.2,44.7,barboach_shadow:927;wooper_shadow:914;wooper:901;rhyhorn_shadow:815;golett_shadow:809,deino:209;bronzor:226;ducklett:264;gligar:373;seel:438
remoraid,Remoraid,53.3,80.1,49.5,77,306,MUD_SHOT,ROCK_BLAST,WATER_PULSE,43.5,41.1,40.8,23.8,vulpix_alolan:759;amaura:759;vulpix:701;growlithe:642;pawniard:642,gligar:73;deino:127;bronzor:261;seel:273;ducklett:334
wurmple,Wurmple,53.3,62.7,58,109,397,BUG_BITE,STRUGGLE,,52.6,45.9,39.9,53.4,pawniard:802;carvanha_shadow:743;turtwig_shadow:743;deino:610;oddish_shadow:559,ducklett:245;bronzor:284;gligar:293;seel:349;wynaut:394
bellsprout,Bellsprout,53.2,82.1,41.9,88,303,VINE_WHIP,POWER_WHIP,SLUDGE_BOMB,44.8,35.5,43.6,38.8,wooper_shadow:857;barboach_shadow:852;wooper:812;rhyhorn_shadow:613;onix:585,deino:162;gligar:220;ducklett:226;bronzor:238;seel:400
espurr,Espurr,53.2,64.6,66.7,88,380,CONFUSION,PSYSHOCK,ENERGY_BALL,44.2,46.6,36.4,50,riolu:823;growlithe:596;oddish_shadow:545;barboach_shadow:534;wooper_paldean:511,bronzor:96;deino:180;ducklett:316;seel:339;gligar:406
mime_jr,Mime (Jr),53.1,73.2,87.7,53,340,CONFUSION,PSYSHOCK,PSYCHIC,46.8,47.2,33,50.3,riolu:849;dratini_shadow:632;growlithe:566;oddish_shadow:547;rhyhorn_shadow:537,bronzor:142;deino:215;seel:325;ducklett:344;gligar:406
patrat,Patrat,53,68.7,56.8,93,364,TACKLE,HYPER_FANG,GRASS_KNOT,49.6,47.2,44.8,46.8,rattata_shadow:655;seel:612;carvanha_shadow:548;growlithe_shadow:516;lickitung:505,wynaut:162;bronzor:211;shelmet:257;gligar:286;ducklett:311
horsea,Horsea,52.9,76.4,65.5,65,325,BUBBLE,DRAGON_PULSE,BUBBLE_BEAM,48.5,42,39.5,44.2,growlithe:746;tepig:692;rhyhorn_shadow:661;drifloon_shadow:646;onix:538,deino:151;seel:155;ducklett:179;wynaut:203;bronzor:323
pikipek,Pikipek,52.9,85.7,44.6,75,287,PECK,DRILL_PECK,AERIAL_ACE,47.1,43.9,36.9,51.2,chikorita_shadow:780;litwick_shadow:760;golett_shadow:713;ledyba_shadow:593;oddish_shadow:533,bronzor:215;ducklett:273;deino:284;seel:306;gligar:366
wimpod,Wimpod,52.8,60.5,73.9,90,403,STRUGGLE_BUG,BUG_BUZZ,,52.8,38.7,50.7,45.1,purrloin_shadow:772;carvanha_shadow:700;deino:611;wynaut:611;purrloin:566,ducklett:141;zubat_shadow:148;gligar:186;seel:344;bronzor:403
axew,Axew,52.7,79.4,55.4,71,313,SCRATCH,DRAGON_CLAW,AQUA_TAIL,47,49.1,26.6,51.5,wailmer:669;growlithe:640;tepig:605;chinchou:598;carvanha_shadow:556,bronzor:138;deino:255;ducklett:367;seel:367;gligar:440
cherubi,Cherubi,52.7,68.5,62.4,85,364,BULLET_SEED,SEED_BOMB,DAZZLING_GLEAM,46,34.8,38.4,27.1,barboach_shadow:694;wooper:664;golett_shadow:664;vullaby:582;seel:523,deino:127;gligar:193;bronzor:203;wynaut:206;ducklett:311
