speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore
swadloon,Swadloon,72.5,106.7,146.2,135,2106,BUG_BITE,ENERGY_BALL,SILVER_WIND,71.9,51,72.4,68.6
quaquaval,Quaquaval,72.4,137.7,98.6,120,1630,WING_ATTACK,CLOSE_COMBAT,AQUA_JET,67.4,55.8,76.1,39.5
sandshrew_alolan_shadow,Sandshrew (Alolan) (Shadow),72.4,117.6,121,127,1808,POWDER_SNOW,NIGHT_SLASH,BLIZZARD,72.1,48.1,68.5,64.3
blaziken,Blaziken,72.3,143.9,90.8,119,1556,FIRE_SPIN,BLAZE_KICK,BLAST_BURN,68.8,53,72,53
nidoking,Nidoking,72.3,129.4,105.2,127,1731,FURY_CUTTER,SAND_TOMB,EARTH_POWER,76.7,64.5,72,55.7
pignite,Pignite,72.3,127.3,87,158,1751,EMBER,ROCK_TOMB,FLAME_CHARGE,71.5,59.8,61.2,67.7
bayleef,Bayleef,72.2,105.5,141.5,142,2122,MAGICAL_LEAF,ANCIENT_POWER,ENERGY_BALL,71.8,48.8,72,68.3
corsola,Corsola,72.2,108.5,142,134,2066,BUBBLE,POWER_GEM,ROCK_BLAST,73,57,68.3,63.4
eelektrik,Eelektrik,72.2,122.3,110,136,1831,ACID,DISCHARGE,CRUNCH,73.4,63.3,70,56.6
tangrowth,Tangrowth,72.2,120.7,112.7,136,1852,VINE_WHIP,POWER_WHIP,ROCK_SLIDE,67.9,53.1,74.2,57.5
vigoroth,Vigoroth,72.2,116.2,114.1,145,1923,COUNTER,BODY_SLAM,ROCK_SLIDE,72.5,66,67.4,63.6
frigibax,Frigibax,72.1,125.2,84.8,149,1583,ICE_FANG,AVALANCHE,DRAGON_CLAW,71.5,64,67.5,59.3
krokorok,Krokorok,72.1,134,87.9,142,1674,MUD_SLAP,CRUNCH,EARTHQUAKE,72.1,50.7,64.8,66.3
maushold,Maushold,72.1,116.2,121.9,136,1928,MUD_SHOT,SWIFT,CRUNCH,72.7,69.2,67.5,62.9
cubone_shadow,Cubone (Shadow),72,88.2,133.6,127,1497,MUD_SLAP,BONE_CLUB,DIG,74,52.1,63.1,61.8
luxray,Luxray,72,138,98.9,119,1626,SPARK,WILD_CHARGE,PSYCHIC_FANGS,77.2,69.8,68,51.4
weezing,Weezing,72,117.5,140.2,116,1913,ROLLOUT,SLUDGE_BOMB,SHADOW_BALL,67.7,50.9,75.3,51.6
croconaw_shadow,Croconaw (Shadow),71.7,117.7,120,135,1908,WATER_GUN,ICE_PUNCH,CRUNCH,67.6,64.2,69.1,60.4
karrablast,Karrablast,71.7,127.7,85.7,127,1390,FURY_CUTTER,DRILL_RUN,X_SCISSOR,70.3,64.9,69.7,46.5
ludicolo,Ludicolo,71.7,116.4,123.6,134,1931,BUBBLE,SCALD,LEAF_STORM,63.4,42.9,79.3,56.4
croconaw,Croconaw,71.6,117.7,120,135,1908,WATER_GUN,ICE_PUNCH,CRUNCH,69.8,65,69.9,62
latios,Latios,71.6,138.3,114.9,102,1623,DRAGON_BREATH,DRAGON_CLAW,LUSTER_PURGE,73.7,56.9,63.8,60.7
buzzwole,Buzzwole,71.5,128.2,111.6,122,1747,COUNTER,SUPER_POWER,LUNGE,73.9,56.2,72.5,69.5
combusken,Combusken,71.5,130.3,100.8,131,1723,EMBER,FLAME_CHARGE,ROCK_SLIDE,69.5,61.8,64.9,61.6
darumaka,Darumaka,71.5,131.9,82.3,157,1706,FIRE_FANG,FIRE_PUNCH,FLAME_CHARGE,71.3,58.6,62.7,66.5
grovyle_shadow,Grovyle (Shadow),71.5,136.3,103.2,117,1647,BULLET_SEED,LEAF_BLADE,AERIAL_ACE,70.1,48.5,72.5,37.6
charmeleon,Charmeleon,71.4,126.6,109.4,128,1774,EMBER,FIRE_PUNCH,RETURN,71,56.1,69.7,61.8
kabutops,Kabutops,71.4,135.4,119.7,102,1655,FURY_CUTTER,STONE_EDGE,ANCIENT_POWER,65.9,54.6,70.5,45.5
lopunny,Lopunny,71.4,112,143.6,124,1996,DOUBLE_KICK,TRIPLE_AXEL,FOCUS_BLAST,72.8,61.7,67.1,64.7
quaxwell,Quaxwell,71.4,125.4,103.5,138,1792,WATER_GUN,AQUA_JET,AERIAL_ACE,69.2,63.6,69.7,59.1
seviper,Seviper,71.4,137.5,90,131,1623,POISON_JAB,POISON_FANG,WRAP,72.7,62.8,57.9,63.2
crawdaunt,Crawdaunt,71.3,144.7,98.3,109,1552,SNARL,NIGHT_SLASH,SCALD,71.2,53.9,72.8,39.5
electrode,Electrode,71.3,122.8,126.3,118,1832,VOLT_SWITCH,DISCHARGE,HYPER_BEAM,72.4,48.5,72.8,58.6
ponyta,Ponyta,71.3,133.5,108.2,116,1676,EMBER,FLAME_CHARGE,STOMP,72.1,60.4,59.6,58.9
tangrowth_shadow,Tangrowth (Shadow),71.3,120.7,112.7,136,1852,VINE_WHIP,POWER_WHIP,ROCK_SLIDE,64.9,50.9,72,48.9
vikavolt,Vikavolt,71.3,144.1,96.6,111,1547,VOLT_SWITCH,X_SCISSOR,FLY,74,64.6,71.3,43.1
lugia_shadow,Lugia (Shadow),71.2,102.9,168.1,126,2181,DRAGON_TAIL,FLY,AEROBLAST,66.8,51.3,75.1,60.7
probopass_shadow,Probopass (Shadow),71.2,97.3,198.9,119,2305,SPARK,ROCK_SLIDE,ZAP_CANNON,70,42.9,71.9,66.1
wobbuffet,Wobbuffet,71.2,63,101.6,333,2134,COUNTER,RETURN,MIRROR_COAT,68.2,51,69.9,72.9
grotle_shadow,Grotle (Shadow),71.1,117.8,114.8,141,1908,RAZOR_LEAF,BODY_SLAM,ENERGY_BALL,72.2,48.2,58.4,74.2
hitmonlee,Hitmonlee,71.1,141.8,118.9,94,1586,DOUBLE_KICK,CLOSE_COMBAT,BLAZE_KICK,67,54.6,74.2,41
ho_oh_shadow,Ho-Oh (Shadow),71.1,122.9,129.4,114,1815,INCINERATE,BRAVE_BIRD,EARTHQUAKE,70.7,54.1,74.8,64.1
linoone_galarian_shadow,Linoone (Galarian) (Shadow),71.1,114.1,111.7,154,1965,SNARL,BODY_SLAM,DIG,70.6,58,67.1,50.5
lumineon,Lumineon,71.1,109,137.4,137,2052,WATER_GUN,WATER_PULSE,SILVER_WIND,70.3,57.6,71.7,66.8
mewtwo_shadow,Mewtwo (Shadow),71,147.3,94.4,109,1517,PSYCHO_CUT,PSYSTRIKE,THUNDERBOLT,61.6,45.3,82.7,22.7
hitmonlee_shadow,Hitmonlee (Shadow),70.9,141.8,118.9,94,1586,DOUBLE_KICK,CLOSE_COMBAT,BLAZE_KICK,64.1,51.8,75.3,38.6
nidorino_shadow,Nidorino (Shadow),70.9,123.3,104.3,141,1814,POISON_STING,SLUDGE_BOMB,DIG,62.9,50.4,74.8,41.3
chandelure_shadow,Chandelure (Shadow),70.8,151.4,105.2,93,1482,INCINERATE,SHADOW_BALL,FLAME_CHARGE,74,53.2,57.3,62
huntail,Huntail,70.8,130.8,125.6,104,1709,WATER_GUN,AQUA_TAIL,CRUNCH,69.8,58,68.3,58.6
luxray_shadow,Luxray (Shadow),70.8,138,98.9,119,1626,SPARK,WILD_CHARGE,PSYCHIC_FANGS,73.1,70.6,67.1,47.4
regieleki,Regieleki,70.7,151,81.9,120,1486,VOLT_SWITCH,THUNDER_CAGE,HYPER_BEAM,74.9,51.7,61.2,43.3
seismitoad,Seismitoad,70.7,120.3,100.8,154,1869,MUD_SHOT,EARTH_POWER,SLUDGE_BOMB,67.3,52.8,74.5,51
hitmonchan_shadow,Hitmonchan (Shadow),70.6,128.9,137.4,98,1736,COUNTER,ICE_PUNCH,THUNDER_PUNCH,68.8,51.6,69.9,61.6
kingdra,Kingdra,70.6,121.8,127.9,118,1839,DRAGON_BREATH,OUTRAGE,OCTAZOOKA,69.7,55.5,73.9,69.5
scraggy,Scraggy,70.6,120.2,122.7,126,1861,FEINT_ATTACK,UPPER_HAND,FOUL_PLAY,65.9,50.7,72,56.2
smoochum,Smoochum,70.6,141.1,89,120,1509,POWDER_SNOW,PSYSHOCK,ICE_PUNCH,64.4,54.9,75.8,37.9
corvisquire,Corvisquire,70.5,118.1,104.7,153,1893,SAND_ATTACK,SKY_ATTACK,PAYBACK,62.3,52,76.1,47.4
eelektross,Eelektross,70.5,133.8,99.7,126,1682,VOLT_SWITCH,DRAGON_CLAW,THUNDERBOLT,74.2,64.6,63.2,48.7
pignite_shadow,Pignite (Shadow),70.5,127.3,87,158,1751,EMBER,ROCK_TOMB,FLAME_CHARGE,71.2,58.2,55,64.1
prinplup,Prinplup,70.5,118.6,117,136,1889,BUBBLE,ICY_WIND,HYDRO_PUMP,70.9,55.5,66.3,58.9
swanna_shadow,Swanna (Shadow),70.5,128.5,101,134,1742,WATER_GUN,FLY,ICE_BEAM,67.1,52.3,70.3,61.8
volcanion,Volcanion,70.5,135.5,117.4,103,1640,INCINERATE,SLUDGE_BOMB,OVERHEAT,70.6,65.3,67.1,58
combusken_shadow,Combusken (Shadow),70.4,130.3,100.8,131,1723,EMBER,FLAME_CHARGE,ROCK_SLIDE,68.2,59.1,63.8,59.1
gardevoir,Gardevoir,70.4,136.5,115.6,104,1642,CHARM,TRIPLE_AXEL,SHADOW_BALL,73.3,53.9,52.2,72.4
salamence,Salamence,70.4,143.4,93,117,1562,DRAGON_TAIL,FLY,OUTRAGE,69.5,50.2,69.4,60.2
skrelp,Skrelp,70.4,104.1,104.1,127,1379,ACID,AQUA_TAIL,SLUDGE_BOMB,72.5,61.9,62.9,53.9
torterra_shadow,Torterra (Shadow),70.4,119.9,117,133,1867,RAZOR_LEAF,FRENZY_PLANT,STONE_EDGE,72.8,47.6,54.5,73.5
bonsly,Bonsly,70.3,116.8,124.3,127,1845,ROCK_THROW,ROCK_TOMB,ROCK_SLIDE,71,56.3,60.9,69.9
landorus_incarnate,Landorus (Incarnate),70.3,139.3,101.5,114,1613,MUD_SHOT,EARTH_POWER,ROCK_SLIDE,64,54.5,74.4,41.9
nidorino,Nidorino,70.3,123.3,104.3,141,1814,POISON_STING,SLUDGE_BOMB,DIG,65.9,52.3,72.8,47.4
vanillish,Vanillish,70.3,123.6,120.5,122,1818,ASTONISH,ICY_WIND,SIGNAL_BEAM,69.5,60.8,60.4,61.3
arbok,Arbok,70.2,123.7,120.1,122,1814,ACID,DARK_PULSE,SLUDGE_WAVE,63.7,52.4,73.3,53.2
zapdos_galarian,Zapdos (Galarian),70.2,134.6,107.2,115,1661,COUNTER,FLY,BRAVE_BIRD,69.5,47.8,65.8,62.9
rotom,Rotom,70.1,132.4,120.4,106,1691,ASTONISH,THUNDERBOLT,OMINOUS_WIND,68,51.3,65.5,64.3
urshifu_rapid_strike,Urshifu (Rapid Strike),70.1,136.5,97.7,121,1616,COUNTER,AQUA_JET,DYNAMIC_PUNCH,67.7,52.3,69.6,58.9
bayleef_shadow,Bayleef (Shadow),70,105.5,141.5,142,2122,MAGICAL_LEAF,ANCIENT_POWER,ENERGY_BALL,68.6,44.8,68.9,63.8
crobat,Crobat,70,121.2,118.1,129,1847,AIR_SLASH,POISON_FANG,SHADOW_BALL,71,49.6,61.5,63.8
hatterene,Hatterene,70,142.1,115,96,1570,CHARM,PSYSHOCK,POWER_WHIP,72.7,53.7,52.5,71.3
hitmonchan,Hitmonchan,70,128.9,137.4,98,1736,COUNTER,ICE_PUNCH,THUNDER_PUNCH,66.2,55.3,69.3,60
shelgon,Shelgon,70,123.2,119,123,1806,DRAGON_BREATH,FLAMETHROWER,TWISTER,68.9,55.8,69.7,65.9
emboar_shadow,Emboar (Shadow),69.9,137.8,80.4,147,1631,EMBER,BLAST_BURN,ROCK_SLIDE,65.6,54.5,63.7,57.5
growlithe,Growlithe,69.9,126.8,90.7,135,1555,EMBER,BODY_SLAM,FLAMETHROWER,71,60,60,54.1
heatmor,Heatmor,69.9,134.6,92.6,134,1671,FIRE_SPIN,THUNDER_PUNCH,FLAMETHROWER,71.2,52.5,64.9,55.5
houndoom_shadow,Houndoom (Shadow),69.9,139.5,97.3,118,1603,FIRE_FANG,FOUL_PLAY,FLAMETHROWER,70.3,53,64,66.1
darmanitan_standard,Darmanitan (Standard),69.8,149.7,72,138,1490,INCINERATE,ROCK_SLIDE,OVERHEAT,70.4,64.5,60.3,54.4
beartic,Beartic,69.7,135.4,94,130,1657,POWDER_SNOW,ICE_PUNCH,LIQUIDATION,68.2,56.1,71,47.6
cubone,Cubone,69.7,88.2,133.6,127,1497,MUD_SLAP,BONE_CLUB,RETURN,71.9,48.1,63.5,65
darmanitan_standard_shadow,Darmanitan (Standard) (Shadow),69.7,149.7,72,138,1490,INCINERATE,ROCK_SLIDE,OVERHEAT,70.6,60.8,56.7,60.2
herdier,Herdier,69.7,118.8,111.6,142,1885,SAND_ATTACK,DIG,THUNDERBOLT,66.8,55.8,72.8,50.1
kingdra_shadow,Kingdra (Shadow),69.7,121.8,127.9,118,1839,DRAGON_BREATH,OUTRAGE,OCTAZOOKA,72.5,54.2,65.1,70.4
moltres_shadow,Moltres (Shadow),69.7,137.3,100.9,118,1637,FIRE_SPIN,SKY_ATTACK,ANCIENT_POWER,68.8,53.2,60.9,61.6
cloyster,Cloyster,69.6,119,169.7,93,1880,ICE_SHARD,ICY_WIND,LIQUIDATION,68,53.5,60.1,58.9
floatzel,Floatzel,69.6,143.8,81.7,133,1564,WATER_GUN,AQUA_JET,SWIFT,66.4,62.6,65.5,52.5
omanyte_shadow,Omanyte (Shadow),69.6,128,135.2,101,1750,MUD_SHOT,ROCK_TOMB,ROCK_BLAST,64.4,55.3,66.3,46.5
electrode_shadow,Electrode (Shadow),69.5,122.8,126.3,118,1832,VOLT_SWITCH,DISCHARGE,HYPER_BEAM,72.2,49.6,67.9,51.2
gigalith,Gigalith,69.5,127.2,118.4,117,1763,MUD_SLAP,SUPER_POWER,METEOR_BEAM,63.5,45.4,72.7,52.1
gigalith_shadow,Gigalith (Shadow),69.5,127.2,118.4,117,1763,MUD_SLAP,METEOR_BEAM,SUPER_POWER,64.4,44.1,73.1,50.5
minun,Minun,69.5,116.3,127,130,1922,QUICK_ATTACK,THUNDERBOLT,GRASS_KNOT,61.7,56.6,75.1,42.4
monferno,Monferno,69.5,129.6,96,139,1731,EMBER,FLAMETHROWER,LOW_SWEEP,69.2,56.5,65.8,59.1
vileplume,Vileplume,69.5,128.8,112.7,120,1743,ACID,SLUDGE_BOMB,PETAL_BLIZZARD,60.2,46.7,73.1,49.6
weepinbell,Weepinbell,69.5,137.9,84.8,139,1627,ACID,POWER_WHIP,SLUDGE_BOMB,57.8,45.1,73.6,44.4
sandygast,Sandygast,69.4,113.4,111.7,135,1712,ASTONISH,SCORCHING_SANDS,SHADOW_BALL,66.2,49.5,70.5,62.5
vibrava_shadow,Vibrava (Shadow),69.4,125.2,95.7,127,1523,DRAGON_BREATH,SAND_TOMB,BUG_BUZZ,74,63.1,52.5,63.2
aerodactyl_shadow,Aerodactyl (Shadow),69.3,134.4,103.3,120,1667,ROCK_THROW,ROCK_SLIDE,EARTH_POWER,72.1,55.8,54.7,68.1
bisharp,Bisharp,69.3,139.8,109.7,105,1611,SNARL,DARK_PULSE,X_SCISSOR,68.8,45.4,68.8,51.9
buneary,Buneary,69.3,121.8,100.8,135,1659,QUICK_ATTACK,SWIFT,FIRE_PUNCH,68.6,64.6,64.9,53.4
monferno_shadow,Monferno (Shadow),69.3,129.6,96,139,1731,EMBER,FLAMETHROWER,LOW_SWEEP,69.4,56.8,65.1,58.2
flareon,Flareon,69.2,142.2,109.9,100,1564,EMBER,SUPER_POWER,FLAMETHROWER,63.4,47.4,72.4,52.3
elekid,Elekid,69.1,126,97.4,120,1474,THUNDER_SHOCK,THUNDER_PUNCH,BRICK_BREAK,71.9,60.8,59.5,48.7
moltres,Moltres,69.1,136.2,102.5,118,1650,FIRE_SPIN,SKY_ATTACK,ANCIENT_POWER,68.3,51.3,61.8,59.3
oddish,Oddish,69.1,122.6,106.7,120,1571,ACID,SEED_BOMB,SLUDGE_BOMB,63.2,53.8,69.9,50.1
geodude_alolan,Geodude (Alolan),69,123.5,123.5,113,1724,VOLT_SWITCH,ROCK_TOMB,ROCK_SLIDE,70.7,57.9,63.2,57.3
ambipom_shadow,Ambipom (Shadow),68.9,133.8,100.5,124,1670,ASTONISH,AERIAL_ACE,LOW_SWEEP,66.8,56.1,62.6,50.1
bouffalant,Bouffalant,68.9,118.8,115.8,137,1888,MUD_SHOT,STOMP,MEGAHORN,69.2,66.6,67.9,51.6
darumaka_galarian,Darumaka (Galarian),68.9,131.9,82.3,157,1706,ICE_FANG,ICE_PUNCH,ICE_BEAM,67.7,52,67.5,62.7
emboar,Emboar,68.9,137.8,80.4,147,1631,EMBER,BLAST_BURN,ROCK_SLIDE,64.4,53.4,65.5,54.6
klinklang,Klinklang,68.9,124.2,139.5,104,1804,METAL_SOUND,MIRROR_SHOT,ZAP_CANNON,69.4,50,68.9,64.7
linoone_galarian,Linoone (Galarian),68.9,114.1,111.7,154,1965,SNARL,BODY_SLAM,DIG,69.4,56.8,64.9,56.8
mankey_shadow,Mankey (Shadow),68.9,136.9,81.5,113,1262,KARATE_CHOP,CROSS_CHOP,BRICK_BREAK,70.6,53.5,63.1,37.4
omanyte,Omanyte,68.9,128,135.2,101,1750,MUD_SHOT,ROCK_TOMB,ROCK_BLAST,66.5,54.4,64.3,52.8
falinks,Falinks,68.8,127.5,119.1,115,1748,COUNTER,SUPER_POWER,MEGAHORN,63.5,45,71.1,61.8
crobat_shadow,Crobat (Shadow),68.7,121.2,118.1,129,1847,AIR_SLASH,POISON_FANG,SHADOW_BALL,68.2,50.2,58.6,62
jolteon,Jolteon,68.6,137.4,114.7,103,1624,THUNDER_SHOCK,DISCHARGE,LAST_RESORT,69.8,54.4,64.3,41.7
swellow_shadow,Swellow (Shadow),68.6,135.9,99.9,121,1645,WING_ATTACK,BRAVE_BIRD,AERIAL_ACE,67,56.8,65.5,44.9
drakloak,Drakloak,68.4,130.3,93.1,142,1724,ASTONISH,SHADOW_BALL,OUTRAGE,68.5,48.8,67.4,62.5
entei_shadow,Entei (Shadow),68.4,128.3,97.8,139,1745,FIRE_FANG,FLAME_CHARGE,SCORCHING_SANDS,70.4,51.6,54.1,67.4
shelgon_shadow,Shelgon (Shadow),68.4,123.2,119,123,1806,DRAGON_BREATH,FLAMETHROWER,DRAGON_PULSE,70.3,51.7,60.6,68.1
torracat,Torracat,68.4,135.5,89.8,135,1645,EMBER,FLAME_CHARGE,CRUNCH,66.8,53.1,59.6,57.3
cloyster_shadow,Cloyster (Shadow),68.3,119,169.7,93,1880,ICE_SHARD,ICY_WIND,LIQUIDATION,66.5,54.8,55.3,54.6
delcatty,Delcatty,68.3,111.9,116.8,153,2000,CHARM,WILD_CHARGE,DISARMING_VOICE,65.8,48.8,63.8,69.5
mismagius,Mismagius,68.3,131.6,123.6,104,1693,HEX,SHADOW_BALL,DARK_PULSE,62,48.2,71.4,43.7
shellos,Shellos,68.3,99.1,100.8,166,1660,MUD_SLAP,MUD_BOMB,BODY_SLAM,69.5,55.6,61.8,62.7
stakataka,Stakataka,68.3,119.5,169,93,1880,ROCK_THROW,STONE_EDGE,BULLDOZE,69.1,43.4,64.8,70.6
appletun,Appletun,68.2,116.5,102.5,161,1924,ASTONISH,SEED_BOMB,OUTRAGE,66.7,48.2,67.7,62.3
growlithe_hisuian,Growlithe (Hisuian),68.2,131.9,89.9,142,1684,EMBER,ROCK_SLIDE,FLAMETHROWER,66.5,45.5,63.4,55.5
gurdurr,Gurdurr,68.2,125.3,100.1,143,1795,POISON_JAB,STONE_EDGE,BRICK_BREAK,65.3,58.4,62.6,53.7
heracross,Heracross,68.2,134.6,108.4,114,1665,COUNTER,UPPER_HAND,MEGAHORN,66.5,45.5,68.6,60.4
poipole,Poipole,68.2,119.7,113.5,137,1863,POISON_JAB,SLUDGE_BOMB,FELL_STINGER,71.9,51.4,66.5,64.3
rotom_heat,Rotom (Heat),68.2,128.8,144.9,93,1737,THUNDER_SHOCK,OVERHEAT,THUNDERBOLT,61.3,41.7,75.8,43.5
teddiursa_shadow,Teddiursa (Shadow),68.2,131.5,90.4,142,1690,LICK,SWIFT,CROSS_CHOP,64.3,60.4,62.4,46.7
chandelure,Chandelure,68.1,151.4,105.2,93,1482,INCINERATE,SHADOW_BALL,FLAME_CHARGE,66.8,51.1,61,57.5
exploud,Exploud,68.1,119.7,99.4,157,1870,ASTONISH,CRUNCH,DISARMING_VOICE,67.6,55.6,65.8,59.5
gloom_shadow,Gloom (Shadow),68.1,121.3,115.9,131,1844,ACID,SLUDGE_BOMB,MOONBLAST,60.2,48.8,70.3,50.7
quilava,Quilava,68.1,126.6,109.4,128,1774,EMBER,FLAME_CHARGE,DIG,66.8,54.1,61.8,64.3
sneasel_shadow,Sneasel (Shadow),68.1,133.9,111.7,111,1662,ICE_SHARD,AVALANCHE,FOUL_PLAY,64.9,43.4,68,48.9
archeops_shadow,Archeops (Shadow),68,160.6,81.9,106,1395,WING_ATTACK,ANCIENT_POWER,DRAGON_CLAW,65.2,52,64.9,43.3
exploud_shadow,Exploud (Shadow),68,119.7,99.4,157,1870,ASTONISH,CRUNCH,DISARMING_VOICE,66.2,55.3,63.4,57.3
garchomp_shadow,Garchomp (Shadow),68,132.4,101.4,126,1694,DRAGON_TAIL,SAND_TOMB,OUTRAGE,72.4,63.5,54.7,63.2
grotle,Grotle,68,117.8,114.8,141,1908,RAZOR_LEAF,BODY_SLAM,ENERGY_BALL,66.5,45.3,60.1,70.6
manectric_shadow,Manectric (Shadow),68,142.4,91.3,121,1574,SNARL,WILD_CHARGE,PSYCHIC_FANGS,65,57.7,75.5,31.8
kartana,Kartana,67.9,169.1,99.3,79,1328,RAZOR_LEAF,LEAF_BLADE,NIGHT_SLASH,70.4,43.4,51.4,67.7
metagross_shadow,Metagross (Shadow),67.9,132.7,122,104,1686,BULLET_PUNCH,METEOR_MASH,EARTHQUAKE,67.4,49.2,58.9,67
porygon,Porygon,67.9,120,115.4,135,1870,QUICK_ATTACK,DISCHARGE,HYPER_BEAM,66.4,61.1,71,50.5
swellow,Swellow,67.9,135.9,99.9,121,1645,WING_ATTACK,BRAVE_BIRD,AERIAL_ACE,66.5,54.6,68,46.2
yanmega,Yanmega,67.9,136.8,96,125,1643,BUG_BITE,AERIAL_ACE,ANCIENT_POWER,65.9,51,65.5,59.1
camerupt,Camerupt,67.8,133.5,100.5,125,1678,INCINERATE,EARTH_POWER,OVERHEAT,64,46.5,72.2,56.2
graveler_shadow,Graveler (Shadow),67.8,122.6,129.8,115,1831,MUD_SLAP,STONE_EDGE,DIG,68.6,47.2,62.9,63.6
ursaluna_shadow,Ursaluna (Shadow),67.8,125.6,98.6,144,1786,TACKLE,SWIFT,HIGH_HORSEPOWER,64,52.7,59.3,51.2
carnivine,Carnivine,67.7,130.1,101.8,130,1724,VINE_WHIP,POWER_WHIP,CRUNCH,65.6,47.8,69.1,49.8
oddish_shadow,Oddish (Shadow),67.7,122.6,106.7,120,1571,ACID,SEED_BOMB,SLUDGE_BOMB,58.9,49,69.4,43.1
arbok_shadow,Arbok (Shadow),67.6,123.7,120.1,122,1814,ACID,DARK_PULSE,SLUDGE_WAVE,59.6,52.1,68.5,48.5
houndoom,Houndoom,67.6,139.5,97.3,118,1603,FIRE_FANG,FOUL_PLAY,FLAMETHROWER,67.6,50.6,63.4,61.8
mismagius_shadow,Mismagius (Shadow),67.6,131.6,123.6,104,1693,HEX,SHADOW_BALL,DARK_PULSE,58,45.3,71.1,38.8
ursaluna,Ursaluna,67.6,125.6,98.6,144,1786,TACKLE,SWIFT,HIGH_HORSEPOWER,66.5,49.7,61.7,51.6
cherrim_sunny,Cherrim (Sunshine),67.5,121.8,116.2,130,1843,BULLET_SEED,WEATHER_BALL_FIRE,SOLAR_BEAM,67,47.1,63.2,51.4
frogadier,Frogadier,67.5,134.4,100.8,123,1668,BUBBLE,SURF,AERIAL_ACE,65.6,51,64,47.4
geodude_shadow,Geodude (Shadow),67.5,123.5,123.5,113,1724,ROCK_THROW,ROCK_TOMB,DIG,70.4,48.2,50.6,65.9
mr_mime,Mr. Mime,67.5,131.5,144.2,90,1709,PSYWAVE,SHADOW_BALL,PSYCHIC,57.5,49.5,71.9,50.1
geodude_alolan_shadow,Geodude (Alolan) (Shadow),67.4,123.5,123.5,113,1724,VOLT_SWITCH,ROCK_TOMB,ROCK_SLIDE,67.6,54.6,64,48.7
groudon_shadow,Groudon (Shadow),67.4,135.4,116.8,105,1662,MUD_SHOT,PRECIPICE_BLADES,FIRE_PUNCH,66.5,58.7,63.5,38.6
gurdurr_shadow,Gurdurr (Shadow),67.4,125.3,100.1,143,1795,POISON_JAB,STONE_EDGE,BRICK_BREAK,63.5,55.6,59.3,47.8
slowbro,Slowbro,67.4,113.4,120.9,144,1975,WATER_GUN,SURF,ICE_BEAM,63.8,46.8,68.2,60.9
vibrava,Vibrava,67.4,125.2,95.7,127,1523,DRAGON_BREATH,SAND_TOMB,BUG_BUZZ,69.7,61.1,54.5,62.7
comfey,Comfey,67.3,116.2,157.4,105,1922,VINE_WHIP,GRASS_KNOT,DRAINING_KISS,63.8,48.8,69.4,51.9
garchomp,Garchomp,67.3,132.4,101.4,126,1694,DRAGON_TAIL,SAND_TOMB,OUTRAGE,70.6,60.1,59.5,62.7
graveler,Graveler,67.3,121.4,130.9,116,1845,MUD_SLAP,STONE_EDGE,DIG,67,46.5,65.4,63.8
pidgeotto_shadow,Pidgeotto (Shadow),67.3,110.9,100.8,147,1644,WING_ATTACK,AIR_CUTTER,AERIAL_ACE,69.7,57.3,60.1,49.6
arboliva,Arboliva,67.2,129.2,116.6,115,1734,MAGICAL_LEAF,EARTH_POWER,TRAILBLAZE,67.1,43.4,57.6,61.6
breloom,Breloom,67.2,149.9,96.7,103,1494,FORCE_PALM,DYNAMIC_PUNCH,GRASS_KNOT,67.6,43.4,62.3,60.7
delphox,Delphox,67.2,132.6,115.6,110,1687,FIRE_SPIN,BLAST_BURN,MYSTICAL_FIRE,65.5,46,60.9,57.5
kubfu,Kubfu,67.2,136.5,95.5,125,1632,COUNTER,CLOSE_COMBAT,BRICK_BREAK,68,47.5,60.7,59.3
quilava_shadow,Quilava (Shadow),67.2,126.6,109.4,128,1774,EMBER,FLAME_CHARGE,DIG,66.5,53.2,55.1,61.3
raboot,Raboot,67.2,128.8,103.7,130,1738,FIRE_SPIN,FLAME_CHARGE,FLAMETHROWER,66.7,49.9,61.2,63.2
sawk_shadow,Sawk (Shadow),67.2,140.3,97.3,117,1599,POISON_JAB,BODY_SLAM,BRICK_BREAK,65.5,59.7,58.4,44.2
slowking,Slowking,67.2,113.4,120.9,144,1975,WATER_GUN,SURF,PSYCHIC,64.3,47.9,67.5,60.4
swanna,Swanna,67.2,128.5,101,134,1742,AIR_SLASH,FLY,ICE_BEAM,60.8,44,68.8,54.4
diancie,Diancie,67.1,119.1,175.1,89,1858,ROCK_THROW,POWER_GEM,ROCK_SLIDE,64.3,45,63.5,68.1
tirtouga,Tirtouga,67.1,114.3,132.4,130,1970,WATER_GUN,SURF,ANCIENT_POWER,64.1,51.1,66.8,60
zoroark,Zoroark,67.1,157.3,87.9,103,1425,SHADOW_CLAW,FOUL_PLAY,SLUDGE_BOMB,66.1,52.7,65.7,37.2
latias_shadow,Latias (Shadow),67,124.1,136.2,107,1809,DRAGON_BREATH,MIST_BALL,THUNDER,70,50.4,54.4,65.6
mankey,Mankey,67,136.9,81.5,113,1262,KARATE_CHOP,CROSS_CHOP,RETURN,66.7,46,56.4,38.1
