speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2
metagross_shadow,Metagross (Shadow),67.9,132.7,122,104,1686,BULLET_PUNCH,METEOR_MASH,EARTHQUAKE
porygon,Porygon,67.9,120,115.4,135,1870,QUICK_ATTACK,DISCHARGE,HYPER_BEAM
swellow,Swellow,67.9,135.9,99.9,121,1645,WING_ATTACK,BRAVE_BIRD,AERIAL_ACE
yanmega,Yanmega,67.9,136.8,96,125,1643,BUG_BITE,AERIAL_ACE,ANCIENT_POWER
camerupt,Camerupt,67.8,133.5,100.5,125,1678,INCINERATE,EARTH_POWER,OVERHEAT
graveler_shadow,Graveler (Shadow),67.8,122.6,129.8,115,1831,MUD_SLAP,STONE_EDGE,DIG
ursaluna_shadow,Ursaluna (Shadow),67.8,125.6,98.6,144,1786,TACKLE,SWIFT,HIGH_HORSEPOWER
carnivine,Carnivine,67.7,130.1,101.8,130,1724,VINE_WHIP,POWER_WHIP,CRUNCH
oddish_shadow,Oddish (Shadow),67.7,122.6,106.7,120,1571,ACID,SEED_BOMB,SLUDGE_BOMB
arbok_shadow,Arbok (Shadow),67.6,123.7,120.1,122,1814,ACID,DARK_PULSE,SLUDGE_WAVE
houndoom,Houndoom,67.6,139.5,97.3,118,1603,FIRE_FANG,FOUL_PLAY,FLAMETHROWER
mismagius_shadow,Mismagius (Shadow),67.6,131.6,123.6,104,1693,HEX,SHADOW_BALL,DARK_PULSE
ursaluna,Ursaluna,67.6,125.6,98.6,144,1786,TACKLE,SWIFT,HIGH_HORSEPOWER
cherrim_sunny,Cherrim (Sunshine),67.5,121.8,116.2,130,1843,BULLET_SEED,WEATHER_BALL_FIRE,SOLAR_BEAM
frogadier,Frogadier,67.5,134.4,100.8,123,1668,BUBBLE,SURF,AERIAL_ACE
geodude_shadow,Geodude (Shadow),67.5,123.5,123.5,113,1724,ROCK_THROW,ROCK_TOMB,DIG
mr_mime,Mr. Mime,67.5,131.5,144.2,90,1709,PSYWAVE,SHADOW_BALL,PSYCHIC
geodude_alolan_shadow,Geodude (Alolan) (Shadow),67.4,123.5,123.5,113,1724,VOLT_SWITCH,ROCK_TOMB,ROCK_SLIDE
groudon_shadow,Groudon (Shadow),67.4,135.4,116.8,105,1662,MUD_SHOT,PRECIPICE_BLADES,FIRE_PUNCH
gurdurr_shadow,Gurdurr (Shadow),67.4,125.3,100.1,143,1795,POISON_JAB,STONE_EDGE,BRICK_BREAK
slowbro,Slowbro,67.4,113.4,120.9,144,1975,WATER_GUN,SURF,ICE_BEAM
vibrava,Vibrava,67.4,125.2,95.7,127,1523,DRAGON_BREATH,SAND_TOMB,BUG_BUZZ
comfey,Comfey,67.3,116.2,157.4,105,1922,VINE_WHIP,GRASS_KNOT,DRAINING_KISS
garchomp,Garchomp,67.3,132.4,101.4,126,1694,DRAGON_TAIL,SAND_TOMB,OUTRAGE
graveler,Graveler,67.3,121.4,130.9,116,1845,MUD_SLAP,STONE_EDGE,DIG
pidgeotto_shadow,Pidgeotto (Shadow),67.3,110.9,100.8,147,1644,WING_ATTACK,AIR_CUTTER,AERIAL_ACE
arboliva,Arboliva,67.2,129.2,116.6,115,1734,MAGICAL_LEAF,EARTH_POWER,TRAILBLAZE
breloom,Breloom,67.2,149.9,96.7,103,1494,FORCE_PALM,DYNAMIC_PUNCH,GRASS_KNOT
delphox,Delphox,67.2,132.6,115.6,110,1687,FIRE_SPIN,BLAST_BURN,MYSTICAL_FIRE
kubfu,Kubfu,67.2,136.5,95.5,125,1632,COUNTER,CLOSE_COMBAT,BRICK_BREAK
quilava_shadow,Quilava (Shadow),67.2,126.6,109.4,128,1774,EMBER,FLAME_CHARGE,DIG
raboot,Raboot,67.2,128.8,103.7,130,1738,FIRE_SPIN,FLAME_CHARGE,FLAMETHROWER
sawk_shadow,Sawk (Shadow),67.2,140.3,97.3,117,1599,POISON_JAB,BODY_SLAM,BRICK_BREAK
slowking,Slowking,67.2,113.4,120.9,144,1975,WATER_GUN,SURF,PSYCHIC
swanna,Swanna,67.2,128.5,101,134,1742,AIR_SLASH,FLY,ICE_BEAM
diancie,Diancie,67.1,119.1,175.1,89,1858,ROCK_THROW,POWER_GEM,ROCK_SLIDE
tirtouga,Tirtouga,67.1,114.3,132.4,130,1970,WATER_GUN,SURF,ANCIENT_POWER
zoroark,Zoroark,67.1,157.3,87.9,103,1425,SHADOW_CLAW,FOUL_PLAY,SLUDGE_BOMB
latias_shadow,Latias (Shadow),67,124.1,136.2,107,1809,DRAGON_BREATH,MIST_BALL,THUNDER
mankey,Mankey,67,136.9,81.5,113,1262,KARATE_CHOP,CROSS_CHOP,RETURN
sneasel,Sneasel,67,133.9,111.7,111,1662,ICE_SHARD,AVALANCHE,FOUL_PLAY
tyranitar_shadow,Tyranitar (Shadow),67,129.7,111.4,120,1734,SMACK_DOWN,BRUTAL_SWING,STONE_EDGE
eldegoss,Eldegoss,66.9,108.4,160.4,119,2070,BULLET_SEED,GRASS_KNOT,ENERGY_BALL
exeggutor_alolan_shadow,Exeggutor (Alolan) (Shadow),66.9,134.4,94.8,131,1670,DRAGON_TAIL,SEED_BOMB,DRACO_METEOR
houndour_shadow,Houndour (Shadow),66.8,140.3,82.3,120,1387,EMBER,CRUNCH,FLAMETHROWER
larvesta,Larvesta,66.8,130.8,99.7,131,1710,EMBER,FLAME_CHARGE,BUG_BUZZ
wormadam_plant,Wormadam (Plant),66.8,110,144.8,128,2040,BUG_BITE,ENERGY_BALL,BUG_BUZZ
absol_shadow,Absol (Shadow),66.7,156.6,83.9,109,1434,SNARL,BRUTAL_SWING,MEGAHORN
boldore_shadow,Boldore (Shadow),66.7,125.3,109.2,131,1795,MUD_SLAP,STONE_EDGE,ROCK_SLIDE
entei,Entei,66.7,127.7,98.3,140,1758,FIRE_FANG,FLAME_CHARGE,SCORCHING_SANDS
oricorio_sensu,Oricorio (Sensu),66.7,130.8,102,128,1710,AIR_SLASH,AIR_CUTTER,AERIAL_ACE
slowpoke,Slowpoke,66.7,104.1,94.9,186,1840,CONFUSION,PSYSHOCK,WATER_PULSE
tauros,Tauros,66.7,125.1,119.5,120,1795,TACKLE,TRAILBLAZE,HORN_ATTACK
blissey,Blissey,66.6,81,111.2,307,2769,ZEN_HEADBUTT,WILD_CHARGE,DAZZLING_GLEAM
camerupt_shadow,Camerupt (Shadow),66.6,133.5,100.5,125,1678,INCINERATE,EARTH_POWER,OVERHEAT
nuzleaf_shadow,Nuzleaf (Shadow),66.6,125.2,78.1,157,1536,FEINT_ATTACK,LEAF_BLADE,FOUL_PLAY
oricorio_pom_pom,Oricorio (Pom-Pom),66.6,130.8,102,128,1710,AIR_SLASH,AIR_CUTTER,AERIAL_ACE
prinplup_shadow,Prinplup (Shadow),66.6,118.6,117,136,1889,BUBBLE,ICY_WIND,HYDRO_PUMP
torterra,Torterra,66.6,119.9,117,133,1867,RAZOR_LEAF,FRENZY_PLANT,STONE_EDGE
archen_shadow,Archen (Shadow),66.5,159.5,76,116,1408,QUICK_ATTACK,ANCIENT_POWER,DRAGON_CLAW
metagross,Metagross,66.5,132.7,122,104,1686,BULLET_PUNCH,METEOR_MASH,EARTHQUAKE
arcanine_hisuian,Arcanine (Hisuian),66.4,132.4,99.4,129,1699,FIRE_FANG,WILD_CHARGE,ROCK_SLIDE
flapple,Flapple,66.4,138.1,100.1,117,1618,DRAGON_BREATH,FLY,SEED_BOMB
tangela,Tangela,66.4,125.5,122.8,116,1790,VINE_WHIP,GRASS_KNOT,SLUDGE_BOMB
cursola,Cursola,66.3,145.6,111,95,1537,ASTONISH,NIGHT_SHADE,POWER_GEM
tyrantrum,Tyrantrum,66.3,129,115.1,116,1724,DRAGON_TAIL,METEOR_BEAM,CRUNCH
weavile_shadow,Weavile (Shadow),66.3,141.9,105.1,106,1582,SNARL,AVALANCHE,FOUL_PLAY
geodude,Geodude,66.2,123.5,123.5,113,1724,ROCK_THROW,ROCK_TOMB,ROCK_SLIDE
infernape,Infernape,66.2,136.6,100.4,119,1633,FIRE_SPIN,CLOSE_COMBAT,BLAST_BURN
thwackey,Thwackey,66.2,123.6,107.5,136,1809,RAZOR_LEAF,GRASS_KNOT,ENERGY_BALL
weavile,Weavile,66.2,141.9,105.1,106,1582,SNARL,AVALANCHE,FOUL_PLAY
stufful,Stufful,66.1,124.8,92.1,156,1795,TACKLE,SUPER_POWER,STOMP
honchkrow,Honchkrow,66,149.9,68.9,145,1500,SNARL,BRAVE_BIRD,DARK_PULSE
tirtouga_shadow,Tirtouga (Shadow),66,114.3,132.4,130,1970,WATER_GUN,SURF,ANCIENT_POWER
simisage,Simisage,65.9,135.9,95.8,126,1642,VINE_WHIP,GRASS_KNOT,CRUNCH
decidueye_hisuian,Decidueye (Hisuian),65.8,129.6,107.5,124,1729,MAGICAL_LEAF,AERIAL_ACE,AURA_SPHERE
infernape_shadow,Infernape (Shadow),65.8,136.6,100.4,119,1633,FIRE_SPIN,CLOSE_COMBAT,BLAST_BURN
luxio,Luxio,65.8,133.2,91,139,1687,SPARK,WILD_CHARGE,CRUNCH
weepinbell_shadow,Weepinbell (Shadow),65.8,139.3,82.6,140,1613,ACID,POWER_WHIP,SLUDGE_BOMB
mothim,Mothim,65.7,140,82.9,138,1603,BUG_BITE,AERIAL_ACE,BUG_BUZZ
porygon2,Porygon2,65.7,122.1,117.9,127,1830,LOCK_ON,TRI_ATTACK,ZAP_CANNON
nuzleaf,Nuzleaf,65.6,125.2,78.1,157,1536,FEINT_ATTACK,LEAF_BLADE,FOUL_PLAY
slowpoke_shadow,Slowpoke (Shadow),65.6,104.1,94.9,186,1840,CONFUSION,PSYSHOCK,WATER_PULSE
slowpoke_galarian,Slowpoke (Galarian),65.5,104.1,94.9,186,1840,CONFUSION,PSYSHOCK,SURF
teddiursa,Teddiursa,65.5,131.5,90.4,142,1690,LICK,SWIFT,CROSS_CHOP
wyrdeer,Wyrdeer,65.5,126.6,95.5,146,1767,CONFUSION,STOMP,WILD_CHARGE
oricorio_baile,Oricorio (Baile),65.4,130.8,102,128,1710,AIR_SLASH,AIR_CUTTER,AERIAL_ACE
slowbro_shadow,Slowbro (Shadow),65.4,113.4,120.9,144,1975,WATER_GUN,SURF,ICE_BEAM
slowking_shadow,Slowking (Shadow),65.3,113.4,120.9,144,1975,WATER_GUN,SURF,PSYCHIC
tyrantrum_shadow,Tyrantrum (Shadow),65.3,129,115.1,116,1724,DRAGON_TAIL,METEOR_BEAM,STONE_EDGE
pidgeotto,Pidgeotto,65.2,110.9,100.8,147,1644,WING_ATTACK,AIR_CUTTER,AERIAL_ACE
shaymin_land,Shaymin (Land),65.1,117.8,122.2,132,1902,MAGICAL_LEAF,GRASS_KNOT,SEED_FLARE
stunky_shadow,Stunky (Shadow),65.1,114.2,88.2,147,1482,BITE,CRUNCH,TRAILBLAZE
tranquill_shadow,Tranquill (Shadow),65.1,123.9,102.2,143,1812,AIR_SLASH,AERIAL_ACE,SKY_ATTACK
zebstrika_shadow,Zebstrika (Shadow),65.1,137.7,95.4,124,1630,SPARK,WILD_CHARGE,DISCHARGE
lilligant_hisuian,Lilligant (Hisuian),65,133.4,107.7,117,1683,BULLET_SEED,UPPER_HAND,PETAL_BLIZZARD
rillaboom,Rillaboom,65,132.4,99.3,129,1696,RAZOR_LEAF,GRASS_KNOT,EARTH_POWER
sudowoodo,Sudowoodo,65,117.1,130.1,126,1921,COUNTER,METEOR_BEAM,TRAILBLAZE
tsareena,Tsareena,65,130.4,120.6,109,1715,MAGICAL_LEAF,TRIPLE_AXEL,HIGH_JUMP_KICK
honchkrow_shadow,Honchkrow (Shadow),64.9,149.9,68.9,145,1500,SNARL,BRAVE_BIRD,DARK_PULSE
rotom_wash,Rotom (Wash),64.9,128.8,144.9,93,1737,THUNDER_SHOCK,THUNDERBOLT,HYDRO_PUMP
sliggoo,Sliggoo,64.9,114.1,133.8,128,1956,WATER_GUN,MUDDY_WATER,DRAGON_PULSE
archeops,Archeops,64.8,160.6,81.9,106,1395,WING_ATTACK,ANCIENT_POWER,DRAGON_CLAW
lampent_shadow,Lampent (Shadow),64.8,132.5,99,129,1692,ASTONISH,ENERGY_BALL,FLAME_BURST
banette,Banette,64.7,145.2,92.2,115,1542,SHADOW_CLAW,SHADOW_BALL,DAZZLING_GLEAM
braviary,Braviary,64.7,133.7,92.9,135,1678,AIR_SLASH,FLY,CLOSE_COMBAT
absol,Absol,64.6,156.6,83.9,109,1434,SNARL,BRUTAL_SWING,MEGAHORN
dustox,Dustox,64.6,94.9,148.7,142,2005,CONFUSION,SLUDGE_BOMB,SILVER_WIND
kyogre_shadow,Kyogre (Shadow),64.6,135.4,116.8,105,1662,WATERFALL,SURF,ORIGIN_PULSE
lycanroc_dusk,Lycanroc (Dusk),64.6,144.5,91.9,117,1556,SUCKER_PUNCH,STONE_EDGE,TRAILBLAZE
wobbuffet_shadow,Wobbuffet (Shadow),64.6,63,101.6,333,2134,COUNTER,MIRROR_COAT,FRUSTRATION
aerodactyl,Aerodactyl,64.5,134.4,103.3,120,1667,ROCK_THROW,ROCK_SLIDE,EARTH_POWER
ambipom,Ambipom,64.5,133.8,100.5,124,1670,ASTONISH,AERIAL_ACE,RETURN
boldore,Boldore,64.5,124.4,109.5,132,1799,MUD_SLAP,ROCK_SLIDE,BULLDOZE
latias,Latias,64.5,123.9,134.1,109,1812,DRAGON_BREATH,MIST_BALL,THUNDER
polteageist,Polteageist,64.5,142.8,115.6,95,1569,HEX,SHADOW_BALL,DARK_PULSE
porygon2_shadow,Porygon2 (Shadow),64.5,122.1,117.9,127,1830,LOCK_ON,TRI_ATTACK,ZAP_CANNON
sharpedo,Sharpedo,64.5,166.6,64,126,1345,WATERFALL,CRUNCH,POISON_FANG
onix,Onix,64.4,84,207.5,105,1831,ROCK_THROW,BREAKING_SWIPE,STONE_EDGE
gabite,Gabite,64.3,128.7,102.4,132,1741,MUD_SHOT,DIG,FLAMETHROWER
vileplume_shadow,Vileplume (Shadow),64.3,128.8,112.7,120,1743,ACID,SLUDGE_BOMB,MOONBLAST
exeggutor_alolan,Exeggutor (Alolan),64.2,134.4,94.8,131,1670,DRAGON_TAIL,SEED_BOMB,DRACO_METEOR
lycanroc_midday,Lycanroc (Midday),64.2,142.7,93.1,118,1569,SUCKER_PUNCH,STONE_EDGE,DRILL_RUN
onix_shadow,Onix (Shadow),64.2,84,207.5,105,1831,ROCK_THROW,BREAKING_SWIPE,STONE_EDGE
revavroom,Revavroom,64.1,135.6,102.4,119,1655,METAL_SOUND,OVERHEAT,GYRO_BALL
brionne,Brionne,64,125.8,117,121,1783,CHARM,AQUA_JET,DISARMING_VOICE
cinderace,Cinderace,64,139,99.4,117,1617,FIRE_SPIN,FLAMETHROWER,FLAME_CHARGE
masquerain,Masquerain,64,129.5,109.1,122,1725,AIR_SLASH,AIR_CUTTER,LUNGE
tyranitar,Tyranitar,64,129.7,111.4,120,1734,SMACK_DOWN,BRUTAL_SWING,STONE_EDGE
zygarde_10,Zygarde (10% Forme),64,138.1,119.1,98,1613,DRAGON_TAIL,CRUNCH,EARTHQUAKE
pineco_shadow,Pineco (Shadow),63.9,103.3,115.1,127,1511,BUG_BITE,ROCK_TOMB,SAND_TOMB
ribombee,Ribombee,63.9,136.2,105.9,114,1645,FAIRY_WIND,DAZZLING_GLEAM,BUG_BUZZ
sawk,Sawk,63.9,140.3,97.3,117,1599,POISON_JAB,BODY_SLAM,BRICK_BREAK
simisear,Simisear,63.9,135.9,95.8,126,1642,FIRE_SPIN,CRUNCH,FLAMETHROWER
tangela_shadow,Tangela (Shadow),63.9,125.5,122.8,116,1790,VINE_WHIP,GRASS_KNOT,SLUDGE_BOMB
clamperl,Clamperl,63.8,124.3,126,105,1646,WATER_GUN,BODY_SLAM,WATER_PULSE
glaceon,Glaceon,63.8,135.7,122.3,99,1645,ICE_SHARD,AVALANCHE,ICY_WIND
rotom_fan,Rotom (Fan),63.8,128.8,144.9,93,1737,ASTONISH,THUNDERBOLT,OMINOUS_WIND
vivillon,Vivillon,63.8,131.7,86.3,149,1694,GUST,AERIAL_ACE,BUG_BUZZ
zebstrika,Zebstrika,63.8,137.7,95.4,124,1630,SPARK,WILD_CHARGE,FLAME_CHARGE
darmanitan_galarian_standard,Darmanitan (Galarian),63.7,149.7,72,138,1490,ICE_FANG,AVALANCHE,ICE_PUNCH
seel,Seel,63.7,84,114.2,149,1431,WATER_GUN,AQUA_TAIL,ICY_WIND
houndour,Houndour,63.6,140.3,82.3,120,1387,EMBER,CRUNCH,FLAMETHROWER
carracosta,Carracosta,63.5,121.4,126.9,120,1850,WATER_GUN,LIQUIDATION,ANCIENT_POWER
corphish_shadow,Corphish (Shadow),63.5,131,95.7,117,1469,BUBBLE,AQUA_JET,RAZOR_SHELL
hattrem,Hattrem,63.4,122.7,115.7,128,1818,CONFUSION,PSYSHOCK,DAZZLING_GLEAM
popplio,Popplio,63.4,113.4,99.1,127,1429,WATER_GUN,AQUA_TAIL,AQUA_JET
raticate,Raticate,63.4,125.9,116,122,1783,QUICK_ATTACK,HYPER_FANG,DIG
espeon,Espeon,63.3,148,105.6,97,1517,CONFUSION,PSYCHIC_FANGS,SHADOW_BALL
stonjourner,Stonjourner,63.3,125.5,107.9,132,1790,ROCK_THROW,STONE_EDGE,ROCK_SLIDE
yanma,Yanma,63.3,130.8,89.6,146,1713,WING_ATTACK,AERIAL_ACE,SILVER_WIND
espurr,Espurr,63.2,113.4,108.3,145,1783,CONFUSION,PSYSHOCK,ENERGY_BALL
turtwig_shadow,Turtwig (Shadow),63.2,112.6,105,135,1597,RAZOR_LEAF,BODY_SLAM,SEED_BOMB
kingler,Kingler,63.1,144.5,115.6,93,1554,BUBBLE,CRABHAMMER,X_SCISSOR
fuecoco,Fuecoco,63,106.7,93.2,152,1513,INCINERATE,CRUNCH,DISARMING_VOICE
raticate_shadow,Raticate (Shadow),63,125.9,116,122,1783,QUICK_ATTACK,HYPER_FANG,DIG
skorupi_shadow,Skorupi (Shadow),63,90.7,139.4,113,1430,POISON_STING,AQUA_TAIL,CROSS_POISON
butterfree_shadow,Butterfree (Shadow),62.9,126.6,112.5,124,1769,BUG_BITE,BUG_BUZZ,SIGNAL_BEAM
meowstic,Meowstic (Male),62.9,117.1,123.9,132,1917,SUCKER_PUNCH,THUNDERBOLT,ENERGY_BALL
luxio_shadow,Luxio (Shadow),62.8,133.7,90.2,139,1677,SPARK,WILD_CHARGE,CRUNCH
carracosta_shadow,Carracosta (Shadow),62.7,121.4,126.9,120,1850,WATER_GUN,ANCIENT_POWER,LIQUIDATION
cinccino,Cinccino,62.7,134.9,96.1,128,1661,CHARM,AQUA_TAIL,THUNDERBOLT
vanilluxe,Vanilluxe,62.7,131.5,117.3,110,1699,ASTONISH,AVALANCHE,FLASH_CANNON
mesprit,Mesprit,62.6,122.4,128.6,116,1827,CONFUSION,SWIFT,FUTURE_SIGHT
murkrow,Murkrow,62.6,143.1,81.1,135,1568,FEINT_ATTACK,DRILL_PECK,FOUL_PLAY
rotom_frost,Rotom (Frost),62.5,128.8,144.9,93,1737,THUNDER_SHOCK,THUNDERBOLT,BLIZZARD
stunky,Stunky,62.5,114.2,88.2,147,1482,BITE,CRUNCH,TRAILBLAZE
tranquill,Tranquill,62.4,123.9,102.2,143,1812,AIR_SLASH,AERIAL_ACE,RETURN
archen,Archen,62.3,159.5,76,116,1408,QUICK_ATTACK,ANCIENT_POWER,DRAGON_CLAW
simipour,Simipour,62.3,135.9,95.8,126,1642,WATER_GUN,SURF,CRUNCH
phanpy_shadow,Phanpy (Shadow),62.2,102.5,94.9,186,1811,TACKLE,TRAILBLAZE,BODY_SLAM
celebi,Celebi,62,120.4,119.3,129,1855,MAGICAL_LEAF,SEED_BOMB,LEAF_STORM
gothitelle,Gothitelle,62,115.3,140.9,119,1934,CONFUSION,ROCK_SLIDE,FUTURE_SIGHT
rotom_mow,Rotom (Mow),62,128.8,144.9,93,1737,THUNDER_SHOCK,THUNDERBOLT,OMINOUS_WIND
persian_shadow,Persian (Shadow),61.9,118.6,116.3,137,1890,FEINT_ATTACK,NIGHT_SLASH,POWER_GEM
plusle,Plusle,61.9,128.2,107.2,127,1746,QUICK_ATTACK,THUNDERBOLT,GRASS_KNOT
gabite_shadow,Gabite (Shadow),61.8,128.7,102.4,132,1741,MUD_SHOT,DIG,FLAMETHROWER
lampent,Lampent,61.8,132.5,99,129,1692,ASTONISH,ENERGY_BALL,FLAME_BURST
murkrow_shadow,Murkrow (Shadow),61.8,143.1,81.1,135,1568,FEINT_ATTACK,DRILL_PECK,FOUL_PLAY
persian,Persian,61.8,118.6,116.3,137,1890,FEINT_ATTACK,NIGHT_SLASH,POWER_GEM
persian_alolan,Persian (Alolan),61.8,122.4,112.5,133,1833,FEINT_ATTACK,FOUL_PLAY,PLAY_ROUGH
sigilyph,Sigilyph,61.8,130,112.1,118,1721,AIR_SLASH,AIR_CUTTER,ANCIENT_POWER
skorupi,Skorupi,61.8,90.7,139.4,113,1430,POISON_STING,AQUA_TAIL,CROSS_POISON
phanpy,Phanpy,61.7,102.5,94.9,186,1811,TACKLE,TRAILBLAZE,BODY_SLAM
pineco,Pineco,61.7,103.3,115.1,127,1511,BUG_BITE,ROCK_TOMB,RETURN
trapinch,Trapinch,61.7,148.7,78.1,120,1395,SAND_ATTACK,SCORCHING_SANDS,CRUNCH
trapinch_shadow,Trapinch (Shadow),61.7,148.7,78.1,120,1395,SAND_ATTACK,SCORCHING_SANDS,CRUNCH
crabominable,Crabominable,61.6,136.8,88.5,135,1635,BUBBLE,ICE_PUNCH,BRICK_BREAK
lombre,Lombre,61.6,106.7,112.6,142,1706,BUBBLE,SCALD,GRASS_KNOT
oricorio_pau,Oricorio (Pa'u),61.6,130.8,102,128,1710,AIR_SLASH,AIR_CUTTER,AERIAL_ACE
omastar,Omastar,61.5,126.6,128.4,109,1773,MUD_SHOT,ROCK_SLIDE,HYDRO_PUMP
stantler,Stantler,61.5,132.1,99.4,129,1695,TACKLE,WILD_CHARGE,STOMP
sudowoodo_shadow,Sudowoodo (Shadow),61.5,117.1,130.1,126,1921,COUNTER,METEOR_BEAM,TRAILBLAZE
wugtrio,Wugtrio,61.4,151,108.6,90,1477,MUD_SLAP,LIQUIDATION,SURF
banette_shadow,Banette (Shadow),61.3,145.9,91.6,115,1538,SHADOW_CLAW,SHADOW_BALL,DAZZLING_GLEAM
corphish,Corphish,61.3,131,95.7,117,1469,BUBBLE,AQUA_JET,RAZOR_SHELL
dwebble,Dwebble,61.3,111.7,120.1,127,1706,SMACK_DOWN,ROCK_TOMB,X_SCISSOR
gothorita_shadow,Gothorita (Shadow),61.3,112.2,132.7,134,1997,CONFUSION,FUTURE_SIGHT,PSYCHIC
gothitelle_shadow,Gothitelle (Shadow),61.2,115.3,140.9,119,1934,CONFUSION,ROCK_SLIDE,FUTURE_SIGHT
omastar_shadow,Omastar (Shadow),61,126.6,128.4,109,1773,MUD_SHOT,ROCK_SLIDE,HYDRO_PUMP
rampardos_shadow,Rampardos (Shadow),61,162.2,67.2,126,1376,SMACK_DOWN,ROCK_SLIDE,FLAMETHROWER
toucannon,Toucannon,61,137.2,96.7,123,1634,BULLET_SEED,DRILL_PECK,ROCK_BLAST
clauncher,Clauncher,60.9,103.3,110.9,127,1456,WATER_GUN,AQUA_JET,CRABHAMMER
dwebble_shadow,Dwebble (Shadow),60.9,111.7,120.1,127,1706,SMACK_DOWN,ROCK_TOMB,X_SCISSOR
tentacool_shadow,Tentacool (Shadow),60.8,94.1,137.8,113,1466,POISON_STING,WRAP,WATER_PULSE
porygon_shadow,Porygon (Shadow),60.7,120,115.4,135,1870,TACKLE,DISCHARGE,SIGNAL_BEAM
sunflora,Sunflora,60.6,128.7,102.1,132,1736,BULLET_SEED,LEAF_STORM,SLUDGE_BOMB
chinchou,Chinchou,60.4,101.6,94.1,164,1569,BUBBLE,THUNDERBOLT,WATER_PULSE
gothorita,Gothorita,60.4,112.2,132.7,134,1997,CONFUSION,FUTURE_SIGHT,PSYCHIC
liepard_shadow,Liepard (Shadow),60.4,139.7,88.5,129,1596,SNARL,DARK_PULSE,PLAY_ROUGH
loudred_shadow,Loudred (Shadow),60.4,125.2,80.6,178,1798,BITE,STOMP,DISARMING_VOICE
mr_rime,Mr. Rime,60.4,127.4,114.4,120,1750,CONFUSION,ICY_WIND,PSYCHIC
tentacool,Tentacool,60.4,94.1,137.8,113,1466,POISON_STING,WRAP,WATER_PULSE
fearow,Fearow,60.3,131.4,104.6,124,1706,STEEL_WING,FLY,DRILL_RUN
whirlipede_shadow,Whirlipede (Shadow),60.3,96.6,157.9,113,1725,POISON_STING,SLUDGE_BOMB,SIGNAL_BEAM
flaaffy,Flaaffy,60.2,121.5,100.4,151,1844,CHARGE_BEAM,TRAILBLAZE,DISCHARGE
alakazam_shadow,Alakazam (Shadow),60.1,155.8,101.4,91,1439,PSYCHO_CUT,FIRE_PUNCH,SHADOW_BALL
stantler_shadow,Stantler (Shadow),60.1,133.5,98.4,128,1684,TACKLE,WILD_CHARGE,STOMP
whirlipede,Whirlipede,60.1,96.6,157.9,113,1725,POISON_STING,SLUDGE_BOMB,SIGNAL_BEAM
flaaffy_shadow,Flaaffy (Shadow),60,121.5,100.4,151,1844,CHARGE_BEAM,TRAILBLAZE,DISCHARGE
tatsugiri_curly,Tatsugiri (Curly),60,137.4,108.1,109,1619,WATER_GUN,SURF,OUTRAGE
tatsugiri_droopy,Tatsugiri (Droopy),60,137.4,108.1,109,1619,WATER_GUN,SURF,OUTRAGE
tatsugiri_stretchy,Tatsugiri (Stretchy),60,137.4,108.1,109,1619,WATER_GUN,SURF,OUTRAGE
crabrawler,Crabrawler,59.9,135.7,98.8,123,1650,BUBBLE,CRABHAMMER,POWER_UP_PUNCH
totodile,Totodile,59.9,110.9,104.1,127,1468,WATER_GUN,AQUA_JET,CRUNCH
beautifly,Beautifly,59.8,144.7,83.9,127,1543,INFESTATION,AIR_CUTTER,SILVER_WIND
drizzile,Drizzile,59.8,137.8,92.1,128,1626,WATER_GUN,SURF,WATER_PULSE
butterfree,Butterfree,59.7,126.6,112.5,124,1769,BUG_BITE,BUG_BUZZ,SIGNAL_BEAM
totodile_shadow,Totodile (Shadow),59.7,110.9,104.1,127,1468,WATER_GUN,AQUA_JET,CRUNCH
eevee,Eevee,59.6,99.9,108.3,135,1463,QUICK_ATTACK,SWIFT,DIG
garbodor_shadow,Garbodor (Shadow),59.6,121,115.9,132,1853,INFESTATION,BODY_SLAM,SEED_BOMB
lilligant,Lilligant,59.5,136.5,105.8,114,1649,CHARM,PETAL_BLIZZARD,HYPER_BEAM
meowstic_female,Meowstic (Female),59.5,117.1,123.9,132,1917,CONFUSION,SHADOW_BALL,ENERGY_BALL
loudred,Loudred,59.2,125.2,80.6,178,1798,BITE,STOMP,DISARMING_VOICE
floragato,Floragato,59.1,124.4,110.5,131,1803,LEAFAGE,GRASS_KNOT,PLAY_ROUGH
ponyta_galarian,Ponyta (Galarian),59.1,133.5,108.2,116,1676,PSYCHO_CUT,SWIFT,PLAY_ROUGH
bulbasaur,Bulbasaur,59,111.7,105.8,120,1420,VINE_WHIP,POWER_WHIP,SLUDGE_BOMB
dodrio,Dodrio,58.9,143.7,98.4,110,1557,STEEL_WING,BRAVE_BIRD,DRILL_PECK
alakazam,Alakazam,58.8,155.8,101.4,91,1439,PSYCHO_CUT,FIRE_PUNCH,SHADOW_BALL
watchog_shadow,Watchog (Shadow),58.8,125.1,114,125,1785,BITE,CRUNCH,GRASS_KNOT
boltund,Boltund,58.7,136.9,95.3,126,1645,SPARK,CRUNCH,THUNDER
chespin,Chespin,58.7,105,101.6,136,1452,VINE_WHIP,SEED_BOMB,BODY_SLAM
